,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
904,47.0,26.0
905,50.0,13.0
906,54.0,15.0
907,44.0,22.0
908,42.0,17.0
909,50.0,25.0
910,49.0,23.0
911,54.0,21.0
912,41.0,16.0
913,36.0,20.0
914,47.0,21.0
915,48.0,26.0
916,45.0,7.0
917,50.0,17.0
918,57.0,24.0
919,51.0,13.0
920,49.0,18.0
921,41.0,35.0
922,42.0,19.0
923,46.0,21.0
924,35.0,18.0
925,58.0,18.0
926,38.0,17.0
927,60.0,22.0
928,62.0,14.0
929,69.0,20.0
930,51.0,20.0
931,34.0,13.0
932,43.0,19.0
933,50.0,15.0
934,47.0,26.0
935,37.0,19.0
936,41.0,17.0
937,42.0,24.0
938,43.0,17.0
939,46.0,20.0
940,43.0,17.0
941,52.0,15.0
942,41.0,23.0
943,50.0,24.0
944,55.0,22.0
945,45.0,17.0
946,43.0,20.0
947,47.0,17.0
948,48.0,21.0
949,40.0,26.0
950,54.0,17.0
951,47.0,17.0
952,49.0,21.0
953,53.0,16.0
954,47.0,17.0
955,50.0,18.0
956,46.0,17.0
957,44.0,23.0
958,41.0,17.0
959,49.0,16.0
960,41.0,16.0
961,51.0,24.0
962,48.0,26.0
963,52.0,18.0
964,43.0,17.0
965,55.0,17.0
966,40.0,18.0
967,56.0,29.0
968,41.0,19.0
969,46.0,17.0
970,55.0,18.0
971,56.0,24.0
972,42.0,17.0
973,55.0,23.0
974,47.0,17.0
975,53.0,21.0
976,65.0,18.0
977,42.0,21.0
978,45.0,26.0
979,46.0,26.0
980,54.0,14.0
981,37.0,18.0
982,42.0,17.0
983,41.0,16.0
984,49.0,23.0
985,50.0,18.0
986,50.0,22.0
987,37.0,11.0
988,42.0,16.0
989,46.0,20.0
990,47.0,26.0
991,48.0,20.0
992,53.0,20.0
993,41.0,18.0
994,43.0,25.0
995,49.0,25.0
996,38.0,16.0
997,41.0,25.0
998,49.0,13.0
999,39.0,17.0
