,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
334,25.0,59.0
335,24.0,52.0
336,23.0,57.0
337,26.0,57.0
338,23.0,52.0
339,26.0,63.0
340,25.0,63.0
341,29.0,57.0
342,25.0,57.0
343,31.0,47.0
344,39.0,53.0
345,29.0,50.0
346,24.0,63.0
347,33.0,63.0
348,27.0,45.0
349,26.0,50.0
350,23.0,40.0
351,26.0,53.0
352,35.0,48.0
353,34.0,69.0
354,39.0,68.0
355,35.0,40.0
356,24.0,66.0
357,28.0,60.0
358,27.0,48.0
359,23.0,62.0
360,29.0,65.0
361,29.0,69.0
362,25.0,65.0
363,15.0,70.0
364,31.0,56.0
365,36.0,54.0
366,32.0,71.0
367,38.0,68.0
368,31.0,61.0
369,29.0,55.0
370,31.0,71.0
371,38.0,57.0
372,28.0,54.0
373,40.0,55.0
374,31.0,65.0
375,23.0,63.0
376,19.0,64.0
377,40.0,57.0
378,21.0,48.0
379,27.0,60.0
380,32.0,57.0
381,23.0,47.0
382,33.0,58.0
383,31.0,50.0
384,38.0,59.0
385,30.0,57.0
386,22.0,46.0
387,22.0,58.0
388,34.0,58.0
389,34.0,74.0
390,29.0,54.0
391,28.0,62.0
392,28.0,57.0
393,25.0,64.0
394,31.0,57.0
395,27.0,60.0
396,26.0,64.0
397,28.0,54.0
398,28.0,57.0
399,23.0,57.0
400,30.0,51.0
401,26.0,49.0
402,32.0,49.0
403,22.0,57.0
404,30.0,66.0
405,30.0,78.0
406,31.0,58.0
407,30.0,38.0
408,34.0,52.0
409,30.0,55.0
410,19.0,60.0
411,25.0,47.0
412,21.0,57.0
413,24.0,63.0
414,24.0,57.0
415,24.0,51.0
416,27.0,46.0
417,25.0,63.0
418,23.0,51.0
419,20.0,46.0
420,18.0,65.0
421,26.0,55.0
422,32.0,72.0
423,27.0,56.0
424,27.0,57.0
425,25.0,58.0
426,33.0,50.0
427,30.0,47.0
428,23.0,60.0
429,21.0,58.0
430,26.0,75.0
431,26.0,66.0
432,29.0,47.0
433,32.0,54.0
434,22.0,62.0
435,27.0,50.0
436,22.0,64.0
437,25.0,62.0
438,30.0,55.0
439,33.0,54.0
440,25.0,55.0
441,31.0,60.0
442,20.0,54.0
443,24.0,55.0
444,35.0,64.0
445,22.0,52.0
446,32.0,62.0
447,23.0,60.0
448,27.0,44.0
449,30.0,52.0
450,20.0,46.0
451,19.0,46.0
452,21.0,47.0
453,21.0,51.0
454,20.0,47.0
455,20.0,46.0
456,32.0,43.0
457,28.0,55.0
458,32.0,44.0
459,27.0,60.0
460,23.0,59.0
461,19.0,47.0
462,19.0,54.0
463,30.0,60.0
464,27.0,45.0
465,19.0,56.0
466,21.0,69.0
467,24.0,71.0
468,28.0,65.0
469,31.0,51.0
470,25.0,54.0
471,29.0,58.0
472,33.0,57.0
473,26.0,41.0
474,28.0,60.0
475,27.0,68.0
476,35.0,59.0
477,21.0,61.0
478,23.0,55.0
479,35.0,59.0
480,24.0,53.0
481,26.0,54.0
482,25.0,57.0
483,33.0,63.0
484,22.0,64.0
485,24.0,64.0
486,19.0,51.0
487,29.0,48.0
488,20.0,39.0
489,25.0,64.0
490,30.0,49.0
491,28.0,64.0
492,27.0,52.0
493,31.0,46.0
494,21.0,48.0
495,20.0,67.0
496,23.0,53.0
497,26.0,57.0
498,22.0,53.0
499,30.0,55.0
500,28.0,69.0
501,28.0,61.0
502,21.0,38.0
503,33.0,57.0
504,39.0,56.0
505,23.0,49.0
506,21.0,43.0
507,35.0,59.0
508,21.0,46.0
509,33.0,63.0
510,21.0,52.0
511,19.0,52.0
512,22.0,57.0
513,20.0,62.0
514,27.0,64.0
515,30.0,45.0
516,29.0,52.0
517,18.0,61.0
518,29.0,61.0
519,20.0,63.0
520,26.0,51.0
521,22.0,53.0
522,30.0,57.0
523,18.0,57.0
524,24.0,51.0
525,27.0,55.0
526,26.0,60.0
527,28.0,50.0
528,25.0,41.0
529,27.0,59.0
530,23.0,43.0
531,31.0,48.0
532,20.0,54.0
533,19.0,66.0
534,25.0,73.0
535,23.0,51.0
536,20.0,55.0
537,16.0,44.0
538,27.0,76.0
539,22.0,54.0
540,19.0,50.0
541,15.0,46.0
542,23.0,47.0
543,25.0,58.0
544,17.0,58.0
545,21.0,58.0
546,17.0,49.0
547,19.0,39.0
548,19.0,48.0
549,36.0,57.0
550,35.0,54.0
551,27.0,48.0
552,18.0,60.0
553,20.0,57.0
554,18.0,47.0
555,20.0,53.0
556,28.0,55.0
557,21.0,57.0
558,20.0,67.0
559,22.0,46.0
560,17.0,50.0
561,19.0,51.0
562,25.0,72.0
563,26.0,65.0
564,20.0,49.0
565,19.0,64.0
566,28.0,59.0
567,20.0,55.0
568,21.0,56.0
569,20.0,76.0
570,18.0,54.0
571,22.0,54.0
572,21.0,58.0
573,17.0,72.0
574,27.0,60.0
575,22.0,49.0
576,13.0,36.0
577,22.0,50.0
578,16.0,50.0
579,29.0,51.0
580,18.0,50.0
581,12.0,54.0
582,23.0,52.0
583,18.0,55.0
584,30.0,59.0
585,14.0,60.0
586,16.0,64.0
587,27.0,59.0
588,26.0,67.0
589,15.0,54.0
590,16.0,55.0
591,24.0,62.0
592,25.0,67.0
593,27.0,49.0
594,21.0,63.0
595,19.0,50.0
596,14.0,45.0
597,22.0,60.0
598,28.0,44.0
599,24.0,45.0
600,26.0,55.0
601,32.0,77.0
602,23.0,39.0
603,23.0,56.0
604,20.0,51.0
605,17.0,57.0
606,19.0,51.0
607,18.0,69.0
608,17.0,70.0
609,24.0,54.0
610,15.0,49.0
611,23.0,53.0
612,27.0,63.0
613,22.0,51.0
614,18.0,63.0
615,12.0,60.0
616,17.0,66.0
617,21.0,63.0
618,15.0,53.0
619,17.0,62.0
620,25.0,57.0
621,23.0,58.0
622,24.0,59.0
623,20.0,61.0
624,21.0,46.0
625,19.0,50.0
626,21.0,58.0
627,22.0,43.0
628,19.0,47.0
629,17.0,46.0
630,20.0,60.0
631,19.0,50.0
632,22.0,63.0
633,25.0,60.0
634,20.0,58.0
635,19.0,56.0
636,21.0,57.0
637,21.0,68.0
638,28.0,63.0
639,22.0,48.0
640,23.0,58.0
641,20.0,47.0
642,30.0,49.0
643,27.0,60.0
644,14.0,53.0
645,31.0,43.0
646,18.0,66.0
647,30.0,56.0
648,35.0,43.0
649,22.0,58.0
650,21.0,53.0
651,20.0,73.0
652,30.0,47.0
653,29.0,47.0
654,26.0,48.0
655,36.0,49.0
656,15.0,46.0
657,26.0,63.0
658,26.0,50.0
659,24.0,46.0
660,34.0,62.0
661,29.0,61.0
662,24.0,56.0
663,25.0,50.0
664,15.0,60.0
665,17.0,55.0
666,33.0,56.0
667,21.0,49.0
668,23.0,47.0
669,21.0,51.0
670,23.0,51.0
671,28.0,51.0
672,19.0,51.0
673,22.0,39.0
674,15.0,47.0
675,22.0,51.0
676,27.0,62.0
677,15.0,48.0
678,20.0,60.0
679,15.0,38.0
680,27.0,55.0
681,18.0,59.0
682,22.0,57.0
683,23.0,48.0
684,25.0,51.0
685,28.0,57.0
686,16.0,53.0
687,36.0,57.0
688,29.0,62.0
689,24.0,49.0
690,23.0,56.0
691,22.0,52.0
692,22.0,32.0
693,30.0,47.0
694,20.0,48.0
695,20.0,56.0
696,18.0,48.0
697,23.0,44.0
698,27.0,49.0
699,23.0,62.0
700,20.0,51.0
701,24.0,49.0
702,18.0,59.0
703,22.0,43.0
704,20.0,40.0
705,17.0,60.0
706,21.0,39.0
707,22.0,48.0
708,25.0,54.0
709,21.0,40.0
710,21.0,52.0
711,20.0,67.0
712,17.0,49.0
713,15.0,59.0
714,28.0,58.0
715,24.0,59.0
716,18.0,57.0
717,14.0,61.0
718,23.0,59.0
719,20.0,49.0
720,13.0,55.0
721,18.0,62.0
722,16.0,61.0
723,26.0,60.0
724,24.0,47.0
725,23.0,53.0
726,24.0,46.0
727,17.0,55.0
728,18.0,58.0
729,22.0,48.0
730,25.0,39.0
731,21.0,55.0
732,18.0,46.0
733,18.0,36.0
734,20.0,49.0
735,14.0,52.0
736,31.0,35.0
737,23.0,58.0
738,20.0,56.0
739,23.0,55.0
740,24.0,49.0
741,26.0,53.0
742,22.0,49.0
743,32.0,47.0
744,28.0,49.0
745,29.0,44.0
746,21.0,52.0
747,25.0,54.0
748,27.0,44.0
749,27.0,42.0
750,20.0,42.0
751,17.0,41.0
752,18.0,52.0
753,31.0,53.0
754,22.0,51.0
755,25.0,65.0
756,18.0,64.0
757,31.0,57.0
758,14.0,48.0
759,18.0,50.0
760,21.0,49.0
761,16.0,45.0
762,16.0,42.0
763,36.0,37.0
764,29.0,53.0
765,22.0,58.0
766,18.0,54.0
767,28.0,44.0
768,22.0,46.0
769,19.0,47.0
770,25.0,42.0
771,18.0,53.0
772,18.0,50.0
773,18.0,44.0
774,22.0,54.0
775,19.0,52.0
776,14.0,60.0
777,20.0,54.0
778,32.0,53.0
779,20.0,39.0
780,14.0,49.0
781,22.0,59.0
782,20.0,48.0
783,22.0,41.0
784,17.0,44.0
785,15.0,33.0
786,22.0,53.0
787,19.0,49.0
788,24.0,47.0
789,19.0,54.0
790,17.0,54.0
791,26.0,49.0
792,23.0,58.0
793,15.0,44.0
794,27.0,60.0
795,30.0,69.0
796,21.0,47.0
797,26.0,38.0
798,19.0,44.0
799,21.0,39.0
800,28.0,47.0
801,19.0,41.0
802,13.0,40.0
803,22.0,44.0
804,15.0,46.0
805,23.0,44.0
806,29.0,39.0
807,15.0,63.0
808,23.0,37.0
809,20.0,61.0
810,24.0,57.0
811,27.0,55.0
812,27.0,53.0
813,38.0,50.0
814,13.0,47.0
815,25.0,49.0
816,23.0,50.0
817,15.0,40.0
818,22.0,52.0
819,18.0,43.0
820,21.0,51.0
821,24.0,49.0
822,18.0,51.0
823,22.0,56.0
824,10.0,52.0
825,19.0,36.0
826,22.0,39.0
827,17.0,51.0
828,23.0,48.0
829,21.0,52.0
830,23.0,56.0
831,24.0,54.0
832,23.0,45.0
833,23.0,44.0
834,21.0,47.0
835,15.0,52.0
836,18.0,47.0
837,15.0,43.0
838,28.0,58.0
839,20.0,43.0
840,27.0,44.0
841,30.0,35.0
842,16.0,56.0
843,23.0,36.0
844,17.0,52.0
845,30.0,47.0
846,22.0,37.0
847,17.0,43.0
848,21.0,48.0
849,19.0,55.0
850,20.0,57.0
851,29.0,55.0
852,26.0,46.0
853,20.0,43.0
854,26.0,43.0
855,15.0,56.0
856,18.0,39.0
857,24.0,43.0
858,29.0,45.0
859,22.0,58.0
860,20.0,55.0
861,23.0,47.0
862,24.0,43.0
863,29.0,58.0
864,18.0,44.0
865,17.0,48.0
866,20.0,42.0
867,20.0,45.0
868,27.0,45.0
869,18.0,37.0
870,18.0,47.0
871,20.0,54.0
872,17.0,43.0
873,16.0,52.0
874,21.0,52.0
875,21.0,50.0
876,22.0,45.0
877,32.0,44.0
878,20.0,44.0
879,23.0,55.0
880,22.0,54.0
881,18.0,51.0
882,15.0,50.0
883,21.0,56.0
884,19.0,53.0
885,30.0,49.0
886,16.0,53.0
887,29.0,50.0
888,19.0,49.0
889,18.0,47.0
890,15.0,35.0
891,16.0,45.0
892,22.0,52.0
893,15.0,45.0
894,15.0,50.0
895,20.0,43.0
896,26.0,41.0
897,21.0,42.0
898,23.0,54.0
899,24.0,61.0
900,18.0,45.0
901,18.0,61.0
902,15.0,55.0
903,23.0,56.0
904,19.0,61.0
905,18.0,43.0
906,28.0,47.0
907,16.0,45.0
908,19.0,46.0
909,30.0,50.0
910,22.0,54.0
911,19.0,42.0
912,17.0,54.0
913,13.0,54.0
914,27.0,39.0
915,16.0,41.0
916,30.0,65.0
917,20.0,46.0
918,23.0,47.0
919,15.0,47.0
920,16.0,47.0
921,26.0,48.0
922,14.0,53.0
923,25.0,42.0
924,26.0,48.0
925,16.0,46.0
926,23.0,55.0
927,21.0,47.0
928,29.0,46.0
929,25.0,41.0
930,20.0,52.0
931,22.0,47.0
932,25.0,40.0
933,21.0,43.0
934,15.0,49.0
935,22.0,67.0
936,17.0,56.0
937,20.0,56.0
938,23.0,52.0
939,22.0,34.0
940,28.0,59.0
941,25.0,50.0
942,25.0,55.0
943,18.0,50.0
944,27.0,52.0
945,22.0,52.0
946,23.0,52.0
947,14.0,50.0
948,17.0,65.0
949,23.0,60.0
950,19.0,50.0
951,20.0,56.0
952,16.0,46.0
953,30.0,50.0
954,19.0,50.0
955,24.0,49.0
956,18.0,46.0
957,21.0,50.0
958,24.0,50.0
959,23.0,58.0
960,19.0,43.0
961,28.0,54.0
962,18.0,72.0
963,20.0,32.0
964,21.0,49.0
965,22.0,56.0
966,29.0,55.0
967,23.0,61.0
968,17.0,46.0
969,14.0,46.0
970,18.0,47.0
971,15.0,64.0
972,19.0,48.0
973,19.0,47.0
974,16.0,36.0
975,21.0,59.0
976,27.0,51.0
977,21.0,56.0
978,19.0,43.0
979,23.0,45.0
980,22.0,49.0
981,17.0,51.0
982,20.0,41.0
983,26.0,58.0
984,25.0,50.0
985,27.0,48.0
986,18.0,50.0
987,19.0,44.0
988,22.0,50.0
989,27.0,48.0
990,17.0,48.0
991,18.0,43.0
992,15.0,55.0
993,19.0,42.0
994,16.0,40.0
995,14.0,56.0
996,13.0,44.0
997,16.0,45.0
998,12.0,33.0
999,18.0,64.0
