,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
937,35.0,14.0
938,47.0,18.0
939,30.0,12.0
940,40.0,11.0
941,32.0,26.0
942,38.0,13.0
943,41.0,20.0
944,49.0,8.0
945,40.0,15.0
946,44.0,16.0
947,43.0,15.0
948,29.0,13.0
949,56.0,20.0
950,57.0,19.0
951,29.0,18.0
952,33.0,12.0
953,39.0,16.0
954,44.0,14.0
955,46.0,14.0
956,35.0,14.0
957,46.0,18.0
958,46.0,17.0
959,43.0,14.0
960,52.0,17.0
961,36.0,19.0
962,47.0,20.0
963,26.0,17.0
964,35.0,11.0
965,40.0,17.0
966,48.0,25.0
967,45.0,14.0
968,62.0,19.0
969,41.0,13.0
970,42.0,15.0
971,45.0,24.0
972,47.0,17.0
973,46.0,24.0
974,43.0,15.0
975,49.0,14.0
976,41.0,15.0
977,42.0,22.0
978,47.0,20.0
979,48.0,16.0
980,31.0,22.0
981,38.0,19.0
982,51.0,25.0
983,51.0,15.0
984,55.0,25.0
985,47.0,16.0
986,57.0,16.0
987,43.0,18.0
988,51.0,16.0
989,51.0,16.0
990,44.0,24.0
991,50.0,25.0
992,50.0,19.0
993,59.0,27.0
994,41.0,29.0
995,47.0,20.0
996,48.0,24.0
997,56.0,19.0
998,36.0,12.0
999,52.0,12.0
