,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
136,37.0,13.0
137,38.0,22.0
138,39.0,19.0
139,34.0,18.0
140,33.0,21.0
141,35.0,27.0
142,32.0,24.0
143,41.0,16.0
144,35.0,13.0
145,36.0,20.0
146,33.0,22.0
147,26.0,28.0
148,35.0,19.0
149,37.0,21.0
150,29.0,17.0
151,32.0,19.0
152,30.0,15.0
153,33.0,17.0
154,32.0,24.0
155,27.0,26.0
156,34.0,29.0
157,29.0,20.0
158,25.0,20.0
159,38.0,29.0
160,34.0,22.0
161,31.0,16.0
162,31.0,14.0
163,19.0,15.0
164,32.0,26.0
165,27.0,21.0
166,35.0,19.0
167,35.0,11.0
168,47.0,28.0
169,37.0,22.0
170,37.0,16.0
171,37.0,18.0
172,35.0,17.0
173,36.0,21.0
174,35.0,16.0
175,26.0,28.0
176,47.0,24.0
177,40.0,21.0
178,44.0,17.0
179,32.0,15.0
180,33.0,25.0
181,35.0,26.0
182,30.0,32.0
183,33.0,16.0
184,40.0,24.0
185,35.0,20.0
186,39.0,27.0
187,44.0,21.0
188,46.0,26.0
189,45.0,19.0
190,47.0,26.0
191,29.0,21.0
192,45.0,28.0
193,43.0,27.0
194,41.0,20.0
195,54.0,19.0
196,45.0,24.0
197,36.0,30.0
198,28.0,18.0
199,45.0,26.0
200,33.0,17.0
201,39.0,14.0
202,40.0,28.0
203,41.0,26.0
204,51.0,17.0
205,35.0,24.0
206,39.0,20.0
207,35.0,22.0
208,26.0,34.0
209,46.0,17.0
210,42.0,20.0
211,53.0,36.0
212,41.0,25.0
213,34.0,20.0
214,32.0,26.0
215,38.0,25.0
216,43.0,22.0
217,44.0,23.0
218,41.0,17.0
219,32.0,28.0
220,37.0,22.0
221,34.0,23.0
222,42.0,26.0
223,51.0,24.0
224,47.0,27.0
225,31.0,29.0
226,48.0,22.0
227,36.0,22.0
228,41.0,26.0
229,37.0,25.0
230,39.0,23.0
231,48.0,22.0
232,45.0,20.0
233,36.0,18.0
234,37.0,33.0
235,36.0,37.0
236,30.0,26.0
237,35.0,22.0
238,46.0,32.0
239,39.0,21.0
240,49.0,27.0
241,51.0,28.0
242,42.0,19.0
243,39.0,19.0
244,50.0,23.0
245,38.0,22.0
246,38.0,26.0
247,44.0,36.0
248,50.0,29.0
249,42.0,19.0
250,30.0,20.0
251,44.0,30.0
252,36.0,30.0
253,44.0,27.0
254,46.0,22.0
255,52.0,20.0
256,41.0,27.0
257,39.0,27.0
258,42.0,31.0
259,42.0,21.0
260,37.0,25.0
261,40.0,24.0
262,44.0,30.0
263,43.0,32.0
264,39.0,19.0
265,40.0,33.0
266,45.0,26.0
267,56.0,34.0
268,44.0,25.0
269,40.0,26.0
270,59.0,28.0
271,47.0,29.0
272,53.0,28.0
273,45.0,26.0
274,45.0,26.0
275,33.0,24.0
276,32.0,29.0
277,40.0,23.0
278,48.0,25.0
279,52.0,19.0
280,47.0,24.0
281,39.0,30.0
282,45.0,28.0
283,36.0,21.0
284,45.0,23.0
285,46.0,33.0
286,49.0,33.0
287,51.0,26.0
288,35.0,27.0
289,47.0,18.0
290,36.0,25.0
291,34.0,24.0
292,54.0,25.0
293,44.0,19.0
294,46.0,27.0
295,52.0,20.0
296,45.0,34.0
297,47.0,27.0
298,57.0,25.0
299,45.0,33.0
300,49.0,21.0
301,35.0,19.0
302,53.0,25.0
303,40.0,26.0
304,47.0,20.0
305,51.0,21.0
306,34.0,22.0
307,52.0,19.0
308,55.0,18.0
309,35.0,26.0
310,46.0,25.0
311,44.0,22.0
312,39.0,19.0
313,52.0,24.0
314,35.0,20.0
315,61.0,15.0
316,46.0,23.0
317,51.0,23.0
318,40.0,24.0
319,62.0,21.0
320,42.0,33.0
321,44.0,18.0
322,42.0,33.0
323,47.0,22.0
324,56.0,21.0
325,52.0,29.0
326,45.0,28.0
327,38.0,28.0
328,57.0,24.0
329,50.0,23.0
330,39.0,28.0
331,54.0,22.0
332,47.0,20.0
333,46.0,33.0
334,42.0,27.0
335,51.0,16.0
336,43.0,33.0
337,49.0,18.0
338,51.0,27.0
339,51.0,32.0
340,54.0,20.0
341,48.0,32.0
342,50.0,24.0
343,49.0,27.0
344,70.0,29.0
345,43.0,26.0
346,50.0,23.0
347,46.0,22.0
348,43.0,25.0
349,53.0,38.0
350,47.0,25.0
351,46.0,32.0
352,49.0,36.0
353,41.0,31.0
354,49.0,25.0
355,47.0,27.0
356,34.0,31.0
357,38.0,25.0
358,40.0,20.0
359,43.0,27.0
360,56.0,29.0
361,56.0,23.0
362,55.0,31.0
363,39.0,21.0
364,52.0,21.0
365,40.0,22.0
366,55.0,26.0
367,71.0,21.0
368,77.0,30.0
369,60.0,31.0
370,47.0,36.0
371,53.0,32.0
372,59.0,30.0
373,43.0,26.0
374,37.0,12.0
375,52.0,25.0
376,43.0,32.0
377,40.0,23.0
378,48.0,35.0
379,56.0,23.0
380,49.0,14.0
381,59.0,23.0
382,66.0,22.0
383,63.0,29.0
384,56.0,18.0
385,44.0,22.0
386,45.0,23.0
387,51.0,27.0
388,61.0,17.0
389,51.0,26.0
390,46.0,22.0
391,43.0,25.0
392,58.0,23.0
393,56.0,21.0
394,49.0,21.0
395,54.0,23.0
396,42.0,26.0
397,55.0,31.0
398,63.0,35.0
399,58.0,22.0
400,56.0,28.0
401,39.0,30.0
402,59.0,24.0
403,43.0,24.0
404,41.0,35.0
405,55.0,31.0
406,34.0,31.0
407,63.0,20.0
408,53.0,21.0
409,46.0,32.0
410,45.0,26.0
411,48.0,31.0
412,55.0,27.0
413,55.0,19.0
414,70.0,23.0
415,48.0,24.0
416,56.0,28.0
417,51.0,33.0
418,45.0,31.0
419,47.0,22.0
420,36.0,20.0
421,47.0,26.0
422,39.0,30.0
423,63.0,26.0
424,42.0,31.0
425,39.0,24.0
426,32.0,31.0
427,38.0,22.0
428,52.0,24.0
429,58.0,24.0
430,51.0,27.0
431,47.0,22.0
432,43.0,20.0
433,60.0,22.0
434,40.0,30.0
435,49.0,20.0
436,46.0,19.0
437,47.0,32.0
438,51.0,24.0
439,54.0,26.0
440,38.0,17.0
441,40.0,25.0
442,60.0,25.0
443,51.0,25.0
444,47.0,29.0
445,44.0,23.0
446,43.0,23.0
447,51.0,25.0
448,48.0,16.0
449,44.0,26.0
450,53.0,20.0
451,62.0,21.0
452,59.0,24.0
453,54.0,24.0
454,36.0,15.0
455,60.0,22.0
456,49.0,23.0
457,46.0,20.0
458,36.0,33.0
459,54.0,28.0
460,50.0,27.0
461,45.0,19.0
462,51.0,26.0
463,60.0,22.0
464,47.0,22.0
465,53.0,25.0
466,57.0,25.0
467,49.0,20.0
468,46.0,27.0
469,43.0,22.0
470,43.0,15.0
471,43.0,22.0
472,58.0,19.0
473,49.0,15.0
474,51.0,27.0
475,46.0,22.0
476,59.0,25.0
477,46.0,31.0
478,40.0,24.0
479,60.0,19.0
480,51.0,23.0
481,59.0,24.0
482,47.0,17.0
483,59.0,29.0
484,55.0,26.0
485,45.0,31.0
486,61.0,29.0
487,57.0,21.0
488,51.0,25.0
489,62.0,33.0
490,52.0,23.0
491,55.0,16.0
492,62.0,37.0
493,65.0,16.0
494,57.0,23.0
495,44.0,24.0
496,59.0,21.0
497,39.0,22.0
498,31.0,25.0
499,58.0,27.0
500,48.0,13.0
501,54.0,17.0
502,54.0,24.0
503,46.0,18.0
504,52.0,29.0
505,44.0,17.0
506,49.0,21.0
507,54.0,19.0
508,59.0,19.0
509,47.0,22.0
510,64.0,20.0
511,63.0,21.0
512,67.0,28.0
513,58.0,18.0
514,60.0,25.0
515,65.0,16.0
516,48.0,23.0
517,49.0,17.0
518,57.0,22.0
519,61.0,21.0
520,61.0,26.0
521,46.0,27.0
522,47.0,34.0
523,57.0,27.0
524,64.0,27.0
525,42.0,17.0
526,51.0,13.0
527,51.0,19.0
528,55.0,24.0
529,42.0,27.0
530,47.0,13.0
531,50.0,28.0
532,64.0,20.0
533,50.0,27.0
534,48.0,21.0
535,45.0,27.0
536,44.0,20.0
537,39.0,18.0
538,51.0,22.0
539,46.0,31.0
540,54.0,27.0
541,53.0,28.0
542,36.0,22.0
543,54.0,30.0
544,65.0,23.0
545,48.0,19.0
546,66.0,24.0
547,35.0,14.0
548,46.0,25.0
549,58.0,24.0
550,51.0,28.0
551,42.0,21.0
552,52.0,15.0
553,50.0,15.0
554,65.0,21.0
555,39.0,28.0
556,48.0,28.0
557,49.0,21.0
558,53.0,28.0
559,55.0,19.0
560,42.0,23.0
561,42.0,21.0
562,40.0,24.0
563,52.0,26.0
564,44.0,24.0
565,43.0,20.0
566,57.0,25.0
567,43.0,22.0
568,49.0,18.0
569,48.0,24.0
570,46.0,25.0
571,49.0,32.0
572,54.0,26.0
573,53.0,20.0
574,43.0,25.0
575,49.0,19.0
576,59.0,14.0
577,52.0,22.0
578,46.0,28.0
579,36.0,26.0
580,50.0,24.0
581,51.0,22.0
582,53.0,24.0
583,58.0,29.0
584,44.0,24.0
585,54.0,20.0
586,45.0,21.0
587,65.0,25.0
588,44.0,22.0
589,46.0,19.0
590,53.0,23.0
591,52.0,33.0
592,44.0,17.0
593,53.0,22.0
594,38.0,24.0
595,33.0,26.0
596,54.0,20.0
597,44.0,22.0
598,62.0,16.0
599,64.0,31.0
600,46.0,20.0
601,43.0,23.0
602,48.0,22.0
603,48.0,31.0
604,60.0,17.0
605,56.0,27.0
606,57.0,29.0
607,49.0,24.0
608,40.0,20.0
609,56.0,11.0
610,50.0,21.0
611,56.0,24.0
612,36.0,23.0
613,36.0,25.0
614,47.0,21.0
615,50.0,26.0
616,41.0,19.0
617,47.0,17.0
618,54.0,26.0
619,50.0,18.0
620,43.0,19.0
621,59.0,14.0
622,49.0,25.0
623,46.0,13.0
624,44.0,19.0
625,52.0,17.0
626,39.0,28.0
627,57.0,23.0
628,34.0,19.0
629,62.0,25.0
630,41.0,25.0
631,48.0,23.0
632,46.0,25.0
633,44.0,14.0
634,30.0,25.0
635,43.0,14.0
636,44.0,14.0
637,50.0,20.0
638,53.0,22.0
639,60.0,23.0
640,47.0,24.0
641,47.0,15.0
642,43.0,21.0
643,61.0,29.0
644,58.0,15.0
645,40.0,23.0
646,52.0,20.0
647,47.0,19.0
648,60.0,17.0
649,40.0,15.0
650,47.0,25.0
651,51.0,19.0
652,38.0,28.0
653,42.0,14.0
654,55.0,21.0
655,47.0,20.0
656,36.0,16.0
657,53.0,13.0
658,58.0,15.0
659,36.0,19.0
660,42.0,13.0
661,42.0,16.0
662,44.0,23.0
663,47.0,25.0
664,58.0,28.0
665,50.0,21.0
666,62.0,18.0
667,60.0,22.0
668,38.0,26.0
669,56.0,20.0
670,48.0,24.0
671,49.0,23.0
672,62.0,27.0
673,57.0,19.0
674,42.0,24.0
675,46.0,13.0
676,50.0,22.0
677,53.0,24.0
678,64.0,21.0
679,39.0,26.0
680,41.0,14.0
681,52.0,12.0
682,46.0,22.0
683,43.0,18.0
684,45.0,13.0
685,47.0,20.0
686,38.0,22.0
687,55.0,19.0
688,45.0,21.0
689,55.0,18.0
690,47.0,13.0
691,43.0,18.0
692,51.0,27.0
693,49.0,20.0
694,44.0,19.0
695,50.0,11.0
696,42.0,18.0
697,60.0,28.0
698,45.0,19.0
699,33.0,11.0
700,55.0,15.0
701,61.0,12.0
702,63.0,24.0
703,52.0,18.0
704,47.0,21.0
705,49.0,19.0
706,46.0,23.0
707,55.0,23.0
708,39.0,19.0
709,50.0,24.0
710,48.0,15.0
711,43.0,18.0
712,55.0,21.0
713,50.0,26.0
714,55.0,23.0
715,45.0,26.0
716,63.0,14.0
717,51.0,24.0
718,54.0,16.0
719,57.0,21.0
720,41.0,18.0
721,47.0,19.0
722,40.0,22.0
723,55.0,15.0
724,49.0,20.0
725,46.0,27.0
726,43.0,26.0
727,52.0,16.0
728,44.0,17.0
729,42.0,25.0
730,45.0,25.0
731,54.0,19.0
732,40.0,16.0
733,56.0,18.0
734,39.0,16.0
735,42.0,22.0
736,45.0,15.0
737,54.0,26.0
738,50.0,13.0
739,48.0,19.0
740,60.0,13.0
741,49.0,24.0
742,49.0,19.0
743,47.0,11.0
744,52.0,21.0
745,50.0,22.0
746,52.0,10.0
747,60.0,23.0
748,56.0,19.0
749,36.0,18.0
750,51.0,11.0
751,43.0,23.0
752,50.0,13.0
753,54.0,18.0
754,38.0,19.0
755,43.0,13.0
756,49.0,24.0
757,50.0,19.0
758,43.0,21.0
759,39.0,16.0
760,39.0,19.0
761,55.0,23.0
762,43.0,20.0
763,47.0,20.0
764,55.0,22.0
765,35.0,20.0
766,57.0,23.0
767,59.0,17.0
768,46.0,18.0
769,32.0,18.0
770,44.0,18.0
771,50.0,25.0
772,47.0,20.0
773,49.0,18.0
774,58.0,25.0
775,47.0,19.0
776,49.0,25.0
777,65.0,14.0
778,42.0,17.0
779,40.0,25.0
780,49.0,15.0
781,47.0,23.0
782,47.0,19.0
783,58.0,17.0
784,44.0,17.0
785,58.0,15.0
786,36.0,11.0
787,29.0,17.0
788,41.0,10.0
789,42.0,22.0
790,49.0,14.0
791,46.0,20.0
792,46.0,14.0
793,47.0,20.0
794,39.0,16.0
795,46.0,15.0
796,57.0,26.0
797,49.0,17.0
798,46.0,22.0
799,40.0,23.0
800,48.0,15.0
801,54.0,11.0
802,51.0,19.0
803,45.0,24.0
804,44.0,19.0
805,49.0,21.0
806,56.0,21.0
807,54.0,11.0
808,49.0,17.0
809,43.0,13.0
810,62.0,18.0
811,54.0,17.0
812,41.0,17.0
813,38.0,15.0
814,47.0,24.0
815,56.0,16.0
816,44.0,19.0
817,41.0,19.0
818,45.0,24.0
819,57.0,10.0
820,49.0,15.0
821,43.0,21.0
822,39.0,16.0
823,47.0,17.0
824,46.0,17.0
825,54.0,14.0
826,46.0,6.0
827,52.0,17.0
828,46.0,15.0
829,52.0,19.0
830,59.0,24.0
831,45.0,18.0
832,49.0,27.0
833,47.0,20.0
834,37.0,11.0
835,46.0,13.0
836,65.0,23.0
837,50.0,15.0
838,34.0,21.0
839,38.0,16.0
840,44.0,28.0
841,37.0,17.0
842,43.0,23.0
843,44.0,14.0
844,62.0,12.0
845,44.0,16.0
846,39.0,27.0
847,49.0,24.0
848,52.0,15.0
849,41.0,18.0
850,56.0,21.0
851,45.0,17.0
852,55.0,22.0
853,48.0,21.0
854,49.0,22.0
855,55.0,13.0
856,56.0,25.0
857,40.0,23.0
858,38.0,16.0
859,44.0,17.0
860,50.0,21.0
861,32.0,22.0
862,53.0,23.0
863,38.0,10.0
864,39.0,21.0
865,58.0,18.0
866,47.0,16.0
867,40.0,10.0
868,38.0,16.0
869,43.0,19.0
870,35.0,12.0
871,50.0,13.0
872,43.0,20.0
873,35.0,15.0
874,56.0,10.0
875,57.0,27.0
876,49.0,20.0
877,41.0,18.0
878,54.0,29.0
879,68.0,16.0
880,50.0,19.0
881,48.0,20.0
882,56.0,12.0
883,44.0,19.0
884,51.0,13.0
885,38.0,25.0
886,46.0,9.0
887,55.0,16.0
888,37.0,12.0
889,41.0,13.0
890,52.0,14.0
891,62.0,18.0
892,49.0,23.0
893,47.0,17.0
894,49.0,21.0
895,45.0,18.0
896,38.0,20.0
897,42.0,17.0
898,54.0,30.0
899,52.0,25.0
900,50.0,12.0
901,54.0,15.0
902,43.0,19.0
903,41.0,22.0
904,42.0,26.0
905,38.0,23.0
906,40.0,22.0
907,43.0,24.0
908,46.0,13.0
909,40.0,21.0
910,47.0,23.0
911,52.0,19.0
912,57.0,19.0
913,43.0,28.0
914,50.0,40.0
915,45.0,18.0
916,54.0,25.0
917,49.0,21.0
918,46.0,16.0
919,42.0,18.0
920,36.0,12.0
921,47.0,13.0
922,48.0,18.0
923,53.0,11.0
924,39.0,28.0
925,41.0,21.0
926,45.0,14.0
927,57.0,19.0
928,46.0,21.0
929,47.0,29.0
930,58.0,17.0
931,51.0,16.0
932,55.0,24.0
933,53.0,19.0
934,43.0,18.0
935,58.0,22.0
936,61.0,19.0
937,40.0,22.0
938,48.0,22.0
939,43.0,14.0
940,47.0,19.0
941,50.0,29.0
942,39.0,23.0
943,62.0,22.0
944,42.0,15.0
945,46.0,21.0
946,47.0,18.0
947,49.0,18.0
948,49.0,32.0
949,50.0,18.0
950,60.0,14.0
951,38.0,19.0
952,47.0,18.0
953,50.0,26.0
954,52.0,20.0
955,59.0,22.0
956,50.0,26.0
957,61.0,15.0
958,42.0,16.0
959,55.0,15.0
960,41.0,17.0
961,37.0,17.0
962,48.0,16.0
963,45.0,20.0
964,57.0,18.0
965,45.0,20.0
966,42.0,22.0
967,46.0,17.0
968,49.0,18.0
969,57.0,28.0
970,45.0,19.0
971,41.0,22.0
972,53.0,17.0
973,61.0,21.0
974,53.0,28.0
975,38.0,22.0
976,54.0,19.0
977,43.0,19.0
978,49.0,19.0
979,48.0,16.0
980,41.0,18.0
981,46.0,27.0
982,50.0,17.0
983,48.0,23.0
984,44.0,26.0
985,52.0,25.0
986,57.0,19.0
987,51.0,19.0
988,46.0,18.0
989,43.0,17.0
990,46.0,20.0
991,48.0,14.0
992,43.0,19.0
993,35.0,20.0
994,67.0,21.0
995,36.0,12.0
996,51.0,19.0
997,39.0,13.0
998,47.0,21.0
999,48.0,13.0
