,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
200,25.0,48.0
201,15.0,35.0
202,25.0,36.0
203,30.0,42.0
204,26.0,42.0
205,26.0,28.0
206,34.0,46.0
207,25.0,38.0
208,19.0,36.0
209,19.0,39.0
210,26.0,32.0
211,23.0,39.0
212,15.0,38.0
213,20.0,40.0
214,21.0,34.0
215,17.0,46.0
216,25.0,48.0
217,18.0,38.0
218,19.0,43.0
219,16.0,34.0
220,14.0,43.0
221,29.0,51.0
222,29.0,39.0
223,27.0,34.0
224,28.0,44.0
225,33.0,41.0
226,27.0,42.0
227,22.0,44.0
228,19.0,49.0
229,25.0,44.0
230,24.0,41.0
231,24.0,32.0
232,17.0,39.0
233,28.0,45.0
234,30.0,45.0
235,25.0,34.0
236,24.0,36.0
237,24.0,45.0
238,29.0,45.0
239,21.0,37.0
240,16.0,45.0
241,27.0,45.0
242,27.0,40.0
243,22.0,40.0
244,23.0,45.0
245,38.0,40.0
246,16.0,44.0
247,29.0,42.0
248,23.0,45.0
249,22.0,43.0
250,26.0,52.0
251,30.0,45.0
252,24.0,52.0
253,21.0,36.0
254,30.0,44.0
255,16.0,47.0
256,17.0,37.0
257,23.0,34.0
258,24.0,47.0
259,21.0,39.0
260,15.0,48.0
261,21.0,42.0
262,20.0,38.0
263,27.0,49.0
264,18.0,42.0
265,25.0,49.0
266,24.0,51.0
267,28.0,42.0
268,28.0,55.0
269,23.0,38.0
270,18.0,44.0
271,28.0,39.0
272,31.0,47.0
273,21.0,36.0
274,23.0,53.0
275,28.0,39.0
276,21.0,39.0
277,30.0,43.0
278,21.0,46.0
279,26.0,48.0
280,38.0,48.0
281,21.0,59.0
282,24.0,40.0
283,31.0,59.0
284,26.0,42.0
285,34.0,40.0
286,19.0,46.0
287,34.0,51.0
288,31.0,46.0
289,23.0,57.0
290,25.0,47.0
291,25.0,52.0
292,25.0,41.0
293,30.0,40.0
294,36.0,51.0
295,28.0,37.0
296,29.0,47.0
297,37.0,60.0
298,24.0,43.0
299,28.0,55.0
300,30.0,54.0
301,22.0,61.0
302,30.0,51.0
303,36.0,48.0
304,20.0,49.0
305,23.0,48.0
306,25.0,63.0
307,29.0,54.0
308,29.0,54.0
309,26.0,47.0
310,24.0,50.0
311,32.0,42.0
312,29.0,47.0
313,36.0,52.0
314,20.0,55.0
315,20.0,62.0
316,24.0,45.0
317,16.0,38.0
318,25.0,51.0
319,28.0,50.0
320,25.0,56.0
321,26.0,45.0
322,27.0,39.0
323,23.0,46.0
324,32.0,56.0
325,25.0,49.0
326,27.0,40.0
327,39.0,53.0
328,14.0,49.0
329,35.0,53.0
330,26.0,40.0
331,33.0,44.0
332,24.0,48.0
333,32.0,37.0
334,25.0,58.0
335,24.0,52.0
336,20.0,54.0
337,25.0,52.0
338,24.0,50.0
339,20.0,50.0
340,30.0,58.0
341,29.0,64.0
342,24.0,40.0
343,28.0,50.0
344,24.0,56.0
345,35.0,47.0
346,32.0,56.0
347,17.0,49.0
348,31.0,53.0
349,24.0,60.0
350,16.0,53.0
351,27.0,49.0
352,31.0,53.0
353,34.0,45.0
354,29.0,55.0
355,30.0,62.0
356,31.0,75.0
357,23.0,73.0
358,25.0,62.0
359,25.0,52.0
360,30.0,47.0
361,25.0,57.0
362,29.0,55.0
363,24.0,61.0
364,24.0,60.0
365,27.0,54.0
366,28.0,49.0
367,31.0,54.0
368,21.0,61.0
369,28.0,64.0
370,37.0,69.0
371,30.0,58.0
372,25.0,61.0
373,23.0,56.0
374,33.0,60.0
375,28.0,59.0
376,28.0,62.0
377,27.0,46.0
378,29.0,58.0
379,16.0,44.0
380,31.0,54.0
381,18.0,55.0
382,28.0,49.0
383,35.0,40.0
384,36.0,51.0
385,26.0,46.0
386,25.0,50.0
387,36.0,52.0
388,22.0,62.0
389,28.0,65.0
390,37.0,62.0
391,30.0,39.0
392,21.0,58.0
393,21.0,52.0
394,29.0,68.0
395,23.0,60.0
396,31.0,44.0
397,20.0,61.0
398,21.0,63.0
399,37.0,32.0
400,20.0,50.0
401,21.0,51.0
402,29.0,55.0
403,30.0,57.0
404,30.0,46.0
405,19.0,59.0
406,32.0,55.0
407,27.0,51.0
408,20.0,63.0
409,23.0,39.0
410,25.0,50.0
411,34.0,66.0
412,30.0,41.0
413,22.0,46.0
414,28.0,61.0
415,20.0,58.0
416,26.0,47.0
417,21.0,49.0
418,23.0,60.0
419,32.0,44.0
420,33.0,61.0
421,21.0,66.0
422,30.0,56.0
423,29.0,58.0
424,36.0,51.0
425,31.0,51.0
426,21.0,55.0
427,27.0,46.0
428,34.0,55.0
429,28.0,60.0
430,28.0,52.0
431,28.0,69.0
432,26.0,61.0
433,30.0,57.0
434,25.0,56.0
435,32.0,66.0
436,27.0,71.0
437,22.0,54.0
438,24.0,54.0
439,27.0,54.0
440,31.0,60.0
441,30.0,49.0
442,19.0,53.0
443,32.0,58.0
444,26.0,57.0
445,28.0,72.0
446,29.0,46.0
447,20.0,51.0
448,22.0,58.0
449,22.0,60.0
450,22.0,61.0
451,34.0,45.0
452,34.0,56.0
453,28.0,67.0
454,31.0,55.0
455,21.0,57.0
456,28.0,62.0
457,32.0,43.0
458,28.0,49.0
459,27.0,53.0
460,15.0,50.0
461,27.0,65.0
462,25.0,70.0
463,32.0,65.0
464,24.0,51.0
465,29.0,62.0
466,20.0,61.0
467,27.0,54.0
468,31.0,57.0
469,32.0,57.0
470,19.0,63.0
471,24.0,58.0
472,23.0,51.0
473,20.0,60.0
474,21.0,63.0
475,29.0,52.0
476,36.0,62.0
477,23.0,73.0
478,30.0,57.0
479,24.0,70.0
480,36.0,59.0
481,30.0,66.0
482,47.0,49.0
483,46.0,51.0
484,38.0,49.0
485,36.0,60.0
486,40.0,59.0
487,28.0,52.0
488,31.0,58.0
489,37.0,56.0
490,27.0,49.0
491,35.0,36.0
492,28.0,45.0
493,33.0,61.0
494,32.0,63.0
495,28.0,56.0
496,37.0,70.0
497,37.0,53.0
498,27.0,64.0
499,35.0,53.0
500,27.0,67.0
501,29.0,57.0
502,38.0,39.0
503,41.0,53.0
504,32.0,64.0
505,28.0,59.0
506,22.0,50.0
507,33.0,54.0
508,32.0,59.0
509,24.0,64.0
510,23.0,56.0
511,31.0,47.0
512,24.0,60.0
513,22.0,61.0
514,45.0,57.0
515,27.0,58.0
516,28.0,54.0
517,19.0,57.0
518,35.0,50.0
519,28.0,43.0
520,33.0,69.0
521,33.0,56.0
522,31.0,48.0
523,26.0,58.0
524,22.0,50.0
525,16.0,55.0
526,30.0,63.0
527,24.0,50.0
528,22.0,56.0
529,21.0,48.0
530,27.0,54.0
531,24.0,47.0
532,24.0,54.0
533,28.0,51.0
534,30.0,58.0
535,29.0,65.0
536,36.0,62.0
537,23.0,56.0
538,19.0,55.0
539,30.0,55.0
540,34.0,58.0
541,23.0,59.0
542,30.0,54.0
543,26.0,48.0
544,26.0,57.0
545,25.0,59.0
546,25.0,55.0
547,33.0,47.0
548,18.0,57.0
549,18.0,56.0
550,28.0,47.0
551,15.0,53.0
552,21.0,50.0
553,20.0,52.0
554,21.0,45.0
555,23.0,57.0
556,25.0,40.0
557,22.0,52.0
558,26.0,57.0
559,25.0,39.0
560,20.0,55.0
561,19.0,65.0
562,25.0,53.0
563,25.0,51.0
564,26.0,61.0
565,30.0,49.0
566,31.0,44.0
567,26.0,64.0
568,24.0,53.0
569,29.0,55.0
570,23.0,51.0
571,24.0,53.0
572,29.0,53.0
573,26.0,52.0
574,17.0,35.0
575,25.0,52.0
576,17.0,58.0
577,23.0,42.0
578,16.0,61.0
579,17.0,51.0
580,30.0,62.0
581,24.0,54.0
582,35.0,57.0
583,27.0,53.0
584,14.0,61.0
585,17.0,53.0
586,23.0,51.0
587,13.0,39.0
588,18.0,47.0
589,18.0,48.0
590,21.0,45.0
591,26.0,50.0
592,19.0,50.0
593,18.0,56.0
594,22.0,49.0
595,21.0,49.0
596,22.0,46.0
597,31.0,36.0
598,19.0,46.0
599,28.0,44.0
600,20.0,51.0
601,18.0,41.0
602,25.0,47.0
603,25.0,39.0
604,24.0,44.0
605,17.0,65.0
606,16.0,59.0
607,19.0,52.0
608,19.0,48.0
609,24.0,46.0
610,17.0,49.0
611,24.0,62.0
612,24.0,43.0
613,23.0,38.0
614,22.0,51.0
615,17.0,55.0
616,15.0,47.0
617,19.0,40.0
618,16.0,51.0
619,16.0,73.0
620,21.0,44.0
621,29.0,47.0
622,20.0,42.0
623,17.0,53.0
624,22.0,43.0
625,20.0,40.0
626,20.0,58.0
627,25.0,43.0
628,18.0,47.0
629,22.0,44.0
630,17.0,37.0
631,24.0,55.0
632,23.0,46.0
633,17.0,40.0
634,21.0,45.0
635,28.0,64.0
636,18.0,45.0
637,20.0,45.0
638,19.0,54.0
639,23.0,49.0
640,17.0,41.0
641,23.0,50.0
642,16.0,47.0
643,14.0,47.0
644,34.0,45.0
645,34.0,53.0
646,25.0,58.0
647,31.0,47.0
648,23.0,46.0
649,21.0,41.0
650,19.0,48.0
651,29.0,42.0
652,23.0,55.0
653,17.0,65.0
654,17.0,37.0
655,17.0,39.0
656,26.0,55.0
657,24.0,42.0
658,20.0,57.0
659,23.0,41.0
660,17.0,47.0
661,19.0,60.0
662,18.0,47.0
663,23.0,50.0
664,25.0,46.0
665,25.0,53.0
666,17.0,52.0
667,20.0,43.0
668,22.0,46.0
669,19.0,46.0
670,18.0,35.0
671,19.0,33.0
672,32.0,41.0
673,25.0,49.0
674,22.0,48.0
675,18.0,51.0
676,30.0,50.0
677,18.0,46.0
678,25.0,34.0
679,20.0,44.0
680,26.0,46.0
681,18.0,46.0
682,25.0,57.0
683,23.0,47.0
684,21.0,58.0
685,24.0,45.0
686,25.0,47.0
687,26.0,57.0
688,14.0,47.0
689,21.0,53.0
690,16.0,56.0
691,24.0,47.0
692,16.0,42.0
693,17.0,42.0
694,20.0,50.0
695,24.0,52.0
696,26.0,40.0
697,17.0,45.0
698,17.0,42.0
699,12.0,42.0
700,21.0,49.0
701,17.0,46.0
702,17.0,35.0
703,15.0,49.0
704,22.0,47.0
705,23.0,44.0
706,16.0,52.0
707,15.0,45.0
708,16.0,43.0
709,23.0,49.0
710,19.0,47.0
711,18.0,51.0
712,13.0,66.0
713,24.0,62.0
714,24.0,49.0
715,22.0,48.0
716,17.0,51.0
717,19.0,43.0
718,20.0,55.0
719,18.0,52.0
720,16.0,40.0
721,27.0,45.0
722,17.0,45.0
723,14.0,41.0
724,22.0,36.0
725,15.0,44.0
726,11.0,51.0
727,27.0,42.0
728,19.0,39.0
729,24.0,48.0
730,24.0,27.0
731,20.0,51.0
732,21.0,54.0
733,17.0,55.0
734,21.0,57.0
735,17.0,68.0
736,20.0,46.0
737,24.0,42.0
738,27.0,63.0
739,16.0,47.0
740,17.0,52.0
741,32.0,51.0
742,21.0,49.0
743,19.0,38.0
744,17.0,52.0
745,21.0,45.0
746,19.0,42.0
747,24.0,34.0
748,19.0,45.0
749,27.0,32.0
750,23.0,54.0
751,17.0,41.0
752,19.0,45.0
753,18.0,51.0
754,20.0,40.0
755,21.0,44.0
756,23.0,39.0
757,22.0,43.0
758,15.0,43.0
759,17.0,68.0
760,22.0,31.0
761,21.0,34.0
762,12.0,40.0
763,23.0,41.0
764,27.0,34.0
765,31.0,64.0
766,19.0,44.0
767,13.0,47.0
768,19.0,38.0
769,27.0,47.0
770,26.0,48.0
771,13.0,36.0
772,19.0,72.0
773,21.0,41.0
774,19.0,47.0
775,26.0,41.0
776,13.0,52.0
777,18.0,44.0
778,21.0,38.0
779,23.0,51.0
780,21.0,49.0
781,13.0,47.0
782,14.0,43.0
783,24.0,44.0
784,23.0,45.0
785,17.0,45.0
786,18.0,44.0
787,23.0,48.0
788,21.0,40.0
789,13.0,50.0
790,14.0,49.0
791,20.0,59.0
792,21.0,53.0
793,21.0,42.0
794,19.0,64.0
795,17.0,44.0
796,25.0,55.0
797,17.0,48.0
798,14.0,36.0
799,23.0,51.0
800,17.0,47.0
801,14.0,53.0
802,23.0,49.0
803,22.0,47.0
804,21.0,41.0
805,30.0,56.0
806,14.0,38.0
807,22.0,45.0
808,16.0,48.0
809,20.0,54.0
810,18.0,46.0
811,14.0,43.0
812,13.0,31.0
813,18.0,46.0
814,18.0,50.0
815,19.0,49.0
816,20.0,48.0
817,12.0,52.0
818,22.0,51.0
819,20.0,38.0
820,21.0,48.0
821,16.0,36.0
822,19.0,46.0
823,14.0,48.0
824,16.0,60.0
825,18.0,44.0
826,15.0,49.0
827,17.0,41.0
828,21.0,39.0
829,21.0,53.0
830,21.0,63.0
831,17.0,53.0
832,17.0,63.0
833,20.0,47.0
834,20.0,48.0
835,23.0,36.0
836,15.0,56.0
837,11.0,46.0
838,8.0,51.0
839,19.0,48.0
840,10.0,48.0
841,14.0,42.0
842,13.0,51.0
843,17.0,55.0
844,15.0,37.0
845,17.0,44.0
846,20.0,47.0
847,18.0,54.0
848,13.0,51.0
849,12.0,57.0
850,19.0,40.0
851,19.0,34.0
852,18.0,44.0
853,18.0,56.0
854,11.0,49.0
855,16.0,33.0
856,16.0,52.0
857,19.0,45.0
858,18.0,52.0
859,16.0,44.0
860,16.0,57.0
861,11.0,53.0
862,16.0,43.0
863,20.0,51.0
864,17.0,44.0
865,10.0,51.0
866,18.0,38.0
867,17.0,37.0
868,18.0,40.0
869,18.0,49.0
870,12.0,38.0
871,15.0,40.0
872,18.0,46.0
873,20.0,49.0
874,23.0,50.0
875,16.0,36.0
876,15.0,39.0
877,15.0,30.0
878,19.0,42.0
879,15.0,46.0
880,18.0,50.0
881,18.0,42.0
882,30.0,43.0
883,22.0,38.0
884,17.0,48.0
885,12.0,51.0
886,18.0,50.0
887,24.0,41.0
888,18.0,39.0
889,19.0,37.0
890,26.0,45.0
891,16.0,40.0
892,15.0,47.0
893,12.0,46.0
894,17.0,47.0
895,14.0,40.0
896,19.0,35.0
897,20.0,38.0
898,19.0,49.0
899,17.0,44.0
900,17.0,45.0
901,24.0,41.0
902,8.0,57.0
903,21.0,47.0
904,12.0,45.0
905,15.0,56.0
906,19.0,43.0
907,18.0,43.0
908,12.0,50.0
909,12.0,53.0
910,11.0,34.0
911,14.0,37.0
912,12.0,42.0
913,21.0,43.0
914,19.0,41.0
915,16.0,38.0
916,17.0,39.0
917,19.0,52.0
918,16.0,44.0
919,10.0,50.0
920,17.0,50.0
921,20.0,45.0
922,15.0,41.0
923,10.0,39.0
924,15.0,33.0
925,18.0,43.0
926,13.0,49.0
927,15.0,46.0
928,21.0,45.0
929,19.0,47.0
930,17.0,40.0
931,17.0,46.0
932,17.0,47.0
933,17.0,36.0
934,25.0,49.0
935,19.0,56.0
936,17.0,34.0
937,17.0,32.0
938,18.0,53.0
939,14.0,54.0
940,22.0,43.0
941,16.0,40.0
942,22.0,43.0
943,23.0,40.0
944,13.0,57.0
945,22.0,49.0
946,24.0,53.0
947,13.0,53.0
948,11.0,57.0
949,22.0,40.0
950,16.0,45.0
951,17.0,43.0
952,18.0,48.0
953,18.0,49.0
954,15.0,30.0
955,16.0,38.0
956,21.0,47.0
957,16.0,38.0
958,13.0,30.0
959,25.0,41.0
960,15.0,52.0
961,12.0,35.0
962,22.0,51.0
963,20.0,42.0
964,18.0,44.0
965,15.0,44.0
966,16.0,46.0
967,16.0,52.0
968,21.0,40.0
969,19.0,44.0
970,18.0,57.0
971,26.0,46.0
972,12.0,41.0
973,25.0,45.0
974,18.0,48.0
975,10.0,34.0
976,20.0,46.0
977,27.0,39.0
978,14.0,45.0
979,19.0,40.0
980,22.0,40.0
981,13.0,43.0
982,26.0,46.0
983,16.0,35.0
984,18.0,51.0
985,24.0,56.0
986,19.0,51.0
987,16.0,43.0
988,16.0,40.0
989,29.0,57.0
990,26.0,37.0
991,17.0,50.0
992,15.0,52.0
993,19.0,42.0
994,20.0,46.0
995,16.0,45.0
996,16.0,38.0
997,23.0,28.0
998,12.0,42.0
999,24.0,52.0
