,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
840,16.0,57.0
841,24.0,44.0
842,18.0,47.0
843,16.0,45.0
844,23.0,49.0
845,20.0,30.0
846,14.0,48.0
847,17.0,50.0
848,15.0,42.0
849,11.0,29.0
850,20.0,38.0
851,14.0,46.0
852,19.0,56.0
853,14.0,33.0
854,16.0,42.0
855,20.0,48.0
856,16.0,38.0
857,21.0,53.0
858,23.0,51.0
859,23.0,55.0
860,20.0,45.0
861,22.0,52.0
862,18.0,44.0
863,20.0,42.0
864,23.0,40.0
865,22.0,35.0
866,15.0,34.0
867,29.0,42.0
868,17.0,44.0
869,11.0,46.0
870,26.0,62.0
871,21.0,50.0
872,14.0,50.0
873,13.0,41.0
874,20.0,45.0
875,16.0,51.0
876,18.0,47.0
877,20.0,47.0
878,12.0,52.0
879,26.0,35.0
880,17.0,42.0
881,29.0,37.0
882,20.0,52.0
883,18.0,33.0
884,16.0,46.0
885,12.0,46.0
886,17.0,45.0
887,14.0,54.0
888,14.0,40.0
889,17.0,66.0
890,16.0,36.0
891,20.0,48.0
892,16.0,41.0
893,18.0,45.0
894,19.0,46.0
895,24.0,39.0
896,20.0,48.0
897,25.0,51.0
898,14.0,48.0
899,14.0,37.0
900,15.0,47.0
901,11.0,40.0
902,23.0,50.0
903,17.0,51.0
904,18.0,58.0
905,21.0,36.0
906,21.0,44.0
907,17.0,50.0
908,20.0,36.0
909,12.0,30.0
910,18.0,47.0
911,13.0,49.0
912,16.0,46.0
913,17.0,41.0
914,16.0,44.0
915,23.0,33.0
916,18.0,36.0
917,15.0,43.0
918,22.0,40.0
919,17.0,52.0
920,20.0,33.0
921,13.0,45.0
922,20.0,41.0
923,17.0,33.0
924,21.0,38.0
925,18.0,51.0
926,9.0,51.0
927,19.0,47.0
928,16.0,33.0
929,11.0,48.0
930,21.0,33.0
931,13.0,48.0
932,22.0,44.0
933,16.0,42.0
934,14.0,31.0
935,25.0,33.0
936,19.0,48.0
937,17.0,39.0
938,16.0,40.0
939,17.0,29.0
940,17.0,40.0
941,18.0,48.0
942,14.0,47.0
943,21.0,51.0
944,12.0,38.0
945,21.0,42.0
946,11.0,36.0
947,23.0,43.0
948,14.0,42.0
949,11.0,46.0
950,13.0,47.0
951,21.0,40.0
952,26.0,46.0
953,19.0,54.0
954,15.0,46.0
955,24.0,39.0
956,13.0,40.0
957,14.0,54.0
958,20.0,44.0
959,22.0,37.0
960,14.0,40.0
961,16.0,43.0
962,24.0,47.0
963,16.0,38.0
964,12.0,32.0
965,15.0,60.0
966,7.0,58.0
967,20.0,36.0
968,16.0,48.0
969,19.0,46.0
970,20.0,43.0
971,28.0,37.0
972,17.0,42.0
973,17.0,48.0
974,13.0,44.0
975,22.0,46.0
976,19.0,55.0
977,19.0,39.0
978,14.0,50.0
979,17.0,40.0
980,15.0,59.0
981,14.0,42.0
982,18.0,50.0
983,19.0,39.0
984,18.0,48.0
985,15.0,44.0
986,13.0,38.0
987,24.0,51.0
988,19.0,37.0
989,20.0,39.0
990,18.0,38.0
991,21.0,44.0
992,21.0,48.0
993,17.0,45.0
994,20.0,49.0
995,15.0,40.0
996,16.0,42.0
997,17.0,51.0
998,18.0,50.0
999,24.0,36.0
