,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
387,40.0,52.0
388,24.0,54.0
389,25.0,69.0
390,34.0,62.0
391,30.0,63.0
392,34.0,56.0
393,34.0,57.0
394,20.0,53.0
395,24.0,52.0
396,31.0,61.0
397,22.0,66.0
398,19.0,49.0
399,36.0,77.0
400,30.0,53.0
401,32.0,52.0
402,37.0,49.0
403,34.0,64.0
404,32.0,51.0
405,31.0,62.0
406,34.0,58.0
407,26.0,65.0
408,29.0,54.0
409,35.0,62.0
410,21.0,54.0
411,23.0,57.0
412,30.0,59.0
413,32.0,63.0
414,30.0,47.0
415,27.0,52.0
416,20.0,37.0
417,29.0,57.0
418,24.0,61.0
419,23.0,57.0
420,26.0,58.0
421,36.0,55.0
422,32.0,69.0
423,29.0,63.0
424,35.0,52.0
425,30.0,59.0
426,26.0,52.0
427,30.0,63.0
428,25.0,51.0
429,30.0,46.0
430,34.0,56.0
431,30.0,48.0
432,25.0,57.0
433,21.0,42.0
434,28.0,59.0
435,35.0,51.0
436,29.0,52.0
437,32.0,56.0
438,20.0,57.0
439,29.0,57.0
440,29.0,53.0
441,12.0,50.0
442,27.0,43.0
443,19.0,51.0
444,29.0,53.0
445,32.0,61.0
446,25.0,62.0
447,21.0,58.0
448,19.0,67.0
449,24.0,53.0
450,21.0,48.0
451,30.0,73.0
452,33.0,58.0
453,26.0,31.0
454,6.0,10.0
455,22.0,41.0
456,32.0,71.0
457,33.0,52.0
458,27.0,51.0
459,37.0,77.0
460,58.0,108.0
461,21.0,53.0
462,18.0,52.0
463,23.0,71.0
464,29.0,62.0
465,36.0,63.0
466,29.0,71.0
467,27.0,44.0
468,24.0,59.0
469,31.0,50.0
470,24.0,68.0
471,29.0,57.0
472,30.0,59.0
473,41.0,58.0
474,31.0,89.0
475,35.0,60.0
476,29.0,56.0
477,30.0,52.0
478,29.0,55.0
479,20.0,55.0
480,30.0,59.0
481,36.0,52.0
482,32.0,57.0
483,34.0,63.0
484,29.0,42.0
485,32.0,45.0
486,34.0,59.0
487,24.0,45.0
488,27.0,56.0
489,36.0,51.0
490,38.0,63.0
491,29.0,74.0
492,21.0,63.0
493,30.0,67.0
494,25.0,59.0
495,13.0,52.0
496,34.0,52.0
497,23.0,46.0
498,20.0,55.0
499,26.0,49.0
500,26.0,48.0
501,29.0,55.0
502,25.0,72.0
503,23.0,51.0
504,29.0,56.0
505,22.0,67.0
506,20.0,57.0
507,17.0,67.0
508,28.0,66.0
509,31.0,60.0
510,30.0,67.0
511,27.0,52.0
512,25.0,53.0
513,26.0,54.0
514,19.0,43.0
515,20.0,56.0
516,21.0,62.0
517,24.0,49.0
518,26.0,72.0
519,29.0,63.0
520,16.0,57.0
521,26.0,52.0
522,26.0,48.0
523,23.0,57.0
524,20.0,53.0
525,30.0,58.0
526,30.0,67.0
527,18.0,39.0
528,22.0,44.0
529,19.0,50.0
530,26.0,50.0
531,18.0,53.0
532,23.0,58.0
533,20.0,53.0
534,21.0,69.0
535,24.0,44.0
536,29.0,57.0
537,20.0,61.0
538,23.0,48.0
539,34.0,57.0
540,27.0,56.0
541,25.0,49.0
542,21.0,50.0
543,30.0,53.0
544,25.0,60.0
545,23.0,73.0
546,26.0,64.0
547,15.0,64.0
548,27.0,56.0
549,20.0,60.0
550,22.0,67.0
551,22.0,60.0
552,31.0,56.0
553,21.0,59.0
554,23.0,58.0
555,20.0,59.0
556,19.0,61.0
557,22.0,66.0
558,27.0,50.0
559,26.0,44.0
560,19.0,43.0
561,11.0,47.0
562,21.0,54.0
563,34.0,49.0
564,22.0,49.0
565,28.0,48.0
566,31.0,51.0
567,26.0,43.0
568,16.0,43.0
569,24.0,50.0
570,15.0,60.0
571,33.0,40.0
572,26.0,40.0
573,21.0,48.0
574,23.0,45.0
575,22.0,48.0
576,32.0,57.0
577,20.0,50.0
578,19.0,44.0
579,28.0,52.0
580,28.0,41.0
581,22.0,59.0
582,24.0,46.0
583,33.0,56.0
584,20.0,35.0
585,17.0,50.0
586,35.0,57.0
587,26.0,53.0
588,27.0,46.0
589,32.0,58.0
590,36.0,62.0
591,20.0,63.0
592,26.0,58.0
593,14.0,53.0
594,23.0,42.0
595,19.0,54.0
596,20.0,53.0
597,27.0,46.0
598,25.0,37.0
599,14.0,33.0
600,26.0,48.0
601,22.0,53.0
602,14.0,68.0
603,20.0,60.0
604,14.0,43.0
605,23.0,48.0
606,23.0,54.0
607,26.0,51.0
608,21.0,53.0
609,20.0,46.0
610,26.0,51.0
611,23.0,67.0
612,19.0,59.0
613,25.0,56.0
614,23.0,54.0
615,22.0,61.0
616,22.0,49.0
617,29.0,49.0
618,21.0,51.0
619,25.0,43.0
620,21.0,38.0
621,24.0,49.0
622,20.0,64.0
623,16.0,56.0
624,24.0,59.0
625,29.0,57.0
626,17.0,60.0
627,18.0,48.0
628,16.0,55.0
629,13.0,47.0
630,22.0,55.0
631,16.0,51.0
632,23.0,47.0
633,17.0,54.0
634,25.0,45.0
635,19.0,63.0
636,21.0,63.0
637,17.0,55.0
638,20.0,58.0
639,19.0,42.0
640,33.0,58.0
641,25.0,50.0
642,23.0,58.0
643,22.0,53.0
644,20.0,63.0
645,30.0,70.0
646,28.0,55.0
647,25.0,53.0
648,27.0,46.0
649,24.0,51.0
650,25.0,56.0
651,29.0,58.0
652,26.0,58.0
653,22.0,58.0
654,27.0,63.0
655,24.0,49.0
656,23.0,60.0
657,30.0,48.0
658,19.0,50.0
659,19.0,42.0
660,28.0,56.0
661,19.0,63.0
662,17.0,56.0
663,21.0,43.0
664,28.0,53.0
665,25.0,46.0
666,22.0,44.0
667,19.0,73.0
668,23.0,60.0
669,28.0,56.0
670,17.0,59.0
671,23.0,57.0
672,29.0,53.0
673,22.0,63.0
674,27.0,45.0
675,24.0,52.0
676,26.0,65.0
677,22.0,54.0
678,18.0,68.0
679,22.0,62.0
680,20.0,58.0
681,26.0,52.0
682,26.0,53.0
683,32.0,62.0
684,30.0,47.0
685,32.0,50.0
686,23.0,64.0
687,31.0,56.0
688,26.0,42.0
689,17.0,76.0
690,21.0,57.0
691,22.0,48.0
692,22.0,47.0
693,24.0,53.0
694,26.0,46.0
695,25.0,53.0
696,20.0,43.0
697,19.0,59.0
698,25.0,40.0
699,27.0,49.0
700,20.0,58.0
701,30.0,48.0
702,24.0,45.0
703,23.0,56.0
704,21.0,63.0
705,23.0,47.0
706,24.0,56.0
707,26.0,47.0
708,23.0,51.0
709,14.0,51.0
710,25.0,46.0
711,24.0,56.0
712,29.0,54.0
713,25.0,51.0
714,17.0,38.0
715,15.0,45.0
716,28.0,61.0
717,19.0,53.0
718,16.0,58.0
719,26.0,37.0
720,36.0,60.0
721,22.0,49.0
722,19.0,68.0
723,24.0,43.0
724,31.0,50.0
725,36.0,60.0
726,24.0,54.0
727,30.0,71.0
728,22.0,55.0
729,29.0,61.0
730,24.0,62.0
731,14.0,58.0
732,20.0,52.0
733,24.0,47.0
734,23.0,58.0
735,23.0,46.0
736,28.0,48.0
737,22.0,49.0
738,18.0,65.0
739,24.0,46.0
740,25.0,58.0
741,19.0,51.0
742,18.0,51.0
743,30.0,48.0
744,24.0,65.0
745,19.0,44.0
746,23.0,47.0
747,22.0,51.0
748,26.0,58.0
749,19.0,55.0
750,33.0,57.0
751,23.0,61.0
752,32.0,57.0
753,23.0,50.0
754,24.0,52.0
755,23.0,49.0
756,22.0,54.0
757,23.0,52.0
758,26.0,49.0
759,15.0,48.0
760,26.0,54.0
761,26.0,50.0
762,21.0,57.0
763,34.0,66.0
764,23.0,61.0
765,21.0,64.0
766,22.0,66.0
767,28.0,72.0
768,20.0,53.0
769,26.0,46.0
770,15.0,50.0
771,19.0,49.0
772,24.0,49.0
773,22.0,52.0
774,25.0,63.0
775,20.0,45.0
776,26.0,49.0
777,12.0,41.0
778,22.0,39.0
779,19.0,63.0
780,13.0,55.0
781,24.0,59.0
782,18.0,35.0
783,24.0,48.0
784,19.0,51.0
785,25.0,47.0
786,20.0,43.0
787,29.0,47.0
788,23.0,52.0
789,13.0,55.0
790,23.0,44.0
791,19.0,52.0
792,21.0,50.0
793,30.0,42.0
794,17.0,47.0
795,22.0,57.0
796,21.0,57.0
797,19.0,53.0
798,15.0,58.0
799,25.0,50.0
800,18.0,44.0
801,11.0,50.0
802,25.0,53.0
803,20.0,53.0
804,16.0,44.0
805,20.0,51.0
806,24.0,53.0
807,13.0,52.0
808,26.0,63.0
809,24.0,69.0
810,15.0,56.0
811,21.0,58.0
812,21.0,46.0
813,13.0,58.0
814,21.0,55.0
815,19.0,56.0
816,17.0,50.0
817,24.0,43.0
818,19.0,52.0
819,22.0,45.0
820,28.0,43.0
821,20.0,52.0
822,24.0,44.0
823,21.0,58.0
824,24.0,48.0
825,22.0,49.0
826,22.0,37.0
827,16.0,51.0
828,21.0,50.0
829,25.0,47.0
830,26.0,50.0
831,23.0,47.0
832,27.0,53.0
833,24.0,55.0
834,32.0,59.0
835,16.0,48.0
836,15.0,56.0
837,19.0,42.0
838,19.0,61.0
839,13.0,64.0
840,24.0,52.0
841,16.0,54.0
842,23.0,47.0
843,26.0,55.0
844,24.0,59.0
845,20.0,55.0
846,22.0,66.0
847,20.0,50.0
848,19.0,54.0
849,15.0,38.0
850,22.0,57.0
851,21.0,42.0
852,20.0,61.0
853,19.0,41.0
854,24.0,60.0
855,31.0,52.0
856,22.0,51.0
857,19.0,61.0
858,25.0,47.0
859,18.0,50.0
860,25.0,56.0
861,14.0,47.0
862,21.0,54.0
863,17.0,54.0
864,17.0,46.0
865,19.0,55.0
866,19.0,58.0
867,28.0,43.0
868,17.0,44.0
869,19.0,48.0
870,11.0,46.0
871,19.0,58.0
872,15.0,39.0
873,21.0,56.0
874,15.0,54.0
875,21.0,55.0
876,21.0,40.0
877,20.0,58.0
878,23.0,56.0
879,14.0,34.0
880,21.0,49.0
881,20.0,57.0
882,20.0,47.0
883,22.0,53.0
884,26.0,42.0
885,21.0,56.0
886,17.0,51.0
887,20.0,56.0
888,21.0,42.0
889,14.0,48.0
890,28.0,43.0
891,22.0,48.0
892,17.0,54.0
893,20.0,47.0
894,14.0,43.0
895,25.0,57.0
896,15.0,52.0
897,19.0,51.0
898,13.0,40.0
899,22.0,39.0
900,13.0,63.0
901,22.0,54.0
902,18.0,58.0
903,21.0,43.0
904,16.0,53.0
905,20.0,52.0
906,24.0,59.0
907,14.0,55.0
908,11.0,54.0
909,16.0,57.0
910,19.0,40.0
911,12.0,55.0
912,24.0,57.0
913,26.0,42.0
914,11.0,56.0
915,18.0,52.0
916,18.0,42.0
917,14.0,57.0
918,23.0,47.0
919,15.0,48.0
920,25.0,54.0
921,21.0,49.0
922,20.0,56.0
923,22.0,46.0
924,17.0,35.0
925,11.0,48.0
926,12.0,42.0
927,24.0,49.0
928,22.0,47.0
929,13.0,53.0
930,15.0,54.0
931,22.0,54.0
932,21.0,51.0
933,20.0,38.0
934,17.0,57.0
935,21.0,41.0
936,27.0,39.0
937,23.0,40.0
938,31.0,36.0
939,28.0,41.0
940,25.0,70.0
941,23.0,39.0
942,29.0,51.0
943,20.0,51.0
944,18.0,55.0
945,15.0,45.0
946,23.0,33.0
947,20.0,42.0
948,22.0,57.0
949,29.0,48.0
950,20.0,48.0
951,17.0,43.0
952,16.0,45.0
953,20.0,54.0
954,22.0,53.0
955,23.0,56.0
956,20.0,52.0
957,13.0,50.0
958,12.0,54.0
959,17.0,42.0
960,16.0,38.0
961,24.0,49.0
962,16.0,42.0
963,22.0,44.0
964,18.0,51.0
965,18.0,41.0
966,28.0,38.0
967,24.0,44.0
968,30.0,42.0
969,16.0,47.0
970,13.0,51.0
971,24.0,51.0
972,16.0,42.0
973,15.0,50.0
974,21.0,49.0
975,17.0,40.0
976,17.0,57.0
977,22.0,50.0
978,28.0,49.0
979,17.0,59.0
980,27.0,56.0
981,18.0,39.0
982,18.0,47.0
983,29.0,47.0
984,24.0,54.0
985,13.0,52.0
986,30.0,64.0
987,22.0,47.0
988,23.0,41.0
989,31.0,43.0
990,22.0,41.0
991,14.0,49.0
992,19.0,37.0
993,22.0,54.0
994,17.0,46.0
995,27.0,43.0
996,21.0,51.0
997,25.0,48.0
998,17.0,48.0
999,16.0,46.0
