,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
175,30.0,18.0
176,32.0,27.0
177,37.0,16.0
178,39.0,24.0
179,26.0,24.0
180,39.0,9.0
181,38.0,18.0
182,35.0,16.0
183,40.0,25.0
184,37.0,25.0
185,33.0,17.0
186,46.0,22.0
187,46.0,23.0
188,37.0,20.0
189,42.0,27.0
190,35.0,20.0
191,37.0,24.0
192,41.0,19.0
193,36.0,20.0
194,43.0,25.0
195,31.0,20.0
196,40.0,27.0
197,38.0,24.0
198,41.0,25.0
199,35.0,23.0
200,43.0,26.0
201,41.0,16.0
202,33.0,30.0
203,43.0,22.0
204,45.0,29.0
205,38.0,23.0
206,41.0,26.0
207,36.0,21.0
208,34.0,23.0
209,44.0,15.0
210,42.0,28.0
211,41.0,17.0
212,40.0,22.0
213,38.0,29.0
214,35.0,23.0
215,47.0,27.0
216,37.0,36.0
217,39.0,21.0
218,39.0,19.0
219,44.0,23.0
220,41.0,22.0
221,33.0,28.0
222,36.0,30.0
223,40.0,25.0
224,36.0,24.0
225,40.0,23.0
226,39.0,27.0
227,49.0,28.0
228,36.0,21.0
229,45.0,31.0
230,39.0,23.0
231,35.0,31.0
232,24.0,30.0
233,30.0,21.0
234,45.0,22.0
235,30.0,33.0
236,39.0,25.0
237,37.0,26.0
238,35.0,17.0
239,29.0,20.0
240,47.0,24.0
241,57.0,23.0
242,29.0,19.0
243,43.0,20.0
244,34.0,17.0
245,32.0,15.0
246,44.0,28.0
247,46.0,22.0
248,44.0,26.0
249,37.0,18.0
250,46.0,27.0
251,50.0,27.0
252,55.0,24.0
253,43.0,17.0
254,29.0,22.0
255,45.0,19.0
256,41.0,21.0
257,31.0,25.0
258,34.0,15.0
259,34.0,22.0
260,25.0,28.0
261,31.0,25.0
262,33.0,23.0
263,51.0,28.0
264,32.0,21.0
265,40.0,29.0
266,44.0,23.0
267,41.0,31.0
268,44.0,19.0
269,52.0,16.0
270,50.0,21.0
271,50.0,25.0
272,40.0,16.0
273,40.0,26.0
274,53.0,30.0
275,44.0,30.0
276,47.0,29.0
277,40.0,28.0
278,34.0,24.0
279,44.0,29.0
280,50.0,22.0
281,47.0,25.0
282,50.0,21.0
283,35.0,34.0
284,42.0,25.0
285,42.0,27.0
286,46.0,23.0
287,57.0,30.0
288,39.0,26.0
289,37.0,34.0
290,54.0,27.0
291,39.0,38.0
292,59.0,23.0
293,46.0,26.0
294,55.0,25.0
295,41.0,23.0
296,45.0,22.0
297,46.0,30.0
298,43.0,27.0
299,44.0,19.0
300,46.0,28.0
301,46.0,26.0
302,49.0,31.0
303,52.0,26.0
304,55.0,19.0
305,42.0,26.0
306,62.0,22.0
307,38.0,33.0
308,58.0,22.0
309,55.0,27.0
310,40.0,20.0
311,50.0,35.0
312,50.0,43.0
313,42.0,25.0
314,51.0,24.0
315,50.0,27.0
316,63.0,30.0
317,51.0,34.0
318,51.0,29.0
319,43.0,33.0
320,52.0,33.0
321,54.0,26.0
322,53.0,25.0
323,49.0,29.0
324,47.0,30.0
325,56.0,23.0
326,59.0,25.0
327,41.0,28.0
328,45.0,31.0
329,61.0,34.0
330,45.0,26.0
331,44.0,19.0
332,67.0,39.0
333,68.0,17.0
334,51.0,30.0
335,44.0,31.0
336,51.0,23.0
337,39.0,19.0
338,39.0,25.0
339,52.0,15.0
340,54.0,14.0
341,59.0,30.0
342,57.0,24.0
343,38.0,21.0
344,51.0,27.0
345,36.0,34.0
346,48.0,27.0
347,48.0,30.0
348,47.0,26.0
349,60.0,21.0
350,46.0,36.0
351,46.0,30.0
352,56.0,33.0
353,64.0,31.0
354,50.0,29.0
355,48.0,39.0
356,52.0,35.0
357,49.0,30.0
358,59.0,22.0
359,50.0,28.0
360,41.0,30.0
361,59.0,28.0
362,48.0,30.0
363,57.0,21.0
364,51.0,24.0
365,53.0,34.0
366,56.0,30.0
367,43.0,29.0
368,56.0,32.0
369,41.0,23.0
370,50.0,29.0
371,41.0,36.0
372,45.0,21.0
373,66.0,21.0
374,45.0,34.0
375,51.0,24.0
376,52.0,25.0
377,41.0,25.0
378,50.0,37.0
379,48.0,28.0
380,53.0,31.0
381,40.0,39.0
382,47.0,23.0
383,58.0,31.0
384,49.0,21.0
385,73.0,16.0
386,50.0,23.0
387,61.0,33.0
388,46.0,26.0
389,50.0,28.0
390,55.0,26.0
391,58.0,28.0
392,53.0,32.0
393,56.0,33.0
394,57.0,24.0
395,60.0,26.0
396,60.0,27.0
397,59.0,24.0
398,37.0,29.0
399,69.0,34.0
400,58.0,19.0
401,47.0,40.0
402,66.0,27.0
403,50.0,33.0
404,39.0,23.0
405,50.0,25.0
406,52.0,34.0
407,41.0,27.0
408,57.0,31.0
409,45.0,27.0
410,53.0,29.0
411,43.0,23.0
412,47.0,30.0
413,50.0,35.0
414,45.0,34.0
415,43.0,32.0
416,63.0,37.0
417,54.0,21.0
418,52.0,29.0
419,52.0,39.0
420,43.0,35.0
421,35.0,21.0
422,62.0,37.0
423,61.0,18.0
424,60.0,21.0
425,44.0,32.0
426,58.0,21.0
427,65.0,30.0
428,55.0,26.0
429,58.0,22.0
430,67.0,25.0
431,56.0,25.0
432,48.0,31.0
433,56.0,27.0
434,73.0,32.0
435,66.0,39.0
436,71.0,36.0
437,55.0,18.0
438,56.0,30.0
439,59.0,29.0
440,51.0,23.0
441,48.0,31.0
442,58.0,32.0
443,53.0,19.0
444,58.0,37.0
445,59.0,32.0
446,55.0,22.0
447,59.0,27.0
448,43.0,25.0
449,57.0,27.0
450,40.0,17.0
451,53.0,35.0
452,63.0,20.0
453,79.0,29.0
454,67.0,25.0
455,59.0,36.0
456,57.0,20.0
457,60.0,28.0
458,73.0,25.0
459,53.0,29.0
460,58.0,27.0
461,43.0,27.0
462,38.0,31.0
463,59.0,25.0
464,53.0,23.0
465,64.0,33.0
466,60.0,28.0
467,68.0,28.0
468,44.0,27.0
469,52.0,30.0
470,52.0,19.0
471,70.0,19.0
472,50.0,32.0
473,50.0,30.0
474,56.0,27.0
475,60.0,29.0
476,58.0,31.0
477,48.0,16.0
478,40.0,26.0
479,54.0,21.0
480,54.0,31.0
481,47.0,27.0
482,50.0,19.0
483,58.0,22.0
484,46.0,18.0
485,44.0,23.0
486,49.0,30.0
487,54.0,31.0
488,53.0,24.0
489,55.0,26.0
490,61.0,26.0
491,42.0,29.0
492,58.0,21.0
493,46.0,22.0
494,55.0,23.0
495,52.0,26.0
496,57.0,19.0
497,58.0,22.0
498,50.0,26.0
499,43.0,35.0
500,39.0,19.0
501,44.0,34.0
502,51.0,20.0
503,53.0,20.0
504,61.0,19.0
505,53.0,20.0
506,67.0,30.0
507,48.0,27.0
508,51.0,23.0
509,48.0,24.0
510,49.0,25.0
511,69.0,22.0
512,54.0,18.0
513,47.0,30.0
514,53.0,19.0
515,47.0,22.0
516,49.0,29.0
517,56.0,20.0
518,55.0,31.0
519,58.0,19.0
520,56.0,15.0
521,44.0,18.0
522,51.0,29.0
523,56.0,31.0
524,63.0,29.0
525,44.0,24.0
526,58.0,21.0
527,66.0,31.0
528,63.0,27.0
529,51.0,27.0
530,63.0,15.0
531,53.0,33.0
532,57.0,24.0
533,42.0,24.0
534,45.0,23.0
535,49.0,27.0
536,52.0,26.0
537,61.0,14.0
538,70.0,19.0
539,55.0,26.0
540,40.0,31.0
541,47.0,19.0
542,48.0,33.0
543,57.0,25.0
544,51.0,24.0
545,50.0,30.0
546,46.0,26.0
547,67.0,15.0
548,49.0,20.0
549,43.0,14.0
550,46.0,24.0
551,50.0,25.0
552,56.0,18.0
553,52.0,19.0
554,57.0,22.0
555,54.0,26.0
556,53.0,19.0
557,49.0,20.0
558,59.0,18.0
559,75.0,17.0
560,44.0,18.0
561,58.0,32.0
562,54.0,20.0
563,45.0,28.0
564,43.0,31.0
565,47.0,21.0
566,53.0,20.0
567,51.0,20.0
568,53.0,14.0
569,39.0,19.0
570,46.0,26.0
571,55.0,23.0
572,49.0,19.0
573,60.0,24.0
574,46.0,20.0
575,48.0,24.0
576,49.0,19.0
577,47.0,20.0
578,51.0,18.0
579,50.0,20.0
580,54.0,12.0
581,66.0,21.0
582,48.0,23.0
583,64.0,21.0
584,68.0,17.0
585,63.0,29.0
586,48.0,24.0
587,45.0,19.0
588,64.0,18.0
589,62.0,28.0
590,52.0,26.0
591,58.0,26.0
592,51.0,14.0
593,47.0,16.0
594,48.0,17.0
595,44.0,28.0
596,55.0,23.0
597,64.0,26.0
598,62.0,17.0
599,54.0,28.0
600,46.0,17.0
601,55.0,17.0
602,51.0,20.0
603,47.0,19.0
604,54.0,26.0
605,57.0,25.0
606,68.0,29.0
607,65.0,27.0
608,51.0,20.0
609,47.0,18.0
610,59.0,28.0
611,51.0,22.0
612,64.0,21.0
613,50.0,23.0
614,63.0,22.0
615,52.0,16.0
616,46.0,16.0
617,52.0,21.0
618,47.0,18.0
619,49.0,16.0
620,59.0,15.0
621,58.0,13.0
622,49.0,19.0
623,41.0,16.0
624,45.0,30.0
625,38.0,20.0
626,43.0,20.0
627,52.0,21.0
628,52.0,24.0
629,45.0,26.0
630,50.0,28.0
631,44.0,22.0
632,51.0,18.0
633,51.0,25.0
634,43.0,30.0
635,50.0,22.0
636,60.0,25.0
637,45.0,19.0
638,53.0,15.0
639,55.0,22.0
640,43.0,21.0
641,39.0,15.0
642,48.0,14.0
643,40.0,13.0
644,53.0,17.0
645,46.0,19.0
646,49.0,23.0
647,43.0,16.0
648,49.0,18.0
649,44.0,16.0
650,35.0,11.0
651,52.0,29.0
652,67.0,27.0
653,37.0,16.0
654,39.0,21.0
655,47.0,23.0
656,56.0,17.0
657,45.0,18.0
658,37.0,18.0
659,37.0,22.0
660,42.0,14.0
661,41.0,14.0
662,39.0,19.0
663,49.0,22.0
664,46.0,19.0
665,32.0,17.0
666,40.0,21.0
667,49.0,21.0
668,38.0,16.0
669,45.0,30.0
670,34.0,30.0
671,49.0,24.0
672,57.0,16.0
673,43.0,22.0
674,52.0,21.0
675,39.0,31.0
676,54.0,21.0
677,35.0,22.0
678,42.0,17.0
679,41.0,13.0
680,39.0,16.0
681,47.0,21.0
682,49.0,21.0
683,48.0,22.0
684,60.0,22.0
685,57.0,22.0
686,51.0,20.0
687,44.0,22.0
688,38.0,20.0
689,39.0,12.0
690,48.0,17.0
691,45.0,13.0
692,46.0,17.0
693,48.0,17.0
694,46.0,18.0
695,43.0,30.0
696,43.0,19.0
697,50.0,27.0
698,49.0,18.0
699,45.0,20.0
700,53.0,23.0
701,48.0,28.0
702,44.0,21.0
703,53.0,26.0
704,42.0,24.0
705,53.0,22.0
706,49.0,11.0
707,44.0,26.0
708,43.0,17.0
709,43.0,26.0
710,60.0,17.0
711,50.0,21.0
712,57.0,19.0
713,43.0,18.0
714,48.0,15.0
715,42.0,33.0
716,43.0,19.0
717,51.0,20.0
718,40.0,20.0
719,34.0,21.0
720,51.0,16.0
721,47.0,21.0
722,47.0,15.0
723,38.0,13.0
724,40.0,18.0
725,53.0,16.0
726,37.0,21.0
727,51.0,19.0
728,41.0,18.0
729,49.0,18.0
730,46.0,20.0
731,52.0,19.0
732,40.0,14.0
733,38.0,15.0
734,46.0,26.0
735,38.0,18.0
736,53.0,20.0
737,41.0,20.0
738,48.0,14.0
739,48.0,16.0
740,51.0,21.0
741,42.0,19.0
742,47.0,19.0
743,41.0,17.0
744,41.0,17.0
745,55.0,21.0
746,43.0,13.0
747,43.0,17.0
748,45.0,15.0
749,54.0,13.0
750,50.0,19.0
751,49.0,18.0
752,38.0,18.0
753,41.0,16.0
754,45.0,14.0
755,41.0,15.0
756,52.0,19.0
757,40.0,13.0
758,50.0,25.0
759,64.0,11.0
760,44.0,20.0
761,59.0,22.0
762,46.0,21.0
763,62.0,22.0
764,53.0,14.0
765,62.0,22.0
766,61.0,23.0
767,57.0,17.0
768,57.0,35.0
769,46.0,23.0
770,51.0,25.0
771,50.0,29.0
772,65.0,20.0
773,40.0,26.0
774,42.0,17.0
775,43.0,20.0
776,42.0,18.0
777,46.0,22.0
778,59.0,17.0
779,49.0,20.0
780,47.0,13.0
781,41.0,12.0
782,49.0,24.0
783,42.0,21.0
784,46.0,24.0
785,42.0,21.0
786,53.0,14.0
787,46.0,27.0
788,47.0,23.0
789,49.0,21.0
790,50.0,30.0
791,49.0,19.0
792,60.0,26.0
793,51.0,18.0
794,48.0,24.0
795,33.0,17.0
796,53.0,13.0
797,59.0,14.0
798,41.0,16.0
799,46.0,25.0
800,43.0,20.0
801,46.0,19.0
802,47.0,8.0
803,53.0,22.0
804,60.0,23.0
805,51.0,16.0
806,46.0,11.0
807,55.0,18.0
808,45.0,27.0
809,50.0,19.0
810,47.0,19.0
811,42.0,15.0
812,39.0,18.0
813,41.0,25.0
814,47.0,24.0
815,47.0,30.0
816,52.0,19.0
817,46.0,17.0
818,44.0,35.0
819,28.0,23.0
820,45.0,21.0
821,26.0,16.0
822,42.0,24.0
823,50.0,21.0
824,45.0,17.0
825,44.0,14.0
826,51.0,16.0
827,37.0,16.0
828,46.0,17.0
829,42.0,19.0
830,48.0,13.0
831,49.0,16.0
832,39.0,15.0
833,46.0,20.0
834,39.0,12.0
835,41.0,11.0
836,55.0,17.0
837,49.0,16.0
838,41.0,12.0
839,33.0,20.0
840,49.0,16.0
841,43.0,19.0
842,40.0,20.0
843,43.0,17.0
844,48.0,11.0
845,41.0,16.0
846,56.0,11.0
847,44.0,20.0
848,39.0,19.0
849,49.0,22.0
850,39.0,7.0
851,38.0,22.0
852,42.0,17.0
853,34.0,17.0
854,42.0,10.0
855,38.0,13.0
856,39.0,22.0
857,36.0,18.0
858,47.0,18.0
859,46.0,11.0
860,42.0,19.0
861,45.0,20.0
862,26.0,19.0
863,46.0,13.0
864,50.0,15.0
865,44.0,17.0
866,44.0,11.0
867,39.0,19.0
868,28.0,16.0
869,45.0,15.0
870,52.0,11.0
871,36.0,21.0
872,55.0,27.0
873,45.0,18.0
874,44.0,18.0
875,44.0,22.0
876,39.0,22.0
877,44.0,36.0
878,50.0,18.0
879,33.0,15.0
880,31.0,22.0
881,44.0,12.0
882,39.0,16.0
883,45.0,11.0
884,42.0,20.0
885,45.0,15.0
886,36.0,21.0
887,36.0,11.0
888,43.0,16.0
889,47.0,13.0
890,47.0,20.0
891,38.0,14.0
892,28.0,24.0
893,53.0,17.0
894,33.0,13.0
895,44.0,17.0
896,45.0,17.0
897,46.0,16.0
898,44.0,14.0
899,51.0,21.0
900,38.0,10.0
901,40.0,15.0
902,39.0,16.0
903,36.0,12.0
904,39.0,14.0
905,46.0,11.0
906,39.0,16.0
907,44.0,15.0
908,33.0,15.0
909,36.0,13.0
910,40.0,10.0
911,43.0,19.0
912,34.0,20.0
913,37.0,17.0
914,54.0,17.0
915,30.0,18.0
916,42.0,15.0
917,46.0,17.0
918,45.0,18.0
919,47.0,19.0
920,41.0,15.0
921,45.0,16.0
922,44.0,20.0
923,48.0,19.0
924,44.0,10.0
925,36.0,10.0
926,40.0,13.0
927,41.0,12.0
928,42.0,8.0
929,52.0,21.0
930,49.0,21.0
931,43.0,11.0
932,43.0,14.0
933,40.0,16.0
934,47.0,20.0
935,40.0,12.0
936,41.0,21.0
937,34.0,17.0
938,35.0,13.0
939,35.0,23.0
940,54.0,21.0
941,44.0,16.0
942,45.0,13.0
943,31.0,9.0
944,40.0,29.0
945,44.0,21.0
946,42.0,20.0
947,44.0,8.0
948,41.0,21.0
949,44.0,23.0
950,34.0,22.0
951,41.0,22.0
952,48.0,19.0
953,45.0,19.0
954,44.0,12.0
955,38.0,12.0
956,49.0,18.0
957,43.0,13.0
958,40.0,16.0
959,38.0,14.0
960,39.0,17.0
961,42.0,15.0
962,31.0,20.0
963,45.0,21.0
964,49.0,17.0
965,36.0,20.0
966,54.0,13.0
967,38.0,17.0
968,39.0,17.0
969,44.0,21.0
970,31.0,23.0
971,40.0,19.0
972,36.0,16.0
973,48.0,15.0
974,47.0,16.0
975,41.0,15.0
976,43.0,13.0
977,41.0,12.0
978,44.0,14.0
979,41.0,19.0
980,40.0,11.0
981,47.0,17.0
982,38.0,14.0
983,43.0,19.0
984,46.0,11.0
985,50.0,14.0
986,48.0,23.0
987,35.0,19.0
988,41.0,18.0
989,40.0,13.0
990,44.0,28.0
991,42.0,12.0
992,46.0,13.0
993,53.0,23.0
994,46.0,17.0
995,50.0,13.0
996,45.0,18.0
997,43.0,19.0
998,52.0,19.0
999,38.0,12.0
