,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
330,34.0,48.0
331,34.0,57.0
332,25.0,52.0
333,35.0,74.0
334,35.0,46.0
335,21.0,70.0
336,24.0,64.0
337,22.0,63.0
338,22.0,60.0
339,24.0,54.0
340,31.0,74.0
341,20.0,49.0
342,20.0,50.0
343,18.0,59.0
344,29.0,54.0
345,21.0,79.0
346,31.0,69.0
347,25.0,60.0
348,27.0,60.0
349,28.0,50.0
350,24.0,55.0
351,22.0,55.0
352,23.0,57.0
353,22.0,74.0
354,28.0,32.0
355,24.0,52.0
356,26.0,63.0
357,26.0,61.0
358,25.0,60.0
359,28.0,40.0
360,29.0,54.0
361,22.0,63.0
362,29.0,65.0
363,33.0,62.0
364,23.0,53.0
365,24.0,49.0
366,24.0,73.0
367,28.0,51.0
368,38.0,47.0
369,29.0,58.0
370,20.0,60.0
371,18.0,52.0
372,32.0,63.0
373,20.0,51.0
374,27.0,68.0
375,33.0,69.0
376,25.0,60.0
377,26.0,65.0
378,32.0,51.0
379,28.0,66.0
380,27.0,60.0
381,29.0,70.0
382,33.0,54.0
383,35.0,51.0
384,33.0,57.0
385,23.0,57.0
386,29.0,62.0
387,25.0,48.0
388,22.0,56.0
389,29.0,54.0
390,30.0,59.0
391,29.0,70.0
392,33.0,52.0
393,18.0,47.0
394,22.0,42.0
395,29.0,50.0
396,31.0,67.0
397,27.0,45.0
398,30.0,52.0
399,22.0,45.0
400,21.0,63.0
401,42.0,59.0
402,32.0,61.0
403,20.0,59.0
404,27.0,55.0
405,20.0,62.0
406,26.0,55.0
407,24.0,52.0
408,24.0,59.0
409,26.0,55.0
410,31.0,59.0
411,36.0,57.0
412,42.0,43.0
413,26.0,57.0
414,36.0,54.0
415,25.0,49.0
416,27.0,57.0
417,35.0,63.0
418,14.0,59.0
419,22.0,64.0
420,30.0,57.0
421,24.0,46.0
422,25.0,53.0
423,28.0,52.0
424,23.0,40.0
425,26.0,52.0
426,28.0,45.0
427,22.0,44.0
428,14.0,49.0
429,23.0,58.0
430,21.0,46.0
431,22.0,33.0
432,20.0,77.0
433,40.0,95.0
434,33.0,67.0
435,31.0,44.0
436,30.0,45.0
437,23.0,48.0
438,17.0,62.0
439,27.0,52.0
440,31.0,55.0
441,21.0,50.0
442,27.0,57.0
443,27.0,51.0
444,23.0,57.0
445,31.0,49.0
446,23.0,59.0
447,30.0,62.0
448,23.0,56.0
449,22.0,44.0
450,22.0,63.0
451,24.0,63.0
452,37.0,72.0
453,25.0,41.0
454,23.0,57.0
455,36.0,58.0
456,25.0,54.0
457,28.0,45.0
458,20.0,59.0
459,31.0,55.0
460,36.0,56.0
461,28.0,66.0
462,27.0,47.0
463,28.0,55.0
464,23.0,52.0
465,16.0,77.0
466,27.0,66.0
467,20.0,51.0
468,29.0,67.0
469,27.0,65.0
470,35.0,56.0
471,15.0,50.0
472,27.0,54.0
473,31.0,62.0
474,31.0,53.0
475,22.0,57.0
476,21.0,51.0
477,22.0,66.0
478,22.0,57.0
479,18.0,71.0
480,26.0,61.0
481,35.0,62.0
482,34.0,69.0
483,18.0,49.0
484,39.0,66.0
485,23.0,61.0
486,25.0,61.0
487,23.0,63.0
488,25.0,56.0
489,28.0,61.0
490,25.0,43.0
491,23.0,53.0
492,24.0,55.0
493,31.0,62.0
494,20.0,43.0
495,21.0,64.0
496,34.0,53.0
497,28.0,50.0
498,19.0,61.0
499,28.0,53.0
500,28.0,49.0
501,29.0,68.0
502,26.0,60.0
503,31.0,52.0
504,24.0,50.0
505,30.0,53.0
506,29.0,48.0
507,20.0,58.0
508,23.0,56.0
509,26.0,44.0
510,15.0,64.0
511,21.0,52.0
512,23.0,57.0
513,20.0,38.0
514,18.0,57.0
515,20.0,49.0
516,30.0,54.0
517,20.0,47.0
518,21.0,62.0
519,24.0,60.0
520,26.0,54.0
521,27.0,60.0
522,32.0,45.0
523,25.0,46.0
524,14.0,59.0
525,20.0,56.0
526,25.0,48.0
527,25.0,73.0
528,27.0,49.0
529,34.0,50.0
530,30.0,58.0
531,34.0,47.0
532,22.0,59.0
533,26.0,62.0
534,28.0,65.0
535,21.0,49.0
536,28.0,48.0
537,32.0,62.0
538,18.0,46.0
539,16.0,68.0
540,29.0,64.0
541,21.0,51.0
542,24.0,50.0
543,31.0,56.0
544,24.0,47.0
545,29.0,46.0
546,20.0,45.0
547,27.0,42.0
548,19.0,47.0
549,23.0,47.0
550,19.0,49.0
551,23.0,50.0
552,15.0,54.0
553,12.0,42.0
554,22.0,59.0
555,28.0,60.0
556,21.0,60.0
557,24.0,56.0
558,20.0,53.0
559,19.0,44.0
560,31.0,38.0
561,16.0,54.0
562,18.0,58.0
563,26.0,58.0
564,15.0,48.0
565,11.0,41.0
566,22.0,58.0
567,22.0,61.0
568,25.0,60.0
569,27.0,49.0
570,34.0,56.0
571,25.0,53.0
572,25.0,49.0
573,16.0,50.0
574,19.0,58.0
575,22.0,51.0
576,29.0,36.0
577,19.0,56.0
578,23.0,52.0
579,17.0,67.0
580,19.0,57.0
581,18.0,49.0
582,35.0,57.0
583,25.0,57.0
584,27.0,42.0
585,22.0,41.0
586,20.0,61.0
587,32.0,57.0
588,18.0,45.0
589,20.0,45.0
590,24.0,59.0
591,22.0,50.0
592,21.0,50.0
593,24.0,48.0
594,22.0,45.0
595,32.0,40.0
596,20.0,43.0
597,24.0,41.0
598,25.0,55.0
599,22.0,53.0
600,17.0,49.0
601,21.0,61.0
602,17.0,45.0
603,21.0,46.0
604,14.0,61.0
605,16.0,46.0
606,21.0,47.0
607,23.0,59.0
608,19.0,50.0
609,20.0,49.0
610,26.0,47.0
611,15.0,51.0
612,21.0,56.0
613,21.0,51.0
614,21.0,50.0
615,17.0,54.0
616,18.0,48.0
617,13.0,56.0
618,27.0,51.0
619,22.0,54.0
620,18.0,45.0
621,16.0,62.0
622,17.0,37.0
623,18.0,55.0
624,12.0,54.0
625,21.0,35.0
626,26.0,53.0
627,18.0,56.0
628,18.0,57.0
629,14.0,43.0
630,14.0,43.0
631,20.0,45.0
632,27.0,58.0
633,13.0,48.0
634,19.0,55.0
635,20.0,45.0
636,27.0,55.0
637,26.0,59.0
638,35.0,41.0
639,29.0,38.0
640,30.0,54.0
641,11.0,61.0
642,23.0,49.0
643,19.0,56.0
644,26.0,50.0
645,27.0,61.0
646,23.0,64.0
647,31.0,58.0
648,30.0,40.0
649,23.0,50.0
650,20.0,35.0
651,31.0,51.0
652,22.0,56.0
653,25.0,57.0
654,19.0,40.0
655,26.0,39.0
656,16.0,53.0
657,18.0,57.0
658,14.0,51.0
659,18.0,45.0
660,26.0,53.0
661,27.0,54.0
662,22.0,57.0
663,23.0,54.0
664,23.0,50.0
665,27.0,43.0
666,21.0,52.0
667,17.0,42.0
668,25.0,56.0
669,26.0,40.0
670,29.0,44.0
671,22.0,42.0
672,21.0,35.0
673,20.0,60.0
674,19.0,50.0
675,26.0,54.0
676,15.0,38.0
677,26.0,46.0
678,21.0,43.0
679,20.0,47.0
680,16.0,43.0
681,12.0,47.0
682,19.0,39.0
683,22.0,47.0
684,23.0,50.0
685,16.0,48.0
686,19.0,56.0
687,33.0,48.0
688,18.0,58.0
689,24.0,39.0
690,23.0,54.0
691,23.0,52.0
692,31.0,61.0
693,19.0,49.0
694,31.0,45.0
695,16.0,49.0
696,21.0,49.0
697,18.0,44.0
698,12.0,56.0
699,18.0,53.0
700,21.0,55.0
701,15.0,53.0
702,24.0,47.0
703,19.0,60.0
704,25.0,45.0
705,20.0,41.0
706,16.0,57.0
707,17.0,42.0
708,24.0,45.0
709,10.0,28.0
710,7.0,23.0
711,18.0,60.0
712,23.0,40.0
713,25.0,55.0
714,26.0,51.0
715,17.0,52.0
716,18.0,36.0
717,24.0,42.0
718,16.0,51.0
719,13.0,49.0
720,29.0,44.0
721,17.0,46.0
722,12.0,52.0
723,18.0,55.0
724,22.0,58.0
725,17.0,47.0
726,24.0,51.0
727,25.0,38.0
728,30.0,50.0
729,24.0,41.0
730,22.0,44.0
731,19.0,49.0
732,18.0,60.0
733,17.0,41.0
734,21.0,45.0
735,17.0,56.0
736,25.0,48.0
737,21.0,62.0
738,22.0,43.0
739,30.0,55.0
740,24.0,45.0
741,20.0,53.0
742,22.0,46.0
743,21.0,41.0
744,17.0,48.0
745,10.0,37.0
746,22.0,43.0
747,18.0,38.0
748,27.0,57.0
749,20.0,60.0
750,32.0,37.0
751,28.0,48.0
752,28.0,51.0
753,15.0,54.0
754,11.0,41.0
755,15.0,42.0
756,23.0,54.0
757,16.0,48.0
758,23.0,53.0
759,16.0,55.0
760,25.0,58.0
761,15.0,45.0
762,18.0,51.0
763,24.0,60.0
764,22.0,41.0
765,19.0,42.0
766,20.0,54.0
767,20.0,39.0
768,21.0,42.0
769,25.0,48.0
770,18.0,57.0
771,23.0,50.0
772,18.0,51.0
773,27.0,47.0
774,21.0,52.0
775,18.0,48.0
776,21.0,42.0
777,17.0,42.0
778,31.0,31.0
779,24.0,47.0
780,33.0,47.0
781,28.0,53.0
782,22.0,54.0
783,21.0,50.0
784,18.0,55.0
785,28.0,53.0
786,7.0,50.0
787,22.0,49.0
788,16.0,45.0
789,23.0,36.0
790,24.0,53.0
791,27.0,53.0
792,19.0,61.0
793,17.0,49.0
794,25.0,40.0
795,18.0,48.0
796,20.0,50.0
797,18.0,50.0
798,10.0,57.0
799,27.0,63.0
800,18.0,60.0
801,17.0,56.0
802,14.0,51.0
803,19.0,46.0
804,23.0,51.0
805,15.0,59.0
806,18.0,44.0
807,19.0,48.0
808,19.0,45.0
809,17.0,46.0
810,17.0,54.0
811,26.0,44.0
812,19.0,55.0
813,22.0,46.0
814,20.0,54.0
815,12.0,52.0
816,29.0,42.0
817,18.0,56.0
818,14.0,49.0
819,16.0,47.0
820,28.0,60.0
821,15.0,44.0
822,25.0,49.0
823,22.0,51.0
824,17.0,40.0
825,11.0,46.0
826,20.0,36.0
827,16.0,48.0
828,21.0,51.0
829,21.0,51.0
830,22.0,48.0
831,15.0,49.0
832,18.0,48.0
833,21.0,46.0
834,22.0,35.0
835,27.0,52.0
836,17.0,50.0
837,14.0,49.0
838,21.0,43.0
839,20.0,49.0
840,19.0,48.0
841,21.0,51.0
842,24.0,48.0
843,34.0,51.0
844,13.0,51.0
845,20.0,47.0
846,22.0,50.0
847,26.0,46.0
848,19.0,53.0
849,31.0,51.0
850,14.0,43.0
851,24.0,39.0
852,14.0,46.0
853,18.0,52.0
854,14.0,57.0
855,21.0,49.0
856,18.0,52.0
857,20.0,43.0
858,26.0,58.0
859,16.0,46.0
860,14.0,45.0
861,20.0,52.0
862,13.0,50.0
863,21.0,41.0
864,18.0,47.0
865,21.0,47.0
866,14.0,53.0
867,22.0,46.0
868,23.0,55.0
869,23.0,43.0
870,23.0,60.0
871,18.0,53.0
872,19.0,46.0
873,14.0,47.0
874,18.0,56.0
875,25.0,48.0
876,18.0,58.0
877,30.0,50.0
878,24.0,43.0
879,11.0,51.0
880,22.0,48.0
881,18.0,45.0
882,22.0,47.0
883,18.0,50.0
884,29.0,46.0
885,15.0,45.0
886,20.0,48.0
887,18.0,48.0
888,25.0,47.0
889,16.0,45.0
890,15.0,47.0
891,18.0,47.0
892,26.0,49.0
893,17.0,47.0
894,19.0,48.0
895,14.0,46.0
896,14.0,54.0
897,33.0,44.0
898,21.0,40.0
899,20.0,55.0
900,23.0,54.0
901,18.0,41.0
902,20.0,48.0
903,23.0,55.0
904,14.0,63.0
905,19.0,49.0
906,12.0,52.0
907,21.0,45.0
908,18.0,47.0
909,15.0,48.0
910,23.0,44.0
911,20.0,44.0
912,16.0,44.0
913,22.0,38.0
914,16.0,47.0
915,20.0,54.0
916,21.0,31.0
917,13.0,63.0
918,15.0,64.0
919,11.0,54.0
920,29.0,45.0
921,20.0,41.0
922,21.0,40.0
923,19.0,49.0
924,19.0,43.0
925,24.0,53.0
926,22.0,46.0
927,15.0,52.0
928,25.0,45.0
929,21.0,51.0
930,26.0,46.0
931,21.0,31.0
932,23.0,57.0
933,24.0,46.0
934,14.0,49.0
935,20.0,55.0
936,17.0,46.0
937,18.0,36.0
938,14.0,43.0
939,22.0,34.0
940,17.0,53.0
941,22.0,52.0
942,18.0,46.0
943,19.0,46.0
944,15.0,49.0
945,16.0,47.0
946,20.0,43.0
947,28.0,64.0
948,20.0,52.0
949,15.0,56.0
950,25.0,49.0
951,13.0,45.0
952,23.0,56.0
953,15.0,56.0
954,12.0,48.0
955,19.0,60.0
956,21.0,38.0
957,31.0,43.0
958,24.0,52.0
959,18.0,36.0
960,19.0,44.0
961,23.0,64.0
962,19.0,50.0
963,17.0,35.0
964,16.0,51.0
965,14.0,46.0
966,12.0,51.0
967,20.0,48.0
968,18.0,53.0
969,18.0,35.0
970,20.0,44.0
971,23.0,53.0
972,16.0,54.0
973,17.0,48.0
974,16.0,42.0
975,17.0,47.0
976,17.0,52.0
977,19.0,67.0
978,15.0,56.0
979,15.0,41.0
980,11.0,41.0
981,20.0,56.0
982,18.0,54.0
983,18.0,43.0
984,19.0,51.0
985,14.0,51.0
986,23.0,54.0
987,15.0,44.0
988,22.0,55.0
989,26.0,50.0
990,16.0,46.0
991,14.0,38.0
992,21.0,45.0
993,20.0,45.0
994,18.0,44.0
995,17.0,34.0
996,24.0,52.0
997,21.0,60.0
998,20.0,44.0
999,22.0,40.0
