,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
125,32.0,16.0
126,43.0,28.0
127,35.0,15.0
128,28.0,23.0
129,36.0,19.0
130,24.0,29.0
131,31.0,22.0
132,32.0,21.0
133,26.0,14.0
134,22.0,13.0
135,28.0,23.0
136,40.0,19.0
137,30.0,12.0
138,22.0,19.0
139,39.0,27.0
140,35.0,14.0
141,32.0,11.0
142,29.0,22.0
143,32.0,17.0
144,31.0,21.0
145,38.0,17.0
146,22.0,19.0
147,31.0,16.0
148,30.0,18.0
149,29.0,13.0
150,39.0,19.0
151,35.0,23.0
152,45.0,21.0
153,29.0,15.0
154,30.0,15.0
155,34.0,19.0
156,35.0,15.0
157,37.0,13.0
158,37.0,13.0
159,32.0,15.0
160,41.0,16.0
161,43.0,21.0
162,32.0,14.0
163,41.0,14.0
164,30.0,29.0
165,33.0,24.0
166,36.0,29.0
167,39.0,16.0
168,38.0,25.0
169,30.0,16.0
170,29.0,19.0
171,29.0,21.0
172,23.0,25.0
173,30.0,18.0
174,28.0,9.0
175,48.0,22.0
176,42.0,20.0
177,29.0,32.0
178,38.0,21.0
179,38.0,25.0
180,45.0,21.0
181,33.0,21.0
182,35.0,19.0
183,41.0,22.0
184,41.0,18.0
185,27.0,21.0
186,30.0,15.0
187,33.0,26.0
188,45.0,23.0
189,42.0,25.0
190,32.0,24.0
191,34.0,20.0
192,27.0,14.0
193,36.0,25.0
194,31.0,24.0
195,34.0,20.0
196,38.0,21.0
197,25.0,21.0
198,43.0,17.0
199,37.0,22.0
200,47.0,29.0
201,45.0,18.0
202,56.0,23.0
203,41.0,19.0
204,28.0,19.0
205,39.0,24.0
206,45.0,20.0
207,45.0,18.0
208,45.0,31.0
209,30.0,27.0
210,51.0,20.0
211,46.0,27.0
212,37.0,32.0
213,55.0,29.0
214,36.0,33.0
215,43.0,28.0
216,37.0,24.0
217,41.0,23.0
218,39.0,17.0
219,32.0,25.0
220,37.0,25.0
221,49.0,18.0
222,44.0,28.0
223,41.0,24.0
224,40.0,18.0
225,40.0,17.0
226,47.0,26.0
227,42.0,21.0
228,37.0,21.0
229,39.0,20.0
230,32.0,30.0
231,40.0,30.0
232,52.0,19.0
233,59.0,38.0
234,42.0,26.0
235,51.0,29.0
236,42.0,26.0
237,39.0,19.0
238,51.0,22.0
239,45.0,31.0
240,43.0,34.0
241,59.0,21.0
242,54.0,25.0
243,48.0,26.0
244,35.0,30.0
245,54.0,37.0
246,42.0,40.0
247,38.0,26.0
248,39.0,31.0
249,41.0,33.0
250,34.0,28.0
251,33.0,36.0
252,38.0,32.0
253,38.0,26.0
254,46.0,37.0
255,38.0,36.0
256,49.0,37.0
257,42.0,26.0
258,43.0,33.0
259,61.0,24.0
260,37.0,29.0
261,43.0,21.0
262,46.0,31.0
263,37.0,27.0
264,46.0,31.0
265,39.0,43.0
266,46.0,27.0
267,36.0,34.0
268,45.0,32.0
269,59.0,32.0
270,47.0,35.0
271,45.0,33.0
272,52.0,29.0
273,51.0,20.0
274,46.0,23.0
275,46.0,23.0
276,43.0,24.0
277,45.0,24.0
278,44.0,29.0
279,48.0,30.0
280,56.0,24.0
281,42.0,26.0
282,56.0,26.0
283,35.0,23.0
284,49.0,33.0
285,43.0,21.0
286,40.0,37.0
287,51.0,32.0
288,51.0,27.0
289,43.0,30.0
290,53.0,20.0
291,56.0,23.0
292,44.0,35.0
293,50.0,32.0
294,50.0,33.0
295,43.0,33.0
296,49.0,45.0
297,47.0,29.0
298,46.0,23.0
299,33.0,28.0
300,48.0,26.0
301,61.0,34.0
302,48.0,31.0
303,67.0,28.0
304,52.0,25.0
305,56.0,25.0
306,48.0,26.0
307,58.0,24.0
308,59.0,32.0
309,62.0,28.0
310,53.0,33.0
311,63.0,27.0
312,43.0,31.0
313,47.0,29.0
314,53.0,25.0
315,65.0,42.0
316,64.0,23.0
317,53.0,26.0
318,45.0,26.0
319,51.0,29.0
320,69.0,24.0
321,58.0,30.0
322,52.0,25.0
323,48.0,31.0
324,66.0,33.0
325,61.0,29.0
326,76.0,28.0
327,65.0,34.0
328,45.0,24.0
329,85.0,27.0
330,77.0,29.0
331,65.0,38.0
332,62.0,24.0
333,57.0,29.0
334,65.0,30.0
335,73.0,22.0
336,57.0,25.0
337,73.0,27.0
338,75.0,21.0
339,54.0,19.0
340,53.0,25.0
341,46.0,21.0
342,53.0,23.0
343,70.0,29.0
344,48.0,24.0
345,52.0,32.0
346,52.0,25.0
347,69.0,35.0
348,59.0,30.0
349,51.0,36.0
350,59.0,35.0
351,49.0,24.0
352,56.0,26.0
353,50.0,20.0
354,55.0,30.0
355,51.0,24.0
356,69.0,25.0
357,62.0,22.0
358,48.0,30.0
359,63.0,18.0
360,59.0,22.0
361,50.0,20.0
362,55.0,27.0
363,55.0,29.0
364,55.0,19.0
365,49.0,24.0
366,59.0,32.0
367,54.0,26.0
368,59.0,25.0
369,61.0,38.0
370,89.0,31.0
371,62.0,28.0
372,59.0,24.0
373,58.0,38.0
374,59.0,28.0
375,48.0,24.0
376,63.0,32.0
377,58.0,19.0
378,46.0,21.0
379,74.0,33.0
380,64.0,24.0
381,56.0,27.0
382,67.0,29.0
383,66.0,24.0
384,64.0,17.0
385,50.0,28.0
386,59.0,27.0
387,64.0,33.0
388,59.0,26.0
389,49.0,24.0
390,45.0,28.0
391,51.0,26.0
392,52.0,28.0
393,66.0,26.0
394,99.0,18.0
395,92.0,35.0
396,91.0,30.0
397,76.0,34.0
398,78.0,33.0
399,66.0,32.0
400,67.0,16.0
401,70.0,17.0
402,50.0,41.0
403,57.0,24.0
404,62.0,29.0
405,68.0,20.0
406,49.0,31.0
407,59.0,34.0
408,59.0,18.0
409,79.0,26.0
410,68.0,27.0
411,64.0,20.0
412,56.0,32.0
413,49.0,29.0
414,46.0,37.0
415,55.0,25.0
416,54.0,20.0
417,65.0,38.0
418,46.0,29.0
419,56.0,31.0
420,63.0,29.0
421,41.0,30.0
422,51.0,20.0
423,52.0,27.0
424,55.0,21.0
425,58.0,29.0
426,54.0,25.0
427,56.0,17.0
428,51.0,35.0
429,45.0,38.0
430,64.0,25.0
431,52.0,37.0
432,67.0,25.0
433,52.0,34.0
434,69.0,24.0
435,59.0,30.0
436,54.0,25.0
437,46.0,17.0
438,48.0,36.0
439,48.0,27.0
440,62.0,23.0
441,61.0,24.0
442,66.0,28.0
443,64.0,28.0
444,47.0,21.0
445,61.0,32.0
446,57.0,23.0
447,49.0,24.0
448,45.0,30.0
449,60.0,26.0
450,51.0,16.0
451,54.0,19.0
452,56.0,20.0
453,64.0,21.0
454,47.0,24.0
455,68.0,37.0
456,52.0,32.0
457,57.0,31.0
458,56.0,30.0
459,51.0,18.0
460,50.0,30.0
461,52.0,28.0
462,67.0,25.0
463,50.0,32.0
464,54.0,16.0
465,54.0,30.0
466,50.0,28.0
467,52.0,30.0
468,54.0,24.0
469,53.0,28.0
470,44.0,34.0
471,62.0,28.0
472,63.0,20.0
473,51.0,26.0
474,68.0,36.0
475,58.0,21.0
476,52.0,28.0
477,50.0,26.0
478,60.0,26.0
479,50.0,32.0
480,52.0,23.0
481,65.0,34.0
482,52.0,21.0
483,49.0,19.0
484,53.0,18.0
485,47.0,35.0
486,54.0,24.0
487,57.0,21.0
488,58.0,22.0
489,46.0,23.0
490,78.0,20.0
491,59.0,25.0
492,54.0,21.0
493,51.0,31.0
494,43.0,28.0
495,73.0,29.0
496,65.0,32.0
497,79.0,43.0
498,72.0,37.0
499,55.0,28.0
500,65.0,33.0
501,54.0,23.0
502,59.0,32.0
503,69.0,29.0
504,54.0,29.0
505,66.0,28.0
506,65.0,34.0
507,52.0,26.0
508,49.0,21.0
509,47.0,39.0
510,64.0,33.0
511,62.0,22.0
512,50.0,22.0
513,50.0,25.0
514,54.0,32.0
515,64.0,18.0
516,55.0,20.0
517,68.0,31.0
518,47.0,26.0
519,72.0,29.0
520,74.0,20.0
521,50.0,32.0
522,57.0,20.0
523,42.0,29.0
524,49.0,27.0
525,62.0,28.0
526,69.0,25.0
527,46.0,19.0
528,48.0,33.0
529,51.0,30.0
530,58.0,24.0
531,59.0,26.0
532,68.0,34.0
533,53.0,13.0
534,67.0,28.0
535,49.0,30.0
536,53.0,32.0
537,47.0,33.0
538,58.0,21.0
539,68.0,33.0
540,61.0,29.0
541,62.0,30.0
542,66.0,21.0
543,52.0,27.0
544,56.0,23.0
545,48.0,23.0
546,45.0,29.0
547,48.0,21.0
548,49.0,16.0
549,52.0,23.0
550,59.0,30.0
551,53.0,33.0
552,50.0,35.0
553,54.0,25.0
554,54.0,30.0
555,48.0,30.0
556,58.0,20.0
557,52.0,23.0
558,54.0,14.0
559,44.0,22.0
560,51.0,23.0
561,68.0,28.0
562,54.0,22.0
563,55.0,28.0
564,69.0,32.0
565,50.0,40.0
566,51.0,16.0
567,59.0,30.0
568,62.0,28.0
569,38.0,29.0
570,47.0,16.0
571,54.0,27.0
572,49.0,31.0
573,60.0,24.0
574,57.0,20.0
575,60.0,13.0
576,39.0,30.0
577,50.0,27.0
578,55.0,18.0
579,58.0,26.0
580,43.0,20.0
581,40.0,19.0
582,57.0,22.0
583,48.0,21.0
584,63.0,20.0
585,56.0,29.0
586,46.0,19.0
587,46.0,26.0
588,41.0,21.0
589,52.0,23.0
590,49.0,22.0
591,37.0,28.0
592,53.0,26.0
593,48.0,27.0
594,46.0,19.0
595,49.0,25.0
596,54.0,24.0
597,49.0,26.0
598,54.0,25.0
599,46.0,21.0
600,49.0,23.0
601,66.0,28.0
602,32.0,25.0
603,54.0,23.0
604,49.0,15.0
605,46.0,17.0
606,43.0,27.0
607,41.0,24.0
608,53.0,24.0
609,54.0,30.0
610,59.0,23.0
611,56.0,24.0
612,45.0,25.0
613,51.0,25.0
614,52.0,15.0
615,52.0,21.0
616,58.0,24.0
617,48.0,33.0
618,50.0,24.0
619,47.0,21.0
620,40.0,28.0
621,54.0,19.0
622,48.0,23.0
623,41.0,20.0
624,53.0,27.0
625,47.0,23.0
626,68.0,24.0
627,44.0,22.0
628,59.0,26.0
629,55.0,29.0
630,49.0,12.0
631,41.0,30.0
632,41.0,33.0
633,53.0,21.0
634,51.0,15.0
635,47.0,19.0
636,46.0,23.0
637,52.0,25.0
638,52.0,18.0
639,48.0,25.0
640,51.0,14.0
641,45.0,23.0
642,52.0,21.0
643,43.0,19.0
644,53.0,18.0
645,48.0,17.0
646,55.0,22.0
647,44.0,33.0
648,38.0,21.0
649,40.0,22.0
650,57.0,29.0
651,52.0,30.0
652,44.0,21.0
653,52.0,30.0
654,50.0,28.0
655,54.0,22.0
656,73.0,22.0
657,47.0,33.0
658,49.0,12.0
659,44.0,23.0
660,42.0,17.0
661,35.0,26.0
662,52.0,33.0
663,39.0,30.0
664,46.0,24.0
665,53.0,19.0
666,50.0,23.0
667,40.0,28.0
668,61.0,18.0
669,57.0,22.0
670,58.0,19.0
671,47.0,20.0
672,57.0,24.0
673,54.0,23.0
674,52.0,17.0
675,46.0,19.0
676,53.0,19.0
677,52.0,18.0
678,51.0,31.0
679,47.0,28.0
680,54.0,18.0
681,53.0,26.0
682,45.0,18.0
683,42.0,29.0
684,44.0,14.0
685,46.0,24.0
686,49.0,27.0
687,44.0,21.0
688,50.0,21.0
689,52.0,25.0
690,60.0,26.0
691,49.0,20.0
692,32.0,24.0
693,65.0,13.0
694,55.0,29.0
695,48.0,26.0
696,51.0,16.0
697,43.0,22.0
698,53.0,30.0
699,46.0,21.0
700,56.0,16.0
701,52.0,17.0
702,40.0,21.0
703,42.0,21.0
704,44.0,31.0
705,39.0,25.0
706,41.0,27.0
707,49.0,23.0
708,45.0,20.0
709,61.0,18.0
710,45.0,14.0
711,48.0,24.0
712,46.0,21.0
713,53.0,24.0
714,55.0,32.0
715,47.0,22.0
716,61.0,23.0
717,60.0,34.0
718,45.0,26.0
719,53.0,18.0
720,46.0,22.0
721,51.0,36.0
722,60.0,19.0
723,55.0,27.0
724,47.0,20.0
725,53.0,25.0
726,46.0,23.0
727,49.0,28.0
728,46.0,19.0
729,43.0,21.0
730,44.0,13.0
731,51.0,23.0
732,51.0,26.0
733,47.0,27.0
734,46.0,24.0
735,45.0,38.0
736,60.0,30.0
737,48.0,25.0
738,48.0,23.0
739,52.0,21.0
740,59.0,26.0
741,51.0,14.0
742,38.0,17.0
743,43.0,24.0
744,48.0,29.0
745,46.0,23.0
746,55.0,23.0
747,59.0,20.0
748,45.0,15.0
749,46.0,21.0
750,58.0,18.0
751,48.0,21.0
752,58.0,20.0
753,58.0,25.0
754,45.0,17.0
755,59.0,14.0
756,47.0,26.0
757,37.0,18.0
758,48.0,20.0
759,42.0,21.0
760,52.0,22.0
761,49.0,27.0
762,46.0,23.0
763,47.0,22.0
764,61.0,19.0
765,58.0,20.0
766,54.0,17.0
767,44.0,21.0
768,53.0,25.0
769,40.0,17.0
770,55.0,23.0
771,54.0,28.0
772,44.0,18.0
773,46.0,16.0
774,49.0,23.0
775,49.0,20.0
776,63.0,23.0
777,60.0,27.0
778,52.0,21.0
779,44.0,22.0
780,55.0,19.0
781,50.0,23.0
782,52.0,17.0
783,42.0,20.0
784,56.0,27.0
785,56.0,18.0
786,61.0,14.0
787,39.0,23.0
788,50.0,15.0
789,51.0,25.0
790,52.0,16.0
791,41.0,19.0
792,51.0,23.0
793,55.0,17.0
794,42.0,10.0
795,54.0,28.0
796,28.0,25.0
797,63.0,21.0
798,47.0,19.0
799,50.0,24.0
800,64.0,21.0
801,46.0,22.0
802,50.0,24.0
803,46.0,27.0
804,47.0,25.0
805,46.0,18.0
806,50.0,29.0
807,48.0,19.0
808,54.0,22.0
809,45.0,21.0
810,48.0,20.0
811,46.0,24.0
812,55.0,13.0
813,44.0,19.0
814,51.0,17.0
815,42.0,25.0
816,52.0,19.0
817,43.0,19.0
818,52.0,20.0
819,53.0,25.0
820,52.0,23.0
821,52.0,18.0
822,53.0,18.0
823,56.0,14.0
824,46.0,20.0
825,43.0,22.0
826,45.0,22.0
827,50.0,24.0
828,49.0,17.0
829,55.0,28.0
830,62.0,24.0
831,47.0,19.0
832,54.0,21.0
833,59.0,16.0
834,67.0,36.0
835,67.0,24.0
836,68.0,26.0
837,58.0,20.0
838,60.0,23.0
839,58.0,24.0
840,58.0,23.0
841,58.0,22.0
842,57.0,18.0
843,58.0,31.0
844,60.0,22.0
845,60.0,23.0
846,62.0,23.0
847,56.0,19.0
848,44.0,19.0
849,56.0,28.0
850,45.0,24.0
851,47.0,20.0
852,53.0,17.0
853,65.0,27.0
854,61.0,14.0
855,41.0,19.0
856,53.0,20.0
857,45.0,20.0
858,44.0,19.0
859,43.0,22.0
860,34.0,23.0
861,56.0,16.0
862,49.0,27.0
863,44.0,14.0
864,58.0,18.0
865,53.0,19.0
866,49.0,19.0
867,44.0,20.0
868,58.0,18.0
869,56.0,18.0
870,44.0,14.0
871,46.0,15.0
872,53.0,18.0
873,45.0,19.0
874,39.0,12.0
875,50.0,17.0
876,43.0,17.0
877,43.0,26.0
878,42.0,19.0
879,45.0,23.0
880,59.0,18.0
881,39.0,17.0
882,50.0,13.0
883,37.0,18.0
884,30.0,18.0
885,42.0,20.0
886,32.0,6.0
887,49.0,19.0
888,40.0,13.0
889,45.0,14.0
890,44.0,18.0
891,37.0,16.0
892,46.0,20.0
893,49.0,18.0
894,55.0,16.0
895,41.0,15.0
896,40.0,25.0
897,46.0,20.0
898,38.0,28.0
899,43.0,25.0
900,43.0,15.0
901,54.0,21.0
902,36.0,15.0
903,43.0,11.0
904,45.0,16.0
905,53.0,15.0
906,36.0,24.0
907,41.0,15.0
908,43.0,24.0
909,68.0,23.0
910,51.0,9.0
911,41.0,18.0
912,43.0,18.0
913,42.0,15.0
914,32.0,22.0
915,47.0,14.0
916,40.0,19.0
917,39.0,26.0
918,44.0,21.0
919,55.0,20.0
920,49.0,28.0
921,48.0,18.0
922,53.0,26.0
923,62.0,22.0
924,57.0,24.0
925,40.0,28.0
926,51.0,19.0
927,40.0,25.0
928,52.0,24.0
929,63.0,27.0
930,34.0,15.0
931,44.0,24.0
932,53.0,20.0
933,45.0,16.0
934,38.0,24.0
935,59.0,15.0
936,51.0,21.0
937,45.0,18.0
938,45.0,20.0
939,48.0,21.0
940,38.0,17.0
941,42.0,16.0
942,42.0,27.0
943,55.0,16.0
944,52.0,10.0
945,44.0,18.0
946,45.0,21.0
947,48.0,22.0
948,56.0,10.0
949,43.0,22.0
950,40.0,25.0
951,38.0,20.0
952,55.0,19.0
953,51.0,19.0
954,56.0,25.0
955,44.0,21.0
956,50.0,26.0
957,52.0,19.0
958,50.0,15.0
959,56.0,17.0
960,64.0,13.0
961,53.0,19.0
962,47.0,18.0
963,51.0,16.0
964,40.0,14.0
965,39.0,15.0
966,33.0,14.0
967,43.0,23.0
968,63.0,17.0
969,58.0,22.0
970,50.0,26.0
971,51.0,20.0
972,52.0,14.0
973,50.0,21.0
974,60.0,18.0
975,51.0,24.0
976,57.0,18.0
977,50.0,26.0
978,60.0,22.0
979,48.0,20.0
980,68.0,17.0
981,42.0,21.0
982,46.0,24.0
983,37.0,17.0
984,53.0,26.0
985,41.0,19.0
986,57.0,29.0
987,46.0,17.0
988,46.0,20.0
989,46.0,22.0
990,49.0,25.0
991,49.0,25.0
992,64.0,20.0
993,47.0,16.0
994,42.0,20.0
995,48.0,17.0
996,37.0,21.0
997,55.0,25.0
998,52.0,21.0
999,51.0,20.0
