,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
327,48.0,25.0
328,53.0,32.0
329,53.0,26.0
330,58.0,31.0
331,60.0,27.0
332,59.0,19.0
333,51.0,29.0
334,44.0,32.0
335,60.0,23.0
336,45.0,22.0
337,46.0,20.0
338,49.0,30.0
339,40.0,29.0
340,57.0,13.0
341,57.0,26.0
342,51.0,27.0
343,51.0,27.0
344,34.0,37.0
345,63.0,35.0
346,59.0,26.0
347,51.0,26.0
348,60.0,31.0
349,61.0,25.0
350,60.0,31.0
351,52.0,30.0
352,53.0,19.0
353,67.0,20.0
354,51.0,27.0
355,71.0,19.0
356,56.0,23.0
357,53.0,30.0
358,57.0,18.0
359,62.0,29.0
360,59.0,24.0
361,47.0,23.0
362,59.0,22.0
363,55.0,18.0
364,53.0,35.0
365,66.0,18.0
366,49.0,29.0
367,61.0,27.0
368,52.0,42.0
369,56.0,25.0
370,50.0,28.0
371,55.0,24.0
372,54.0,23.0
373,47.0,22.0
374,56.0,28.0
375,48.0,19.0
376,58.0,19.0
377,54.0,32.0
378,58.0,31.0
379,51.0,21.0
380,57.0,25.0
381,71.0,24.0
382,61.0,31.0
383,52.0,22.0
384,46.0,32.0
385,49.0,32.0
386,58.0,27.0
387,62.0,26.0
388,57.0,40.0
389,54.0,31.0
390,54.0,17.0
391,48.0,27.0
392,53.0,26.0
393,58.0,36.0
394,72.0,30.0
395,75.0,21.0
396,54.0,32.0
397,61.0,26.0
398,42.0,32.0
399,61.0,22.0
400,62.0,24.0
401,66.0,32.0
402,46.0,23.0
403,39.0,17.0
404,64.0,24.0
405,41.0,22.0
406,51.0,20.0
407,54.0,19.0
408,35.0,22.0
409,51.0,21.0
410,54.0,26.0
411,36.0,15.0
412,53.0,22.0
413,64.0,30.0
414,67.0,27.0
415,78.0,28.0
416,74.0,36.0
417,61.0,30.0
418,60.0,27.0
419,63.0,35.0
420,81.0,36.0
421,72.0,39.0
422,76.0,42.0
423,55.0,31.0
424,51.0,24.0
425,69.0,27.0
426,48.0,29.0
427,60.0,27.0
428,61.0,21.0
429,60.0,26.0
430,56.0,31.0
431,55.0,26.0
432,46.0,17.0
433,51.0,25.0
434,53.0,22.0
435,63.0,18.0
436,47.0,25.0
437,58.0,23.0
438,60.0,26.0
439,48.0,19.0
440,65.0,23.0
441,57.0,22.0
442,74.0,33.0
443,66.0,23.0
444,62.0,31.0
445,64.0,35.0
446,56.0,21.0
447,63.0,22.0
448,44.0,26.0
449,76.0,23.0
450,61.0,36.0
451,59.0,23.0
452,46.0,24.0
453,49.0,22.0
454,48.0,16.0
455,62.0,24.0
456,44.0,33.0
457,55.0,21.0
458,46.0,22.0
459,56.0,26.0
460,46.0,18.0
461,52.0,23.0
462,68.0,19.0
463,50.0,18.0
464,59.0,16.0
465,46.0,30.0
466,62.0,18.0
467,48.0,25.0
468,49.0,29.0
469,37.0,17.0
470,64.0,19.0
471,61.0,26.0
472,59.0,25.0
473,36.0,20.0
474,42.0,20.0
475,49.0,16.0
476,51.0,22.0
477,61.0,23.0
478,59.0,18.0
479,53.0,24.0
480,56.0,21.0
481,61.0,28.0
482,53.0,21.0
483,43.0,29.0
484,55.0,33.0
485,52.0,30.0
486,58.0,22.0
487,50.0,23.0
488,39.0,23.0
489,54.0,28.0
490,54.0,18.0
491,49.0,15.0
492,47.0,25.0
493,39.0,26.0
494,51.0,30.0
495,49.0,22.0
496,48.0,22.0
497,48.0,16.0
498,54.0,26.0
499,60.0,15.0
500,55.0,28.0
501,65.0,23.0
502,61.0,17.0
503,58.0,20.0
504,52.0,19.0
505,57.0,27.0
506,39.0,29.0
507,60.0,24.0
508,58.0,24.0
509,40.0,25.0
510,45.0,18.0
511,42.0,31.0
512,52.0,18.0
513,51.0,26.0
514,42.0,23.0
515,50.0,16.0
516,57.0,18.0
517,50.0,15.0
518,62.0,17.0
519,51.0,18.0
520,57.0,20.0
521,51.0,20.0
522,47.0,22.0
523,43.0,25.0
524,45.0,26.0
525,47.0,29.0
526,56.0,19.0
527,57.0,29.0
528,50.0,24.0
529,37.0,22.0
530,55.0,22.0
531,54.0,16.0
532,49.0,25.0
533,63.0,22.0
534,45.0,20.0
535,54.0,19.0
536,37.0,25.0
537,52.0,24.0
538,56.0,24.0
539,50.0,13.0
540,60.0,23.0
541,56.0,29.0
542,49.0,16.0
543,61.0,20.0
544,40.0,22.0
545,64.0,17.0
546,50.0,24.0
547,45.0,16.0
548,52.0,24.0
549,50.0,17.0
550,55.0,19.0
551,55.0,29.0
552,49.0,20.0
553,50.0,21.0
554,43.0,21.0
555,46.0,31.0
556,59.0,20.0
557,54.0,19.0
558,41.0,20.0
559,56.0,19.0
560,60.0,15.0
561,37.0,23.0
562,67.0,29.0
563,57.0,27.0
564,50.0,22.0
565,63.0,29.0
566,52.0,26.0
567,49.0,18.0
568,42.0,16.0
569,52.0,18.0
570,47.0,18.0
571,50.0,25.0
572,49.0,17.0
573,44.0,24.0
574,45.0,30.0
575,35.0,23.0
576,54.0,26.0
577,54.0,30.0
578,33.0,20.0
579,54.0,19.0
580,49.0,20.0
581,41.0,25.0
582,44.0,21.0
583,59.0,19.0
584,46.0,27.0
585,51.0,24.0
586,59.0,29.0
587,45.0,24.0
588,52.0,25.0
589,47.0,25.0
590,60.0,27.0
591,53.0,21.0
592,45.0,15.0
593,47.0,29.0
594,39.0,14.0
595,58.0,24.0
596,50.0,19.0
597,51.0,24.0
598,40.0,17.0
599,46.0,31.0
600,53.0,30.0
601,55.0,24.0
602,48.0,21.0
603,41.0,21.0
604,45.0,23.0
605,64.0,15.0
606,38.0,14.0
607,48.0,17.0
608,45.0,14.0
609,51.0,16.0
610,41.0,23.0
611,50.0,25.0
612,39.0,21.0
613,46.0,11.0
614,57.0,24.0
615,45.0,20.0
616,51.0,18.0
617,42.0,20.0
618,44.0,15.0
619,44.0,18.0
620,40.0,24.0
621,69.0,31.0
622,60.0,23.0
623,53.0,17.0
624,51.0,25.0
625,48.0,32.0
626,52.0,23.0
627,60.0,16.0
628,56.0,25.0
629,43.0,19.0
630,51.0,15.0
631,61.0,28.0
632,59.0,18.0
633,57.0,26.0
634,54.0,17.0
635,56.0,34.0
636,57.0,26.0
637,44.0,30.0
638,40.0,24.0
639,67.0,18.0
640,59.0,21.0
641,57.0,28.0
642,50.0,19.0
643,52.0,23.0
644,63.0,34.0
645,53.0,20.0
646,64.0,41.0
647,104.0,31.0
648,46.0,18.0
649,47.0,14.0
650,49.0,26.0
651,44.0,29.0
652,48.0,16.0
653,44.0,24.0
654,24.0,15.0
655,15.0,8.0
656,37.0,13.0
657,38.0,17.0
658,34.0,19.0
659,39.0,22.0
660,37.0,26.0
661,51.0,20.0
662,43.0,13.0
663,67.0,22.0
664,58.0,15.0
665,44.0,23.0
666,48.0,20.0
667,51.0,18.0
668,47.0,18.0
669,46.0,23.0
670,47.0,25.0
671,45.0,17.0
672,44.0,25.0
673,57.0,27.0
674,26.0,10.0
675,43.0,18.0
676,60.0,19.0
677,59.0,34.0
678,41.0,23.0
679,60.0,26.0
680,45.0,20.0
681,49.0,26.0
682,45.0,23.0
683,28.0,16.0
684,35.0,14.0
685,65.0,41.0
686,56.0,24.0
687,56.0,26.0
688,46.0,27.0
689,49.0,20.0
690,51.0,21.0
691,38.0,17.0
692,56.0,20.0
693,42.0,15.0
694,43.0,21.0
695,45.0,28.0
696,40.0,25.0
697,31.0,22.0
698,56.0,23.0
699,66.0,27.0
700,53.0,13.0
701,62.0,24.0
702,53.0,17.0
703,55.0,18.0
704,60.0,23.0
705,41.0,20.0
706,54.0,17.0
707,41.0,23.0
708,46.0,20.0
709,54.0,32.0
710,68.0,22.0
711,51.0,17.0
712,62.0,25.0
713,46.0,23.0
714,33.0,14.0
715,48.0,20.0
716,22.0,9.0
717,23.0,11.0
718,41.0,15.0
719,65.0,31.0
720,66.0,24.0
721,51.0,22.0
722,42.0,22.0
723,59.0,22.0
724,41.0,26.0
725,52.0,19.0
726,45.0,26.0
727,51.0,25.0
728,43.0,20.0
729,42.0,20.0
730,61.0,28.0
731,52.0,20.0
732,41.0,20.0
733,44.0,24.0
734,43.0,15.0
735,53.0,16.0
736,55.0,22.0
737,60.0,30.0
738,43.0,23.0
739,37.0,16.0
740,46.0,26.0
741,44.0,15.0
742,52.0,15.0
743,63.0,20.0
744,63.0,19.0
745,46.0,23.0
746,50.0,21.0
747,45.0,21.0
748,37.0,21.0
749,37.0,20.0
750,59.0,17.0
751,52.0,17.0
752,54.0,26.0
753,47.0,20.0
754,57.0,20.0
755,50.0,16.0
756,61.0,11.0
757,49.0,13.0
758,57.0,20.0
759,50.0,22.0
760,38.0,13.0
761,40.0,22.0
762,46.0,21.0
763,53.0,22.0
764,50.0,12.0
765,61.0,27.0
766,45.0,15.0
767,44.0,23.0
768,42.0,30.0
769,58.0,30.0
770,59.0,21.0
771,56.0,22.0
772,43.0,16.0
773,55.0,14.0
774,46.0,20.0
775,41.0,28.0
776,51.0,22.0
777,36.0,16.0
778,64.0,16.0
779,44.0,30.0
780,54.0,23.0
781,37.0,24.0
782,41.0,19.0
783,43.0,14.0
784,44.0,22.0
785,57.0,21.0
786,36.0,24.0
787,46.0,19.0
788,49.0,18.0
789,46.0,21.0
790,53.0,14.0
791,47.0,19.0
792,41.0,13.0
793,48.0,13.0
794,45.0,22.0
795,52.0,19.0
796,44.0,12.0
797,50.0,19.0
798,43.0,18.0
799,41.0,23.0
800,41.0,14.0
801,42.0,15.0
802,57.0,15.0
803,48.0,16.0
804,44.0,11.0
805,53.0,20.0
806,40.0,26.0
807,50.0,23.0
808,51.0,21.0
809,39.0,14.0
810,54.0,22.0
811,40.0,26.0
812,50.0,13.0
813,39.0,17.0
814,42.0,14.0
815,43.0,17.0
816,51.0,20.0
817,46.0,25.0
818,40.0,15.0
819,57.0,23.0
820,49.0,14.0
821,61.0,18.0
822,48.0,19.0
823,38.0,20.0
824,47.0,16.0
825,37.0,19.0
826,43.0,25.0
827,36.0,16.0
828,49.0,12.0
829,50.0,24.0
830,50.0,21.0
831,56.0,17.0
832,49.0,21.0
833,43.0,25.0
834,43.0,15.0
835,27.0,24.0
836,46.0,26.0
837,45.0,24.0
838,50.0,14.0
839,64.0,13.0
840,33.0,23.0
841,45.0,11.0
842,52.0,22.0
843,55.0,22.0
844,45.0,19.0
845,49.0,13.0
846,51.0,23.0
847,33.0,15.0
848,48.0,16.0
849,42.0,16.0
850,43.0,16.0
851,45.0,17.0
852,40.0,15.0
853,43.0,24.0
854,44.0,16.0
855,50.0,21.0
856,36.0,21.0
857,39.0,21.0
858,47.0,18.0
859,56.0,16.0
860,38.0,19.0
861,52.0,23.0
862,42.0,18.0
863,51.0,22.0
864,42.0,20.0
865,51.0,12.0
866,48.0,14.0
867,43.0,15.0
868,51.0,17.0
869,36.0,14.0
870,46.0,21.0
871,41.0,23.0
872,54.0,14.0
873,38.0,13.0
874,48.0,16.0
875,49.0,22.0
876,44.0,20.0
877,42.0,15.0
878,47.0,16.0
879,53.0,11.0
880,48.0,16.0
881,49.0,14.0
882,50.0,23.0
883,61.0,18.0
884,47.0,15.0
885,39.0,16.0
886,59.0,16.0
887,61.0,18.0
888,50.0,10.0
889,40.0,21.0
890,37.0,19.0
891,43.0,22.0
892,48.0,15.0
893,53.0,30.0
894,47.0,26.0
895,50.0,13.0
896,54.0,15.0
897,44.0,22.0
898,42.0,17.0
899,50.0,25.0
900,49.0,23.0
901,54.0,21.0
902,41.0,16.0
903,36.0,20.0
904,47.0,21.0
905,48.0,26.0
906,45.0,7.0
907,50.0,17.0
908,57.0,24.0
909,51.0,13.0
910,49.0,18.0
911,41.0,35.0
912,42.0,19.0
913,46.0,21.0
914,35.0,18.0
915,58.0,18.0
916,38.0,17.0
917,60.0,22.0
918,62.0,14.0
919,69.0,20.0
920,51.0,20.0
921,34.0,13.0
922,43.0,19.0
923,50.0,15.0
924,47.0,26.0
925,37.0,19.0
926,41.0,17.0
927,42.0,24.0
928,43.0,17.0
929,46.0,20.0
930,43.0,17.0
931,52.0,15.0
932,41.0,23.0
933,50.0,24.0
934,55.0,22.0
935,45.0,17.0
936,43.0,20.0
937,47.0,17.0
938,48.0,21.0
939,40.0,26.0
940,54.0,17.0
941,47.0,17.0
942,49.0,21.0
943,53.0,16.0
944,47.0,17.0
945,50.0,18.0
946,46.0,17.0
947,44.0,23.0
948,41.0,17.0
949,49.0,16.0
950,41.0,16.0
951,51.0,24.0
952,48.0,26.0
953,52.0,18.0
954,43.0,17.0
955,55.0,17.0
956,40.0,18.0
957,56.0,29.0
958,41.0,19.0
959,46.0,17.0
960,55.0,18.0
961,56.0,24.0
962,42.0,17.0
963,55.0,23.0
964,47.0,17.0
965,53.0,21.0
966,65.0,18.0
967,42.0,21.0
968,45.0,26.0
969,46.0,26.0
970,54.0,14.0
971,37.0,18.0
972,42.0,17.0
973,41.0,16.0
974,49.0,23.0
975,50.0,18.0
976,50.0,22.0
977,37.0,11.0
978,42.0,16.0
979,46.0,20.0
980,47.0,26.0
981,48.0,20.0
982,53.0,20.0
983,41.0,18.0
984,43.0,25.0
985,49.0,25.0
986,38.0,16.0
987,41.0,25.0
988,49.0,13.0
989,39.0,17.0
990,45.0,25.0
991,48.0,21.0
992,44.0,20.0
993,53.0,22.0
994,53.0,28.0
995,46.0,21.0
996,39.0,20.0
997,32.0,23.0
998,63.0,25.0
999,49.0,31.0
