,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
330,37.0,48.0
331,40.0,56.0
332,26.0,46.0
333,36.0,62.0
334,18.0,74.0
335,30.0,54.0
336,29.0,46.0
337,23.0,53.0
338,36.0,42.0
339,34.0,64.0
340,21.0,53.0
341,42.0,49.0
342,25.0,54.0
343,36.0,58.0
344,26.0,58.0
345,32.0,56.0
346,39.0,46.0
347,38.0,52.0
348,29.0,59.0
349,38.0,46.0
350,23.0,56.0
351,28.0,44.0
352,25.0,53.0
353,22.0,62.0
354,25.0,56.0
355,33.0,55.0
356,23.0,73.0
357,28.0,61.0
358,24.0,61.0
359,25.0,46.0
360,22.0,64.0
361,28.0,52.0
362,34.0,56.0
363,23.0,61.0
364,33.0,60.0
365,27.0,35.0
366,28.0,51.0
367,26.0,61.0
368,26.0,59.0
369,36.0,48.0
370,32.0,61.0
371,22.0,70.0
372,22.0,60.0
373,19.0,59.0
374,38.0,64.0
375,32.0,52.0
376,32.0,64.0
377,17.0,66.0
378,38.0,72.0
379,30.0,47.0
380,25.0,42.0
381,31.0,65.0
382,36.0,45.0
383,48.0,49.0
384,41.0,66.0
385,31.0,44.0
386,21.0,55.0
387,32.0,64.0
388,31.0,59.0
389,20.0,56.0
390,28.0,57.0
391,17.0,59.0
392,29.0,64.0
393,23.0,46.0
394,19.0,56.0
395,27.0,52.0
396,29.0,63.0
397,37.0,70.0
398,27.0,47.0
399,34.0,50.0
400,36.0,68.0
401,28.0,63.0
402,27.0,58.0
403,31.0,49.0
404,27.0,47.0
405,34.0,49.0
406,25.0,74.0
407,25.0,46.0
408,26.0,69.0
409,23.0,49.0
410,30.0,47.0
411,24.0,48.0
412,26.0,53.0
413,31.0,59.0
414,19.0,55.0
415,24.0,51.0
416,27.0,47.0
417,27.0,45.0
418,36.0,72.0
419,28.0,75.0
420,32.0,45.0
421,24.0,65.0
422,31.0,75.0
423,25.0,61.0
424,34.0,57.0
425,21.0,46.0
426,26.0,59.0
427,26.0,47.0
428,24.0,59.0
429,27.0,44.0
430,33.0,63.0
431,27.0,58.0
432,27.0,47.0
433,31.0,51.0
434,22.0,53.0
435,26.0,58.0
436,20.0,36.0
437,24.0,45.0
438,43.0,59.0
439,19.0,50.0
440,36.0,52.0
441,23.0,76.0
442,21.0,65.0
443,20.0,41.0
444,33.0,53.0
445,28.0,57.0
446,27.0,59.0
447,32.0,77.0
448,25.0,43.0
449,27.0,47.0
450,24.0,54.0
451,27.0,58.0
452,30.0,74.0
453,26.0,51.0
454,14.0,63.0
455,36.0,51.0
456,29.0,58.0
457,26.0,60.0
458,22.0,54.0
459,29.0,55.0
460,18.0,56.0
461,21.0,50.0
462,26.0,62.0
463,29.0,60.0
464,18.0,56.0
465,32.0,51.0
466,28.0,67.0
467,24.0,41.0
468,30.0,55.0
469,27.0,41.0
470,19.0,43.0
471,25.0,50.0
472,20.0,48.0
473,26.0,60.0
474,26.0,54.0
475,22.0,42.0
476,11.0,47.0
477,29.0,50.0
478,23.0,45.0
479,27.0,51.0
480,25.0,52.0
481,25.0,54.0
482,24.0,65.0
483,23.0,47.0
484,19.0,59.0
485,28.0,43.0
486,21.0,44.0
487,19.0,58.0
488,22.0,47.0
489,23.0,48.0
490,17.0,52.0
491,20.0,51.0
492,40.0,43.0
493,21.0,59.0
494,22.0,50.0
495,18.0,42.0
496,26.0,58.0
497,23.0,39.0
498,27.0,54.0
499,19.0,66.0
500,27.0,44.0
501,21.0,61.0
502,16.0,54.0
503,18.0,52.0
504,23.0,58.0
505,26.0,41.0
506,13.0,44.0
507,28.0,56.0
508,27.0,35.0
509,23.0,67.0
510,23.0,46.0
511,23.0,49.0
512,28.0,45.0
513,17.0,62.0
514,21.0,63.0
515,24.0,39.0
516,25.0,54.0
517,24.0,55.0
518,28.0,41.0
519,21.0,58.0
520,27.0,46.0
521,30.0,55.0
522,32.0,47.0
523,16.0,53.0
524,20.0,54.0
525,23.0,56.0
526,29.0,56.0
527,19.0,65.0
528,27.0,58.0
529,22.0,59.0
530,25.0,51.0
531,26.0,48.0
532,28.0,62.0
533,23.0,50.0
534,31.0,44.0
535,20.0,48.0
536,23.0,61.0
537,15.0,59.0
538,17.0,49.0
539,27.0,41.0
540,22.0,40.0
541,16.0,58.0
542,22.0,37.0
543,29.0,70.0
544,17.0,56.0
545,22.0,53.0
546,25.0,52.0
547,19.0,50.0
548,29.0,51.0
549,25.0,47.0
550,19.0,55.0
551,20.0,38.0
552,28.0,54.0
553,28.0,71.0
554,23.0,59.0
555,20.0,52.0
556,26.0,62.0
557,28.0,61.0
558,25.0,50.0
559,37.0,49.0
560,33.0,42.0
561,26.0,50.0
562,28.0,62.0
563,23.0,53.0
564,19.0,53.0
565,24.0,59.0
566,27.0,62.0
567,21.0,53.0
568,29.0,51.0
569,22.0,62.0
570,32.0,49.0
571,19.0,46.0
572,21.0,50.0
573,18.0,56.0
574,22.0,49.0
575,23.0,47.0
576,21.0,53.0
577,23.0,45.0
578,19.0,48.0
579,19.0,49.0
580,28.0,35.0
581,29.0,38.0
582,19.0,53.0
583,28.0,53.0
584,22.0,54.0
585,26.0,64.0
586,22.0,57.0
587,24.0,53.0
588,13.0,56.0
589,30.0,43.0
590,17.0,52.0
591,18.0,52.0
592,24.0,45.0
593,22.0,47.0
594,18.0,55.0
595,13.0,47.0
596,19.0,55.0
597,19.0,40.0
598,16.0,51.0
599,23.0,46.0
600,27.0,51.0
601,17.0,47.0
602,16.0,56.0
603,18.0,49.0
604,24.0,48.0
605,18.0,41.0
606,22.0,63.0
607,11.0,62.0
608,18.0,46.0
609,27.0,60.0
610,25.0,35.0
611,32.0,60.0
612,16.0,60.0
613,27.0,68.0
614,24.0,52.0
615,23.0,57.0
616,23.0,69.0
617,19.0,62.0
618,24.0,54.0
619,32.0,43.0
620,26.0,32.0
621,24.0,42.0
622,16.0,53.0
623,22.0,60.0
624,25.0,56.0
625,25.0,56.0
626,26.0,33.0
627,16.0,51.0
628,24.0,44.0
629,21.0,50.0
630,25.0,60.0
631,16.0,64.0
632,18.0,52.0
633,22.0,45.0
634,22.0,51.0
635,15.0,51.0
636,17.0,54.0
637,20.0,50.0
638,20.0,48.0
639,27.0,56.0
640,22.0,56.0
641,19.0,51.0
642,27.0,50.0
643,30.0,49.0
644,19.0,48.0
645,24.0,33.0
646,29.0,42.0
647,27.0,37.0
648,26.0,37.0
649,30.0,50.0
650,29.0,47.0
651,17.0,45.0
652,15.0,45.0
653,23.0,60.0
654,24.0,44.0
655,20.0,43.0
656,22.0,40.0
657,24.0,46.0
658,28.0,42.0
659,22.0,58.0
660,20.0,38.0
661,11.0,44.0
662,15.0,43.0
663,20.0,41.0
664,23.0,45.0
665,25.0,51.0
666,14.0,48.0
667,14.0,42.0
668,25.0,29.0
669,24.0,49.0
670,26.0,54.0
671,17.0,49.0
672,20.0,58.0
673,25.0,55.0
674,26.0,49.0
675,18.0,50.0
676,24.0,59.0
677,22.0,49.0
678,20.0,48.0
679,17.0,38.0
680,19.0,60.0
681,18.0,52.0
682,22.0,47.0
683,26.0,47.0
684,22.0,55.0
685,17.0,49.0
686,27.0,46.0
687,14.0,49.0
688,27.0,38.0
689,20.0,44.0
690,22.0,42.0
691,28.0,37.0
692,24.0,38.0
693,29.0,43.0
694,14.0,45.0
695,19.0,43.0
696,24.0,45.0
697,30.0,39.0
698,21.0,49.0
699,22.0,53.0
700,13.0,49.0
701,25.0,37.0
702,20.0,46.0
703,19.0,47.0
704,19.0,46.0
705,19.0,47.0
706,21.0,49.0
707,19.0,63.0
708,22.0,51.0
709,25.0,54.0
710,23.0,52.0
711,22.0,57.0
712,18.0,40.0
713,22.0,40.0
714,14.0,39.0
715,17.0,60.0
716,16.0,65.0
717,25.0,48.0
718,26.0,46.0
719,22.0,55.0
720,16.0,57.0
721,20.0,56.0
722,16.0,45.0
723,8.0,49.0
724,21.0,46.0
725,26.0,54.0
726,21.0,46.0
727,24.0,55.0
728,8.0,53.0
729,20.0,46.0
730,14.0,45.0
731,18.0,50.0
732,28.0,56.0
733,18.0,45.0
734,21.0,54.0
735,19.0,54.0
736,13.0,51.0
737,22.0,43.0
738,18.0,41.0
739,18.0,59.0
740,21.0,44.0
741,11.0,47.0
742,15.0,65.0
743,13.0,46.0
744,22.0,46.0
745,27.0,55.0
746,25.0,46.0
747,19.0,61.0
748,22.0,72.0
749,24.0,53.0
750,23.0,48.0
751,22.0,75.0
752,19.0,43.0
753,30.0,51.0
754,19.0,55.0
755,25.0,50.0
756,28.0,53.0
757,25.0,56.0
758,23.0,53.0
759,14.0,54.0
760,23.0,61.0
761,22.0,37.0
762,27.0,49.0
763,28.0,45.0
764,26.0,61.0
765,30.0,68.0
766,31.0,57.0
767,24.0,57.0
768,30.0,59.0
769,20.0,43.0
770,23.0,54.0
771,35.0,57.0
772,26.0,53.0
773,30.0,53.0
774,41.0,70.0
775,37.0,58.0
776,28.0,57.0
777,21.0,58.0
778,15.0,57.0
779,24.0,54.0
780,30.0,60.0
781,27.0,63.0
782,26.0,50.0
783,26.0,58.0
784,23.0,71.0
785,17.0,49.0
786,24.0,48.0
787,24.0,68.0
788,31.0,49.0
789,27.0,49.0
790,27.0,56.0
791,29.0,51.0
792,27.0,64.0
793,22.0,41.0
794,21.0,59.0
795,30.0,61.0
796,20.0,45.0
797,16.0,45.0
798,24.0,51.0
799,23.0,44.0
800,21.0,40.0
801,27.0,48.0
802,20.0,45.0
803,24.0,40.0
804,21.0,52.0
805,18.0,53.0
806,17.0,57.0
807,17.0,49.0
808,21.0,63.0
809,14.0,55.0
810,17.0,55.0
811,13.0,43.0
812,18.0,46.0
813,20.0,47.0
814,24.0,47.0
815,15.0,48.0
816,20.0,49.0
817,12.0,47.0
818,29.0,51.0
819,25.0,60.0
820,14.0,54.0
821,27.0,62.0
822,16.0,47.0
823,20.0,51.0
824,15.0,42.0
825,13.0,49.0
826,15.0,56.0
827,19.0,54.0
828,35.0,63.0
829,22.0,44.0
830,17.0,48.0
831,19.0,49.0
832,18.0,57.0
833,20.0,41.0
834,28.0,50.0
835,16.0,44.0
836,16.0,44.0
837,23.0,53.0
838,27.0,44.0
839,17.0,52.0
840,25.0,47.0
841,19.0,56.0
842,22.0,42.0
843,10.0,46.0
844,19.0,37.0
845,16.0,52.0
846,20.0,46.0
847,18.0,39.0
848,23.0,40.0
849,17.0,51.0
850,17.0,44.0
851,32.0,46.0
852,21.0,54.0
853,19.0,63.0
854,25.0,46.0
855,18.0,61.0
856,15.0,49.0
857,22.0,48.0
858,25.0,39.0
859,19.0,39.0
860,19.0,52.0
861,12.0,40.0
862,22.0,48.0
863,17.0,45.0
864,18.0,42.0
865,15.0,56.0
866,25.0,59.0
867,18.0,41.0
868,14.0,45.0
869,9.0,51.0
870,18.0,44.0
871,16.0,42.0
872,16.0,44.0
873,21.0,46.0
874,14.0,42.0
875,26.0,36.0
876,21.0,45.0
877,20.0,38.0
878,15.0,49.0
879,31.0,36.0
880,19.0,40.0
881,16.0,53.0
882,17.0,45.0
883,17.0,71.0
884,21.0,53.0
885,21.0,50.0
886,33.0,44.0
887,27.0,47.0
888,18.0,39.0
889,19.0,46.0
890,27.0,53.0
891,21.0,54.0
892,20.0,52.0
893,17.0,57.0
894,20.0,44.0
895,26.0,42.0
896,21.0,49.0
897,20.0,50.0
898,21.0,49.0
899,19.0,57.0
900,24.0,56.0
901,20.0,61.0
902,22.0,47.0
903,25.0,50.0
904,19.0,50.0
905,18.0,31.0
906,21.0,48.0
907,20.0,62.0
908,23.0,53.0
909,17.0,50.0
910,17.0,45.0
911,20.0,45.0
912,20.0,52.0
913,27.0,50.0
914,18.0,43.0
915,16.0,54.0
916,18.0,47.0
917,25.0,54.0
918,24.0,35.0
919,22.0,58.0
920,20.0,47.0
921,15.0,47.0
922,21.0,56.0
923,11.0,45.0
924,21.0,57.0
925,21.0,41.0
926,22.0,45.0
927,27.0,38.0
928,25.0,45.0
929,13.0,44.0
930,21.0,58.0
931,32.0,50.0
932,26.0,53.0
933,12.0,41.0
934,24.0,59.0
935,16.0,49.0
936,17.0,61.0
937,22.0,56.0
938,21.0,44.0
939,21.0,47.0
940,14.0,60.0
941,23.0,42.0
942,19.0,56.0
943,18.0,47.0
944,25.0,54.0
945,17.0,54.0
946,18.0,54.0
947,23.0,55.0
948,19.0,44.0
949,23.0,41.0
950,21.0,54.0
951,21.0,49.0
952,31.0,52.0
953,27.0,52.0
954,31.0,67.0
955,19.0,55.0
956,25.0,62.0
957,29.0,55.0
958,28.0,71.0
959,28.0,60.0
960,32.0,63.0
961,32.0,64.0
962,38.0,55.0
963,36.0,63.0
964,26.0,64.0
965,24.0,63.0
966,21.0,64.0
967,18.0,54.0
968,24.0,63.0
969,25.0,58.0
970,24.0,55.0
971,15.0,50.0
972,25.0,75.0
973,16.0,60.0
974,21.0,62.0
975,24.0,77.0
976,22.0,54.0
977,24.0,64.0
978,17.0,64.0
979,33.0,55.0
980,18.0,37.0
981,28.0,62.0
982,23.0,60.0
983,23.0,52.0
984,20.0,62.0
985,26.0,57.0
986,13.0,58.0
987,25.0,58.0
988,23.0,54.0
989,22.0,53.0
990,24.0,53.0
991,21.0,54.0
992,25.0,53.0
993,25.0,50.0
994,21.0,49.0
995,25.0,65.0
996,15.0,43.0
997,26.0,54.0
998,22.0,41.0
999,19.0,55.0
