,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
122,36.0,21.0
123,35.0,22.0
124,31.0,16.0
125,35.0,15.0
126,36.0,18.0
127,35.0,14.0
128,29.0,12.0
129,44.0,17.0
130,28.0,16.0
131,34.0,20.0
132,26.0,18.0
133,32.0,26.0
134,27.0,23.0
135,35.0,15.0
136,30.0,18.0
137,34.0,21.0
138,27.0,15.0
139,38.0,19.0
140,31.0,21.0
141,33.0,22.0
142,27.0,17.0
143,35.0,17.0
144,34.0,27.0
145,23.0,14.0
146,38.0,18.0
147,30.0,25.0
148,35.0,26.0
149,29.0,24.0
150,34.0,28.0
151,25.0,27.0
152,41.0,22.0
153,31.0,22.0
154,40.0,19.0
155,36.0,19.0
156,36.0,21.0
157,31.0,18.0
158,39.0,8.0
159,45.0,13.0
160,23.0,8.0
161,38.0,28.0
162,40.0,16.0
163,31.0,19.0
164,32.0,15.0
165,35.0,23.0
166,30.0,26.0
167,43.0,25.0
168,30.0,19.0
169,34.0,18.0
170,30.0,26.0
171,45.0,26.0
172,34.0,29.0
173,40.0,27.0
174,43.0,29.0
175,40.0,21.0
176,36.0,25.0
177,39.0,15.0
178,36.0,18.0
179,36.0,20.0
180,39.0,19.0
181,32.0,16.0
182,28.0,19.0
183,44.0,23.0
184,36.0,34.0
185,37.0,23.0
186,46.0,25.0
187,37.0,23.0
188,39.0,22.0
189,35.0,22.0
190,46.0,25.0
191,37.0,15.0
192,46.0,25.0
193,32.0,26.0
194,38.0,19.0
195,37.0,36.0
196,33.0,18.0
197,47.0,23.0
198,42.0,22.0
199,32.0,26.0
200,44.0,15.0
201,30.0,20.0
202,39.0,19.0
203,52.0,29.0
204,30.0,27.0
205,36.0,22.0
206,35.0,20.0
207,30.0,20.0
208,46.0,23.0
209,43.0,23.0
210,43.0,23.0
211,38.0,30.0
212,42.0,20.0
213,38.0,12.0
214,37.0,30.0
215,26.0,23.0
216,48.0,20.0
217,48.0,33.0
218,39.0,24.0
219,49.0,21.0
220,49.0,22.0
221,50.0,19.0
222,32.0,14.0
223,45.0,29.0
224,42.0,37.0
225,48.0,23.0
226,43.0,29.0
227,37.0,19.0
228,36.0,21.0
229,42.0,24.0
230,34.0,24.0
231,46.0,27.0
232,38.0,16.0
233,28.0,29.0
234,38.0,28.0
235,47.0,24.0
236,40.0,20.0
237,53.0,24.0
238,49.0,27.0
239,51.0,31.0
240,44.0,38.0
241,48.0,29.0
242,52.0,18.0
243,33.0,23.0
244,45.0,24.0
245,54.0,29.0
246,44.0,28.0
247,45.0,21.0
248,47.0,25.0
249,59.0,25.0
250,42.0,24.0
251,45.0,15.0
252,49.0,26.0
253,39.0,22.0
254,51.0,28.0
255,41.0,25.0
256,54.0,24.0
257,37.0,21.0
258,47.0,28.0
259,63.0,18.0
260,54.0,26.0
261,41.0,26.0
262,45.0,29.0
263,23.0,23.0
264,48.0,21.0
265,39.0,15.0
266,35.0,13.0
267,55.0,24.0
268,28.0,15.0
269,60.0,15.0
270,42.0,33.0
271,56.0,27.0
272,43.0,23.0
273,47.0,25.0
274,47.0,17.0
275,54.0,35.0
276,45.0,28.0
277,50.0,22.0
278,47.0,29.0
279,39.0,23.0
280,59.0,20.0
281,68.0,20.0
282,22.0,31.0
283,47.0,20.0
284,49.0,29.0
285,55.0,23.0
286,47.0,28.0
287,42.0,30.0
288,55.0,27.0
289,34.0,28.0
290,35.0,25.0
291,63.0,30.0
292,48.0,26.0
293,38.0,31.0
294,49.0,36.0
295,43.0,26.0
296,49.0,33.0
297,47.0,29.0
298,52.0,28.0
299,39.0,30.0
300,42.0,34.0
301,47.0,31.0
302,47.0,20.0
303,64.0,33.0
304,57.0,24.0
305,41.0,23.0
306,47.0,21.0
307,46.0,28.0
308,52.0,27.0
309,51.0,34.0
310,32.0,28.0
311,51.0,32.0
312,40.0,29.0
313,39.0,34.0
314,51.0,28.0
315,47.0,32.0
316,44.0,25.0
317,44.0,27.0
318,54.0,26.0
319,45.0,28.0
320,41.0,23.0
321,53.0,36.0
322,43.0,24.0
323,50.0,24.0
324,43.0,21.0
325,45.0,27.0
326,58.0,25.0
327,63.0,33.0
328,51.0,24.0
329,46.0,32.0
330,53.0,25.0
331,53.0,35.0
332,60.0,23.0
333,55.0,23.0
334,52.0,18.0
335,49.0,23.0
336,50.0,20.0
337,47.0,26.0
338,53.0,28.0
339,53.0,37.0
340,49.0,34.0
341,68.0,27.0
342,50.0,22.0
343,58.0,28.0
344,56.0,20.0
345,49.0,35.0
346,46.0,28.0
347,55.0,27.0
348,51.0,19.0
349,50.0,30.0
350,57.0,19.0
351,41.0,20.0
352,57.0,36.0
353,54.0,36.0
354,59.0,26.0
355,60.0,31.0
356,62.0,30.0
357,52.0,26.0
358,65.0,13.0
359,48.0,27.0
360,48.0,23.0
361,59.0,42.0
362,49.0,23.0
363,67.0,24.0
364,63.0,25.0
365,55.0,30.0
366,57.0,28.0
367,45.0,15.0
368,60.0,46.0
369,38.0,27.0
370,53.0,19.0
371,58.0,38.0
372,56.0,27.0
373,73.0,27.0
374,65.0,30.0
375,50.0,28.0
376,63.0,26.0
377,56.0,26.0
378,49.0,23.0
379,42.0,31.0
380,56.0,29.0
381,61.0,30.0
382,54.0,30.0
383,48.0,30.0
384,55.0,32.0
385,62.0,24.0
386,47.0,19.0
387,63.0,15.0
388,58.0,23.0
389,61.0,27.0
390,58.0,23.0
391,55.0,22.0
392,61.0,29.0
393,39.0,21.0
394,68.0,19.0
395,55.0,28.0
396,40.0,28.0
397,52.0,16.0
398,58.0,24.0
399,39.0,27.0
400,52.0,31.0
401,55.0,29.0
402,58.0,33.0
403,51.0,22.0
404,52.0,28.0
405,53.0,21.0
406,50.0,23.0
407,52.0,26.0
408,56.0,14.0
409,44.0,31.0
410,51.0,23.0
411,60.0,17.0
412,48.0,25.0
413,49.0,21.0
414,50.0,25.0
415,50.0,23.0
416,51.0,43.0
417,49.0,23.0
418,48.0,31.0
419,47.0,12.0
420,38.0,31.0
421,59.0,28.0
422,62.0,26.0
423,64.0,28.0
424,51.0,22.0
425,61.0,35.0
426,49.0,31.0
427,58.0,31.0
428,38.0,20.0
429,56.0,26.0
430,61.0,18.0
431,59.0,21.0
432,55.0,31.0
433,44.0,19.0
434,59.0,23.0
435,59.0,16.0
436,53.0,24.0
437,60.0,25.0
438,58.0,32.0
439,52.0,28.0
440,52.0,38.0
441,53.0,35.0
442,40.0,23.0
443,55.0,20.0
444,57.0,24.0
445,55.0,25.0
446,53.0,35.0
447,61.0,31.0
448,56.0,36.0
449,52.0,37.0
450,46.0,19.0
451,58.0,25.0
452,43.0,22.0
453,54.0,33.0
454,44.0,32.0
455,64.0,32.0
456,47.0,15.0
457,64.0,23.0
458,51.0,17.0
459,51.0,27.0
460,52.0,31.0
461,43.0,23.0
462,63.0,27.0
463,59.0,25.0
464,49.0,20.0
465,47.0,24.0
466,51.0,29.0
467,56.0,28.0
468,56.0,24.0
469,67.0,33.0
470,52.0,33.0
471,55.0,30.0
472,60.0,31.0
473,64.0,23.0
474,47.0,29.0
475,62.0,17.0
476,49.0,28.0
477,59.0,20.0
478,53.0,29.0
479,57.0,27.0
480,57.0,25.0
481,56.0,22.0
482,55.0,24.0
483,63.0,31.0
484,53.0,38.0
485,57.0,34.0
486,67.0,29.0
487,53.0,28.0
488,47.0,35.0
489,67.0,28.0
490,44.0,32.0
491,62.0,33.0
492,58.0,29.0
493,53.0,23.0
494,66.0,27.0
495,53.0,26.0
496,50.0,28.0
497,61.0,28.0
498,60.0,15.0
499,45.0,19.0
500,59.0,25.0
501,66.0,24.0
502,58.0,25.0
503,54.0,30.0
504,71.0,19.0
505,52.0,20.0
506,51.0,20.0
507,60.0,26.0
508,56.0,26.0
509,61.0,18.0
510,62.0,24.0
511,45.0,18.0
512,59.0,27.0
513,55.0,15.0
514,48.0,28.0
515,57.0,29.0
516,45.0,27.0
517,60.0,26.0
518,62.0,16.0
519,59.0,23.0
520,60.0,26.0
521,50.0,18.0
522,65.0,26.0
523,64.0,38.0
524,61.0,20.0
525,48.0,17.0
526,58.0,19.0
527,50.0,29.0
528,48.0,29.0
529,57.0,14.0
530,58.0,17.0
531,57.0,22.0
532,51.0,24.0
533,57.0,26.0
534,52.0,33.0
535,47.0,21.0
536,56.0,31.0
537,43.0,27.0
538,69.0,35.0
539,48.0,28.0
540,55.0,20.0
541,45.0,22.0
542,62.0,21.0
543,44.0,27.0
544,56.0,19.0
545,46.0,19.0
546,38.0,22.0
547,73.0,26.0
548,77.0,25.0
549,70.0,20.0
550,61.0,24.0
551,58.0,19.0
552,44.0,21.0
553,58.0,20.0
554,47.0,28.0
555,40.0,35.0
556,49.0,23.0
557,52.0,23.0
558,58.0,30.0
559,59.0,27.0
560,48.0,29.0
561,51.0,28.0
562,50.0,26.0
563,60.0,27.0
564,49.0,22.0
565,56.0,22.0
566,47.0,22.0
567,49.0,19.0
568,59.0,20.0
569,54.0,29.0
570,62.0,20.0
571,49.0,27.0
572,48.0,27.0
573,55.0,25.0
574,53.0,25.0
575,49.0,19.0
576,50.0,23.0
577,44.0,19.0
578,53.0,17.0
579,61.0,34.0
580,51.0,28.0
581,58.0,23.0
582,54.0,30.0
583,57.0,22.0
584,58.0,26.0
585,68.0,22.0
586,58.0,39.0
587,43.0,17.0
588,62.0,24.0
589,58.0,24.0
590,50.0,18.0
591,51.0,24.0
592,59.0,26.0
593,49.0,26.0
594,49.0,24.0
595,55.0,26.0
596,51.0,25.0
597,50.0,24.0
598,53.0,27.0
599,55.0,20.0
600,38.0,23.0
601,45.0,20.0
602,65.0,30.0
603,70.0,22.0
604,39.0,24.0
605,55.0,23.0
606,55.0,19.0
607,50.0,21.0
608,54.0,24.0
609,59.0,25.0
610,52.0,27.0
611,58.0,16.0
612,61.0,30.0
613,45.0,22.0
614,43.0,14.0
615,49.0,26.0
616,59.0,23.0
617,45.0,30.0
618,56.0,24.0
619,59.0,22.0
620,49.0,20.0
621,53.0,24.0
622,54.0,21.0
623,43.0,21.0
624,40.0,31.0
625,39.0,20.0
626,38.0,20.0
627,48.0,25.0
628,41.0,17.0
629,57.0,25.0
630,53.0,22.0
631,54.0,24.0
632,42.0,29.0
633,66.0,18.0
634,54.0,24.0
635,46.0,26.0
636,53.0,24.0
637,56.0,27.0
638,64.0,19.0
639,47.0,21.0
640,48.0,13.0
641,58.0,16.0
642,49.0,24.0
643,43.0,14.0
644,46.0,31.0
645,48.0,35.0
646,49.0,31.0
647,58.0,26.0
648,44.0,24.0
649,50.0,34.0
650,61.0,28.0
651,62.0,28.0
652,40.0,16.0
653,45.0,23.0
654,52.0,24.0
655,60.0,28.0
656,50.0,24.0
657,52.0,20.0
658,41.0,20.0
659,40.0,27.0
660,47.0,26.0
661,58.0,18.0
662,50.0,17.0
663,52.0,21.0
664,52.0,22.0
665,45.0,20.0
666,57.0,23.0
667,59.0,19.0
668,54.0,27.0
669,41.0,22.0
670,48.0,28.0
671,52.0,21.0
672,57.0,28.0
673,43.0,28.0
674,48.0,30.0
675,54.0,23.0
676,45.0,21.0
677,49.0,23.0
678,48.0,15.0
679,41.0,24.0
680,41.0,18.0
681,45.0,13.0
682,34.0,20.0
683,44.0,18.0
684,53.0,24.0
685,49.0,21.0
686,49.0,21.0
687,62.0,19.0
688,58.0,22.0
689,69.0,17.0
690,51.0,18.0
691,54.0,15.0
692,58.0,29.0
693,49.0,26.0
694,47.0,16.0
695,54.0,20.0
696,56.0,23.0
697,40.0,25.0
698,56.0,21.0
699,56.0,18.0
700,65.0,21.0
701,49.0,20.0
702,49.0,20.0
703,49.0,25.0
704,61.0,25.0
705,50.0,29.0
706,54.0,22.0
707,46.0,18.0
708,50.0,22.0
709,62.0,23.0
710,55.0,15.0
711,44.0,24.0
712,57.0,20.0
713,46.0,22.0
714,44.0,19.0
715,41.0,20.0
716,47.0,14.0
717,55.0,21.0
718,54.0,23.0
719,51.0,20.0
720,59.0,23.0
721,64.0,24.0
722,29.0,17.0
723,45.0,26.0
724,60.0,22.0
725,41.0,18.0
726,41.0,25.0
727,46.0,17.0
728,53.0,24.0
729,57.0,21.0
730,51.0,24.0
731,49.0,26.0
732,60.0,20.0
733,49.0,23.0
734,57.0,29.0
735,60.0,23.0
736,36.0,21.0
737,62.0,27.0
738,51.0,18.0
739,55.0,20.0
740,51.0,22.0
741,48.0,25.0
742,50.0,21.0
743,56.0,12.0
744,56.0,23.0
745,56.0,12.0
746,55.0,21.0
747,49.0,22.0
748,52.0,24.0
749,55.0,21.0
750,53.0,23.0
751,50.0,30.0
752,51.0,24.0
753,40.0,22.0
754,59.0,23.0
755,47.0,15.0
756,47.0,19.0
757,62.0,21.0
758,48.0,26.0
759,56.0,28.0
760,46.0,18.0
761,56.0,24.0
762,48.0,22.0
763,56.0,21.0
764,55.0,26.0
765,51.0,14.0
766,41.0,18.0
767,49.0,15.0
768,43.0,21.0
769,53.0,19.0
770,47.0,22.0
771,52.0,18.0
772,41.0,32.0
773,58.0,21.0
774,59.0,13.0
775,56.0,23.0
776,52.0,17.0
777,45.0,24.0
778,52.0,24.0
779,48.0,25.0
780,44.0,23.0
781,53.0,22.0
782,38.0,29.0
783,57.0,20.0
784,46.0,29.0
785,39.0,22.0
786,65.0,27.0
787,54.0,20.0
788,54.0,25.0
789,52.0,25.0
790,66.0,19.0
791,53.0,22.0
792,46.0,29.0
793,59.0,23.0
794,49.0,21.0
795,43.0,20.0
796,47.0,22.0
797,56.0,21.0
798,48.0,25.0
799,57.0,23.0
800,55.0,14.0
801,37.0,12.0
802,49.0,20.0
803,46.0,21.0
804,45.0,14.0
805,52.0,25.0
806,51.0,17.0
807,37.0,18.0
808,63.0,19.0
809,44.0,22.0
810,45.0,20.0
811,49.0,13.0
812,45.0,18.0
813,52.0,23.0
814,46.0,22.0
815,56.0,19.0
816,55.0,34.0
817,51.0,31.0
818,46.0,24.0
819,46.0,29.0
820,48.0,18.0
821,47.0,21.0
822,46.0,32.0
823,51.0,26.0
824,56.0,18.0
825,46.0,16.0
826,38.0,23.0
827,53.0,22.0
828,43.0,18.0
829,49.0,31.0
830,42.0,14.0
831,41.0,20.0
832,51.0,25.0
833,61.0,28.0
834,36.0,31.0
835,51.0,19.0
836,32.0,21.0
837,49.0,13.0
838,49.0,22.0
839,58.0,21.0
840,49.0,16.0
841,46.0,22.0
842,55.0,19.0
843,53.0,24.0
844,62.0,24.0
845,50.0,22.0
846,54.0,14.0
847,48.0,11.0
848,48.0,14.0
849,59.0,17.0
850,48.0,20.0
851,41.0,18.0
852,48.0,18.0
853,56.0,7.0
854,60.0,21.0
855,55.0,25.0
856,53.0,23.0
857,48.0,21.0
858,63.0,21.0
859,69.0,17.0
860,46.0,19.0
861,61.0,20.0
862,46.0,20.0
863,43.0,28.0
864,49.0,15.0
865,45.0,9.0
866,54.0,22.0
867,46.0,24.0
868,38.0,24.0
869,45.0,14.0
870,46.0,22.0
871,42.0,13.0
872,43.0,23.0
873,52.0,21.0
874,37.0,18.0
875,42.0,21.0
876,45.0,20.0
877,42.0,7.0
878,33.0,15.0
879,53.0,15.0
880,45.0,24.0
881,35.0,19.0
882,54.0,15.0
883,52.0,24.0
884,45.0,15.0
885,56.0,17.0
886,42.0,20.0
887,47.0,18.0
888,46.0,18.0
889,44.0,24.0
890,49.0,15.0
891,48.0,19.0
892,49.0,20.0
893,39.0,22.0
894,52.0,25.0
895,48.0,20.0
896,52.0,36.0
897,45.0,13.0
898,57.0,15.0
899,51.0,14.0
900,44.0,21.0
901,42.0,17.0
902,55.0,22.0
903,38.0,16.0
904,61.0,21.0
905,42.0,17.0
906,30.0,22.0
907,40.0,21.0
908,58.0,18.0
909,49.0,18.0
910,44.0,18.0
911,43.0,19.0
912,62.0,20.0
913,48.0,15.0
914,56.0,21.0
915,61.0,21.0
916,36.0,17.0
917,53.0,25.0
918,56.0,15.0
919,44.0,26.0
920,49.0,23.0
921,39.0,25.0
922,53.0,24.0
923,45.0,22.0
924,51.0,20.0
925,33.0,20.0
926,39.0,25.0
927,45.0,21.0
928,54.0,18.0
929,50.0,21.0
930,46.0,15.0
931,48.0,21.0
932,51.0,15.0
933,52.0,31.0
934,50.0,14.0
935,47.0,17.0
936,53.0,19.0
937,46.0,18.0
938,43.0,23.0
939,58.0,19.0
940,46.0,27.0
941,51.0,26.0
942,58.0,18.0
943,41.0,19.0
944,64.0,18.0
945,57.0,18.0
946,42.0,22.0
947,34.0,23.0
948,49.0,17.0
949,41.0,18.0
950,46.0,19.0
951,45.0,15.0
952,56.0,23.0
953,47.0,22.0
954,43.0,23.0
955,43.0,28.0
956,50.0,17.0
957,35.0,13.0
958,40.0,31.0
959,54.0,13.0
960,51.0,27.0
961,39.0,22.0
962,47.0,31.0
963,54.0,24.0
964,40.0,22.0
965,48.0,24.0
966,47.0,28.0
967,47.0,23.0
968,57.0,24.0
969,49.0,28.0
970,48.0,18.0
971,50.0,29.0
972,53.0,22.0
973,55.0,28.0
974,43.0,19.0
975,47.0,22.0
976,64.0,21.0
977,49.0,22.0
978,53.0,19.0
979,52.0,21.0
980,52.0,33.0
981,47.0,27.0
982,44.0,23.0
983,53.0,18.0
984,41.0,15.0
985,52.0,20.0
986,44.0,24.0
987,60.0,18.0
988,58.0,26.0
989,46.0,19.0
990,49.0,30.0
991,41.0,27.0
992,60.0,20.0
993,46.0,21.0
994,49.0,18.0
995,58.0,23.0
996,38.0,25.0
997,53.0,23.0
998,52.0,15.0
999,50.0,20.0
