,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
215,16.0,37.0
216,25.0,39.0
217,33.0,52.0
218,29.0,39.0
219,22.0,40.0
220,23.0,39.0
221,14.0,47.0
222,25.0,53.0
223,27.0,31.0
224,17.0,54.0
225,26.0,27.0
226,29.0,34.0
227,21.0,32.0
228,27.0,48.0
229,42.0,35.0
230,28.0,39.0
231,15.0,51.0
232,28.0,40.0
233,25.0,40.0
234,24.0,36.0
235,19.0,27.0
236,35.0,42.0
237,22.0,44.0
238,23.0,36.0
239,27.0,38.0
240,25.0,50.0
241,29.0,34.0
242,23.0,53.0
243,33.0,59.0
244,19.0,37.0
245,22.0,46.0
246,31.0,52.0
247,20.0,53.0
248,24.0,49.0
249,19.0,46.0
250,24.0,37.0
251,25.0,61.0
252,17.0,43.0
253,24.0,40.0
254,27.0,36.0
255,27.0,23.0
256,31.0,49.0
257,21.0,43.0
258,22.0,49.0
259,30.0,42.0
260,29.0,41.0
261,15.0,46.0
262,20.0,38.0
263,20.0,56.0
264,22.0,43.0
265,25.0,53.0
266,20.0,43.0
267,27.0,54.0
268,20.0,64.0
269,25.0,52.0
270,31.0,62.0
271,19.0,51.0
272,29.0,53.0
273,20.0,43.0
274,27.0,49.0
275,35.0,45.0
276,17.0,45.0
277,21.0,50.0
278,26.0,52.0
279,24.0,50.0
280,25.0,51.0
281,34.0,60.0
282,33.0,49.0
283,25.0,48.0
284,30.0,44.0
285,30.0,54.0
286,33.0,52.0
287,28.0,53.0
288,34.0,43.0
289,26.0,59.0
290,32.0,42.0
291,26.0,38.0
292,18.0,44.0
293,29.0,46.0
294,24.0,39.0
295,25.0,44.0
296,22.0,40.0
297,21.0,48.0
298,25.0,45.0
299,23.0,55.0
300,15.0,33.0
301,35.0,36.0
302,26.0,46.0
303,23.0,45.0
304,24.0,42.0
305,22.0,50.0
306,22.0,50.0
307,14.0,39.0
308,18.0,39.0
309,18.0,41.0
310,25.0,47.0
311,21.0,42.0
312,25.0,44.0
313,18.0,58.0
314,35.0,72.0
315,40.0,74.0
316,41.0,67.0
317,46.0,73.0
318,39.0,62.0
319,30.0,65.0
320,34.0,48.0
321,34.0,57.0
322,25.0,52.0
323,35.0,74.0
324,35.0,46.0
325,21.0,70.0
326,24.0,64.0
327,22.0,63.0
328,22.0,60.0
329,24.0,54.0
330,31.0,74.0
331,20.0,49.0
332,20.0,50.0
333,18.0,59.0
334,29.0,54.0
335,21.0,79.0
336,31.0,69.0
337,25.0,60.0
338,27.0,60.0
339,28.0,50.0
340,24.0,55.0
341,22.0,55.0
342,23.0,57.0
343,22.0,74.0
344,28.0,32.0
345,24.0,52.0
346,26.0,63.0
347,26.0,61.0
348,25.0,60.0
349,28.0,40.0
350,29.0,54.0
351,22.0,63.0
352,29.0,65.0
353,33.0,62.0
354,23.0,53.0
355,24.0,49.0
356,24.0,73.0
357,28.0,51.0
358,38.0,47.0
359,29.0,58.0
360,20.0,60.0
361,18.0,52.0
362,32.0,63.0
363,20.0,51.0
364,27.0,68.0
365,33.0,69.0
366,25.0,60.0
367,26.0,65.0
368,32.0,51.0
369,28.0,66.0
370,27.0,60.0
371,29.0,70.0
372,33.0,54.0
373,35.0,51.0
374,33.0,57.0
375,23.0,57.0
376,29.0,62.0
377,25.0,48.0
378,22.0,56.0
379,29.0,54.0
380,30.0,59.0
381,29.0,70.0
382,33.0,52.0
383,18.0,47.0
384,22.0,42.0
385,29.0,50.0
386,31.0,67.0
387,27.0,45.0
388,30.0,52.0
389,22.0,45.0
390,21.0,63.0
391,42.0,59.0
392,32.0,61.0
393,20.0,59.0
394,27.0,55.0
395,20.0,62.0
396,26.0,55.0
397,24.0,52.0
398,24.0,59.0
399,26.0,55.0
400,31.0,59.0
401,36.0,57.0
402,42.0,43.0
403,26.0,57.0
404,36.0,54.0
405,25.0,49.0
406,27.0,57.0
407,35.0,63.0
408,14.0,59.0
409,22.0,64.0
410,30.0,57.0
411,24.0,46.0
412,25.0,53.0
413,28.0,52.0
414,23.0,40.0
415,26.0,52.0
416,28.0,45.0
417,22.0,44.0
418,14.0,49.0
419,23.0,58.0
420,21.0,46.0
421,22.0,33.0
422,20.0,77.0
423,40.0,95.0
424,33.0,67.0
425,31.0,44.0
426,30.0,45.0
427,23.0,48.0
428,17.0,62.0
429,27.0,52.0
430,31.0,55.0
431,21.0,50.0
432,27.0,57.0
433,27.0,51.0
434,23.0,57.0
435,31.0,49.0
436,23.0,59.0
437,30.0,62.0
438,23.0,56.0
439,22.0,44.0
440,22.0,63.0
441,24.0,63.0
442,37.0,72.0
443,25.0,41.0
444,23.0,57.0
445,36.0,58.0
446,25.0,54.0
447,28.0,45.0
448,20.0,59.0
449,31.0,55.0
450,36.0,56.0
451,28.0,66.0
452,27.0,47.0
453,28.0,55.0
454,23.0,52.0
455,16.0,77.0
456,27.0,66.0
457,20.0,51.0
458,29.0,67.0
459,27.0,65.0
460,35.0,56.0
461,15.0,50.0
462,27.0,54.0
463,31.0,62.0
464,31.0,53.0
465,22.0,57.0
466,21.0,51.0
467,22.0,66.0
468,22.0,57.0
469,18.0,71.0
470,26.0,61.0
471,35.0,62.0
472,34.0,69.0
473,18.0,49.0
474,39.0,66.0
475,23.0,61.0
476,25.0,61.0
477,23.0,63.0
478,25.0,56.0
479,28.0,61.0
480,25.0,43.0
481,23.0,53.0
482,24.0,55.0
483,31.0,62.0
484,20.0,43.0
485,21.0,64.0
486,34.0,53.0
487,28.0,50.0
488,19.0,61.0
489,28.0,53.0
490,28.0,49.0
491,29.0,68.0
492,26.0,60.0
493,31.0,52.0
494,24.0,50.0
495,30.0,53.0
496,29.0,48.0
497,20.0,58.0
498,23.0,56.0
499,26.0,44.0
500,15.0,64.0
501,21.0,52.0
502,23.0,57.0
503,20.0,38.0
504,18.0,57.0
505,20.0,49.0
506,30.0,54.0
507,20.0,47.0
508,21.0,62.0
509,24.0,60.0
510,26.0,54.0
511,27.0,60.0
512,32.0,45.0
513,25.0,46.0
514,14.0,59.0
515,20.0,56.0
516,25.0,48.0
517,25.0,73.0
518,27.0,49.0
519,34.0,50.0
520,30.0,58.0
521,34.0,47.0
522,22.0,59.0
523,26.0,62.0
524,28.0,65.0
525,21.0,49.0
526,28.0,48.0
527,32.0,62.0
528,18.0,46.0
529,16.0,68.0
530,29.0,64.0
531,21.0,51.0
532,24.0,50.0
533,31.0,56.0
534,24.0,47.0
535,29.0,46.0
536,20.0,45.0
537,27.0,42.0
538,19.0,47.0
539,23.0,47.0
540,19.0,49.0
541,23.0,50.0
542,15.0,54.0
543,12.0,42.0
544,22.0,59.0
545,28.0,60.0
546,21.0,60.0
547,24.0,56.0
548,20.0,53.0
549,19.0,44.0
550,31.0,38.0
551,16.0,54.0
552,18.0,58.0
553,26.0,58.0
554,15.0,48.0
555,11.0,41.0
556,22.0,58.0
557,22.0,61.0
558,25.0,60.0
559,27.0,49.0
560,34.0,56.0
561,25.0,53.0
562,25.0,49.0
563,16.0,50.0
564,19.0,58.0
565,22.0,51.0
566,29.0,36.0
567,19.0,56.0
568,23.0,52.0
569,17.0,67.0
570,19.0,57.0
571,18.0,49.0
572,35.0,57.0
573,25.0,57.0
574,27.0,42.0
575,22.0,41.0
576,20.0,61.0
577,32.0,57.0
578,18.0,45.0
579,20.0,45.0
580,24.0,59.0
581,22.0,50.0
582,21.0,50.0
583,24.0,48.0
584,22.0,45.0
585,32.0,40.0
586,20.0,43.0
587,24.0,41.0
588,25.0,55.0
589,22.0,53.0
590,17.0,49.0
591,21.0,61.0
592,17.0,45.0
593,21.0,46.0
594,14.0,61.0
595,16.0,46.0
596,21.0,47.0
597,23.0,59.0
598,19.0,50.0
599,20.0,49.0
600,26.0,47.0
601,15.0,51.0
602,21.0,56.0
603,21.0,51.0
604,21.0,50.0
605,17.0,54.0
606,18.0,48.0
607,13.0,56.0
608,27.0,51.0
609,22.0,54.0
610,18.0,45.0
611,16.0,62.0
612,17.0,37.0
613,18.0,55.0
614,12.0,54.0
615,21.0,35.0
616,26.0,53.0
617,18.0,56.0
618,18.0,57.0
619,14.0,43.0
620,14.0,43.0
621,20.0,45.0
622,27.0,58.0
623,13.0,48.0
624,19.0,55.0
625,20.0,45.0
626,27.0,55.0
627,26.0,59.0
628,35.0,41.0
629,29.0,38.0
630,30.0,54.0
631,11.0,61.0
632,23.0,49.0
633,19.0,56.0
634,26.0,50.0
635,27.0,61.0
636,23.0,64.0
637,31.0,58.0
638,30.0,40.0
639,23.0,50.0
640,20.0,35.0
641,31.0,51.0
642,22.0,56.0
643,25.0,57.0
644,19.0,40.0
645,26.0,39.0
646,16.0,53.0
647,18.0,57.0
648,14.0,51.0
649,18.0,45.0
650,26.0,53.0
651,27.0,54.0
652,22.0,57.0
653,23.0,54.0
654,23.0,50.0
655,27.0,43.0
656,21.0,52.0
657,17.0,42.0
658,25.0,56.0
659,26.0,40.0
660,29.0,44.0
661,22.0,42.0
662,21.0,35.0
663,20.0,60.0
664,19.0,50.0
665,26.0,54.0
666,15.0,38.0
667,26.0,46.0
668,21.0,43.0
669,20.0,47.0
670,16.0,43.0
671,12.0,47.0
672,19.0,39.0
673,22.0,47.0
674,23.0,50.0
675,16.0,48.0
676,19.0,56.0
677,33.0,48.0
678,18.0,58.0
679,24.0,39.0
680,23.0,54.0
681,23.0,52.0
682,31.0,61.0
683,19.0,49.0
684,31.0,45.0
685,16.0,49.0
686,21.0,49.0
687,18.0,44.0
688,12.0,56.0
689,18.0,53.0
690,21.0,55.0
691,15.0,53.0
692,24.0,47.0
693,19.0,60.0
694,25.0,45.0
695,20.0,41.0
696,16.0,57.0
697,17.0,42.0
698,24.0,45.0
699,10.0,28.0
700,7.0,23.0
701,18.0,60.0
702,23.0,40.0
703,25.0,55.0
704,26.0,51.0
705,17.0,52.0
706,18.0,36.0
707,24.0,42.0
708,16.0,51.0
709,13.0,49.0
710,29.0,44.0
711,17.0,46.0
712,12.0,52.0
713,18.0,55.0
714,22.0,58.0
715,17.0,47.0
716,24.0,51.0
717,25.0,38.0
718,30.0,50.0
719,24.0,41.0
720,22.0,44.0
721,19.0,49.0
722,18.0,60.0
723,17.0,41.0
724,21.0,45.0
725,17.0,56.0
726,25.0,48.0
727,21.0,62.0
728,22.0,43.0
729,30.0,55.0
730,24.0,45.0
731,20.0,53.0
732,22.0,46.0
733,21.0,41.0
734,17.0,48.0
735,10.0,37.0
736,22.0,43.0
737,18.0,38.0
738,27.0,57.0
739,20.0,60.0
740,32.0,37.0
741,28.0,48.0
742,28.0,51.0
743,15.0,54.0
744,11.0,41.0
745,15.0,42.0
746,23.0,54.0
747,16.0,48.0
748,23.0,53.0
749,16.0,55.0
750,25.0,58.0
751,15.0,45.0
752,18.0,51.0
753,24.0,60.0
754,22.0,41.0
755,19.0,42.0
756,20.0,54.0
757,20.0,39.0
758,21.0,42.0
759,25.0,48.0
760,18.0,57.0
761,23.0,50.0
762,18.0,51.0
763,27.0,47.0
764,21.0,52.0
765,18.0,48.0
766,21.0,42.0
767,17.0,42.0
768,31.0,31.0
769,24.0,47.0
770,33.0,47.0
771,28.0,53.0
772,22.0,54.0
773,21.0,50.0
774,18.0,55.0
775,28.0,53.0
776,7.0,50.0
777,22.0,49.0
778,16.0,45.0
779,23.0,36.0
780,24.0,53.0
781,27.0,53.0
782,19.0,61.0
783,17.0,49.0
784,25.0,40.0
785,18.0,48.0
786,20.0,50.0
787,18.0,50.0
788,10.0,57.0
789,27.0,63.0
790,18.0,60.0
791,17.0,56.0
792,14.0,51.0
793,19.0,46.0
794,23.0,51.0
795,15.0,59.0
796,18.0,44.0
797,19.0,48.0
798,19.0,45.0
799,17.0,46.0
800,17.0,54.0
801,26.0,44.0
802,19.0,55.0
803,22.0,46.0
804,20.0,54.0
805,12.0,52.0
806,29.0,42.0
807,18.0,56.0
808,14.0,49.0
809,16.0,47.0
810,28.0,60.0
811,15.0,44.0
812,25.0,49.0
813,22.0,51.0
814,17.0,40.0
815,11.0,46.0
816,20.0,36.0
817,16.0,48.0
818,21.0,51.0
819,21.0,51.0
820,22.0,48.0
821,15.0,49.0
822,18.0,48.0
823,21.0,46.0
824,22.0,35.0
825,27.0,52.0
826,17.0,50.0
827,14.0,49.0
828,21.0,43.0
829,20.0,49.0
830,19.0,48.0
831,21.0,51.0
832,24.0,48.0
833,34.0,51.0
834,13.0,51.0
835,20.0,47.0
836,22.0,50.0
837,26.0,46.0
838,19.0,53.0
839,31.0,51.0
840,14.0,43.0
841,24.0,39.0
842,14.0,46.0
843,18.0,52.0
844,14.0,57.0
845,21.0,49.0
846,18.0,52.0
847,20.0,43.0
848,26.0,58.0
849,16.0,46.0
850,14.0,45.0
851,20.0,52.0
852,13.0,50.0
853,21.0,41.0
854,18.0,47.0
855,21.0,47.0
856,14.0,53.0
857,22.0,46.0
858,23.0,55.0
859,23.0,43.0
860,23.0,60.0
861,18.0,53.0
862,19.0,46.0
863,14.0,47.0
864,18.0,56.0
865,25.0,48.0
866,18.0,58.0
867,30.0,50.0
868,24.0,43.0
869,11.0,51.0
870,22.0,48.0
871,18.0,45.0
872,22.0,47.0
873,18.0,50.0
874,29.0,46.0
875,15.0,45.0
876,20.0,48.0
877,18.0,48.0
878,25.0,47.0
879,16.0,45.0
880,15.0,47.0
881,18.0,47.0
882,26.0,49.0
883,17.0,47.0
884,19.0,48.0
885,14.0,46.0
886,14.0,54.0
887,33.0,44.0
888,21.0,40.0
889,20.0,55.0
890,23.0,54.0
891,18.0,41.0
892,20.0,48.0
893,23.0,55.0
894,14.0,63.0
895,19.0,49.0
896,12.0,52.0
897,21.0,45.0
898,18.0,47.0
899,15.0,48.0
900,23.0,44.0
901,20.0,44.0
902,16.0,44.0
903,22.0,38.0
904,16.0,47.0
905,20.0,54.0
906,21.0,31.0
907,13.0,63.0
908,15.0,64.0
909,11.0,54.0
910,29.0,45.0
911,20.0,41.0
912,21.0,40.0
913,19.0,49.0
914,19.0,43.0
915,24.0,53.0
916,22.0,46.0
917,15.0,52.0
918,25.0,45.0
919,21.0,51.0
920,26.0,46.0
921,21.0,31.0
922,23.0,57.0
923,24.0,46.0
924,14.0,49.0
925,20.0,55.0
926,17.0,46.0
927,18.0,36.0
928,14.0,43.0
929,22.0,34.0
930,17.0,53.0
931,22.0,52.0
932,18.0,46.0
933,19.0,46.0
934,15.0,49.0
935,16.0,47.0
936,20.0,43.0
937,28.0,64.0
938,20.0,52.0
939,15.0,56.0
940,25.0,49.0
941,13.0,45.0
942,23.0,56.0
943,15.0,56.0
944,12.0,48.0
945,19.0,60.0
946,21.0,38.0
947,31.0,43.0
948,24.0,52.0
949,18.0,36.0
950,19.0,44.0
951,23.0,64.0
952,19.0,50.0
953,17.0,35.0
954,16.0,51.0
955,14.0,46.0
956,12.0,51.0
957,20.0,48.0
958,18.0,53.0
959,18.0,35.0
960,20.0,44.0
961,23.0,53.0
962,16.0,54.0
963,17.0,48.0
964,16.0,42.0
965,17.0,47.0
966,17.0,52.0
967,19.0,67.0
968,15.0,56.0
969,15.0,41.0
970,11.0,41.0
971,20.0,56.0
972,18.0,54.0
973,18.0,43.0
974,19.0,51.0
975,14.0,51.0
976,23.0,54.0
977,15.0,44.0
978,22.0,55.0
979,26.0,50.0
980,16.0,46.0
981,14.0,38.0
982,21.0,45.0
983,20.0,45.0
984,18.0,44.0
985,17.0,34.0
986,24.0,52.0
987,21.0,60.0
988,20.0,44.0
989,22.0,40.0
990,16.0,41.0
991,19.0,40.0
992,10.0,52.0
993,17.0,40.0
994,22.0,54.0
995,18.0,38.0
996,13.0,54.0
997,19.0,42.0
998,21.0,42.0
999,14.0,69.0
