,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
349,26.0,48.0
350,26.0,59.0
351,32.0,44.0
352,27.0,59.0
353,23.0,60.0
354,25.0,56.0
355,34.0,51.0
356,25.0,66.0
357,27.0,60.0
358,23.0,46.0
359,27.0,48.0
360,25.0,59.0
361,26.0,66.0
362,22.0,54.0
363,18.0,32.0
364,8.0,15.0
365,0.0,0.0
366,17.0,29.0
367,35.0,45.0
368,22.0,51.0
369,26.0,64.0
370,37.0,73.0
371,39.0,59.0
372,25.0,57.0
373,27.0,49.0
374,25.0,68.0
375,29.0,75.0
376,40.0,59.0
377,28.0,74.0
378,27.0,50.0
379,44.0,50.0
380,28.0,64.0
381,29.0,52.0
382,35.0,66.0
383,25.0,59.0
384,33.0,55.0
385,22.0,62.0
386,29.0,39.0
387,45.0,50.0
388,29.0,61.0
389,25.0,52.0
390,21.0,54.0
391,24.0,45.0
392,31.0,60.0
393,34.0,46.0
394,26.0,67.0
395,25.0,41.0
396,22.0,55.0
397,44.0,60.0
398,17.0,51.0
399,22.0,67.0
400,26.0,57.0
401,40.0,57.0
402,26.0,64.0
403,20.0,52.0
404,20.0,58.0
405,21.0,46.0
406,30.0,63.0
407,38.0,57.0
408,29.0,62.0
409,22.0,52.0
410,31.0,50.0
411,29.0,53.0
412,27.0,62.0
413,33.0,44.0
414,27.0,55.0
415,19.0,48.0
416,36.0,67.0
417,29.0,43.0
418,24.0,60.0
419,22.0,72.0
420,28.0,49.0
421,35.0,47.0
422,28.0,51.0
423,36.0,48.0
424,29.0,53.0
425,23.0,58.0
426,29.0,53.0
427,24.0,51.0
428,22.0,68.0
429,31.0,41.0
430,31.0,68.0
431,25.0,58.0
432,25.0,59.0
433,34.0,51.0
434,15.0,55.0
435,29.0,55.0
436,29.0,67.0
437,23.0,62.0
438,27.0,59.0
439,29.0,72.0
440,37.0,79.0
441,27.0,52.0
442,18.0,59.0
443,31.0,58.0
444,28.0,56.0
445,23.0,54.0
446,34.0,61.0
447,23.0,46.0
448,31.0,55.0
449,30.0,58.0
450,16.0,47.0
451,19.0,39.0
452,24.0,45.0
453,25.0,53.0
454,19.0,56.0
455,20.0,52.0
456,23.0,48.0
457,21.0,58.0
458,23.0,55.0
459,20.0,62.0
460,19.0,54.0
461,28.0,56.0
462,24.0,45.0
463,27.0,58.0
464,23.0,58.0
465,36.0,57.0
466,36.0,45.0
467,25.0,47.0
468,17.0,53.0
469,28.0,49.0
470,31.0,49.0
471,28.0,59.0
472,34.0,39.0
473,23.0,59.0
474,29.0,49.0
475,21.0,52.0
476,26.0,59.0
477,25.0,52.0
478,21.0,55.0
479,28.0,47.0
480,28.0,55.0
481,32.0,61.0
482,23.0,63.0
483,29.0,47.0
484,17.0,59.0
485,22.0,67.0
486,24.0,51.0
487,25.0,65.0
488,25.0,56.0
489,27.0,57.0
490,32.0,58.0
491,28.0,51.0
492,21.0,48.0
493,27.0,61.0
494,22.0,60.0
495,27.0,58.0
496,30.0,64.0
497,26.0,57.0
498,26.0,61.0
499,16.0,60.0
500,20.0,56.0
501,30.0,65.0
502,27.0,63.0
503,28.0,46.0
504,27.0,56.0
505,27.0,55.0
506,24.0,41.0
507,28.0,65.0
508,23.0,52.0
509,32.0,47.0
510,26.0,63.0
511,30.0,66.0
512,28.0,61.0
513,27.0,49.0
514,30.0,62.0
515,28.0,51.0
516,23.0,41.0
517,26.0,56.0
518,27.0,47.0
519,25.0,50.0
520,24.0,62.0
521,25.0,46.0
522,20.0,51.0
523,24.0,54.0
524,19.0,53.0
525,23.0,49.0
526,19.0,47.0
527,22.0,42.0
528,22.0,51.0
529,21.0,46.0
530,22.0,45.0
531,29.0,41.0
532,19.0,57.0
533,18.0,49.0
534,20.0,51.0
535,22.0,59.0
536,27.0,54.0
537,30.0,40.0
538,18.0,54.0
539,23.0,52.0
540,31.0,46.0
541,24.0,64.0
542,32.0,49.0
543,32.0,53.0
544,14.0,55.0
545,20.0,47.0
546,21.0,44.0
547,28.0,65.0
548,22.0,47.0
549,16.0,48.0
550,26.0,65.0
551,26.0,46.0
552,25.0,60.0
553,17.0,58.0
554,27.0,48.0
555,19.0,60.0
556,23.0,43.0
557,24.0,41.0
558,16.0,51.0
559,23.0,65.0
560,24.0,59.0
561,19.0,49.0
562,25.0,52.0
563,11.0,39.0
564,18.0,41.0
565,27.0,64.0
566,20.0,60.0
567,23.0,48.0
568,24.0,55.0
569,16.0,43.0
570,27.0,48.0
571,20.0,52.0
572,18.0,42.0
573,18.0,59.0
574,25.0,51.0
575,16.0,50.0
576,24.0,46.0
577,21.0,51.0
578,17.0,61.0
579,24.0,44.0
580,20.0,58.0
581,21.0,45.0
582,27.0,55.0
583,23.0,47.0
584,17.0,61.0
585,12.0,56.0
586,21.0,45.0
587,29.0,53.0
588,16.0,59.0
589,18.0,58.0
590,18.0,48.0
591,20.0,69.0
592,15.0,51.0
593,20.0,42.0
594,19.0,59.0
595,18.0,79.0
596,21.0,46.0
597,31.0,49.0
598,22.0,55.0
599,19.0,37.0
600,18.0,41.0
601,30.0,48.0
602,25.0,59.0
603,22.0,48.0
604,22.0,48.0
605,26.0,58.0
606,25.0,53.0
607,24.0,53.0
608,24.0,52.0
609,22.0,53.0
610,24.0,60.0
611,27.0,49.0
612,25.0,48.0
613,30.0,54.0
614,24.0,55.0
615,27.0,44.0
616,17.0,41.0
617,15.0,38.0
618,24.0,53.0
619,18.0,50.0
620,21.0,60.0
621,18.0,43.0
622,25.0,47.0
623,25.0,45.0
624,24.0,56.0
625,22.0,74.0
626,21.0,68.0
627,18.0,61.0
628,20.0,40.0
629,23.0,49.0
630,17.0,53.0
631,21.0,40.0
632,25.0,56.0
633,24.0,51.0
634,22.0,62.0
635,26.0,43.0
636,15.0,42.0
637,15.0,64.0
638,14.0,38.0
639,23.0,41.0
640,15.0,45.0
641,21.0,56.0
642,21.0,48.0
643,28.0,40.0
644,18.0,57.0
645,24.0,65.0
646,23.0,60.0
647,26.0,45.0
648,21.0,60.0
649,33.0,57.0
650,19.0,42.0
651,24.0,51.0
652,24.0,50.0
653,17.0,61.0
654,20.0,40.0
655,17.0,48.0
656,18.0,50.0
657,20.0,47.0
658,15.0,44.0
659,23.0,56.0
660,24.0,49.0
661,21.0,41.0
662,19.0,53.0
663,23.0,51.0
664,29.0,46.0
665,13.0,57.0
666,14.0,52.0
667,21.0,41.0
668,22.0,48.0
669,21.0,51.0
670,31.0,53.0
671,24.0,47.0
672,24.0,49.0
673,17.0,48.0
674,21.0,48.0
675,23.0,56.0
676,25.0,44.0
677,29.0,58.0
678,20.0,46.0
679,32.0,55.0
680,18.0,63.0
681,25.0,50.0
682,26.0,50.0
683,13.0,39.0
684,22.0,45.0
685,25.0,40.0
686,22.0,47.0
687,18.0,52.0
688,12.0,54.0
689,35.0,48.0
690,18.0,52.0
691,14.0,49.0
692,27.0,43.0
693,19.0,56.0
694,18.0,54.0
695,25.0,49.0
696,19.0,59.0
697,23.0,45.0
698,19.0,48.0
699,21.0,51.0
700,16.0,56.0
701,17.0,53.0
702,18.0,58.0
703,18.0,40.0
704,13.0,56.0
705,21.0,43.0
706,23.0,59.0
707,13.0,49.0
708,16.0,51.0
709,23.0,55.0
710,25.0,55.0
711,18.0,53.0
712,22.0,52.0
713,20.0,37.0
714,17.0,58.0
715,16.0,52.0
716,26.0,47.0
717,16.0,40.0
718,20.0,38.0
719,26.0,58.0
720,13.0,44.0
721,24.0,62.0
722,30.0,50.0
723,21.0,55.0
724,17.0,64.0
725,34.0,47.0
726,22.0,63.0
727,20.0,49.0
728,23.0,47.0
729,26.0,59.0
730,17.0,51.0
731,28.0,58.0
732,21.0,43.0
733,25.0,57.0
734,16.0,47.0
735,23.0,45.0
736,20.0,55.0
737,23.0,51.0
738,20.0,57.0
739,20.0,43.0
740,21.0,54.0
741,15.0,55.0
742,18.0,45.0
743,19.0,47.0
744,17.0,42.0
745,15.0,65.0
746,22.0,57.0
747,20.0,52.0
748,26.0,53.0
749,19.0,49.0
750,16.0,47.0
751,25.0,57.0
752,19.0,43.0
753,22.0,49.0
754,14.0,52.0
755,21.0,38.0
756,21.0,59.0
757,29.0,56.0
758,15.0,65.0
759,19.0,37.0
760,15.0,56.0
761,12.0,66.0
762,40.0,66.0
763,12.0,35.0
764,22.0,48.0
765,26.0,40.0
766,24.0,56.0
767,23.0,45.0
768,26.0,47.0
769,26.0,50.0
770,18.0,54.0
771,15.0,46.0
772,24.0,51.0
773,22.0,49.0
774,20.0,40.0
775,15.0,53.0
776,24.0,51.0
777,26.0,51.0
778,24.0,52.0
779,35.0,61.0
780,19.0,55.0
781,25.0,46.0
782,17.0,49.0
783,18.0,49.0
784,19.0,61.0
785,23.0,60.0
786,21.0,51.0
787,23.0,39.0
788,22.0,62.0
789,24.0,56.0
790,23.0,60.0
791,20.0,57.0
792,18.0,48.0
793,24.0,51.0
794,22.0,59.0
795,20.0,62.0
796,24.0,55.0
797,19.0,54.0
798,22.0,49.0
799,15.0,40.0
800,20.0,65.0
801,27.0,47.0
802,22.0,54.0
803,19.0,71.0
804,17.0,50.0
805,19.0,48.0
806,22.0,47.0
807,12.0,53.0
808,23.0,50.0
809,15.0,43.0
810,20.0,34.0
811,23.0,56.0
812,24.0,55.0
813,23.0,42.0
814,18.0,48.0
815,34.0,52.0
816,28.0,44.0
817,21.0,43.0
818,13.0,45.0
819,18.0,45.0
820,18.0,50.0
821,20.0,49.0
822,15.0,57.0
823,26.0,49.0
824,19.0,49.0
825,15.0,43.0
826,24.0,56.0
827,20.0,42.0
828,19.0,52.0
829,17.0,44.0
830,20.0,41.0
831,13.0,49.0
832,23.0,59.0
833,21.0,54.0
834,22.0,54.0
835,14.0,44.0
836,18.0,44.0
837,13.0,43.0
838,16.0,43.0
839,27.0,44.0
840,17.0,54.0
841,23.0,50.0
842,9.0,53.0
843,10.0,49.0
844,35.0,38.0
845,18.0,59.0
846,23.0,51.0
847,22.0,45.0
848,17.0,47.0
849,23.0,53.0
850,25.0,58.0
851,20.0,52.0
852,19.0,42.0
853,17.0,51.0
854,20.0,48.0
855,16.0,58.0
856,23.0,52.0
857,15.0,53.0
858,18.0,48.0
859,23.0,43.0
860,19.0,55.0
861,22.0,56.0
862,20.0,45.0
863,26.0,62.0
864,14.0,34.0
865,15.0,42.0
866,16.0,49.0
867,17.0,54.0
868,18.0,43.0
869,20.0,55.0
870,24.0,38.0
871,16.0,51.0
872,14.0,44.0
873,19.0,45.0
874,21.0,46.0
875,16.0,41.0
876,20.0,61.0
877,18.0,32.0
878,14.0,40.0
879,17.0,47.0
880,13.0,50.0
881,15.0,39.0
882,29.0,42.0
883,16.0,51.0
884,16.0,42.0
885,17.0,37.0
886,11.0,45.0
887,11.0,44.0
888,24.0,42.0
889,15.0,43.0
890,15.0,45.0
891,24.0,44.0
892,16.0,54.0
893,15.0,52.0
894,14.0,42.0
895,17.0,44.0
896,19.0,48.0
897,30.0,42.0
898,8.0,41.0
899,21.0,64.0
900,18.0,62.0
901,16.0,47.0
902,12.0,44.0
903,19.0,53.0
904,13.0,44.0
905,17.0,37.0
906,22.0,47.0
907,18.0,46.0
908,20.0,44.0
909,19.0,47.0
910,17.0,51.0
911,20.0,48.0
912,19.0,44.0
913,18.0,42.0
914,22.0,45.0
915,22.0,39.0
916,20.0,54.0
917,13.0,50.0
918,25.0,46.0
919,16.0,47.0
920,19.0,45.0
921,20.0,52.0
922,20.0,57.0
923,21.0,65.0
924,15.0,46.0
925,16.0,51.0
926,21.0,33.0
927,16.0,37.0
928,28.0,47.0
929,22.0,42.0
930,21.0,46.0
931,28.0,57.0
932,20.0,57.0
933,16.0,48.0
934,21.0,44.0
935,14.0,49.0
936,14.0,56.0
937,21.0,50.0
938,10.0,46.0
939,19.0,60.0
940,12.0,46.0
941,27.0,38.0
942,14.0,43.0
943,15.0,52.0
944,19.0,54.0
945,24.0,46.0
946,16.0,48.0
947,26.0,40.0
948,20.0,47.0
949,13.0,52.0
950,29.0,39.0
951,21.0,46.0
952,22.0,43.0
953,22.0,38.0
954,16.0,50.0
955,20.0,35.0
956,10.0,36.0
957,19.0,50.0
958,21.0,49.0
959,16.0,51.0
960,20.0,60.0
961,27.0,40.0
962,23.0,71.0
963,21.0,38.0
964,18.0,42.0
965,16.0,36.0
966,18.0,51.0
967,18.0,45.0
968,15.0,45.0
969,16.0,59.0
970,17.0,33.0
971,22.0,56.0
972,23.0,50.0
973,13.0,45.0
974,23.0,44.0
975,21.0,43.0
976,26.0,40.0
977,24.0,38.0
978,21.0,39.0
979,18.0,41.0
980,9.0,48.0
981,24.0,44.0
982,26.0,42.0
983,26.0,45.0
984,18.0,55.0
985,17.0,58.0
986,17.0,40.0
987,25.0,54.0
988,16.0,50.0
989,11.0,57.0
990,16.0,50.0
991,13.0,50.0
992,24.0,39.0
993,16.0,41.0
994,22.0,54.0
995,17.0,54.0
996,24.0,52.0
997,21.0,55.0
998,29.0,64.0
999,20.0,55.0
