,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
131,34.0,21.0
132,45.0,14.0
133,23.0,22.0
134,30.0,23.0
135,28.0,10.0
136,36.0,25.0
137,29.0,11.0
138,35.0,15.0
139,35.0,22.0
140,44.0,21.0
141,26.0,17.0
142,31.0,25.0
143,31.0,19.0
144,43.0,15.0
145,40.0,19.0
146,40.0,21.0
147,44.0,23.0
148,39.0,24.0
149,31.0,14.0
150,36.0,16.0
151,38.0,17.0
152,31.0,13.0
153,48.0,14.0
154,34.0,18.0
155,37.0,16.0
156,40.0,20.0
157,27.0,17.0
158,39.0,25.0
159,28.0,22.0
160,34.0,23.0
161,30.0,25.0
162,31.0,29.0
163,35.0,12.0
164,27.0,22.0
165,33.0,16.0
166,27.0,20.0
167,31.0,17.0
168,30.0,18.0
169,28.0,18.0
170,33.0,15.0
171,34.0,21.0
172,45.0,10.0
173,31.0,29.0
174,34.0,24.0
175,37.0,19.0
176,48.0,24.0
177,30.0,16.0
178,36.0,23.0
179,38.0,19.0
180,30.0,18.0
181,33.0,19.0
182,42.0,17.0
183,33.0,20.0
184,37.0,19.0
185,32.0,12.0
186,38.0,19.0
187,34.0,27.0
188,26.0,19.0
189,29.0,19.0
190,29.0,20.0
191,39.0,22.0
192,37.0,30.0
193,47.0,26.0
194,38.0,23.0
195,39.0,24.0
196,44.0,21.0
197,43.0,25.0
198,44.0,20.0
199,41.0,22.0
200,40.0,21.0
201,33.0,22.0
202,38.0,19.0
203,42.0,25.0
204,40.0,18.0
205,34.0,29.0
206,39.0,21.0
207,33.0,16.0
208,40.0,18.0
209,41.0,26.0
210,34.0,23.0
211,34.0,24.0
212,38.0,21.0
213,30.0,21.0
214,33.0,22.0
215,35.0,29.0
216,30.0,20.0
217,40.0,23.0
218,39.0,15.0
219,43.0,28.0
220,41.0,30.0
221,37.0,37.0
222,35.0,24.0
223,35.0,18.0
224,45.0,21.0
225,32.0,28.0
226,36.0,21.0
227,45.0,29.0
228,40.0,21.0
229,44.0,19.0
230,29.0,22.0
231,49.0,24.0
232,44.0,21.0
233,51.0,22.0
234,41.0,29.0
235,36.0,28.0
236,57.0,22.0
237,45.0,17.0
238,52.0,28.0
239,35.0,18.0
240,56.0,27.0
241,47.0,22.0
242,43.0,22.0
243,53.0,32.0
244,40.0,23.0
245,32.0,19.0
246,51.0,20.0
247,49.0,28.0
248,45.0,18.0
249,51.0,34.0
250,49.0,21.0
251,51.0,27.0
252,51.0,30.0
253,47.0,22.0
254,41.0,30.0
255,54.0,22.0
256,39.0,27.0
257,49.0,34.0
258,48.0,28.0
259,59.0,28.0
260,47.0,24.0
261,48.0,42.0
262,52.0,23.0
263,49.0,24.0
264,40.0,25.0
265,58.0,41.0
266,33.0,22.0
267,37.0,28.0
268,60.0,26.0
269,52.0,29.0
270,41.0,42.0
271,61.0,28.0
272,54.0,41.0
273,49.0,30.0
274,43.0,32.0
275,38.0,30.0
276,54.0,27.0
277,53.0,28.0
278,42.0,21.0
279,41.0,22.0
280,54.0,27.0
281,40.0,32.0
282,52.0,34.0
283,44.0,32.0
284,45.0,28.0
285,59.0,37.0
286,57.0,37.0
287,48.0,31.0
288,75.0,21.0
289,46.0,26.0
290,51.0,23.0
291,44.0,30.0
292,46.0,26.0
293,50.0,42.0
294,47.0,30.0
295,47.0,29.0
296,63.0,39.0
297,42.0,31.0
298,64.0,30.0
299,56.0,27.0
300,56.0,33.0
301,57.0,25.0
302,60.0,32.0
303,59.0,29.0
304,73.0,41.0
305,42.0,29.0
306,49.0,32.0
307,62.0,37.0
308,43.0,25.0
309,48.0,34.0
310,54.0,27.0
311,58.0,25.0
312,45.0,34.0
313,39.0,26.0
314,45.0,31.0
315,75.0,29.0
316,71.0,35.0
317,53.0,22.0
318,57.0,34.0
319,59.0,33.0
320,43.0,25.0
321,57.0,35.0
322,57.0,21.0
323,45.0,19.0
324,38.0,41.0
325,48.0,28.0
326,63.0,33.0
327,47.0,21.0
328,57.0,25.0
329,51.0,37.0
330,52.0,28.0
331,35.0,43.0
332,50.0,35.0
333,47.0,30.0
334,66.0,27.0
335,53.0,27.0
336,63.0,32.0
337,44.0,32.0
338,51.0,18.0
339,56.0,33.0
340,52.0,28.0
341,58.0,25.0
342,44.0,28.0
343,64.0,23.0
344,51.0,21.0
345,38.0,27.0
346,60.0,31.0
347,66.0,24.0
348,58.0,37.0
349,55.0,33.0
350,58.0,29.0
351,51.0,28.0
352,63.0,30.0
353,54.0,31.0
354,58.0,33.0
355,64.0,39.0
356,43.0,27.0
357,64.0,25.0
358,56.0,25.0
359,57.0,30.0
360,36.0,27.0
361,56.0,33.0
362,41.0,20.0
363,64.0,39.0
364,55.0,29.0
365,54.0,37.0
366,70.0,37.0
367,43.0,44.0
368,52.0,26.0
369,64.0,29.0
370,61.0,28.0
371,63.0,27.0
372,50.0,20.0
373,66.0,33.0
374,66.0,29.0
375,47.0,23.0
376,39.0,25.0
377,50.0,36.0
378,50.0,22.0
379,58.0,39.0
380,58.0,29.0
381,54.0,35.0
382,32.0,15.0
383,60.0,35.0
384,49.0,35.0
385,58.0,42.0
386,59.0,31.0
387,59.0,25.0
388,61.0,30.0
389,68.0,28.0
390,67.0,26.0
391,49.0,28.0
392,52.0,23.0
393,58.0,31.0
394,53.0,29.0
395,79.0,23.0
396,57.0,22.0
397,55.0,26.0
398,53.0,28.0
399,60.0,32.0
400,61.0,32.0
401,53.0,20.0
402,61.0,25.0
403,61.0,36.0
404,48.0,29.0
405,57.0,32.0
406,60.0,26.0
407,60.0,30.0
408,49.0,28.0
409,53.0,28.0
410,56.0,35.0
411,49.0,28.0
412,54.0,26.0
413,63.0,30.0
414,41.0,28.0
415,52.0,29.0
416,51.0,19.0
417,88.0,46.0
418,69.0,41.0
419,48.0,38.0
420,44.0,28.0
421,58.0,19.0
422,40.0,24.0
423,64.0,35.0
424,47.0,24.0
425,58.0,23.0
426,58.0,24.0
427,52.0,30.0
428,59.0,23.0
429,52.0,33.0
430,50.0,24.0
431,54.0,25.0
432,63.0,29.0
433,40.0,29.0
434,53.0,41.0
435,55.0,24.0
436,65.0,26.0
437,46.0,35.0
438,56.0,38.0
439,44.0,17.0
440,62.0,27.0
441,56.0,30.0
442,46.0,36.0
443,44.0,25.0
444,74.0,25.0
445,50.0,18.0
446,44.0,31.0
447,58.0,36.0
448,59.0,31.0
449,61.0,35.0
450,61.0,26.0
451,58.0,30.0
452,46.0,43.0
453,59.0,27.0
454,51.0,19.0
455,56.0,23.0
456,58.0,26.0
457,52.0,27.0
458,49.0,35.0
459,57.0,24.0
460,54.0,20.0
461,45.0,22.0
462,56.0,26.0
463,60.0,24.0
464,57.0,37.0
465,59.0,33.0
466,51.0,30.0
467,61.0,29.0
468,58.0,25.0
469,50.0,29.0
470,69.0,27.0
471,53.0,31.0
472,58.0,22.0
473,42.0,26.0
474,56.0,31.0
475,56.0,30.0
476,66.0,27.0
477,48.0,20.0
478,60.0,34.0
479,52.0,25.0
480,42.0,20.0
481,55.0,27.0
482,48.0,32.0
483,62.0,24.0
484,66.0,18.0
485,52.0,21.0
486,64.0,23.0
487,50.0,17.0
488,56.0,23.0
489,59.0,28.0
490,47.0,22.0
491,55.0,26.0
492,49.0,23.0
493,53.0,26.0
494,42.0,22.0
495,70.0,30.0
496,48.0,28.0
497,45.0,16.0
498,60.0,23.0
499,60.0,23.0
500,56.0,21.0
501,60.0,23.0
502,53.0,28.0
503,51.0,26.0
504,52.0,24.0
505,56.0,32.0
506,44.0,36.0
507,64.0,32.0
508,56.0,28.0
509,53.0,35.0
510,59.0,25.0
511,52.0,21.0
512,47.0,25.0
513,58.0,21.0
514,49.0,14.0
515,53.0,24.0
516,55.0,21.0
517,47.0,20.0
518,51.0,25.0
519,47.0,18.0
520,50.0,24.0
521,55.0,28.0
522,45.0,30.0
523,47.0,22.0
524,47.0,23.0
525,55.0,27.0
526,52.0,31.0
527,45.0,27.0
528,46.0,26.0
529,46.0,22.0
530,55.0,22.0
531,62.0,22.0
532,56.0,28.0
533,53.0,23.0
534,54.0,24.0
535,57.0,19.0
536,48.0,20.0
537,40.0,19.0
538,56.0,18.0
539,43.0,21.0
540,64.0,29.0
541,47.0,31.0
542,47.0,29.0
543,51.0,15.0
544,49.0,23.0
545,64.0,19.0
546,66.0,24.0
547,56.0,26.0
548,46.0,26.0
549,56.0,26.0
550,41.0,19.0
551,61.0,27.0
552,64.0,18.0
553,60.0,23.0
554,58.0,23.0
555,54.0,26.0
556,54.0,30.0
557,52.0,18.0
558,56.0,31.0
559,55.0,17.0
560,50.0,19.0
561,49.0,20.0
562,49.0,17.0
563,45.0,22.0
564,46.0,26.0
565,51.0,27.0
566,56.0,28.0
567,49.0,28.0
568,56.0,21.0
569,47.0,23.0
570,57.0,22.0
571,47.0,18.0
572,53.0,25.0
573,56.0,24.0
574,58.0,20.0
575,56.0,24.0
576,53.0,21.0
577,81.0,26.0
578,51.0,33.0
579,58.0,22.0
580,56.0,26.0
581,45.0,39.0
582,59.0,27.0
583,49.0,33.0
584,51.0,26.0
585,41.0,19.0
586,57.0,25.0
587,51.0,32.0
588,48.0,23.0
589,36.0,26.0
590,49.0,19.0
591,47.0,30.0
592,57.0,27.0
593,45.0,25.0
594,73.0,28.0
595,55.0,16.0
596,56.0,25.0
597,47.0,24.0
598,42.0,26.0
599,55.0,17.0
600,56.0,27.0
601,67.0,26.0
602,46.0,27.0
603,62.0,24.0
604,52.0,32.0
605,49.0,28.0
606,55.0,26.0
607,47.0,24.0
608,57.0,27.0
609,45.0,18.0
610,39.0,22.0
611,52.0,21.0
612,58.0,20.0
613,52.0,19.0
614,51.0,25.0
615,46.0,24.0
616,52.0,24.0
617,55.0,20.0
618,55.0,37.0
619,66.0,22.0
620,48.0,29.0
621,62.0,34.0
622,62.0,28.0
623,53.0,31.0
624,54.0,37.0
625,57.0,31.0
626,58.0,29.0
627,41.0,30.0
628,46.0,32.0
629,63.0,23.0
630,45.0,29.0
631,43.0,21.0
632,50.0,17.0
633,50.0,24.0
634,47.0,18.0
635,52.0,29.0
636,61.0,27.0
637,56.0,21.0
638,56.0,30.0
639,42.0,22.0
640,49.0,18.0
641,46.0,18.0
642,56.0,17.0
643,50.0,28.0
644,55.0,17.0
645,64.0,18.0
646,52.0,23.0
647,54.0,21.0
648,45.0,17.0
649,55.0,23.0
650,54.0,25.0
651,50.0,25.0
652,51.0,33.0
653,45.0,15.0
654,66.0,32.0
655,39.0,33.0
656,47.0,27.0
657,51.0,27.0
658,43.0,25.0
659,47.0,27.0
660,56.0,25.0
661,55.0,31.0
662,47.0,23.0
663,57.0,20.0
664,54.0,23.0
665,50.0,21.0
666,48.0,28.0
667,52.0,24.0
668,67.0,20.0
669,54.0,25.0
670,45.0,19.0
671,51.0,16.0
672,59.0,19.0
673,41.0,26.0
674,48.0,18.0
675,51.0,21.0
676,31.0,21.0
677,48.0,25.0
678,50.0,15.0
679,49.0,22.0
680,52.0,28.0
681,55.0,26.0
682,52.0,25.0
683,50.0,21.0
684,52.0,27.0
685,59.0,28.0
686,56.0,22.0
687,56.0,24.0
688,52.0,23.0
689,61.0,26.0
690,54.0,28.0
691,59.0,15.0
692,48.0,27.0
693,59.0,15.0
694,53.0,18.0
695,42.0,27.0
696,50.0,18.0
697,55.0,26.0
698,44.0,21.0
699,57.0,37.0
700,57.0,31.0
701,49.0,16.0
702,65.0,22.0
703,50.0,18.0
704,45.0,17.0
705,61.0,22.0
706,56.0,25.0
707,43.0,19.0
708,52.0,28.0
709,56.0,19.0
710,56.0,18.0
711,56.0,22.0
712,57.0,27.0
713,53.0,15.0
714,54.0,19.0
715,47.0,15.0
716,63.0,19.0
717,56.0,23.0
718,54.0,17.0
719,82.0,38.0
720,49.0,25.0
721,46.0,20.0
722,47.0,12.0
723,62.0,20.0
724,64.0,16.0
725,50.0,23.0
726,48.0,16.0
727,50.0,13.0
728,36.0,19.0
729,43.0,18.0
730,51.0,23.0
731,56.0,23.0
732,47.0,20.0
733,45.0,22.0
734,63.0,22.0
735,60.0,25.0
736,73.0,20.0
737,64.0,29.0
738,58.0,23.0
739,94.0,23.0
740,80.0,28.0
741,74.0,29.0
742,59.0,26.0
743,63.0,27.0
744,60.0,26.0
745,68.0,20.0
746,59.0,20.0
747,76.0,21.0
748,54.0,23.0
749,53.0,20.0
750,50.0,22.0
751,59.0,22.0
752,45.0,21.0
753,73.0,20.0
754,62.0,27.0
755,85.0,31.0
756,78.0,34.0
757,64.0,33.0
758,64.0,36.0
759,79.0,33.0
760,69.0,30.0
761,64.0,21.0
762,54.0,18.0
763,67.0,35.0
764,70.0,25.0
765,57.0,34.0
766,66.0,43.0
767,67.0,22.0
768,72.0,27.0
769,71.0,28.0
770,62.0,26.0
771,48.0,38.0
772,68.0,26.0
773,68.0,25.0
774,61.0,27.0
775,49.0,14.0
776,54.0,29.0
777,62.0,27.0
778,45.0,18.0
779,55.0,25.0
780,52.0,22.0
781,34.0,23.0
782,60.0,22.0
783,59.0,18.0
784,45.0,15.0
785,62.0,23.0
786,56.0,29.0
787,60.0,21.0
788,43.0,28.0
789,58.0,22.0
790,64.0,24.0
791,56.0,13.0
792,52.0,19.0
793,47.0,22.0
794,58.0,24.0
795,45.0,23.0
796,56.0,14.0
797,47.0,29.0
798,47.0,18.0
799,63.0,24.0
800,56.0,18.0
801,50.0,23.0
802,49.0,22.0
803,36.0,18.0
804,57.0,20.0
805,48.0,19.0
806,68.0,21.0
807,60.0,23.0
808,50.0,20.0
809,61.0,17.0
810,45.0,14.0
811,61.0,29.0
812,47.0,17.0
813,45.0,14.0
814,41.0,16.0
815,54.0,21.0
816,39.0,22.0
817,44.0,19.0
818,42.0,19.0
819,56.0,21.0
820,57.0,19.0
821,38.0,19.0
822,57.0,21.0
823,38.0,19.0
824,54.0,19.0
825,48.0,19.0
826,45.0,15.0
827,50.0,23.0
828,46.0,24.0
829,42.0,19.0
830,49.0,18.0
831,34.0,19.0
832,49.0,26.0
833,50.0,20.0
834,52.0,16.0
835,52.0,13.0
836,45.0,18.0
837,38.0,20.0
838,39.0,20.0
839,50.0,15.0
840,41.0,18.0
841,48.0,18.0
842,53.0,17.0
843,51.0,23.0
844,59.0,28.0
845,47.0,22.0
846,36.0,28.0
847,47.0,20.0
848,54.0,22.0
849,48.0,19.0
850,42.0,20.0
851,60.0,20.0
852,49.0,26.0
853,54.0,15.0
854,43.0,21.0
855,50.0,20.0
856,56.0,13.0
857,46.0,14.0
858,52.0,13.0
859,54.0,20.0
860,45.0,20.0
861,47.0,19.0
862,52.0,20.0
863,40.0,20.0
864,57.0,20.0
865,44.0,14.0
866,41.0,15.0
867,33.0,22.0
868,39.0,21.0
869,43.0,23.0
870,53.0,19.0
871,47.0,20.0
872,53.0,21.0
873,46.0,15.0
874,44.0,23.0
875,47.0,12.0
876,47.0,22.0
877,43.0,24.0
878,39.0,15.0
879,48.0,13.0
880,50.0,32.0
881,45.0,18.0
882,39.0,26.0
883,43.0,15.0
884,48.0,14.0
885,46.0,11.0
886,59.0,21.0
887,46.0,15.0
888,52.0,20.0
889,44.0,17.0
890,44.0,16.0
891,46.0,21.0
892,45.0,19.0
893,53.0,9.0
894,47.0,25.0
895,49.0,21.0
896,56.0,19.0
897,51.0,12.0
898,44.0,26.0
899,57.0,14.0
900,38.0,23.0
901,45.0,14.0
902,48.0,17.0
903,39.0,13.0
904,45.0,22.0
905,45.0,17.0
906,46.0,17.0
907,48.0,10.0
908,46.0,20.0
909,55.0,22.0
910,47.0,14.0
911,49.0,22.0
912,35.0,14.0
913,52.0,16.0
914,38.0,14.0
915,46.0,19.0
916,49.0,16.0
917,44.0,17.0
918,61.0,18.0
919,49.0,20.0
920,47.0,15.0
921,47.0,16.0
922,48.0,18.0
923,61.0,25.0
924,42.0,25.0
925,43.0,19.0
926,52.0,16.0
927,50.0,24.0
928,47.0,19.0
929,52.0,28.0
930,42.0,15.0
931,52.0,17.0
932,62.0,17.0
933,69.0,16.0
934,39.0,13.0
935,51.0,11.0
936,54.0,22.0
937,60.0,21.0
938,49.0,24.0
939,39.0,13.0
940,53.0,21.0
941,53.0,20.0
942,40.0,20.0
943,52.0,17.0
944,35.0,15.0
945,49.0,25.0
946,51.0,17.0
947,59.0,17.0
948,51.0,24.0
949,46.0,25.0
950,52.0,22.0
951,47.0,23.0
952,44.0,24.0
953,38.0,19.0
954,40.0,29.0
955,49.0,16.0
956,55.0,16.0
957,46.0,27.0
958,67.0,18.0
959,41.0,22.0
960,38.0,21.0
961,50.0,29.0
962,59.0,23.0
963,56.0,26.0
964,50.0,19.0
965,54.0,19.0
966,57.0,14.0
967,51.0,16.0
968,40.0,18.0
969,35.0,26.0
970,53.0,24.0
971,40.0,24.0
972,47.0,11.0
973,53.0,22.0
974,51.0,25.0
975,54.0,18.0
976,60.0,16.0
977,48.0,17.0
978,43.0,16.0
979,39.0,18.0
980,50.0,17.0
981,53.0,15.0
982,65.0,21.0
983,59.0,16.0
984,50.0,20.0
985,38.0,14.0
986,58.0,23.0
987,38.0,18.0
988,45.0,20.0
989,52.0,22.0
990,45.0,27.0
991,59.0,19.0
992,48.0,14.0
993,42.0,19.0
994,44.0,17.0
995,47.0,24.0
996,49.0,20.0
997,40.0,26.0
998,48.0,29.0
999,53.0,25.0
