,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
195,21.0,32.0
196,29.0,35.0
197,27.0,52.0
198,20.0,33.0
199,25.0,43.0
200,25.0,32.0
201,27.0,36.0
202,28.0,42.0
203,21.0,50.0
204,24.0,39.0
205,22.0,40.0
206,20.0,30.0
207,22.0,31.0
208,26.0,31.0
209,27.0,31.0
210,16.0,42.0
211,18.0,40.0
212,26.0,43.0
213,20.0,45.0
214,31.0,44.0
215,20.0,33.0
216,18.0,57.0
217,26.0,51.0
218,14.0,35.0
219,24.0,40.0
220,24.0,38.0
221,27.0,40.0
222,19.0,45.0
223,20.0,43.0
224,24.0,43.0
225,14.0,40.0
226,23.0,37.0
227,20.0,29.0
228,26.0,48.0
229,22.0,41.0
230,20.0,34.0
231,29.0,37.0
232,22.0,43.0
233,14.0,40.0
234,24.0,40.0
235,22.0,43.0
236,21.0,39.0
237,19.0,53.0
238,30.0,28.0
239,23.0,48.0
240,21.0,35.0
241,29.0,50.0
242,24.0,36.0
243,19.0,50.0
244,33.0,34.0
245,24.0,36.0
246,23.0,47.0
247,23.0,41.0
248,24.0,38.0
249,27.0,70.0
250,24.0,37.0
251,26.0,54.0
252,25.0,38.0
253,20.0,34.0
254,25.0,46.0
255,28.0,52.0
256,14.0,47.0
257,22.0,40.0
258,20.0,38.0
259,35.0,37.0
260,27.0,38.0
261,26.0,46.0
262,30.0,53.0
263,37.0,51.0
264,28.0,49.0
265,24.0,42.0
266,27.0,43.0
267,21.0,44.0
268,28.0,41.0
269,23.0,61.0
270,21.0,51.0
271,35.0,48.0
272,18.0,56.0
273,27.0,50.0
274,18.0,44.0
275,23.0,48.0
276,29.0,42.0
277,10.0,52.0
278,12.0,47.0
279,33.0,46.0
280,19.0,57.0
281,31.0,37.0
282,23.0,42.0
283,28.0,52.0
284,32.0,46.0
285,21.0,52.0
286,21.0,41.0
287,11.0,61.0
288,22.0,55.0
289,21.0,35.0
290,21.0,57.0
291,25.0,48.0
292,28.0,56.0
293,22.0,57.0
294,27.0,51.0
295,24.0,47.0
296,22.0,52.0
297,24.0,53.0
298,26.0,30.0
299,34.0,43.0
300,27.0,49.0
301,30.0,45.0
302,29.0,46.0
303,17.0,52.0
304,35.0,42.0
305,24.0,48.0
306,19.0,47.0
307,27.0,40.0
308,23.0,44.0
309,24.0,46.0
310,27.0,43.0
311,24.0,51.0
312,34.0,40.0
313,20.0,58.0
314,23.0,53.0
315,30.0,56.0
316,30.0,48.0
317,15.0,48.0
318,13.0,50.0
319,24.0,32.0
320,32.0,54.0
321,35.0,58.0
322,26.0,67.0
323,29.0,58.0
324,16.0,37.0
325,0.0,0.0
326,5.0,12.0
327,7.0,5.0
328,4.0,10.0
329,7.0,6.0
330,5.0,6.0
331,2.0,6.0
332,5.0,10.0
333,3.0,9.0
334,8.0,8.0
335,5.0,15.0
336,2.0,11.0
337,5.0,6.0
338,4.0,12.0
339,5.0,9.0
340,4.0,10.0
341,2.0,10.0
342,5.0,10.0
343,2.0,2.0
344,0.0,0.0
345,5.0,6.0
346,9.0,12.0
347,3.0,5.0
348,5.0,9.0
349,3.0,9.0
350,3.0,14.0
351,2.0,9.0
352,3.0,7.0
353,1.0,10.0
354,0.0,1.0
355,0.0,4.0
356,2.0,6.0
357,1.0,6.0
358,4.0,2.0
359,1.0,8.0
360,0.0,4.0
361,1.0,10.0
362,3.0,4.0
363,0.0,0.0
364,4.0,3.0
365,3.0,5.0
366,6.0,7.0
367,3.0,9.0
368,2.0,2.0
369,1.0,6.0
370,6.0,9.0
371,5.0,6.0
372,7.0,6.0
373,1.0,12.0
374,5.0,12.0
375,0.0,0.0
376,3.0,3.0
377,3.0,5.0
378,22.0,48.0
379,33.0,42.0
380,28.0,53.0
381,32.0,51.0
382,27.0,52.0
383,38.0,44.0
384,32.0,58.0
385,27.0,58.0
386,35.0,68.0
387,34.0,51.0
388,29.0,62.0
389,30.0,54.0
390,24.0,48.0
391,27.0,50.0
392,23.0,58.0
393,21.0,51.0
394,27.0,58.0
395,29.0,57.0
396,33.0,51.0
397,31.0,67.0
398,28.0,62.0
399,32.0,61.0
400,28.0,56.0
401,21.0,49.0
402,32.0,58.0
403,29.0,61.0
404,30.0,69.0
405,28.0,39.0
406,23.0,45.0
407,33.0,64.0
408,25.0,60.0
409,37.0,53.0
410,29.0,43.0
411,22.0,51.0
412,36.0,56.0
413,21.0,50.0
414,25.0,42.0
415,30.0,57.0
416,22.0,38.0
417,27.0,51.0
418,22.0,53.0
419,24.0,53.0
420,24.0,57.0
421,26.0,60.0
422,20.0,55.0
423,31.0,61.0
424,30.0,57.0
425,19.0,64.0
426,31.0,50.0
427,38.0,41.0
428,26.0,48.0
429,18.0,60.0
430,24.0,51.0
431,18.0,56.0
432,21.0,79.0
433,19.0,57.0
434,32.0,67.0
435,22.0,65.0
436,30.0,61.0
437,25.0,61.0
438,28.0,55.0
439,19.0,66.0
440,34.0,55.0
441,20.0,39.0
442,23.0,54.0
443,26.0,58.0
444,36.0,45.0
445,36.0,50.0
446,18.0,50.0
447,24.0,51.0
448,27.0,60.0
449,27.0,61.0
450,24.0,56.0
451,17.0,62.0
452,28.0,52.0
453,20.0,55.0
454,32.0,49.0
455,20.0,62.0
456,24.0,45.0
457,20.0,54.0
458,20.0,54.0
459,18.0,56.0
460,36.0,58.0
461,27.0,59.0
462,27.0,58.0
463,26.0,65.0
464,28.0,46.0
465,21.0,43.0
466,20.0,58.0
467,36.0,46.0
468,23.0,49.0
469,33.0,60.0
470,33.0,55.0
471,22.0,62.0
472,25.0,61.0
473,24.0,56.0
474,23.0,53.0
475,26.0,66.0
476,26.0,60.0
477,29.0,41.0
478,31.0,47.0
479,24.0,38.0
480,21.0,68.0
481,27.0,55.0
482,30.0,58.0
483,29.0,55.0
484,29.0,64.0
485,21.0,59.0
486,22.0,78.0
487,33.0,60.0
488,31.0,48.0
489,29.0,63.0
490,31.0,66.0
491,34.0,54.0
492,21.0,44.0
493,23.0,51.0
494,21.0,50.0
495,27.0,56.0
496,31.0,49.0
497,22.0,58.0
498,30.0,44.0
499,35.0,59.0
500,15.0,37.0
501,25.0,55.0
502,24.0,50.0
503,28.0,55.0
504,29.0,54.0
505,25.0,48.0
506,33.0,52.0
507,23.0,54.0
508,15.0,66.0
509,20.0,59.0
510,27.0,54.0
511,34.0,60.0
512,18.0,59.0
513,17.0,61.0
514,25.0,63.0
515,29.0,55.0
516,29.0,60.0
517,28.0,59.0
518,31.0,57.0
519,20.0,50.0
520,23.0,44.0
521,25.0,59.0
522,13.0,62.0
523,18.0,66.0
524,16.0,49.0
525,20.0,47.0
526,26.0,41.0
527,22.0,50.0
528,25.0,54.0
529,20.0,52.0
530,21.0,44.0
531,24.0,45.0
532,20.0,53.0
533,26.0,56.0
534,24.0,58.0
535,19.0,46.0
536,27.0,53.0
537,21.0,46.0
538,27.0,47.0
539,18.0,49.0
540,15.0,44.0
541,26.0,50.0
542,31.0,54.0
543,26.0,56.0
544,27.0,45.0
545,23.0,49.0
546,25.0,56.0
547,14.0,55.0
548,22.0,48.0
549,28.0,41.0
550,16.0,59.0
551,27.0,51.0
552,18.0,43.0
553,15.0,62.0
554,23.0,45.0
555,19.0,44.0
556,29.0,50.0
557,27.0,55.0
558,25.0,50.0
559,25.0,53.0
560,19.0,52.0
561,21.0,56.0
562,23.0,56.0
563,16.0,56.0
564,19.0,50.0
565,27.0,51.0
566,24.0,51.0
567,21.0,65.0
568,25.0,49.0
569,16.0,52.0
570,22.0,61.0
571,26.0,41.0
572,21.0,52.0
573,18.0,43.0
574,24.0,52.0
575,15.0,70.0
576,28.0,57.0
577,22.0,57.0
578,28.0,61.0
579,22.0,52.0
580,20.0,44.0
581,12.0,46.0
582,24.0,59.0
583,17.0,50.0
584,17.0,61.0
585,21.0,57.0
586,21.0,58.0
587,14.0,49.0
588,21.0,41.0
589,20.0,56.0
590,26.0,47.0
591,22.0,42.0
592,24.0,48.0
593,23.0,52.0
594,26.0,52.0
595,18.0,47.0
596,25.0,48.0
597,14.0,57.0
598,16.0,37.0
599,13.0,44.0
600,21.0,52.0
601,15.0,43.0
602,20.0,42.0
603,16.0,43.0
604,24.0,45.0
605,13.0,52.0
606,24.0,54.0
607,26.0,52.0
608,18.0,43.0
609,13.0,49.0
610,16.0,45.0
611,23.0,40.0
612,26.0,47.0
613,13.0,46.0
614,15.0,41.0
615,19.0,45.0
616,17.0,37.0
617,15.0,35.0
618,25.0,61.0
619,19.0,49.0
620,24.0,44.0
621,21.0,49.0
622,23.0,42.0
623,27.0,53.0
624,19.0,37.0
625,32.0,64.0
626,32.0,58.0
627,16.0,44.0
628,21.0,45.0
629,30.0,51.0
630,25.0,37.0
631,33.0,58.0
632,24.0,71.0
633,23.0,51.0
634,22.0,57.0
635,17.0,54.0
636,21.0,59.0
637,24.0,48.0
638,19.0,49.0
639,23.0,46.0
640,17.0,55.0
641,30.0,49.0
642,26.0,38.0
643,26.0,53.0
644,23.0,57.0
645,21.0,58.0
646,19.0,47.0
647,24.0,47.0
648,18.0,57.0
649,19.0,61.0
650,19.0,49.0
651,19.0,54.0
652,23.0,61.0
653,20.0,52.0
654,28.0,45.0
655,17.0,49.0
656,25.0,56.0
657,29.0,51.0
658,21.0,57.0
659,25.0,50.0
660,32.0,51.0
661,25.0,38.0
662,24.0,54.0
663,18.0,63.0
664,14.0,49.0
665,19.0,67.0
666,17.0,52.0
667,24.0,57.0
668,11.0,61.0
669,21.0,42.0
670,17.0,47.0
671,29.0,56.0
672,21.0,45.0
673,17.0,51.0
674,22.0,55.0
675,29.0,40.0
676,17.0,53.0
677,34.0,49.0
678,22.0,65.0
679,20.0,50.0
680,15.0,58.0
681,14.0,47.0
682,21.0,44.0
683,17.0,61.0
684,18.0,47.0
685,19.0,66.0
686,22.0,57.0
687,33.0,60.0
688,21.0,60.0
689,21.0,62.0
690,24.0,54.0
691,21.0,70.0
692,22.0,48.0
693,30.0,51.0
694,23.0,53.0
695,33.0,53.0
696,31.0,52.0
697,24.0,54.0
698,23.0,57.0
699,20.0,48.0
700,28.0,56.0
701,25.0,48.0
702,17.0,54.0
703,20.0,66.0
704,15.0,44.0
705,25.0,61.0
706,24.0,52.0
707,16.0,60.0
708,18.0,47.0
709,21.0,41.0
710,18.0,47.0
711,19.0,59.0
712,15.0,40.0
713,23.0,48.0
714,21.0,58.0
715,26.0,55.0
716,17.0,53.0
717,17.0,54.0
718,14.0,56.0
719,19.0,59.0
720,20.0,56.0
721,22.0,45.0
722,18.0,52.0
723,23.0,51.0
724,18.0,60.0
725,23.0,48.0
726,22.0,48.0
727,21.0,56.0
728,18.0,45.0
729,29.0,41.0
730,13.0,47.0
731,20.0,68.0
732,21.0,40.0
733,16.0,51.0
734,16.0,43.0
735,17.0,47.0
736,22.0,46.0
737,24.0,43.0
738,27.0,51.0
739,25.0,51.0
740,24.0,54.0
741,21.0,64.0
742,25.0,50.0
743,31.0,47.0
744,22.0,51.0
745,23.0,53.0
746,17.0,61.0
747,16.0,43.0
748,24.0,56.0
749,16.0,52.0
750,17.0,51.0
751,14.0,70.0
752,19.0,44.0
753,25.0,48.0
754,22.0,44.0
755,18.0,45.0
756,23.0,55.0
757,26.0,49.0
758,28.0,49.0
759,21.0,52.0
760,18.0,46.0
761,25.0,49.0
762,19.0,48.0
763,16.0,42.0
764,27.0,47.0
765,20.0,55.0
766,17.0,39.0
767,15.0,47.0
768,25.0,47.0
769,24.0,43.0
770,18.0,62.0
771,21.0,54.0
772,21.0,59.0
773,15.0,49.0
774,20.0,48.0
775,14.0,52.0
776,22.0,57.0
777,26.0,53.0
778,22.0,59.0
779,11.0,48.0
780,16.0,41.0
781,21.0,52.0
782,20.0,34.0
783,18.0,56.0
784,13.0,41.0
785,16.0,44.0
786,13.0,53.0
787,23.0,46.0
788,24.0,47.0
789,26.0,49.0
790,20.0,44.0
791,17.0,46.0
792,21.0,40.0
793,17.0,50.0
794,18.0,51.0
795,13.0,36.0
796,15.0,47.0
797,14.0,50.0
798,19.0,52.0
799,14.0,40.0
800,25.0,43.0
801,14.0,52.0
802,19.0,49.0
803,7.0,50.0
804,28.0,50.0
805,17.0,45.0
806,9.0,57.0
807,18.0,44.0
808,27.0,43.0
809,24.0,52.0
810,11.0,53.0
811,16.0,44.0
812,22.0,61.0
813,28.0,51.0
814,23.0,44.0
815,12.0,39.0
816,28.0,49.0
817,19.0,52.0
818,18.0,45.0
819,18.0,46.0
820,25.0,64.0
821,31.0,65.0
822,14.0,47.0
823,17.0,53.0
824,13.0,56.0
825,18.0,52.0
826,19.0,56.0
827,23.0,52.0
828,16.0,42.0
829,26.0,48.0
830,13.0,37.0
831,23.0,58.0
832,19.0,49.0
833,22.0,41.0
834,16.0,64.0
835,17.0,57.0
836,11.0,46.0
837,16.0,50.0
838,12.0,56.0
839,17.0,50.0
840,17.0,52.0
841,17.0,44.0
842,15.0,44.0
843,14.0,51.0
844,17.0,50.0
845,19.0,60.0
846,26.0,41.0
847,20.0,64.0
848,20.0,36.0
849,23.0,50.0
850,20.0,51.0
851,15.0,51.0
852,17.0,53.0
853,26.0,41.0
854,13.0,42.0
855,29.0,60.0
856,18.0,42.0
857,15.0,47.0
858,17.0,55.0
859,14.0,40.0
860,21.0,55.0
861,18.0,47.0
862,18.0,45.0
863,18.0,48.0
864,17.0,50.0
865,11.0,41.0
866,20.0,47.0
867,12.0,35.0
868,25.0,45.0
869,15.0,55.0
870,17.0,37.0
871,13.0,42.0
872,19.0,35.0
873,16.0,34.0
874,19.0,44.0
875,24.0,39.0
876,23.0,53.0
877,17.0,52.0
878,21.0,32.0
879,15.0,44.0
880,24.0,50.0
881,12.0,55.0
882,21.0,42.0
883,23.0,39.0
884,13.0,55.0
885,14.0,38.0
886,27.0,37.0
887,21.0,55.0
888,19.0,53.0
889,14.0,35.0
890,21.0,54.0
891,15.0,40.0
892,18.0,46.0
893,23.0,51.0
894,20.0,38.0
895,22.0,46.0
896,20.0,46.0
897,26.0,35.0
898,21.0,31.0
899,20.0,35.0
900,20.0,45.0
901,17.0,46.0
902,11.0,57.0
903,13.0,52.0
904,23.0,49.0
905,26.0,57.0
906,13.0,37.0
907,16.0,38.0
908,14.0,61.0
909,21.0,38.0
910,20.0,32.0
911,22.0,46.0
912,15.0,41.0
913,20.0,45.0
914,15.0,31.0
915,19.0,49.0
916,18.0,35.0
917,25.0,59.0
918,27.0,48.0
919,23.0,32.0
920,25.0,49.0
921,16.0,48.0
922,13.0,49.0
923,11.0,54.0
924,20.0,44.0
925,17.0,43.0
926,26.0,40.0
927,16.0,37.0
928,20.0,44.0
929,17.0,56.0
930,11.0,46.0
931,23.0,35.0
932,21.0,45.0
933,14.0,50.0
934,14.0,51.0
935,21.0,49.0
936,24.0,41.0
937,10.0,44.0
938,22.0,59.0
939,21.0,45.0
940,24.0,39.0
941,19.0,51.0
942,19.0,39.0
943,15.0,34.0
944,26.0,38.0
945,17.0,28.0
946,19.0,64.0
947,18.0,39.0
948,17.0,38.0
949,21.0,60.0
950,16.0,44.0
951,17.0,51.0
952,23.0,47.0
953,18.0,41.0
954,31.0,50.0
955,16.0,48.0
956,17.0,54.0
957,12.0,46.0
958,15.0,53.0
959,19.0,50.0
960,15.0,40.0
961,22.0,53.0
962,21.0,45.0
963,18.0,51.0
964,16.0,41.0
965,15.0,39.0
966,21.0,44.0
967,27.0,54.0
968,18.0,41.0
969,29.0,44.0
970,22.0,51.0
971,23.0,44.0
972,16.0,57.0
973,28.0,43.0
974,21.0,55.0
975,29.0,50.0
976,21.0,60.0
977,19.0,58.0
978,21.0,46.0
979,19.0,51.0
980,26.0,63.0
981,16.0,57.0
982,26.0,45.0
983,22.0,47.0
984,19.0,52.0
985,21.0,45.0
986,18.0,49.0
987,26.0,36.0
988,27.0,43.0
989,16.0,54.0
990,23.0,56.0
991,24.0,48.0
992,21.0,52.0
993,21.0,51.0
994,17.0,45.0
995,24.0,44.0
996,30.0,50.0
997,20.0,43.0
998,18.0,52.0
999,25.0,54.0
