,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
192,17.0,34.0
193,16.0,35.0
194,29.0,32.0
195,16.0,45.0
196,19.0,37.0
197,20.0,36.0
198,24.0,36.0
199,17.0,40.0
200,34.0,35.0
201,22.0,43.0
202,16.0,32.0
203,18.0,43.0
204,11.0,36.0
205,24.0,43.0
206,18.0,41.0
207,23.0,36.0
208,28.0,31.0
209,24.0,34.0
210,21.0,34.0
211,24.0,36.0
212,14.0,38.0
213,18.0,44.0
214,14.0,34.0
215,22.0,41.0
216,25.0,30.0
217,18.0,32.0
218,23.0,39.0
219,14.0,34.0
220,20.0,38.0
221,24.0,37.0
222,17.0,39.0
223,16.0,34.0
224,20.0,35.0
225,14.0,31.0
226,18.0,34.0
227,17.0,44.0
228,18.0,35.0
229,35.0,35.0
230,19.0,36.0
231,26.0,46.0
232,22.0,40.0
233,19.0,28.0
234,29.0,41.0
235,20.0,41.0
236,19.0,57.0
237,27.0,24.0
238,27.0,30.0
239,30.0,54.0
240,25.0,46.0
241,21.0,38.0
242,32.0,41.0
243,21.0,42.0
244,20.0,48.0
245,19.0,36.0
246,31.0,43.0
247,29.0,42.0
248,20.0,41.0
249,31.0,35.0
250,26.0,47.0
251,16.0,33.0
252,23.0,35.0
253,30.0,35.0
254,19.0,38.0
255,20.0,42.0
256,33.0,44.0
257,28.0,48.0
258,21.0,42.0
259,24.0,38.0
260,24.0,43.0
261,24.0,48.0
262,18.0,44.0
263,23.0,41.0
264,24.0,40.0
265,19.0,56.0
266,25.0,41.0
267,24.0,45.0
268,19.0,56.0
269,21.0,52.0
270,22.0,45.0
271,27.0,50.0
272,23.0,42.0
273,26.0,45.0
274,16.0,53.0
275,21.0,44.0
276,33.0,40.0
277,30.0,37.0
278,23.0,42.0
279,23.0,46.0
280,16.0,53.0
281,19.0,41.0
282,23.0,42.0
283,20.0,38.0
284,23.0,38.0
285,22.0,45.0
286,22.0,44.0
287,20.0,44.0
288,20.0,43.0
289,27.0,44.0
290,25.0,53.0
291,28.0,36.0
292,27.0,35.0
293,28.0,46.0
294,27.0,42.0
295,23.0,56.0
296,27.0,52.0
297,22.0,40.0
298,22.0,41.0
299,22.0,49.0
300,25.0,43.0
301,21.0,52.0
302,23.0,53.0
303,31.0,39.0
304,24.0,48.0
305,19.0,47.0
306,20.0,44.0
307,28.0,41.0
308,29.0,37.0
309,20.0,33.0
310,29.0,46.0
311,33.0,42.0
312,25.0,50.0
313,32.0,48.0
314,18.0,44.0
315,27.0,54.0
316,22.0,55.0
317,24.0,41.0
318,28.0,54.0
319,24.0,54.0
320,23.0,43.0
321,20.0,48.0
322,24.0,52.0
323,25.0,48.0
324,22.0,47.0
325,20.0,50.0
326,24.0,62.0
327,24.0,52.0
328,31.0,55.0
329,24.0,50.0
330,26.0,42.0
331,27.0,43.0
332,23.0,54.0
333,26.0,46.0
334,32.0,54.0
335,22.0,46.0
336,21.0,52.0
337,28.0,53.0
338,27.0,54.0
339,25.0,53.0
340,26.0,48.0
341,36.0,51.0
342,24.0,37.0
343,28.0,49.0
344,21.0,36.0
345,26.0,39.0
346,34.0,63.0
347,27.0,60.0
348,19.0,34.0
349,23.0,32.0
350,13.0,48.0
351,25.0,55.0
352,15.0,47.0
353,33.0,53.0
354,18.0,59.0
355,24.0,62.0
356,28.0,56.0
357,22.0,46.0
358,17.0,54.0
359,31.0,54.0
360,34.0,60.0
361,21.0,60.0
362,26.0,55.0
363,33.0,71.0
364,27.0,56.0
365,31.0,69.0
366,26.0,47.0
367,19.0,54.0
368,32.0,51.0
369,33.0,39.0
370,34.0,53.0
371,18.0,56.0
372,25.0,46.0
373,20.0,61.0
374,24.0,46.0
375,36.0,57.0
376,39.0,59.0
377,28.0,55.0
378,28.0,49.0
379,28.0,63.0
380,20.0,47.0
381,34.0,53.0
382,23.0,62.0
383,26.0,54.0
384,31.0,53.0
385,27.0,54.0
386,31.0,54.0
387,28.0,40.0
388,26.0,50.0
389,23.0,47.0
390,28.0,38.0
391,37.0,37.0
392,23.0,60.0
393,15.0,48.0
394,21.0,45.0
395,37.0,61.0
396,29.0,57.0
397,21.0,59.0
398,25.0,52.0
399,22.0,47.0
400,22.0,50.0
401,32.0,40.0
402,21.0,62.0
403,26.0,51.0
404,29.0,48.0
405,26.0,64.0
406,27.0,66.0
407,23.0,51.0
408,19.0,47.0
409,28.0,47.0
410,24.0,48.0
411,30.0,47.0
412,29.0,53.0
413,29.0,48.0
414,35.0,55.0
415,34.0,53.0
416,25.0,58.0
417,25.0,58.0
418,45.0,62.0
419,28.0,62.0
420,28.0,58.0
421,31.0,50.0
422,32.0,54.0
423,22.0,63.0
424,18.0,59.0
425,24.0,60.0
426,25.0,40.0
427,24.0,56.0
428,34.0,62.0
429,24.0,52.0
430,33.0,57.0
431,31.0,66.0
432,20.0,49.0
433,29.0,48.0
434,46.0,45.0
435,22.0,60.0
436,35.0,53.0
437,25.0,55.0
438,32.0,53.0
439,24.0,51.0
440,19.0,60.0
441,27.0,65.0
442,35.0,52.0
443,29.0,66.0
444,23.0,64.0
445,22.0,72.0
446,33.0,61.0
447,30.0,58.0
448,19.0,61.0
449,18.0,55.0
450,26.0,59.0
451,31.0,62.0
452,33.0,62.0
453,25.0,50.0
454,25.0,45.0
455,27.0,53.0
456,28.0,61.0
457,22.0,44.0
458,23.0,40.0
459,25.0,62.0
460,20.0,47.0
461,28.0,58.0
462,26.0,59.0
463,18.0,42.0
464,31.0,56.0
465,27.0,59.0
466,30.0,45.0
467,20.0,55.0
468,28.0,50.0
469,25.0,56.0
470,17.0,43.0
471,34.0,67.0
472,25.0,47.0
473,22.0,60.0
474,27.0,56.0
475,32.0,45.0
476,20.0,60.0
477,32.0,39.0
478,25.0,59.0
479,23.0,49.0
480,19.0,55.0
481,31.0,54.0
482,29.0,59.0
483,36.0,54.0
484,27.0,46.0
485,25.0,52.0
486,31.0,63.0
487,22.0,59.0
488,25.0,60.0
489,30.0,43.0
490,26.0,60.0
491,24.0,50.0
492,28.0,54.0
493,21.0,49.0
494,31.0,46.0
495,24.0,48.0
496,29.0,49.0
497,27.0,51.0
498,24.0,58.0
499,22.0,46.0
500,28.0,49.0
501,28.0,40.0
502,24.0,53.0
503,27.0,51.0
504,26.0,65.0
505,18.0,47.0
506,35.0,66.0
507,24.0,45.0
508,25.0,61.0
509,19.0,45.0
510,26.0,53.0
511,23.0,53.0
512,23.0,49.0
513,26.0,57.0
514,21.0,51.0
515,22.0,40.0
516,21.0,59.0
517,22.0,57.0
518,19.0,50.0
519,23.0,60.0
520,21.0,50.0
521,26.0,43.0
522,24.0,55.0
523,22.0,42.0
524,33.0,43.0
525,28.0,58.0
526,34.0,50.0
527,27.0,43.0
528,30.0,37.0
529,25.0,61.0
530,31.0,55.0
531,27.0,59.0
532,22.0,52.0
533,25.0,45.0
534,27.0,45.0
535,26.0,38.0
536,24.0,51.0
537,25.0,54.0
538,21.0,45.0
539,18.0,50.0
540,20.0,42.0
541,17.0,65.0
542,20.0,53.0
543,23.0,55.0
544,25.0,56.0
545,22.0,51.0
546,25.0,52.0
547,26.0,43.0
548,20.0,44.0
549,28.0,49.0
550,23.0,46.0
551,22.0,53.0
552,19.0,49.0
553,12.0,52.0
554,23.0,57.0
555,23.0,63.0
556,24.0,46.0
557,23.0,43.0
558,25.0,49.0
559,23.0,55.0
560,23.0,36.0
561,19.0,37.0
562,25.0,53.0
563,23.0,56.0
564,29.0,55.0
565,24.0,56.0
566,20.0,46.0
567,24.0,45.0
568,31.0,68.0
569,23.0,54.0
570,31.0,64.0
571,27.0,50.0
572,18.0,50.0
573,32.0,47.0
574,18.0,45.0
575,17.0,46.0
576,24.0,44.0
577,28.0,51.0
578,28.0,41.0
579,14.0,49.0
580,23.0,38.0
581,24.0,53.0
582,10.0,54.0
583,20.0,43.0
584,22.0,49.0
585,18.0,44.0
586,24.0,48.0
587,28.0,54.0
588,21.0,44.0
589,23.0,55.0
590,17.0,52.0
591,28.0,41.0
592,21.0,58.0
593,23.0,40.0
594,21.0,54.0
595,22.0,38.0
596,21.0,51.0
597,22.0,48.0
598,18.0,51.0
599,24.0,57.0
600,14.0,56.0
601,27.0,58.0
602,17.0,55.0
603,31.0,61.0
604,24.0,51.0
605,21.0,33.0
606,22.0,52.0
607,24.0,48.0
608,20.0,63.0
609,17.0,49.0
610,22.0,51.0
611,23.0,47.0
612,19.0,42.0
613,22.0,51.0
614,29.0,55.0
615,20.0,70.0
616,27.0,41.0
617,21.0,63.0
618,24.0,55.0
619,17.0,46.0
620,14.0,45.0
621,28.0,42.0
622,20.0,44.0
623,21.0,55.0
624,18.0,45.0
625,31.0,45.0
626,26.0,42.0
627,16.0,53.0
628,26.0,53.0
629,20.0,42.0
630,19.0,47.0
631,24.0,42.0
632,26.0,49.0
633,27.0,48.0
634,24.0,52.0
635,18.0,35.0
636,24.0,56.0
637,21.0,38.0
638,27.0,36.0
639,20.0,62.0
640,6.0,60.0
641,11.0,43.0
642,14.0,52.0
643,22.0,42.0
644,25.0,43.0
645,31.0,47.0
646,27.0,35.0
647,25.0,54.0
648,24.0,45.0
649,26.0,42.0
650,14.0,47.0
651,20.0,44.0
652,18.0,38.0
653,21.0,51.0
654,16.0,44.0
655,20.0,59.0
656,21.0,44.0
657,20.0,53.0
658,20.0,61.0
659,24.0,48.0
660,18.0,55.0
661,20.0,46.0
662,19.0,39.0
663,29.0,57.0
664,15.0,40.0
665,15.0,46.0
666,26.0,62.0
667,23.0,59.0
668,13.0,48.0
669,20.0,49.0
670,22.0,46.0
671,29.0,52.0
672,25.0,51.0
673,23.0,41.0
674,25.0,39.0
675,22.0,62.0
676,27.0,44.0
677,17.0,43.0
678,20.0,58.0
679,28.0,58.0
680,20.0,47.0
681,19.0,61.0
682,25.0,37.0
683,20.0,53.0
684,26.0,46.0
685,13.0,46.0
686,24.0,44.0
687,22.0,51.0
688,17.0,58.0
689,23.0,43.0
690,27.0,59.0
691,25.0,51.0
692,30.0,65.0
693,23.0,45.0
694,24.0,39.0
695,17.0,44.0
696,19.0,62.0
697,28.0,47.0
698,33.0,41.0
699,29.0,61.0
700,25.0,51.0
701,19.0,44.0
702,20.0,47.0
703,25.0,45.0
704,20.0,60.0
705,20.0,60.0
706,16.0,67.0
707,24.0,41.0
708,16.0,47.0
709,13.0,49.0
710,22.0,46.0
711,25.0,39.0
712,11.0,49.0
713,25.0,49.0
714,17.0,57.0
715,13.0,48.0
716,16.0,54.0
717,21.0,52.0
718,31.0,44.0
719,19.0,44.0
720,25.0,53.0
721,27.0,48.0
722,24.0,50.0
723,14.0,40.0
724,18.0,45.0
725,15.0,54.0
726,24.0,53.0
727,16.0,48.0
728,19.0,44.0
729,19.0,46.0
730,21.0,42.0
731,19.0,57.0
732,19.0,43.0
733,32.0,53.0
734,15.0,40.0
735,20.0,44.0
736,21.0,44.0
737,31.0,58.0
738,19.0,49.0
739,18.0,44.0
740,15.0,42.0
741,23.0,49.0
742,26.0,55.0
743,19.0,52.0
744,23.0,54.0
745,18.0,62.0
746,19.0,44.0
747,30.0,45.0
748,18.0,42.0
749,28.0,58.0
750,18.0,51.0
751,28.0,50.0
752,11.0,51.0
753,36.0,60.0
754,18.0,49.0
755,13.0,42.0
756,19.0,57.0
757,17.0,55.0
758,15.0,49.0
759,22.0,67.0
760,17.0,64.0
761,17.0,51.0
762,27.0,46.0
763,22.0,45.0
764,21.0,45.0
765,28.0,59.0
766,16.0,46.0
767,19.0,50.0
768,17.0,51.0
769,19.0,52.0
770,22.0,55.0
771,26.0,48.0
772,28.0,52.0
773,27.0,39.0
774,17.0,46.0
775,15.0,51.0
776,25.0,54.0
777,19.0,39.0
778,20.0,52.0
779,24.0,57.0
780,27.0,42.0
781,26.0,56.0
782,20.0,42.0
783,21.0,48.0
784,17.0,52.0
785,28.0,48.0
786,22.0,49.0
787,21.0,49.0
788,22.0,43.0
789,16.0,47.0
790,27.0,40.0
791,15.0,59.0
792,19.0,46.0
793,12.0,56.0
794,32.0,38.0
795,19.0,56.0
796,20.0,34.0
797,17.0,52.0
798,29.0,48.0
799,26.0,49.0
800,24.0,44.0
801,26.0,41.0
802,28.0,57.0
803,14.0,49.0
804,22.0,36.0
805,19.0,32.0
806,23.0,51.0
807,17.0,51.0
808,26.0,61.0
809,16.0,45.0
810,30.0,50.0
811,22.0,33.0
812,20.0,51.0
813,25.0,57.0
814,26.0,46.0
815,16.0,63.0
816,32.0,58.0
817,24.0,41.0
818,17.0,33.0
819,30.0,38.0
820,17.0,44.0
821,23.0,44.0
822,26.0,44.0
823,29.0,57.0
824,20.0,45.0
825,20.0,39.0
826,20.0,51.0
827,18.0,50.0
828,17.0,45.0
829,30.0,51.0
830,23.0,36.0
831,25.0,41.0
832,19.0,37.0
833,23.0,58.0
834,21.0,54.0
835,8.0,54.0
836,19.0,54.0
837,16.0,44.0
838,19.0,52.0
839,20.0,41.0
840,22.0,46.0
841,24.0,36.0
842,20.0,45.0
843,13.0,39.0
844,20.0,45.0
845,18.0,49.0
846,18.0,36.0
847,16.0,51.0
848,16.0,43.0
849,23.0,49.0
850,17.0,43.0
851,18.0,57.0
852,18.0,41.0
853,14.0,51.0
854,27.0,46.0
855,13.0,46.0
856,32.0,37.0
857,19.0,48.0
858,17.0,63.0
859,18.0,46.0
860,18.0,45.0
861,17.0,51.0
862,16.0,51.0
863,14.0,61.0
864,22.0,68.0
865,18.0,42.0
866,12.0,43.0
867,17.0,51.0
868,20.0,46.0
869,19.0,36.0
870,27.0,37.0
871,19.0,49.0
872,24.0,38.0
873,18.0,44.0
874,16.0,52.0
875,23.0,41.0
876,14.0,54.0
877,20.0,46.0
878,18.0,57.0
879,15.0,40.0
880,16.0,37.0
881,18.0,57.0
882,19.0,44.0
883,20.0,42.0
884,16.0,43.0
885,21.0,45.0
886,14.0,36.0
887,26.0,46.0
888,13.0,42.0
889,15.0,45.0
890,12.0,43.0
891,21.0,51.0
892,22.0,39.0
893,20.0,56.0
894,18.0,40.0
895,20.0,53.0
896,25.0,44.0
897,22.0,52.0
898,20.0,41.0
899,20.0,35.0
900,22.0,67.0
901,13.0,38.0
902,14.0,43.0
903,16.0,37.0
904,14.0,46.0
905,30.0,46.0
906,26.0,44.0
907,11.0,28.0
908,13.0,36.0
909,15.0,58.0
910,13.0,44.0
911,24.0,48.0
912,24.0,43.0
913,11.0,44.0
914,20.0,51.0
915,14.0,45.0
916,15.0,41.0
917,17.0,52.0
918,16.0,53.0
919,28.0,50.0
920,22.0,47.0
921,23.0,54.0
922,23.0,42.0
923,17.0,44.0
924,19.0,40.0
925,18.0,37.0
926,23.0,58.0
927,25.0,47.0
928,14.0,42.0
929,23.0,51.0
930,15.0,40.0
931,13.0,67.0
932,20.0,52.0
933,18.0,44.0
934,20.0,52.0
935,17.0,50.0
936,17.0,42.0
937,11.0,33.0
938,14.0,37.0
939,15.0,46.0
940,19.0,37.0
941,12.0,48.0
942,15.0,49.0
943,16.0,57.0
944,27.0,34.0
945,13.0,48.0
946,26.0,44.0
947,17.0,38.0
948,16.0,45.0
949,18.0,37.0
950,24.0,43.0
951,16.0,42.0
952,13.0,36.0
953,21.0,38.0
954,18.0,46.0
955,13.0,37.0
956,19.0,40.0
957,16.0,42.0
958,16.0,41.0
959,29.0,46.0
960,23.0,51.0
961,23.0,51.0
962,22.0,66.0
963,20.0,45.0
964,19.0,47.0
965,24.0,52.0
966,23.0,37.0
967,20.0,45.0
968,15.0,57.0
969,17.0,50.0
970,17.0,43.0
971,10.0,41.0
972,19.0,55.0
973,10.0,43.0
974,21.0,40.0
975,18.0,43.0
976,14.0,44.0
977,22.0,51.0
978,22.0,46.0
979,18.0,48.0
980,18.0,46.0
981,18.0,54.0
982,24.0,48.0
983,23.0,44.0
984,17.0,60.0
985,22.0,47.0
986,22.0,45.0
987,18.0,46.0
988,19.0,50.0
989,24.0,36.0
990,13.0,56.0
991,16.0,41.0
992,12.0,34.0
993,13.0,40.0
994,21.0,54.0
995,19.0,47.0
996,17.0,43.0
997,17.0,56.0
998,23.0,42.0
999,23.0,51.0
