,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
462,28.0,59.0
463,34.0,39.0
464,23.0,59.0
465,29.0,49.0
466,21.0,52.0
467,26.0,59.0
468,25.0,52.0
469,21.0,55.0
470,28.0,47.0
471,28.0,55.0
472,32.0,61.0
473,23.0,63.0
474,29.0,47.0
475,17.0,59.0
476,22.0,67.0
477,24.0,51.0
478,25.0,65.0
479,25.0,56.0
480,27.0,57.0
481,32.0,58.0
482,28.0,51.0
483,21.0,48.0
484,27.0,61.0
485,22.0,60.0
486,27.0,58.0
487,30.0,64.0
488,26.0,57.0
489,26.0,61.0
490,16.0,60.0
491,20.0,56.0
492,30.0,65.0
493,27.0,63.0
494,28.0,46.0
495,27.0,56.0
496,27.0,55.0
497,24.0,41.0
498,28.0,65.0
499,23.0,52.0
500,32.0,47.0
501,26.0,63.0
502,30.0,66.0
503,28.0,61.0
504,27.0,49.0
505,30.0,62.0
506,28.0,51.0
507,23.0,41.0
508,26.0,56.0
509,27.0,47.0
510,25.0,50.0
511,24.0,62.0
512,25.0,46.0
513,20.0,51.0
514,24.0,54.0
515,19.0,53.0
516,23.0,49.0
517,19.0,47.0
518,22.0,42.0
519,22.0,51.0
520,21.0,46.0
521,22.0,45.0
522,29.0,41.0
523,19.0,57.0
524,18.0,49.0
525,20.0,51.0
526,22.0,59.0
527,27.0,54.0
528,30.0,40.0
529,18.0,54.0
530,23.0,52.0
531,31.0,46.0
532,24.0,64.0
533,32.0,49.0
534,32.0,53.0
535,14.0,55.0
536,20.0,47.0
537,21.0,44.0
538,28.0,65.0
539,22.0,47.0
540,16.0,48.0
541,26.0,65.0
542,26.0,46.0
543,25.0,60.0
544,17.0,58.0
545,27.0,48.0
546,19.0,60.0
547,23.0,43.0
548,24.0,41.0
549,16.0,51.0
550,23.0,65.0
551,24.0,59.0
552,19.0,49.0
553,25.0,52.0
554,11.0,39.0
555,18.0,41.0
556,27.0,64.0
557,20.0,60.0
558,23.0,48.0
559,24.0,55.0
560,16.0,43.0
561,27.0,48.0
562,20.0,52.0
563,18.0,42.0
564,18.0,59.0
565,25.0,51.0
566,16.0,50.0
567,24.0,46.0
568,21.0,51.0
569,17.0,61.0
570,24.0,44.0
571,20.0,58.0
572,21.0,45.0
573,27.0,55.0
574,23.0,47.0
575,17.0,61.0
576,12.0,56.0
577,21.0,45.0
578,29.0,53.0
579,16.0,59.0
580,18.0,58.0
581,18.0,48.0
582,20.0,69.0
583,15.0,51.0
584,20.0,42.0
585,19.0,59.0
586,18.0,79.0
587,21.0,46.0
588,31.0,49.0
589,22.0,55.0
590,19.0,37.0
591,18.0,41.0
592,30.0,48.0
593,25.0,59.0
594,22.0,48.0
595,22.0,48.0
596,26.0,58.0
597,25.0,53.0
598,24.0,53.0
599,24.0,52.0
600,22.0,53.0
601,24.0,60.0
602,27.0,49.0
603,25.0,48.0
604,30.0,54.0
605,24.0,55.0
606,27.0,44.0
607,17.0,41.0
608,15.0,38.0
609,24.0,53.0
610,18.0,50.0
611,21.0,60.0
612,18.0,43.0
613,25.0,47.0
614,25.0,45.0
615,24.0,56.0
616,22.0,74.0
617,21.0,68.0
618,18.0,61.0
619,20.0,40.0
620,23.0,49.0
621,17.0,53.0
622,21.0,40.0
623,25.0,56.0
624,24.0,51.0
625,22.0,62.0
626,26.0,43.0
627,15.0,42.0
628,15.0,64.0
629,14.0,38.0
630,23.0,41.0
631,15.0,45.0
632,21.0,56.0
633,21.0,48.0
634,28.0,40.0
635,18.0,57.0
636,24.0,65.0
637,23.0,60.0
638,26.0,45.0
639,21.0,60.0
640,33.0,57.0
641,19.0,42.0
642,24.0,51.0
643,24.0,50.0
644,17.0,61.0
645,20.0,40.0
646,17.0,48.0
647,18.0,50.0
648,20.0,47.0
649,15.0,44.0
650,23.0,56.0
651,24.0,49.0
652,21.0,41.0
653,19.0,53.0
654,23.0,51.0
655,29.0,46.0
656,13.0,57.0
657,14.0,52.0
658,21.0,41.0
659,22.0,48.0
660,21.0,51.0
661,31.0,53.0
662,24.0,47.0
663,24.0,49.0
664,17.0,48.0
665,21.0,48.0
666,23.0,56.0
667,25.0,44.0
668,29.0,58.0
669,20.0,46.0
670,32.0,55.0
671,18.0,63.0
672,25.0,50.0
673,26.0,50.0
674,13.0,39.0
675,22.0,45.0
676,25.0,40.0
677,22.0,47.0
678,18.0,52.0
679,12.0,54.0
680,35.0,48.0
681,18.0,52.0
682,14.0,49.0
683,27.0,43.0
684,19.0,56.0
685,18.0,54.0
686,25.0,49.0
687,19.0,59.0
688,23.0,45.0
689,19.0,48.0
690,21.0,51.0
691,16.0,56.0
692,17.0,53.0
693,18.0,58.0
694,18.0,40.0
695,13.0,56.0
696,21.0,43.0
697,23.0,59.0
698,13.0,49.0
699,16.0,51.0
700,23.0,55.0
701,25.0,55.0
702,18.0,53.0
703,22.0,52.0
704,20.0,37.0
705,17.0,58.0
706,16.0,52.0
707,26.0,47.0
708,16.0,40.0
709,20.0,38.0
710,26.0,58.0
711,13.0,44.0
712,24.0,62.0
713,30.0,50.0
714,21.0,55.0
715,17.0,64.0
716,34.0,47.0
717,22.0,63.0
718,20.0,49.0
719,23.0,47.0
720,26.0,59.0
721,17.0,51.0
722,28.0,58.0
723,21.0,43.0
724,25.0,57.0
725,16.0,47.0
726,23.0,45.0
727,20.0,55.0
728,23.0,51.0
729,20.0,57.0
730,20.0,43.0
731,21.0,54.0
732,15.0,55.0
733,18.0,45.0
734,19.0,47.0
735,17.0,42.0
736,15.0,65.0
737,22.0,57.0
738,20.0,52.0
739,26.0,53.0
740,19.0,49.0
741,16.0,47.0
742,25.0,57.0
743,19.0,43.0
744,22.0,49.0
745,14.0,52.0
746,21.0,38.0
747,21.0,59.0
748,29.0,56.0
749,15.0,65.0
750,19.0,37.0
751,15.0,56.0
752,12.0,66.0
753,40.0,66.0
754,12.0,35.0
755,22.0,48.0
756,26.0,40.0
757,24.0,56.0
758,23.0,45.0
759,26.0,47.0
760,26.0,50.0
761,18.0,54.0
762,15.0,46.0
763,24.0,51.0
764,22.0,49.0
765,20.0,40.0
766,15.0,53.0
767,24.0,51.0
768,26.0,51.0
769,24.0,52.0
770,35.0,61.0
771,19.0,55.0
772,25.0,46.0
773,17.0,49.0
774,18.0,49.0
775,19.0,61.0
776,23.0,60.0
777,21.0,51.0
778,23.0,39.0
779,22.0,62.0
780,24.0,56.0
781,23.0,60.0
782,20.0,57.0
783,18.0,48.0
784,24.0,51.0
785,22.0,59.0
786,20.0,62.0
787,24.0,55.0
788,19.0,54.0
789,22.0,49.0
790,15.0,40.0
791,20.0,65.0
792,27.0,47.0
793,22.0,54.0
794,19.0,71.0
795,17.0,50.0
796,19.0,48.0
797,22.0,47.0
798,12.0,53.0
799,23.0,50.0
800,15.0,43.0
801,20.0,34.0
802,23.0,56.0
803,24.0,55.0
804,23.0,42.0
805,18.0,48.0
806,34.0,52.0
807,28.0,44.0
808,21.0,43.0
809,13.0,45.0
810,18.0,45.0
811,18.0,50.0
812,20.0,49.0
813,15.0,57.0
814,26.0,49.0
815,19.0,49.0
816,15.0,43.0
817,24.0,56.0
818,20.0,42.0
819,19.0,52.0
820,17.0,44.0
821,20.0,41.0
822,13.0,49.0
823,23.0,59.0
824,21.0,54.0
825,22.0,54.0
826,14.0,44.0
827,18.0,44.0
828,13.0,43.0
829,16.0,43.0
830,27.0,44.0
831,17.0,54.0
832,23.0,50.0
833,9.0,53.0
834,10.0,49.0
835,35.0,38.0
836,18.0,59.0
837,23.0,51.0
838,22.0,45.0
839,17.0,47.0
840,23.0,53.0
841,25.0,58.0
842,20.0,52.0
843,19.0,42.0
844,17.0,51.0
845,20.0,48.0
846,16.0,58.0
847,23.0,52.0
848,15.0,53.0
849,18.0,48.0
850,23.0,43.0
851,19.0,55.0
852,22.0,56.0
853,20.0,45.0
854,26.0,62.0
855,14.0,34.0
856,15.0,42.0
857,16.0,49.0
858,17.0,54.0
859,18.0,43.0
860,20.0,55.0
861,24.0,38.0
862,16.0,51.0
863,14.0,44.0
864,19.0,45.0
865,21.0,46.0
866,16.0,41.0
867,20.0,61.0
868,18.0,32.0
869,14.0,40.0
870,17.0,47.0
871,13.0,50.0
872,15.0,39.0
873,29.0,42.0
874,16.0,51.0
875,16.0,42.0
876,17.0,37.0
877,11.0,45.0
878,11.0,44.0
879,24.0,42.0
880,15.0,43.0
881,15.0,45.0
882,24.0,44.0
883,16.0,54.0
884,15.0,52.0
885,14.0,42.0
886,17.0,44.0
887,19.0,48.0
888,30.0,42.0
889,8.0,41.0
890,21.0,64.0
891,18.0,62.0
892,16.0,47.0
893,12.0,44.0
894,19.0,53.0
895,13.0,44.0
896,17.0,37.0
897,22.0,47.0
898,18.0,46.0
899,20.0,44.0
900,19.0,47.0
901,17.0,51.0
902,20.0,48.0
903,19.0,44.0
904,18.0,42.0
905,22.0,45.0
906,22.0,39.0
907,20.0,54.0
908,13.0,50.0
909,25.0,46.0
910,16.0,47.0
911,19.0,45.0
912,20.0,52.0
913,20.0,57.0
914,21.0,65.0
915,15.0,46.0
916,16.0,51.0
917,21.0,33.0
918,16.0,37.0
919,28.0,47.0
920,22.0,42.0
921,21.0,46.0
922,28.0,57.0
923,20.0,57.0
924,16.0,48.0
925,21.0,44.0
926,14.0,49.0
927,14.0,56.0
928,21.0,50.0
929,10.0,46.0
930,19.0,60.0
931,12.0,46.0
932,27.0,38.0
933,14.0,43.0
934,15.0,52.0
935,19.0,54.0
936,24.0,46.0
937,16.0,48.0
938,26.0,40.0
939,20.0,47.0
940,13.0,52.0
941,29.0,39.0
942,21.0,46.0
943,22.0,43.0
944,22.0,38.0
945,16.0,50.0
946,20.0,35.0
947,10.0,36.0
948,19.0,50.0
949,21.0,49.0
950,16.0,51.0
951,20.0,60.0
952,27.0,40.0
953,23.0,71.0
954,21.0,38.0
955,18.0,42.0
956,16.0,36.0
957,18.0,51.0
958,18.0,45.0
959,15.0,45.0
960,16.0,59.0
961,17.0,33.0
962,22.0,56.0
963,23.0,50.0
964,13.0,45.0
965,23.0,44.0
966,21.0,43.0
967,26.0,40.0
968,24.0,38.0
969,21.0,39.0
970,18.0,41.0
971,9.0,48.0
972,24.0,44.0
973,26.0,42.0
974,26.0,45.0
975,18.0,55.0
976,17.0,58.0
977,17.0,40.0
978,25.0,54.0
979,16.0,50.0
980,11.0,57.0
981,16.0,50.0
982,13.0,50.0
983,24.0,39.0
984,16.0,41.0
985,22.0,54.0
986,17.0,54.0
987,24.0,52.0
988,21.0,55.0
989,29.0,64.0
990,20.0,55.0
991,21.0,68.0
992,17.0,50.0
993,23.0,40.0
994,25.0,47.0
995,15.0,59.0
996,19.0,51.0
997,29.0,49.0
998,26.0,63.0
999,18.0,44.0
