,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
231,49.0,26.0
232,48.0,25.0
233,38.0,25.0
234,42.0,17.0
235,52.0,23.0
236,53.0,27.0
237,45.0,25.0
238,36.0,26.0
239,47.0,23.0
240,42.0,20.0
241,43.0,17.0
242,49.0,12.0
243,46.0,17.0
244,40.0,15.0
245,55.0,15.0
246,48.0,24.0
247,61.0,23.0
248,35.0,27.0
249,43.0,21.0
250,49.0,20.0
251,56.0,16.0
252,57.0,29.0
253,37.0,33.0
254,27.0,19.0
255,36.0,16.0
256,35.0,35.0
257,38.0,22.0
258,51.0,30.0
259,38.0,24.0
260,52.0,27.0
261,38.0,26.0
262,54.0,36.0
263,56.0,20.0
264,42.0,25.0
265,47.0,29.0
266,45.0,27.0
267,45.0,20.0
268,37.0,29.0
269,40.0,21.0
270,35.0,18.0
271,36.0,24.0
272,42.0,20.0
273,52.0,28.0
274,50.0,26.0
275,40.0,32.0
276,48.0,21.0
277,54.0,29.0
278,51.0,22.0
279,48.0,24.0
280,46.0,23.0
281,45.0,29.0
282,58.0,23.0
283,50.0,25.0
284,46.0,23.0
285,49.0,29.0
286,44.0,26.0
287,44.0,37.0
288,47.0,28.0
289,53.0,25.0
290,53.0,27.0
291,56.0,27.0
292,54.0,23.0
293,46.0,23.0
294,49.0,27.0
295,47.0,37.0
296,43.0,16.0
297,49.0,30.0
298,61.0,22.0
299,55.0,28.0
300,53.0,36.0
301,50.0,28.0
302,57.0,28.0
303,55.0,21.0
304,42.0,28.0
305,61.0,34.0
306,60.0,28.0
307,48.0,32.0
308,41.0,17.0
309,31.0,23.0
310,38.0,25.0
311,45.0,32.0
312,49.0,24.0
313,57.0,26.0
314,59.0,24.0
315,47.0,19.0
316,40.0,20.0
317,55.0,25.0
318,38.0,25.0
319,51.0,28.0
320,49.0,22.0
321,52.0,24.0
322,40.0,25.0
323,44.0,30.0
324,49.0,17.0
325,54.0,23.0
326,56.0,24.0
327,53.0,23.0
328,42.0,17.0
329,35.0,24.0
330,42.0,25.0
331,58.0,32.0
332,49.0,26.0
333,51.0,21.0
334,38.0,25.0
335,47.0,28.0
336,63.0,18.0
337,57.0,31.0
338,47.0,29.0
339,51.0,35.0
340,41.0,25.0
341,41.0,34.0
342,58.0,29.0
343,48.0,31.0
344,50.0,28.0
345,43.0,15.0
346,40.0,16.0
347,62.0,22.0
348,54.0,25.0
349,61.0,31.0
350,55.0,43.0
351,52.0,27.0
352,50.0,23.0
353,55.0,24.0
354,47.0,18.0
355,52.0,31.0
356,63.0,39.0
357,56.0,25.0
358,68.0,25.0
359,41.0,37.0
360,61.0,28.0
361,52.0,18.0
362,50.0,28.0
363,49.0,17.0
364,79.0,25.0
365,56.0,29.0
366,51.0,20.0
367,57.0,33.0
368,67.0,26.0
369,55.0,25.0
370,50.0,21.0
371,56.0,28.0
372,42.0,21.0
373,61.0,21.0
374,63.0,17.0
375,53.0,28.0
376,47.0,28.0
377,61.0,24.0
378,64.0,27.0
379,50.0,32.0
380,63.0,21.0
381,68.0,32.0
382,47.0,26.0
383,49.0,28.0
384,45.0,21.0
385,54.0,25.0
386,51.0,22.0
387,53.0,22.0
388,53.0,26.0
389,51.0,23.0
390,68.0,30.0
391,49.0,21.0
392,40.0,17.0
393,53.0,23.0
394,49.0,32.0
395,50.0,26.0
396,47.0,24.0
397,49.0,21.0
398,49.0,30.0
399,58.0,34.0
400,53.0,25.0
401,61.0,33.0
402,58.0,29.0
403,46.0,25.0
404,58.0,24.0
405,54.0,29.0
406,47.0,36.0
407,55.0,23.0
408,66.0,25.0
409,61.0,25.0
410,52.0,19.0
411,77.0,39.0
412,64.0,28.0
413,80.0,29.0
414,80.0,49.0
415,94.0,59.0
416,97.0,61.0
417,87.0,57.0
418,116.0,55.0
419,97.0,65.0
420,82.0,58.0
421,75.0,57.0
422,84.0,56.0
423,95.0,51.0
424,80.0,48.0
425,94.0,47.0
426,78.0,55.0
427,87.0,45.0
428,75.0,58.0
429,73.0,49.0
430,81.0,52.0
431,57.0,40.0
432,64.0,37.0
433,76.0,37.0
434,64.0,41.0
435,63.0,30.0
436,62.0,31.0
437,70.0,43.0
438,62.0,45.0
439,53.0,42.0
440,74.0,33.0
441,61.0,46.0
442,78.0,37.0
443,69.0,40.0
444,74.0,33.0
445,50.0,47.0
446,67.0,46.0
447,68.0,36.0
448,71.0,31.0
449,64.0,33.0
450,63.0,40.0
451,62.0,28.0
452,62.0,34.0
453,56.0,26.0
454,75.0,35.0
455,62.0,29.0
456,63.0,27.0
457,72.0,30.0
458,70.0,34.0
459,60.0,30.0
460,69.0,38.0
461,51.0,29.0
462,60.0,37.0
463,61.0,44.0
464,76.0,46.0
465,62.0,34.0
466,54.0,36.0
467,46.0,23.0
468,58.0,26.0
469,59.0,34.0
470,61.0,31.0
471,47.0,31.0
472,64.0,44.0
473,54.0,29.0
474,63.0,37.0
475,73.0,39.0
476,44.0,29.0
477,66.0,24.0
478,60.0,28.0
479,55.0,31.0
480,48.0,32.0
481,56.0,28.0
482,62.0,26.0
483,59.0,32.0
484,57.0,27.0
485,53.0,32.0
486,66.0,23.0
487,43.0,26.0
488,55.0,29.0
489,60.0,22.0
490,67.0,28.0
491,55.0,28.0
492,57.0,34.0
493,52.0,27.0
494,57.0,29.0
495,61.0,30.0
496,51.0,23.0
497,53.0,25.0
498,65.0,21.0
499,46.0,33.0
500,63.0,34.0
501,56.0,27.0
502,68.0,32.0
503,61.0,26.0
504,61.0,34.0
505,62.0,24.0
506,57.0,38.0
507,51.0,37.0
508,53.0,19.0
509,65.0,30.0
510,61.0,35.0
511,62.0,28.0
512,79.0,28.0
513,62.0,25.0
514,56.0,27.0
515,52.0,33.0
516,66.0,22.0
517,64.0,28.0
518,68.0,23.0
519,60.0,32.0
520,69.0,30.0
521,55.0,29.0
522,57.0,34.0
523,45.0,36.0
524,56.0,31.0
525,56.0,26.0
526,58.0,32.0
527,64.0,23.0
528,62.0,20.0
529,64.0,33.0
530,53.0,23.0
531,49.0,29.0
532,67.0,22.0
533,67.0,27.0
534,54.0,31.0
535,63.0,29.0
536,55.0,21.0
537,67.0,28.0
538,52.0,21.0
539,51.0,32.0
540,56.0,27.0
541,57.0,20.0
542,51.0,18.0
543,46.0,29.0
544,66.0,23.0
545,57.0,22.0
546,59.0,24.0
547,59.0,19.0
548,52.0,31.0
549,56.0,29.0
550,39.0,26.0
551,55.0,34.0
552,41.0,19.0
553,56.0,19.0
554,50.0,35.0
555,36.0,31.0
556,59.0,25.0
557,60.0,22.0
558,57.0,37.0
559,53.0,15.0
560,58.0,20.0
561,47.0,30.0
562,46.0,31.0
563,64.0,19.0
564,46.0,20.0
565,63.0,32.0
566,52.0,16.0
567,55.0,20.0
568,53.0,28.0
569,49.0,27.0
570,61.0,28.0
571,51.0,22.0
572,49.0,24.0
573,55.0,22.0
574,66.0,23.0
575,57.0,26.0
576,54.0,19.0
577,54.0,26.0
578,58.0,21.0
579,55.0,22.0
580,62.0,28.0
581,50.0,24.0
582,52.0,20.0
583,47.0,19.0
584,52.0,21.0
585,54.0,24.0
586,46.0,28.0
587,54.0,18.0
588,54.0,22.0
589,65.0,22.0
590,53.0,19.0
591,56.0,20.0
592,46.0,35.0
593,59.0,24.0
594,58.0,25.0
595,56.0,21.0
596,57.0,16.0
597,44.0,17.0
598,64.0,25.0
599,47.0,26.0
600,41.0,28.0
601,39.0,22.0
602,55.0,16.0
603,57.0,25.0
604,57.0,18.0
605,55.0,27.0
606,36.0,26.0
607,61.0,16.0
608,39.0,21.0
609,62.0,23.0
610,61.0,16.0
611,50.0,20.0
612,65.0,15.0
613,51.0,27.0
614,63.0,23.0
615,37.0,22.0
616,53.0,14.0
617,46.0,20.0
618,53.0,23.0
619,56.0,24.0
620,60.0,24.0
621,51.0,23.0
622,56.0,30.0
623,52.0,18.0
624,60.0,15.0
625,57.0,18.0
626,37.0,23.0
627,52.0,21.0
628,55.0,28.0
629,47.0,32.0
630,51.0,26.0
631,48.0,23.0
632,53.0,21.0
633,48.0,22.0
634,62.0,19.0
635,51.0,18.0
636,53.0,15.0
637,60.0,23.0
638,43.0,22.0
639,46.0,26.0
640,47.0,17.0
641,48.0,21.0
642,66.0,20.0
643,66.0,16.0
644,52.0,22.0
645,48.0,16.0
646,57.0,17.0
647,40.0,18.0
648,58.0,20.0
649,47.0,23.0
650,41.0,29.0
651,34.0,23.0
652,68.0,18.0
653,63.0,26.0
654,70.0,24.0
655,58.0,17.0
656,52.0,18.0
657,62.0,26.0
658,42.0,23.0
659,54.0,19.0
660,55.0,18.0
661,47.0,24.0
662,59.0,20.0
663,54.0,24.0
664,57.0,25.0
665,45.0,25.0
666,56.0,31.0
667,55.0,23.0
668,44.0,23.0
669,56.0,33.0
670,60.0,19.0
671,50.0,26.0
672,51.0,27.0
673,60.0,23.0
674,54.0,17.0
675,40.0,14.0
676,49.0,23.0
677,63.0,32.0
678,45.0,26.0
679,43.0,25.0
680,54.0,18.0
681,55.0,21.0
682,67.0,26.0
683,54.0,16.0
684,46.0,26.0
685,46.0,24.0
686,41.0,21.0
687,72.0,18.0
688,55.0,27.0
689,50.0,29.0
690,55.0,30.0
691,47.0,23.0
692,40.0,15.0
693,35.0,23.0
694,56.0,18.0
695,52.0,25.0
696,46.0,21.0
697,50.0,25.0
698,55.0,22.0
699,59.0,23.0
700,51.0,21.0
701,64.0,27.0
702,52.0,22.0
703,49.0,22.0
704,61.0,25.0
705,54.0,17.0
706,49.0,22.0
707,98.0,47.0
708,98.0,31.0
709,47.0,22.0
710,39.0,20.0
711,49.0,18.0
712,106.0,40.0
713,75.0,38.0
714,49.0,14.0
715,45.0,25.0
716,42.0,22.0
717,47.0,24.0
718,41.0,20.0
719,48.0,19.0
720,62.0,19.0
721,40.0,14.0
722,59.0,17.0
723,44.0,16.0
724,45.0,16.0
725,59.0,19.0
726,51.0,17.0
727,56.0,19.0
728,35.0,18.0
729,47.0,23.0
730,44.0,22.0
731,50.0,29.0
732,40.0,30.0
733,64.0,20.0
734,57.0,20.0
735,64.0,18.0
736,43.0,26.0
737,47.0,29.0
738,52.0,20.0
739,47.0,33.0
740,39.0,22.0
741,55.0,16.0
742,61.0,18.0
743,52.0,22.0
744,49.0,25.0
745,55.0,25.0
746,50.0,27.0
747,56.0,21.0
748,53.0,13.0
749,50.0,23.0
750,45.0,23.0
751,50.0,17.0
752,58.0,19.0
753,41.0,16.0
754,58.0,26.0
755,39.0,22.0
756,63.0,33.0
757,44.0,20.0
758,47.0,18.0
759,47.0,18.0
760,47.0,20.0
761,45.0,23.0
762,58.0,25.0
763,53.0,19.0
764,57.0,21.0
765,52.0,16.0
766,53.0,28.0
767,51.0,26.0
768,57.0,22.0
769,57.0,23.0
770,42.0,17.0
771,53.0,25.0
772,52.0,20.0
773,48.0,27.0
774,50.0,17.0
775,41.0,22.0
776,47.0,26.0
777,47.0,23.0
778,46.0,25.0
779,41.0,26.0
780,58.0,30.0
781,49.0,25.0
782,66.0,21.0
783,52.0,20.0
784,46.0,25.0
785,45.0,19.0
786,41.0,21.0
787,42.0,18.0
788,54.0,18.0
789,36.0,19.0
790,42.0,18.0
791,60.0,20.0
792,63.0,26.0
793,47.0,23.0
794,46.0,25.0
795,47.0,22.0
796,49.0,10.0
797,47.0,19.0
798,53.0,29.0
799,37.0,16.0
800,46.0,22.0
801,53.0,21.0
802,53.0,20.0
803,38.0,20.0
804,53.0,17.0
805,50.0,12.0
806,55.0,23.0
807,48.0,18.0
808,52.0,14.0
809,40.0,15.0
810,46.0,16.0
811,59.0,19.0
812,60.0,19.0
813,46.0,16.0
814,41.0,15.0
815,30.0,19.0
816,43.0,20.0
817,50.0,20.0
818,55.0,25.0
819,53.0,24.0
820,45.0,16.0
821,42.0,18.0
822,49.0,24.0
823,46.0,19.0
824,45.0,23.0
825,54.0,22.0
826,46.0,15.0
827,44.0,15.0
828,53.0,21.0
829,59.0,18.0
830,46.0,20.0
831,42.0,18.0
832,37.0,14.0
833,42.0,20.0
834,39.0,20.0
835,51.0,14.0
836,50.0,18.0
837,48.0,13.0
838,40.0,15.0
839,50.0,16.0
840,35.0,20.0
841,46.0,22.0
842,54.0,16.0
843,45.0,15.0
844,50.0,19.0
845,40.0,18.0
846,48.0,25.0
847,40.0,12.0
848,37.0,13.0
849,61.0,25.0
850,54.0,23.0
851,52.0,16.0
852,42.0,13.0
853,49.0,23.0
854,43.0,16.0
855,41.0,19.0
856,47.0,22.0
857,38.0,17.0
858,57.0,27.0
859,38.0,13.0
860,43.0,24.0
861,43.0,20.0
862,40.0,18.0
863,31.0,17.0
864,33.0,12.0
865,48.0,13.0
866,45.0,15.0
867,48.0,17.0
868,29.0,19.0
869,46.0,17.0
870,46.0,16.0
871,39.0,16.0
872,36.0,16.0
873,45.0,20.0
874,46.0,20.0
875,37.0,7.0
876,45.0,16.0
877,49.0,11.0
878,49.0,24.0
879,35.0,14.0
880,45.0,14.0
881,55.0,19.0
882,47.0,22.0
883,49.0,18.0
884,58.0,19.0
885,48.0,22.0
886,50.0,16.0
887,58.0,24.0
888,37.0,19.0
889,39.0,19.0
890,51.0,13.0
891,42.0,25.0
892,53.0,16.0
893,49.0,14.0
894,59.0,17.0
895,34.0,10.0
896,31.0,23.0
897,43.0,18.0
898,56.0,18.0
899,40.0,18.0
900,51.0,17.0
901,40.0,11.0
902,51.0,21.0
903,39.0,12.0
904,54.0,7.0
905,45.0,23.0
906,46.0,17.0
907,45.0,20.0
908,41.0,19.0
909,51.0,15.0
910,43.0,13.0
911,42.0,16.0
912,42.0,17.0
913,41.0,14.0
914,36.0,17.0
915,40.0,21.0
916,26.0,10.0
917,44.0,16.0
918,41.0,15.0
919,47.0,18.0
920,45.0,13.0
921,34.0,20.0
922,32.0,15.0
923,53.0,9.0
924,44.0,21.0
925,39.0,18.0
926,40.0,19.0
927,35.0,14.0
928,47.0,18.0
929,30.0,12.0
930,40.0,11.0
931,32.0,26.0
932,38.0,13.0
933,41.0,20.0
934,49.0,8.0
935,40.0,15.0
936,44.0,16.0
937,43.0,15.0
938,29.0,13.0
939,56.0,20.0
940,57.0,19.0
941,29.0,18.0
942,33.0,12.0
943,39.0,16.0
944,44.0,14.0
945,46.0,14.0
946,35.0,14.0
947,46.0,18.0
948,46.0,17.0
949,43.0,14.0
950,52.0,17.0
951,36.0,19.0
952,47.0,20.0
953,26.0,17.0
954,35.0,11.0
955,40.0,17.0
956,48.0,25.0
957,45.0,14.0
958,62.0,19.0
959,41.0,13.0
960,42.0,15.0
961,45.0,24.0
962,47.0,17.0
963,46.0,24.0
964,43.0,15.0
965,49.0,14.0
966,41.0,15.0
967,42.0,22.0
968,47.0,20.0
969,48.0,16.0
970,31.0,22.0
971,38.0,19.0
972,51.0,25.0
973,51.0,15.0
974,55.0,25.0
975,47.0,16.0
976,57.0,16.0
977,43.0,18.0
978,51.0,16.0
979,51.0,16.0
980,44.0,24.0
981,50.0,25.0
982,50.0,19.0
983,59.0,27.0
984,41.0,29.0
985,47.0,20.0
986,48.0,24.0
987,56.0,19.0
988,36.0,12.0
989,52.0,12.0
990,36.0,12.0
991,30.0,15.0
992,60.0,18.0
993,58.0,20.0
994,53.0,21.0
995,50.0,22.0
996,44.0,17.0
997,49.0,24.0
998,39.0,16.0
999,55.0,18.0
