,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
120,15.0,43.0
121,25.0,42.0
122,26.0,33.0
123,17.0,37.0
124,23.0,49.0
125,14.0,48.0
126,20.0,38.0
127,18.0,40.0
128,24.0,40.0
129,18.0,37.0
130,18.0,47.0
131,17.0,28.0
132,18.0,37.0
133,16.0,45.0
134,21.0,32.0
135,22.0,39.0
136,11.0,37.0
137,20.0,47.0
138,25.0,39.0
139,13.0,42.0
140,25.0,34.0
141,20.0,38.0
142,20.0,37.0
143,14.0,34.0
144,20.0,36.0
145,19.0,33.0
146,15.0,33.0
147,29.0,34.0
148,15.0,30.0
149,22.0,34.0
150,23.0,39.0
151,19.0,35.0
152,21.0,43.0
153,26.0,34.0
154,14.0,46.0
155,16.0,31.0
156,23.0,51.0
157,19.0,37.0
158,22.0,43.0
159,15.0,45.0
160,23.0,37.0
161,18.0,35.0
162,21.0,30.0
163,38.0,43.0
164,20.0,51.0
165,26.0,33.0
166,15.0,43.0
167,12.0,34.0
168,31.0,35.0
169,15.0,33.0
170,31.0,39.0
171,23.0,30.0
172,22.0,44.0
173,24.0,40.0
174,24.0,35.0
175,21.0,37.0
176,16.0,40.0
177,18.0,38.0
178,17.0,35.0
179,21.0,45.0
180,21.0,35.0
181,28.0,44.0
182,31.0,30.0
183,28.0,39.0
184,24.0,50.0
185,28.0,38.0
186,13.0,43.0
187,28.0,44.0
188,22.0,46.0
189,22.0,37.0
190,26.0,40.0
191,32.0,43.0
192,16.0,32.0
193,19.0,34.0
194,20.0,42.0
195,26.0,33.0
196,18.0,33.0
197,23.0,43.0
198,29.0,52.0
199,28.0,47.0
200,18.0,38.0
201,14.0,31.0
202,22.0,35.0
203,24.0,36.0
204,21.0,43.0
205,24.0,41.0
206,14.0,37.0
207,24.0,38.0
208,20.0,38.0
209,20.0,45.0
210,23.0,31.0
211,21.0,42.0
212,25.0,30.0
213,22.0,41.0
214,30.0,43.0
215,24.0,39.0
216,20.0,43.0
217,26.0,32.0
218,23.0,41.0
219,27.0,48.0
220,27.0,47.0
221,22.0,41.0
222,21.0,40.0
223,23.0,39.0
224,15.0,49.0
225,20.0,40.0
226,15.0,43.0
227,20.0,41.0
228,22.0,35.0
229,19.0,55.0
230,18.0,41.0
231,19.0,51.0
232,25.0,37.0
233,23.0,42.0
234,23.0,42.0
235,19.0,49.0
236,20.0,48.0
237,19.0,38.0
238,18.0,48.0
239,21.0,35.0
240,22.0,61.0
241,27.0,40.0
242,23.0,39.0
243,29.0,42.0
244,24.0,49.0
245,18.0,37.0
246,19.0,47.0
247,21.0,47.0
248,24.0,35.0
249,23.0,44.0
250,18.0,65.0
251,24.0,40.0
252,31.0,36.0
253,32.0,50.0
254,31.0,39.0
255,37.0,54.0
256,21.0,49.0
257,19.0,46.0
258,25.0,51.0
259,23.0,49.0
260,23.0,37.0
261,28.0,48.0
262,28.0,35.0
263,28.0,40.0
264,20.0,45.0
265,29.0,46.0
266,27.0,44.0
267,39.0,46.0
268,35.0,45.0
269,27.0,47.0
270,21.0,41.0
271,28.0,36.0
272,21.0,42.0
273,29.0,51.0
274,16.0,47.0
275,23.0,47.0
276,26.0,56.0
277,20.0,48.0
278,29.0,49.0
279,19.0,54.0
280,31.0,41.0
281,23.0,52.0
282,35.0,55.0
283,27.0,57.0
284,19.0,45.0
285,14.0,42.0
286,24.0,37.0
287,24.0,61.0
288,37.0,47.0
289,30.0,58.0
290,22.0,53.0
291,26.0,54.0
292,32.0,56.0
293,30.0,57.0
294,24.0,48.0
295,21.0,37.0
296,18.0,55.0
297,26.0,55.0
298,21.0,60.0
299,25.0,46.0
300,25.0,61.0
301,33.0,55.0
302,23.0,29.0
303,21.0,47.0
304,19.0,56.0
305,30.0,50.0
306,31.0,43.0
307,29.0,50.0
308,30.0,41.0
309,29.0,44.0
310,30.0,64.0
311,27.0,49.0
312,28.0,51.0
313,29.0,48.0
314,29.0,43.0
315,28.0,56.0
316,25.0,50.0
317,28.0,50.0
318,33.0,59.0
319,40.0,54.0
320,21.0,54.0
321,20.0,61.0
322,30.0,53.0
323,22.0,57.0
324,34.0,55.0
325,36.0,32.0
326,23.0,50.0
327,21.0,51.0
328,31.0,45.0
329,24.0,61.0
330,24.0,59.0
331,26.0,48.0
332,16.0,51.0
333,29.0,53.0
334,28.0,52.0
335,31.0,54.0
336,28.0,55.0
337,36.0,59.0
338,37.0,48.0
339,40.0,56.0
340,26.0,46.0
341,36.0,62.0
342,18.0,74.0
343,30.0,54.0
344,29.0,46.0
345,23.0,53.0
346,36.0,42.0
347,34.0,64.0
348,21.0,53.0
349,42.0,49.0
350,25.0,54.0
351,36.0,58.0
352,26.0,58.0
353,32.0,56.0
354,39.0,46.0
355,38.0,52.0
356,29.0,59.0
357,38.0,46.0
358,23.0,56.0
359,28.0,44.0
360,25.0,53.0
361,22.0,62.0
362,25.0,56.0
363,33.0,55.0
364,23.0,73.0
365,28.0,61.0
366,24.0,61.0
367,25.0,46.0
368,22.0,64.0
369,28.0,52.0
370,34.0,56.0
371,23.0,61.0
372,33.0,60.0
373,27.0,35.0
374,28.0,51.0
375,26.0,61.0
376,26.0,59.0
377,36.0,48.0
378,32.0,61.0
379,22.0,70.0
380,22.0,60.0
381,19.0,59.0
382,38.0,64.0
383,32.0,52.0
384,32.0,64.0
385,17.0,66.0
386,38.0,72.0
387,30.0,47.0
388,25.0,42.0
389,31.0,65.0
390,36.0,45.0
391,48.0,49.0
392,41.0,66.0
393,31.0,44.0
394,21.0,55.0
395,32.0,64.0
396,31.0,59.0
397,20.0,56.0
398,28.0,57.0
399,17.0,59.0
400,29.0,64.0
401,23.0,46.0
402,19.0,56.0
403,27.0,52.0
404,29.0,63.0
405,37.0,70.0
406,27.0,47.0
407,34.0,50.0
408,36.0,68.0
409,28.0,63.0
410,27.0,58.0
411,31.0,49.0
412,27.0,47.0
413,34.0,49.0
414,25.0,74.0
415,25.0,46.0
416,26.0,69.0
417,23.0,49.0
418,30.0,47.0
419,24.0,48.0
420,26.0,53.0
421,31.0,59.0
422,19.0,55.0
423,24.0,51.0
424,27.0,47.0
425,27.0,45.0
426,36.0,72.0
427,28.0,75.0
428,32.0,45.0
429,24.0,65.0
430,31.0,75.0
431,25.0,61.0
432,34.0,57.0
433,21.0,46.0
434,26.0,59.0
435,26.0,47.0
436,24.0,59.0
437,27.0,44.0
438,33.0,63.0
439,27.0,58.0
440,27.0,47.0
441,31.0,51.0
442,22.0,53.0
443,26.0,58.0
444,20.0,36.0
445,24.0,45.0
446,43.0,59.0
447,19.0,50.0
448,36.0,52.0
449,23.0,76.0
450,21.0,65.0
451,20.0,41.0
452,33.0,53.0
453,28.0,57.0
454,27.0,59.0
455,32.0,77.0
456,25.0,43.0
457,27.0,47.0
458,24.0,54.0
459,27.0,58.0
460,30.0,74.0
461,26.0,51.0
462,14.0,63.0
463,36.0,51.0
464,29.0,58.0
465,26.0,60.0
466,22.0,54.0
467,29.0,55.0
468,18.0,56.0
469,21.0,50.0
470,26.0,62.0
471,29.0,60.0
472,18.0,56.0
473,32.0,51.0
474,28.0,67.0
475,24.0,41.0
476,30.0,55.0
477,27.0,41.0
478,19.0,43.0
479,25.0,50.0
480,20.0,48.0
481,26.0,60.0
482,26.0,54.0
483,22.0,42.0
484,11.0,47.0
485,29.0,50.0
486,23.0,45.0
487,27.0,51.0
488,25.0,52.0
489,25.0,54.0
490,24.0,65.0
491,23.0,47.0
492,19.0,59.0
493,28.0,43.0
494,21.0,44.0
495,19.0,58.0
496,22.0,47.0
497,23.0,48.0
498,17.0,52.0
499,20.0,51.0
500,40.0,43.0
501,21.0,59.0
502,22.0,50.0
503,18.0,42.0
504,26.0,58.0
505,23.0,39.0
506,27.0,54.0
507,19.0,66.0
508,27.0,44.0
509,21.0,61.0
510,16.0,54.0
511,18.0,52.0
512,23.0,58.0
513,26.0,41.0
514,13.0,44.0
515,28.0,56.0
516,27.0,35.0
517,23.0,67.0
518,23.0,46.0
519,23.0,49.0
520,28.0,45.0
521,17.0,62.0
522,21.0,63.0
523,24.0,39.0
524,25.0,54.0
525,24.0,55.0
526,28.0,41.0
527,21.0,58.0
528,27.0,46.0
529,30.0,55.0
530,32.0,47.0
531,16.0,53.0
532,20.0,54.0
533,23.0,56.0
534,29.0,56.0
535,19.0,65.0
536,27.0,58.0
537,22.0,59.0
538,25.0,51.0
539,26.0,48.0
540,28.0,62.0
541,23.0,50.0
542,31.0,44.0
543,20.0,48.0
544,23.0,61.0
545,15.0,59.0
546,17.0,49.0
547,27.0,41.0
548,22.0,40.0
549,16.0,58.0
550,22.0,37.0
551,29.0,70.0
552,17.0,56.0
553,22.0,53.0
554,25.0,52.0
555,19.0,50.0
556,29.0,51.0
557,25.0,47.0
558,19.0,55.0
559,20.0,38.0
560,28.0,54.0
561,28.0,71.0
562,23.0,59.0
563,20.0,52.0
564,26.0,62.0
565,28.0,61.0
566,25.0,50.0
567,37.0,49.0
568,33.0,42.0
569,26.0,50.0
570,28.0,62.0
571,23.0,53.0
572,19.0,53.0
573,24.0,59.0
574,27.0,62.0
575,21.0,53.0
576,29.0,51.0
577,22.0,62.0
578,32.0,49.0
579,19.0,46.0
580,21.0,50.0
581,18.0,56.0
582,22.0,49.0
583,23.0,47.0
584,21.0,53.0
585,23.0,45.0
586,19.0,48.0
587,19.0,49.0
588,28.0,35.0
589,29.0,38.0
590,19.0,53.0
591,28.0,53.0
592,22.0,54.0
593,26.0,64.0
594,22.0,57.0
595,24.0,53.0
596,13.0,56.0
597,30.0,43.0
598,17.0,52.0
599,18.0,52.0
600,24.0,45.0
601,22.0,47.0
602,18.0,55.0
603,13.0,47.0
604,19.0,55.0
605,19.0,40.0
606,16.0,51.0
607,23.0,46.0
608,27.0,51.0
609,17.0,47.0
610,16.0,56.0
611,18.0,49.0
612,24.0,48.0
613,18.0,41.0
614,22.0,63.0
615,11.0,62.0
616,18.0,46.0
617,27.0,60.0
618,25.0,35.0
619,32.0,60.0
620,16.0,60.0
621,27.0,68.0
622,24.0,52.0
623,23.0,57.0
624,23.0,69.0
625,19.0,62.0
626,24.0,54.0
627,32.0,43.0
628,26.0,32.0
629,24.0,42.0
630,16.0,53.0
631,22.0,60.0
632,25.0,56.0
633,25.0,56.0
634,26.0,33.0
635,16.0,51.0
636,24.0,44.0
637,21.0,50.0
638,25.0,60.0
639,16.0,64.0
640,18.0,52.0
641,22.0,45.0
642,22.0,51.0
643,15.0,51.0
644,17.0,54.0
645,20.0,50.0
646,20.0,48.0
647,27.0,56.0
648,22.0,56.0
649,19.0,51.0
650,27.0,50.0
651,30.0,49.0
652,19.0,48.0
653,24.0,33.0
654,29.0,42.0
655,27.0,37.0
656,26.0,37.0
657,30.0,50.0
658,29.0,47.0
659,17.0,45.0
660,15.0,45.0
661,23.0,60.0
662,24.0,44.0
663,20.0,43.0
664,22.0,40.0
665,24.0,46.0
666,28.0,42.0
667,22.0,58.0
668,20.0,38.0
669,11.0,44.0
670,15.0,43.0
671,20.0,41.0
672,23.0,45.0
673,25.0,51.0
674,14.0,48.0
675,14.0,42.0
676,25.0,29.0
677,24.0,49.0
678,26.0,54.0
679,17.0,49.0
680,20.0,58.0
681,25.0,55.0
682,26.0,49.0
683,18.0,50.0
684,24.0,59.0
685,22.0,49.0
686,20.0,48.0
687,17.0,38.0
688,19.0,60.0
689,18.0,52.0
690,22.0,47.0
691,26.0,47.0
692,22.0,55.0
693,17.0,49.0
694,27.0,46.0
695,14.0,49.0
696,27.0,38.0
697,20.0,44.0
698,22.0,42.0
699,28.0,37.0
700,24.0,38.0
701,29.0,43.0
702,14.0,45.0
703,19.0,43.0
704,24.0,45.0
705,30.0,39.0
706,21.0,49.0
707,22.0,53.0
708,13.0,49.0
709,25.0,37.0
710,20.0,46.0
711,19.0,47.0
712,19.0,46.0
713,19.0,47.0
714,21.0,49.0
715,19.0,63.0
716,22.0,51.0
717,25.0,54.0
718,23.0,52.0
719,22.0,57.0
720,18.0,40.0
721,22.0,40.0
722,14.0,39.0
723,17.0,60.0
724,16.0,65.0
725,25.0,48.0
726,26.0,46.0
727,22.0,55.0
728,16.0,57.0
729,20.0,56.0
730,16.0,45.0
731,8.0,49.0
732,21.0,46.0
733,26.0,54.0
734,21.0,46.0
735,24.0,55.0
736,8.0,53.0
737,20.0,46.0
738,14.0,45.0
739,18.0,50.0
740,28.0,56.0
741,18.0,45.0
742,21.0,54.0
743,19.0,54.0
744,13.0,51.0
745,22.0,43.0
746,18.0,41.0
747,18.0,59.0
748,21.0,44.0
749,11.0,47.0
750,15.0,65.0
751,13.0,46.0
752,22.0,46.0
753,27.0,55.0
754,25.0,46.0
755,19.0,61.0
756,22.0,72.0
757,24.0,53.0
758,23.0,48.0
759,22.0,75.0
760,19.0,43.0
761,30.0,51.0
762,19.0,55.0
763,25.0,50.0
764,28.0,53.0
765,25.0,56.0
766,23.0,53.0
767,14.0,54.0
768,23.0,61.0
769,22.0,37.0
770,27.0,49.0
771,28.0,45.0
772,26.0,61.0
773,30.0,68.0
774,31.0,57.0
775,24.0,57.0
776,30.0,59.0
777,20.0,43.0
778,23.0,54.0
779,35.0,57.0
780,26.0,53.0
781,30.0,53.0
782,41.0,70.0
783,37.0,58.0
784,28.0,57.0
785,21.0,58.0
786,15.0,57.0
787,24.0,54.0
788,30.0,60.0
789,27.0,63.0
790,26.0,50.0
791,26.0,58.0
792,23.0,71.0
793,17.0,49.0
794,24.0,48.0
795,24.0,68.0
796,31.0,49.0
797,27.0,49.0
798,27.0,56.0
799,29.0,51.0
800,27.0,64.0
801,22.0,41.0
802,21.0,59.0
803,30.0,61.0
804,20.0,45.0
805,16.0,45.0
806,24.0,51.0
807,23.0,44.0
808,21.0,40.0
809,27.0,48.0
810,20.0,45.0
811,24.0,40.0
812,21.0,52.0
813,18.0,53.0
814,17.0,57.0
815,17.0,49.0
816,21.0,63.0
817,14.0,55.0
818,17.0,55.0
819,13.0,43.0
820,18.0,46.0
821,20.0,47.0
822,24.0,47.0
823,15.0,48.0
824,20.0,49.0
825,12.0,47.0
826,29.0,51.0
827,25.0,60.0
828,14.0,54.0
829,27.0,62.0
830,16.0,47.0
831,20.0,51.0
832,15.0,42.0
833,13.0,49.0
834,15.0,56.0
835,19.0,54.0
836,35.0,63.0
837,22.0,44.0
838,17.0,48.0
839,19.0,49.0
840,18.0,57.0
841,20.0,41.0
842,28.0,50.0
843,16.0,44.0
844,16.0,44.0
845,23.0,53.0
846,27.0,44.0
847,17.0,52.0
848,25.0,47.0
849,19.0,56.0
850,22.0,42.0
851,10.0,46.0
852,19.0,37.0
853,16.0,52.0
854,20.0,46.0
855,18.0,39.0
856,23.0,40.0
857,17.0,51.0
858,17.0,44.0
859,32.0,46.0
860,21.0,54.0
861,19.0,63.0
862,25.0,46.0
863,18.0,61.0
864,15.0,49.0
865,22.0,48.0
866,25.0,39.0
867,19.0,39.0
868,19.0,52.0
869,12.0,40.0
870,22.0,48.0
871,17.0,45.0
872,18.0,42.0
873,15.0,56.0
874,25.0,59.0
875,18.0,41.0
876,14.0,45.0
877,9.0,51.0
878,18.0,44.0
879,16.0,42.0
880,16.0,44.0
881,21.0,46.0
882,14.0,42.0
883,26.0,36.0
884,21.0,45.0
885,20.0,38.0
886,15.0,49.0
887,31.0,36.0
888,19.0,40.0
889,16.0,53.0
890,17.0,45.0
891,17.0,71.0
892,21.0,53.0
893,21.0,50.0
894,33.0,44.0
895,27.0,47.0
896,18.0,39.0
897,19.0,46.0
898,27.0,53.0
899,21.0,54.0
900,20.0,52.0
901,17.0,57.0
902,20.0,44.0
903,26.0,42.0
904,21.0,49.0
905,20.0,50.0
906,21.0,49.0
907,19.0,57.0
908,24.0,56.0
909,20.0,61.0
910,22.0,47.0
911,25.0,50.0
912,19.0,50.0
913,18.0,31.0
914,21.0,48.0
915,20.0,62.0
916,23.0,53.0
917,17.0,50.0
918,17.0,45.0
919,20.0,45.0
920,20.0,52.0
921,27.0,50.0
922,18.0,43.0
923,16.0,54.0
924,18.0,47.0
925,25.0,54.0
926,24.0,35.0
927,22.0,58.0
928,20.0,47.0
929,15.0,47.0
930,21.0,56.0
931,11.0,45.0
932,21.0,57.0
933,21.0,41.0
934,22.0,45.0
935,27.0,38.0
936,25.0,45.0
937,13.0,44.0
938,21.0,58.0
939,32.0,50.0
940,26.0,53.0
941,12.0,41.0
942,24.0,59.0
943,16.0,49.0
944,17.0,61.0
945,22.0,56.0
946,21.0,44.0
947,21.0,47.0
948,14.0,60.0
949,23.0,42.0
950,19.0,56.0
951,18.0,47.0
952,25.0,54.0
953,17.0,54.0
954,18.0,54.0
955,23.0,55.0
956,19.0,44.0
957,23.0,41.0
958,21.0,54.0
959,21.0,49.0
960,31.0,52.0
961,27.0,52.0
962,31.0,67.0
963,19.0,55.0
964,25.0,62.0
965,29.0,55.0
966,28.0,71.0
967,28.0,60.0
968,32.0,63.0
969,32.0,64.0
970,38.0,55.0
971,36.0,63.0
972,26.0,64.0
973,24.0,63.0
974,21.0,64.0
975,18.0,54.0
976,24.0,63.0
977,25.0,58.0
978,24.0,55.0
979,15.0,50.0
980,25.0,75.0
981,16.0,60.0
982,21.0,62.0
983,24.0,77.0
984,22.0,54.0
985,24.0,64.0
986,17.0,64.0
987,33.0,55.0
988,18.0,37.0
989,28.0,62.0
990,23.0,60.0
991,23.0,52.0
992,20.0,62.0
993,26.0,57.0
994,13.0,58.0
995,25.0,58.0
996,23.0,54.0
997,22.0,53.0
998,24.0,53.0
999,21.0,54.0
