,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
172,37.0,18.0
173,41.0,17.0
174,28.0,18.0
175,26.0,13.0
176,27.0,9.0
177,45.0,18.0
178,44.0,19.0
179,37.0,19.0
180,29.0,13.0
181,38.0,25.0
182,25.0,23.0
183,40.0,17.0
184,32.0,22.0
185,36.0,15.0
186,37.0,30.0
187,41.0,25.0
188,47.0,15.0
189,32.0,20.0
190,38.0,25.0
191,40.0,27.0
192,43.0,21.0
193,46.0,26.0
194,46.0,25.0
195,36.0,26.0
196,31.0,16.0
197,32.0,22.0
198,34.0,15.0
199,34.0,17.0
200,47.0,24.0
201,30.0,28.0
202,40.0,22.0
203,32.0,21.0
204,32.0,18.0
205,37.0,16.0
206,44.0,19.0
207,42.0,23.0
208,30.0,24.0
209,38.0,27.0
210,36.0,25.0
211,39.0,22.0
212,32.0,18.0
213,33.0,25.0
214,40.0,23.0
215,38.0,24.0
216,50.0,22.0
217,48.0,12.0
218,37.0,19.0
219,63.0,31.0
220,39.0,23.0
221,32.0,21.0
222,36.0,23.0
223,32.0,23.0
224,41.0,24.0
225,44.0,27.0
226,34.0,20.0
227,32.0,25.0
228,39.0,20.0
229,42.0,28.0
230,41.0,26.0
231,37.0,22.0
232,32.0,19.0
233,50.0,23.0
234,44.0,19.0
235,47.0,25.0
236,39.0,23.0
237,48.0,20.0
238,42.0,15.0
239,45.0,18.0
240,40.0,24.0
241,35.0,20.0
242,42.0,28.0
243,46.0,30.0
244,39.0,30.0
245,41.0,26.0
246,42.0,19.0
247,43.0,23.0
248,45.0,17.0
249,50.0,16.0
250,48.0,25.0
251,46.0,25.0
252,44.0,22.0
253,45.0,13.0
254,57.0,19.0
255,42.0,22.0
256,51.0,29.0
257,38.0,25.0
258,40.0,25.0
259,44.0,15.0
260,40.0,28.0
261,43.0,20.0
262,44.0,22.0
263,55.0,25.0
264,42.0,23.0
265,33.0,21.0
266,39.0,28.0
267,51.0,24.0
268,42.0,22.0
269,51.0,21.0
270,43.0,20.0
271,40.0,23.0
272,46.0,16.0
273,50.0,28.0
274,40.0,19.0
275,52.0,25.0
276,51.0,26.0
277,36.0,17.0
278,49.0,20.0
279,47.0,30.0
280,48.0,21.0
281,39.0,35.0
282,47.0,23.0
283,57.0,31.0
284,43.0,23.0
285,43.0,26.0
286,50.0,32.0
287,52.0,21.0
288,44.0,21.0
289,42.0,32.0
290,52.0,26.0
291,47.0,28.0
292,42.0,31.0
293,64.0,20.0
294,53.0,21.0
295,40.0,29.0
296,43.0,13.0
297,53.0,23.0
298,42.0,24.0
299,61.0,30.0
300,60.0,31.0
301,45.0,20.0
302,51.0,23.0
303,47.0,29.0
304,59.0,26.0
305,38.0,17.0
306,43.0,27.0
307,40.0,21.0
308,54.0,23.0
309,33.0,25.0
310,40.0,26.0
311,38.0,26.0
312,41.0,31.0
313,46.0,31.0
314,44.0,26.0
315,43.0,20.0
316,46.0,28.0
317,59.0,25.0
318,58.0,32.0
319,42.0,21.0
320,40.0,20.0
321,43.0,19.0
322,46.0,28.0
323,40.0,30.0
324,58.0,27.0
325,39.0,30.0
326,44.0,27.0
327,47.0,29.0
328,41.0,35.0
329,47.0,26.0
330,54.0,21.0
331,40.0,29.0
332,39.0,32.0
333,52.0,23.0
334,51.0,26.0
335,54.0,32.0
336,51.0,31.0
337,54.0,30.0
338,47.0,31.0
339,46.0,31.0
340,39.0,35.0
341,46.0,21.0
342,47.0,30.0
343,45.0,30.0
344,52.0,28.0
345,67.0,33.0
346,54.0,28.0
347,46.0,32.0
348,50.0,28.0
349,62.0,31.0
350,52.0,30.0
351,35.0,26.0
352,48.0,21.0
353,47.0,23.0
354,51.0,18.0
355,43.0,22.0
356,57.0,19.0
357,55.0,26.0
358,43.0,27.0
359,59.0,33.0
360,42.0,22.0
361,50.0,23.0
362,63.0,32.0
363,46.0,17.0
364,55.0,29.0
365,70.0,24.0
366,51.0,20.0
367,38.0,29.0
368,48.0,30.0
369,46.0,33.0
370,55.0,29.0
371,45.0,28.0
372,61.0,18.0
373,59.0,30.0
374,65.0,21.0
375,33.0,26.0
376,49.0,18.0
377,52.0,23.0
378,64.0,25.0
379,65.0,34.0
380,59.0,23.0
381,57.0,29.0
382,53.0,15.0
383,41.0,28.0
384,51.0,23.0
385,43.0,27.0
386,55.0,22.0
387,68.0,27.0
388,43.0,18.0
389,52.0,19.0
390,57.0,30.0
391,55.0,20.0
392,49.0,18.0
393,59.0,27.0
394,37.0,29.0
395,65.0,19.0
396,54.0,23.0
397,54.0,26.0
398,50.0,23.0
399,58.0,28.0
400,66.0,28.0
401,51.0,26.0
402,55.0,21.0
403,51.0,25.0
404,43.0,32.0
405,66.0,25.0
406,43.0,27.0
407,55.0,29.0
408,68.0,28.0
409,47.0,30.0
410,44.0,22.0
411,63.0,38.0
412,49.0,18.0
413,38.0,29.0
414,49.0,22.0
415,50.0,24.0
416,53.0,22.0
417,54.0,26.0
418,41.0,21.0
419,56.0,21.0
420,47.0,25.0
421,46.0,28.0
422,52.0,16.0
423,47.0,24.0
424,39.0,25.0
425,47.0,27.0
426,64.0,34.0
427,36.0,15.0
428,54.0,24.0
429,48.0,20.0
430,55.0,17.0
431,55.0,19.0
432,43.0,32.0
433,55.0,21.0
434,46.0,23.0
435,42.0,16.0
436,45.0,29.0
437,48.0,20.0
438,55.0,23.0
439,58.0,19.0
440,58.0,29.0
441,51.0,23.0
442,48.0,22.0
443,45.0,23.0
444,39.0,25.0
445,51.0,24.0
446,42.0,25.0
447,53.0,21.0
448,48.0,27.0
449,55.0,27.0
450,56.0,30.0
451,53.0,22.0
452,61.0,21.0
453,53.0,25.0
454,35.0,29.0
455,55.0,33.0
456,53.0,22.0
457,38.0,20.0
458,51.0,29.0
459,48.0,23.0
460,52.0,22.0
461,56.0,18.0
462,43.0,29.0
463,56.0,11.0
464,59.0,16.0
465,41.0,15.0
466,53.0,17.0
467,55.0,13.0
468,47.0,13.0
469,55.0,19.0
470,42.0,28.0
471,63.0,29.0
472,37.0,17.0
473,44.0,26.0
474,56.0,16.0
475,47.0,16.0
476,44.0,29.0
477,54.0,16.0
478,47.0,31.0
479,42.0,21.0
480,56.0,19.0
481,58.0,22.0
482,38.0,17.0
483,53.0,24.0
484,54.0,33.0
485,49.0,17.0
486,59.0,24.0
487,57.0,28.0
488,48.0,21.0
489,46.0,17.0
490,62.0,17.0
491,51.0,19.0
492,56.0,26.0
493,65.0,23.0
494,46.0,25.0
495,41.0,38.0
496,51.0,21.0
497,36.0,23.0
498,41.0,26.0
499,58.0,18.0
500,43.0,32.0
501,34.0,33.0
502,54.0,20.0
503,59.0,21.0
504,43.0,31.0
505,43.0,22.0
506,51.0,23.0
507,52.0,26.0
508,29.0,18.0
509,48.0,23.0
510,42.0,21.0
511,37.0,15.0
512,55.0,28.0
513,34.0,16.0
514,42.0,19.0
515,47.0,22.0
516,46.0,25.0
517,65.0,23.0
518,48.0,33.0
519,39.0,20.0
520,57.0,23.0
521,43.0,24.0
522,41.0,23.0
523,47.0,25.0
524,60.0,24.0
525,54.0,24.0
526,41.0,17.0
527,41.0,20.0
528,49.0,27.0
529,51.0,20.0
530,46.0,18.0
531,44.0,25.0
532,49.0,22.0
533,50.0,25.0
534,46.0,20.0
535,59.0,28.0
536,43.0,16.0
537,51.0,33.0
538,49.0,27.0
539,47.0,16.0
540,60.0,26.0
541,52.0,28.0
542,56.0,28.0
543,45.0,25.0
544,61.0,17.0
545,57.0,27.0
546,74.0,28.0
547,68.0,30.0
548,45.0,35.0
549,57.0,24.0
550,58.0,32.0
551,49.0,29.0
552,48.0,23.0
553,40.0,22.0
554,56.0,32.0
555,54.0,39.0
556,59.0,22.0
557,58.0,34.0
558,58.0,28.0
559,54.0,31.0
560,77.0,26.0
561,54.0,22.0
562,45.0,34.0
563,56.0,20.0
564,72.0,30.0
565,56.0,29.0
566,47.0,39.0
567,63.0,28.0
568,66.0,31.0
569,50.0,25.0
570,73.0,33.0
571,60.0,29.0
572,44.0,35.0
573,70.0,45.0
574,69.0,29.0
575,54.0,24.0
576,67.0,25.0
577,60.0,29.0
578,47.0,25.0
579,56.0,24.0
580,70.0,36.0
581,48.0,23.0
582,51.0,25.0
583,54.0,37.0
584,49.0,26.0
585,51.0,31.0
586,51.0,33.0
587,68.0,29.0
588,54.0,15.0
589,53.0,32.0
590,54.0,16.0
591,56.0,21.0
592,50.0,26.0
593,70.0,24.0
594,47.0,19.0
595,52.0,30.0
596,59.0,23.0
597,52.0,23.0
598,64.0,24.0
599,40.0,25.0
600,39.0,22.0
601,71.0,24.0
602,37.0,20.0
603,48.0,31.0
604,65.0,27.0
605,55.0,23.0
606,47.0,25.0
607,63.0,32.0
608,45.0,26.0
609,56.0,28.0
610,44.0,22.0
611,62.0,28.0
612,50.0,24.0
613,60.0,24.0
614,55.0,20.0
615,45.0,19.0
616,43.0,26.0
617,42.0,27.0
618,42.0,16.0
619,55.0,30.0
620,57.0,20.0
621,50.0,35.0
622,45.0,24.0
623,62.0,28.0
624,61.0,22.0
625,40.0,32.0
626,51.0,22.0
627,58.0,17.0
628,42.0,26.0
629,53.0,21.0
630,57.0,16.0
631,34.0,36.0
632,48.0,15.0
633,55.0,20.0
634,46.0,27.0
635,48.0,25.0
636,40.0,19.0
637,47.0,21.0
638,33.0,20.0
639,53.0,17.0
640,62.0,27.0
641,50.0,24.0
642,36.0,18.0
643,65.0,23.0
644,48.0,19.0
645,57.0,22.0
646,55.0,24.0
647,47.0,17.0
648,36.0,28.0
649,64.0,21.0
650,49.0,33.0
651,42.0,28.0
652,54.0,19.0
653,60.0,26.0
654,47.0,21.0
655,50.0,19.0
656,39.0,22.0
657,46.0,21.0
658,52.0,30.0
659,63.0,28.0
660,50.0,19.0
661,48.0,25.0
662,51.0,26.0
663,45.0,20.0
664,41.0,26.0
665,49.0,24.0
666,32.0,22.0
667,42.0,20.0
668,65.0,31.0
669,50.0,26.0
670,36.0,20.0
671,54.0,24.0
672,38.0,14.0
673,43.0,20.0
674,46.0,16.0
675,51.0,13.0
676,48.0,27.0
677,49.0,27.0
678,49.0,19.0
679,59.0,11.0
680,53.0,24.0
681,58.0,26.0
682,48.0,16.0
683,54.0,13.0
684,50.0,18.0
685,53.0,21.0
686,53.0,18.0
687,42.0,29.0
688,52.0,15.0
689,56.0,20.0
690,50.0,23.0
691,60.0,35.0
692,51.0,25.0
693,44.0,14.0
694,54.0,24.0
695,51.0,20.0
696,50.0,25.0
697,55.0,19.0
698,48.0,27.0
699,45.0,22.0
700,43.0,22.0
701,48.0,20.0
702,53.0,23.0
703,57.0,22.0
704,49.0,20.0
705,57.0,21.0
706,54.0,21.0
707,55.0,33.0
708,43.0,24.0
709,34.0,21.0
710,51.0,30.0
711,49.0,25.0
712,56.0,25.0
713,58.0,29.0
714,59.0,30.0
715,55.0,20.0
716,38.0,19.0
717,53.0,19.0
718,49.0,24.0
719,45.0,18.0
720,57.0,15.0
721,45.0,24.0
722,48.0,22.0
723,42.0,18.0
724,60.0,20.0
725,50.0,27.0
726,43.0,21.0
727,55.0,20.0
728,56.0,19.0
729,42.0,18.0
730,44.0,22.0
731,39.0,15.0
732,50.0,22.0
733,49.0,21.0
734,38.0,20.0
735,48.0,25.0
736,48.0,21.0
737,65.0,17.0
738,48.0,25.0
739,46.0,26.0
740,65.0,20.0
741,45.0,17.0
742,41.0,22.0
743,60.0,20.0
744,46.0,15.0
745,58.0,17.0
746,49.0,23.0
747,49.0,18.0
748,51.0,24.0
749,52.0,18.0
750,59.0,23.0
751,44.0,22.0
752,38.0,18.0
753,42.0,32.0
754,51.0,22.0
755,45.0,25.0
756,58.0,24.0
757,45.0,24.0
758,67.0,26.0
759,52.0,28.0
760,53.0,29.0
761,44.0,17.0
762,40.0,17.0
763,48.0,18.0
764,59.0,23.0
765,47.0,24.0
766,48.0,19.0
767,44.0,22.0
768,54.0,25.0
769,52.0,18.0
770,49.0,14.0
771,48.0,24.0
772,39.0,19.0
773,61.0,18.0
774,47.0,22.0
775,53.0,15.0
776,43.0,18.0
777,46.0,22.0
778,62.0,18.0
779,46.0,20.0
780,61.0,23.0
781,57.0,23.0
782,54.0,30.0
783,48.0,19.0
784,43.0,19.0
785,50.0,7.0
786,41.0,23.0
787,48.0,22.0
788,49.0,19.0
789,60.0,19.0
790,50.0,22.0
791,50.0,29.0
792,50.0,24.0
793,48.0,25.0
794,48.0,22.0
795,40.0,19.0
796,45.0,22.0
797,44.0,22.0
798,46.0,15.0
799,50.0,27.0
800,40.0,27.0
801,45.0,25.0
802,52.0,21.0
803,49.0,27.0
804,59.0,16.0
805,45.0,22.0
806,40.0,20.0
807,45.0,22.0
808,37.0,26.0
809,39.0,15.0
810,41.0,18.0
811,53.0,14.0
812,48.0,18.0
813,44.0,19.0
814,38.0,27.0
815,44.0,24.0
816,53.0,19.0
817,66.0,26.0
818,53.0,20.0
819,34.0,24.0
820,34.0,15.0
821,43.0,16.0
822,42.0,24.0
823,50.0,21.0
824,51.0,27.0
825,48.0,24.0
826,42.0,19.0
827,60.0,22.0
828,44.0,23.0
829,43.0,23.0
830,39.0,19.0
831,52.0,20.0
832,45.0,20.0
833,39.0,22.0
834,61.0,15.0
835,39.0,21.0
836,40.0,18.0
837,43.0,23.0
838,52.0,22.0
839,44.0,31.0
840,57.0,20.0
841,43.0,14.0
842,51.0,19.0
843,52.0,17.0
844,51.0,15.0
845,32.0,23.0
846,45.0,26.0
847,52.0,22.0
848,49.0,22.0
849,59.0,26.0
850,45.0,16.0
851,42.0,16.0
852,53.0,12.0
853,39.0,31.0
854,41.0,24.0
855,46.0,16.0
856,47.0,14.0
857,46.0,21.0
858,50.0,24.0
859,54.0,19.0
860,43.0,10.0
861,63.0,17.0
862,47.0,18.0
863,41.0,12.0
864,54.0,17.0
865,39.0,18.0
866,35.0,19.0
867,36.0,29.0
868,43.0,16.0
869,49.0,17.0
870,55.0,21.0
871,37.0,27.0
872,34.0,10.0
873,36.0,21.0
874,44.0,13.0
875,52.0,10.0
876,51.0,12.0
877,45.0,25.0
878,41.0,19.0
879,48.0,16.0
880,47.0,23.0
881,45.0,17.0
882,44.0,19.0
883,42.0,19.0
884,38.0,18.0
885,41.0,16.0
886,55.0,14.0
887,53.0,10.0
888,55.0,21.0
889,41.0,16.0
890,47.0,22.0
891,39.0,9.0
892,53.0,16.0
893,49.0,13.0
894,38.0,17.0
895,62.0,18.0
896,51.0,20.0
897,44.0,18.0
898,34.0,16.0
899,41.0,17.0
900,44.0,22.0
901,32.0,22.0
902,48.0,18.0
903,37.0,15.0
904,44.0,20.0
905,43.0,21.0
906,44.0,17.0
907,52.0,15.0
908,47.0,24.0
909,42.0,21.0
910,41.0,18.0
911,40.0,18.0
912,35.0,21.0
913,43.0,23.0
914,45.0,18.0
915,36.0,11.0
916,46.0,19.0
917,42.0,17.0
918,63.0,26.0
919,44.0,19.0
920,52.0,20.0
921,50.0,16.0
922,42.0,21.0
923,49.0,23.0
924,45.0,15.0
925,37.0,20.0
926,42.0,13.0
927,44.0,19.0
928,50.0,12.0
929,47.0,20.0
930,44.0,12.0
931,58.0,14.0
932,55.0,23.0
933,45.0,12.0
934,52.0,16.0
935,37.0,16.0
936,36.0,22.0
937,31.0,19.0
938,48.0,14.0
939,44.0,19.0
940,67.0,15.0
941,51.0,17.0
942,50.0,14.0
943,59.0,18.0
944,43.0,15.0
945,47.0,16.0
946,48.0,16.0
947,50.0,13.0
948,45.0,11.0
949,47.0,29.0
950,45.0,10.0
951,55.0,24.0
952,50.0,19.0
953,47.0,18.0
954,41.0,20.0
955,37.0,16.0
956,43.0,23.0
957,46.0,15.0
958,45.0,15.0
959,52.0,17.0
960,44.0,26.0
961,55.0,17.0
962,37.0,19.0
963,39.0,19.0
964,37.0,18.0
965,45.0,20.0
966,46.0,20.0
967,37.0,16.0
968,34.0,32.0
969,54.0,22.0
970,45.0,21.0
971,48.0,18.0
972,43.0,23.0
973,48.0,21.0
974,45.0,14.0
975,39.0,20.0
976,46.0,24.0
977,43.0,29.0
978,54.0,26.0
979,36.0,20.0
980,38.0,12.0
981,41.0,20.0
982,36.0,15.0
983,42.0,18.0
984,35.0,21.0
985,46.0,20.0
986,50.0,20.0
987,42.0,18.0
988,41.0,17.0
989,42.0,13.0
990,53.0,20.0
991,49.0,25.0
992,60.0,17.0
993,50.0,23.0
994,52.0,16.0
995,45.0,25.0
996,37.0,21.0
997,34.0,16.0
998,38.0,21.0
999,31.0,14.0
