,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
622,47.0,19.0
623,54.0,17.0
624,46.0,25.0
625,48.0,23.0
626,45.0,16.0
627,47.0,19.0
628,52.0,19.0
629,52.0,23.0
630,46.0,19.0
631,56.0,15.0
632,40.0,19.0
633,44.0,22.0
634,46.0,28.0
635,40.0,24.0
636,55.0,29.0
637,55.0,23.0
638,56.0,22.0
639,52.0,18.0
640,53.0,28.0
641,44.0,21.0
642,41.0,24.0
643,54.0,14.0
644,44.0,17.0
645,37.0,19.0
646,40.0,18.0
647,58.0,18.0
648,39.0,23.0
649,51.0,17.0
650,44.0,17.0
651,54.0,23.0
652,51.0,16.0
653,52.0,21.0
654,73.0,25.0
655,55.0,17.0
656,51.0,20.0
657,56.0,28.0
658,59.0,20.0
659,50.0,20.0
660,41.0,24.0
661,67.0,27.0
662,50.0,25.0
663,52.0,20.0
664,65.0,24.0
665,59.0,16.0
666,52.0,27.0
667,58.0,20.0
668,54.0,18.0
669,53.0,34.0
670,53.0,14.0
671,54.0,26.0
672,53.0,14.0
673,56.0,22.0
674,51.0,27.0
675,53.0,21.0
676,61.0,15.0
677,53.0,25.0
678,56.0,24.0
679,56.0,27.0
680,42.0,19.0
681,49.0,19.0
682,50.0,24.0
683,42.0,21.0
684,50.0,15.0
685,50.0,23.0
686,53.0,15.0
687,49.0,25.0
688,60.0,26.0
689,54.0,23.0
690,53.0,23.0
691,55.0,21.0
692,52.0,14.0
693,61.0,15.0
694,55.0,21.0
695,63.0,22.0
696,48.0,26.0
697,54.0,25.0
698,48.0,16.0
699,40.0,17.0
700,61.0,15.0
701,56.0,21.0
702,46.0,21.0
703,51.0,20.0
704,51.0,33.0
705,58.0,18.0
706,59.0,32.0
707,55.0,23.0
708,53.0,34.0
709,49.0,16.0
710,60.0,19.0
711,58.0,24.0
712,59.0,20.0
713,58.0,28.0
714,52.0,20.0
715,44.0,20.0
716,52.0,23.0
717,58.0,25.0
718,64.0,26.0
719,49.0,21.0
720,59.0,23.0
721,51.0,14.0
722,55.0,16.0
723,61.0,19.0
724,51.0,17.0
725,64.0,18.0
726,51.0,23.0
727,44.0,25.0
728,55.0,24.0
729,49.0,14.0
730,65.0,23.0
731,48.0,27.0
732,50.0,23.0
733,59.0,25.0
734,55.0,21.0
735,47.0,19.0
736,52.0,24.0
737,44.0,19.0
738,46.0,20.0
739,46.0,24.0
740,51.0,22.0
741,45.0,26.0
742,45.0,19.0
743,50.0,16.0
744,57.0,23.0
745,50.0,19.0
746,49.0,20.0
747,46.0,25.0
748,58.0,37.0
749,56.0,15.0
750,53.0,26.0
751,62.0,21.0
752,52.0,19.0
753,49.0,22.0
754,49.0,27.0
755,59.0,25.0
756,40.0,17.0
757,59.0,21.0
758,47.0,27.0
759,49.0,19.0
760,45.0,19.0
761,60.0,25.0
762,55.0,24.0
763,67.0,31.0
764,57.0,21.0
765,45.0,19.0
766,58.0,28.0
767,59.0,23.0
768,58.0,29.0
769,57.0,20.0
770,53.0,23.0
771,59.0,21.0
772,56.0,22.0
773,47.0,24.0
774,48.0,21.0
775,44.0,26.0
776,50.0,25.0
777,60.0,20.0
778,52.0,22.0
779,43.0,20.0
780,46.0,16.0
781,52.0,20.0
782,51.0,20.0
783,61.0,18.0
784,50.0,29.0
785,46.0,9.0
786,47.0,23.0
787,52.0,22.0
788,50.0,21.0
789,52.0,25.0
790,52.0,18.0
791,74.0,31.0
792,35.0,11.0
793,54.0,25.0
794,48.0,18.0
795,47.0,25.0
796,71.0,27.0
797,46.0,18.0
798,46.0,30.0
799,67.0,14.0
800,55.0,19.0
801,58.0,21.0
802,55.0,21.0
803,59.0,28.0
804,53.0,24.0
805,55.0,20.0
806,45.0,26.0
807,49.0,19.0
808,46.0,18.0
809,47.0,22.0
810,51.0,20.0
811,55.0,21.0
812,40.0,23.0
813,51.0,21.0
814,49.0,13.0
815,45.0,22.0
816,54.0,21.0
817,47.0,13.0
818,47.0,30.0
819,52.0,25.0
820,52.0,18.0
821,51.0,20.0
822,77.0,21.0
823,50.0,18.0
824,56.0,17.0
825,49.0,18.0
826,49.0,17.0
827,37.0,21.0
828,53.0,23.0
829,53.0,17.0
830,55.0,19.0
831,57.0,20.0
832,59.0,25.0
833,57.0,16.0
834,56.0,12.0
835,60.0,23.0
836,57.0,17.0
837,51.0,18.0
838,53.0,21.0
839,44.0,19.0
840,59.0,25.0
841,52.0,24.0
842,48.0,20.0
843,52.0,16.0
844,57.0,17.0
845,48.0,20.0
846,36.0,22.0
847,49.0,20.0
848,56.0,21.0
849,58.0,11.0
850,36.0,15.0
851,53.0,23.0
852,58.0,24.0
853,53.0,24.0
854,38.0,21.0
855,49.0,17.0
856,44.0,16.0
857,56.0,21.0
858,54.0,18.0
859,49.0,21.0
860,36.0,24.0
861,44.0,22.0
862,32.0,19.0
863,39.0,22.0
864,52.0,24.0
865,50.0,20.0
866,51.0,21.0
867,54.0,14.0
868,44.0,21.0
869,55.0,16.0
870,47.0,13.0
871,39.0,17.0
872,49.0,20.0
873,42.0,14.0
874,45.0,25.0
875,47.0,18.0
876,51.0,16.0
877,64.0,18.0
878,55.0,27.0
879,50.0,17.0
880,52.0,21.0
881,52.0,22.0
882,49.0,24.0
883,52.0,17.0
884,41.0,32.0
885,53.0,16.0
886,50.0,19.0
887,53.0,21.0
888,54.0,13.0
889,53.0,19.0
890,55.0,10.0
891,35.0,24.0
892,41.0,29.0
893,43.0,18.0
894,59.0,11.0
895,45.0,21.0
896,49.0,18.0
897,64.0,15.0
898,60.0,15.0
899,38.0,19.0
900,47.0,16.0
901,46.0,23.0
902,62.0,18.0
903,48.0,15.0
904,38.0,17.0
905,38.0,23.0
906,50.0,19.0
907,41.0,15.0
908,53.0,23.0
909,41.0,25.0
910,62.0,17.0
911,50.0,22.0
912,58.0,18.0
913,44.0,25.0
914,60.0,13.0
915,43.0,19.0
916,47.0,27.0
917,46.0,13.0
918,32.0,19.0
919,59.0,22.0
920,45.0,19.0
921,62.0,26.0
922,44.0,13.0
923,42.0,15.0
924,57.0,25.0
925,39.0,16.0
926,42.0,16.0
927,42.0,11.0
928,50.0,27.0
929,48.0,18.0
930,43.0,16.0
931,43.0,16.0
932,45.0,14.0
933,44.0,17.0
934,43.0,20.0
935,47.0,20.0
936,53.0,16.0
937,49.0,16.0
938,48.0,21.0
939,59.0,16.0
940,40.0,23.0
941,60.0,22.0
942,44.0,26.0
943,55.0,17.0
944,48.0,14.0
945,36.0,26.0
946,48.0,16.0
947,50.0,21.0
948,58.0,20.0
949,58.0,17.0
950,61.0,20.0
951,43.0,16.0
952,42.0,22.0
953,59.0,17.0
954,52.0,27.0
955,49.0,17.0
956,40.0,15.0
957,42.0,25.0
958,57.0,18.0
959,42.0,22.0
960,48.0,21.0
961,49.0,18.0
962,48.0,23.0
963,47.0,24.0
964,44.0,25.0
965,51.0,26.0
966,51.0,14.0
967,57.0,21.0
968,38.0,21.0
969,47.0,20.0
970,43.0,21.0
971,56.0,24.0
972,40.0,24.0
973,45.0,28.0
974,58.0,20.0
975,50.0,16.0
976,54.0,25.0
977,57.0,16.0
978,47.0,26.0
979,52.0,18.0
980,60.0,14.0
981,59.0,22.0
982,45.0,19.0
983,44.0,23.0
984,41.0,23.0
985,43.0,29.0
986,36.0,18.0
987,51.0,16.0
988,39.0,27.0
989,60.0,27.0
990,44.0,23.0
991,48.0,13.0
992,47.0,29.0
993,46.0,21.0
994,49.0,26.0
995,50.0,16.0
996,48.0,21.0
997,45.0,13.0
998,42.0,22.0
999,41.0,19.0
