,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
447,54.0,26.0
448,38.0,17.0
449,40.0,25.0
450,60.0,25.0
451,51.0,25.0
452,47.0,29.0
453,44.0,23.0
454,43.0,23.0
455,51.0,25.0
456,48.0,16.0
457,44.0,26.0
458,53.0,20.0
459,62.0,21.0
460,59.0,24.0
461,54.0,24.0
462,36.0,15.0
463,60.0,22.0
464,49.0,23.0
465,46.0,20.0
466,36.0,33.0
467,54.0,28.0
468,50.0,27.0
469,45.0,19.0
470,51.0,26.0
471,60.0,22.0
472,47.0,22.0
473,53.0,25.0
474,57.0,25.0
475,49.0,20.0
476,46.0,27.0
477,43.0,22.0
478,43.0,15.0
479,43.0,22.0
480,58.0,19.0
481,49.0,15.0
482,51.0,27.0
483,46.0,22.0
484,59.0,25.0
485,46.0,31.0
486,40.0,24.0
487,60.0,19.0
488,51.0,23.0
489,59.0,24.0
490,47.0,17.0
491,59.0,29.0
492,55.0,26.0
493,45.0,31.0
494,61.0,29.0
495,57.0,21.0
496,51.0,25.0
497,62.0,33.0
498,52.0,23.0
499,55.0,16.0
500,62.0,37.0
501,65.0,16.0
502,57.0,23.0
503,44.0,24.0
504,59.0,21.0
505,39.0,22.0
506,31.0,25.0
507,58.0,27.0
508,48.0,13.0
509,54.0,17.0
510,54.0,24.0
511,46.0,18.0
512,52.0,29.0
513,44.0,17.0
514,49.0,21.0
515,54.0,19.0
516,59.0,19.0
517,47.0,22.0
518,64.0,20.0
519,63.0,21.0
520,67.0,28.0
521,58.0,18.0
522,60.0,25.0
523,65.0,16.0
524,48.0,23.0
525,49.0,17.0
526,57.0,22.0
527,61.0,21.0
528,61.0,26.0
529,46.0,27.0
530,47.0,34.0
531,57.0,27.0
532,64.0,27.0
533,42.0,17.0
534,51.0,13.0
535,51.0,19.0
536,55.0,24.0
537,42.0,27.0
538,47.0,13.0
539,50.0,28.0
540,64.0,20.0
541,50.0,27.0
542,48.0,21.0
543,45.0,27.0
544,44.0,20.0
545,39.0,18.0
546,51.0,22.0
547,46.0,31.0
548,54.0,27.0
549,53.0,28.0
550,36.0,22.0
551,54.0,30.0
552,65.0,23.0
553,48.0,19.0
554,66.0,24.0
555,35.0,14.0
556,46.0,25.0
557,58.0,24.0
558,51.0,28.0
559,42.0,21.0
560,52.0,15.0
561,50.0,15.0
562,65.0,21.0
563,39.0,28.0
564,48.0,28.0
565,49.0,21.0
566,53.0,28.0
567,55.0,19.0
568,42.0,23.0
569,42.0,21.0
570,40.0,24.0
571,52.0,26.0
572,44.0,24.0
573,43.0,20.0
574,57.0,25.0
575,43.0,22.0
576,49.0,18.0
577,48.0,24.0
578,46.0,25.0
579,49.0,32.0
580,54.0,26.0
581,53.0,20.0
582,43.0,25.0
583,49.0,19.0
584,59.0,14.0
585,52.0,22.0
586,46.0,28.0
587,36.0,26.0
588,50.0,24.0
589,51.0,22.0
590,53.0,24.0
591,58.0,29.0
592,44.0,24.0
593,54.0,20.0
594,45.0,21.0
595,65.0,25.0
596,44.0,22.0
597,46.0,19.0
598,53.0,23.0
599,52.0,33.0
600,44.0,17.0
601,53.0,22.0
602,38.0,24.0
603,33.0,26.0
604,54.0,20.0
605,44.0,22.0
606,62.0,16.0
607,64.0,31.0
608,46.0,20.0
609,43.0,23.0
610,48.0,22.0
611,48.0,31.0
612,60.0,17.0
613,56.0,27.0
614,57.0,29.0
615,49.0,24.0
616,40.0,20.0
617,56.0,11.0
618,50.0,21.0
619,56.0,24.0
620,36.0,23.0
621,36.0,25.0
622,47.0,21.0
623,50.0,26.0
624,41.0,19.0
625,47.0,17.0
626,54.0,26.0
627,50.0,18.0
628,43.0,19.0
629,59.0,14.0
630,49.0,25.0
631,46.0,13.0
632,44.0,19.0
633,52.0,17.0
634,39.0,28.0
635,57.0,23.0
636,34.0,19.0
637,62.0,25.0
638,41.0,25.0
639,48.0,23.0
640,46.0,25.0
641,44.0,14.0
642,30.0,25.0
643,43.0,14.0
644,44.0,14.0
645,50.0,20.0
646,53.0,22.0
647,60.0,23.0
648,47.0,24.0
649,47.0,15.0
650,43.0,21.0
651,61.0,29.0
652,58.0,15.0
653,40.0,23.0
654,52.0,20.0
655,47.0,19.0
656,60.0,17.0
657,40.0,15.0
658,47.0,25.0
659,51.0,19.0
660,38.0,28.0
661,42.0,14.0
662,55.0,21.0
663,47.0,20.0
664,36.0,16.0
665,53.0,13.0
666,58.0,15.0
667,36.0,19.0
668,42.0,13.0
669,42.0,16.0
670,44.0,23.0
671,47.0,25.0
672,58.0,28.0
673,50.0,21.0
674,62.0,18.0
675,60.0,22.0
676,38.0,26.0
677,56.0,20.0
678,48.0,24.0
679,49.0,23.0
680,62.0,27.0
681,57.0,19.0
682,42.0,24.0
683,46.0,13.0
684,50.0,22.0
685,53.0,24.0
686,64.0,21.0
687,39.0,26.0
688,41.0,14.0
689,52.0,12.0
690,46.0,22.0
691,43.0,18.0
692,45.0,13.0
693,47.0,20.0
694,38.0,22.0
695,55.0,19.0
696,45.0,21.0
697,55.0,18.0
698,47.0,13.0
699,43.0,18.0
700,51.0,27.0
701,49.0,20.0
702,44.0,19.0
703,50.0,11.0
704,42.0,18.0
705,60.0,28.0
706,45.0,19.0
707,33.0,11.0
708,55.0,15.0
709,61.0,12.0
710,63.0,24.0
711,52.0,18.0
712,47.0,21.0
713,49.0,19.0
714,46.0,23.0
715,55.0,23.0
716,39.0,19.0
717,50.0,24.0
718,48.0,15.0
719,43.0,18.0
720,55.0,21.0
721,50.0,26.0
722,55.0,23.0
723,45.0,26.0
724,63.0,14.0
725,51.0,24.0
726,54.0,16.0
727,57.0,21.0
728,41.0,18.0
729,47.0,19.0
730,40.0,22.0
731,55.0,15.0
732,49.0,20.0
733,46.0,27.0
734,43.0,26.0
735,52.0,16.0
736,44.0,17.0
737,42.0,25.0
738,45.0,25.0
739,54.0,19.0
740,40.0,16.0
741,56.0,18.0
742,39.0,16.0
743,42.0,22.0
744,45.0,15.0
745,54.0,26.0
746,50.0,13.0
747,48.0,19.0
748,60.0,13.0
749,49.0,24.0
750,49.0,19.0
751,47.0,11.0
752,52.0,21.0
753,50.0,22.0
754,52.0,10.0
755,60.0,23.0
756,56.0,19.0
757,36.0,18.0
758,51.0,11.0
759,43.0,23.0
760,50.0,13.0
761,54.0,18.0
762,38.0,19.0
763,43.0,13.0
764,49.0,24.0
765,50.0,19.0
766,43.0,21.0
767,39.0,16.0
768,39.0,19.0
769,55.0,23.0
770,43.0,20.0
771,47.0,20.0
772,55.0,22.0
773,35.0,20.0
774,57.0,23.0
775,59.0,17.0
776,46.0,18.0
777,32.0,18.0
778,44.0,18.0
779,50.0,25.0
780,47.0,20.0
781,49.0,18.0
782,58.0,25.0
783,47.0,19.0
784,49.0,25.0
785,65.0,14.0
786,42.0,17.0
787,40.0,25.0
788,49.0,15.0
789,47.0,23.0
790,47.0,19.0
791,58.0,17.0
792,44.0,17.0
793,58.0,15.0
794,36.0,11.0
795,29.0,17.0
796,41.0,10.0
797,42.0,22.0
798,49.0,14.0
799,46.0,20.0
800,46.0,14.0
801,47.0,20.0
802,39.0,16.0
803,46.0,15.0
804,57.0,26.0
805,49.0,17.0
806,46.0,22.0
807,40.0,23.0
808,48.0,15.0
809,54.0,11.0
810,51.0,19.0
811,45.0,24.0
812,44.0,19.0
813,49.0,21.0
814,56.0,21.0
815,54.0,11.0
816,49.0,17.0
817,43.0,13.0
818,62.0,18.0
819,54.0,17.0
820,41.0,17.0
821,38.0,15.0
822,47.0,24.0
823,56.0,16.0
824,44.0,19.0
825,41.0,19.0
826,45.0,24.0
827,57.0,10.0
828,49.0,15.0
829,43.0,21.0
830,39.0,16.0
831,47.0,17.0
832,46.0,17.0
833,54.0,14.0
834,46.0,6.0
835,52.0,17.0
836,46.0,15.0
837,52.0,19.0
838,59.0,24.0
839,45.0,18.0
840,49.0,27.0
841,47.0,20.0
842,37.0,11.0
843,46.0,13.0
844,65.0,23.0
845,50.0,15.0
846,34.0,21.0
847,38.0,16.0
848,44.0,28.0
849,37.0,17.0
850,43.0,23.0
851,44.0,14.0
852,62.0,12.0
853,44.0,16.0
854,39.0,27.0
855,49.0,24.0
856,52.0,15.0
857,41.0,18.0
858,56.0,21.0
859,45.0,17.0
860,55.0,22.0
861,48.0,21.0
862,49.0,22.0
863,55.0,13.0
864,56.0,25.0
865,40.0,23.0
866,38.0,16.0
867,44.0,17.0
868,50.0,21.0
869,32.0,22.0
870,53.0,23.0
871,38.0,10.0
872,39.0,21.0
873,58.0,18.0
874,47.0,16.0
875,40.0,10.0
876,38.0,16.0
877,43.0,19.0
878,35.0,12.0
879,50.0,13.0
880,43.0,20.0
881,35.0,15.0
882,56.0,10.0
883,57.0,27.0
884,49.0,20.0
885,41.0,18.0
886,54.0,29.0
887,68.0,16.0
888,50.0,19.0
889,48.0,20.0
890,56.0,12.0
891,44.0,19.0
892,51.0,13.0
893,38.0,25.0
894,46.0,9.0
895,55.0,16.0
896,37.0,12.0
897,41.0,13.0
898,52.0,14.0
899,62.0,18.0
900,49.0,23.0
901,47.0,17.0
902,49.0,21.0
903,45.0,18.0
904,38.0,20.0
905,42.0,17.0
906,54.0,30.0
907,52.0,25.0
908,50.0,12.0
909,54.0,15.0
910,43.0,19.0
911,41.0,22.0
912,42.0,26.0
913,38.0,23.0
914,40.0,22.0
915,43.0,24.0
916,46.0,13.0
917,40.0,21.0
918,47.0,23.0
919,52.0,19.0
920,57.0,19.0
921,43.0,28.0
922,50.0,40.0
923,45.0,18.0
924,54.0,25.0
925,49.0,21.0
926,46.0,16.0
927,42.0,18.0
928,36.0,12.0
929,47.0,13.0
930,48.0,18.0
931,53.0,11.0
932,39.0,28.0
933,41.0,21.0
934,45.0,14.0
935,57.0,19.0
936,46.0,21.0
937,47.0,29.0
938,58.0,17.0
939,51.0,16.0
940,55.0,24.0
941,53.0,19.0
942,43.0,18.0
943,58.0,22.0
944,61.0,19.0
945,40.0,22.0
946,48.0,22.0
947,43.0,14.0
948,47.0,19.0
949,50.0,29.0
950,39.0,23.0
951,62.0,22.0
952,42.0,15.0
953,46.0,21.0
954,47.0,18.0
955,49.0,18.0
956,49.0,32.0
957,50.0,18.0
958,60.0,14.0
959,38.0,19.0
960,47.0,18.0
961,50.0,26.0
962,52.0,20.0
963,59.0,22.0
964,50.0,26.0
965,61.0,15.0
966,42.0,16.0
967,55.0,15.0
968,41.0,17.0
969,37.0,17.0
970,48.0,16.0
971,45.0,20.0
972,57.0,18.0
973,45.0,20.0
974,42.0,22.0
975,46.0,17.0
976,49.0,18.0
977,57.0,28.0
978,45.0,19.0
979,41.0,22.0
980,53.0,17.0
981,61.0,21.0
982,53.0,28.0
983,38.0,22.0
984,54.0,19.0
985,43.0,19.0
986,49.0,19.0
987,48.0,16.0
988,41.0,18.0
989,46.0,27.0
990,50.0,17.0
991,48.0,23.0
992,44.0,26.0
993,52.0,25.0
994,57.0,19.0
995,51.0,19.0
996,46.0,18.0
997,43.0,17.0
998,46.0,20.0
999,48.0,14.0
