,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
99,21.0,31.0
100,18.0,51.0
101,21.0,24.0
102,15.0,24.0
103,20.0,28.0
104,15.0,30.0
105,19.0,24.0
106,14.0,25.0
107,21.0,27.0
108,17.0,30.0
109,16.0,31.0
110,23.0,35.0
111,20.0,27.0
112,14.0,24.0
113,15.0,33.0
114,9.0,24.0
115,12.0,25.0
116,25.0,33.0
117,21.0,26.0
118,20.0,32.0
119,22.0,33.0
120,18.0,42.0
121,17.0,31.0
122,18.0,43.0
123,14.0,42.0
124,15.0,23.0
125,21.0,34.0
126,15.0,31.0
127,16.0,24.0
128,22.0,39.0
129,12.0,30.0
130,13.0,25.0
131,19.0,38.0
132,16.0,33.0
133,14.0,27.0
134,14.0,36.0
135,17.0,27.0
136,20.0,29.0
137,19.0,38.0
138,17.0,17.0
139,18.0,34.0
140,17.0,37.0
141,15.0,39.0
142,14.0,35.0
143,27.0,27.0
144,19.0,31.0
145,14.0,41.0
146,15.0,28.0
147,21.0,34.0
148,27.0,35.0
149,22.0,43.0
150,16.0,23.0
151,21.0,29.0
152,22.0,34.0
153,16.0,27.0
154,17.0,26.0
155,22.0,29.0
156,11.0,31.0
157,16.0,30.0
158,13.0,38.0
159,16.0,36.0
160,19.0,36.0
161,22.0,33.0
162,19.0,36.0
163,28.0,28.0
164,25.0,39.0
165,19.0,48.0
166,21.0,35.0
167,20.0,41.0
168,11.0,38.0
169,21.0,47.0
170,25.0,33.0
171,23.0,41.0
172,17.0,37.0
173,18.0,51.0
174,14.0,42.0
175,26.0,33.0
176,21.0,30.0
177,14.0,36.0
178,15.0,38.0
179,16.0,48.0
180,18.0,30.0
181,17.0,34.0
182,17.0,34.0
183,16.0,35.0
184,29.0,32.0
185,16.0,45.0
186,19.0,37.0
187,20.0,36.0
188,24.0,36.0
189,17.0,40.0
190,34.0,35.0
191,22.0,43.0
192,16.0,32.0
193,18.0,43.0
194,11.0,36.0
195,24.0,43.0
196,18.0,41.0
197,23.0,36.0
198,28.0,31.0
199,24.0,34.0
200,21.0,34.0
201,24.0,36.0
202,14.0,38.0
203,18.0,44.0
204,14.0,34.0
205,22.0,41.0
206,25.0,30.0
207,18.0,32.0
208,23.0,39.0
209,14.0,34.0
210,20.0,38.0
211,24.0,37.0
212,17.0,39.0
213,16.0,34.0
214,20.0,35.0
215,14.0,31.0
216,18.0,34.0
217,17.0,44.0
218,18.0,35.0
219,35.0,35.0
220,19.0,36.0
221,26.0,46.0
222,22.0,40.0
223,19.0,28.0
224,29.0,41.0
225,20.0,41.0
226,19.0,57.0
227,27.0,24.0
228,27.0,30.0
229,30.0,54.0
230,25.0,46.0
231,21.0,38.0
232,32.0,41.0
233,21.0,42.0
234,20.0,48.0
235,19.0,36.0
236,31.0,43.0
237,29.0,42.0
238,20.0,41.0
239,31.0,35.0
240,26.0,47.0
241,16.0,33.0
242,23.0,35.0
243,30.0,35.0
244,19.0,38.0
245,20.0,42.0
246,33.0,44.0
247,28.0,48.0
248,21.0,42.0
249,24.0,38.0
250,24.0,43.0
251,24.0,48.0
252,18.0,44.0
253,23.0,41.0
254,24.0,40.0
255,19.0,56.0
256,25.0,41.0
257,24.0,45.0
258,19.0,56.0
259,21.0,52.0
260,22.0,45.0
261,27.0,50.0
262,23.0,42.0
263,26.0,45.0
264,16.0,53.0
265,21.0,44.0
266,33.0,40.0
267,30.0,37.0
268,23.0,42.0
269,23.0,46.0
270,16.0,53.0
271,19.0,41.0
272,23.0,42.0
273,20.0,38.0
274,23.0,38.0
275,22.0,45.0
276,22.0,44.0
277,20.0,44.0
278,20.0,43.0
279,27.0,44.0
280,25.0,53.0
281,28.0,36.0
282,27.0,35.0
283,28.0,46.0
284,27.0,42.0
285,23.0,56.0
286,27.0,52.0
287,22.0,40.0
288,22.0,41.0
289,22.0,49.0
290,25.0,43.0
291,21.0,52.0
292,23.0,53.0
293,31.0,39.0
294,24.0,48.0
295,19.0,47.0
296,20.0,44.0
297,28.0,41.0
298,29.0,37.0
299,20.0,33.0
300,29.0,46.0
301,33.0,42.0
302,25.0,50.0
303,32.0,48.0
304,18.0,44.0
305,27.0,54.0
306,22.0,55.0
307,24.0,41.0
308,28.0,54.0
309,24.0,54.0
310,23.0,43.0
311,20.0,48.0
312,24.0,52.0
313,25.0,48.0
314,22.0,47.0
315,20.0,50.0
316,24.0,62.0
317,24.0,52.0
318,31.0,55.0
319,24.0,50.0
320,26.0,42.0
321,27.0,43.0
322,23.0,54.0
323,26.0,46.0
324,32.0,54.0
325,22.0,46.0
326,21.0,52.0
327,28.0,53.0
328,27.0,54.0
329,25.0,53.0
330,26.0,48.0
331,36.0,51.0
332,24.0,37.0
333,28.0,49.0
334,21.0,36.0
335,26.0,39.0
336,34.0,63.0
337,27.0,60.0
338,19.0,34.0
339,23.0,32.0
340,13.0,48.0
341,25.0,55.0
342,15.0,47.0
343,33.0,53.0
344,18.0,59.0
345,24.0,62.0
346,28.0,56.0
347,22.0,46.0
348,17.0,54.0
349,31.0,54.0
350,34.0,60.0
351,21.0,60.0
352,26.0,55.0
353,33.0,71.0
354,27.0,56.0
355,31.0,69.0
356,26.0,47.0
357,19.0,54.0
358,32.0,51.0
359,33.0,39.0
360,34.0,53.0
361,18.0,56.0
362,25.0,46.0
363,20.0,61.0
364,24.0,46.0
365,36.0,57.0
366,39.0,59.0
367,28.0,55.0
368,28.0,49.0
369,28.0,63.0
370,20.0,47.0
371,34.0,53.0
372,23.0,62.0
373,26.0,54.0
374,31.0,53.0
375,27.0,54.0
376,31.0,54.0
377,28.0,40.0
378,26.0,50.0
379,23.0,47.0
380,28.0,38.0
381,37.0,37.0
382,23.0,60.0
383,15.0,48.0
384,21.0,45.0
385,37.0,61.0
386,29.0,57.0
387,21.0,59.0
388,25.0,52.0
389,22.0,47.0
390,22.0,50.0
391,32.0,40.0
392,21.0,62.0
393,26.0,51.0
394,29.0,48.0
395,26.0,64.0
396,27.0,66.0
397,23.0,51.0
398,19.0,47.0
399,28.0,47.0
400,24.0,48.0
401,30.0,47.0
402,29.0,53.0
403,29.0,48.0
404,35.0,55.0
405,34.0,53.0
406,25.0,58.0
407,25.0,58.0
408,45.0,62.0
409,28.0,62.0
410,28.0,58.0
411,31.0,50.0
412,32.0,54.0
413,22.0,63.0
414,18.0,59.0
415,24.0,60.0
416,25.0,40.0
417,24.0,56.0
418,34.0,62.0
419,24.0,52.0
420,33.0,57.0
421,31.0,66.0
422,20.0,49.0
423,29.0,48.0
424,46.0,45.0
425,22.0,60.0
426,35.0,53.0
427,25.0,55.0
428,32.0,53.0
429,24.0,51.0
430,19.0,60.0
431,27.0,65.0
432,35.0,52.0
433,29.0,66.0
434,23.0,64.0
435,22.0,72.0
436,33.0,61.0
437,30.0,58.0
438,19.0,61.0
439,18.0,55.0
440,26.0,59.0
441,31.0,62.0
442,33.0,62.0
443,25.0,50.0
444,25.0,45.0
445,27.0,53.0
446,28.0,61.0
447,22.0,44.0
448,23.0,40.0
449,25.0,62.0
450,20.0,47.0
451,28.0,58.0
452,26.0,59.0
453,18.0,42.0
454,31.0,56.0
455,27.0,59.0
456,30.0,45.0
457,20.0,55.0
458,28.0,50.0
459,25.0,56.0
460,17.0,43.0
461,34.0,67.0
462,25.0,47.0
463,22.0,60.0
464,27.0,56.0
465,32.0,45.0
466,20.0,60.0
467,32.0,39.0
468,25.0,59.0
469,23.0,49.0
470,19.0,55.0
471,31.0,54.0
472,29.0,59.0
473,36.0,54.0
474,27.0,46.0
475,25.0,52.0
476,31.0,63.0
477,22.0,59.0
478,25.0,60.0
479,30.0,43.0
480,26.0,60.0
481,24.0,50.0
482,28.0,54.0
483,21.0,49.0
484,31.0,46.0
485,24.0,48.0
486,29.0,49.0
487,27.0,51.0
488,24.0,58.0
489,22.0,46.0
490,28.0,49.0
491,28.0,40.0
492,24.0,53.0
493,27.0,51.0
494,26.0,65.0
495,18.0,47.0
496,35.0,66.0
497,24.0,45.0
498,25.0,61.0
499,19.0,45.0
500,26.0,53.0
501,23.0,53.0
502,23.0,49.0
503,26.0,57.0
504,21.0,51.0
505,22.0,40.0
506,21.0,59.0
507,22.0,57.0
508,19.0,50.0
509,23.0,60.0
510,21.0,50.0
511,26.0,43.0
512,24.0,55.0
513,22.0,42.0
514,33.0,43.0
515,28.0,58.0
516,34.0,50.0
517,27.0,43.0
518,30.0,37.0
519,25.0,61.0
520,31.0,55.0
521,27.0,59.0
522,22.0,52.0
523,25.0,45.0
524,27.0,45.0
525,26.0,38.0
526,24.0,51.0
527,25.0,54.0
528,21.0,45.0
529,18.0,50.0
530,20.0,42.0
531,17.0,65.0
532,20.0,53.0
533,23.0,55.0
534,25.0,56.0
535,22.0,51.0
536,25.0,52.0
537,26.0,43.0
538,20.0,44.0
539,28.0,49.0
540,23.0,46.0
541,22.0,53.0
542,19.0,49.0
543,12.0,52.0
544,23.0,57.0
545,23.0,63.0
546,24.0,46.0
547,23.0,43.0
548,25.0,49.0
549,23.0,55.0
550,23.0,36.0
551,19.0,37.0
552,25.0,53.0
553,23.0,56.0
554,29.0,55.0
555,24.0,56.0
556,20.0,46.0
557,24.0,45.0
558,31.0,68.0
559,23.0,54.0
560,31.0,64.0
561,27.0,50.0
562,18.0,50.0
563,32.0,47.0
564,18.0,45.0
565,17.0,46.0
566,24.0,44.0
567,28.0,51.0
568,28.0,41.0
569,14.0,49.0
570,23.0,38.0
571,24.0,53.0
572,10.0,54.0
573,20.0,43.0
574,22.0,49.0
575,18.0,44.0
576,24.0,48.0
577,28.0,54.0
578,21.0,44.0
579,23.0,55.0
580,17.0,52.0
581,28.0,41.0
582,21.0,58.0
583,23.0,40.0
584,21.0,54.0
585,22.0,38.0
586,21.0,51.0
587,22.0,48.0
588,18.0,51.0
589,24.0,57.0
590,14.0,56.0
591,27.0,58.0
592,17.0,55.0
593,31.0,61.0
594,24.0,51.0
595,21.0,33.0
596,22.0,52.0
597,24.0,48.0
598,20.0,63.0
599,17.0,49.0
600,22.0,51.0
601,23.0,47.0
602,19.0,42.0
603,22.0,51.0
604,29.0,55.0
605,20.0,70.0
606,27.0,41.0
607,21.0,63.0
608,24.0,55.0
609,17.0,46.0
610,14.0,45.0
611,28.0,42.0
612,20.0,44.0
613,21.0,55.0
614,18.0,45.0
615,31.0,45.0
616,26.0,42.0
617,16.0,53.0
618,26.0,53.0
619,20.0,42.0
620,19.0,47.0
621,24.0,42.0
622,26.0,49.0
623,27.0,48.0
624,24.0,52.0
625,18.0,35.0
626,24.0,56.0
627,21.0,38.0
628,27.0,36.0
629,20.0,62.0
630,6.0,60.0
631,11.0,43.0
632,14.0,52.0
633,22.0,42.0
634,25.0,43.0
635,31.0,47.0
636,27.0,35.0
637,25.0,54.0
638,24.0,45.0
639,26.0,42.0
640,14.0,47.0
641,20.0,44.0
642,18.0,38.0
643,21.0,51.0
644,16.0,44.0
645,20.0,59.0
646,21.0,44.0
647,20.0,53.0
648,20.0,61.0
649,24.0,48.0
650,18.0,55.0
651,20.0,46.0
652,19.0,39.0
653,29.0,57.0
654,15.0,40.0
655,15.0,46.0
656,26.0,62.0
657,23.0,59.0
658,13.0,48.0
659,20.0,49.0
660,22.0,46.0
661,29.0,52.0
662,25.0,51.0
663,23.0,41.0
664,25.0,39.0
665,22.0,62.0
666,27.0,44.0
667,17.0,43.0
668,20.0,58.0
669,28.0,58.0
670,20.0,47.0
671,19.0,61.0
672,25.0,37.0
673,20.0,53.0
674,26.0,46.0
675,13.0,46.0
676,24.0,44.0
677,22.0,51.0
678,17.0,58.0
679,23.0,43.0
680,27.0,59.0
681,25.0,51.0
682,30.0,65.0
683,23.0,45.0
684,24.0,39.0
685,17.0,44.0
686,19.0,62.0
687,28.0,47.0
688,33.0,41.0
689,29.0,61.0
690,25.0,51.0
691,19.0,44.0
692,20.0,47.0
693,25.0,45.0
694,20.0,60.0
695,20.0,60.0
696,16.0,67.0
697,24.0,41.0
698,16.0,47.0
699,13.0,49.0
700,22.0,46.0
701,25.0,39.0
702,11.0,49.0
703,25.0,49.0
704,17.0,57.0
705,13.0,48.0
706,16.0,54.0
707,21.0,52.0
708,31.0,44.0
709,19.0,44.0
710,25.0,53.0
711,27.0,48.0
712,24.0,50.0
713,14.0,40.0
714,18.0,45.0
715,15.0,54.0
716,24.0,53.0
717,16.0,48.0
718,19.0,44.0
719,19.0,46.0
720,21.0,42.0
721,19.0,57.0
722,19.0,43.0
723,32.0,53.0
724,15.0,40.0
725,20.0,44.0
726,21.0,44.0
727,31.0,58.0
728,19.0,49.0
729,18.0,44.0
730,15.0,42.0
731,23.0,49.0
732,26.0,55.0
733,19.0,52.0
734,23.0,54.0
735,18.0,62.0
736,19.0,44.0
737,30.0,45.0
738,18.0,42.0
739,28.0,58.0
740,18.0,51.0
741,28.0,50.0
742,11.0,51.0
743,36.0,60.0
744,18.0,49.0
745,13.0,42.0
746,19.0,57.0
747,17.0,55.0
748,15.0,49.0
749,22.0,67.0
750,17.0,64.0
751,17.0,51.0
752,27.0,46.0
753,22.0,45.0
754,21.0,45.0
755,28.0,59.0
756,16.0,46.0
757,19.0,50.0
758,17.0,51.0
759,19.0,52.0
760,22.0,55.0
761,26.0,48.0
762,28.0,52.0
763,27.0,39.0
764,17.0,46.0
765,15.0,51.0
766,25.0,54.0
767,19.0,39.0
768,20.0,52.0
769,24.0,57.0
770,27.0,42.0
771,26.0,56.0
772,20.0,42.0
773,21.0,48.0
774,17.0,52.0
775,28.0,48.0
776,22.0,49.0
777,21.0,49.0
778,22.0,43.0
779,16.0,47.0
780,27.0,40.0
781,15.0,59.0
782,19.0,46.0
783,12.0,56.0
784,32.0,38.0
785,19.0,56.0
786,20.0,34.0
787,17.0,52.0
788,29.0,48.0
789,26.0,49.0
790,24.0,44.0
791,26.0,41.0
792,28.0,57.0
793,14.0,49.0
794,22.0,36.0
795,19.0,32.0
796,23.0,51.0
797,17.0,51.0
798,26.0,61.0
799,16.0,45.0
800,30.0,50.0
801,22.0,33.0
802,20.0,51.0
803,25.0,57.0
804,26.0,46.0
805,16.0,63.0
806,32.0,58.0
807,24.0,41.0
808,17.0,33.0
809,30.0,38.0
810,17.0,44.0
811,23.0,44.0
812,26.0,44.0
813,29.0,57.0
814,20.0,45.0
815,20.0,39.0
816,20.0,51.0
817,18.0,50.0
818,17.0,45.0
819,30.0,51.0
820,23.0,36.0
821,25.0,41.0
822,19.0,37.0
823,23.0,58.0
824,21.0,54.0
825,8.0,54.0
826,19.0,54.0
827,16.0,44.0
828,19.0,52.0
829,20.0,41.0
830,22.0,46.0
831,24.0,36.0
832,20.0,45.0
833,13.0,39.0
834,20.0,45.0
835,18.0,49.0
836,18.0,36.0
837,16.0,51.0
838,16.0,43.0
839,23.0,49.0
840,17.0,43.0
841,18.0,57.0
842,18.0,41.0
843,14.0,51.0
844,27.0,46.0
845,13.0,46.0
846,32.0,37.0
847,19.0,48.0
848,17.0,63.0
849,18.0,46.0
850,18.0,45.0
851,17.0,51.0
852,16.0,51.0
853,14.0,61.0
854,22.0,68.0
855,18.0,42.0
856,12.0,43.0
857,17.0,51.0
858,20.0,46.0
859,19.0,36.0
860,27.0,37.0
861,19.0,49.0
862,24.0,38.0
863,18.0,44.0
864,16.0,52.0
865,23.0,41.0
866,14.0,54.0
867,20.0,46.0
868,18.0,57.0
869,15.0,40.0
870,16.0,37.0
871,18.0,57.0
872,19.0,44.0
873,20.0,42.0
874,16.0,43.0
875,21.0,45.0
876,14.0,36.0
877,26.0,46.0
878,13.0,42.0
879,15.0,45.0
880,12.0,43.0
881,21.0,51.0
882,22.0,39.0
883,20.0,56.0
884,18.0,40.0
885,20.0,53.0
886,25.0,44.0
887,22.0,52.0
888,20.0,41.0
889,20.0,35.0
890,22.0,67.0
891,13.0,38.0
892,14.0,43.0
893,16.0,37.0
894,14.0,46.0
895,30.0,46.0
896,26.0,44.0
897,11.0,28.0
898,13.0,36.0
899,15.0,58.0
900,13.0,44.0
901,24.0,48.0
902,24.0,43.0
903,11.0,44.0
904,20.0,51.0
905,14.0,45.0
906,15.0,41.0
907,17.0,52.0
908,16.0,53.0
909,28.0,50.0
910,22.0,47.0
911,23.0,54.0
912,23.0,42.0
913,17.0,44.0
914,19.0,40.0
915,18.0,37.0
916,23.0,58.0
917,25.0,47.0
918,14.0,42.0
919,23.0,51.0
920,15.0,40.0
921,13.0,67.0
922,20.0,52.0
923,18.0,44.0
924,20.0,52.0
925,17.0,50.0
926,17.0,42.0
927,11.0,33.0
928,14.0,37.0
929,15.0,46.0
930,19.0,37.0
931,12.0,48.0
932,15.0,49.0
933,16.0,57.0
934,27.0,34.0
935,13.0,48.0
936,26.0,44.0
937,17.0,38.0
938,16.0,45.0
939,18.0,37.0
940,24.0,43.0
941,16.0,42.0
942,13.0,36.0
943,21.0,38.0
944,18.0,46.0
945,13.0,37.0
946,19.0,40.0
947,16.0,42.0
948,16.0,41.0
949,29.0,46.0
950,23.0,51.0
951,23.0,51.0
952,22.0,66.0
953,20.0,45.0
954,19.0,47.0
955,24.0,52.0
956,23.0,37.0
957,20.0,45.0
958,15.0,57.0
959,17.0,50.0
960,17.0,43.0
961,10.0,41.0
962,19.0,55.0
963,10.0,43.0
964,21.0,40.0
965,18.0,43.0
966,14.0,44.0
967,22.0,51.0
968,22.0,46.0
969,18.0,48.0
970,18.0,46.0
971,18.0,54.0
972,24.0,48.0
973,23.0,44.0
974,17.0,60.0
975,22.0,47.0
976,22.0,45.0
977,18.0,46.0
978,19.0,50.0
979,24.0,36.0
980,13.0,56.0
981,16.0,41.0
982,12.0,34.0
983,13.0,40.0
984,21.0,54.0
985,19.0,47.0
986,17.0,43.0
987,17.0,56.0
988,23.0,42.0
989,23.0,51.0
990,21.0,46.0
991,18.0,36.0
992,20.0,45.0
993,21.0,47.0
994,25.0,55.0
995,23.0,34.0
996,21.0,38.0
997,29.0,45.0
998,18.0,59.0
999,16.0,36.0
