,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
319,27.0,51.0
320,25.0,58.0
321,37.0,39.0
322,19.0,58.0
323,17.0,58.0
324,31.0,45.0
325,29.0,48.0
326,25.0,56.0
327,22.0,47.0
328,29.0,58.0
329,23.0,55.0
330,37.0,53.0
331,26.0,40.0
332,28.0,40.0
333,24.0,60.0
334,22.0,61.0
335,28.0,47.0
336,37.0,56.0
337,30.0,48.0
338,27.0,48.0
339,18.0,55.0
340,19.0,58.0
341,23.0,66.0
342,22.0,54.0
343,29.0,54.0
344,30.0,58.0
345,43.0,49.0
346,29.0,51.0
347,32.0,48.0
348,27.0,62.0
349,33.0,36.0
350,24.0,50.0
351,20.0,50.0
352,26.0,47.0
353,25.0,41.0
354,27.0,62.0
355,24.0,62.0
356,35.0,55.0
357,25.0,45.0
358,24.0,65.0
359,22.0,50.0
360,26.0,55.0
361,23.0,46.0
362,24.0,55.0
363,27.0,53.0
364,33.0,52.0
365,26.0,49.0
366,26.0,63.0
367,28.0,57.0
368,27.0,65.0
369,20.0,41.0
370,18.0,49.0
371,23.0,54.0
372,18.0,66.0
373,29.0,43.0
374,33.0,41.0
375,16.0,53.0
376,27.0,51.0
377,28.0,57.0
378,24.0,44.0
379,26.0,45.0
380,24.0,44.0
381,28.0,44.0
382,28.0,52.0
383,30.0,45.0
384,21.0,56.0
385,37.0,46.0
386,21.0,50.0
387,29.0,49.0
388,23.0,53.0
389,31.0,43.0
390,30.0,67.0
391,18.0,49.0
392,31.0,63.0
393,37.0,52.0
394,27.0,55.0
395,17.0,52.0
396,32.0,58.0
397,31.0,58.0
398,27.0,39.0
399,25.0,50.0
400,34.0,55.0
401,25.0,60.0
402,25.0,47.0
403,25.0,49.0
404,22.0,48.0
405,23.0,41.0
406,29.0,54.0
407,28.0,45.0
408,27.0,49.0
409,34.0,58.0
410,16.0,49.0
411,11.0,49.0
412,28.0,76.0
413,31.0,59.0
414,36.0,53.0
415,26.0,44.0
416,27.0,45.0
417,22.0,40.0
418,31.0,56.0
419,28.0,61.0
420,28.0,60.0
421,25.0,48.0
422,25.0,56.0
423,18.0,71.0
424,28.0,58.0
425,18.0,45.0
426,21.0,56.0
427,19.0,62.0
428,21.0,43.0
429,26.0,45.0
430,24.0,50.0
431,20.0,57.0
432,18.0,45.0
433,21.0,67.0
434,27.0,56.0
435,30.0,53.0
436,30.0,52.0
437,17.0,47.0
438,23.0,40.0
439,21.0,52.0
440,26.0,53.0
441,23.0,42.0
442,27.0,51.0
443,29.0,59.0
444,20.0,51.0
445,26.0,44.0
446,25.0,55.0
447,25.0,45.0
448,25.0,54.0
449,29.0,50.0
450,28.0,55.0
451,32.0,42.0
452,18.0,57.0
453,17.0,51.0
454,29.0,54.0
455,18.0,48.0
456,29.0,45.0
457,32.0,36.0
458,24.0,51.0
459,30.0,44.0
460,21.0,43.0
461,22.0,49.0
462,17.0,54.0
463,19.0,57.0
464,19.0,60.0
465,29.0,58.0
466,24.0,58.0
467,19.0,48.0
468,35.0,49.0
469,13.0,37.0
470,22.0,52.0
471,21.0,47.0
472,22.0,49.0
473,22.0,51.0
474,29.0,59.0
475,13.0,56.0
476,30.0,58.0
477,25.0,51.0
478,25.0,43.0
479,17.0,67.0
480,20.0,55.0
481,24.0,52.0
482,29.0,42.0
483,26.0,40.0
484,21.0,42.0
485,25.0,60.0
486,23.0,54.0
487,31.0,65.0
488,21.0,57.0
489,19.0,45.0
490,26.0,58.0
491,29.0,57.0
492,18.0,63.0
493,24.0,57.0
494,29.0,52.0
495,32.0,52.0
496,27.0,42.0
497,23.0,44.0
498,28.0,43.0
499,23.0,52.0
500,20.0,46.0
501,18.0,52.0
502,25.0,46.0
503,25.0,61.0
504,29.0,45.0
505,19.0,50.0
506,28.0,48.0
507,18.0,51.0
508,18.0,62.0
509,20.0,52.0
510,26.0,59.0
511,22.0,49.0
512,38.0,39.0
513,21.0,51.0
514,27.0,62.0
515,36.0,43.0
516,23.0,69.0
517,29.0,42.0
518,28.0,67.0
519,18.0,43.0
520,27.0,62.0
521,31.0,51.0
522,22.0,64.0
523,24.0,54.0
524,36.0,59.0
525,19.0,54.0
526,33.0,44.0
527,28.0,40.0
528,25.0,48.0
529,27.0,67.0
530,19.0,53.0
531,18.0,50.0
532,23.0,50.0
533,27.0,36.0
534,23.0,49.0
535,28.0,53.0
536,15.0,40.0
537,25.0,64.0
538,18.0,57.0
539,19.0,47.0
540,22.0,53.0
541,22.0,44.0
542,20.0,43.0
543,13.0,38.0
544,31.0,55.0
545,19.0,49.0
546,21.0,46.0
547,31.0,54.0
548,22.0,43.0
549,16.0,51.0
550,21.0,56.0
551,24.0,45.0
552,22.0,45.0
553,23.0,53.0
554,18.0,50.0
555,20.0,46.0
556,21.0,51.0
557,15.0,56.0
558,21.0,59.0
559,21.0,38.0
560,8.0,63.0
561,25.0,43.0
562,37.0,52.0
563,16.0,52.0
564,27.0,56.0
565,21.0,54.0
566,21.0,51.0
567,23.0,51.0
568,21.0,50.0
569,23.0,46.0
570,28.0,41.0
571,24.0,57.0
572,29.0,56.0
573,20.0,37.0
574,18.0,49.0
575,18.0,49.0
576,24.0,52.0
577,30.0,49.0
578,22.0,58.0
579,22.0,43.0
580,18.0,36.0
581,27.0,40.0
582,26.0,54.0
583,27.0,42.0
584,29.0,56.0
585,25.0,54.0
586,30.0,50.0
587,20.0,54.0
588,18.0,44.0
589,13.0,55.0
590,24.0,46.0
591,24.0,45.0
592,18.0,37.0
593,23.0,56.0
594,24.0,53.0
595,19.0,39.0
596,17.0,48.0
597,20.0,59.0
598,19.0,49.0
599,17.0,36.0
600,17.0,37.0
601,25.0,45.0
602,16.0,56.0
603,22.0,42.0
604,20.0,53.0
605,23.0,40.0
606,28.0,59.0
607,26.0,53.0
608,27.0,46.0
609,21.0,64.0
610,15.0,56.0
611,22.0,45.0
612,17.0,40.0
613,19.0,52.0
614,24.0,54.0
615,19.0,51.0
616,23.0,41.0
617,21.0,59.0
618,20.0,63.0
619,11.0,43.0
620,24.0,43.0
621,18.0,42.0
622,22.0,49.0
623,22.0,52.0
624,22.0,57.0
625,20.0,53.0
626,22.0,56.0
627,22.0,41.0
628,24.0,55.0
629,33.0,55.0
630,25.0,56.0
631,20.0,42.0
632,18.0,53.0
633,24.0,36.0
634,16.0,43.0
635,21.0,49.0
636,28.0,63.0
637,20.0,40.0
638,22.0,65.0
639,19.0,51.0
640,20.0,37.0
641,26.0,47.0
642,18.0,33.0
643,25.0,44.0
644,30.0,57.0
645,18.0,59.0
646,25.0,70.0
647,20.0,57.0
648,23.0,43.0
649,22.0,51.0
650,14.0,52.0
651,13.0,47.0
652,15.0,52.0
653,12.0,50.0
654,18.0,45.0
655,17.0,50.0
656,22.0,41.0
657,15.0,40.0
658,20.0,47.0
659,21.0,38.0
660,14.0,59.0
661,19.0,52.0
662,19.0,48.0
663,22.0,53.0
664,21.0,45.0
665,20.0,46.0
666,18.0,48.0
667,14.0,55.0
668,22.0,39.0
669,19.0,42.0
670,28.0,45.0
671,16.0,46.0
672,18.0,43.0
673,20.0,49.0
674,30.0,63.0
675,20.0,47.0
676,27.0,51.0
677,20.0,37.0
678,22.0,36.0
679,19.0,63.0
680,13.0,54.0
681,26.0,43.0
682,15.0,53.0
683,26.0,38.0
684,14.0,40.0
685,15.0,45.0
686,18.0,50.0
687,20.0,41.0
688,24.0,52.0
689,25.0,43.0
690,21.0,40.0
691,25.0,48.0
692,17.0,51.0
693,14.0,48.0
694,15.0,47.0
695,18.0,44.0
696,27.0,46.0
697,18.0,39.0
698,18.0,49.0
699,18.0,61.0
700,22.0,45.0
701,23.0,38.0
702,35.0,49.0
703,21.0,45.0
704,27.0,47.0
705,19.0,38.0
706,17.0,46.0
707,22.0,49.0
708,18.0,51.0
709,17.0,32.0
710,23.0,41.0
711,19.0,39.0
712,20.0,39.0
713,17.0,49.0
714,25.0,54.0
715,11.0,51.0
716,14.0,52.0
717,22.0,52.0
718,26.0,48.0
719,20.0,51.0
720,29.0,50.0
721,21.0,44.0
722,13.0,43.0
723,22.0,32.0
724,25.0,47.0
725,26.0,46.0
726,21.0,52.0
727,26.0,53.0
728,20.0,58.0
729,14.0,57.0
730,17.0,38.0
731,16.0,46.0
732,17.0,55.0
733,19.0,50.0
734,15.0,43.0
735,17.0,45.0
736,21.0,40.0
737,20.0,42.0
738,10.0,40.0
739,20.0,37.0
740,15.0,41.0
741,22.0,54.0
742,27.0,34.0
743,22.0,54.0
744,26.0,54.0
745,14.0,43.0
746,19.0,40.0
747,19.0,44.0
748,17.0,45.0
749,14.0,46.0
750,19.0,40.0
751,25.0,48.0
752,21.0,46.0
753,15.0,44.0
754,18.0,50.0
755,18.0,47.0
756,30.0,36.0
757,22.0,49.0
758,25.0,48.0
759,23.0,33.0
760,20.0,42.0
761,17.0,34.0
762,20.0,36.0
763,26.0,45.0
764,28.0,45.0
765,26.0,52.0
766,19.0,49.0
767,21.0,41.0
768,17.0,43.0
769,20.0,62.0
770,23.0,40.0
771,16.0,44.0
772,22.0,44.0
773,22.0,33.0
774,29.0,43.0
775,20.0,41.0
776,19.0,53.0
777,14.0,44.0
778,29.0,61.0
779,18.0,38.0
780,15.0,52.0
781,17.0,58.0
782,12.0,39.0
783,22.0,47.0
784,20.0,42.0
785,16.0,41.0
786,17.0,51.0
787,21.0,35.0
788,19.0,35.0
789,18.0,34.0
790,20.0,38.0
791,16.0,52.0
792,21.0,47.0
793,18.0,46.0
794,15.0,46.0
795,10.0,57.0
796,20.0,51.0
797,29.0,59.0
798,28.0,46.0
799,15.0,46.0
800,22.0,42.0
801,10.0,49.0
802,10.0,37.0
803,17.0,44.0
804,22.0,46.0
805,17.0,42.0
806,20.0,36.0
807,24.0,43.0
808,19.0,42.0
809,11.0,45.0
810,25.0,40.0
811,24.0,47.0
812,17.0,41.0
813,15.0,42.0
814,15.0,52.0
815,18.0,44.0
816,21.0,50.0
817,20.0,41.0
818,21.0,42.0
819,14.0,46.0
820,19.0,40.0
821,18.0,53.0
822,21.0,45.0
823,15.0,54.0
824,15.0,51.0
825,14.0,39.0
826,14.0,52.0
827,18.0,51.0
828,20.0,48.0
829,24.0,40.0
830,18.0,51.0
831,19.0,43.0
832,17.0,55.0
833,24.0,55.0
834,15.0,50.0
835,17.0,46.0
836,15.0,45.0
837,20.0,42.0
838,15.0,46.0
839,16.0,46.0
840,19.0,39.0
841,12.0,61.0
842,14.0,44.0
843,15.0,48.0
844,11.0,37.0
845,12.0,61.0
846,21.0,52.0
847,24.0,48.0
848,19.0,43.0
849,16.0,57.0
850,24.0,44.0
851,18.0,47.0
852,16.0,45.0
853,23.0,49.0
854,20.0,30.0
855,14.0,48.0
856,17.0,50.0
857,15.0,42.0
858,11.0,29.0
859,20.0,38.0
860,14.0,46.0
861,19.0,56.0
862,14.0,33.0
863,16.0,42.0
864,20.0,48.0
865,16.0,38.0
866,21.0,53.0
867,23.0,51.0
868,23.0,55.0
869,20.0,45.0
870,22.0,52.0
871,18.0,44.0
872,20.0,42.0
873,23.0,40.0
874,22.0,35.0
875,15.0,34.0
876,29.0,42.0
877,17.0,44.0
878,11.0,46.0
879,26.0,62.0
880,21.0,50.0
881,14.0,50.0
882,13.0,41.0
883,20.0,45.0
884,16.0,51.0
885,18.0,47.0
886,20.0,47.0
887,12.0,52.0
888,26.0,35.0
889,17.0,42.0
890,29.0,37.0
891,20.0,52.0
892,18.0,33.0
893,16.0,46.0
894,12.0,46.0
895,17.0,45.0
896,14.0,54.0
897,14.0,40.0
898,17.0,66.0
899,16.0,36.0
900,20.0,48.0
901,16.0,41.0
902,18.0,45.0
903,19.0,46.0
904,24.0,39.0
905,20.0,48.0
906,25.0,51.0
907,14.0,48.0
908,14.0,37.0
909,15.0,47.0
910,11.0,40.0
911,23.0,50.0
912,17.0,51.0
913,18.0,58.0
914,21.0,36.0
915,21.0,44.0
916,17.0,50.0
917,20.0,36.0
918,12.0,30.0
919,18.0,47.0
920,13.0,49.0
921,16.0,46.0
922,17.0,41.0
923,16.0,44.0
924,23.0,33.0
925,18.0,36.0
926,15.0,43.0
927,22.0,40.0
928,17.0,52.0
929,20.0,33.0
930,13.0,45.0
931,20.0,41.0
932,17.0,33.0
933,21.0,38.0
934,18.0,51.0
935,9.0,51.0
936,19.0,47.0
937,16.0,33.0
938,11.0,48.0
939,21.0,33.0
940,13.0,48.0
941,22.0,44.0
942,16.0,42.0
943,14.0,31.0
944,25.0,33.0
945,19.0,48.0
946,17.0,39.0
947,16.0,40.0
948,17.0,29.0
949,17.0,40.0
950,18.0,48.0
951,14.0,47.0
952,21.0,51.0
953,12.0,38.0
954,21.0,42.0
955,11.0,36.0
956,23.0,43.0
957,14.0,42.0
958,11.0,46.0
959,13.0,47.0
960,21.0,40.0
961,26.0,46.0
962,19.0,54.0
963,15.0,46.0
964,24.0,39.0
965,13.0,40.0
966,14.0,54.0
967,20.0,44.0
968,22.0,37.0
969,14.0,40.0
970,16.0,43.0
971,24.0,47.0
972,16.0,38.0
973,12.0,32.0
974,15.0,60.0
975,7.0,58.0
976,20.0,36.0
977,16.0,48.0
978,19.0,46.0
979,20.0,43.0
980,28.0,37.0
981,17.0,42.0
982,17.0,48.0
983,13.0,44.0
984,22.0,46.0
985,19.0,55.0
986,19.0,39.0
987,14.0,50.0
988,17.0,40.0
989,15.0,59.0
990,14.0,42.0
991,18.0,50.0
992,19.0,39.0
993,18.0,48.0
994,15.0,44.0
995,13.0,38.0
996,24.0,51.0
997,19.0,37.0
998,20.0,39.0
999,18.0,38.0
