,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
524,58.0,21.0
525,49.0,14.0
526,53.0,24.0
527,55.0,21.0
528,47.0,20.0
529,51.0,25.0
530,47.0,18.0
531,50.0,24.0
532,55.0,28.0
533,45.0,30.0
534,47.0,22.0
535,47.0,23.0
536,55.0,27.0
537,52.0,31.0
538,45.0,27.0
539,46.0,26.0
540,46.0,22.0
541,55.0,22.0
542,62.0,22.0
543,56.0,28.0
544,53.0,23.0
545,54.0,24.0
546,57.0,19.0
547,48.0,20.0
548,40.0,19.0
549,56.0,18.0
550,43.0,21.0
551,64.0,29.0
552,47.0,31.0
553,47.0,29.0
554,51.0,15.0
555,49.0,23.0
556,64.0,19.0
557,66.0,24.0
558,56.0,26.0
559,46.0,26.0
560,56.0,26.0
561,41.0,19.0
562,61.0,27.0
563,64.0,18.0
564,60.0,23.0
565,58.0,23.0
566,54.0,26.0
567,54.0,30.0
568,52.0,18.0
569,56.0,31.0
570,55.0,17.0
571,50.0,19.0
572,49.0,20.0
573,49.0,17.0
574,45.0,22.0
575,46.0,26.0
576,51.0,27.0
577,56.0,28.0
578,49.0,28.0
579,56.0,21.0
580,47.0,23.0
581,57.0,22.0
582,47.0,18.0
583,53.0,25.0
584,56.0,24.0
585,58.0,20.0
586,56.0,24.0
587,53.0,21.0
588,81.0,26.0
589,51.0,33.0
590,58.0,22.0
591,56.0,26.0
592,45.0,39.0
593,59.0,27.0
594,49.0,33.0
595,51.0,26.0
596,41.0,19.0
597,57.0,25.0
598,51.0,32.0
599,48.0,23.0
600,36.0,26.0
601,49.0,19.0
602,47.0,30.0
603,57.0,27.0
604,45.0,25.0
605,73.0,28.0
606,55.0,16.0
607,56.0,25.0
608,47.0,24.0
609,42.0,26.0
610,55.0,17.0
611,56.0,27.0
612,67.0,26.0
613,46.0,27.0
614,62.0,24.0
615,52.0,32.0
616,49.0,28.0
617,55.0,26.0
618,47.0,24.0
619,57.0,27.0
620,45.0,18.0
621,39.0,22.0
622,52.0,21.0
623,58.0,20.0
624,52.0,19.0
625,51.0,25.0
626,46.0,24.0
627,52.0,24.0
628,55.0,20.0
629,55.0,37.0
630,66.0,22.0
631,48.0,29.0
632,62.0,34.0
633,62.0,28.0
634,53.0,31.0
635,54.0,37.0
636,57.0,31.0
637,58.0,29.0
638,41.0,30.0
639,46.0,32.0
640,63.0,23.0
641,45.0,29.0
642,43.0,21.0
643,50.0,17.0
644,50.0,24.0
645,47.0,18.0
646,52.0,29.0
647,61.0,27.0
648,56.0,21.0
649,56.0,30.0
650,42.0,22.0
651,49.0,18.0
652,46.0,18.0
653,56.0,17.0
654,50.0,28.0
655,55.0,17.0
656,64.0,18.0
657,52.0,23.0
658,54.0,21.0
659,45.0,17.0
660,55.0,23.0
661,54.0,25.0
662,50.0,25.0
663,51.0,33.0
664,45.0,15.0
665,66.0,32.0
666,39.0,33.0
667,47.0,27.0
668,51.0,27.0
669,43.0,25.0
670,47.0,27.0
671,56.0,25.0
672,55.0,31.0
673,47.0,23.0
674,57.0,20.0
675,54.0,23.0
676,50.0,21.0
677,48.0,28.0
678,52.0,24.0
679,67.0,20.0
680,54.0,25.0
681,45.0,19.0
682,51.0,16.0
683,59.0,19.0
684,41.0,26.0
685,48.0,18.0
686,51.0,21.0
687,31.0,21.0
688,48.0,25.0
689,50.0,15.0
690,49.0,22.0
691,52.0,28.0
692,55.0,26.0
693,52.0,25.0
694,50.0,21.0
695,52.0,27.0
696,59.0,28.0
697,56.0,22.0
698,56.0,24.0
699,52.0,23.0
700,61.0,26.0
701,54.0,28.0
702,59.0,15.0
703,48.0,27.0
704,59.0,15.0
705,53.0,18.0
706,42.0,27.0
707,50.0,18.0
708,55.0,26.0
709,44.0,21.0
710,57.0,37.0
711,57.0,31.0
712,49.0,16.0
713,65.0,22.0
714,50.0,18.0
715,45.0,17.0
716,61.0,22.0
717,56.0,25.0
718,43.0,19.0
719,52.0,28.0
720,56.0,19.0
721,56.0,18.0
722,56.0,22.0
723,57.0,27.0
724,53.0,15.0
725,54.0,19.0
726,47.0,15.0
727,63.0,19.0
728,56.0,23.0
729,54.0,17.0
730,82.0,38.0
731,49.0,25.0
732,46.0,20.0
733,47.0,12.0
734,62.0,20.0
735,64.0,16.0
736,50.0,23.0
737,48.0,16.0
738,50.0,13.0
739,36.0,19.0
740,43.0,18.0
741,51.0,23.0
742,56.0,23.0
743,47.0,20.0
744,45.0,22.0
745,63.0,22.0
746,60.0,25.0
747,73.0,20.0
748,64.0,29.0
749,58.0,23.0
750,94.0,23.0
751,80.0,28.0
752,74.0,29.0
753,59.0,26.0
754,63.0,27.0
755,60.0,26.0
756,68.0,20.0
757,59.0,20.0
758,76.0,21.0
759,54.0,23.0
760,53.0,20.0
761,50.0,22.0
762,59.0,22.0
763,45.0,21.0
764,73.0,20.0
765,62.0,27.0
766,85.0,31.0
767,78.0,34.0
768,64.0,33.0
769,64.0,36.0
770,79.0,33.0
771,69.0,30.0
772,64.0,21.0
773,54.0,18.0
774,67.0,35.0
775,70.0,25.0
776,57.0,34.0
777,66.0,43.0
778,67.0,22.0
779,72.0,27.0
780,71.0,28.0
781,62.0,26.0
782,48.0,38.0
783,68.0,26.0
784,68.0,25.0
785,61.0,27.0
786,49.0,14.0
787,54.0,29.0
788,62.0,27.0
789,45.0,18.0
790,55.0,25.0
791,52.0,22.0
792,34.0,23.0
793,60.0,22.0
794,59.0,18.0
795,45.0,15.0
796,62.0,23.0
797,56.0,29.0
798,60.0,21.0
799,43.0,28.0
800,58.0,22.0
801,64.0,24.0
802,56.0,13.0
803,52.0,19.0
804,47.0,22.0
805,58.0,24.0
806,45.0,23.0
807,56.0,14.0
808,47.0,29.0
809,47.0,18.0
810,63.0,24.0
811,56.0,18.0
812,50.0,23.0
813,49.0,22.0
814,36.0,18.0
815,57.0,20.0
816,48.0,19.0
817,68.0,21.0
818,60.0,23.0
819,50.0,20.0
820,61.0,17.0
821,45.0,14.0
822,61.0,29.0
823,47.0,17.0
824,45.0,14.0
825,41.0,16.0
826,54.0,21.0
827,39.0,22.0
828,44.0,19.0
829,42.0,19.0
830,56.0,21.0
831,57.0,19.0
832,38.0,19.0
833,57.0,21.0
834,38.0,19.0
835,54.0,19.0
836,48.0,19.0
837,45.0,15.0
838,50.0,23.0
839,46.0,24.0
840,42.0,19.0
841,49.0,18.0
842,34.0,19.0
843,49.0,26.0
844,50.0,20.0
845,52.0,16.0
846,52.0,13.0
847,45.0,18.0
848,38.0,20.0
849,39.0,20.0
850,50.0,15.0
851,41.0,18.0
852,48.0,18.0
853,53.0,17.0
854,51.0,23.0
855,59.0,28.0
856,47.0,22.0
857,36.0,28.0
858,47.0,20.0
859,54.0,22.0
860,48.0,19.0
861,42.0,20.0
862,60.0,20.0
863,49.0,26.0
864,54.0,15.0
865,43.0,21.0
866,50.0,20.0
867,56.0,13.0
868,46.0,14.0
869,52.0,13.0
870,54.0,20.0
871,45.0,20.0
872,47.0,19.0
873,52.0,20.0
874,40.0,20.0
875,57.0,20.0
876,44.0,14.0
877,41.0,15.0
878,33.0,22.0
879,39.0,21.0
880,43.0,23.0
881,53.0,19.0
882,47.0,20.0
883,53.0,21.0
884,46.0,15.0
885,44.0,23.0
886,47.0,12.0
887,47.0,22.0
888,43.0,24.0
889,39.0,15.0
890,48.0,13.0
891,50.0,32.0
892,45.0,18.0
893,39.0,26.0
894,43.0,15.0
895,48.0,14.0
896,46.0,11.0
897,59.0,21.0
898,46.0,15.0
899,52.0,20.0
900,44.0,17.0
901,44.0,16.0
902,46.0,21.0
903,45.0,19.0
904,53.0,9.0
905,47.0,25.0
906,49.0,21.0
907,56.0,19.0
908,51.0,12.0
909,44.0,26.0
910,57.0,14.0
911,38.0,23.0
912,45.0,14.0
913,48.0,17.0
914,39.0,13.0
915,45.0,22.0
916,45.0,17.0
917,46.0,17.0
918,48.0,10.0
919,46.0,20.0
920,55.0,22.0
921,47.0,14.0
922,49.0,22.0
923,35.0,14.0
924,52.0,16.0
925,38.0,14.0
926,46.0,19.0
927,49.0,16.0
928,44.0,17.0
929,61.0,18.0
930,49.0,20.0
931,47.0,15.0
932,47.0,16.0
933,48.0,18.0
934,61.0,25.0
935,42.0,25.0
936,43.0,19.0
937,52.0,16.0
938,50.0,24.0
939,47.0,19.0
940,52.0,28.0
941,42.0,15.0
942,52.0,17.0
943,62.0,17.0
944,69.0,16.0
945,39.0,13.0
946,51.0,11.0
947,54.0,22.0
948,60.0,21.0
949,49.0,24.0
950,39.0,13.0
951,53.0,21.0
952,53.0,20.0
953,40.0,20.0
954,52.0,17.0
955,35.0,15.0
956,49.0,25.0
957,51.0,17.0
958,59.0,17.0
959,51.0,24.0
960,46.0,25.0
961,52.0,22.0
962,47.0,23.0
963,44.0,24.0
964,38.0,19.0
965,40.0,29.0
966,49.0,16.0
967,55.0,16.0
968,46.0,27.0
969,67.0,18.0
970,41.0,22.0
971,38.0,21.0
972,50.0,29.0
973,59.0,23.0
974,56.0,26.0
975,50.0,19.0
976,54.0,19.0
977,57.0,14.0
978,51.0,16.0
979,40.0,18.0
980,35.0,26.0
981,53.0,24.0
982,40.0,24.0
983,47.0,11.0
984,53.0,22.0
985,51.0,25.0
986,54.0,18.0
987,60.0,16.0
988,48.0,17.0
989,43.0,16.0
990,39.0,18.0
991,50.0,17.0
992,53.0,15.0
993,65.0,21.0
994,59.0,16.0
995,50.0,20.0
996,38.0,14.0
997,58.0,23.0
998,38.0,18.0
999,45.0,20.0
