,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
129,31.0,12.0
130,26.0,22.0
131,28.0,17.0
132,24.0,12.0
133,23.0,22.0
134,24.0,14.0
135,36.0,24.0
136,34.0,16.0
137,30.0,17.0
138,40.0,22.0
139,29.0,20.0
140,31.0,29.0
141,25.0,21.0
142,27.0,24.0
143,25.0,18.0
144,38.0,21.0
145,36.0,17.0
146,42.0,21.0
147,25.0,27.0
148,26.0,17.0
149,36.0,27.0
150,34.0,25.0
151,43.0,16.0
152,32.0,32.0
153,34.0,17.0
154,38.0,24.0
155,40.0,20.0
156,37.0,21.0
157,36.0,32.0
158,40.0,21.0
159,37.0,28.0
160,35.0,20.0
161,26.0,15.0
162,30.0,17.0
163,34.0,23.0
164,32.0,23.0
165,30.0,20.0
166,30.0,22.0
167,44.0,29.0
168,41.0,23.0
169,45.0,17.0
170,31.0,22.0
171,32.0,19.0
172,29.0,15.0
173,39.0,16.0
174,17.0,17.0
175,36.0,7.0
176,37.0,23.0
177,35.0,18.0
178,33.0,21.0
179,21.0,15.0
180,31.0,14.0
181,31.0,20.0
182,49.0,29.0
183,40.0,17.0
184,28.0,19.0
185,40.0,28.0
186,31.0,23.0
187,33.0,30.0
188,41.0,23.0
189,25.0,25.0
190,36.0,25.0
191,23.0,26.0
192,31.0,30.0
193,25.0,21.0
194,40.0,18.0
195,36.0,23.0
196,46.0,14.0
197,35.0,26.0
198,39.0,28.0
199,38.0,20.0
200,46.0,32.0
201,35.0,21.0
202,37.0,22.0
203,45.0,30.0
204,32.0,33.0
205,44.0,23.0
206,40.0,18.0
207,36.0,27.0
208,35.0,33.0
209,30.0,26.0
210,43.0,20.0
211,51.0,24.0
212,31.0,20.0
213,34.0,16.0
214,44.0,28.0
215,24.0,25.0
216,42.0,24.0
217,29.0,22.0
218,35.0,23.0
219,49.0,30.0
220,41.0,24.0
221,42.0,17.0
222,40.0,15.0
223,50.0,21.0
224,47.0,15.0
225,40.0,33.0
226,38.0,17.0
227,38.0,25.0
228,32.0,30.0
229,33.0,25.0
230,43.0,19.0
231,38.0,25.0
232,44.0,18.0
233,35.0,29.0
234,51.0,27.0
235,43.0,29.0
236,38.0,22.0
237,37.0,25.0
238,31.0,19.0
239,43.0,19.0
240,52.0,23.0
241,38.0,29.0
242,40.0,19.0
243,41.0,16.0
244,45.0,21.0
245,39.0,27.0
246,32.0,30.0
247,43.0,24.0
248,39.0,21.0
249,33.0,22.0
250,40.0,28.0
251,52.0,25.0
252,37.0,18.0
253,46.0,17.0
254,53.0,14.0
255,37.0,30.0
256,41.0,28.0
257,50.0,16.0
258,43.0,28.0
259,48.0,21.0
260,43.0,21.0
261,45.0,20.0
262,44.0,18.0
263,38.0,18.0
264,44.0,24.0
265,40.0,27.0
266,37.0,25.0
267,56.0,29.0
268,35.0,31.0
269,47.0,28.0
270,40.0,27.0
271,43.0,25.0
272,39.0,29.0
273,37.0,25.0
274,40.0,25.0
275,48.0,26.0
276,43.0,19.0
277,42.0,25.0
278,38.0,26.0
279,57.0,27.0
280,45.0,21.0
281,46.0,29.0
282,39.0,17.0
283,38.0,22.0
284,35.0,30.0
285,40.0,25.0
286,50.0,26.0
287,35.0,32.0
288,44.0,33.0
289,41.0,27.0
290,37.0,25.0
291,33.0,36.0
292,28.0,29.0
293,42.0,23.0
294,44.0,33.0
295,39.0,26.0
296,39.0,33.0
297,49.0,24.0
298,46.0,22.0
299,45.0,19.0
300,55.0,17.0
301,39.0,29.0
302,50.0,29.0
303,43.0,17.0
304,50.0,25.0
305,39.0,19.0
306,61.0,21.0
307,52.0,29.0
308,52.0,25.0
309,42.0,26.0
310,45.0,31.0
311,52.0,26.0
312,41.0,22.0
313,49.0,32.0
314,56.0,41.0
315,40.0,27.0
316,52.0,37.0
317,53.0,33.0
318,53.0,22.0
319,49.0,36.0
320,50.0,26.0
321,55.0,26.0
322,43.0,24.0
323,45.0,35.0
324,38.0,35.0
325,49.0,33.0
326,50.0,28.0
327,57.0,30.0
328,50.0,32.0
329,46.0,40.0
330,31.0,25.0
331,50.0,28.0
332,35.0,23.0
333,48.0,28.0
334,57.0,32.0
335,60.0,23.0
336,56.0,29.0
337,53.0,22.0
338,62.0,25.0
339,41.0,29.0
340,50.0,14.0
341,44.0,29.0
342,44.0,25.0
343,72.0,25.0
344,48.0,29.0
345,37.0,28.0
346,46.0,33.0
347,43.0,28.0
348,48.0,32.0
349,52.0,22.0
350,46.0,33.0
351,59.0,23.0
352,49.0,32.0
353,52.0,28.0
354,50.0,23.0
355,68.0,26.0
356,58.0,29.0
357,51.0,25.0
358,57.0,27.0
359,54.0,21.0
360,47.0,28.0
361,50.0,31.0
362,34.0,27.0
363,63.0,21.0
364,43.0,25.0
365,63.0,28.0
366,60.0,25.0
367,61.0,25.0
368,57.0,36.0
369,60.0,27.0
370,37.0,16.0
371,44.0,17.0
372,40.0,21.0
373,46.0,31.0
374,41.0,30.0
375,72.0,25.0
376,55.0,23.0
377,55.0,26.0
378,61.0,28.0
379,53.0,27.0
380,65.0,23.0
381,59.0,17.0
382,57.0,26.0
383,55.0,19.0
384,64.0,23.0
385,53.0,24.0
386,70.0,29.0
387,46.0,35.0
388,53.0,33.0
389,49.0,25.0
390,64.0,30.0
391,45.0,28.0
392,48.0,31.0
393,56.0,22.0
394,51.0,25.0
395,62.0,24.0
396,49.0,21.0
397,52.0,30.0
398,62.0,33.0
399,52.0,26.0
400,48.0,28.0
401,45.0,20.0
402,54.0,18.0
403,40.0,30.0
404,44.0,26.0
405,50.0,21.0
406,42.0,21.0
407,59.0,25.0
408,47.0,30.0
409,51.0,20.0
410,55.0,24.0
411,46.0,31.0
412,40.0,25.0
413,53.0,19.0
414,68.0,35.0
415,54.0,24.0
416,55.0,23.0
417,51.0,24.0
418,48.0,28.0
419,53.0,33.0
420,64.0,28.0
421,52.0,20.0
422,47.0,30.0
423,74.0,28.0
424,47.0,35.0
425,34.0,24.0
426,44.0,31.0
427,52.0,17.0
428,51.0,18.0
429,53.0,28.0
430,63.0,29.0
431,53.0,29.0
432,76.0,30.0
433,53.0,26.0
434,59.0,29.0
435,53.0,24.0
436,44.0,29.0
437,60.0,26.0
438,52.0,30.0
439,47.0,25.0
440,44.0,30.0
441,43.0,18.0
442,47.0,25.0
443,50.0,24.0
444,54.0,21.0
445,57.0,20.0
446,56.0,18.0
447,47.0,24.0
448,49.0,23.0
449,43.0,18.0
450,58.0,22.0
451,47.0,20.0
452,72.0,28.0
453,55.0,19.0
454,53.0,25.0
455,43.0,26.0
456,57.0,20.0
457,49.0,24.0
458,53.0,24.0
459,56.0,26.0
460,52.0,14.0
461,56.0,16.0
462,50.0,26.0
463,51.0,34.0
464,45.0,18.0
465,54.0,22.0
466,45.0,26.0
467,63.0,28.0
468,49.0,21.0
469,52.0,20.0
470,46.0,35.0
471,63.0,25.0
472,54.0,35.0
473,62.0,32.0
474,71.0,17.0
475,56.0,32.0
476,60.0,25.0
477,50.0,24.0
478,54.0,28.0
479,60.0,23.0
480,47.0,25.0
481,45.0,27.0
482,50.0,19.0
483,62.0,19.0
484,38.0,22.0
485,41.0,20.0
486,57.0,29.0
487,63.0,19.0
488,51.0,29.0
489,60.0,21.0
490,54.0,23.0
491,47.0,25.0
492,58.0,22.0
493,58.0,29.0
494,71.0,18.0
495,49.0,31.0
496,53.0,19.0
497,62.0,32.0
498,49.0,30.0
499,44.0,20.0
500,54.0,27.0
501,48.0,20.0
502,49.0,17.0
503,49.0,21.0
504,54.0,25.0
505,49.0,23.0
506,55.0,16.0
507,43.0,28.0
508,42.0,20.0
509,57.0,19.0
510,57.0,20.0
511,46.0,18.0
512,49.0,27.0
513,47.0,28.0
514,51.0,20.0
515,44.0,23.0
516,42.0,29.0
517,54.0,19.0
518,49.0,20.0
519,57.0,23.0
520,53.0,16.0
521,47.0,19.0
522,40.0,19.0
523,51.0,30.0
524,60.0,21.0
525,46.0,31.0
526,58.0,19.0
527,54.0,21.0
528,36.0,24.0
529,51.0,28.0
530,42.0,21.0
531,54.0,25.0
532,58.0,24.0
533,48.0,25.0
534,51.0,22.0
535,49.0,17.0
536,56.0,23.0
537,46.0,22.0
538,44.0,25.0
539,58.0,25.0
540,40.0,22.0
541,53.0,23.0
542,53.0,22.0
543,50.0,24.0
544,54.0,11.0
545,58.0,24.0
546,52.0,19.0
547,56.0,25.0
548,64.0,18.0
549,55.0,22.0
550,50.0,30.0
551,35.0,18.0
552,34.0,22.0
553,58.0,21.0
554,43.0,18.0
555,42.0,26.0
556,56.0,23.0
557,48.0,16.0
558,36.0,21.0
559,46.0,18.0
560,45.0,16.0
561,48.0,14.0
562,52.0,13.0
563,50.0,23.0
564,40.0,20.0
565,48.0,16.0
566,57.0,28.0
567,52.0,19.0
568,55.0,24.0
569,45.0,19.0
570,50.0,15.0
571,59.0,28.0
572,60.0,16.0
573,49.0,31.0
574,51.0,24.0
575,53.0,33.0
576,52.0,18.0
577,52.0,13.0
578,56.0,18.0
579,48.0,19.0
580,48.0,17.0
581,59.0,22.0
582,59.0,20.0
583,49.0,25.0
584,56.0,22.0
585,57.0,24.0
586,58.0,22.0
587,55.0,22.0
588,61.0,18.0
589,41.0,17.0
590,50.0,21.0
591,54.0,22.0
592,50.0,22.0
593,39.0,25.0
594,66.0,22.0
595,52.0,32.0
596,55.0,27.0
597,53.0,27.0
598,44.0,19.0
599,59.0,19.0
600,55.0,24.0
601,56.0,20.0
602,39.0,25.0
603,56.0,21.0
604,52.0,19.0
605,40.0,26.0
606,41.0,31.0
607,48.0,14.0
608,43.0,17.0
609,48.0,21.0
610,49.0,17.0
611,39.0,33.0
612,37.0,16.0
613,48.0,21.0
614,55.0,26.0
615,47.0,13.0
616,50.0,27.0
617,51.0,17.0
618,48.0,19.0
619,55.0,22.0
620,53.0,24.0
621,54.0,29.0
622,48.0,13.0
623,54.0,24.0
624,62.0,20.0
625,44.0,20.0
626,53.0,14.0
627,44.0,23.0
628,59.0,20.0
629,46.0,24.0
630,50.0,17.0
631,56.0,18.0
632,57.0,13.0
633,46.0,20.0
634,43.0,20.0
635,39.0,21.0
636,56.0,24.0
637,50.0,17.0
638,50.0,21.0
639,42.0,16.0
640,41.0,17.0
641,50.0,29.0
642,46.0,24.0
643,62.0,34.0
644,49.0,20.0
645,48.0,21.0
646,57.0,18.0
647,48.0,20.0
648,48.0,20.0
649,47.0,19.0
650,46.0,14.0
651,37.0,17.0
652,38.0,19.0
653,43.0,10.0
654,44.0,25.0
655,46.0,27.0
656,58.0,26.0
657,52.0,21.0
658,47.0,15.0
659,40.0,20.0
660,45.0,15.0
661,45.0,20.0
662,41.0,25.0
663,52.0,20.0
664,58.0,17.0
665,44.0,24.0
666,51.0,25.0
667,59.0,19.0
668,46.0,11.0
669,39.0,16.0
670,43.0,26.0
671,40.0,24.0
672,46.0,17.0
673,33.0,17.0
674,42.0,22.0
675,56.0,16.0
676,49.0,16.0
677,56.0,17.0
678,48.0,18.0
679,42.0,15.0
680,34.0,20.0
681,48.0,17.0
682,39.0,15.0
683,46.0,18.0
684,47.0,19.0
685,50.0,20.0
686,48.0,26.0
687,50.0,28.0
688,54.0,21.0
689,46.0,18.0
690,48.0,24.0
691,51.0,15.0
692,51.0,22.0
693,53.0,14.0
694,48.0,22.0
695,53.0,17.0
696,48.0,24.0
697,64.0,26.0
698,45.0,23.0
699,49.0,30.0
700,50.0,19.0
701,54.0,19.0
702,43.0,22.0
703,43.0,22.0
704,50.0,23.0
705,51.0,23.0
706,50.0,18.0
707,41.0,11.0
708,46.0,17.0
709,55.0,19.0
710,55.0,25.0
711,49.0,21.0
712,44.0,20.0
713,38.0,22.0
714,52.0,17.0
715,38.0,21.0
716,56.0,12.0
717,41.0,11.0
718,43.0,26.0
719,52.0,23.0
720,45.0,14.0
721,38.0,19.0
722,57.0,16.0
723,47.0,18.0
724,40.0,16.0
725,53.0,26.0
726,50.0,16.0
727,41.0,17.0
728,47.0,18.0
729,43.0,21.0
730,53.0,15.0
731,35.0,24.0
732,55.0,18.0
733,64.0,20.0
734,51.0,23.0
735,40.0,14.0
736,49.0,10.0
737,47.0,10.0
738,52.0,17.0
739,46.0,19.0
740,57.0,14.0
741,65.0,11.0
742,50.0,22.0
743,55.0,29.0
744,55.0,20.0
745,61.0,25.0
746,61.0,28.0
747,65.0,22.0
748,47.0,18.0
749,51.0,29.0
750,55.0,26.0
751,53.0,16.0
752,51.0,15.0
753,65.0,19.0
754,50.0,25.0
755,50.0,28.0
756,53.0,14.0
757,62.0,23.0
758,59.0,16.0
759,66.0,21.0
760,58.0,18.0
761,50.0,32.0
762,51.0,14.0
763,59.0,16.0
764,52.0,14.0
765,48.0,29.0
766,47.0,21.0
767,52.0,24.0
768,58.0,19.0
769,55.0,25.0
770,61.0,21.0
771,55.0,18.0
772,46.0,18.0
773,58.0,20.0
774,43.0,22.0
775,49.0,18.0
776,41.0,14.0
777,49.0,16.0
778,60.0,23.0
779,50.0,13.0
780,53.0,24.0
781,55.0,20.0
782,52.0,26.0
783,55.0,26.0
784,35.0,24.0
785,55.0,25.0
786,60.0,19.0
787,54.0,22.0
788,44.0,16.0
789,65.0,17.0
790,53.0,18.0
791,45.0,22.0
792,45.0,21.0
793,60.0,13.0
794,53.0,23.0
795,48.0,21.0
796,47.0,24.0
797,47.0,24.0
798,58.0,22.0
799,55.0,17.0
800,52.0,23.0
801,55.0,19.0
802,43.0,18.0
803,45.0,15.0
804,45.0,18.0
805,63.0,21.0
806,53.0,23.0
807,47.0,20.0
808,54.0,18.0
809,55.0,20.0
810,36.0,23.0
811,44.0,18.0
812,52.0,25.0
813,45.0,19.0
814,46.0,24.0
815,39.0,19.0
816,42.0,19.0
817,49.0,20.0
818,68.0,20.0
819,56.0,22.0
820,65.0,15.0
821,43.0,18.0
822,49.0,16.0
823,44.0,18.0
824,38.0,22.0
825,58.0,14.0
826,57.0,16.0
827,47.0,23.0
828,52.0,24.0
829,40.0,23.0
830,49.0,21.0
831,44.0,19.0
832,38.0,22.0
833,62.0,26.0
834,25.0,18.0
835,40.0,13.0
836,52.0,24.0
837,52.0,18.0
838,36.0,20.0
839,53.0,16.0
840,40.0,21.0
841,35.0,29.0
842,43.0,19.0
843,50.0,14.0
844,43.0,19.0
845,43.0,15.0
846,47.0,22.0
847,51.0,12.0
848,56.0,14.0
849,61.0,21.0
850,45.0,11.0
851,44.0,20.0
852,34.0,14.0
853,49.0,19.0
854,52.0,25.0
855,38.0,23.0
856,37.0,20.0
857,53.0,15.0
858,43.0,17.0
859,48.0,25.0
860,41.0,22.0
861,35.0,13.0
862,47.0,27.0
863,57.0,19.0
864,46.0,14.0
865,39.0,16.0
866,38.0,15.0
867,51.0,16.0
868,56.0,19.0
869,57.0,24.0
870,46.0,17.0
871,35.0,18.0
872,38.0,20.0
873,56.0,27.0
874,40.0,14.0
875,34.0,20.0
876,37.0,11.0
877,43.0,17.0
878,44.0,18.0
879,49.0,20.0
880,45.0,30.0
881,36.0,23.0
882,51.0,24.0
883,49.0,18.0
884,56.0,28.0
885,54.0,15.0
886,48.0,27.0
887,48.0,18.0
888,44.0,20.0
889,47.0,25.0
890,40.0,20.0
891,37.0,24.0
892,52.0,22.0
893,49.0,17.0
894,51.0,23.0
895,59.0,19.0
896,51.0,18.0
897,49.0,21.0
898,40.0,16.0
899,45.0,25.0
900,35.0,23.0
901,49.0,22.0
902,49.0,21.0
903,47.0,21.0
904,46.0,19.0
905,49.0,20.0
906,45.0,15.0
907,52.0,24.0
908,39.0,15.0
909,39.0,16.0
910,51.0,21.0
911,52.0,16.0
912,52.0,13.0
913,44.0,17.0
914,53.0,20.0
915,46.0,18.0
916,39.0,22.0
917,54.0,23.0
918,45.0,23.0
919,46.0,22.0
920,62.0,18.0
921,49.0,19.0
922,36.0,16.0
923,41.0,16.0
924,43.0,23.0
925,40.0,18.0
926,49.0,16.0
927,53.0,21.0
928,36.0,14.0
929,57.0,19.0
930,33.0,4.0
931,50.0,18.0
932,50.0,15.0
933,43.0,16.0
934,47.0,12.0
935,42.0,16.0
936,44.0,17.0
937,44.0,19.0
938,45.0,22.0
939,56.0,23.0
940,73.0,17.0
941,50.0,24.0
942,45.0,24.0
943,50.0,27.0
944,34.0,21.0
945,59.0,19.0
946,50.0,21.0
947,46.0,27.0
948,53.0,20.0
949,41.0,18.0
950,35.0,16.0
951,49.0,8.0
952,51.0,16.0
953,49.0,26.0
954,49.0,17.0
955,39.0,22.0
956,35.0,16.0
957,33.0,15.0
958,49.0,18.0
959,50.0,28.0
960,34.0,25.0
961,49.0,21.0
962,41.0,26.0
963,52.0,11.0
964,46.0,14.0
965,38.0,27.0
966,56.0,29.0
967,56.0,25.0
968,48.0,24.0
969,60.0,17.0
970,51.0,27.0
971,41.0,29.0
972,43.0,20.0
973,44.0,18.0
974,51.0,16.0
975,48.0,11.0
976,44.0,21.0
977,34.0,20.0
978,50.0,18.0
979,47.0,27.0
980,43.0,21.0
981,62.0,20.0
982,56.0,23.0
983,48.0,22.0
984,46.0,20.0
985,46.0,15.0
986,39.0,15.0
987,58.0,17.0
988,45.0,17.0
989,50.0,22.0
990,45.0,25.0
991,49.0,18.0
992,56.0,19.0
993,56.0,17.0
994,53.0,22.0
995,43.0,16.0
996,57.0,25.0
997,46.0,26.0
998,59.0,19.0
999,49.0,16.0
