,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
113,34.0,22.0
114,27.0,15.0
115,33.0,21.0
116,38.0,18.0
117,27.0,30.0
118,32.0,24.0
119,33.0,29.0
120,24.0,24.0
121,32.0,20.0
122,36.0,16.0
123,39.0,26.0
124,43.0,19.0
125,38.0,21.0
126,38.0,17.0
127,35.0,21.0
128,40.0,17.0
129,53.0,13.0
130,36.0,30.0
131,34.0,26.0
132,30.0,25.0
133,40.0,22.0
134,39.0,30.0
135,36.0,17.0
136,40.0,19.0
137,34.0,26.0
138,24.0,18.0
139,51.0,18.0
140,26.0,18.0
141,34.0,22.0
142,27.0,32.0
143,40.0,12.0
144,34.0,24.0
145,43.0,15.0
146,40.0,26.0
147,28.0,24.0
148,38.0,23.0
149,36.0,26.0
150,33.0,20.0
151,35.0,15.0
152,40.0,19.0
153,30.0,25.0
154,39.0,30.0
155,34.0,19.0
156,34.0,17.0
157,33.0,22.0
158,36.0,26.0
159,38.0,21.0
160,34.0,22.0
161,37.0,29.0
162,34.0,30.0
163,39.0,30.0
164,35.0,21.0
165,32.0,26.0
166,41.0,20.0
167,30.0,18.0
168,32.0,27.0
169,37.0,16.0
170,39.0,24.0
171,26.0,24.0
172,39.0,9.0
173,38.0,18.0
174,35.0,16.0
175,40.0,25.0
176,37.0,25.0
177,33.0,17.0
178,46.0,22.0
179,46.0,23.0
180,37.0,20.0
181,42.0,27.0
182,35.0,20.0
183,37.0,24.0
184,41.0,19.0
185,36.0,20.0
186,43.0,25.0
187,31.0,20.0
188,40.0,27.0
189,38.0,24.0
190,41.0,25.0
191,35.0,23.0
192,43.0,26.0
193,41.0,16.0
194,33.0,30.0
195,43.0,22.0
196,45.0,29.0
197,38.0,23.0
198,41.0,26.0
199,36.0,21.0
200,34.0,23.0
201,44.0,15.0
202,42.0,28.0
203,41.0,17.0
204,40.0,22.0
205,38.0,29.0
206,35.0,23.0
207,47.0,27.0
208,37.0,36.0
209,39.0,21.0
210,39.0,19.0
211,44.0,23.0
212,41.0,22.0
213,33.0,28.0
214,36.0,30.0
215,40.0,25.0
216,36.0,24.0
217,40.0,23.0
218,39.0,27.0
219,49.0,28.0
220,36.0,21.0
221,45.0,31.0
222,39.0,23.0
223,35.0,31.0
224,24.0,30.0
225,30.0,21.0
226,45.0,22.0
227,30.0,33.0
228,39.0,25.0
229,37.0,26.0
230,35.0,17.0
231,29.0,20.0
232,47.0,24.0
233,57.0,23.0
234,29.0,19.0
235,43.0,20.0
236,34.0,17.0
237,32.0,15.0
238,44.0,28.0
239,46.0,22.0
240,44.0,26.0
241,37.0,18.0
242,46.0,27.0
243,50.0,27.0
244,55.0,24.0
245,43.0,17.0
246,29.0,22.0
247,45.0,19.0
248,41.0,21.0
249,31.0,25.0
250,34.0,15.0
251,34.0,22.0
252,25.0,28.0
253,31.0,25.0
254,33.0,23.0
255,51.0,28.0
256,32.0,21.0
257,40.0,29.0
258,44.0,23.0
259,41.0,31.0
260,44.0,19.0
261,52.0,16.0
262,50.0,21.0
263,50.0,25.0
264,40.0,16.0
265,40.0,26.0
266,53.0,30.0
267,44.0,30.0
268,47.0,29.0
269,40.0,28.0
270,34.0,24.0
271,44.0,29.0
272,50.0,22.0
273,47.0,25.0
274,50.0,21.0
275,35.0,34.0
276,42.0,25.0
277,42.0,27.0
278,46.0,23.0
279,57.0,30.0
280,39.0,26.0
281,37.0,34.0
282,54.0,27.0
283,39.0,38.0
284,59.0,23.0
285,46.0,26.0
286,55.0,25.0
287,41.0,23.0
288,45.0,22.0
289,46.0,30.0
290,43.0,27.0
291,44.0,19.0
292,46.0,28.0
293,46.0,26.0
294,49.0,31.0
295,52.0,26.0
296,55.0,19.0
297,42.0,26.0
298,62.0,22.0
299,38.0,33.0
300,58.0,22.0
301,55.0,27.0
302,40.0,20.0
303,50.0,35.0
304,50.0,43.0
305,42.0,25.0
306,51.0,24.0
307,50.0,27.0
308,63.0,30.0
309,51.0,34.0
310,51.0,29.0
311,43.0,33.0
312,52.0,33.0
313,54.0,26.0
314,53.0,25.0
315,49.0,29.0
316,47.0,30.0
317,56.0,23.0
318,59.0,25.0
319,41.0,28.0
320,45.0,31.0
321,61.0,34.0
322,45.0,26.0
323,44.0,19.0
324,67.0,39.0
325,68.0,17.0
326,51.0,30.0
327,44.0,31.0
328,51.0,23.0
329,39.0,19.0
330,39.0,25.0
331,52.0,15.0
332,54.0,14.0
333,59.0,30.0
334,57.0,24.0
335,38.0,21.0
336,51.0,27.0
337,36.0,34.0
338,48.0,27.0
339,48.0,30.0
340,47.0,26.0
341,60.0,21.0
342,46.0,36.0
343,46.0,30.0
344,56.0,33.0
345,64.0,31.0
346,50.0,29.0
347,48.0,39.0
348,52.0,35.0
349,49.0,30.0
350,59.0,22.0
351,50.0,28.0
352,41.0,30.0
353,59.0,28.0
354,48.0,30.0
355,57.0,21.0
356,51.0,24.0
357,53.0,34.0
358,56.0,30.0
359,43.0,29.0
360,56.0,32.0
361,41.0,23.0
362,50.0,29.0
363,41.0,36.0
364,45.0,21.0
365,66.0,21.0
366,45.0,34.0
367,51.0,24.0
368,52.0,25.0
369,41.0,25.0
370,50.0,37.0
371,48.0,28.0
372,53.0,31.0
373,40.0,39.0
374,47.0,23.0
375,58.0,31.0
376,49.0,21.0
377,73.0,16.0
378,50.0,23.0
379,61.0,33.0
380,46.0,26.0
381,50.0,28.0
382,55.0,26.0
383,58.0,28.0
384,53.0,32.0
385,56.0,33.0
386,57.0,24.0
387,60.0,26.0
388,60.0,27.0
389,59.0,24.0
390,37.0,29.0
391,69.0,34.0
392,58.0,19.0
393,47.0,40.0
394,66.0,27.0
395,50.0,33.0
396,39.0,23.0
397,50.0,25.0
398,52.0,34.0
399,41.0,27.0
400,57.0,31.0
401,45.0,27.0
402,53.0,29.0
403,43.0,23.0
404,47.0,30.0
405,50.0,35.0
406,45.0,34.0
407,43.0,32.0
408,63.0,37.0
409,54.0,21.0
410,52.0,29.0
411,52.0,39.0
412,43.0,35.0
413,35.0,21.0
414,62.0,37.0
415,61.0,18.0
416,60.0,21.0
417,44.0,32.0
418,58.0,21.0
419,65.0,30.0
420,55.0,26.0
421,58.0,22.0
422,67.0,25.0
423,56.0,25.0
424,48.0,31.0
425,56.0,27.0
426,73.0,32.0
427,66.0,39.0
428,71.0,36.0
429,55.0,18.0
430,56.0,30.0
431,59.0,29.0
432,51.0,23.0
433,48.0,31.0
434,58.0,32.0
435,53.0,19.0
436,58.0,37.0
437,59.0,32.0
438,55.0,22.0
439,59.0,27.0
440,43.0,25.0
441,57.0,27.0
442,40.0,17.0
443,53.0,35.0
444,63.0,20.0
445,79.0,29.0
446,67.0,25.0
447,59.0,36.0
448,57.0,20.0
449,60.0,28.0
450,73.0,25.0
451,53.0,29.0
452,58.0,27.0
453,43.0,27.0
454,38.0,31.0
455,59.0,25.0
456,53.0,23.0
457,64.0,33.0
458,60.0,28.0
459,68.0,28.0
460,44.0,27.0
461,52.0,30.0
462,52.0,19.0
463,70.0,19.0
464,50.0,32.0
465,50.0,30.0
466,56.0,27.0
467,60.0,29.0
468,58.0,31.0
469,48.0,16.0
470,40.0,26.0
471,54.0,21.0
472,54.0,31.0
473,47.0,27.0
474,50.0,19.0
475,58.0,22.0
476,46.0,18.0
477,44.0,23.0
478,49.0,30.0
479,54.0,31.0
480,53.0,24.0
481,55.0,26.0
482,61.0,26.0
483,42.0,29.0
484,58.0,21.0
485,46.0,22.0
486,55.0,23.0
487,52.0,26.0
488,57.0,19.0
489,58.0,22.0
490,50.0,26.0
491,43.0,35.0
492,39.0,19.0
493,44.0,34.0
494,51.0,20.0
495,53.0,20.0
496,61.0,19.0
497,53.0,20.0
498,67.0,30.0
499,48.0,27.0
500,51.0,23.0
501,48.0,24.0
502,49.0,25.0
503,69.0,22.0
504,54.0,18.0
505,47.0,30.0
506,53.0,19.0
507,47.0,22.0
508,49.0,29.0
509,56.0,20.0
510,55.0,31.0
511,58.0,19.0
512,56.0,15.0
513,44.0,18.0
514,51.0,29.0
515,56.0,31.0
516,63.0,29.0
517,44.0,24.0
518,58.0,21.0
519,66.0,31.0
520,63.0,27.0
521,51.0,27.0
522,63.0,15.0
523,53.0,33.0
524,57.0,24.0
525,42.0,24.0
526,45.0,23.0
527,49.0,27.0
528,52.0,26.0
529,61.0,14.0
530,70.0,19.0
531,55.0,26.0
532,40.0,31.0
533,47.0,19.0
534,48.0,33.0
535,57.0,25.0
536,51.0,24.0
537,50.0,30.0
538,46.0,26.0
539,67.0,15.0
540,49.0,20.0
541,43.0,14.0
542,46.0,24.0
543,50.0,25.0
544,56.0,18.0
545,52.0,19.0
546,57.0,22.0
547,54.0,26.0
548,53.0,19.0
549,49.0,20.0
550,59.0,18.0
551,75.0,17.0
552,44.0,18.0
553,58.0,32.0
554,54.0,20.0
555,45.0,28.0
556,43.0,31.0
557,47.0,21.0
558,53.0,20.0
559,51.0,20.0
560,53.0,14.0
561,39.0,19.0
562,46.0,26.0
563,55.0,23.0
564,49.0,19.0
565,60.0,24.0
566,46.0,20.0
567,48.0,24.0
568,49.0,19.0
569,47.0,20.0
570,51.0,18.0
571,50.0,20.0
572,54.0,12.0
573,66.0,21.0
574,48.0,23.0
575,64.0,21.0
576,68.0,17.0
577,63.0,29.0
578,48.0,24.0
579,45.0,19.0
580,64.0,18.0
581,62.0,28.0
582,52.0,26.0
583,58.0,26.0
584,51.0,14.0
585,47.0,16.0
586,48.0,17.0
587,44.0,28.0
588,55.0,23.0
589,64.0,26.0
590,62.0,17.0
591,54.0,28.0
592,46.0,17.0
593,55.0,17.0
594,51.0,20.0
595,47.0,19.0
596,54.0,26.0
597,57.0,25.0
598,68.0,29.0
599,65.0,27.0
600,51.0,20.0
601,47.0,18.0
602,59.0,28.0
603,51.0,22.0
604,64.0,21.0
605,50.0,23.0
606,63.0,22.0
607,52.0,16.0
608,46.0,16.0
609,52.0,21.0
610,47.0,18.0
611,49.0,16.0
612,59.0,15.0
613,58.0,13.0
614,49.0,19.0
615,41.0,16.0
616,45.0,30.0
617,38.0,20.0
618,43.0,20.0
619,52.0,21.0
620,52.0,24.0
621,45.0,26.0
622,50.0,28.0
623,44.0,22.0
624,51.0,18.0
625,51.0,25.0
626,43.0,30.0
627,50.0,22.0
628,60.0,25.0
629,45.0,19.0
630,53.0,15.0
631,55.0,22.0
632,43.0,21.0
633,39.0,15.0
634,48.0,14.0
635,40.0,13.0
636,53.0,17.0
637,46.0,19.0
638,49.0,23.0
639,43.0,16.0
640,49.0,18.0
641,44.0,16.0
642,35.0,11.0
643,52.0,29.0
644,67.0,27.0
645,37.0,16.0
646,39.0,21.0
647,47.0,23.0
648,56.0,17.0
649,45.0,18.0
650,37.0,18.0
651,37.0,22.0
652,42.0,14.0
653,41.0,14.0
654,39.0,19.0
655,49.0,22.0
656,46.0,19.0
657,32.0,17.0
658,40.0,21.0
659,49.0,21.0
660,38.0,16.0
661,45.0,30.0
662,34.0,30.0
663,49.0,24.0
664,57.0,16.0
665,43.0,22.0
666,52.0,21.0
667,39.0,31.0
668,54.0,21.0
669,35.0,22.0
670,42.0,17.0
671,41.0,13.0
672,39.0,16.0
673,47.0,21.0
674,49.0,21.0
675,48.0,22.0
676,60.0,22.0
677,57.0,22.0
678,51.0,20.0
679,44.0,22.0
680,38.0,20.0
681,39.0,12.0
682,48.0,17.0
683,45.0,13.0
684,46.0,17.0
685,48.0,17.0
686,46.0,18.0
687,43.0,30.0
688,43.0,19.0
689,50.0,27.0
690,49.0,18.0
691,45.0,20.0
692,53.0,23.0
693,48.0,28.0
694,44.0,21.0
695,53.0,26.0
696,42.0,24.0
697,53.0,22.0
698,49.0,11.0
699,44.0,26.0
700,43.0,17.0
701,43.0,26.0
702,60.0,17.0
703,50.0,21.0
704,57.0,19.0
705,43.0,18.0
706,48.0,15.0
707,42.0,33.0
708,43.0,19.0
709,51.0,20.0
710,40.0,20.0
711,34.0,21.0
712,51.0,16.0
713,47.0,21.0
714,47.0,15.0
715,38.0,13.0
716,40.0,18.0
717,53.0,16.0
718,37.0,21.0
719,51.0,19.0
720,41.0,18.0
721,49.0,18.0
722,46.0,20.0
723,52.0,19.0
724,40.0,14.0
725,38.0,15.0
726,46.0,26.0
727,38.0,18.0
728,53.0,20.0
729,41.0,20.0
730,48.0,14.0
731,48.0,16.0
732,51.0,21.0
733,42.0,19.0
734,47.0,19.0
735,41.0,17.0
736,41.0,17.0
737,55.0,21.0
738,43.0,13.0
739,43.0,17.0
740,45.0,15.0
741,54.0,13.0
742,50.0,19.0
743,49.0,18.0
744,38.0,18.0
745,41.0,16.0
746,45.0,14.0
747,41.0,15.0
748,52.0,19.0
749,40.0,13.0
750,50.0,25.0
751,64.0,11.0
752,44.0,20.0
753,59.0,22.0
754,46.0,21.0
755,62.0,22.0
756,53.0,14.0
757,62.0,22.0
758,61.0,23.0
759,57.0,17.0
760,57.0,35.0
761,46.0,23.0
762,51.0,25.0
763,50.0,29.0
764,65.0,20.0
765,40.0,26.0
766,42.0,17.0
767,43.0,20.0
768,42.0,18.0
769,46.0,22.0
770,59.0,17.0
771,49.0,20.0
772,47.0,13.0
773,41.0,12.0
774,49.0,24.0
775,42.0,21.0
776,46.0,24.0
777,42.0,21.0
778,53.0,14.0
779,46.0,27.0
780,47.0,23.0
781,49.0,21.0
782,50.0,30.0
783,49.0,19.0
784,60.0,26.0
785,51.0,18.0
786,48.0,24.0
787,33.0,17.0
788,53.0,13.0
789,59.0,14.0
790,41.0,16.0
791,46.0,25.0
792,43.0,20.0
793,46.0,19.0
794,47.0,8.0
795,53.0,22.0
796,60.0,23.0
797,51.0,16.0
798,46.0,11.0
799,55.0,18.0
800,45.0,27.0
801,50.0,19.0
802,47.0,19.0
803,42.0,15.0
804,39.0,18.0
805,41.0,25.0
806,47.0,24.0
807,47.0,30.0
808,52.0,19.0
809,46.0,17.0
810,44.0,35.0
811,28.0,23.0
812,45.0,21.0
813,26.0,16.0
814,42.0,24.0
815,50.0,21.0
816,45.0,17.0
817,44.0,14.0
818,51.0,16.0
819,37.0,16.0
820,46.0,17.0
821,42.0,19.0
822,48.0,13.0
823,49.0,16.0
824,39.0,15.0
825,46.0,20.0
826,39.0,12.0
827,41.0,11.0
828,55.0,17.0
829,49.0,16.0
830,41.0,12.0
831,33.0,20.0
832,49.0,16.0
833,43.0,19.0
834,40.0,20.0
835,43.0,17.0
836,48.0,11.0
837,41.0,16.0
838,56.0,11.0
839,44.0,20.0
840,39.0,19.0
841,49.0,22.0
842,39.0,7.0
843,38.0,22.0
844,42.0,17.0
845,34.0,17.0
846,42.0,10.0
847,38.0,13.0
848,39.0,22.0
849,36.0,18.0
850,47.0,18.0
851,46.0,11.0
852,42.0,19.0
853,45.0,20.0
854,26.0,19.0
855,46.0,13.0
856,50.0,15.0
857,44.0,17.0
858,44.0,11.0
859,39.0,19.0
860,28.0,16.0
861,45.0,15.0
862,52.0,11.0
863,36.0,21.0
864,55.0,27.0
865,45.0,18.0
866,44.0,18.0
867,44.0,22.0
868,39.0,22.0
869,44.0,36.0
870,50.0,18.0
871,33.0,15.0
872,31.0,22.0
873,44.0,12.0
874,39.0,16.0
875,45.0,11.0
876,42.0,20.0
877,45.0,15.0
878,36.0,21.0
879,36.0,11.0
880,43.0,16.0
881,47.0,13.0
882,47.0,20.0
883,38.0,14.0
884,28.0,24.0
885,53.0,17.0
886,33.0,13.0
887,44.0,17.0
888,45.0,17.0
889,46.0,16.0
890,44.0,14.0
891,51.0,21.0
892,38.0,10.0
893,40.0,15.0
894,39.0,16.0
895,36.0,12.0
896,39.0,14.0
897,46.0,11.0
898,39.0,16.0
899,44.0,15.0
900,33.0,15.0
901,36.0,13.0
902,40.0,10.0
903,43.0,19.0
904,34.0,20.0
905,37.0,17.0
906,54.0,17.0
907,30.0,18.0
908,42.0,15.0
909,46.0,17.0
910,45.0,18.0
911,47.0,19.0
912,41.0,15.0
913,45.0,16.0
914,44.0,20.0
915,48.0,19.0
916,44.0,10.0
917,36.0,10.0
918,40.0,13.0
919,41.0,12.0
920,42.0,8.0
921,52.0,21.0
922,49.0,21.0
923,43.0,11.0
924,43.0,14.0
925,40.0,16.0
926,47.0,20.0
927,40.0,12.0
928,41.0,21.0
929,34.0,17.0
930,35.0,13.0
931,35.0,23.0
932,54.0,21.0
933,44.0,16.0
934,45.0,13.0
935,31.0,9.0
936,40.0,29.0
937,44.0,21.0
938,42.0,20.0
939,44.0,8.0
940,41.0,21.0
941,44.0,23.0
942,34.0,22.0
943,41.0,22.0
944,48.0,19.0
945,45.0,19.0
946,44.0,12.0
947,38.0,12.0
948,49.0,18.0
949,43.0,13.0
950,40.0,16.0
951,38.0,14.0
952,39.0,17.0
953,42.0,15.0
954,31.0,20.0
955,45.0,21.0
956,49.0,17.0
957,36.0,20.0
958,54.0,13.0
959,38.0,17.0
960,39.0,17.0
961,44.0,21.0
962,31.0,23.0
963,40.0,19.0
964,36.0,16.0
965,48.0,15.0
966,47.0,16.0
967,41.0,15.0
968,43.0,13.0
969,41.0,12.0
970,44.0,14.0
971,41.0,19.0
972,40.0,11.0
973,47.0,17.0
974,38.0,14.0
975,43.0,19.0
976,46.0,11.0
977,50.0,14.0
978,48.0,23.0
979,35.0,19.0
980,41.0,18.0
981,40.0,13.0
982,44.0,28.0
983,42.0,12.0
984,46.0,13.0
985,53.0,23.0
986,46.0,17.0
987,50.0,13.0
988,45.0,18.0
989,43.0,19.0
990,52.0,19.0
991,38.0,12.0
992,36.0,15.0
993,48.0,14.0
994,45.0,15.0
995,51.0,20.0
996,46.0,18.0
997,56.0,21.0
998,43.0,15.0
999,43.0,20.0
