,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
132,21.0,36.0
133,19.0,37.0
134,22.0,41.0
135,23.0,52.0
136,13.0,44.0
137,21.0,45.0
138,30.0,44.0
139,17.0,47.0
140,24.0,31.0
141,22.0,35.0
142,16.0,46.0
143,18.0,42.0
144,18.0,33.0
145,22.0,43.0
146,25.0,46.0
147,22.0,51.0
148,29.0,43.0
149,24.0,43.0
150,11.0,33.0
151,16.0,43.0
152,30.0,46.0
153,16.0,41.0
154,22.0,48.0
155,19.0,52.0
156,17.0,46.0
157,19.0,48.0
158,28.0,43.0
159,29.0,44.0
160,38.0,60.0
161,20.0,37.0
162,21.0,49.0
163,31.0,50.0
164,32.0,41.0
165,23.0,44.0
166,27.0,30.0
167,30.0,52.0
168,27.0,54.0
169,31.0,42.0
170,26.0,34.0
171,32.0,41.0
172,26.0,46.0
173,30.0,35.0
174,25.0,42.0
175,32.0,37.0
176,22.0,47.0
177,21.0,41.0
178,23.0,42.0
179,33.0,49.0
180,21.0,38.0
181,41.0,43.0
182,28.0,33.0
183,31.0,55.0
184,26.0,36.0
185,23.0,51.0
186,32.0,46.0
187,13.0,45.0
188,31.0,33.0
189,25.0,32.0
190,26.0,35.0
191,33.0,49.0
192,28.0,32.0
193,31.0,39.0
194,24.0,45.0
195,20.0,47.0
196,21.0,47.0
197,22.0,50.0
198,20.0,43.0
199,28.0,44.0
200,25.0,43.0
201,27.0,60.0
202,19.0,52.0
203,25.0,41.0
204,21.0,52.0
205,29.0,47.0
206,21.0,59.0
207,19.0,53.0
208,25.0,43.0
209,28.0,40.0
210,25.0,53.0
211,30.0,45.0
212,21.0,56.0
213,21.0,48.0
214,19.0,50.0
215,31.0,44.0
216,27.0,55.0
217,29.0,60.0
218,30.0,56.0
219,32.0,55.0
220,26.0,54.0
221,32.0,62.0
222,22.0,56.0
223,29.0,52.0
224,29.0,57.0
225,31.0,58.0
226,25.0,57.0
227,30.0,65.0
228,29.0,68.0
229,22.0,43.0
230,35.0,65.0
231,24.0,61.0
232,32.0,65.0
233,33.0,48.0
234,36.0,58.0
235,30.0,49.0
236,22.0,61.0
237,26.0,58.0
238,29.0,56.0
239,22.0,34.0
240,31.0,47.0
241,29.0,51.0
242,25.0,63.0
243,32.0,54.0
244,32.0,81.0
245,40.0,110.0
246,25.0,89.0
247,42.0,67.0
248,37.0,76.0
249,32.0,66.0
250,24.0,68.0
251,23.0,66.0
252,29.0,64.0
253,26.0,57.0
254,31.0,67.0
255,23.0,67.0
256,24.0,63.0
257,32.0,57.0
258,21.0,63.0
259,24.0,69.0
260,24.0,61.0
261,24.0,57.0
262,29.0,51.0
263,24.0,52.0
264,27.0,49.0
265,26.0,48.0
266,27.0,59.0
267,26.0,53.0
268,23.0,50.0
269,30.0,61.0
270,28.0,67.0
271,27.0,59.0
272,17.0,71.0
273,25.0,64.0
274,28.0,74.0
275,25.0,36.0
276,20.0,44.0
277,29.0,65.0
278,25.0,57.0
279,25.0,54.0
280,33.0,57.0
281,26.0,59.0
282,38.0,53.0
283,27.0,53.0
284,24.0,61.0
285,31.0,60.0
286,27.0,37.0
287,34.0,52.0
288,32.0,60.0
289,27.0,49.0
290,24.0,60.0
291,26.0,60.0
292,28.0,55.0
293,31.0,54.0
294,28.0,58.0
295,27.0,77.0
296,32.0,64.0
297,31.0,47.0
298,38.0,64.0
299,26.0,66.0
300,33.0,51.0
301,20.0,45.0
302,26.0,69.0
303,25.0,48.0
304,28.0,59.0
305,20.0,70.0
306,23.0,55.0
307,29.0,64.0
308,31.0,64.0
309,19.0,53.0
310,38.0,63.0
311,32.0,62.0
312,26.0,52.0
313,34.0,51.0
314,28.0,56.0
315,22.0,38.0
316,25.0,65.0
317,25.0,65.0
318,30.0,51.0
319,22.0,45.0
320,21.0,60.0
321,27.0,50.0
322,30.0,59.0
323,20.0,53.0
324,27.0,62.0
325,28.0,65.0
326,21.0,66.0
327,24.0,55.0
328,28.0,72.0
329,27.0,52.0
330,29.0,42.0
331,31.0,48.0
332,33.0,46.0
333,29.0,56.0
334,28.0,61.0
335,39.0,44.0
336,24.0,54.0
337,24.0,44.0
338,25.0,59.0
339,24.0,52.0
340,23.0,57.0
341,26.0,57.0
342,23.0,52.0
343,26.0,63.0
344,25.0,63.0
345,29.0,57.0
346,25.0,57.0
347,31.0,47.0
348,39.0,53.0
349,29.0,50.0
350,24.0,63.0
351,33.0,63.0
352,27.0,45.0
353,26.0,50.0
354,23.0,40.0
355,26.0,53.0
356,35.0,48.0
357,34.0,69.0
358,39.0,68.0
359,35.0,40.0
360,24.0,66.0
361,28.0,60.0
362,27.0,48.0
363,23.0,62.0
364,29.0,65.0
365,29.0,69.0
366,25.0,65.0
367,15.0,70.0
368,31.0,56.0
369,36.0,54.0
370,32.0,71.0
371,38.0,68.0
372,31.0,61.0
373,29.0,55.0
374,31.0,71.0
375,38.0,57.0
376,28.0,54.0
377,40.0,55.0
378,31.0,65.0
379,23.0,63.0
380,19.0,64.0
381,40.0,57.0
382,21.0,48.0
383,27.0,60.0
384,32.0,57.0
385,23.0,47.0
386,33.0,58.0
387,31.0,50.0
388,38.0,59.0
389,30.0,57.0
390,22.0,46.0
391,22.0,58.0
392,34.0,58.0
393,34.0,74.0
394,29.0,54.0
395,28.0,62.0
396,28.0,57.0
397,25.0,64.0
398,31.0,57.0
399,27.0,60.0
400,26.0,64.0
401,28.0,54.0
402,28.0,57.0
403,23.0,57.0
404,30.0,51.0
405,26.0,49.0
406,32.0,49.0
407,22.0,57.0
408,30.0,66.0
409,30.0,78.0
410,31.0,58.0
411,30.0,38.0
412,34.0,52.0
413,30.0,55.0
414,19.0,60.0
415,25.0,47.0
416,21.0,57.0
417,24.0,63.0
418,24.0,57.0
419,24.0,51.0
420,27.0,46.0
421,25.0,63.0
422,23.0,51.0
423,20.0,46.0
424,18.0,65.0
425,26.0,55.0
426,32.0,72.0
427,27.0,56.0
428,27.0,57.0
429,25.0,58.0
430,33.0,50.0
431,30.0,47.0
432,23.0,60.0
433,21.0,58.0
434,26.0,75.0
435,26.0,66.0
436,29.0,47.0
437,32.0,54.0
438,22.0,62.0
439,27.0,50.0
440,22.0,64.0
441,25.0,62.0
442,30.0,55.0
443,33.0,54.0
444,25.0,55.0
445,31.0,60.0
446,20.0,54.0
447,24.0,55.0
448,35.0,64.0
449,22.0,52.0
450,32.0,62.0
451,23.0,60.0
452,27.0,44.0
453,30.0,52.0
454,20.0,46.0
455,19.0,46.0
456,21.0,47.0
457,21.0,51.0
458,20.0,47.0
459,20.0,46.0
460,32.0,43.0
461,28.0,55.0
462,32.0,44.0
463,27.0,60.0
464,23.0,59.0
465,19.0,47.0
466,19.0,54.0
467,30.0,60.0
468,27.0,45.0
469,19.0,56.0
470,21.0,69.0
471,24.0,71.0
472,28.0,65.0
473,31.0,51.0
474,25.0,54.0
475,29.0,58.0
476,33.0,57.0
477,26.0,41.0
478,28.0,60.0
479,27.0,68.0
480,35.0,59.0
481,21.0,61.0
482,23.0,55.0
483,35.0,59.0
484,24.0,53.0
485,26.0,54.0
486,25.0,57.0
487,33.0,63.0
488,22.0,64.0
489,24.0,64.0
490,19.0,51.0
491,29.0,48.0
492,20.0,39.0
493,25.0,64.0
494,30.0,49.0
495,28.0,64.0
496,27.0,52.0
497,31.0,46.0
498,21.0,48.0
499,20.0,67.0
500,23.0,53.0
501,26.0,57.0
502,22.0,53.0
503,30.0,55.0
504,28.0,69.0
505,28.0,61.0
506,21.0,38.0
507,33.0,57.0
508,39.0,56.0
509,23.0,49.0
510,21.0,43.0
511,35.0,59.0
512,21.0,46.0
513,33.0,63.0
514,21.0,52.0
515,19.0,52.0
516,22.0,57.0
517,20.0,62.0
518,27.0,64.0
519,30.0,45.0
520,29.0,52.0
521,18.0,61.0
522,29.0,61.0
523,20.0,63.0
524,26.0,51.0
525,22.0,53.0
526,30.0,57.0
527,18.0,57.0
528,24.0,51.0
529,27.0,55.0
530,26.0,60.0
531,28.0,50.0
532,25.0,41.0
533,27.0,59.0
534,23.0,43.0
535,31.0,48.0
536,20.0,54.0
537,19.0,66.0
538,25.0,73.0
539,23.0,51.0
540,20.0,55.0
541,16.0,44.0
542,27.0,76.0
543,22.0,54.0
544,19.0,50.0
545,15.0,46.0
546,23.0,47.0
547,25.0,58.0
548,17.0,58.0
549,21.0,58.0
550,17.0,49.0
551,19.0,39.0
552,19.0,48.0
553,36.0,57.0
554,35.0,54.0
555,27.0,48.0
556,18.0,60.0
557,20.0,57.0
558,18.0,47.0
559,20.0,53.0
560,28.0,55.0
561,21.0,57.0
562,20.0,67.0
563,22.0,46.0
564,17.0,50.0
565,19.0,51.0
566,25.0,72.0
567,26.0,65.0
568,20.0,49.0
569,19.0,64.0
570,28.0,59.0
571,20.0,55.0
572,21.0,56.0
573,20.0,76.0
574,18.0,54.0
575,22.0,54.0
576,21.0,58.0
577,17.0,72.0
578,27.0,60.0
579,22.0,49.0
580,13.0,36.0
581,22.0,50.0
582,16.0,50.0
583,29.0,51.0
584,18.0,50.0
585,12.0,54.0
586,23.0,52.0
587,18.0,55.0
588,30.0,59.0
589,14.0,60.0
590,16.0,64.0
591,27.0,59.0
592,26.0,67.0
593,15.0,54.0
594,16.0,55.0
595,24.0,62.0
596,25.0,67.0
597,27.0,49.0
598,21.0,63.0
599,19.0,50.0
600,14.0,45.0
601,22.0,60.0
602,28.0,44.0
603,24.0,45.0
604,26.0,55.0
605,32.0,77.0
606,23.0,39.0
607,23.0,56.0
608,20.0,51.0
609,17.0,57.0
610,19.0,51.0
611,18.0,69.0
612,17.0,70.0
613,24.0,54.0
614,15.0,49.0
615,23.0,53.0
616,27.0,63.0
617,22.0,51.0
618,18.0,63.0
619,12.0,60.0
620,17.0,66.0
621,21.0,63.0
622,15.0,53.0
623,17.0,62.0
624,25.0,57.0
625,23.0,58.0
626,24.0,59.0
627,20.0,61.0
628,21.0,46.0
629,19.0,50.0
630,21.0,58.0
631,22.0,43.0
632,19.0,47.0
633,17.0,46.0
634,20.0,60.0
635,19.0,50.0
636,22.0,63.0
637,25.0,60.0
638,20.0,58.0
639,19.0,56.0
640,21.0,57.0
641,21.0,68.0
642,28.0,63.0
643,22.0,48.0
644,23.0,58.0
645,20.0,47.0
646,30.0,49.0
647,27.0,60.0
648,14.0,53.0
649,31.0,43.0
650,18.0,66.0
651,30.0,56.0
652,35.0,43.0
653,22.0,58.0
654,21.0,53.0
655,20.0,73.0
656,30.0,47.0
657,29.0,47.0
658,26.0,48.0
659,36.0,49.0
660,15.0,46.0
661,26.0,63.0
662,26.0,50.0
663,24.0,46.0
664,34.0,62.0
665,29.0,61.0
666,24.0,56.0
667,25.0,50.0
668,15.0,60.0
669,17.0,55.0
670,33.0,56.0
671,21.0,49.0
672,23.0,47.0
673,21.0,51.0
674,23.0,51.0
675,28.0,51.0
676,19.0,51.0
677,22.0,39.0
678,15.0,47.0
679,22.0,51.0
680,27.0,62.0
681,15.0,48.0
682,20.0,60.0
683,15.0,38.0
684,27.0,55.0
685,18.0,59.0
686,22.0,57.0
687,23.0,48.0
688,25.0,51.0
689,28.0,57.0
690,16.0,53.0
691,36.0,57.0
692,29.0,62.0
693,24.0,49.0
694,23.0,56.0
695,22.0,52.0
696,22.0,32.0
697,30.0,47.0
698,20.0,48.0
699,20.0,56.0
700,18.0,48.0
701,23.0,44.0
702,27.0,49.0
703,23.0,62.0
704,20.0,51.0
705,24.0,49.0
706,18.0,59.0
707,22.0,43.0
708,20.0,40.0
709,17.0,60.0
710,21.0,39.0
711,22.0,48.0
712,25.0,54.0
713,21.0,40.0
714,21.0,52.0
715,20.0,67.0
716,17.0,49.0
717,15.0,59.0
718,28.0,58.0
719,24.0,59.0
720,18.0,57.0
721,14.0,61.0
722,23.0,59.0
723,20.0,49.0
724,13.0,55.0
725,18.0,62.0
726,16.0,61.0
727,26.0,60.0
728,24.0,47.0
729,23.0,53.0
730,24.0,46.0
731,17.0,55.0
732,18.0,58.0
733,22.0,48.0
734,25.0,39.0
735,21.0,55.0
736,18.0,46.0
737,18.0,36.0
738,20.0,49.0
739,14.0,52.0
740,31.0,35.0
741,23.0,58.0
742,20.0,56.0
743,23.0,55.0
744,24.0,49.0
745,26.0,53.0
746,22.0,49.0
747,32.0,47.0
748,28.0,49.0
749,29.0,44.0
750,21.0,52.0
751,25.0,54.0
752,27.0,44.0
753,27.0,42.0
754,20.0,42.0
755,17.0,41.0
756,18.0,52.0
757,31.0,53.0
758,22.0,51.0
759,25.0,65.0
760,18.0,64.0
761,31.0,57.0
762,14.0,48.0
763,18.0,50.0
764,21.0,49.0
765,16.0,45.0
766,16.0,42.0
767,36.0,37.0
768,29.0,53.0
769,22.0,58.0
770,18.0,54.0
771,28.0,44.0
772,22.0,46.0
773,19.0,47.0
774,25.0,42.0
775,18.0,53.0
776,18.0,50.0
777,18.0,44.0
778,22.0,54.0
779,19.0,52.0
780,14.0,60.0
781,20.0,54.0
782,32.0,53.0
783,20.0,39.0
784,14.0,49.0
785,22.0,59.0
786,20.0,48.0
787,22.0,41.0
788,17.0,44.0
789,15.0,33.0
790,22.0,53.0
791,19.0,49.0
792,24.0,47.0
793,19.0,54.0
794,17.0,54.0
795,26.0,49.0
796,23.0,58.0
797,15.0,44.0
798,27.0,60.0
799,30.0,69.0
800,21.0,47.0
801,26.0,38.0
802,19.0,44.0
803,21.0,39.0
804,28.0,47.0
805,19.0,41.0
806,13.0,40.0
807,22.0,44.0
808,15.0,46.0
809,23.0,44.0
810,29.0,39.0
811,15.0,63.0
812,23.0,37.0
813,20.0,61.0
814,24.0,57.0
815,27.0,55.0
816,27.0,53.0
817,38.0,50.0
818,13.0,47.0
819,25.0,49.0
820,23.0,50.0
821,15.0,40.0
822,22.0,52.0
823,18.0,43.0
824,21.0,51.0
825,24.0,49.0
826,18.0,51.0
827,22.0,56.0
828,10.0,52.0
829,19.0,36.0
830,22.0,39.0
831,17.0,51.0
832,23.0,48.0
833,21.0,52.0
834,23.0,56.0
835,24.0,54.0
836,23.0,45.0
837,23.0,44.0
838,21.0,47.0
839,15.0,52.0
840,18.0,47.0
841,15.0,43.0
842,28.0,58.0
843,20.0,43.0
844,27.0,44.0
845,30.0,35.0
846,16.0,56.0
847,23.0,36.0
848,17.0,52.0
849,30.0,47.0
850,22.0,37.0
851,17.0,43.0
852,21.0,48.0
853,19.0,55.0
854,20.0,57.0
855,29.0,55.0
856,26.0,46.0
857,20.0,43.0
858,26.0,43.0
859,15.0,56.0
860,18.0,39.0
861,24.0,43.0
862,29.0,45.0
863,22.0,58.0
864,20.0,55.0
865,23.0,47.0
866,24.0,43.0
867,29.0,58.0
868,18.0,44.0
869,17.0,48.0
870,20.0,42.0
871,20.0,45.0
872,27.0,45.0
873,18.0,37.0
874,18.0,47.0
875,20.0,54.0
876,17.0,43.0
877,16.0,52.0
878,21.0,52.0
879,21.0,50.0
880,22.0,45.0
881,32.0,44.0
882,20.0,44.0
883,23.0,55.0
884,22.0,54.0
885,18.0,51.0
886,15.0,50.0
887,21.0,56.0
888,19.0,53.0
889,30.0,49.0
890,16.0,53.0
891,29.0,50.0
892,19.0,49.0
893,18.0,47.0
894,15.0,35.0
895,16.0,45.0
896,22.0,52.0
897,15.0,45.0
898,15.0,50.0
899,20.0,43.0
900,26.0,41.0
901,21.0,42.0
902,23.0,54.0
903,24.0,61.0
904,18.0,45.0
905,18.0,61.0
906,15.0,55.0
907,23.0,56.0
908,19.0,61.0
909,18.0,43.0
910,28.0,47.0
911,16.0,45.0
912,19.0,46.0
913,30.0,50.0
914,22.0,54.0
915,19.0,42.0
916,17.0,54.0
917,13.0,54.0
918,27.0,39.0
919,16.0,41.0
920,30.0,65.0
921,20.0,46.0
922,23.0,47.0
923,15.0,47.0
924,16.0,47.0
925,26.0,48.0
926,14.0,53.0
927,25.0,42.0
928,26.0,48.0
929,16.0,46.0
930,23.0,55.0
931,21.0,47.0
932,29.0,46.0
933,25.0,41.0
934,20.0,52.0
935,22.0,47.0
936,25.0,40.0
937,21.0,43.0
938,15.0,49.0
939,22.0,67.0
940,17.0,56.0
941,20.0,56.0
942,23.0,52.0
943,22.0,34.0
944,28.0,59.0
945,25.0,50.0
946,25.0,55.0
947,18.0,50.0
948,27.0,52.0
949,22.0,52.0
950,23.0,52.0
951,14.0,50.0
952,17.0,65.0
953,23.0,60.0
954,19.0,50.0
955,20.0,56.0
956,16.0,46.0
957,30.0,50.0
958,19.0,50.0
959,24.0,49.0
960,18.0,46.0
961,21.0,50.0
962,24.0,50.0
963,23.0,58.0
964,19.0,43.0
965,28.0,54.0
966,18.0,72.0
967,20.0,32.0
968,21.0,49.0
969,22.0,56.0
970,29.0,55.0
971,23.0,61.0
972,17.0,46.0
973,14.0,46.0
974,18.0,47.0
975,15.0,64.0
976,19.0,48.0
977,19.0,47.0
978,16.0,36.0
979,21.0,59.0
980,27.0,51.0
981,21.0,56.0
982,19.0,43.0
983,23.0,45.0
984,22.0,49.0
985,17.0,51.0
986,20.0,41.0
987,26.0,58.0
988,25.0,50.0
989,27.0,48.0
990,18.0,50.0
991,19.0,44.0
992,22.0,50.0
993,27.0,48.0
994,17.0,48.0
995,18.0,43.0
996,15.0,55.0
997,19.0,42.0
998,16.0,40.0
999,14.0,56.0
