,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
428,24.0,61.0
429,23.0,57.0
430,26.0,58.0
431,36.0,55.0
432,32.0,69.0
433,29.0,63.0
434,35.0,52.0
435,30.0,59.0
436,26.0,52.0
437,30.0,63.0
438,25.0,51.0
439,30.0,46.0
440,34.0,56.0
441,30.0,48.0
442,25.0,57.0
443,21.0,42.0
444,28.0,59.0
445,35.0,51.0
446,29.0,52.0
447,32.0,56.0
448,20.0,57.0
449,29.0,57.0
450,29.0,53.0
451,12.0,50.0
452,27.0,43.0
453,19.0,51.0
454,29.0,53.0
455,32.0,61.0
456,25.0,62.0
457,21.0,58.0
458,19.0,67.0
459,24.0,53.0
460,21.0,48.0
461,30.0,73.0
462,33.0,58.0
463,26.0,31.0
464,6.0,10.0
465,22.0,41.0
466,32.0,71.0
467,33.0,52.0
468,27.0,51.0
469,37.0,77.0
470,58.0,108.0
471,21.0,53.0
472,18.0,52.0
473,23.0,71.0
474,29.0,62.0
475,36.0,63.0
476,29.0,71.0
477,27.0,44.0
478,24.0,59.0
479,31.0,50.0
480,24.0,68.0
481,29.0,57.0
482,30.0,59.0
483,41.0,58.0
484,31.0,89.0
485,35.0,60.0
486,29.0,56.0
487,30.0,52.0
488,29.0,55.0
489,20.0,55.0
490,30.0,59.0
491,36.0,52.0
492,32.0,57.0
493,34.0,63.0
494,29.0,42.0
495,32.0,45.0
496,34.0,59.0
497,24.0,45.0
498,27.0,56.0
499,36.0,51.0
500,38.0,63.0
501,29.0,74.0
502,21.0,63.0
503,30.0,67.0
504,25.0,59.0
505,13.0,52.0
506,34.0,52.0
507,23.0,46.0
508,20.0,55.0
509,26.0,49.0
510,26.0,48.0
511,29.0,55.0
512,25.0,72.0
513,23.0,51.0
514,29.0,56.0
515,22.0,67.0
516,20.0,57.0
517,17.0,67.0
518,28.0,66.0
519,31.0,60.0
520,30.0,67.0
521,27.0,52.0
522,25.0,53.0
523,26.0,54.0
524,19.0,43.0
525,20.0,56.0
526,21.0,62.0
527,24.0,49.0
528,26.0,72.0
529,29.0,63.0
530,16.0,57.0
531,26.0,52.0
532,26.0,48.0
533,23.0,57.0
534,20.0,53.0
535,30.0,58.0
536,30.0,67.0
537,18.0,39.0
538,22.0,44.0
539,19.0,50.0
540,26.0,50.0
541,18.0,53.0
542,23.0,58.0
543,20.0,53.0
544,21.0,69.0
545,24.0,44.0
546,29.0,57.0
547,20.0,61.0
548,23.0,48.0
549,34.0,57.0
550,27.0,56.0
551,25.0,49.0
552,21.0,50.0
553,30.0,53.0
554,25.0,60.0
555,23.0,73.0
556,26.0,64.0
557,15.0,64.0
558,27.0,56.0
559,20.0,60.0
560,22.0,67.0
561,22.0,60.0
562,31.0,56.0
563,21.0,59.0
564,23.0,58.0
565,20.0,59.0
566,19.0,61.0
567,22.0,66.0
568,27.0,50.0
569,26.0,44.0
570,19.0,43.0
571,11.0,47.0
572,21.0,54.0
573,34.0,49.0
574,22.0,49.0
575,28.0,48.0
576,31.0,51.0
577,26.0,43.0
578,16.0,43.0
579,24.0,50.0
580,15.0,60.0
581,33.0,40.0
582,26.0,40.0
583,21.0,48.0
584,23.0,45.0
585,22.0,48.0
586,32.0,57.0
587,20.0,50.0
588,19.0,44.0
589,28.0,52.0
590,28.0,41.0
591,22.0,59.0
592,24.0,46.0
593,33.0,56.0
594,20.0,35.0
595,17.0,50.0
596,35.0,57.0
597,26.0,53.0
598,27.0,46.0
599,32.0,58.0
600,36.0,62.0
601,20.0,63.0
602,26.0,58.0
603,14.0,53.0
604,23.0,42.0
605,19.0,54.0
606,20.0,53.0
607,27.0,46.0
608,25.0,37.0
609,14.0,33.0
610,26.0,48.0
611,22.0,53.0
612,14.0,68.0
613,20.0,60.0
614,14.0,43.0
615,23.0,48.0
616,23.0,54.0
617,26.0,51.0
618,21.0,53.0
619,20.0,46.0
620,26.0,51.0
621,23.0,67.0
622,19.0,59.0
623,25.0,56.0
624,23.0,54.0
625,22.0,61.0
626,22.0,49.0
627,29.0,49.0
628,21.0,51.0
629,25.0,43.0
630,21.0,38.0
631,24.0,49.0
632,20.0,64.0
633,16.0,56.0
634,24.0,59.0
635,29.0,57.0
636,17.0,60.0
637,18.0,48.0
638,16.0,55.0
639,13.0,47.0
640,22.0,55.0
641,16.0,51.0
642,23.0,47.0
643,17.0,54.0
644,25.0,45.0
645,19.0,63.0
646,21.0,63.0
647,17.0,55.0
648,20.0,58.0
649,19.0,42.0
650,33.0,58.0
651,25.0,50.0
652,23.0,58.0
653,22.0,53.0
654,20.0,63.0
655,30.0,70.0
656,28.0,55.0
657,25.0,53.0
658,27.0,46.0
659,24.0,51.0
660,25.0,56.0
661,29.0,58.0
662,26.0,58.0
663,22.0,58.0
664,27.0,63.0
665,24.0,49.0
666,23.0,60.0
667,30.0,48.0
668,19.0,50.0
669,19.0,42.0
670,28.0,56.0
671,19.0,63.0
672,17.0,56.0
673,21.0,43.0
674,28.0,53.0
675,25.0,46.0
676,22.0,44.0
677,19.0,73.0
678,23.0,60.0
679,28.0,56.0
680,17.0,59.0
681,23.0,57.0
682,29.0,53.0
683,22.0,63.0
684,27.0,45.0
685,24.0,52.0
686,26.0,65.0
687,22.0,54.0
688,18.0,68.0
689,22.0,62.0
690,20.0,58.0
691,26.0,52.0
692,26.0,53.0
693,32.0,62.0
694,30.0,47.0
695,32.0,50.0
696,23.0,64.0
697,31.0,56.0
698,26.0,42.0
699,17.0,76.0
700,21.0,57.0
701,22.0,48.0
702,22.0,47.0
703,24.0,53.0
704,26.0,46.0
705,25.0,53.0
706,20.0,43.0
707,19.0,59.0
708,25.0,40.0
709,27.0,49.0
710,20.0,58.0
711,30.0,48.0
712,24.0,45.0
713,23.0,56.0
714,21.0,63.0
715,23.0,47.0
716,24.0,56.0
717,26.0,47.0
718,23.0,51.0
719,14.0,51.0
720,25.0,46.0
721,24.0,56.0
722,29.0,54.0
723,25.0,51.0
724,17.0,38.0
725,15.0,45.0
726,28.0,61.0
727,19.0,53.0
728,16.0,58.0
729,26.0,37.0
730,36.0,60.0
731,22.0,49.0
732,19.0,68.0
733,24.0,43.0
734,31.0,50.0
735,36.0,60.0
736,24.0,54.0
737,30.0,71.0
738,22.0,55.0
739,29.0,61.0
740,24.0,62.0
741,14.0,58.0
742,20.0,52.0
743,24.0,47.0
744,23.0,58.0
745,23.0,46.0
746,28.0,48.0
747,22.0,49.0
748,18.0,65.0
749,24.0,46.0
750,25.0,58.0
751,19.0,51.0
752,18.0,51.0
753,30.0,48.0
754,24.0,65.0
755,19.0,44.0
756,23.0,47.0
757,22.0,51.0
758,26.0,58.0
759,19.0,55.0
760,33.0,57.0
761,23.0,61.0
762,32.0,57.0
763,23.0,50.0
764,24.0,52.0
765,23.0,49.0
766,22.0,54.0
767,23.0,52.0
768,26.0,49.0
769,15.0,48.0
770,26.0,54.0
771,26.0,50.0
772,21.0,57.0
773,34.0,66.0
774,23.0,61.0
775,21.0,64.0
776,22.0,66.0
777,28.0,72.0
778,20.0,53.0
779,26.0,46.0
780,15.0,50.0
781,19.0,49.0
782,24.0,49.0
783,22.0,52.0
784,25.0,63.0
785,20.0,45.0
786,26.0,49.0
787,12.0,41.0
788,22.0,39.0
789,19.0,63.0
790,13.0,55.0
791,24.0,59.0
792,18.0,35.0
793,24.0,48.0
794,19.0,51.0
795,25.0,47.0
796,20.0,43.0
797,29.0,47.0
798,23.0,52.0
799,13.0,55.0
800,23.0,44.0
801,19.0,52.0
802,21.0,50.0
803,30.0,42.0
804,17.0,47.0
805,22.0,57.0
806,21.0,57.0
807,19.0,53.0
808,15.0,58.0
809,25.0,50.0
810,18.0,44.0
811,11.0,50.0
812,25.0,53.0
813,20.0,53.0
814,16.0,44.0
815,20.0,51.0
816,24.0,53.0
817,13.0,52.0
818,26.0,63.0
819,24.0,69.0
820,15.0,56.0
821,21.0,58.0
822,21.0,46.0
823,13.0,58.0
824,21.0,55.0
825,19.0,56.0
826,17.0,50.0
827,24.0,43.0
828,19.0,52.0
829,22.0,45.0
830,28.0,43.0
831,20.0,52.0
832,24.0,44.0
833,21.0,58.0
834,24.0,48.0
835,22.0,49.0
836,22.0,37.0
837,16.0,51.0
838,21.0,50.0
839,25.0,47.0
840,26.0,50.0
841,23.0,47.0
842,27.0,53.0
843,24.0,55.0
844,32.0,59.0
845,16.0,48.0
846,15.0,56.0
847,19.0,42.0
848,19.0,61.0
849,13.0,64.0
850,24.0,52.0
851,16.0,54.0
852,23.0,47.0
853,26.0,55.0
854,24.0,59.0
855,20.0,55.0
856,22.0,66.0
857,20.0,50.0
858,19.0,54.0
859,15.0,38.0
860,22.0,57.0
861,21.0,42.0
862,20.0,61.0
863,19.0,41.0
864,24.0,60.0
865,31.0,52.0
866,22.0,51.0
867,19.0,61.0
868,25.0,47.0
869,18.0,50.0
870,25.0,56.0
871,14.0,47.0
872,21.0,54.0
873,17.0,54.0
874,17.0,46.0
875,19.0,55.0
876,19.0,58.0
877,28.0,43.0
878,17.0,44.0
879,19.0,48.0
880,11.0,46.0
881,19.0,58.0
882,15.0,39.0
883,21.0,56.0
884,15.0,54.0
885,21.0,55.0
886,21.0,40.0
887,20.0,58.0
888,23.0,56.0
889,14.0,34.0
890,21.0,49.0
891,20.0,57.0
892,20.0,47.0
893,22.0,53.0
894,26.0,42.0
895,21.0,56.0
896,17.0,51.0
897,20.0,56.0
898,21.0,42.0
899,14.0,48.0
900,28.0,43.0
901,22.0,48.0
902,17.0,54.0
903,20.0,47.0
904,14.0,43.0
905,25.0,57.0
906,15.0,52.0
907,19.0,51.0
908,13.0,40.0
909,22.0,39.0
910,13.0,63.0
911,22.0,54.0
912,18.0,58.0
913,21.0,43.0
914,16.0,53.0
915,20.0,52.0
916,24.0,59.0
917,14.0,55.0
918,11.0,54.0
919,16.0,57.0
920,19.0,40.0
921,12.0,55.0
922,24.0,57.0
923,26.0,42.0
924,11.0,56.0
925,18.0,52.0
926,18.0,42.0
927,14.0,57.0
928,23.0,47.0
929,15.0,48.0
930,25.0,54.0
931,21.0,49.0
932,20.0,56.0
933,22.0,46.0
934,17.0,35.0
935,11.0,48.0
936,12.0,42.0
937,24.0,49.0
938,22.0,47.0
939,13.0,53.0
940,15.0,54.0
941,22.0,54.0
942,21.0,51.0
943,20.0,38.0
944,17.0,57.0
945,21.0,41.0
946,27.0,39.0
947,23.0,40.0
948,31.0,36.0
949,28.0,41.0
950,25.0,70.0
951,23.0,39.0
952,29.0,51.0
953,20.0,51.0
954,18.0,55.0
955,15.0,45.0
956,23.0,33.0
957,20.0,42.0
958,22.0,57.0
959,29.0,48.0
960,20.0,48.0
961,17.0,43.0
962,16.0,45.0
963,20.0,54.0
964,22.0,53.0
965,23.0,56.0
966,20.0,52.0
967,13.0,50.0
968,12.0,54.0
969,17.0,42.0
970,16.0,38.0
971,24.0,49.0
972,16.0,42.0
973,22.0,44.0
974,18.0,51.0
975,18.0,41.0
976,28.0,38.0
977,24.0,44.0
978,30.0,42.0
979,16.0,47.0
980,13.0,51.0
981,24.0,51.0
982,16.0,42.0
983,15.0,50.0
984,21.0,49.0
985,17.0,40.0
986,17.0,57.0
987,22.0,50.0
988,28.0,49.0
989,17.0,59.0
990,27.0,56.0
991,18.0,39.0
992,18.0,47.0
993,29.0,47.0
994,24.0,54.0
995,13.0,52.0
996,30.0,64.0
997,22.0,47.0
998,23.0,41.0
999,31.0,43.0
