,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
234,35.0,30.0
235,54.0,37.0
236,42.0,40.0
237,38.0,26.0
238,39.0,31.0
239,41.0,33.0
240,34.0,28.0
241,33.0,36.0
242,38.0,32.0
243,38.0,26.0
244,46.0,37.0
245,38.0,36.0
246,49.0,37.0
247,42.0,26.0
248,43.0,33.0
249,61.0,24.0
250,37.0,29.0
251,43.0,21.0
252,46.0,31.0
253,37.0,27.0
254,46.0,31.0
255,39.0,43.0
256,46.0,27.0
257,36.0,34.0
258,45.0,32.0
259,59.0,32.0
260,47.0,35.0
261,45.0,33.0
262,52.0,29.0
263,51.0,20.0
264,46.0,23.0
265,46.0,23.0
266,43.0,24.0
267,45.0,24.0
268,44.0,29.0
269,48.0,30.0
270,56.0,24.0
271,42.0,26.0
272,56.0,26.0
273,35.0,23.0
274,49.0,33.0
275,43.0,21.0
276,40.0,37.0
277,51.0,32.0
278,51.0,27.0
279,43.0,30.0
280,53.0,20.0
281,56.0,23.0
282,44.0,35.0
283,50.0,32.0
284,50.0,33.0
285,43.0,33.0
286,49.0,45.0
287,47.0,29.0
288,46.0,23.0
289,33.0,28.0
290,48.0,26.0
291,61.0,34.0
292,48.0,31.0
293,67.0,28.0
294,52.0,25.0
295,56.0,25.0
296,48.0,26.0
297,58.0,24.0
298,59.0,32.0
299,62.0,28.0
300,53.0,33.0
301,63.0,27.0
302,43.0,31.0
303,47.0,29.0
304,53.0,25.0
305,65.0,42.0
306,64.0,23.0
307,53.0,26.0
308,45.0,26.0
309,51.0,29.0
310,69.0,24.0
311,58.0,30.0
312,52.0,25.0
313,48.0,31.0
314,66.0,33.0
315,61.0,29.0
316,76.0,28.0
317,65.0,34.0
318,45.0,24.0
319,85.0,27.0
320,77.0,29.0
321,65.0,38.0
322,62.0,24.0
323,57.0,29.0
324,65.0,30.0
325,73.0,22.0
326,57.0,25.0
327,73.0,27.0
328,75.0,21.0
329,54.0,19.0
330,53.0,25.0
331,46.0,21.0
332,53.0,23.0
333,70.0,29.0
334,48.0,24.0
335,52.0,32.0
336,52.0,25.0
337,69.0,35.0
338,59.0,30.0
339,51.0,36.0
340,59.0,35.0
341,49.0,24.0
342,56.0,26.0
343,50.0,20.0
344,55.0,30.0
345,51.0,24.0
346,69.0,25.0
347,62.0,22.0
348,48.0,30.0
349,63.0,18.0
350,59.0,22.0
351,50.0,20.0
352,55.0,27.0
353,55.0,29.0
354,55.0,19.0
355,49.0,24.0
356,59.0,32.0
357,54.0,26.0
358,59.0,25.0
359,61.0,38.0
360,89.0,31.0
361,62.0,28.0
362,59.0,24.0
363,58.0,38.0
364,59.0,28.0
365,48.0,24.0
366,63.0,32.0
367,58.0,19.0
368,46.0,21.0
369,74.0,33.0
370,64.0,24.0
371,56.0,27.0
372,67.0,29.0
373,66.0,24.0
374,64.0,17.0
375,50.0,28.0
376,59.0,27.0
377,64.0,33.0
378,59.0,26.0
379,49.0,24.0
380,45.0,28.0
381,51.0,26.0
382,52.0,28.0
383,66.0,26.0
384,99.0,18.0
385,92.0,35.0
386,91.0,30.0
387,76.0,34.0
388,78.0,33.0
389,66.0,32.0
390,67.0,16.0
391,70.0,17.0
392,50.0,41.0
393,57.0,24.0
394,62.0,29.0
395,68.0,20.0
396,49.0,31.0
397,59.0,34.0
398,59.0,18.0
399,79.0,26.0
400,68.0,27.0
401,64.0,20.0
402,56.0,32.0
403,49.0,29.0
404,46.0,37.0
405,55.0,25.0
406,54.0,20.0
407,65.0,38.0
408,46.0,29.0
409,56.0,31.0
410,63.0,29.0
411,41.0,30.0
412,51.0,20.0
413,52.0,27.0
414,55.0,21.0
415,58.0,29.0
416,54.0,25.0
417,56.0,17.0
418,51.0,35.0
419,45.0,38.0
420,64.0,25.0
421,52.0,37.0
422,67.0,25.0
423,52.0,34.0
424,69.0,24.0
425,59.0,30.0
426,54.0,25.0
427,46.0,17.0
428,48.0,36.0
429,48.0,27.0
430,62.0,23.0
431,61.0,24.0
432,66.0,28.0
433,64.0,28.0
434,47.0,21.0
435,61.0,32.0
436,57.0,23.0
437,49.0,24.0
438,45.0,30.0
439,60.0,26.0
440,51.0,16.0
441,54.0,19.0
442,56.0,20.0
443,64.0,21.0
444,47.0,24.0
445,68.0,37.0
446,52.0,32.0
447,57.0,31.0
448,56.0,30.0
449,51.0,18.0
450,50.0,30.0
451,52.0,28.0
452,67.0,25.0
453,50.0,32.0
454,54.0,16.0
455,54.0,30.0
456,50.0,28.0
457,52.0,30.0
458,54.0,24.0
459,53.0,28.0
460,44.0,34.0
461,62.0,28.0
462,63.0,20.0
463,51.0,26.0
464,68.0,36.0
465,58.0,21.0
466,52.0,28.0
467,50.0,26.0
468,60.0,26.0
469,50.0,32.0
470,52.0,23.0
471,65.0,34.0
472,52.0,21.0
473,49.0,19.0
474,53.0,18.0
475,47.0,35.0
476,54.0,24.0
477,57.0,21.0
478,58.0,22.0
479,46.0,23.0
480,78.0,20.0
481,59.0,25.0
482,54.0,21.0
483,51.0,31.0
484,43.0,28.0
485,73.0,29.0
486,65.0,32.0
487,79.0,43.0
488,72.0,37.0
489,55.0,28.0
490,65.0,33.0
491,54.0,23.0
492,59.0,32.0
493,69.0,29.0
494,54.0,29.0
495,66.0,28.0
496,65.0,34.0
497,52.0,26.0
498,49.0,21.0
499,47.0,39.0
500,64.0,33.0
501,62.0,22.0
502,50.0,22.0
503,50.0,25.0
504,54.0,32.0
505,64.0,18.0
506,55.0,20.0
507,68.0,31.0
508,47.0,26.0
509,72.0,29.0
510,74.0,20.0
511,50.0,32.0
512,57.0,20.0
513,42.0,29.0
514,49.0,27.0
515,62.0,28.0
516,69.0,25.0
517,46.0,19.0
518,48.0,33.0
519,51.0,30.0
520,58.0,24.0
521,59.0,26.0
522,68.0,34.0
523,53.0,13.0
524,67.0,28.0
525,49.0,30.0
526,53.0,32.0
527,47.0,33.0
528,58.0,21.0
529,68.0,33.0
530,61.0,29.0
531,62.0,30.0
532,66.0,21.0
533,52.0,27.0
534,56.0,23.0
535,48.0,23.0
536,45.0,29.0
537,48.0,21.0
538,49.0,16.0
539,52.0,23.0
540,59.0,30.0
541,53.0,33.0
542,50.0,35.0
543,54.0,25.0
544,54.0,30.0
545,48.0,30.0
546,58.0,20.0
547,52.0,23.0
548,54.0,14.0
549,44.0,22.0
550,51.0,23.0
551,68.0,28.0
552,54.0,22.0
553,55.0,28.0
554,69.0,32.0
555,50.0,40.0
556,51.0,16.0
557,59.0,30.0
558,62.0,28.0
559,38.0,29.0
560,47.0,16.0
561,54.0,27.0
562,49.0,31.0
563,60.0,24.0
564,57.0,20.0
565,60.0,13.0
566,39.0,30.0
567,50.0,27.0
568,55.0,18.0
569,58.0,26.0
570,43.0,20.0
571,40.0,19.0
572,57.0,22.0
573,48.0,21.0
574,63.0,20.0
575,56.0,29.0
576,46.0,19.0
577,46.0,26.0
578,41.0,21.0
579,52.0,23.0
580,49.0,22.0
581,37.0,28.0
582,53.0,26.0
583,48.0,27.0
584,46.0,19.0
585,49.0,25.0
586,54.0,24.0
587,49.0,26.0
588,54.0,25.0
589,46.0,21.0
590,49.0,23.0
591,66.0,28.0
592,32.0,25.0
593,54.0,23.0
594,49.0,15.0
595,46.0,17.0
596,43.0,27.0
597,41.0,24.0
598,53.0,24.0
599,54.0,30.0
600,59.0,23.0
601,56.0,24.0
602,45.0,25.0
603,51.0,25.0
604,52.0,15.0
605,52.0,21.0
606,58.0,24.0
607,48.0,33.0
608,50.0,24.0
609,47.0,21.0
610,40.0,28.0
611,54.0,19.0
612,48.0,23.0
613,41.0,20.0
614,53.0,27.0
615,47.0,23.0
616,68.0,24.0
617,44.0,22.0
618,59.0,26.0
619,55.0,29.0
620,49.0,12.0
621,41.0,30.0
622,41.0,33.0
623,53.0,21.0
624,51.0,15.0
625,47.0,19.0
626,46.0,23.0
627,52.0,25.0
628,52.0,18.0
629,48.0,25.0
630,51.0,14.0
631,45.0,23.0
632,52.0,21.0
633,43.0,19.0
634,53.0,18.0
635,48.0,17.0
636,55.0,22.0
637,44.0,33.0
638,38.0,21.0
639,40.0,22.0
640,57.0,29.0
641,52.0,30.0
642,44.0,21.0
643,52.0,30.0
644,50.0,28.0
645,54.0,22.0
646,73.0,22.0
647,47.0,33.0
648,49.0,12.0
649,44.0,23.0
650,42.0,17.0
651,35.0,26.0
652,52.0,33.0
653,39.0,30.0
654,46.0,24.0
655,53.0,19.0
656,50.0,23.0
657,40.0,28.0
658,61.0,18.0
659,57.0,22.0
660,58.0,19.0
661,47.0,20.0
662,57.0,24.0
663,54.0,23.0
664,52.0,17.0
665,46.0,19.0
666,53.0,19.0
667,52.0,18.0
668,51.0,31.0
669,47.0,28.0
670,54.0,18.0
671,53.0,26.0
672,45.0,18.0
673,42.0,29.0
674,44.0,14.0
675,46.0,24.0
676,49.0,27.0
677,44.0,21.0
678,50.0,21.0
679,52.0,25.0
680,60.0,26.0
681,49.0,20.0
682,32.0,24.0
683,65.0,13.0
684,55.0,29.0
685,48.0,26.0
686,51.0,16.0
687,43.0,22.0
688,53.0,30.0
689,46.0,21.0
690,56.0,16.0
691,52.0,17.0
692,40.0,21.0
693,42.0,21.0
694,44.0,31.0
695,39.0,25.0
696,41.0,27.0
697,49.0,23.0
698,45.0,20.0
699,61.0,18.0
700,45.0,14.0
701,48.0,24.0
702,46.0,21.0
703,53.0,24.0
704,55.0,32.0
705,47.0,22.0
706,61.0,23.0
707,60.0,34.0
708,45.0,26.0
709,53.0,18.0
710,46.0,22.0
711,51.0,36.0
712,60.0,19.0
713,55.0,27.0
714,47.0,20.0
715,53.0,25.0
716,46.0,23.0
717,49.0,28.0
718,46.0,19.0
719,43.0,21.0
720,44.0,13.0
721,51.0,23.0
722,51.0,26.0
723,47.0,27.0
724,46.0,24.0
725,45.0,38.0
726,60.0,30.0
727,48.0,25.0
728,48.0,23.0
729,52.0,21.0
730,59.0,26.0
731,51.0,14.0
732,38.0,17.0
733,43.0,24.0
734,48.0,29.0
735,46.0,23.0
736,55.0,23.0
737,59.0,20.0
738,45.0,15.0
739,46.0,21.0
740,58.0,18.0
741,48.0,21.0
742,58.0,20.0
743,58.0,25.0
744,45.0,17.0
745,59.0,14.0
746,47.0,26.0
747,37.0,18.0
748,48.0,20.0
749,42.0,21.0
750,52.0,22.0
751,49.0,27.0
752,46.0,23.0
753,47.0,22.0
754,61.0,19.0
755,58.0,20.0
756,54.0,17.0
757,44.0,21.0
758,53.0,25.0
759,40.0,17.0
760,55.0,23.0
761,54.0,28.0
762,44.0,18.0
763,46.0,16.0
764,49.0,23.0
765,49.0,20.0
766,63.0,23.0
767,60.0,27.0
768,52.0,21.0
769,44.0,22.0
770,55.0,19.0
771,50.0,23.0
772,52.0,17.0
773,42.0,20.0
774,56.0,27.0
775,56.0,18.0
776,61.0,14.0
777,39.0,23.0
778,50.0,15.0
779,51.0,25.0
780,52.0,16.0
781,41.0,19.0
782,51.0,23.0
783,55.0,17.0
784,42.0,10.0
785,54.0,28.0
786,28.0,25.0
787,63.0,21.0
788,47.0,19.0
789,50.0,24.0
790,64.0,21.0
791,46.0,22.0
792,50.0,24.0
793,46.0,27.0
794,47.0,25.0
795,46.0,18.0
796,50.0,29.0
797,48.0,19.0
798,54.0,22.0
799,45.0,21.0
800,48.0,20.0
801,46.0,24.0
802,55.0,13.0
803,44.0,19.0
804,51.0,17.0
805,42.0,25.0
806,52.0,19.0
807,43.0,19.0
808,52.0,20.0
809,53.0,25.0
810,52.0,23.0
811,52.0,18.0
812,53.0,18.0
813,56.0,14.0
814,46.0,20.0
815,43.0,22.0
816,45.0,22.0
817,50.0,24.0
818,49.0,17.0
819,55.0,28.0
820,62.0,24.0
821,47.0,19.0
822,54.0,21.0
823,59.0,16.0
824,67.0,36.0
825,67.0,24.0
826,68.0,26.0
827,58.0,20.0
828,60.0,23.0
829,58.0,24.0
830,58.0,23.0
831,58.0,22.0
832,57.0,18.0
833,58.0,31.0
834,60.0,22.0
835,60.0,23.0
836,62.0,23.0
837,56.0,19.0
838,44.0,19.0
839,56.0,28.0
840,45.0,24.0
841,47.0,20.0
842,53.0,17.0
843,65.0,27.0
844,61.0,14.0
845,41.0,19.0
846,53.0,20.0
847,45.0,20.0
848,44.0,19.0
849,43.0,22.0
850,34.0,23.0
851,56.0,16.0
852,49.0,27.0
853,44.0,14.0
854,58.0,18.0
855,53.0,19.0
856,49.0,19.0
857,44.0,20.0
858,58.0,18.0
859,56.0,18.0
860,44.0,14.0
861,46.0,15.0
862,53.0,18.0
863,45.0,19.0
864,39.0,12.0
865,50.0,17.0
866,43.0,17.0
867,43.0,26.0
868,42.0,19.0
869,45.0,23.0
870,59.0,18.0
871,39.0,17.0
872,50.0,13.0
873,37.0,18.0
874,30.0,18.0
875,42.0,20.0
876,32.0,6.0
877,49.0,19.0
878,40.0,13.0
879,45.0,14.0
880,44.0,18.0
881,37.0,16.0
882,46.0,20.0
883,49.0,18.0
884,55.0,16.0
885,41.0,15.0
886,40.0,25.0
887,46.0,20.0
888,38.0,28.0
889,43.0,25.0
890,43.0,15.0
891,54.0,21.0
892,36.0,15.0
893,43.0,11.0
894,45.0,16.0
895,53.0,15.0
896,36.0,24.0
897,41.0,15.0
898,43.0,24.0
899,68.0,23.0
900,51.0,9.0
901,41.0,18.0
902,43.0,18.0
903,42.0,15.0
904,32.0,22.0
905,47.0,14.0
906,40.0,19.0
907,39.0,26.0
908,44.0,21.0
909,55.0,20.0
910,49.0,28.0
911,48.0,18.0
912,53.0,26.0
913,62.0,22.0
914,57.0,24.0
915,40.0,28.0
916,51.0,19.0
917,40.0,25.0
918,52.0,24.0
919,63.0,27.0
920,34.0,15.0
921,44.0,24.0
922,53.0,20.0
923,45.0,16.0
924,38.0,24.0
925,59.0,15.0
926,51.0,21.0
927,45.0,18.0
928,45.0,20.0
929,48.0,21.0
930,38.0,17.0
931,42.0,16.0
932,42.0,27.0
933,55.0,16.0
934,52.0,10.0
935,44.0,18.0
936,45.0,21.0
937,48.0,22.0
938,56.0,10.0
939,43.0,22.0
940,40.0,25.0
941,38.0,20.0
942,55.0,19.0
943,51.0,19.0
944,56.0,25.0
945,44.0,21.0
946,50.0,26.0
947,52.0,19.0
948,50.0,15.0
949,56.0,17.0
950,64.0,13.0
951,53.0,19.0
952,47.0,18.0
953,51.0,16.0
954,40.0,14.0
955,39.0,15.0
956,33.0,14.0
957,43.0,23.0
958,63.0,17.0
959,58.0,22.0
960,50.0,26.0
961,51.0,20.0
962,52.0,14.0
963,50.0,21.0
964,60.0,18.0
965,51.0,24.0
966,57.0,18.0
967,50.0,26.0
968,60.0,22.0
969,48.0,20.0
970,68.0,17.0
971,42.0,21.0
972,46.0,24.0
973,37.0,17.0
974,53.0,26.0
975,41.0,19.0
976,57.0,29.0
977,46.0,17.0
978,46.0,20.0
979,46.0,22.0
980,49.0,25.0
981,49.0,25.0
982,64.0,20.0
983,47.0,16.0
984,42.0,20.0
985,48.0,17.0
986,37.0,21.0
987,55.0,25.0
988,52.0,21.0
989,51.0,20.0
990,40.0,16.0
991,47.0,18.0
992,53.0,14.0
993,45.0,18.0
994,52.0,21.0
995,55.0,22.0
996,48.0,20.0
997,53.0,28.0
998,44.0,26.0
999,40.0,30.0
