,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
295,24.0,48.0
296,25.0,43.0
297,24.0,61.0
298,29.0,51.0
299,24.0,51.0
300,28.0,33.0
301,32.0,56.0
302,32.0,46.0
303,32.0,38.0
304,31.0,47.0
305,26.0,59.0
306,27.0,47.0
307,37.0,46.0
308,35.0,56.0
309,36.0,36.0
310,38.0,45.0
311,39.0,34.0
312,35.0,51.0
313,35.0,57.0
314,34.0,60.0
315,37.0,46.0
316,34.0,48.0
317,36.0,53.0
318,25.0,53.0
319,25.0,44.0
320,45.0,54.0
321,34.0,60.0
322,38.0,57.0
323,34.0,52.0
324,31.0,51.0
325,27.0,58.0
326,38.0,53.0
327,30.0,51.0
328,29.0,59.0
329,31.0,47.0
330,34.0,53.0
331,34.0,54.0
332,31.0,48.0
333,40.0,36.0
334,27.0,48.0
335,25.0,47.0
336,41.0,56.0
337,25.0,42.0
338,32.0,60.0
339,33.0,47.0
340,34.0,50.0
341,25.0,46.0
342,29.0,44.0
343,33.0,63.0
344,25.0,56.0
345,37.0,50.0
346,26.0,52.0
347,26.0,46.0
348,27.0,62.0
349,24.0,44.0
350,32.0,54.0
351,39.0,42.0
352,32.0,52.0
353,32.0,48.0
354,38.0,50.0
355,35.0,56.0
356,39.0,56.0
357,41.0,55.0
358,32.0,73.0
359,29.0,60.0
360,30.0,66.0
361,31.0,43.0
362,33.0,48.0
363,31.0,51.0
364,35.0,49.0
365,23.0,56.0
366,29.0,57.0
367,28.0,56.0
368,26.0,50.0
369,17.0,49.0
370,28.0,49.0
371,24.0,49.0
372,27.0,60.0
373,42.0,46.0
374,32.0,47.0
375,25.0,51.0
376,16.0,56.0
377,34.0,49.0
378,26.0,47.0
379,24.0,49.0
380,29.0,46.0
381,29.0,63.0
382,28.0,55.0
383,31.0,52.0
384,28.0,51.0
385,22.0,39.0
386,28.0,51.0
387,34.0,49.0
388,25.0,65.0
389,28.0,46.0
390,24.0,59.0
391,29.0,61.0
392,29.0,52.0
393,27.0,45.0
394,29.0,47.0
395,28.0,45.0
396,28.0,43.0
397,24.0,57.0
398,33.0,48.0
399,28.0,57.0
400,30.0,47.0
401,25.0,41.0
402,45.0,52.0
403,28.0,51.0
404,27.0,63.0
405,34.0,55.0
406,20.0,72.0
407,30.0,47.0
408,23.0,43.0
409,28.0,32.0
410,22.0,62.0
411,34.0,51.0
412,35.0,33.0
413,38.0,51.0
414,26.0,52.0
415,28.0,52.0
416,32.0,44.0
417,26.0,54.0
418,26.0,52.0
419,22.0,58.0
420,27.0,43.0
421,34.0,54.0
422,28.0,43.0
423,27.0,74.0
424,26.0,65.0
425,37.0,55.0
426,23.0,47.0
427,29.0,54.0
428,32.0,54.0
429,31.0,55.0
430,23.0,46.0
431,32.0,38.0
432,31.0,64.0
433,34.0,61.0
434,33.0,52.0
435,42.0,58.0
436,26.0,60.0
437,26.0,54.0
438,31.0,54.0
439,13.0,49.0
440,24.0,39.0
441,31.0,54.0
442,41.0,57.0
443,28.0,51.0
444,30.0,46.0
445,15.0,47.0
446,27.0,49.0
447,28.0,52.0
448,37.0,47.0
449,20.0,47.0
450,33.0,55.0
451,23.0,58.0
452,35.0,62.0
453,29.0,63.0
454,24.0,55.0
455,31.0,51.0
456,37.0,54.0
457,26.0,59.0
458,26.0,60.0
459,26.0,50.0
460,35.0,44.0
461,24.0,41.0
462,23.0,43.0
463,25.0,59.0
464,31.0,51.0
465,28.0,51.0
466,32.0,50.0
467,24.0,51.0
468,24.0,56.0
469,22.0,61.0
470,24.0,54.0
471,25.0,41.0
472,29.0,56.0
473,42.0,48.0
474,24.0,54.0
475,19.0,60.0
476,28.0,61.0
477,33.0,55.0
478,35.0,53.0
479,29.0,55.0
480,18.0,42.0
481,37.0,39.0
482,22.0,57.0
483,23.0,47.0
484,29.0,47.0
485,25.0,45.0
486,31.0,58.0
487,14.0,55.0
488,26.0,65.0
489,25.0,61.0
490,28.0,71.0
491,29.0,55.0
492,27.0,48.0
493,25.0,56.0
494,20.0,60.0
495,25.0,60.0
496,21.0,54.0
497,33.0,42.0
498,26.0,50.0
499,33.0,52.0
500,29.0,49.0
501,21.0,53.0
502,28.0,48.0
503,22.0,46.0
504,29.0,52.0
505,28.0,63.0
506,19.0,54.0
507,24.0,50.0
508,29.0,47.0
509,25.0,47.0
510,18.0,43.0
511,17.0,52.0
512,24.0,49.0
513,30.0,59.0
514,26.0,47.0
515,25.0,41.0
516,20.0,53.0
517,31.0,49.0
518,26.0,57.0
519,27.0,48.0
520,22.0,48.0
521,30.0,57.0
522,21.0,58.0
523,19.0,54.0
524,28.0,48.0
525,22.0,60.0
526,27.0,47.0
527,28.0,50.0
528,30.0,64.0
529,13.0,45.0
530,23.0,52.0
531,26.0,60.0
532,35.0,58.0
533,26.0,66.0
534,31.0,64.0
535,35.0,53.0
536,19.0,56.0
537,30.0,43.0
538,26.0,46.0
539,27.0,52.0
540,21.0,62.0
541,20.0,49.0
542,28.0,43.0
543,31.0,40.0
544,29.0,49.0
545,24.0,49.0
546,27.0,46.0
547,25.0,53.0
548,23.0,51.0
549,22.0,63.0
550,23.0,41.0
551,36.0,50.0
552,20.0,53.0
553,30.0,63.0
554,21.0,48.0
555,31.0,51.0
556,27.0,38.0
557,20.0,56.0
558,26.0,61.0
559,14.0,52.0
560,19.0,56.0
561,22.0,46.0
562,24.0,54.0
563,21.0,48.0
564,23.0,53.0
565,28.0,51.0
566,30.0,38.0
567,26.0,48.0
568,25.0,43.0
569,28.0,45.0
570,26.0,59.0
571,25.0,55.0
572,21.0,54.0
573,20.0,52.0
574,33.0,54.0
575,28.0,36.0
576,20.0,52.0
577,23.0,50.0
578,29.0,45.0
579,28.0,44.0
580,18.0,65.0
581,24.0,47.0
582,25.0,53.0
583,27.0,46.0
584,22.0,43.0
585,24.0,53.0
586,25.0,40.0
587,21.0,69.0
588,25.0,58.0
589,27.0,60.0
590,31.0,51.0
591,15.0,63.0
592,23.0,59.0
593,19.0,57.0
594,19.0,61.0
595,20.0,61.0
596,18.0,48.0
597,26.0,41.0
598,33.0,49.0
599,35.0,45.0
600,26.0,49.0
601,31.0,44.0
602,21.0,56.0
603,23.0,49.0
604,23.0,59.0
605,16.0,48.0
606,20.0,41.0
607,21.0,50.0
608,17.0,44.0
609,11.0,40.0
610,19.0,46.0
611,22.0,41.0
612,20.0,49.0
613,33.0,67.0
614,30.0,57.0
615,33.0,51.0
616,13.0,52.0
617,23.0,52.0
618,30.0,38.0
619,21.0,45.0
620,21.0,49.0
621,20.0,47.0
622,21.0,42.0
623,15.0,64.0
624,14.0,52.0
625,18.0,42.0
626,20.0,49.0
627,17.0,65.0
628,22.0,50.0
629,22.0,48.0
630,25.0,55.0
631,29.0,57.0
632,22.0,37.0
633,27.0,62.0
634,23.0,47.0
635,18.0,42.0
636,25.0,49.0
637,24.0,48.0
638,27.0,55.0
639,13.0,51.0
640,26.0,53.0
641,15.0,32.0
642,24.0,47.0
643,15.0,64.0
644,25.0,37.0
645,24.0,53.0
646,20.0,62.0
647,20.0,45.0
648,21.0,55.0
649,18.0,51.0
650,14.0,46.0
651,19.0,39.0
652,22.0,56.0
653,23.0,54.0
654,21.0,50.0
655,19.0,66.0
656,16.0,57.0
657,18.0,40.0
658,13.0,46.0
659,25.0,51.0
660,16.0,65.0
661,18.0,47.0
662,24.0,50.0
663,24.0,46.0
664,21.0,57.0
665,16.0,48.0
666,31.0,59.0
667,20.0,42.0
668,25.0,42.0
669,18.0,60.0
670,21.0,30.0
671,25.0,34.0
672,16.0,52.0
673,20.0,52.0
674,23.0,33.0
675,14.0,58.0
676,23.0,38.0
677,20.0,39.0
678,16.0,48.0
679,24.0,50.0
680,23.0,50.0
681,28.0,48.0
682,21.0,54.0
683,25.0,40.0
684,22.0,50.0
685,19.0,38.0
686,18.0,31.0
687,13.0,37.0
688,18.0,61.0
689,24.0,58.0
690,15.0,49.0
691,27.0,55.0
692,28.0,52.0
693,13.0,48.0
694,16.0,41.0
695,21.0,58.0
696,25.0,49.0
697,30.0,45.0
698,21.0,48.0
699,23.0,52.0
700,23.0,45.0
701,21.0,38.0
702,23.0,73.0
703,16.0,57.0
704,20.0,63.0
705,29.0,61.0
706,32.0,63.0
707,27.0,50.0
708,25.0,61.0
709,20.0,42.0
710,21.0,55.0
711,26.0,58.0
712,18.0,54.0
713,18.0,51.0
714,15.0,71.0
715,23.0,58.0
716,21.0,52.0
717,27.0,53.0
718,22.0,49.0
719,18.0,61.0
720,18.0,55.0
721,21.0,59.0
722,17.0,53.0
723,24.0,49.0
724,32.0,44.0
725,19.0,59.0
726,20.0,59.0
727,27.0,45.0
728,21.0,53.0
729,34.0,59.0
730,20.0,68.0
731,21.0,51.0
732,22.0,55.0
733,23.0,57.0
734,26.0,39.0
735,28.0,56.0
736,20.0,49.0
737,25.0,46.0
738,21.0,50.0
739,16.0,78.0
740,21.0,47.0
741,18.0,47.0
742,20.0,46.0
743,23.0,50.0
744,17.0,55.0
745,13.0,51.0
746,18.0,53.0
747,31.0,66.0
748,14.0,46.0
749,11.0,46.0
750,21.0,47.0
751,29.0,58.0
752,22.0,34.0
753,16.0,41.0
754,19.0,56.0
755,19.0,59.0
756,18.0,70.0
757,24.0,49.0
758,25.0,59.0
759,11.0,57.0
760,22.0,41.0
761,20.0,33.0
762,24.0,52.0
763,15.0,56.0
764,17.0,56.0
765,14.0,62.0
766,20.0,44.0
767,20.0,38.0
768,13.0,45.0
769,20.0,51.0
770,19.0,46.0
771,27.0,44.0
772,14.0,58.0
773,25.0,42.0
774,24.0,42.0
775,14.0,47.0
776,20.0,43.0
777,14.0,54.0
778,26.0,44.0
779,29.0,57.0
780,18.0,37.0
781,13.0,52.0
782,18.0,41.0
783,25.0,45.0
784,24.0,54.0
785,19.0,42.0
786,22.0,53.0
787,23.0,60.0
788,16.0,46.0
789,23.0,50.0
790,17.0,55.0
791,20.0,59.0
792,16.0,38.0
793,19.0,42.0
794,15.0,48.0
795,16.0,43.0
796,16.0,55.0
797,16.0,46.0
798,24.0,45.0
799,20.0,33.0
800,18.0,40.0
801,16.0,48.0
802,14.0,45.0
803,19.0,44.0
804,19.0,41.0
805,22.0,50.0
806,12.0,41.0
807,19.0,52.0
808,11.0,44.0
809,13.0,34.0
810,16.0,36.0
811,16.0,47.0
812,22.0,60.0
813,15.0,34.0
814,17.0,47.0
815,26.0,49.0
816,19.0,37.0
817,22.0,40.0
818,16.0,40.0
819,21.0,49.0
820,22.0,50.0
821,21.0,43.0
822,15.0,49.0
823,18.0,47.0
824,10.0,43.0
825,18.0,58.0
826,14.0,38.0
827,28.0,48.0
828,13.0,58.0
829,18.0,50.0
830,20.0,42.0
831,15.0,34.0
832,18.0,53.0
833,19.0,39.0
834,21.0,48.0
835,17.0,59.0
836,22.0,46.0
837,21.0,47.0
838,19.0,48.0
839,26.0,53.0
840,16.0,40.0
841,17.0,52.0
842,16.0,41.0
843,21.0,34.0
844,21.0,33.0
845,15.0,46.0
846,16.0,52.0
847,15.0,48.0
848,27.0,43.0
849,23.0,45.0
850,15.0,38.0
851,17.0,46.0
852,16.0,48.0
853,14.0,50.0
854,21.0,61.0
855,22.0,33.0
856,21.0,49.0
857,19.0,48.0
858,22.0,48.0
859,14.0,52.0
860,16.0,50.0
861,17.0,42.0
862,19.0,49.0
863,6.0,33.0
864,23.0,49.0
865,23.0,48.0
866,21.0,31.0
867,24.0,43.0
868,15.0,46.0
869,17.0,47.0
870,17.0,34.0
871,16.0,27.0
872,18.0,42.0
873,24.0,40.0
874,24.0,43.0
875,12.0,51.0
876,26.0,52.0
877,16.0,47.0
878,12.0,42.0
879,19.0,41.0
880,18.0,45.0
881,16.0,39.0
882,19.0,36.0
883,29.0,36.0
884,16.0,57.0
885,12.0,44.0
886,25.0,41.0
887,15.0,44.0
888,16.0,50.0
889,19.0,45.0
890,19.0,40.0
891,17.0,51.0
892,8.0,48.0
893,16.0,46.0
894,18.0,50.0
895,7.0,37.0
896,18.0,55.0
897,16.0,45.0
898,21.0,42.0
899,20.0,45.0
900,12.0,45.0
901,21.0,50.0
902,14.0,53.0
903,19.0,43.0
904,18.0,33.0
905,17.0,32.0
906,20.0,44.0
907,28.0,47.0
908,18.0,40.0
909,18.0,45.0
910,14.0,45.0
911,18.0,54.0
912,16.0,39.0
913,23.0,42.0
914,21.0,48.0
915,17.0,38.0
916,13.0,41.0
917,21.0,41.0
918,14.0,41.0
919,13.0,43.0
920,17.0,46.0
921,19.0,33.0
922,21.0,39.0
923,15.0,33.0
924,14.0,52.0
925,18.0,42.0
926,22.0,53.0
927,22.0,59.0
928,12.0,39.0
929,12.0,47.0
930,17.0,41.0
931,16.0,43.0
932,15.0,31.0
933,14.0,48.0
934,17.0,36.0
935,11.0,43.0
936,11.0,42.0
937,19.0,33.0
938,22.0,46.0
939,17.0,39.0
940,15.0,39.0
941,15.0,45.0
942,11.0,40.0
943,14.0,41.0
944,14.0,48.0
945,19.0,32.0
946,20.0,44.0
947,30.0,35.0
948,17.0,33.0
949,21.0,35.0
950,14.0,43.0
951,19.0,46.0
952,13.0,47.0
953,15.0,39.0
954,22.0,33.0
955,13.0,39.0
956,16.0,50.0
957,22.0,44.0
958,11.0,36.0
959,17.0,37.0
960,15.0,45.0
961,21.0,44.0
962,13.0,45.0
963,15.0,35.0
964,17.0,41.0
965,21.0,38.0
966,16.0,49.0
967,17.0,38.0
968,15.0,50.0
969,18.0,38.0
970,14.0,34.0
971,17.0,37.0
972,19.0,48.0
973,14.0,53.0
974,16.0,49.0
975,14.0,43.0
976,16.0,45.0
977,18.0,34.0
978,18.0,53.0
979,15.0,44.0
980,22.0,50.0
981,17.0,45.0
982,12.0,55.0
983,15.0,42.0
984,33.0,49.0
985,18.0,33.0
986,28.0,29.0
987,15.0,35.0
988,24.0,43.0
989,19.0,46.0
990,10.0,45.0
991,18.0,43.0
992,24.0,46.0
993,15.0,40.0
994,12.0,42.0
995,18.0,43.0
996,23.0,52.0
997,20.0,47.0
998,20.0,38.0
999,24.0,41.0
