,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
173,24.0,34.0
174,16.0,27.0
175,20.0,33.0
176,16.0,44.0
177,20.0,41.0
178,21.0,40.0
179,27.0,32.0
180,21.0,40.0
181,23.0,40.0
182,20.0,33.0
183,24.0,43.0
184,27.0,31.0
185,22.0,43.0
186,21.0,43.0
187,22.0,43.0
188,25.0,33.0
189,21.0,41.0
190,24.0,37.0
191,24.0,53.0
192,31.0,40.0
193,33.0,43.0
194,25.0,43.0
195,25.0,35.0
196,27.0,47.0
197,29.0,31.0
198,18.0,47.0
199,22.0,36.0
200,21.0,33.0
201,19.0,43.0
202,27.0,35.0
203,21.0,41.0
204,23.0,35.0
205,27.0,34.0
206,21.0,33.0
207,31.0,33.0
208,26.0,47.0
209,26.0,36.0
210,18.0,40.0
211,26.0,37.0
212,26.0,36.0
213,24.0,56.0
214,26.0,35.0
215,12.0,48.0
216,18.0,46.0
217,26.0,30.0
218,31.0,28.0
219,23.0,34.0
220,18.0,36.0
221,21.0,43.0
222,16.0,34.0
223,18.0,47.0
224,23.0,50.0
225,21.0,46.0
226,17.0,48.0
227,25.0,43.0
228,22.0,41.0
229,21.0,42.0
230,25.0,40.0
231,26.0,37.0
232,19.0,51.0
233,10.0,44.0
234,11.0,37.0
235,28.0,44.0
236,35.0,42.0
237,26.0,37.0
238,18.0,50.0
239,15.0,39.0
240,24.0,46.0
241,24.0,40.0
242,27.0,44.0
243,21.0,39.0
244,22.0,41.0
245,18.0,46.0
246,26.0,42.0
247,21.0,32.0
248,28.0,39.0
249,24.0,34.0
250,33.0,48.0
251,24.0,39.0
252,25.0,37.0
253,27.0,50.0
254,22.0,31.0
255,21.0,27.0
256,29.0,44.0
257,29.0,40.0
258,25.0,49.0
259,35.0,49.0
260,33.0,38.0
261,20.0,41.0
262,26.0,44.0
263,17.0,48.0
264,14.0,45.0
265,19.0,54.0
266,28.0,48.0
267,27.0,42.0
268,14.0,47.0
269,21.0,38.0
270,31.0,56.0
271,19.0,60.0
272,30.0,57.0
273,17.0,39.0
274,20.0,34.0
275,25.0,41.0
276,22.0,54.0
277,22.0,48.0
278,41.0,47.0
279,29.0,54.0
280,22.0,38.0
281,32.0,37.0
282,28.0,46.0
283,31.0,50.0
284,32.0,41.0
285,22.0,37.0
286,25.0,50.0
287,27.0,56.0
288,25.0,40.0
289,26.0,50.0
290,26.0,50.0
291,22.0,39.0
292,15.0,47.0
293,29.0,55.0
294,19.0,41.0
295,26.0,46.0
296,26.0,46.0
297,28.0,49.0
298,24.0,44.0
299,18.0,44.0
300,23.0,59.0
301,32.0,48.0
302,28.0,47.0
303,17.0,51.0
304,26.0,49.0
305,30.0,46.0
306,31.0,42.0
307,24.0,47.0
308,25.0,58.0
309,24.0,40.0
310,29.0,56.0
311,26.0,43.0
312,28.0,54.0
313,24.0,47.0
314,23.0,46.0
315,27.0,55.0
316,24.0,51.0
317,33.0,64.0
318,30.0,48.0
319,22.0,47.0
320,28.0,45.0
321,37.0,47.0
322,32.0,61.0
323,25.0,53.0
324,17.0,50.0
325,23.0,51.0
326,26.0,50.0
327,25.0,52.0
328,34.0,47.0
329,34.0,50.0
330,28.0,48.0
331,40.0,50.0
332,26.0,53.0
333,29.0,66.0
334,25.0,43.0
335,34.0,53.0
336,32.0,45.0
337,28.0,52.0
338,23.0,61.0
339,35.0,60.0
340,18.0,47.0
341,29.0,44.0
342,24.0,57.0
343,23.0,50.0
344,26.0,54.0
345,25.0,50.0
346,24.0,54.0
347,29.0,60.0
348,34.0,58.0
349,21.0,44.0
350,33.0,48.0
351,28.0,46.0
352,22.0,43.0
353,32.0,54.0
354,27.0,51.0
355,18.0,53.0
356,32.0,58.0
357,29.0,45.0
358,27.0,64.0
359,27.0,59.0
360,24.0,55.0
361,25.0,49.0
362,16.0,53.0
363,23.0,55.0
364,21.0,58.0
365,38.0,41.0
366,32.0,63.0
367,18.0,43.0
368,36.0,53.0
369,33.0,60.0
370,29.0,47.0
371,21.0,61.0
372,32.0,66.0
373,26.0,62.0
374,27.0,47.0
375,22.0,48.0
376,19.0,61.0
377,25.0,71.0
378,32.0,56.0
379,20.0,39.0
380,21.0,47.0
381,20.0,47.0
382,24.0,57.0
383,21.0,64.0
384,14.0,46.0
385,21.0,63.0
386,31.0,49.0
387,31.0,55.0
388,33.0,56.0
389,25.0,44.0
390,19.0,54.0
391,32.0,56.0
392,17.0,43.0
393,26.0,54.0
394,27.0,58.0
395,18.0,55.0
396,27.0,43.0
397,25.0,62.0
398,19.0,37.0
399,18.0,56.0
400,28.0,59.0
401,24.0,59.0
402,22.0,56.0
403,26.0,62.0
404,29.0,58.0
405,27.0,57.0
406,27.0,66.0
407,27.0,53.0
408,21.0,45.0
409,24.0,59.0
410,28.0,77.0
411,30.0,62.0
412,32.0,47.0
413,16.0,46.0
414,31.0,45.0
415,17.0,42.0
416,31.0,63.0
417,38.0,54.0
418,27.0,63.0
419,21.0,68.0
420,33.0,65.0
421,25.0,48.0
422,22.0,69.0
423,14.0,54.0
424,31.0,66.0
425,25.0,70.0
426,17.0,55.0
427,25.0,49.0
428,23.0,60.0
429,15.0,50.0
430,29.0,47.0
431,26.0,51.0
432,27.0,56.0
433,33.0,65.0
434,17.0,59.0
435,30.0,57.0
436,30.0,46.0
437,21.0,61.0
438,21.0,52.0
439,25.0,43.0
440,23.0,63.0
441,25.0,44.0
442,33.0,61.0
443,30.0,53.0
444,24.0,60.0
445,24.0,60.0
446,20.0,45.0
447,26.0,48.0
448,34.0,48.0
449,23.0,64.0
450,27.0,58.0
451,26.0,53.0
452,31.0,45.0
453,22.0,55.0
454,27.0,60.0
455,24.0,54.0
456,28.0,57.0
457,22.0,57.0
458,26.0,64.0
459,24.0,55.0
460,18.0,44.0
461,19.0,58.0
462,26.0,54.0
463,32.0,53.0
464,15.0,56.0
465,26.0,41.0
466,22.0,53.0
467,31.0,44.0
468,24.0,55.0
469,21.0,42.0
470,23.0,58.0
471,28.0,49.0
472,20.0,53.0
473,22.0,46.0
474,27.0,58.0
475,23.0,46.0
476,25.0,42.0
477,26.0,46.0
478,24.0,51.0
479,20.0,58.0
480,22.0,43.0
481,20.0,60.0
482,27.0,50.0
483,24.0,62.0
484,20.0,54.0
485,21.0,55.0
486,31.0,54.0
487,25.0,50.0
488,24.0,55.0
489,26.0,55.0
490,30.0,54.0
491,23.0,54.0
492,24.0,58.0
493,31.0,44.0
494,25.0,53.0
495,25.0,46.0
496,24.0,75.0
497,21.0,63.0
498,22.0,40.0
499,24.0,51.0
500,23.0,61.0
501,24.0,58.0
502,23.0,64.0
503,19.0,48.0
504,28.0,69.0
505,23.0,56.0
506,19.0,39.0
507,27.0,57.0
508,20.0,44.0
509,25.0,63.0
510,21.0,52.0
511,24.0,44.0
512,28.0,46.0
513,23.0,50.0
514,20.0,50.0
515,21.0,54.0
516,25.0,45.0
517,16.0,50.0
518,22.0,60.0
519,23.0,53.0
520,21.0,55.0
521,22.0,51.0
522,25.0,49.0
523,23.0,52.0
524,21.0,49.0
525,24.0,51.0
526,24.0,61.0
527,20.0,37.0
528,27.0,43.0
529,18.0,49.0
530,14.0,48.0
531,22.0,67.0
532,26.0,64.0
533,13.0,49.0
534,22.0,58.0
535,21.0,43.0
536,20.0,63.0
537,24.0,47.0
538,17.0,31.0
539,29.0,49.0
540,15.0,51.0
541,23.0,49.0
542,23.0,46.0
543,20.0,47.0
544,27.0,46.0
545,22.0,43.0
546,18.0,44.0
547,24.0,53.0
548,24.0,45.0
549,20.0,44.0
550,25.0,57.0
551,18.0,71.0
552,21.0,61.0
553,22.0,46.0
554,26.0,54.0
555,31.0,53.0
556,19.0,52.0
557,20.0,61.0
558,32.0,65.0
559,16.0,65.0
560,15.0,53.0
561,19.0,44.0
562,20.0,61.0
563,27.0,53.0
564,25.0,53.0
565,37.0,50.0
566,29.0,39.0
567,19.0,57.0
568,26.0,44.0
569,20.0,32.0
570,26.0,43.0
571,22.0,52.0
572,13.0,40.0
573,25.0,54.0
574,17.0,62.0
575,21.0,48.0
576,26.0,52.0
577,24.0,42.0
578,28.0,60.0
579,17.0,48.0
580,22.0,45.0
581,25.0,60.0
582,19.0,59.0
583,18.0,79.0
584,26.0,65.0
585,18.0,47.0
586,18.0,59.0
587,25.0,55.0
588,27.0,48.0
589,15.0,32.0
590,21.0,61.0
591,35.0,55.0
592,32.0,63.0
593,24.0,51.0
594,27.0,67.0
595,31.0,64.0
596,27.0,82.0
597,20.0,57.0
598,18.0,69.0
599,34.0,71.0
600,29.0,64.0
601,21.0,59.0
602,22.0,86.0
603,29.0,75.0
604,28.0,70.0
605,37.0,69.0
606,26.0,58.0
607,34.0,63.0
608,30.0,58.0
609,26.0,82.0
610,35.0,55.0
611,28.0,65.0
612,25.0,63.0
613,32.0,62.0
614,32.0,78.0
615,30.0,74.0
616,21.0,66.0
617,30.0,60.0
618,20.0,70.0
619,30.0,61.0
620,31.0,57.0
621,16.0,66.0
622,30.0,78.0
623,18.0,63.0
624,40.0,61.0
625,23.0,58.0
626,23.0,60.0
627,28.0,72.0
628,23.0,65.0
629,25.0,67.0
630,38.0,55.0
631,22.0,69.0
632,22.0,53.0
633,31.0,63.0
634,36.0,62.0
635,28.0,60.0
636,23.0,71.0
637,28.0,64.0
638,17.0,71.0
639,21.0,73.0
640,18.0,55.0
641,25.0,68.0
642,27.0,54.0
643,30.0,60.0
644,25.0,55.0
645,25.0,48.0
646,22.0,59.0
647,29.0,45.0
648,25.0,52.0
649,24.0,64.0
650,28.0,69.0
651,15.0,51.0
652,26.0,51.0
653,22.0,55.0
654,24.0,55.0
655,32.0,58.0
656,14.0,53.0
657,28.0,55.0
658,25.0,56.0
659,18.0,51.0
660,23.0,48.0
661,21.0,60.0
662,24.0,31.0
663,21.0,53.0
664,24.0,55.0
665,20.0,48.0
666,26.0,49.0
667,23.0,48.0
668,27.0,52.0
669,23.0,60.0
670,22.0,49.0
671,30.0,54.0
672,26.0,50.0
673,23.0,62.0
674,34.0,65.0
675,22.0,58.0
676,21.0,52.0
677,21.0,46.0
678,18.0,57.0
679,26.0,68.0
680,16.0,52.0
681,14.0,47.0
682,28.0,56.0
683,32.0,56.0
684,44.0,60.0
685,20.0,52.0
686,28.0,74.0
687,20.0,44.0
688,26.0,45.0
689,31.0,59.0
690,31.0,46.0
691,28.0,50.0
692,24.0,42.0
693,25.0,52.0
694,24.0,55.0
695,31.0,55.0
696,17.0,61.0
697,24.0,59.0
698,24.0,62.0
699,25.0,55.0
700,16.0,43.0
701,27.0,64.0
702,16.0,51.0
703,13.0,61.0
704,19.0,58.0
705,27.0,61.0
706,23.0,52.0
707,34.0,56.0
708,19.0,40.0
709,19.0,43.0
710,32.0,64.0
711,18.0,60.0
712,27.0,51.0
713,22.0,47.0
714,23.0,63.0
715,19.0,45.0
716,17.0,52.0
717,21.0,51.0
718,15.0,54.0
719,25.0,54.0
720,21.0,53.0
721,20.0,52.0
722,19.0,51.0
723,22.0,47.0
724,19.0,57.0
725,28.0,52.0
726,22.0,50.0
727,15.0,66.0
728,20.0,57.0
729,18.0,56.0
730,24.0,50.0
731,21.0,51.0
732,24.0,48.0
733,17.0,52.0
734,22.0,53.0
735,15.0,38.0
736,16.0,43.0
737,34.0,59.0
738,17.0,53.0
739,28.0,47.0
740,19.0,49.0
741,21.0,53.0
742,16.0,52.0
743,22.0,46.0
744,17.0,54.0
745,29.0,43.0
746,12.0,48.0
747,24.0,59.0
748,24.0,47.0
749,20.0,39.0
750,17.0,54.0
751,17.0,46.0
752,24.0,57.0
753,26.0,53.0
754,24.0,45.0
755,17.0,48.0
756,17.0,60.0
757,25.0,42.0
758,17.0,51.0
759,28.0,63.0
760,17.0,48.0
761,15.0,46.0
762,24.0,44.0
763,19.0,59.0
764,14.0,50.0
765,21.0,31.0
766,16.0,45.0
767,26.0,45.0
768,23.0,52.0
769,26.0,47.0
770,26.0,50.0
771,23.0,56.0
772,21.0,56.0
773,18.0,60.0
774,18.0,45.0
775,19.0,41.0
776,18.0,61.0
777,23.0,48.0
778,22.0,50.0
779,17.0,64.0
780,15.0,56.0
781,17.0,49.0
782,18.0,49.0
783,25.0,59.0
784,11.0,46.0
785,21.0,48.0
786,22.0,41.0
787,23.0,58.0
788,18.0,42.0
789,24.0,52.0
790,27.0,60.0
791,18.0,51.0
792,26.0,61.0
793,16.0,64.0
794,20.0,50.0
795,17.0,52.0
796,21.0,48.0
797,26.0,60.0
798,24.0,49.0
799,21.0,52.0
800,14.0,51.0
801,26.0,46.0
802,24.0,56.0
803,18.0,47.0
804,21.0,51.0
805,12.0,53.0
806,19.0,41.0
807,22.0,53.0
808,18.0,51.0
809,20.0,32.0
810,23.0,51.0
811,18.0,35.0
812,28.0,52.0
813,22.0,51.0
814,21.0,54.0
815,23.0,49.0
816,17.0,57.0
817,15.0,55.0
818,24.0,57.0
819,25.0,60.0
820,20.0,35.0
821,29.0,60.0
822,26.0,43.0
823,19.0,51.0
824,22.0,56.0
825,13.0,48.0
826,18.0,39.0
827,28.0,45.0
828,21.0,54.0
829,21.0,58.0
830,17.0,45.0
831,23.0,51.0
832,22.0,52.0
833,20.0,43.0
834,15.0,64.0
835,21.0,38.0
836,24.0,45.0
837,19.0,48.0
838,18.0,40.0
839,20.0,48.0
840,17.0,58.0
841,17.0,53.0
842,27.0,46.0
843,14.0,50.0
844,20.0,42.0
845,19.0,44.0
846,13.0,60.0
847,20.0,50.0
848,23.0,34.0
849,10.0,48.0
850,16.0,56.0
851,19.0,36.0
852,18.0,54.0
853,29.0,61.0
854,19.0,52.0
855,17.0,43.0
856,25.0,46.0
857,27.0,49.0
858,33.0,53.0
859,18.0,57.0
860,13.0,53.0
861,27.0,65.0
862,21.0,54.0
863,21.0,39.0
864,26.0,43.0
865,19.0,52.0
866,21.0,66.0
867,20.0,53.0
868,21.0,45.0
869,16.0,50.0
870,21.0,44.0
871,23.0,45.0
872,17.0,45.0
873,19.0,55.0
874,18.0,40.0
875,24.0,55.0
876,12.0,41.0
877,23.0,60.0
878,17.0,46.0
879,20.0,47.0
880,19.0,48.0
881,23.0,42.0
882,16.0,50.0
883,20.0,49.0
884,23.0,54.0
885,16.0,60.0
886,28.0,40.0
887,24.0,45.0
888,14.0,54.0
889,21.0,43.0
890,20.0,51.0
891,19.0,56.0
892,22.0,53.0
893,22.0,47.0
894,16.0,29.0
895,17.0,51.0
896,22.0,50.0
897,16.0,49.0
898,20.0,54.0
899,22.0,38.0
900,21.0,52.0
901,25.0,54.0
902,18.0,55.0
903,21.0,49.0
904,24.0,49.0
905,23.0,35.0
906,21.0,49.0
907,19.0,39.0
908,21.0,53.0
909,14.0,38.0
910,17.0,51.0
911,22.0,43.0
912,19.0,51.0
913,17.0,41.0
914,22.0,55.0
915,26.0,49.0
916,17.0,54.0
917,18.0,50.0
918,15.0,48.0
919,15.0,46.0
920,19.0,54.0
921,18.0,39.0
922,22.0,37.0
923,26.0,50.0
924,21.0,47.0
925,12.0,44.0
926,26.0,54.0
927,11.0,48.0
928,19.0,44.0
929,18.0,45.0
930,13.0,50.0
931,19.0,47.0
932,16.0,52.0
933,23.0,43.0
934,19.0,48.0
935,17.0,53.0
936,27.0,45.0
937,14.0,52.0
938,19.0,49.0
939,23.0,60.0
940,28.0,47.0
941,28.0,48.0
942,19.0,51.0
943,17.0,41.0
944,21.0,50.0
945,24.0,53.0
946,18.0,45.0
947,26.0,45.0
948,13.0,43.0
949,24.0,46.0
950,29.0,56.0
951,25.0,41.0
952,20.0,36.0
953,27.0,42.0
954,19.0,46.0
955,24.0,42.0
956,22.0,52.0
957,24.0,53.0
958,23.0,50.0
959,23.0,54.0
960,22.0,46.0
961,16.0,34.0
962,32.0,57.0
963,23.0,72.0
964,27.0,45.0
965,15.0,39.0
966,20.0,51.0
967,25.0,60.0
968,18.0,47.0
969,18.0,43.0
970,21.0,57.0
971,14.0,49.0
972,27.0,50.0
973,18.0,52.0
974,22.0,53.0
975,23.0,50.0
976,18.0,57.0
977,15.0,53.0
978,17.0,47.0
979,22.0,54.0
980,20.0,55.0
981,22.0,50.0
982,23.0,61.0
983,21.0,35.0
984,21.0,51.0
985,12.0,42.0
986,17.0,52.0
987,14.0,62.0
988,19.0,52.0
989,21.0,41.0
990,25.0,33.0
991,17.0,38.0
992,14.0,43.0
993,27.0,54.0
994,30.0,49.0
995,18.0,37.0
996,24.0,45.0
997,25.0,40.0
998,17.0,44.0
999,21.0,46.0
