,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
148,14.0,30.0
149,18.0,39.0
150,25.0,37.0
151,18.0,43.0
152,18.0,46.0
153,27.0,36.0
154,15.0,37.0
155,20.0,41.0
156,25.0,35.0
157,24.0,37.0
158,24.0,39.0
159,20.0,25.0
160,17.0,38.0
161,17.0,39.0
162,22.0,42.0
163,15.0,35.0
164,24.0,34.0
165,16.0,27.0
166,20.0,33.0
167,16.0,44.0
168,20.0,41.0
169,21.0,40.0
170,27.0,32.0
171,21.0,40.0
172,23.0,40.0
173,20.0,33.0
174,24.0,43.0
175,27.0,31.0
176,22.0,43.0
177,21.0,43.0
178,22.0,43.0
179,25.0,33.0
180,21.0,41.0
181,24.0,37.0
182,24.0,53.0
183,31.0,40.0
184,33.0,43.0
185,25.0,43.0
186,25.0,35.0
187,27.0,47.0
188,29.0,31.0
189,18.0,47.0
190,22.0,36.0
191,21.0,33.0
192,19.0,43.0
193,27.0,35.0
194,21.0,41.0
195,23.0,35.0
196,27.0,34.0
197,21.0,33.0
198,31.0,33.0
199,26.0,47.0
200,26.0,36.0
201,18.0,40.0
202,26.0,37.0
203,26.0,36.0
204,24.0,56.0
205,26.0,35.0
206,12.0,48.0
207,18.0,46.0
208,26.0,30.0
209,31.0,28.0
210,23.0,34.0
211,18.0,36.0
212,21.0,43.0
213,16.0,34.0
214,18.0,47.0
215,23.0,50.0
216,21.0,46.0
217,17.0,48.0
218,25.0,43.0
219,22.0,41.0
220,21.0,42.0
221,25.0,40.0
222,26.0,37.0
223,19.0,51.0
224,10.0,44.0
225,11.0,37.0
226,28.0,44.0
227,35.0,42.0
228,26.0,37.0
229,18.0,50.0
230,15.0,39.0
231,24.0,46.0
232,24.0,40.0
233,27.0,44.0
234,21.0,39.0
235,22.0,41.0
236,18.0,46.0
237,26.0,42.0
238,21.0,32.0
239,28.0,39.0
240,24.0,34.0
241,33.0,48.0
242,24.0,39.0
243,25.0,37.0
244,27.0,50.0
245,22.0,31.0
246,21.0,27.0
247,29.0,44.0
248,29.0,40.0
249,25.0,49.0
250,35.0,49.0
251,33.0,38.0
252,20.0,41.0
253,26.0,44.0
254,17.0,48.0
255,14.0,45.0
256,19.0,54.0
257,28.0,48.0
258,27.0,42.0
259,14.0,47.0
260,21.0,38.0
261,31.0,56.0
262,19.0,60.0
263,30.0,57.0
264,17.0,39.0
265,20.0,34.0
266,25.0,41.0
267,22.0,54.0
268,22.0,48.0
269,41.0,47.0
270,29.0,54.0
271,22.0,38.0
272,32.0,37.0
273,28.0,46.0
274,31.0,50.0
275,32.0,41.0
276,22.0,37.0
277,25.0,50.0
278,27.0,56.0
279,25.0,40.0
280,26.0,50.0
281,26.0,50.0
282,22.0,39.0
283,15.0,47.0
284,29.0,55.0
285,19.0,41.0
286,26.0,46.0
287,26.0,46.0
288,28.0,49.0
289,24.0,44.0
290,18.0,44.0
291,23.0,59.0
292,32.0,48.0
293,28.0,47.0
294,17.0,51.0
295,26.0,49.0
296,30.0,46.0
297,31.0,42.0
298,24.0,47.0
299,25.0,58.0
300,24.0,40.0
301,29.0,56.0
302,26.0,43.0
303,28.0,54.0
304,24.0,47.0
305,23.0,46.0
306,27.0,55.0
307,24.0,51.0
308,33.0,64.0
309,30.0,48.0
310,22.0,47.0
311,28.0,45.0
312,37.0,47.0
313,32.0,61.0
314,25.0,53.0
315,17.0,50.0
316,23.0,51.0
317,26.0,50.0
318,25.0,52.0
319,34.0,47.0
320,34.0,50.0
321,28.0,48.0
322,40.0,50.0
323,26.0,53.0
324,29.0,66.0
325,25.0,43.0
326,34.0,53.0
327,32.0,45.0
328,28.0,52.0
329,23.0,61.0
330,35.0,60.0
331,18.0,47.0
332,29.0,44.0
333,24.0,57.0
334,23.0,50.0
335,26.0,54.0
336,25.0,50.0
337,24.0,54.0
338,29.0,60.0
339,34.0,58.0
340,21.0,44.0
341,33.0,48.0
342,28.0,46.0
343,22.0,43.0
344,32.0,54.0
345,27.0,51.0
346,18.0,53.0
347,32.0,58.0
348,29.0,45.0
349,27.0,64.0
350,27.0,59.0
351,24.0,55.0
352,25.0,49.0
353,16.0,53.0
354,23.0,55.0
355,21.0,58.0
356,38.0,41.0
357,32.0,63.0
358,18.0,43.0
359,36.0,53.0
360,33.0,60.0
361,29.0,47.0
362,21.0,61.0
363,32.0,66.0
364,26.0,62.0
365,27.0,47.0
366,22.0,48.0
367,19.0,61.0
368,25.0,71.0
369,32.0,56.0
370,20.0,39.0
371,21.0,47.0
372,20.0,47.0
373,24.0,57.0
374,21.0,64.0
375,14.0,46.0
376,21.0,63.0
377,31.0,49.0
378,31.0,55.0
379,33.0,56.0
380,25.0,44.0
381,19.0,54.0
382,32.0,56.0
383,17.0,43.0
384,26.0,54.0
385,27.0,58.0
386,18.0,55.0
387,27.0,43.0
388,25.0,62.0
389,19.0,37.0
390,18.0,56.0
391,28.0,59.0
392,24.0,59.0
393,22.0,56.0
394,26.0,62.0
395,29.0,58.0
396,27.0,57.0
397,27.0,66.0
398,27.0,53.0
399,21.0,45.0
400,24.0,59.0
401,28.0,77.0
402,30.0,62.0
403,32.0,47.0
404,16.0,46.0
405,31.0,45.0
406,17.0,42.0
407,31.0,63.0
408,38.0,54.0
409,27.0,63.0
410,21.0,68.0
411,33.0,65.0
412,25.0,48.0
413,22.0,69.0
414,14.0,54.0
415,31.0,66.0
416,25.0,70.0
417,17.0,55.0
418,25.0,49.0
419,23.0,60.0
420,15.0,50.0
421,29.0,47.0
422,26.0,51.0
423,27.0,56.0
424,33.0,65.0
425,17.0,59.0
426,30.0,57.0
427,30.0,46.0
428,21.0,61.0
429,21.0,52.0
430,25.0,43.0
431,23.0,63.0
432,25.0,44.0
433,33.0,61.0
434,30.0,53.0
435,24.0,60.0
436,24.0,60.0
437,20.0,45.0
438,26.0,48.0
439,34.0,48.0
440,23.0,64.0
441,27.0,58.0
442,26.0,53.0
443,31.0,45.0
444,22.0,55.0
445,27.0,60.0
446,24.0,54.0
447,28.0,57.0
448,22.0,57.0
449,26.0,64.0
450,24.0,55.0
451,18.0,44.0
452,19.0,58.0
453,26.0,54.0
454,32.0,53.0
455,15.0,56.0
456,26.0,41.0
457,22.0,53.0
458,31.0,44.0
459,24.0,55.0
460,21.0,42.0
461,23.0,58.0
462,28.0,49.0
463,20.0,53.0
464,22.0,46.0
465,27.0,58.0
466,23.0,46.0
467,25.0,42.0
468,26.0,46.0
469,24.0,51.0
470,20.0,58.0
471,22.0,43.0
472,20.0,60.0
473,27.0,50.0
474,24.0,62.0
475,20.0,54.0
476,21.0,55.0
477,31.0,54.0
478,25.0,50.0
479,24.0,55.0
480,26.0,55.0
481,30.0,54.0
482,23.0,54.0
483,24.0,58.0
484,31.0,44.0
485,25.0,53.0
486,25.0,46.0
487,24.0,75.0
488,21.0,63.0
489,22.0,40.0
490,24.0,51.0
491,23.0,61.0
492,24.0,58.0
493,23.0,64.0
494,19.0,48.0
495,28.0,69.0
496,23.0,56.0
497,19.0,39.0
498,27.0,57.0
499,20.0,44.0
500,25.0,63.0
501,21.0,52.0
502,24.0,44.0
503,28.0,46.0
504,23.0,50.0
505,20.0,50.0
506,21.0,54.0
507,25.0,45.0
508,16.0,50.0
509,22.0,60.0
510,23.0,53.0
511,21.0,55.0
512,22.0,51.0
513,25.0,49.0
514,23.0,52.0
515,21.0,49.0
516,24.0,51.0
517,24.0,61.0
518,20.0,37.0
519,27.0,43.0
520,18.0,49.0
521,14.0,48.0
522,22.0,67.0
523,26.0,64.0
524,13.0,49.0
525,22.0,58.0
526,21.0,43.0
527,20.0,63.0
528,24.0,47.0
529,17.0,31.0
530,29.0,49.0
531,15.0,51.0
532,23.0,49.0
533,23.0,46.0
534,20.0,47.0
535,27.0,46.0
536,22.0,43.0
537,18.0,44.0
538,24.0,53.0
539,24.0,45.0
540,20.0,44.0
541,25.0,57.0
542,18.0,71.0
543,21.0,61.0
544,22.0,46.0
545,26.0,54.0
546,31.0,53.0
547,19.0,52.0
548,20.0,61.0
549,32.0,65.0
550,16.0,65.0
551,15.0,53.0
552,19.0,44.0
553,20.0,61.0
554,27.0,53.0
555,25.0,53.0
556,37.0,50.0
557,29.0,39.0
558,19.0,57.0
559,26.0,44.0
560,20.0,32.0
561,26.0,43.0
562,22.0,52.0
563,13.0,40.0
564,25.0,54.0
565,17.0,62.0
566,21.0,48.0
567,26.0,52.0
568,24.0,42.0
569,28.0,60.0
570,17.0,48.0
571,22.0,45.0
572,25.0,60.0
573,19.0,59.0
574,18.0,79.0
575,26.0,65.0
576,18.0,47.0
577,18.0,59.0
578,25.0,55.0
579,27.0,48.0
580,15.0,32.0
581,21.0,61.0
582,35.0,55.0
583,32.0,63.0
584,24.0,51.0
585,27.0,67.0
586,31.0,64.0
587,27.0,82.0
588,20.0,57.0
589,18.0,69.0
590,34.0,71.0
591,29.0,64.0
592,21.0,59.0
593,22.0,86.0
594,29.0,75.0
595,28.0,70.0
596,37.0,69.0
597,26.0,58.0
598,34.0,63.0
599,30.0,58.0
600,26.0,82.0
601,35.0,55.0
602,28.0,65.0
603,25.0,63.0
604,32.0,62.0
605,32.0,78.0
606,30.0,74.0
607,21.0,66.0
608,30.0,60.0
609,20.0,70.0
610,30.0,61.0
611,31.0,57.0
612,16.0,66.0
613,30.0,78.0
614,18.0,63.0
615,40.0,61.0
616,23.0,58.0
617,23.0,60.0
618,28.0,72.0
619,23.0,65.0
620,25.0,67.0
621,38.0,55.0
622,22.0,69.0
623,22.0,53.0
624,31.0,63.0
625,36.0,62.0
626,28.0,60.0
627,23.0,71.0
628,28.0,64.0
629,17.0,71.0
630,21.0,73.0
631,18.0,55.0
632,25.0,68.0
633,27.0,54.0
634,30.0,60.0
635,25.0,55.0
636,25.0,48.0
637,22.0,59.0
638,29.0,45.0
639,25.0,52.0
640,24.0,64.0
641,28.0,69.0
642,15.0,51.0
643,26.0,51.0
644,22.0,55.0
645,24.0,55.0
646,32.0,58.0
647,14.0,53.0
648,28.0,55.0
649,25.0,56.0
650,18.0,51.0
651,23.0,48.0
652,21.0,60.0
653,24.0,31.0
654,21.0,53.0
655,24.0,55.0
656,20.0,48.0
657,26.0,49.0
658,23.0,48.0
659,27.0,52.0
660,23.0,60.0
661,22.0,49.0
662,30.0,54.0
663,26.0,50.0
664,23.0,62.0
665,34.0,65.0
666,22.0,58.0
667,21.0,52.0
668,21.0,46.0
669,18.0,57.0
670,26.0,68.0
671,16.0,52.0
672,14.0,47.0
673,28.0,56.0
674,32.0,56.0
675,44.0,60.0
676,20.0,52.0
677,28.0,74.0
678,20.0,44.0
679,26.0,45.0
680,31.0,59.0
681,31.0,46.0
682,28.0,50.0
683,24.0,42.0
684,25.0,52.0
685,24.0,55.0
686,31.0,55.0
687,17.0,61.0
688,24.0,59.0
689,24.0,62.0
690,25.0,55.0
691,16.0,43.0
692,27.0,64.0
693,16.0,51.0
694,13.0,61.0
695,19.0,58.0
696,27.0,61.0
697,23.0,52.0
698,34.0,56.0
699,19.0,40.0
700,19.0,43.0
701,32.0,64.0
702,18.0,60.0
703,27.0,51.0
704,22.0,47.0
705,23.0,63.0
706,19.0,45.0
707,17.0,52.0
708,21.0,51.0
709,15.0,54.0
710,25.0,54.0
711,21.0,53.0
712,20.0,52.0
713,19.0,51.0
714,22.0,47.0
715,19.0,57.0
716,28.0,52.0
717,22.0,50.0
718,15.0,66.0
719,20.0,57.0
720,18.0,56.0
721,24.0,50.0
722,21.0,51.0
723,24.0,48.0
724,17.0,52.0
725,22.0,53.0
726,15.0,38.0
727,16.0,43.0
728,34.0,59.0
729,17.0,53.0
730,28.0,47.0
731,19.0,49.0
732,21.0,53.0
733,16.0,52.0
734,22.0,46.0
735,17.0,54.0
736,29.0,43.0
737,12.0,48.0
738,24.0,59.0
739,24.0,47.0
740,20.0,39.0
741,17.0,54.0
742,17.0,46.0
743,24.0,57.0
744,26.0,53.0
745,24.0,45.0
746,17.0,48.0
747,17.0,60.0
748,25.0,42.0
749,17.0,51.0
750,28.0,63.0
751,17.0,48.0
752,15.0,46.0
753,24.0,44.0
754,19.0,59.0
755,14.0,50.0
756,21.0,31.0
757,16.0,45.0
758,26.0,45.0
759,23.0,52.0
760,26.0,47.0
761,26.0,50.0
762,23.0,56.0
763,21.0,56.0
764,18.0,60.0
765,18.0,45.0
766,19.0,41.0
767,18.0,61.0
768,23.0,48.0
769,22.0,50.0
770,17.0,64.0
771,15.0,56.0
772,17.0,49.0
773,18.0,49.0
774,25.0,59.0
775,11.0,46.0
776,21.0,48.0
777,22.0,41.0
778,23.0,58.0
779,18.0,42.0
780,24.0,52.0
781,27.0,60.0
782,18.0,51.0
783,26.0,61.0
784,16.0,64.0
785,20.0,50.0
786,17.0,52.0
787,21.0,48.0
788,26.0,60.0
789,24.0,49.0
790,21.0,52.0
791,14.0,51.0
792,26.0,46.0
793,24.0,56.0
794,18.0,47.0
795,21.0,51.0
796,12.0,53.0
797,19.0,41.0
798,22.0,53.0
799,18.0,51.0
800,20.0,32.0
801,23.0,51.0
802,18.0,35.0
803,28.0,52.0
804,22.0,51.0
805,21.0,54.0
806,23.0,49.0
807,17.0,57.0
808,15.0,55.0
809,24.0,57.0
810,25.0,60.0
811,20.0,35.0
812,29.0,60.0
813,26.0,43.0
814,19.0,51.0
815,22.0,56.0
816,13.0,48.0
817,18.0,39.0
818,28.0,45.0
819,21.0,54.0
820,21.0,58.0
821,17.0,45.0
822,23.0,51.0
823,22.0,52.0
824,20.0,43.0
825,15.0,64.0
826,21.0,38.0
827,24.0,45.0
828,19.0,48.0
829,18.0,40.0
830,20.0,48.0
831,17.0,58.0
832,17.0,53.0
833,27.0,46.0
834,14.0,50.0
835,20.0,42.0
836,19.0,44.0
837,13.0,60.0
838,20.0,50.0
839,23.0,34.0
840,10.0,48.0
841,16.0,56.0
842,19.0,36.0
843,18.0,54.0
844,29.0,61.0
845,19.0,52.0
846,17.0,43.0
847,25.0,46.0
848,27.0,49.0
849,33.0,53.0
850,18.0,57.0
851,13.0,53.0
852,27.0,65.0
853,21.0,54.0
854,21.0,39.0
855,26.0,43.0
856,19.0,52.0
857,21.0,66.0
858,20.0,53.0
859,21.0,45.0
860,16.0,50.0
861,21.0,44.0
862,23.0,45.0
863,17.0,45.0
864,19.0,55.0
865,18.0,40.0
866,24.0,55.0
867,12.0,41.0
868,23.0,60.0
869,17.0,46.0
870,20.0,47.0
871,19.0,48.0
872,23.0,42.0
873,16.0,50.0
874,20.0,49.0
875,23.0,54.0
876,16.0,60.0
877,28.0,40.0
878,24.0,45.0
879,14.0,54.0
880,21.0,43.0
881,20.0,51.0
882,19.0,56.0
883,22.0,53.0
884,22.0,47.0
885,16.0,29.0
886,17.0,51.0
887,22.0,50.0
888,16.0,49.0
889,20.0,54.0
890,22.0,38.0
891,21.0,52.0
892,25.0,54.0
893,18.0,55.0
894,21.0,49.0
895,24.0,49.0
896,23.0,35.0
897,21.0,49.0
898,19.0,39.0
899,21.0,53.0
900,14.0,38.0
901,17.0,51.0
902,22.0,43.0
903,19.0,51.0
904,17.0,41.0
905,22.0,55.0
906,26.0,49.0
907,17.0,54.0
908,18.0,50.0
909,15.0,48.0
910,15.0,46.0
911,19.0,54.0
912,18.0,39.0
913,22.0,37.0
914,26.0,50.0
915,21.0,47.0
916,12.0,44.0
917,26.0,54.0
918,11.0,48.0
919,19.0,44.0
920,18.0,45.0
921,13.0,50.0
922,19.0,47.0
923,16.0,52.0
924,23.0,43.0
925,19.0,48.0
926,17.0,53.0
927,27.0,45.0
928,14.0,52.0
929,19.0,49.0
930,23.0,60.0
931,28.0,47.0
932,28.0,48.0
933,19.0,51.0
934,17.0,41.0
935,21.0,50.0
936,24.0,53.0
937,18.0,45.0
938,26.0,45.0
939,13.0,43.0
940,24.0,46.0
941,29.0,56.0
942,25.0,41.0
943,20.0,36.0
944,27.0,42.0
945,19.0,46.0
946,24.0,42.0
947,22.0,52.0
948,24.0,53.0
949,23.0,50.0
950,23.0,54.0
951,22.0,46.0
952,16.0,34.0
953,32.0,57.0
954,23.0,72.0
955,27.0,45.0
956,15.0,39.0
957,20.0,51.0
958,25.0,60.0
959,18.0,47.0
960,18.0,43.0
961,21.0,57.0
962,14.0,49.0
963,27.0,50.0
964,18.0,52.0
965,22.0,53.0
966,23.0,50.0
967,18.0,57.0
968,15.0,53.0
969,17.0,47.0
970,22.0,54.0
971,20.0,55.0
972,22.0,50.0
973,23.0,61.0
974,21.0,35.0
975,21.0,51.0
976,12.0,42.0
977,17.0,52.0
978,14.0,62.0
979,19.0,52.0
980,21.0,41.0
981,25.0,33.0
982,17.0,38.0
983,14.0,43.0
984,27.0,54.0
985,30.0,49.0
986,18.0,37.0
987,24.0,45.0
988,25.0,40.0
989,17.0,44.0
990,21.0,46.0
991,22.0,37.0
992,21.0,43.0
993,26.0,55.0
994,19.0,45.0
995,18.0,57.0
996,19.0,56.0
997,24.0,69.0
998,24.0,49.0
999,16.0,46.0
