,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
213,45.0,30.0
214,32.0,33.0
215,44.0,23.0
216,40.0,18.0
217,36.0,27.0
218,35.0,33.0
219,30.0,26.0
220,43.0,20.0
221,51.0,24.0
222,31.0,20.0
223,34.0,16.0
224,44.0,28.0
225,24.0,25.0
226,42.0,24.0
227,29.0,22.0
228,35.0,23.0
229,49.0,30.0
230,41.0,24.0
231,42.0,17.0
232,40.0,15.0
233,50.0,21.0
234,47.0,15.0
235,40.0,33.0
236,38.0,17.0
237,38.0,25.0
238,32.0,30.0
239,33.0,25.0
240,43.0,19.0
241,38.0,25.0
242,44.0,18.0
243,35.0,29.0
244,51.0,27.0
245,43.0,29.0
246,38.0,22.0
247,37.0,25.0
248,31.0,19.0
249,43.0,19.0
250,52.0,23.0
251,38.0,29.0
252,40.0,19.0
253,41.0,16.0
254,45.0,21.0
255,39.0,27.0
256,32.0,30.0
257,43.0,24.0
258,39.0,21.0
259,33.0,22.0
260,40.0,28.0
261,52.0,25.0
262,37.0,18.0
263,46.0,17.0
264,53.0,14.0
265,37.0,30.0
266,41.0,28.0
267,50.0,16.0
268,43.0,28.0
269,48.0,21.0
270,43.0,21.0
271,45.0,20.0
272,44.0,18.0
273,38.0,18.0
274,44.0,24.0
275,40.0,27.0
276,37.0,25.0
277,56.0,29.0
278,35.0,31.0
279,47.0,28.0
280,40.0,27.0
281,43.0,25.0
282,39.0,29.0
283,37.0,25.0
284,40.0,25.0
285,48.0,26.0
286,43.0,19.0
287,42.0,25.0
288,38.0,26.0
289,57.0,27.0
290,45.0,21.0
291,46.0,29.0
292,39.0,17.0
293,38.0,22.0
294,35.0,30.0
295,40.0,25.0
296,50.0,26.0
297,35.0,32.0
298,44.0,33.0
299,41.0,27.0
300,37.0,25.0
301,33.0,36.0
302,28.0,29.0
303,42.0,23.0
304,44.0,33.0
305,39.0,26.0
306,39.0,33.0
307,49.0,24.0
308,46.0,22.0
309,45.0,19.0
310,55.0,17.0
311,39.0,29.0
312,50.0,29.0
313,43.0,17.0
314,50.0,25.0
315,39.0,19.0
316,61.0,21.0
317,52.0,29.0
318,52.0,25.0
319,42.0,26.0
320,45.0,31.0
321,52.0,26.0
322,41.0,22.0
323,49.0,32.0
324,56.0,41.0
325,40.0,27.0
326,52.0,37.0
327,53.0,33.0
328,53.0,22.0
329,49.0,36.0
330,50.0,26.0
331,55.0,26.0
332,43.0,24.0
333,45.0,35.0
334,38.0,35.0
335,49.0,33.0
336,50.0,28.0
337,57.0,30.0
338,50.0,32.0
339,46.0,40.0
340,31.0,25.0
341,50.0,28.0
342,35.0,23.0
343,48.0,28.0
344,57.0,32.0
345,60.0,23.0
346,56.0,29.0
347,53.0,22.0
348,62.0,25.0
349,41.0,29.0
350,50.0,14.0
351,44.0,29.0
352,44.0,25.0
353,72.0,25.0
354,48.0,29.0
355,37.0,28.0
356,46.0,33.0
357,43.0,28.0
358,48.0,32.0
359,52.0,22.0
360,46.0,33.0
361,59.0,23.0
362,49.0,32.0
363,52.0,28.0
364,50.0,23.0
365,68.0,26.0
366,58.0,29.0
367,51.0,25.0
368,57.0,27.0
369,54.0,21.0
370,47.0,28.0
371,50.0,31.0
372,34.0,27.0
373,63.0,21.0
374,43.0,25.0
375,63.0,28.0
376,60.0,25.0
377,61.0,25.0
378,57.0,36.0
379,60.0,27.0
380,37.0,16.0
381,44.0,17.0
382,40.0,21.0
383,46.0,31.0
384,41.0,30.0
385,72.0,25.0
386,55.0,23.0
387,55.0,26.0
388,61.0,28.0
389,53.0,27.0
390,65.0,23.0
391,59.0,17.0
392,57.0,26.0
393,55.0,19.0
394,64.0,23.0
395,53.0,24.0
396,70.0,29.0
397,46.0,35.0
398,53.0,33.0
399,49.0,25.0
400,64.0,30.0
401,45.0,28.0
402,48.0,31.0
403,56.0,22.0
404,51.0,25.0
405,62.0,24.0
406,49.0,21.0
407,52.0,30.0
408,62.0,33.0
409,52.0,26.0
410,48.0,28.0
411,45.0,20.0
412,54.0,18.0
413,40.0,30.0
414,44.0,26.0
415,50.0,21.0
416,42.0,21.0
417,59.0,25.0
418,47.0,30.0
419,51.0,20.0
420,55.0,24.0
421,46.0,31.0
422,40.0,25.0
423,53.0,19.0
424,68.0,35.0
425,54.0,24.0
426,55.0,23.0
427,51.0,24.0
428,48.0,28.0
429,53.0,33.0
430,64.0,28.0
431,52.0,20.0
432,47.0,30.0
433,74.0,28.0
434,47.0,35.0
435,34.0,24.0
436,44.0,31.0
437,52.0,17.0
438,51.0,18.0
439,53.0,28.0
440,63.0,29.0
441,53.0,29.0
442,76.0,30.0
443,53.0,26.0
444,59.0,29.0
445,53.0,24.0
446,44.0,29.0
447,60.0,26.0
448,52.0,30.0
449,47.0,25.0
450,44.0,30.0
451,43.0,18.0
452,47.0,25.0
453,50.0,24.0
454,54.0,21.0
455,57.0,20.0
456,56.0,18.0
457,47.0,24.0
458,49.0,23.0
459,43.0,18.0
460,58.0,22.0
461,47.0,20.0
462,72.0,28.0
463,55.0,19.0
464,53.0,25.0
465,43.0,26.0
466,57.0,20.0
467,49.0,24.0
468,53.0,24.0
469,56.0,26.0
470,52.0,14.0
471,56.0,16.0
472,50.0,26.0
473,51.0,34.0
474,45.0,18.0
475,54.0,22.0
476,45.0,26.0
477,63.0,28.0
478,49.0,21.0
479,52.0,20.0
480,46.0,35.0
481,63.0,25.0
482,54.0,35.0
483,62.0,32.0
484,71.0,17.0
485,56.0,32.0
486,60.0,25.0
487,50.0,24.0
488,54.0,28.0
489,60.0,23.0
490,47.0,25.0
491,45.0,27.0
492,50.0,19.0
493,62.0,19.0
494,38.0,22.0
495,41.0,20.0
496,57.0,29.0
497,63.0,19.0
498,51.0,29.0
499,60.0,21.0
500,54.0,23.0
501,47.0,25.0
502,58.0,22.0
503,58.0,29.0
504,71.0,18.0
505,49.0,31.0
506,53.0,19.0
507,62.0,32.0
508,49.0,30.0
509,44.0,20.0
510,54.0,27.0
511,48.0,20.0
512,49.0,17.0
513,49.0,21.0
514,54.0,25.0
515,49.0,23.0
516,55.0,16.0
517,43.0,28.0
518,42.0,20.0
519,57.0,19.0
520,57.0,20.0
521,46.0,18.0
522,49.0,27.0
523,47.0,28.0
524,51.0,20.0
525,44.0,23.0
526,42.0,29.0
527,54.0,19.0
528,49.0,20.0
529,57.0,23.0
530,53.0,16.0
531,47.0,19.0
532,40.0,19.0
533,51.0,30.0
534,60.0,21.0
535,46.0,31.0
536,58.0,19.0
537,54.0,21.0
538,36.0,24.0
539,51.0,28.0
540,42.0,21.0
541,54.0,25.0
542,58.0,24.0
543,48.0,25.0
544,51.0,22.0
545,49.0,17.0
546,56.0,23.0
547,46.0,22.0
548,44.0,25.0
549,58.0,25.0
550,40.0,22.0
551,53.0,23.0
552,53.0,22.0
553,50.0,24.0
554,54.0,11.0
555,58.0,24.0
556,52.0,19.0
557,56.0,25.0
558,64.0,18.0
559,55.0,22.0
560,50.0,30.0
561,35.0,18.0
562,34.0,22.0
563,58.0,21.0
564,43.0,18.0
565,42.0,26.0
566,56.0,23.0
567,48.0,16.0
568,36.0,21.0
569,46.0,18.0
570,45.0,16.0
571,48.0,14.0
572,52.0,13.0
573,50.0,23.0
574,40.0,20.0
575,48.0,16.0
576,57.0,28.0
577,52.0,19.0
578,55.0,24.0
579,45.0,19.0
580,50.0,15.0
581,59.0,28.0
582,60.0,16.0
583,49.0,31.0
584,51.0,24.0
585,53.0,33.0
586,52.0,18.0
587,52.0,13.0
588,56.0,18.0
589,48.0,19.0
590,48.0,17.0
591,59.0,22.0
592,59.0,20.0
593,49.0,25.0
594,56.0,22.0
595,57.0,24.0
596,58.0,22.0
597,55.0,22.0
598,61.0,18.0
599,41.0,17.0
600,50.0,21.0
601,54.0,22.0
602,50.0,22.0
603,39.0,25.0
604,66.0,22.0
605,52.0,32.0
606,55.0,27.0
607,53.0,27.0
608,44.0,19.0
609,59.0,19.0
610,55.0,24.0
611,56.0,20.0
612,39.0,25.0
613,56.0,21.0
614,52.0,19.0
615,40.0,26.0
616,41.0,31.0
617,48.0,14.0
618,43.0,17.0
619,48.0,21.0
620,49.0,17.0
621,39.0,33.0
622,37.0,16.0
623,48.0,21.0
624,55.0,26.0
625,47.0,13.0
626,50.0,27.0
627,51.0,17.0
628,48.0,19.0
629,55.0,22.0
630,53.0,24.0
631,54.0,29.0
632,48.0,13.0
633,54.0,24.0
634,62.0,20.0
635,44.0,20.0
636,53.0,14.0
637,44.0,23.0
638,59.0,20.0
639,46.0,24.0
640,50.0,17.0
641,56.0,18.0
642,57.0,13.0
643,46.0,20.0
644,43.0,20.0
645,39.0,21.0
646,56.0,24.0
647,50.0,17.0
648,50.0,21.0
649,42.0,16.0
650,41.0,17.0
651,50.0,29.0
652,46.0,24.0
653,62.0,34.0
654,49.0,20.0
655,48.0,21.0
656,57.0,18.0
657,48.0,20.0
658,48.0,20.0
659,47.0,19.0
660,46.0,14.0
661,37.0,17.0
662,38.0,19.0
663,43.0,10.0
664,44.0,25.0
665,46.0,27.0
666,58.0,26.0
667,52.0,21.0
668,47.0,15.0
669,40.0,20.0
670,45.0,15.0
671,45.0,20.0
672,41.0,25.0
673,52.0,20.0
674,58.0,17.0
675,44.0,24.0
676,51.0,25.0
677,59.0,19.0
678,46.0,11.0
679,39.0,16.0
680,43.0,26.0
681,40.0,24.0
682,46.0,17.0
683,33.0,17.0
684,42.0,22.0
685,56.0,16.0
686,49.0,16.0
687,56.0,17.0
688,48.0,18.0
689,42.0,15.0
690,34.0,20.0
691,48.0,17.0
692,39.0,15.0
693,46.0,18.0
694,47.0,19.0
695,50.0,20.0
696,48.0,26.0
697,50.0,28.0
698,54.0,21.0
699,46.0,18.0
700,48.0,24.0
701,51.0,15.0
702,51.0,22.0
703,53.0,14.0
704,48.0,22.0
705,53.0,17.0
706,48.0,24.0
707,64.0,26.0
708,45.0,23.0
709,49.0,30.0
710,50.0,19.0
711,54.0,19.0
712,43.0,22.0
713,43.0,22.0
714,50.0,23.0
715,51.0,23.0
716,50.0,18.0
717,41.0,11.0
718,46.0,17.0
719,55.0,19.0
720,55.0,25.0
721,49.0,21.0
722,44.0,20.0
723,38.0,22.0
724,52.0,17.0
725,38.0,21.0
726,56.0,12.0
727,41.0,11.0
728,43.0,26.0
729,52.0,23.0
730,45.0,14.0
731,38.0,19.0
732,57.0,16.0
733,47.0,18.0
734,40.0,16.0
735,53.0,26.0
736,50.0,16.0
737,41.0,17.0
738,47.0,18.0
739,43.0,21.0
740,53.0,15.0
741,35.0,24.0
742,55.0,18.0
743,64.0,20.0
744,51.0,23.0
745,40.0,14.0
746,49.0,10.0
747,47.0,10.0
748,52.0,17.0
749,46.0,19.0
750,57.0,14.0
751,65.0,11.0
752,50.0,22.0
753,55.0,29.0
754,55.0,20.0
755,61.0,25.0
756,61.0,28.0
757,65.0,22.0
758,47.0,18.0
759,51.0,29.0
760,55.0,26.0
761,53.0,16.0
762,51.0,15.0
763,65.0,19.0
764,50.0,25.0
765,50.0,28.0
766,53.0,14.0
767,62.0,23.0
768,59.0,16.0
769,66.0,21.0
770,58.0,18.0
771,50.0,32.0
772,51.0,14.0
773,59.0,16.0
774,52.0,14.0
775,48.0,29.0
776,47.0,21.0
777,52.0,24.0
778,58.0,19.0
779,55.0,25.0
780,61.0,21.0
781,55.0,18.0
782,46.0,18.0
783,58.0,20.0
784,43.0,22.0
785,49.0,18.0
786,41.0,14.0
787,49.0,16.0
788,60.0,23.0
789,50.0,13.0
790,53.0,24.0
791,55.0,20.0
792,52.0,26.0
793,55.0,26.0
794,35.0,24.0
795,55.0,25.0
796,60.0,19.0
797,54.0,22.0
798,44.0,16.0
799,65.0,17.0
800,53.0,18.0
801,45.0,22.0
802,45.0,21.0
803,60.0,13.0
804,53.0,23.0
805,48.0,21.0
806,47.0,24.0
807,47.0,24.0
808,58.0,22.0
809,55.0,17.0
810,52.0,23.0
811,55.0,19.0
812,43.0,18.0
813,45.0,15.0
814,45.0,18.0
815,63.0,21.0
816,53.0,23.0
817,47.0,20.0
818,54.0,18.0
819,55.0,20.0
820,36.0,23.0
821,44.0,18.0
822,52.0,25.0
823,45.0,19.0
824,46.0,24.0
825,39.0,19.0
826,42.0,19.0
827,49.0,20.0
828,68.0,20.0
829,56.0,22.0
830,65.0,15.0
831,43.0,18.0
832,49.0,16.0
833,44.0,18.0
834,38.0,22.0
835,58.0,14.0
836,57.0,16.0
837,47.0,23.0
838,52.0,24.0
839,40.0,23.0
840,49.0,21.0
841,44.0,19.0
842,38.0,22.0
843,62.0,26.0
844,25.0,18.0
845,40.0,13.0
846,52.0,24.0
847,52.0,18.0
848,36.0,20.0
849,53.0,16.0
850,40.0,21.0
851,35.0,29.0
852,43.0,19.0
853,50.0,14.0
854,43.0,19.0
855,43.0,15.0
856,47.0,22.0
857,51.0,12.0
858,56.0,14.0
859,61.0,21.0
860,45.0,11.0
861,44.0,20.0
862,34.0,14.0
863,49.0,19.0
864,52.0,25.0
865,38.0,23.0
866,37.0,20.0
867,53.0,15.0
868,43.0,17.0
869,48.0,25.0
870,41.0,22.0
871,35.0,13.0
872,47.0,27.0
873,57.0,19.0
874,46.0,14.0
875,39.0,16.0
876,38.0,15.0
877,51.0,16.0
878,56.0,19.0
879,57.0,24.0
880,46.0,17.0
881,35.0,18.0
882,38.0,20.0
883,56.0,27.0
884,40.0,14.0
885,34.0,20.0
886,37.0,11.0
887,43.0,17.0
888,44.0,18.0
889,49.0,20.0
890,45.0,30.0
891,36.0,23.0
892,51.0,24.0
893,49.0,18.0
894,56.0,28.0
895,54.0,15.0
896,48.0,27.0
897,48.0,18.0
898,44.0,20.0
899,47.0,25.0
900,40.0,20.0
901,37.0,24.0
902,52.0,22.0
903,49.0,17.0
904,51.0,23.0
905,59.0,19.0
906,51.0,18.0
907,49.0,21.0
908,40.0,16.0
909,45.0,25.0
910,35.0,23.0
911,49.0,22.0
912,49.0,21.0
913,47.0,21.0
914,46.0,19.0
915,49.0,20.0
916,45.0,15.0
917,52.0,24.0
918,39.0,15.0
919,39.0,16.0
920,51.0,21.0
921,52.0,16.0
922,52.0,13.0
923,44.0,17.0
924,53.0,20.0
925,46.0,18.0
926,39.0,22.0
927,54.0,23.0
928,45.0,23.0
929,46.0,22.0
930,62.0,18.0
931,49.0,19.0
932,36.0,16.0
933,41.0,16.0
934,43.0,23.0
935,40.0,18.0
936,49.0,16.0
937,53.0,21.0
938,36.0,14.0
939,57.0,19.0
940,33.0,4.0
941,50.0,18.0
942,50.0,15.0
943,43.0,16.0
944,47.0,12.0
945,42.0,16.0
946,44.0,17.0
947,44.0,19.0
948,45.0,22.0
949,56.0,23.0
950,73.0,17.0
951,50.0,24.0
952,45.0,24.0
953,50.0,27.0
954,34.0,21.0
955,59.0,19.0
956,50.0,21.0
957,46.0,27.0
958,53.0,20.0
959,41.0,18.0
960,35.0,16.0
961,49.0,8.0
962,51.0,16.0
963,49.0,26.0
964,49.0,17.0
965,39.0,22.0
966,35.0,16.0
967,33.0,15.0
968,49.0,18.0
969,50.0,28.0
970,34.0,25.0
971,49.0,21.0
972,41.0,26.0
973,52.0,11.0
974,46.0,14.0
975,38.0,27.0
976,56.0,29.0
977,56.0,25.0
978,48.0,24.0
979,60.0,17.0
980,51.0,27.0
981,41.0,29.0
982,43.0,20.0
983,44.0,18.0
984,51.0,16.0
985,48.0,11.0
986,44.0,21.0
987,34.0,20.0
988,50.0,18.0
989,47.0,27.0
990,43.0,21.0
991,62.0,20.0
992,56.0,23.0
993,48.0,22.0
994,46.0,20.0
995,46.0,15.0
996,39.0,15.0
997,58.0,17.0
998,45.0,17.0
999,50.0,22.0
