,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
96,12.0,11.0,11.0,12.0
97,12.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,12.0,12.0,11.0,12.0
100,11.0,12.0,11.0,12.0
101,12.0,11.0,11.0,12.0
102,12.0,11.0,11.0,12.0
103,12.0,11.0,11.0,12.0
104,12.0,12.0,11.0,12.0
105,12.0,11.0,11.0,12.0
106,12.0,11.0,11.0,12.0
107,12.0,11.0,13.0,12.0
108,12.0,11.0,12.0,12.0
109,12.0,11.0,12.0,12.0
110,12.0,11.0,12.0,12.0
111,12.0,11.0,12.0,12.0
112,12.0,12.0,12.0,12.0
113,12.0,13.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,12.0,11.0,11.0,12.0
121,12.0,11.0,11.0,12.0
122,12.0,11.0,11.0,12.0
123,12.0,11.0,11.0,12.0
124,12.0,11.0,11.0,12.0
125,12.0,11.0,11.0,12.0
126,12.0,11.0,13.0,13.0
127,12.0,11.0,12.0,13.0
128,12.0,11.0,14.0,12.0
129,11.0,11.0,15.0,12.0
130,11.0,11.0,17.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,12.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,12.0,11.0,11.0,12.0
141,12.0,11.0,11.0,12.0
142,12.0,11.0,13.0,12.0
143,12.0,11.0,13.0,12.0
144,12.0,13.0,11.0,12.0
145,12.0,12.0,11.0,12.0
146,12.0,13.0,11.0,12.0
147,12.0,12.0,11.0,12.0
148,12.0,12.0,11.0,12.0
149,12.0,11.0,11.0,12.0
150,12.0,11.0,11.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,11.0,12.0
153,12.0,11.0,11.0,12.0
154,12.0,11.0,11.0,12.0
155,12.0,11.0,17.0,12.0
156,12.0,11.0,31.0,12.0
157,12.0,11.0,13.0,12.0
158,12.0,11.0,12.0,12.0
159,12.0,11.0,12.0,12.0
160,12.0,11.0,11.0,12.0
161,12.0,11.0,11.0,12.0
162,12.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,12.0,11.0,11.0,12.0
165,12.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,12.0
171,12.0,11.0,11.0,12.0
172,12.0,11.0,11.0,12.0
173,12.0,11.0,11.0,12.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,12.0,11.0,11.0,12.0
181,12.0,11.0,11.0,12.0
182,11.0,11.0,12.0,12.0
183,12.0,11.0,15.0,12.0
184,11.0,11.0,11.0,12.0
185,12.0,11.0,11.0,12.0
186,12.0,11.0,11.0,12.0
187,12.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,13.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,12.0,11.0,11.0,12.0
207,11.0,12.0,11.0,12.0
208,12.0,11.0,12.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,13.0,11.0,12.0
214,12.0,13.0,11.0,12.0
215,12.0,12.0,11.0,12.0
216,11.0,12.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,12.0
234,12.0,14.0,11.0,12.0
235,12.0,15.0,11.0,12.0
236,12.0,18.0,11.0,12.0
237,12.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,12.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,12.0,11.0,11.0,12.0
247,12.0,11.0,11.0,13.0
248,13.0,14.0,11.0,13.0
249,12.0,13.0,12.0,14.0
250,12.0,11.0,12.0,14.0
251,12.0,11.0,13.0,14.0
252,12.0,11.0,12.0,14.0
253,12.0,11.0,11.0,14.0
254,12.0,11.0,11.0,15.0
255,12.0,11.0,12.0,15.0
256,13.0,11.0,12.0,15.0
257,13.0,12.0,12.0,15.0
258,12.0,11.0,12.0,16.0
259,12.0,11.0,12.0,16.0
260,12.0,11.0,12.0,16.0
261,12.0,17.0,12.0,16.0
262,12.0,31.0,12.0,15.0
263,11.0,14.0,12.0,15.0
264,12.0,13.0,12.0,16.0
265,12.0,13.0,12.0,16.0
266,12.0,11.0,12.0,16.0
267,12.0,11.0,12.0,16.0
268,11.0,11.0,12.0,17.0
269,11.0,11.0,12.0,17.0
270,11.0,11.0,12.0,17.0
271,11.0,11.0,12.0,16.0
272,11.0,11.0,13.0,15.0
273,11.0,11.0,13.0,16.0
274,11.0,11.0,13.0,16.0
275,11.0,11.0,14.0,17.0
276,11.0,11.0,14.0,18.0
277,11.0,11.0,14.0,17.0
278,11.0,11.0,14.0,17.0
279,11.0,11.0,14.0,17.0
280,11.0,11.0,15.0,18.0
281,11.0,11.0,15.0,18.0
282,11.0,11.0,16.0,19.0
283,11.0,11.0,16.0,18.0
284,11.0,11.0,15.0,17.0
285,11.0,11.0,15.0,17.0
286,11.0,11.0,14.0,15.0
287,11.0,11.0,15.0,15.0
288,11.0,12.0,14.0,15.0
289,11.0,15.0,14.0,16.0
290,11.0,11.0,13.0,17.0
291,11.0,11.0,13.0,17.0
292,11.0,11.0,14.0,18.0
293,11.0,11.0,15.0,18.0
294,11.0,11.0,14.0,17.0
295,11.0,11.0,14.0,17.0
296,11.0,11.0,15.0,16.0
297,11.0,11.0,15.0,17.0
298,11.0,11.0,14.0,17.0
299,11.0,11.0,14.0,17.0
300,11.0,11.0,13.0,16.0
301,11.0,11.0,13.0,16.0
302,11.0,11.0,13.0,16.0
303,11.0,11.0,13.0,16.0
304,11.0,11.0,14.0,17.0
305,11.0,11.0,14.0,16.0
306,11.0,11.0,14.0,16.0
307,11.0,11.0,13.0,16.0
308,11.0,11.0,14.0,16.0
309,11.0,11.0,14.0,16.0
310,11.0,11.0,13.0,16.0
311,11.0,11.0,13.0,16.0
312,11.0,11.0,12.0,16.0
313,11.0,11.0,12.0,16.0
314,11.0,12.0,17.0,22.0
315,11.0,11.0,12.0,17.0
316,11.0,11.0,12.0,17.0
317,11.0,11.0,12.0,16.0
318,12.0,11.0,13.0,16.0
319,12.0,11.0,13.0,16.0
320,12.0,11.0,14.0,16.0
321,11.0,11.0,14.0,17.0
322,12.0,11.0,14.0,17.0
323,12.0,11.0,14.0,17.0
324,11.0,11.0,15.0,17.0
325,11.0,11.0,15.0,17.0
326,11.0,11.0,16.0,18.0
327,11.0,11.0,15.0,19.0
328,11.0,11.0,15.0,18.0
329,11.0,11.0,15.0,18.0
330,11.0,11.0,15.0,17.0
331,11.0,11.0,15.0,17.0
332,11.0,11.0,14.0,18.0
333,12.0,11.0,14.0,18.0
334,12.0,11.0,13.0,18.0
335,12.0,11.0,14.0,20.0
336,12.0,11.0,14.0,20.0
337,11.0,11.0,14.0,20.0
338,11.0,11.0,13.0,19.0
339,11.0,11.0,13.0,19.0
340,11.0,11.0,13.0,20.0
341,11.0,11.0,13.0,20.0
342,11.0,11.0,13.0,17.0
343,11.0,11.0,14.0,17.0
344,12.0,11.0,15.0,20.0
345,12.0,11.0,15.0,20.0
346,12.0,11.0,16.0,21.0
347,12.0,11.0,16.0,22.0
348,12.0,11.0,16.0,23.0
349,12.0,11.0,17.0,23.0
350,13.0,11.0,16.0,23.0
351,12.0,11.0,16.0,20.0
352,12.0,11.0,15.0,21.0
353,12.0,11.0,15.0,22.0
354,13.0,11.0,15.0,22.0
355,13.0,11.0,15.0,24.0
356,15.0,11.0,16.0,26.0
357,15.0,12.0,18.0,22.0
358,14.0,12.0,18.0,24.0
359,14.0,11.0,18.0,24.0
360,14.0,11.0,17.0,25.0
361,15.0,12.0,18.0,25.0
362,14.0,11.0,18.0,22.0
363,14.0,11.0,18.0,22.0
364,15.0,11.0,18.0,24.0
365,15.0,11.0,17.0,25.0
366,14.0,11.0,17.0,26.0
367,14.0,11.0,16.0,26.0
368,14.0,11.0,16.0,27.0
369,14.0,11.0,16.0,27.0
370,15.0,11.0,16.0,30.0
371,15.0,11.0,16.0,30.0
372,15.0,11.0,16.0,28.0
373,15.0,11.0,16.0,28.0
374,16.0,11.0,16.0,31.0
375,16.0,11.0,17.0,27.0
376,16.0,11.0,17.0,28.0
377,16.0,11.0,18.0,31.0
378,15.0,12.0,19.0,27.0
379,15.0,12.0,19.0,27.0
380,14.0,11.0,19.0,25.0
381,14.0,12.0,19.0,26.0
382,16.0,12.0,20.0,23.0
383,16.0,13.0,21.0,24.0
384,15.0,12.0,21.0,27.0
385,15.0,12.0,21.0,22.0
386,15.0,12.0,22.0,21.0
387,14.0,12.0,21.0,22.0
388,15.0,12.0,21.0,23.0
389,14.0,12.0,21.0,22.0
390,15.0,13.0,24.0,25.0
391,15.0,13.0,22.0,22.0
392,14.0,13.0,22.0,20.0
393,13.0,13.0,22.0,21.0
394,15.0,13.0,22.0,20.0
395,17.0,13.0,22.0,21.0
396,18.0,14.0,21.0,21.0
397,18.0,14.0,21.0,21.0
398,18.0,14.0,20.0,20.0
399,18.0,14.0,19.0,21.0
400,16.0,14.0,18.0,20.0
401,17.0,13.0,19.0,20.0
402,16.0,14.0,20.0,22.0
403,16.0,14.0,21.0,22.0
404,16.0,13.0,22.0,25.0
405,16.0,13.0,24.0,26.0
406,16.0,13.0,26.0,25.0
407,16.0,13.0,27.0,26.0
408,16.0,13.0,26.0,27.0
409,16.0,13.0,26.0,26.0
410,16.0,13.0,24.0,24.0
411,15.0,13.0,24.0,22.0
412,15.0,13.0,23.0,23.0
413,15.0,13.0,23.0,23.0
414,15.0,13.0,22.0,26.0
415,16.0,13.0,21.0,26.0
416,16.0,13.0,22.0,27.0
417,15.0,12.0,21.0,27.0
418,16.0,12.0,21.0,25.0
419,16.0,12.0,23.0,24.0
420,16.0,12.0,23.0,23.0
421,16.0,11.0,24.0,24.0
422,16.0,12.0,25.0,25.0
423,15.0,12.0,26.0,25.0
424,15.0,13.0,27.0,28.0
425,16.0,13.0,27.0,28.0
426,16.0,14.0,26.0,28.0
427,16.0,14.0,27.0,28.0
428,16.0,14.0,26.0,26.0
429,17.0,15.0,25.0,27.0
430,17.0,15.0,26.0,29.0
431,18.0,16.0,26.0,29.0
432,18.0,16.0,27.0,29.0
433,19.0,15.0,27.0,27.0
434,17.0,15.0,26.0,28.0
435,16.0,15.0,26.0,27.0
436,16.0,14.0,25.0,27.0
437,17.0,14.0,24.0,27.0
438,18.0,14.0,23.0,28.0
439,18.0,14.0,24.0,28.0
440,17.0,13.0,24.0,28.0
441,20.0,14.0,24.0,29.0
442,18.0,13.0,24.0,28.0
443,24.0,18.0,23.0,25.0
444,21.0,15.0,23.0,25.0
445,19.0,13.0,23.0,26.0
446,20.0,14.0,23.0,27.0
447,20.0,14.0,23.0,28.0
448,18.0,14.0,23.0,27.0
449,17.0,14.0,23.0,28.0
450,20.0,14.0,23.0,24.0
451,19.0,14.0,21.0,25.0
452,20.0,15.0,21.0,24.0
453,21.0,15.0,20.0,22.0
454,21.0,15.0,19.0,21.0
455,22.0,15.0,19.0,22.0
456,22.0,15.0,19.0,22.0
457,19.0,14.0,19.0,21.0
458,20.0,14.0,19.0,22.0
459,21.0,15.0,17.0,22.0
460,25.0,18.0,18.0,23.0
461,26.0,18.0,19.0,23.0
462,28.0,19.0,19.0,24.0
463,21.0,17.0,19.0,24.0
464,23.0,17.0,19.0,23.0
465,23.0,17.0,19.0,23.0
466,24.0,17.0,20.0,22.0
467,25.0,18.0,20.0,22.0
468,22.0,18.0,21.0,20.0
469,22.0,18.0,21.0,20.0
470,24.0,18.0,22.0,21.0
471,25.0,17.0,22.0,20.0
472,25.0,16.0,21.0,20.0
473,26.0,16.0,21.0,19.0
474,26.0,15.0,21.0,19.0
475,26.0,15.0,20.0,19.0
476,28.0,16.0,20.0,17.0
477,28.0,16.0,20.0,18.0
478,27.0,16.0,21.0,18.0
479,28.0,16.0,22.0,18.0
480,32.0,17.0,21.0,18.0
481,28.0,18.0,20.0,18.0
482,28.0,18.0,20.0,17.0
483,30.0,18.0,21.0,18.0
484,28.0,20.0,20.0,18.0
485,29.0,20.0,20.0,18.0
486,25.0,20.0,20.0,18.0
487,26.0,19.0,21.0,17.0
488,23.0,20.0,21.0,16.0
489,22.0,20.0,21.0,17.0
490,26.0,21.0,20.0,16.0
491,20.0,20.0,19.0,16.0
492,21.0,21.0,17.0,16.0
493,22.0,22.0,17.0,16.0
494,22.0,22.0,17.0,16.0
495,22.0,22.0,15.0,16.0
496,22.0,22.0,15.0,16.0
497,22.0,21.0,15.0,17.0
498,19.0,22.0,14.0,16.0
499,20.0,22.0,14.0,16.0
500,19.0,22.0,13.0,15.0
501,20.0,22.0,13.0,15.0
502,20.0,21.0,13.0,14.0
503,20.0,21.0,13.0,14.0
504,20.0,20.0,12.0,13.0
505,20.0,18.0,13.0,13.0
506,20.0,19.0,12.0,13.0
507,20.0,18.0,13.0,13.0
508,21.0,20.0,12.0,12.0
509,22.0,20.0,12.0,12.0
510,24.0,22.0,12.0,12.0
511,24.0,22.0,12.0,12.0
512,22.0,23.0,12.0,12.0
513,23.0,24.0,11.0,12.0
514,25.0,24.0,11.0,12.0
515,23.0,23.0,11.0,12.0
516,22.0,23.0,11.0,12.0
517,21.0,23.0,11.0,12.0
518,23.0,24.0,11.0,12.0
519,24.0,23.0,11.0,12.0
520,25.0,22.0,11.0,12.0
521,25.0,21.0,12.0,12.0
522,24.0,20.0,11.0,12.0
523,25.0,20.0,11.0,12.0
524,24.0,21.0,11.0,12.0
525,23.0,22.0,11.0,12.0
526,22.0,22.0,11.0,12.0
527,23.0,23.0,11.0,12.0
528,24.0,25.0,11.0,12.0
529,24.0,25.0,11.0,12.0
530,27.0,26.0,11.0,12.0
531,26.0,25.0,13.0,12.0
532,26.0,25.0,12.0,12.0
533,27.0,25.0,11.0,12.0
534,26.0,25.0,11.0,12.0
535,26.0,24.0,11.0,12.0
536,28.0,25.0,11.0,12.0
537,28.0,26.0,11.0,12.0
538,27.0,26.0,11.0,12.0
539,26.0,26.0,11.0,12.0
540,27.0,26.0,11.0,12.0
541,26.0,25.0,11.0,12.0
542,26.0,24.0,11.0,12.0
543,27.0,23.0,11.0,12.0
544,27.0,23.0,11.0,12.0
545,27.0,23.0,11.0,12.0
546,27.0,23.0,11.0,12.0
547,28.0,24.0,11.0,12.0
548,27.0,23.0,11.0,12.0
549,24.0,22.0,11.0,12.0
550,24.0,22.0,12.0,12.0
551,25.0,22.0,11.0,12.0
552,26.0,22.0,11.0,12.0
553,27.0,22.0,11.0,12.0
554,26.0,22.0,11.0,12.0
555,27.0,22.0,11.0,12.0
556,23.0,22.0,11.0,12.0
557,24.0,21.0,11.0,12.0
558,23.0,19.0,11.0,12.0
559,21.0,19.0,12.0,12.0
560,20.0,18.0,11.0,12.0
561,20.0,18.0,11.0,12.0
562,20.0,17.0,11.0,12.0
563,19.0,17.0,11.0,12.0
564,20.0,17.0,11.0,12.0
565,21.0,17.0,11.0,12.0
566,21.0,17.0,11.0,12.0
567,21.0,18.0,11.0,12.0
568,22.0,18.0,11.0,12.0
569,22.0,17.0,11.0,12.0
570,22.0,18.0,11.0,12.0
571,21.0,18.0,11.0,12.0
572,21.0,19.0,11.0,12.0
573,21.0,20.0,11.0,12.0
574,19.0,21.0,11.0,12.0
575,19.0,21.0,11.0,12.0
576,19.0,21.0,11.0,12.0
577,19.0,21.0,11.0,12.0
578,18.0,20.0,17.0,18.0
579,18.0,20.0,19.0,20.0
580,18.0,20.0,22.0,23.0
581,18.0,20.0,21.0,22.0
582,16.0,20.0,18.0,20.0
583,17.0,20.0,20.0,22.0
584,17.0,20.0,17.0,18.0
585,17.0,21.0,15.0,16.0
586,16.0,20.0,12.0,13.0
587,17.0,20.0,16.0,17.0
588,16.0,19.0,11.0,12.0
589,16.0,19.0,15.0,16.0
590,17.0,20.0,14.0,15.0
591,17.0,19.0,11.0,12.0
592,17.0,20.0,11.0,12.0
593,16.0,20.0,11.0,12.0
594,16.0,20.0,12.0,12.0
595,15.0,20.0,18.0,12.0
596,15.0,19.0,21.0,12.0
597,15.0,19.0,19.0,12.0
598,15.0,17.0,11.0,12.0
599,16.0,17.0,11.0,12.0
600,16.0,17.0,11.0,12.0
601,16.0,16.0,11.0,12.0
602,15.0,14.0,11.0,12.0
603,15.0,14.0,11.0,12.0
604,15.0,13.0,11.0,12.0
605,15.0,13.0,11.0,12.0
606,13.0,12.0,11.0,12.0
607,14.0,13.0,11.0,12.0
608,14.0,13.0,11.0,12.0
609,14.0,13.0,11.0,12.0
610,13.0,12.0,11.0,12.0
611,13.0,12.0,16.0,12.0
612,12.0,12.0,17.0,12.0
613,12.0,12.0,11.0,12.0
614,12.0,11.0,12.0,12.0
615,12.0,11.0,11.0,12.0
616,13.0,12.0,11.0,12.0
617,13.0,13.0,11.0,12.0
618,13.0,13.0,11.0,12.0
619,13.0,13.0,11.0,12.0
620,12.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,21.0,12.0
627,12.0,12.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,13.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,12.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,12.0,11.0,11.0,12.0
649,12.0,11.0,11.0,16.0
650,14.0,13.0,11.0,12.0
651,17.0,15.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,12.0,12.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,12.0,11.0,11.0,12.0
675,12.0,11.0,11.0,12.0
676,13.0,11.0,11.0,12.0
677,12.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,12.0,13.0
681,11.0,11.0,14.0,15.0
682,11.0,11.0,14.0,15.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,13.0
685,11.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,12.0,13.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,12.0,13.0
709,11.0,11.0,12.0,13.0
710,11.0,11.0,13.0,14.0
711,11.0,11.0,13.0,14.0
712,11.0,11.0,12.0,13.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,13.0
715,11.0,11.0,12.0,13.0
716,11.0,11.0,11.0,13.0
717,11.0,11.0,11.0,12.0
718,12.0,11.0,12.0,13.0
719,11.0,11.0,12.0,13.0
720,11.0,11.0,11.0,12.0
721,12.0,11.0,11.0,12.0
722,12.0,11.0,11.0,13.0
723,12.0,11.0,11.0,13.0
724,12.0,11.0,12.0,13.0
725,12.0,11.0,12.0,13.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,12.0,11.0,11.0,12.0
731,12.0,11.0,11.0,13.0
732,12.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,12.0,11.0,11.0,12.0
741,12.0,11.0,11.0,12.0
742,12.0,11.0,11.0,12.0
743,12.0,11.0,11.0,12.0
744,12.0,11.0,11.0,13.0
745,12.0,11.0,12.0,13.0
746,12.0,11.0,12.0,13.0
747,12.0,11.0,12.0,13.0
748,13.0,11.0,11.0,12.0
749,12.0,11.0,11.0,12.0
750,13.0,11.0,11.0,13.0
751,13.0,11.0,11.0,13.0
752,12.0,12.0,13.0,13.0
753,12.0,14.0,16.0,14.0
754,12.0,16.0,17.0,14.0
755,12.0,17.0,20.0,16.0
756,13.0,18.0,21.0,16.0
