,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
261,11.0,11.0,12.0,13.0
262,11.0,11.0,12.0,13.0
263,11.0,11.0,12.0,13.0
264,11.0,11.0,12.0,13.0
265,11.0,11.0,12.0,13.0
266,11.0,11.0,12.0,13.0
267,12.0,11.0,12.0,13.0
268,12.0,11.0,12.0,13.0
269,13.0,12.0,12.0,13.0
270,12.0,11.0,12.0,13.0
271,12.0,11.0,12.0,13.0
272,11.0,11.0,13.0,13.0
273,12.0,11.0,13.0,13.0
274,13.0,11.0,13.0,14.0
275,13.0,12.0,13.0,14.0
276,12.0,12.0,13.0,13.0
277,12.0,12.0,12.0,13.0
278,13.0,12.0,12.0,13.0
279,12.0,12.0,12.0,13.0
280,12.0,12.0,13.0,13.0
281,12.0,12.0,13.0,13.0
282,12.0,12.0,13.0,14.0
283,12.0,12.0,13.0,13.0
284,12.0,12.0,13.0,13.0
285,12.0,12.0,13.0,14.0
286,13.0,13.0,14.0,14.0
287,14.0,15.0,16.0,15.0
288,14.0,15.0,16.0,15.0
289,16.0,16.0,19.0,16.0
290,17.0,18.0,20.0,17.0
291,18.0,18.0,19.0,18.0
292,17.0,21.0,23.0,19.0
293,16.0,18.0,21.0,20.0
294,15.0,16.0,20.0,19.0
295,14.0,14.0,19.0,20.0
296,14.0,14.0,19.0,20.0
297,13.0,13.0,20.0,22.0
298,13.0,13.0,19.0,20.0
299,13.0,12.0,18.0,19.0
300,13.0,12.0,18.0,20.0
301,13.0,12.0,17.0,19.0
302,14.0,12.0,16.0,18.0
303,14.0,13.0,16.0,18.0
304,14.0,13.0,17.0,18.0
305,14.0,14.0,18.0,18.0
306,13.0,14.0,18.0,17.0
307,14.0,14.0,17.0,16.0
308,14.0,14.0,17.0,17.0
309,14.0,14.0,16.0,17.0
310,14.0,14.0,16.0,16.0
311,13.0,13.0,16.0,16.0
312,13.0,13.0,15.0,16.0
313,13.0,13.0,15.0,16.0
314,13.0,14.0,15.0,15.0
315,13.0,14.0,15.0,16.0
316,13.0,13.0,15.0,16.0
317,12.0,13.0,15.0,16.0
318,12.0,13.0,16.0,16.0
319,12.0,13.0,16.0,17.0
320,13.0,13.0,16.0,17.0
321,12.0,12.0,15.0,16.0
322,12.0,12.0,15.0,16.0
323,13.0,12.0,16.0,18.0
324,13.0,12.0,16.0,18.0
325,12.0,12.0,15.0,17.0
326,13.0,12.0,15.0,17.0
327,13.0,13.0,15.0,16.0
328,13.0,13.0,15.0,17.0
329,12.0,13.0,16.0,16.0
330,12.0,12.0,16.0,16.0
331,12.0,16.0,21.0,17.0
332,12.0,13.0,17.0,18.0
333,14.0,13.0,16.0,18.0
334,13.0,13.0,15.0,17.0
335,13.0,12.0,15.0,17.0
336,12.0,13.0,16.0,17.0
337,12.0,13.0,17.0,18.0
338,12.0,13.0,18.0,18.0
339,12.0,14.0,20.0,18.0
340,12.0,12.0,17.0,18.0
341,12.0,12.0,18.0,19.0
342,12.0,12.0,18.0,18.0
343,13.0,13.0,18.0,18.0
344,13.0,13.0,17.0,17.0
345,13.0,13.0,17.0,18.0
346,13.0,13.0,17.0,17.0
347,13.0,14.0,18.0,18.0
348,13.0,13.0,18.0,19.0
349,13.0,12.0,18.0,19.0
350,13.0,12.0,17.0,18.0
351,14.0,13.0,15.0,16.0
352,13.0,14.0,15.0,15.0
353,14.0,14.0,15.0,16.0
354,14.0,14.0,16.0,16.0
355,14.0,14.0,14.0,15.0
356,14.0,15.0,15.0,15.0
357,14.0,15.0,15.0,15.0
358,15.0,15.0,15.0,15.0
359,17.0,18.0,16.0,16.0
360,17.0,17.0,16.0,16.0
361,16.0,15.0,14.0,15.0
362,15.0,15.0,14.0,15.0
363,14.0,14.0,15.0,16.0
364,13.0,13.0,15.0,16.0
365,13.0,12.0,16.0,17.0
366,12.0,12.0,16.0,16.0
367,12.0,15.0,19.0,16.0
368,12.0,13.0,16.0,16.0
369,12.0,16.0,19.0,15.0
370,12.0,12.0,14.0,15.0
371,12.0,12.0,14.0,15.0
372,12.0,12.0,15.0,15.0
373,13.0,13.0,16.0,16.0
374,13.0,13.0,16.0,17.0
375,12.0,13.0,16.0,16.0
376,12.0,13.0,16.0,16.0
377,12.0,12.0,16.0,16.0
378,13.0,12.0,15.0,16.0
379,13.0,13.0,15.0,16.0
380,14.0,13.0,15.0,16.0
381,14.0,14.0,15.0,16.0
382,15.0,14.0,15.0,16.0
383,18.0,16.0,14.0,17.0
384,19.0,16.0,15.0,19.0
385,21.0,17.0,16.0,20.0
386,19.0,17.0,16.0,19.0
387,18.0,16.0,16.0,18.0
388,19.0,16.0,16.0,19.0
389,21.0,17.0,18.0,22.0
390,22.0,17.0,18.0,23.0
391,25.0,18.0,19.0,27.0
392,25.0,17.0,19.0,28.0
393,25.0,17.0,23.0,32.0
394,27.0,15.0,22.0,35.0
395,40.0,15.0,23.0,48.0
396,29.0,15.0,27.0,41.0
397,33.0,16.0,23.0,45.0
398,32.0,18.0,27.0,43.0
399,30.0,16.0,32.0,47.0
400,30.0,16.0,32.0,47.0
401,19.0,18.0,37.0,39.0
402,20.0,20.0,31.0,32.0
403,22.0,20.0,28.0,31.0
404,24.0,23.0,27.0,29.0
405,24.0,23.0,26.0,28.0
406,23.0,23.0,23.0,24.0
407,23.0,23.0,24.0,25.0
408,24.0,23.0,27.0,28.0
409,23.0,24.0,27.0,27.0
410,22.0,23.0,27.0,27.0
411,22.0,22.0,26.0,27.0
412,21.0,22.0,26.0,26.0
413,21.0,21.0,27.0,27.0
414,21.0,21.0,29.0,29.0
415,20.0,21.0,28.0,27.0
416,20.0,22.0,29.0,28.0
417,21.0,22.0,29.0,28.0
418,21.0,21.0,30.0,30.0
419,21.0,21.0,31.0,30.0
420,21.0,23.0,33.0,31.0
421,20.0,23.0,34.0,32.0
422,21.0,24.0,30.0,28.0
423,22.0,25.0,29.0,27.0
424,23.0,26.0,29.0,26.0
425,24.0,26.0,29.0,28.0
426,24.0,26.0,30.0,28.0
427,24.0,27.0,30.0,28.0
428,25.0,27.0,31.0,30.0
429,25.0,26.0,28.0,28.0
430,25.0,28.0,29.0,27.0
431,25.0,28.0,27.0,26.0
432,27.0,29.0,24.0,23.0
433,28.0,30.0,24.0,22.0
434,28.0,31.0,24.0,22.0
435,28.0,31.0,25.0,23.0
436,27.0,31.0,26.0,22.0
437,28.0,32.0,27.0,24.0
438,28.0,31.0,29.0,26.0
439,28.0,33.0,29.0,24.0
440,28.0,33.0,31.0,27.0
441,28.0,31.0,30.0,28.0
442,28.0,32.0,34.0,31.0
443,30.0,34.0,35.0,32.0
444,34.0,37.0,34.0,32.0
445,34.0,37.0,34.0,32.0
446,34.0,37.0,38.0,35.0
447,34.0,39.0,39.0,35.0
448,37.0,42.0,39.0,35.0
449,38.0,44.0,42.0,36.0
450,38.0,43.0,39.0,35.0
451,38.0,43.0,40.0,35.0
452,38.0,42.0,40.0,37.0
453,38.0,43.0,40.0,36.0
454,35.0,39.0,40.0,37.0
455,35.0,39.0,41.0,37.0
456,35.0,39.0,38.0,35.0
457,35.0,39.0,38.0,35.0
458,35.0,39.0,36.0,33.0
459,36.0,39.0,35.0,32.0
460,35.0,39.0,33.0,30.0
461,35.0,39.0,34.0,29.0
462,38.0,42.0,33.0,29.0
463,38.0,42.0,34.0,30.0
464,37.0,41.0,34.0,30.0
465,38.0,41.0,33.0,30.0
466,37.0,41.0,32.0,28.0
467,37.0,41.0,31.0,27.0
468,37.0,41.0,35.0,31.0
469,37.0,40.0,33.0,30.0
470,32.0,37.0,32.0,28.0
471,32.0,37.0,33.0,28.0
472,36.0,40.0,34.0,30.0
473,36.0,40.0,33.0,29.0
474,36.0,39.0,34.0,31.0
475,36.0,39.0,35.0,32.0
476,35.0,40.0,36.0,32.0
477,33.0,36.0,34.0,31.0
478,29.0,33.0,31.0,27.0
479,27.0,32.0,31.0,27.0
480,27.0,33.0,34.0,29.0
481,27.0,32.0,31.0,27.0
482,29.0,32.0,29.0,26.0
483,29.0,33.0,29.0,25.0
484,31.0,35.0,28.0,25.0
485,33.0,37.0,30.0,27.0
486,33.0,36.0,28.0,26.0
487,33.0,36.0,27.0,25.0
488,32.0,36.0,27.0,24.0
489,33.0,36.0,26.0,24.0
490,30.0,35.0,27.0,23.0
491,30.0,34.0,26.0,23.0
492,27.0,30.0,25.0,23.0
493,25.0,29.0,25.0,22.0
494,22.0,25.0,25.0,22.0
495,19.0,23.0,24.0,21.0
496,15.0,19.0,25.0,22.0
497,14.0,19.0,24.0,21.0
498,14.0,17.0,24.0,22.0
499,13.0,17.0,24.0,21.0
500,13.0,17.0,24.0,20.0
501,13.0,17.0,24.0,20.0
502,13.0,17.0,22.0,18.0
503,13.0,17.0,21.0,17.0
504,16.0,17.0,20.0,20.0
505,16.0,16.0,20.0,19.0
506,14.0,16.0,19.0,17.0
507,13.0,17.0,20.0,17.0
508,14.0,16.0,19.0,17.0
509,13.0,17.0,19.0,16.0
510,14.0,17.0,18.0,16.0
511,15.0,17.0,18.0,16.0
512,15.0,16.0,17.0,16.0
513,14.0,17.0,17.0,15.0
514,14.0,17.0,17.0,14.0
515,14.0,17.0,17.0,14.0
516,15.0,17.0,15.0,13.0
517,15.0,17.0,15.0,13.0
518,16.0,17.0,15.0,13.0
519,15.0,16.0,14.0,13.0
520,13.0,13.0,12.0,13.0
521,12.0,12.0,12.0,13.0
522,12.0,11.0,12.0,13.0
523,13.0,11.0,12.0,14.0
524,12.0,11.0,12.0,13.0
525,11.0,11.0,12.0,12.0
526,14.0,13.0,12.0,12.0
527,11.0,11.0,12.0,12.0
528,13.0,13.0,12.0,12.0
529,13.0,11.0,12.0,13.0
530,13.0,11.0,12.0,14.0
531,13.0,11.0,12.0,14.0
532,11.0,11.0,12.0,12.0
533,12.0,11.0,12.0,13.0
534,12.0,11.0,12.0,13.0
535,12.0,11.0,11.0,13.0
536,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,12.0
538,12.0,11.0,12.0,13.0
539,12.0,11.0,12.0,13.0
540,12.0,11.0,12.0,13.0
541,11.0,11.0,12.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,12.0,12.0
545,11.0,11.0,12.0,12.0
546,11.0,13.0,14.0,12.0
547,11.0,14.0,15.0,12.0
548,11.0,12.0,13.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,12.0,13.0,11.0,12.0
553,13.0,13.0,11.0,12.0
554,12.0,12.0,12.0,12.0
555,11.0,11.0,12.0,12.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,12.0,12.0
559,11.0,11.0,12.0,12.0
560,11.0,11.0,12.0,12.0
561,11.0,12.0,13.0,12.0
562,11.0,13.0,13.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,12.0,11.0,11.0,12.0
571,14.0,11.0,12.0,15.0
572,13.0,11.0,11.0,14.0
573,14.0,11.0,11.0,15.0
574,13.0,11.0,12.0,14.0
575,14.0,12.0,12.0,14.0
576,14.0,12.0,12.0,14.0
577,14.0,13.0,12.0,13.0
578,15.0,18.0,16.0,13.0
579,15.0,17.0,15.0,13.0
580,14.0,14.0,12.0,12.0
581,12.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,12.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,12.0,12.0
586,11.0,11.0,11.0,12.0
587,16.0,18.0,13.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,12.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,13.0,13.0,12.0
592,12.0,12.0,12.0,12.0
593,12.0,12.0,12.0,12.0
594,12.0,20.0,20.0,13.0
595,11.0,18.0,19.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,12.0,13.0,12.0
600,11.0,12.0,13.0,12.0
601,11.0,12.0,13.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,12.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,12.0,12.0
623,13.0,13.0,12.0,12.0
624,13.0,13.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,13.0,13.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,15.0,15.0,12.0,12.0
630,15.0,15.0,12.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,13.0,13.0
635,15.0,15.0,12.0,12.0
636,11.0,11.0,12.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,12.0
662,11.0,11.0,12.0,12.0
663,11.0,11.0,12.0,12.0
664,11.0,11.0,12.0,12.0
665,11.0,11.0,12.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,11.0,12.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,12.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,13.0,13.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,12.0,11.0,11.0,13.0
682,12.0,11.0,11.0,13.0
683,12.0,11.0,12.0,14.0
684,12.0,11.0,12.0,14.0
685,12.0,11.0,12.0,14.0
686,11.0,11.0,12.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,12.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,12.0,11.0,12.0,13.0
711,12.0,11.0,12.0,13.0
712,11.0,11.0,12.0,13.0
713,11.0,11.0,12.0,13.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,12.0,12.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,12.0,12.0
720,11.0,11.0,12.0,12.0
721,11.0,11.0,12.0,12.0
722,12.0,11.0,12.0,13.0
723,12.0,11.0,12.0,13.0
724,12.0,11.0,12.0,13.0
725,11.0,11.0,12.0,13.0
726,12.0,11.0,12.0,13.0
727,12.0,11.0,12.0,12.0
728,13.0,12.0,11.0,12.0
729,13.0,12.0,12.0,13.0
730,13.0,12.0,12.0,13.0
731,11.0,11.0,12.0,12.0
732,11.0,11.0,12.0,12.0
733,12.0,11.0,12.0,12.0
734,11.0,11.0,12.0,12.0
735,11.0,11.0,12.0,12.0
736,11.0,11.0,12.0,12.0
737,11.0,11.0,12.0,12.0
738,11.0,11.0,12.0,12.0
739,11.0,11.0,12.0,13.0
740,11.0,11.0,12.0,13.0
741,11.0,11.0,12.0,13.0
742,11.0,11.0,12.0,12.0
743,11.0,11.0,12.0,12.0
744,11.0,11.0,12.0,13.0
745,12.0,11.0,12.0,13.0
746,12.0,11.0,12.0,14.0
747,12.0,11.0,12.0,14.0
748,12.0,11.0,12.0,13.0
749,12.0,11.0,12.0,13.0
750,13.0,11.0,11.0,13.0
751,13.0,12.0,11.0,13.0
752,12.0,11.0,12.0,13.0
753,12.0,11.0,12.0,13.0
754,13.0,11.0,12.0,14.0
755,13.0,11.0,12.0,13.0
756,12.0,11.0,12.0,14.0
