,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
251,12.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,13.0,11.0,11.0,11.0
261,13.0,11.0,12.0,11.0
262,12.0,11.0,12.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,13.0,11.0,11.0,11.0
273,13.0,11.0,11.0,11.0
274,13.0,11.0,11.0,11.0
275,13.0,11.0,11.0,11.0
276,13.0,11.0,11.0,11.0
277,13.0,11.0,12.0,11.0
278,13.0,11.0,12.0,11.0
279,13.0,11.0,12.0,11.0
280,12.0,11.0,12.0,11.0
281,12.0,11.0,12.0,11.0
282,12.0,11.0,12.0,11.0
283,12.0,11.0,12.0,11.0
284,12.0,11.0,11.0,11.0
285,12.0,11.0,11.0,11.0
286,13.0,11.0,12.0,11.0
287,14.0,11.0,12.0,11.0
288,13.0,11.0,12.0,11.0
289,14.0,11.0,12.0,11.0
290,14.0,11.0,12.0,11.0
291,15.0,11.0,12.0,11.0
292,15.0,11.0,12.0,11.0
293,16.0,11.0,12.0,11.0
294,18.0,11.0,12.0,11.0
295,17.0,11.0,12.0,11.0
296,18.0,11.0,13.0,11.0
297,18.0,11.0,13.0,11.0
298,17.0,11.0,14.0,11.0
299,17.0,11.0,15.0,11.0
300,17.0,11.0,15.0,11.0
301,17.0,11.0,16.0,11.0
302,17.0,11.0,16.0,11.0
303,17.0,11.0,17.0,11.0
304,17.0,11.0,16.0,11.0
305,19.0,11.0,16.0,11.0
306,20.0,11.0,16.0,11.0
307,20.0,11.0,16.0,11.0
308,20.0,11.0,16.0,11.0
309,21.0,11.0,16.0,11.0
310,26.0,11.0,18.0,11.0
311,29.0,11.0,21.0,11.0
312,27.0,11.0,18.0,11.0
313,26.0,11.0,18.0,11.0
314,25.0,11.0,18.0,11.0
315,25.0,11.0,18.0,11.0
316,23.0,11.0,18.0,11.0
317,21.0,11.0,20.0,11.0
318,21.0,11.0,20.0,11.0
319,21.0,11.0,21.0,11.0
320,19.0,11.0,21.0,11.0
321,19.0,11.0,21.0,11.0
322,18.0,11.0,20.0,11.0
323,18.0,11.0,20.0,11.0
324,20.0,11.0,19.0,11.0
325,20.0,11.0,20.0,11.0
326,19.0,11.0,19.0,11.0
327,19.0,11.0,19.0,11.0
328,18.0,11.0,18.0,11.0
329,20.0,11.0,17.0,11.0
330,19.0,11.0,17.0,11.0
331,21.0,11.0,16.0,11.0
332,21.0,11.0,15.0,11.0
333,21.0,11.0,15.0,11.0
334,22.0,11.0,15.0,11.0
335,24.0,11.0,16.0,11.0
336,22.0,11.0,16.0,11.0
337,22.0,11.0,16.0,11.0
338,25.0,11.0,16.0,11.0
339,22.0,11.0,16.0,11.0
340,21.0,11.0,17.0,11.0
341,23.0,11.0,18.0,11.0
342,23.0,11.0,18.0,11.0
343,24.0,11.0,19.0,11.0
344,24.0,11.0,19.0,11.0
345,25.0,11.0,20.0,11.0
346,23.0,11.0,21.0,11.0
347,23.0,11.0,20.0,11.0
348,22.0,11.0,21.0,11.0
349,21.0,11.0,21.0,11.0
350,20.0,11.0,22.0,11.0
351,21.0,11.0,23.0,11.0
352,21.0,11.0,23.0,11.0
353,21.0,11.0,26.0,11.0
354,21.0,11.0,25.0,11.0
355,21.0,12.0,25.0,11.0
356,21.0,12.0,25.0,11.0
357,22.0,11.0,25.0,11.0
358,24.0,12.0,26.0,11.0
359,25.0,12.0,27.0,11.0
360,25.0,12.0,25.0,11.0
361,26.0,11.0,22.0,11.0
362,25.0,11.0,22.0,11.0
363,25.0,11.0,20.0,11.0
364,23.0,11.0,19.0,11.0
365,23.0,11.0,18.0,11.0
366,19.0,11.0,18.0,11.0
367,20.0,11.0,17.0,11.0
368,21.0,11.0,18.0,11.0
369,20.0,11.0,18.0,11.0
370,19.0,11.0,17.0,11.0
371,19.0,12.0,16.0,11.0
372,18.0,12.0,17.0,11.0
373,19.0,12.0,17.0,11.0
374,20.0,12.0,19.0,11.0
375,18.0,12.0,20.0,11.0
376,18.0,12.0,20.0,11.0
377,17.0,12.0,21.0,11.0
378,17.0,11.0,22.0,11.0
379,17.0,11.0,22.0,11.0
380,18.0,11.0,21.0,11.0
381,19.0,11.0,22.0,11.0
382,18.0,11.0,20.0,11.0
383,21.0,11.0,18.0,11.0
384,23.0,11.0,16.0,11.0
385,23.0,12.0,14.0,11.0
386,22.0,12.0,13.0,11.0
387,22.0,12.0,13.0,11.0
388,21.0,12.0,13.0,11.0
389,21.0,13.0,13.0,11.0
390,20.0,13.0,14.0,11.0
391,21.0,14.0,15.0,11.0
392,22.0,15.0,15.0,11.0
393,22.0,17.0,17.0,12.0
394,22.0,16.0,19.0,12.0
395,24.0,16.0,20.0,12.0
396,23.0,17.0,23.0,13.0
397,23.0,16.0,24.0,14.0
398,21.0,15.0,25.0,14.0
399,20.0,15.0,25.0,15.0
400,21.0,15.0,25.0,15.0
401,21.0,15.0,26.0,15.0
402,24.0,15.0,27.0,15.0
403,23.0,15.0,28.0,15.0
404,25.0,17.0,27.0,15.0
405,27.0,19.0,27.0,15.0
406,27.0,20.0,29.0,16.0
407,29.0,19.0,30.0,15.0
408,28.0,19.0,33.0,16.0
409,29.0,24.0,30.0,19.0
410,31.0,28.0,29.0,18.0
411,30.0,26.0,29.0,17.0
412,30.0,24.0,30.0,17.0
413,30.0,24.0,32.0,17.0
414,29.0,24.0,32.0,17.0
415,29.0,22.0,32.0,19.0
416,30.0,20.0,32.0,19.0
417,30.0,20.0,34.0,19.0
418,37.0,19.0,34.0,20.0
419,34.0,17.0,38.0,19.0
420,31.0,17.0,37.0,18.0
421,29.0,17.0,37.0,19.0
422,33.0,17.0,33.0,18.0
423,35.0,18.0,34.0,19.0
424,38.0,19.0,34.0,18.0
425,39.0,17.0,28.0,17.0
426,38.0,17.0,24.0,17.0
427,33.0,17.0,19.0,16.0
428,25.0,19.0,17.0,16.0
429,23.0,18.0,16.0,15.0
430,20.0,19.0,15.0,14.0
431,18.0,20.0,15.0,13.0
432,19.0,20.0,15.0,14.0
433,18.0,21.0,15.0,14.0
434,17.0,22.0,16.0,14.0
435,17.0,21.0,17.0,15.0
436,16.0,21.0,17.0,15.0
437,16.0,24.0,18.0,15.0
438,16.0,21.0,18.0,16.0
439,17.0,20.0,19.0,17.0
440,16.0,21.0,19.0,17.0
441,16.0,21.0,19.0,17.0
442,17.0,22.0,19.0,18.0
443,16.0,22.0,20.0,19.0
444,16.0,23.0,20.0,19.0
445,16.0,21.0,18.0,19.0
446,16.0,21.0,17.0,19.0
447,16.0,20.0,16.0,20.0
448,16.0,20.0,15.0,21.0
449,15.0,19.0,14.0,22.0
450,15.0,21.0,14.0,23.0
451,16.0,21.0,14.0,25.0
452,16.0,20.0,13.0,24.0
453,15.0,20.0,13.0,24.0
454,16.0,19.0,13.0,24.0
455,14.0,20.0,14.0,24.0
456,14.0,20.0,12.0,24.0
457,14.0,21.0,12.0,24.0
458,14.0,21.0,13.0,21.0
459,14.0,23.0,12.0,21.0
460,13.0,24.0,13.0,21.0
461,14.0,25.0,11.0,19.0
462,13.0,25.0,11.0,19.0
463,14.0,22.0,11.0,18.0
464,13.0,22.0,11.0,17.0
465,13.0,18.0,11.0,16.0
466,13.0,18.0,11.0,16.0
467,13.0,19.0,11.0,16.0
468,14.0,18.0,11.0,15.0
469,14.0,17.0,12.0,15.0
470,14.0,17.0,12.0,15.0
471,14.0,16.0,12.0,16.0
472,14.0,16.0,12.0,16.0
473,18.0,18.0,12.0,19.0
474,15.0,17.0,15.0,19.0
475,15.0,16.0,11.0,19.0
476,14.0,15.0,11.0,20.0
477,13.0,15.0,11.0,20.0
478,14.0,16.0,11.0,20.0
479,13.0,17.0,11.0,21.0
480,14.0,17.0,11.0,18.0
481,14.0,17.0,12.0,17.0
482,13.0,19.0,12.0,14.0
483,14.0,20.0,11.0,12.0
484,15.0,20.0,11.0,11.0
485,14.0,20.0,11.0,11.0
486,13.0,20.0,11.0,11.0
487,13.0,19.0,11.0,12.0
488,12.0,20.0,11.0,13.0
489,13.0,20.0,11.0,15.0
490,13.0,20.0,11.0,15.0
491,13.0,20.0,12.0,15.0
492,12.0,19.0,12.0,15.0
493,12.0,18.0,12.0,16.0
494,12.0,19.0,11.0,18.0
495,12.0,19.0,11.0,20.0
496,12.0,19.0,11.0,21.0
497,12.0,18.0,11.0,22.0
498,12.0,18.0,11.0,23.0
499,12.0,19.0,11.0,25.0
500,12.0,20.0,11.0,26.0
501,12.0,22.0,11.0,26.0
502,12.0,22.0,11.0,26.0
503,12.0,25.0,11.0,27.0
504,12.0,28.0,11.0,30.0
505,12.0,28.0,11.0,31.0
506,12.0,29.0,11.0,33.0
507,12.0,30.0,11.0,32.0
508,12.0,33.0,11.0,33.0
509,12.0,35.0,11.0,33.0
510,12.0,34.0,11.0,33.0
511,12.0,34.0,11.0,35.0
512,12.0,33.0,11.0,35.0
513,12.0,33.0,11.0,36.0
514,12.0,33.0,11.0,36.0
515,12.0,35.0,11.0,39.0
516,12.0,36.0,11.0,39.0
517,12.0,41.0,11.0,42.0
518,12.0,37.0,11.0,40.0
519,12.0,32.0,11.0,38.0
520,12.0,30.0,11.0,35.0
521,12.0,32.0,11.0,32.0
522,12.0,33.0,11.0,32.0
523,12.0,36.0,11.0,26.0
524,12.0,37.0,11.0,23.0
525,12.0,36.0,11.0,17.0
526,12.0,31.0,11.0,15.0
527,12.0,23.0,11.0,14.0
528,12.0,21.0,11.0,13.0
529,12.0,18.0,11.0,14.0
530,12.0,17.0,11.0,13.0
531,12.0,17.0,11.0,14.0
532,12.0,17.0,11.0,15.0
533,12.0,17.0,11.0,16.0
534,12.0,16.0,11.0,16.0
535,12.0,15.0,11.0,16.0
536,12.0,14.0,11.0,17.0
537,12.0,15.0,11.0,17.0
538,12.0,15.0,11.0,18.0
539,12.0,15.0,11.0,18.0
540,12.0,15.0,11.0,18.0
541,12.0,15.0,11.0,18.0
542,12.0,14.0,11.0,18.0
543,12.0,15.0,11.0,17.0
544,14.0,15.0,11.0,16.0
545,16.0,15.0,13.0,15.0
546,15.0,15.0,15.0,14.0
547,16.0,15.0,14.0,13.0
548,16.0,15.0,15.0,13.0
549,16.0,14.0,15.0,13.0
550,14.0,15.0,15.0,12.0
551,15.0,15.0,13.0,12.0
552,12.0,14.0,13.0,12.0
553,12.0,13.0,11.0,11.0
554,12.0,13.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,13.0,11.0,12.0
557,12.0,12.0,11.0,11.0
558,12.0,13.0,11.0,11.0
559,12.0,13.0,11.0,11.0
560,12.0,13.0,11.0,11.0
561,12.0,13.0,11.0,11.0
562,12.0,14.0,11.0,12.0
563,12.0,13.0,11.0,12.0
564,12.0,13.0,11.0,11.0
565,12.0,13.0,11.0,11.0
566,12.0,13.0,11.0,11.0
567,12.0,14.0,11.0,12.0
568,12.0,14.0,11.0,13.0
569,12.0,13.0,11.0,12.0
570,12.0,13.0,11.0,11.0
571,12.0,13.0,11.0,11.0
572,12.0,14.0,11.0,11.0
573,12.0,13.0,11.0,11.0
574,12.0,13.0,13.0,11.0
575,12.0,13.0,13.0,11.0
576,12.0,13.0,12.0,11.0
577,12.0,13.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,12.0,12.0,11.0,11.0
580,12.0,12.0,11.0,11.0
581,12.0,12.0,11.0,11.0
582,12.0,12.0,11.0,11.0
583,12.0,13.0,11.0,11.0
584,12.0,13.0,11.0,11.0
585,12.0,13.0,11.0,11.0
586,12.0,13.0,11.0,11.0
587,12.0,13.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,12.0,12.0,11.0,11.0
590,12.0,12.0,11.0,11.0
591,12.0,12.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,12.0,12.0,11.0,11.0
594,12.0,12.0,11.0,11.0
595,12.0,12.0,11.0,11.0
596,14.0,12.0,11.0,11.0
597,12.0,12.0,14.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,12.0,11.0,11.0
600,14.0,12.0,11.0,11.0
601,12.0,12.0,11.0,11.0
602,12.0,12.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,15.0,11.0,14.0
636,12.0,12.0,11.0,11.0
637,12.0,14.0,11.0,12.0
638,12.0,16.0,11.0,14.0
639,12.0,14.0,11.0,14.0
640,12.0,14.0,11.0,14.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,17.0,15.0,12.0,11.0
655,15.0,14.0,11.0,11.0
656,14.0,14.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,13.0,14.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,13.0,13.0,11.0,11.0
662,13.0,13.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,13.0,12.0,11.0,11.0
688,13.0,12.0,11.0,11.0
689,13.0,12.0,11.0,11.0
690,13.0,12.0,11.0,11.0
691,13.0,12.0,11.0,11.0
692,13.0,12.0,11.0,11.0
693,13.0,12.0,11.0,11.0
694,13.0,12.0,11.0,11.0
695,13.0,12.0,11.0,11.0
696,13.0,12.0,11.0,11.0
697,13.0,12.0,12.0,11.0
698,12.0,12.0,11.0,11.0
699,13.0,11.0,12.0,11.0
700,13.0,12.0,12.0,11.0
701,13.0,12.0,12.0,11.0
702,13.0,12.0,11.0,11.0
703,14.0,13.0,11.0,11.0
704,13.0,12.0,11.0,11.0
705,13.0,12.0,11.0,11.0
706,13.0,12.0,11.0,11.0
707,13.0,12.0,12.0,11.0
708,13.0,13.0,11.0,11.0
709,13.0,13.0,12.0,12.0
710,15.0,15.0,13.0,13.0
711,15.0,14.0,15.0,14.0
712,14.0,13.0,15.0,14.0
713,14.0,13.0,16.0,15.0
714,15.0,13.0,18.0,17.0
715,15.0,14.0,18.0,17.0
716,14.0,13.0,18.0,17.0
717,15.0,13.0,20.0,18.0
718,14.0,13.0,20.0,19.0
719,14.0,13.0,21.0,20.0
720,14.0,13.0,20.0,19.0
721,14.0,13.0,20.0,19.0
722,14.0,13.0,16.0,16.0
723,14.0,14.0,18.0,17.0
724,15.0,14.0,21.0,19.0
725,17.0,14.0,21.0,19.0
726,17.0,14.0,18.0,15.0
727,16.0,14.0,18.0,16.0
728,15.0,13.0,22.0,20.0
729,14.0,13.0,24.0,23.0
730,16.0,15.0,20.0,19.0
731,17.0,16.0,23.0,22.0
732,21.0,23.0,22.0,23.0
733,22.0,30.0,23.0,30.0
734,29.0,34.0,15.0,20.0
735,29.0,37.0,14.0,22.0
736,23.0,23.0,12.0,12.0
737,22.0,22.0,12.0,12.0
738,21.0,20.0,12.0,11.0
739,21.0,20.0,12.0,11.0
740,19.0,17.0,12.0,11.0
741,19.0,17.0,12.0,11.0
742,18.0,16.0,12.0,11.0
743,16.0,14.0,13.0,12.0
744,15.0,14.0,13.0,11.0
745,15.0,14.0,13.0,11.0
746,15.0,13.0,13.0,11.0
747,15.0,13.0,13.0,12.0
748,15.0,14.0,13.0,12.0
749,15.0,14.0,13.0,13.0
750,15.0,14.0,14.0,13.0
751,17.0,15.0,14.0,12.0
752,17.0,14.0,15.0,13.0
753,17.0,15.0,14.0,12.0
754,17.0,14.0,16.0,12.0
755,15.0,14.0,14.0,13.0
756,15.0,14.0,14.0,12.0
