,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
333,29.0,57.0,54.0,30.0
334,30.0,69.0,66.0,31.0
335,30.0,71.0,67.0,31.0
336,26.0,58.0,56.0,27.0
337,24.0,57.0,54.0,26.0
338,25.0,55.0,52.0,26.0
339,22.0,50.0,47.0,23.0
340,18.0,53.0,50.0,19.0
341,17.0,53.0,51.0,18.0
342,17.0,49.0,48.0,17.0
343,16.0,46.0,44.0,17.0
344,16.0,51.0,51.0,16.0
345,16.0,48.0,47.0,16.0
346,15.0,42.0,41.0,15.0
347,15.0,44.0,44.0,15.0
348,15.0,41.0,40.0,16.0
349,16.0,44.0,43.0,17.0
350,16.0,47.0,45.0,17.0
351,17.0,44.0,43.0,18.0
352,19.0,41.0,40.0,20.0
353,19.0,38.0,36.0,20.0
354,20.0,38.0,36.0,20.0
355,19.0,37.0,35.0,20.0
356,18.0,39.0,37.0,19.0
357,18.0,39.0,38.0,19.0
358,18.0,42.0,40.0,19.0
359,18.0,42.0,42.0,18.0
360,18.0,36.0,35.0,18.0
361,20.0,40.0,41.0,19.0
362,21.0,35.0,34.0,21.0
363,21.0,35.0,34.0,21.0
364,20.0,35.0,33.0,21.0
365,20.0,36.0,33.0,21.0
366,22.0,34.0,33.0,22.0
367,23.0,33.0,32.0,23.0
368,23.0,33.0,32.0,23.0
369,24.0,32.0,32.0,23.0
370,22.0,45.0,43.0,23.0
371,21.0,39.0,37.0,23.0
372,21.0,35.0,32.0,23.0
373,22.0,35.0,32.0,23.0
374,23.0,40.0,37.0,24.0
375,25.0,46.0,42.0,27.0
376,22.0,73.0,65.0,29.0
377,23.0,73.0,66.0,29.0
378,26.0,53.0,46.0,30.0
379,26.0,31.0,23.0,31.0
380,24.0,35.0,26.0,30.0
381,23.0,35.0,28.0,27.0
382,23.0,53.0,47.0,26.0
383,23.0,50.0,46.0,24.0
384,22.0,50.0,46.0,23.0
385,22.0,46.0,42.0,23.0
386,22.0,42.0,38.0,23.0
387,25.0,41.0,39.0,24.0
388,24.0,37.0,35.0,24.0
389,25.0,39.0,37.0,24.0
390,26.0,37.0,34.0,27.0
391,26.0,39.0,34.0,28.0
392,27.0,43.0,39.0,29.0
393,26.0,47.0,41.0,28.0
394,26.0,51.0,48.0,25.0
395,25.0,54.0,52.0,26.0
396,27.0,49.0,46.0,28.0
397,27.0,50.0,45.0,29.0
398,29.0,56.0,49.0,31.0
399,29.0,57.0,48.0,33.0
400,27.0,67.0,56.0,31.0
401,27.0,58.0,50.0,31.0
402,27.0,57.0,53.0,27.0
403,27.0,61.0,57.0,28.0
404,29.0,76.0,73.0,29.0
405,29.0,70.0,67.0,29.0
406,32.0,75.0,69.0,34.0
407,32.0,77.0,69.0,36.0
408,32.0,66.0,60.0,34.0
409,31.0,63.0,58.0,32.0
410,29.0,57.0,52.0,30.0
411,29.0,56.0,51.0,31.0
412,29.0,51.0,49.0,31.0
413,29.0,50.0,48.0,30.0
414,27.0,43.0,41.0,28.0
415,26.0,42.0,40.0,27.0
416,26.0,38.0,36.0,27.0
417,27.0,37.0,35.0,29.0
418,26.0,36.0,34.0,27.0
419,27.0,39.0,37.0,28.0
420,27.0,36.0,34.0,27.0
421,27.0,37.0,35.0,27.0
422,27.0,37.0,34.0,28.0
423,27.0,37.0,34.0,28.0
424,27.0,36.0,33.0,29.0
425,28.0,36.0,34.0,29.0
426,28.0,38.0,37.0,29.0
427,28.0,41.0,40.0,30.0
428,28.0,43.0,41.0,29.0
429,29.0,41.0,40.0,29.0
430,28.0,41.0,39.0,30.0
431,28.0,41.0,39.0,30.0
432,28.0,40.0,38.0,30.0
433,28.0,40.0,38.0,29.0
434,27.0,38.0,36.0,28.0
435,26.0,38.0,36.0,28.0
436,26.0,37.0,36.0,26.0
437,25.0,35.0,33.0,26.0
438,25.0,39.0,38.0,26.0
439,25.0,41.0,39.0,26.0
440,26.0,40.0,39.0,27.0
441,26.0,39.0,37.0,27.0
442,26.0,38.0,36.0,28.0
443,27.0,38.0,38.0,27.0
444,27.0,37.0,36.0,27.0
445,27.0,35.0,34.0,27.0
446,28.0,33.0,32.0,28.0
447,28.0,34.0,33.0,28.0
448,27.0,34.0,33.0,28.0
449,27.0,35.0,33.0,28.0
450,28.0,33.0,33.0,28.0
451,28.0,30.0,29.0,28.0
452,27.0,25.0,24.0,28.0
453,26.0,25.0,23.0,27.0
454,26.0,23.0,22.0,27.0
455,26.0,23.0,23.0,27.0
456,26.0,26.0,24.0,27.0
457,26.0,25.0,24.0,27.0
458,27.0,26.0,24.0,28.0
459,27.0,27.0,26.0,27.0
460,26.0,25.0,24.0,26.0
461,28.0,26.0,25.0,28.0
462,29.0,25.0,25.0,29.0
463,29.0,25.0,24.0,30.0
464,29.0,24.0,23.0,29.0
465,29.0,23.0,23.0,29.0
466,29.0,23.0,23.0,29.0
467,29.0,23.0,22.0,29.0
468,29.0,23.0,23.0,29.0
469,28.0,24.0,23.0,29.0
470,28.0,24.0,24.0,28.0
471,28.0,24.0,24.0,28.0
472,27.0,24.0,24.0,26.0
473,26.0,25.0,25.0,26.0
474,26.0,24.0,24.0,26.0
475,22.0,24.0,24.0,22.0
476,18.0,27.0,26.0,18.0
477,17.0,27.0,25.0,18.0
478,16.0,25.0,23.0,17.0
479,16.0,24.0,22.0,17.0
480,15.0,22.0,20.0,17.0
481,16.0,20.0,19.0,16.0
482,16.0,18.0,17.0,17.0
483,17.0,17.0,16.0,17.0
484,17.0,16.0,15.0,17.0
485,17.0,16.0,15.0,17.0
486,17.0,16.0,15.0,16.0
487,16.0,16.0,15.0,16.0
488,15.0,18.0,16.0,15.0
489,14.0,18.0,16.0,15.0
490,13.0,18.0,16.0,14.0
491,12.0,19.0,16.0,13.0
492,12.0,18.0,18.0,12.0
493,12.0,18.0,17.0,13.0
494,12.0,17.0,16.0,13.0
495,12.0,17.0,16.0,13.0
496,13.0,16.0,15.0,14.0
497,13.0,15.0,14.0,14.0
498,13.0,14.0,13.0,13.0
499,13.0,14.0,13.0,13.0
500,12.0,14.0,13.0,13.0
501,12.0,14.0,13.0,12.0
502,12.0,14.0,13.0,13.0
503,12.0,14.0,13.0,13.0
504,11.0,14.0,13.0,13.0
505,11.0,15.0,13.0,13.0
506,11.0,14.0,12.0,13.0
507,11.0,14.0,12.0,12.0
508,11.0,15.0,12.0,13.0
509,11.0,16.0,12.0,15.0
510,12.0,19.0,13.0,17.0
511,12.0,18.0,13.0,16.0
512,13.0,20.0,13.0,19.0
513,12.0,22.0,13.0,20.0
514,13.0,19.0,13.0,18.0
515,13.0,18.0,13.0,17.0
516,13.0,16.0,13.0,16.0
517,12.0,15.0,13.0,14.0
518,11.0,12.0,12.0,11.0
519,11.0,13.0,12.0,12.0
520,11.0,13.0,11.0,12.0
521,11.0,12.0,11.0,11.0
522,11.0,12.0,12.0,11.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,11.0
527,12.0,12.0,11.0,12.0
528,12.0,12.0,12.0,11.0
529,13.0,12.0,13.0,11.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,12.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,12.0,11.0
573,11.0,12.0,12.0,11.0
574,11.0,12.0,12.0,11.0
575,11.0,12.0,12.0,11.0
576,13.0,13.0,13.0,13.0
577,13.0,16.0,14.0,16.0
578,13.0,22.0,14.0,21.0
579,14.0,26.0,14.0,25.0
580,15.0,21.0,15.0,20.0
581,14.0,14.0,15.0,14.0
582,14.0,14.0,15.0,13.0
583,14.0,14.0,15.0,13.0
584,14.0,14.0,14.0,14.0
585,15.0,14.0,14.0,15.0
586,15.0,12.0,14.0,12.0
587,15.0,13.0,14.0,14.0
588,12.0,12.0,12.0,11.0
589,11.0,13.0,12.0,13.0
590,11.0,12.0,12.0,12.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,12.0,11.0
593,11.0,12.0,12.0,11.0
594,11.0,12.0,12.0,11.0
595,11.0,12.0,12.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,12.0,11.0
598,12.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,12.0,11.0,11.0
603,12.0,12.0,12.0,11.0
604,11.0,12.0,12.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,12.0,12.0,11.0,12.0
645,12.0,12.0,11.0,12.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,13.0,12.0,11.0,13.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,12.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,13.0,11.0,12.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,13.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,12.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,12.0,11.0
747,12.0,12.0,13.0,11.0
748,12.0,13.0,13.0,12.0
749,12.0,14.0,13.0,13.0
750,12.0,13.0,13.0,13.0
751,13.0,14.0,13.0,13.0
752,13.0,13.0,13.0,13.0
753,13.0,13.0,13.0,13.0
754,12.0,13.0,13.0,13.0
755,12.0,13.0,13.0,13.0
756,12.0,14.0,13.0,13.0
