,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
113,21.0,22.0,12.0,11.0
114,20.0,23.0,12.0,11.0
115,21.0,26.0,12.0,11.0
116,21.0,26.0,12.0,11.0
117,20.0,22.0,12.0,11.0
118,20.0,23.0,12.0,11.0
119,21.0,26.0,12.0,11.0
120,21.0,26.0,12.0,11.0
121,22.0,28.0,12.0,11.0
122,23.0,32.0,12.0,11.0
123,23.0,32.0,12.0,11.0
124,22.0,31.0,12.0,11.0
125,21.0,31.0,12.0,11.0
126,22.0,31.0,12.0,11.0
127,25.0,33.0,12.0,11.0
128,23.0,29.0,12.0,11.0
129,25.0,30.0,12.0,11.0
130,24.0,35.0,12.0,12.0
131,24.0,36.0,12.0,11.0
132,23.0,35.0,12.0,11.0
133,22.0,37.0,12.0,11.0
134,21.0,36.0,12.0,11.0
135,21.0,32.0,12.0,11.0
136,22.0,32.0,12.0,11.0
137,23.0,30.0,12.0,11.0
138,22.0,26.0,12.0,11.0
139,23.0,25.0,12.0,11.0
140,23.0,27.0,12.0,11.0
141,24.0,29.0,12.0,11.0
142,23.0,31.0,12.0,11.0
143,23.0,30.0,12.0,11.0
144,23.0,31.0,12.0,11.0
145,22.0,30.0,12.0,11.0
146,23.0,29.0,12.0,11.0
147,23.0,28.0,12.0,11.0
148,23.0,28.0,12.0,11.0
149,23.0,27.0,12.0,11.0
150,24.0,24.0,12.0,11.0
151,24.0,23.0,12.0,11.0
152,22.0,23.0,12.0,11.0
153,23.0,23.0,12.0,11.0
154,23.0,22.0,12.0,11.0
155,24.0,22.0,12.0,11.0
156,24.0,22.0,12.0,11.0
157,25.0,23.0,12.0,11.0
158,27.0,23.0,12.0,11.0
159,26.0,23.0,12.0,11.0
160,26.0,23.0,12.0,11.0
161,28.0,23.0,12.0,11.0
162,31.0,25.0,12.0,11.0
163,32.0,25.0,12.0,11.0
164,35.0,30.0,12.0,11.0
165,36.0,32.0,12.0,11.0
166,36.0,31.0,12.0,11.0
167,38.0,33.0,12.0,11.0
168,39.0,34.0,12.0,11.0
169,39.0,33.0,12.0,11.0
170,38.0,32.0,12.0,11.0
171,38.0,33.0,12.0,11.0
172,38.0,39.0,12.0,11.0
173,37.0,40.0,12.0,14.0
174,31.0,39.0,12.0,13.0
175,32.0,41.0,12.0,11.0
176,30.0,40.0,12.0,11.0
177,30.0,38.0,12.0,11.0
178,27.0,34.0,12.0,11.0
179,26.0,33.0,12.0,11.0
180,26.0,31.0,12.0,11.0
181,25.0,31.0,12.0,11.0
182,26.0,31.0,12.0,11.0
183,27.0,30.0,12.0,11.0
184,27.0,28.0,12.0,11.0
185,28.0,28.0,12.0,11.0
186,29.0,26.0,12.0,11.0
187,29.0,27.0,12.0,11.0
188,29.0,25.0,12.0,11.0
189,29.0,27.0,12.0,11.0
190,29.0,27.0,12.0,11.0
191,28.0,26.0,12.0,11.0
192,26.0,23.0,12.0,11.0
193,24.0,22.0,12.0,11.0
194,24.0,20.0,12.0,11.0
195,24.0,20.0,12.0,11.0
196,24.0,18.0,12.0,11.0
197,24.0,17.0,12.0,11.0
198,23.0,16.0,12.0,11.0
199,22.0,16.0,12.0,11.0
200,22.0,15.0,12.0,11.0
201,22.0,15.0,12.0,11.0
202,20.0,15.0,12.0,11.0
203,19.0,15.0,12.0,11.0
204,18.0,15.0,12.0,11.0
205,17.0,16.0,12.0,11.0
206,15.0,17.0,12.0,11.0
207,14.0,17.0,12.0,11.0
208,15.0,18.0,12.0,11.0
209,14.0,18.0,12.0,11.0
210,14.0,17.0,12.0,11.0
211,14.0,16.0,12.0,11.0
212,14.0,14.0,12.0,11.0
213,14.0,14.0,12.0,11.0
214,15.0,13.0,12.0,11.0
215,16.0,13.0,12.0,11.0
216,16.0,14.0,12.0,11.0
217,17.0,14.0,12.0,11.0
218,17.0,13.0,12.0,11.0
219,17.0,13.0,12.0,11.0
220,17.0,13.0,12.0,11.0
221,16.0,12.0,12.0,11.0
222,15.0,13.0,12.0,11.0
223,13.0,13.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,12.0,12.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,14.0,12.0,11.0
230,11.0,13.0,12.0,11.0
231,11.0,15.0,12.0,11.0
232,12.0,13.0,12.0,11.0
233,11.0,12.0,12.0,11.0
234,12.0,13.0,12.0,11.0
235,11.0,13.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,12.0,11.0,12.0,12.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,13.0,12.0
247,11.0,12.0,12.0,11.0
248,11.0,11.0,13.0,11.0
249,11.0,11.0,13.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,12.0,13.0,11.0
252,11.0,12.0,13.0,11.0
253,13.0,14.0,13.0,11.0
254,11.0,12.0,13.0,12.0
255,11.0,11.0,14.0,12.0
256,12.0,12.0,14.0,12.0
257,12.0,12.0,14.0,12.0
258,11.0,12.0,13.0,12.0
259,11.0,11.0,14.0,12.0
260,11.0,11.0,13.0,12.0
261,11.0,11.0,13.0,11.0
262,11.0,11.0,13.0,12.0
263,11.0,11.0,14.0,12.0
264,11.0,11.0,14.0,13.0
265,11.0,11.0,13.0,13.0
266,11.0,11.0,14.0,14.0
267,11.0,11.0,15.0,14.0
268,11.0,11.0,15.0,14.0
269,11.0,11.0,15.0,14.0
270,11.0,11.0,14.0,14.0
271,11.0,11.0,13.0,14.0
272,11.0,11.0,13.0,12.0
273,11.0,11.0,13.0,12.0
274,11.0,11.0,14.0,12.0
275,11.0,11.0,14.0,12.0
276,11.0,11.0,19.0,14.0
277,11.0,11.0,23.0,15.0
278,11.0,11.0,20.0,16.0
279,11.0,11.0,21.0,16.0
280,11.0,11.0,18.0,15.0
281,11.0,11.0,19.0,15.0
282,11.0,11.0,19.0,14.0
283,11.0,11.0,20.0,14.0
284,11.0,11.0,19.0,13.0
285,11.0,11.0,19.0,12.0
286,11.0,11.0,19.0,14.0
287,11.0,11.0,19.0,14.0
288,11.0,12.0,19.0,14.0
289,11.0,14.0,18.0,13.0
290,11.0,14.0,18.0,14.0
291,12.0,15.0,19.0,15.0
292,12.0,15.0,17.0,15.0
293,13.0,16.0,17.0,16.0
294,13.0,15.0,17.0,17.0
295,12.0,13.0,17.0,17.0
296,11.0,12.0,19.0,18.0
297,11.0,11.0,19.0,16.0
298,11.0,12.0,19.0,16.0
299,11.0,11.0,20.0,17.0
300,11.0,11.0,19.0,16.0
301,11.0,11.0,20.0,17.0
302,11.0,11.0,19.0,17.0
303,11.0,11.0,18.0,17.0
304,11.0,11.0,20.0,16.0
305,11.0,11.0,20.0,15.0
306,11.0,11.0,21.0,15.0
307,11.0,11.0,21.0,15.0
308,11.0,11.0,21.0,14.0
309,11.0,11.0,20.0,13.0
310,11.0,11.0,20.0,13.0
311,11.0,11.0,21.0,14.0
312,11.0,11.0,19.0,14.0
313,11.0,11.0,23.0,15.0
314,11.0,11.0,22.0,15.0
315,11.0,11.0,23.0,14.0
316,11.0,11.0,25.0,15.0
317,11.0,11.0,25.0,14.0
318,11.0,11.0,25.0,14.0
319,11.0,11.0,25.0,15.0
320,11.0,11.0,24.0,15.0
321,11.0,11.0,23.0,16.0
322,11.0,11.0,23.0,17.0
323,11.0,11.0,22.0,18.0
324,11.0,11.0,23.0,16.0
325,11.0,11.0,22.0,16.0
326,11.0,11.0,21.0,17.0
327,11.0,11.0,21.0,17.0
328,11.0,11.0,21.0,17.0
329,11.0,11.0,20.0,16.0
330,11.0,11.0,20.0,14.0
331,11.0,11.0,19.0,13.0
332,11.0,11.0,21.0,13.0
333,11.0,11.0,21.0,13.0
334,11.0,11.0,21.0,13.0
335,11.0,11.0,22.0,13.0
336,11.0,11.0,21.0,13.0
337,11.0,11.0,21.0,15.0
338,11.0,11.0,21.0,15.0
339,11.0,11.0,25.0,16.0
340,11.0,11.0,24.0,17.0
341,11.0,11.0,25.0,17.0
342,11.0,11.0,26.0,18.0
343,11.0,11.0,26.0,19.0
344,11.0,11.0,28.0,21.0
345,11.0,11.0,28.0,21.0
346,11.0,11.0,31.0,20.0
347,11.0,11.0,33.0,20.0
348,11.0,11.0,37.0,21.0
349,12.0,12.0,35.0,22.0
350,11.0,12.0,33.0,23.0
351,11.0,12.0,33.0,23.0
352,11.0,12.0,28.0,22.0
353,11.0,12.0,31.0,22.0
354,11.0,12.0,27.0,21.0
355,11.0,11.0,27.0,21.0
356,11.0,11.0,30.0,21.0
357,11.0,12.0,30.0,21.0
358,11.0,12.0,30.0,21.0
359,11.0,12.0,32.0,20.0
360,11.0,12.0,33.0,20.0
361,11.0,12.0,32.0,20.0
362,11.0,12.0,29.0,20.0
363,11.0,12.0,37.0,20.0
364,11.0,12.0,30.0,20.0
365,11.0,12.0,31.0,20.0
366,11.0,12.0,30.0,21.0
367,11.0,12.0,29.0,22.0
368,11.0,12.0,30.0,24.0
369,11.0,12.0,27.0,25.0
370,12.0,12.0,27.0,25.0
371,13.0,12.0,27.0,26.0
372,11.0,12.0,27.0,26.0
373,11.0,12.0,29.0,26.0
374,11.0,12.0,26.0,27.0
375,12.0,12.0,28.0,27.0
376,12.0,12.0,27.0,27.0
377,12.0,12.0,27.0,27.0
378,11.0,13.0,30.0,28.0
379,12.0,14.0,31.0,27.0
380,13.0,15.0,28.0,27.0
381,14.0,21.0,25.0,27.0
382,17.0,25.0,24.0,28.0
383,18.0,22.0,26.0,28.0
384,18.0,23.0,30.0,27.0
385,15.0,18.0,30.0,27.0
386,15.0,19.0,28.0,27.0
387,14.0,19.0,28.0,27.0
388,13.0,19.0,32.0,29.0
389,12.0,18.0,34.0,29.0
390,12.0,18.0,36.0,34.0
391,13.0,17.0,35.0,33.0
392,13.0,18.0,32.0,33.0
393,12.0,17.0,32.0,33.0
394,12.0,17.0,29.0,31.0
395,13.0,17.0,29.0,33.0
396,14.0,18.0,29.0,31.0
397,15.0,16.0,30.0,33.0
398,15.0,16.0,29.0,32.0
399,16.0,16.0,30.0,31.0
400,16.0,16.0,30.0,26.0
401,16.0,17.0,29.0,25.0
402,16.0,18.0,30.0,24.0
403,16.0,18.0,28.0,24.0
404,16.0,19.0,29.0,27.0
405,16.0,19.0,30.0,27.0
406,17.0,19.0,33.0,30.0
407,16.0,18.0,32.0,29.0
408,16.0,17.0,34.0,29.0
409,15.0,19.0,35.0,31.0
410,15.0,19.0,35.0,34.0
411,15.0,21.0,34.0,34.0
412,15.0,21.0,37.0,38.0
413,13.0,20.0,42.0,41.0
414,13.0,19.0,53.0,45.0
415,13.0,20.0,60.0,50.0
416,13.0,20.0,68.0,55.0
417,13.0,18.0,67.0,55.0
418,14.0,21.0,71.0,55.0
419,14.0,22.0,69.0,55.0
420,14.0,22.0,75.0,52.0
421,14.0,24.0,86.0,53.0
422,14.0,24.0,86.0,51.0
423,14.0,24.0,91.0,51.0
424,15.0,23.0,95.0,52.0
425,15.0,22.0,95.0,51.0
426,15.0,21.0,101.0,51.0
427,16.0,21.0,87.0,47.0
428,16.0,20.0,91.0,50.0
429,15.0,22.0,99.0,51.0
430,15.0,21.0,97.0,55.0
431,17.0,20.0,96.0,56.0
432,17.0,20.0,99.0,58.0
433,16.0,19.0,98.0,54.0
434,16.0,19.0,99.0,52.0
435,13.0,18.0,94.0,53.0
436,12.0,18.0,93.0,48.0
437,12.0,19.0,90.0,48.0
438,11.0,19.0,81.0,44.0
439,11.0,19.0,76.0,44.0
440,12.0,20.0,67.0,45.0
441,13.0,19.0,59.0,45.0
442,14.0,20.0,57.0,42.0
443,14.0,20.0,51.0,42.0
444,16.0,24.0,48.0,42.0
445,16.0,23.0,46.0,40.0
446,16.0,24.0,46.0,39.0
447,17.0,24.0,43.0,38.0
448,18.0,25.0,42.0,39.0
449,20.0,26.0,41.0,40.0
450,20.0,27.0,42.0,41.0
451,20.0,31.0,42.0,41.0
452,21.0,33.0,42.0,38.0
453,22.0,37.0,39.0,39.0
454,22.0,34.0,39.0,38.0
455,22.0,31.0,38.0,36.0
456,22.0,31.0,41.0,36.0
457,21.0,26.0,40.0,35.0
458,21.0,29.0,40.0,33.0
459,20.0,26.0,40.0,32.0
460,20.0,26.0,41.0,31.0
461,20.0,29.0,39.0,32.0
462,21.0,29.0,39.0,30.0
463,21.0,29.0,40.0,29.0
464,19.0,31.0,36.0,26.0
465,20.0,32.0,36.0,26.0
466,19.0,31.0,34.0,23.0
467,19.0,28.0,31.0,23.0
468,19.0,35.0,29.0,25.0
469,19.0,28.0,29.0,26.0
470,19.0,29.0,27.0,29.0
471,20.0,28.0,25.0,30.0
472,22.0,28.0,26.0,30.0
473,23.0,28.0,27.0,32.0
474,24.0,26.0,26.0,30.0
475,25.0,26.0,26.0,30.0
476,25.0,26.0,26.0,29.0
477,25.0,26.0,25.0,27.0
478,25.0,28.0,26.0,27.0
479,26.0,25.0,25.0,27.0
480,26.0,27.0,25.0,26.0
481,26.0,26.0,24.0,25.0
482,26.0,27.0,24.0,25.0
483,29.0,30.0,23.0,24.0
484,27.0,31.0,25.0,23.0
485,28.0,29.0,25.0,23.0
486,28.0,26.0,25.0,24.0
487,29.0,25.0,25.0,25.0
488,29.0,27.0,24.0,25.0
489,26.0,29.0,25.0,24.0
490,26.0,29.0,23.0,26.0
491,26.0,27.0,23.0,26.0
492,26.0,28.0,21.0,25.0
493,27.0,30.0,22.0,25.0
494,27.0,32.0,20.0,25.0
495,30.0,32.0,18.0,25.0
496,29.0,31.0,18.0,25.0
497,28.0,26.0,18.0,24.0
498,28.0,27.0,17.0,22.0
499,30.0,27.0,17.0,22.0
500,31.0,26.0,16.0,22.0
501,29.0,26.0,17.0,23.0
502,30.0,26.0,17.0,19.0
503,31.0,27.0,17.0,19.0
504,29.0,28.0,17.0,16.0
505,25.0,28.0,16.0,16.0
506,25.0,28.0,16.0,16.0
507,26.0,30.0,17.0,16.0
508,25.0,29.0,16.0,17.0
509,27.0,29.0,16.0,17.0
510,27.0,31.0,17.0,16.0
511,30.0,32.0,17.0,18.0
512,31.0,34.0,17.0,16.0
513,33.0,37.0,16.0,14.0
514,34.0,38.0,16.0,13.0
515,37.0,38.0,16.0,12.0
516,38.0,38.0,16.0,12.0
517,41.0,41.0,15.0,12.0
518,41.0,43.0,14.0,12.0
519,40.0,44.0,15.0,12.0
520,40.0,45.0,14.0,12.0
521,45.0,56.0,13.0,11.0
522,46.0,52.0,14.0,11.0
523,46.0,55.0,14.0,11.0
524,47.0,57.0,13.0,11.0
525,46.0,66.0,12.0,11.0
526,47.0,76.0,12.0,11.0
527,45.0,75.0,12.0,11.0
528,42.0,75.0,12.0,11.0
529,42.0,77.0,12.0,12.0
530,41.0,76.0,12.0,11.0
531,41.0,81.0,12.0,11.0
532,41.0,70.0,12.0,11.0
533,41.0,71.0,12.0,12.0
534,41.0,79.0,12.0,11.0
535,44.0,78.0,13.0,12.0
536,44.0,76.0,12.0,11.0
537,45.0,78.0,12.0,11.0
538,46.0,82.0,12.0,11.0
539,46.0,84.0,12.0,11.0
540,46.0,81.0,12.0,11.0
541,46.0,85.0,12.0,11.0
542,46.0,83.0,12.0,11.0
543,43.0,75.0,12.0,11.0
544,43.0,70.0,12.0,11.0
545,43.0,63.0,12.0,11.0
546,43.0,56.0,12.0,11.0
547,41.0,54.0,12.0,11.0
548,41.0,49.0,12.0,11.0
549,41.0,46.0,12.0,11.0
550,41.0,46.0,12.0,11.0
551,38.0,44.0,12.0,11.0
552,38.0,42.0,12.0,11.0
553,38.0,41.0,12.0,11.0
554,39.0,40.0,12.0,11.0
555,39.0,40.0,12.0,11.0
556,39.0,40.0,12.0,11.0
557,37.0,41.0,12.0,11.0
558,37.0,37.0,12.0,12.0
559,37.0,37.0,13.0,12.0
560,35.0,36.0,12.0,11.0
561,35.0,39.0,12.0,11.0
562,34.0,39.0,13.0,12.0
563,32.0,39.0,14.0,13.0
564,31.0,39.0,13.0,13.0
565,31.0,40.0,13.0,12.0
566,30.0,38.0,14.0,13.0
567,29.0,38.0,15.0,13.0
568,27.0,38.0,21.0,19.0
569,25.0,34.0,23.0,21.0
570,24.0,34.0,27.0,24.0
571,22.0,33.0,26.0,25.0
572,23.0,30.0,25.0,23.0
573,24.0,27.0,19.0,16.0
574,25.0,27.0,18.0,15.0
575,27.0,25.0,17.0,15.0
576,28.0,23.0,15.0,15.0
577,28.0,24.0,15.0,14.0
578,29.0,23.0,15.0,15.0
579,29.0,24.0,15.0,15.0
580,28.0,24.0,14.0,14.0
581,27.0,23.0,14.0,14.0
582,26.0,23.0,13.0,12.0
583,26.0,24.0,12.0,11.0
584,26.0,24.0,12.0,11.0
585,25.0,23.0,12.0,11.0
586,24.0,23.0,12.0,11.0
587,24.0,23.0,12.0,11.0
588,23.0,22.0,12.0,11.0
589,22.0,24.0,12.0,11.0
590,22.0,23.0,12.0,11.0
591,23.0,23.0,12.0,11.0
592,24.0,23.0,12.0,11.0
593,24.0,23.0,12.0,12.0
594,23.0,23.0,12.0,13.0
595,25.0,21.0,12.0,13.0
596,25.0,21.0,12.0,11.0
597,24.0,20.0,12.0,11.0
598,24.0,20.0,12.0,11.0
599,24.0,18.0,12.0,11.0
600,23.0,17.0,12.0,11.0
601,24.0,17.0,12.0,11.0
602,23.0,17.0,12.0,11.0
603,22.0,17.0,12.0,11.0
604,22.0,17.0,12.0,11.0
605,22.0,15.0,12.0,11.0
606,22.0,15.0,12.0,11.0
607,18.0,15.0,12.0,15.0
608,18.0,15.0,12.0,11.0
609,16.0,16.0,12.0,11.0
610,15.0,16.0,12.0,11.0
611,16.0,16.0,12.0,11.0
612,14.0,15.0,12.0,11.0
613,15.0,15.0,12.0,11.0
614,16.0,16.0,12.0,11.0
615,17.0,18.0,12.0,11.0
616,18.0,18.0,12.0,11.0
617,16.0,16.0,12.0,11.0
618,14.0,16.0,12.0,11.0
619,12.0,16.0,12.0,11.0
620,12.0,16.0,12.0,11.0
621,12.0,16.0,12.0,11.0
622,12.0,15.0,12.0,11.0
623,11.0,14.0,12.0,11.0
624,11.0,15.0,12.0,11.0
625,12.0,14.0,12.0,11.0
626,11.0,13.0,12.0,11.0
627,11.0,14.0,12.0,11.0
628,11.0,14.0,12.0,11.0
629,11.0,13.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,12.0,12.0,11.0
632,11.0,12.0,12.0,11.0
633,11.0,12.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,19.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,18.0
660,11.0,11.0,12.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,12.0,11.0
663,12.0,13.0,12.0,11.0
664,12.0,14.0,12.0,11.0
665,11.0,13.0,12.0,11.0
666,11.0,13.0,12.0,11.0
667,11.0,13.0,12.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,12.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,12.0,13.0,12.0
677,11.0,12.0,13.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,12.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,12.0,12.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,13.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,12.0,15.0,13.0
719,11.0,12.0,14.0,12.0
720,11.0,12.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,12.0,12.0
723,12.0,12.0,12.0,11.0
724,11.0,12.0,13.0,12.0
725,11.0,12.0,13.0,12.0
726,11.0,12.0,13.0,12.0
727,11.0,12.0,13.0,12.0
728,11.0,11.0,13.0,12.0
729,11.0,12.0,12.0,11.0
730,11.0,12.0,12.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,12.0,11.0
733,11.0,12.0,12.0,11.0
734,11.0,12.0,12.0,11.0
735,11.0,12.0,12.0,11.0
736,11.0,12.0,13.0,12.0
737,11.0,12.0,13.0,12.0
738,11.0,12.0,13.0,11.0
739,11.0,12.0,13.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,13.0,12.0
744,11.0,12.0,14.0,13.0
745,11.0,12.0,14.0,13.0
746,11.0,12.0,14.0,13.0
747,11.0,12.0,14.0,12.0
748,11.0,12.0,13.0,13.0
749,11.0,12.0,13.0,12.0
750,12.0,13.0,14.0,13.0
751,13.0,13.0,14.0,14.0
752,14.0,16.0,16.0,14.0
753,15.0,17.0,16.0,14.0
754,15.0,17.0,17.0,15.0
755,16.0,18.0,17.0,15.0
756,17.0,18.0,17.0,17.0
