,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
125,21.0,12.0,11.0,29.0
126,21.0,12.0,11.0,31.0
127,22.0,12.0,11.0,31.0
128,22.0,12.0,11.0,32.0
129,22.0,12.0,11.0,33.0
130,21.0,12.0,11.0,34.0
131,21.0,12.0,11.0,34.0
132,20.0,12.0,11.0,30.0
133,20.0,12.0,11.0,31.0
134,21.0,12.0,11.0,29.0
135,22.0,12.0,11.0,28.0
136,21.0,12.0,11.0,29.0
137,21.0,12.0,11.0,30.0
138,21.0,12.0,11.0,27.0
139,21.0,12.0,11.0,28.0
140,21.0,12.0,11.0,29.0
141,22.0,12.0,11.0,31.0
142,23.0,12.0,11.0,31.0
143,22.0,12.0,11.0,32.0
144,23.0,12.0,11.0,32.0
145,24.0,12.0,11.0,33.0
146,25.0,12.0,11.0,31.0
147,27.0,12.0,11.0,34.0
148,31.0,12.0,11.0,31.0
149,31.0,12.0,11.0,31.0
150,32.0,12.0,11.0,31.0
151,32.0,12.0,11.0,31.0
152,33.0,12.0,11.0,26.0
153,33.0,12.0,11.0,27.0
154,34.0,12.0,11.0,27.0
155,34.0,12.0,12.0,27.0
156,29.0,12.0,11.0,36.0
157,28.0,12.0,11.0,40.0
158,28.0,12.0,11.0,56.0
159,28.0,12.0,11.0,50.0
160,28.0,12.0,11.0,47.0
161,30.0,12.0,12.0,53.0
162,33.0,12.0,11.0,59.0
163,34.0,12.0,19.0,58.0
164,35.0,12.0,14.0,61.0
165,35.0,12.0,15.0,59.0
166,36.0,12.0,12.0,52.0
167,36.0,12.0,12.0,51.0
168,34.0,12.0,12.0,46.0
169,32.0,12.0,11.0,43.0
170,30.0,12.0,11.0,44.0
171,30.0,12.0,11.0,43.0
172,30.0,12.0,11.0,35.0
173,31.0,12.0,11.0,34.0
174,30.0,12.0,11.0,31.0
175,29.0,12.0,11.0,32.0
176,29.0,12.0,11.0,33.0
177,29.0,12.0,11.0,31.0
178,29.0,12.0,11.0,30.0
179,29.0,12.0,14.0,31.0
180,30.0,12.0,12.0,36.0
181,35.0,12.0,14.0,34.0
182,34.0,12.0,11.0,33.0
183,35.0,12.0,11.0,33.0
184,39.0,12.0,11.0,29.0
185,39.0,12.0,11.0,29.0
186,39.0,12.0,11.0,27.0
187,39.0,12.0,11.0,28.0
188,32.0,12.0,11.0,31.0
189,30.0,12.0,11.0,30.0
190,30.0,12.0,11.0,29.0
191,30.0,12.0,11.0,28.0
192,27.0,12.0,11.0,28.0
193,27.0,12.0,11.0,28.0
194,26.0,12.0,11.0,31.0
195,26.0,12.0,11.0,31.0
196,26.0,12.0,11.0,28.0
197,25.0,12.0,11.0,27.0
198,26.0,12.0,11.0,31.0
199,27.0,12.0,11.0,30.0
200,27.0,12.0,12.0,25.0
201,28.0,14.0,13.0,25.0
202,30.0,13.0,12.0,24.0
203,29.0,12.0,11.0,23.0
204,29.0,12.0,11.0,24.0
205,27.0,12.0,11.0,25.0
206,27.0,12.0,11.0,25.0
207,26.0,12.0,11.0,25.0
208,25.0,12.0,11.0,23.0
209,26.0,12.0,11.0,23.0
210,25.0,12.0,11.0,23.0
211,24.0,12.0,11.0,22.0
212,23.0,12.0,11.0,23.0
213,25.0,12.0,11.0,24.0
214,23.0,12.0,11.0,23.0
215,22.0,12.0,11.0,22.0
216,22.0,12.0,11.0,22.0
217,21.0,12.0,11.0,21.0
218,21.0,12.0,11.0,22.0
219,22.0,12.0,11.0,22.0
220,21.0,12.0,11.0,20.0
221,21.0,12.0,11.0,20.0
222,20.0,12.0,11.0,19.0
223,20.0,12.0,11.0,19.0
224,21.0,12.0,11.0,19.0
225,21.0,12.0,11.0,19.0
226,21.0,12.0,11.0,22.0
227,21.0,12.0,11.0,22.0
228,21.0,12.0,11.0,21.0
229,22.0,12.0,11.0,22.0
230,24.0,12.0,11.0,21.0
231,25.0,12.0,11.0,22.0
232,27.0,12.0,11.0,22.0
233,29.0,12.0,11.0,22.0
234,30.0,12.0,11.0,23.0
235,32.0,12.0,11.0,24.0
236,32.0,12.0,11.0,24.0
237,32.0,12.0,11.0,23.0
238,32.0,12.0,11.0,24.0
239,32.0,12.0,11.0,26.0
240,32.0,12.0,11.0,28.0
241,32.0,12.0,11.0,29.0
242,33.0,12.0,11.0,30.0
243,36.0,12.0,11.0,28.0
244,36.0,12.0,11.0,19.0
245,36.0,12.0,11.0,19.0
246,36.0,12.0,11.0,17.0
247,36.0,12.0,12.0,16.0
248,32.0,12.0,12.0,14.0
249,32.0,12.0,11.0,14.0
250,30.0,12.0,11.0,13.0
251,30.0,12.0,11.0,12.0
252,29.0,12.0,11.0,12.0
253,29.0,12.0,11.0,12.0
254,23.0,12.0,11.0,13.0
255,20.0,12.0,11.0,13.0
256,16.0,12.0,11.0,15.0
257,15.0,13.0,11.0,16.0
258,12.0,12.0,11.0,16.0
259,11.0,12.0,11.0,15.0
260,11.0,12.0,11.0,16.0
261,11.0,12.0,11.0,16.0
262,12.0,12.0,11.0,15.0
263,12.0,12.0,11.0,15.0
264,12.0,12.0,11.0,14.0
265,13.0,13.0,12.0,14.0
266,12.0,14.0,13.0,13.0
267,13.0,14.0,14.0,14.0
268,13.0,15.0,15.0,12.0
269,12.0,15.0,14.0,12.0
270,11.0,14.0,13.0,12.0
271,11.0,14.0,12.0,12.0
272,12.0,14.0,12.0,11.0
273,12.0,15.0,13.0,11.0
274,12.0,15.0,13.0,12.0
275,12.0,15.0,13.0,11.0
276,11.0,15.0,14.0,11.0
277,11.0,15.0,13.0,12.0
278,11.0,15.0,12.0,11.0
279,11.0,16.0,12.0,12.0
280,11.0,16.0,13.0,11.0
281,11.0,16.0,12.0,11.0
282,11.0,16.0,13.0,11.0
283,11.0,16.0,13.0,11.0
284,11.0,16.0,14.0,11.0
285,11.0,16.0,14.0,11.0
286,11.0,16.0,15.0,11.0
287,11.0,16.0,17.0,12.0
288,11.0,17.0,17.0,12.0
289,12.0,16.0,18.0,12.0
290,12.0,16.0,18.0,13.0
291,11.0,16.0,17.0,11.0
292,11.0,17.0,17.0,11.0
293,11.0,16.0,17.0,11.0
294,11.0,17.0,17.0,11.0
295,11.0,19.0,17.0,11.0
296,11.0,19.0,16.0,11.0
297,11.0,19.0,16.0,11.0
298,11.0,19.0,15.0,12.0
299,11.0,20.0,15.0,11.0
300,11.0,21.0,16.0,12.0
301,11.0,19.0,17.0,13.0
302,14.0,20.0,17.0,16.0
303,14.0,22.0,17.0,16.0
304,17.0,21.0,18.0,19.0
305,17.0,21.0,18.0,20.0
306,11.0,22.0,19.0,11.0
307,11.0,22.0,19.0,11.0
308,11.0,22.0,20.0,11.0
309,11.0,20.0,21.0,11.0
310,11.0,22.0,20.0,11.0
311,11.0,25.0,20.0,11.0
312,11.0,24.0,19.0,11.0
313,11.0,23.0,18.0,11.0
314,11.0,22.0,18.0,11.0
315,11.0,21.0,16.0,11.0
316,11.0,20.0,15.0,11.0
317,11.0,20.0,15.0,11.0
318,11.0,20.0,16.0,11.0
319,11.0,20.0,16.0,11.0
320,11.0,19.0,16.0,11.0
321,11.0,20.0,17.0,12.0
322,11.0,21.0,18.0,11.0
323,11.0,20.0,18.0,11.0
324,11.0,25.0,20.0,11.0
325,11.0,19.0,17.0,11.0
326,11.0,20.0,19.0,11.0
327,11.0,20.0,19.0,11.0
328,11.0,21.0,19.0,11.0
329,11.0,20.0,17.0,11.0
330,11.0,21.0,18.0,11.0
331,11.0,21.0,18.0,11.0
332,11.0,20.0,19.0,11.0
333,11.0,21.0,21.0,11.0
334,11.0,20.0,21.0,11.0
335,11.0,22.0,22.0,11.0
336,11.0,22.0,22.0,11.0
337,11.0,21.0,23.0,11.0
338,11.0,22.0,24.0,11.0
339,11.0,23.0,24.0,11.0
340,11.0,22.0,24.0,11.0
341,11.0,22.0,25.0,11.0
342,11.0,22.0,25.0,11.0
343,11.0,23.0,27.0,11.0
344,11.0,24.0,27.0,11.0
345,11.0,25.0,25.0,11.0
346,11.0,26.0,24.0,11.0
347,11.0,28.0,24.0,11.0
348,11.0,28.0,23.0,11.0
349,11.0,27.0,23.0,11.0
350,11.0,27.0,24.0,11.0
351,11.0,25.0,25.0,12.0
352,11.0,25.0,24.0,12.0
353,11.0,25.0,24.0,11.0
354,11.0,25.0,23.0,11.0
355,11.0,23.0,21.0,12.0
356,11.0,23.0,21.0,11.0
357,11.0,22.0,22.0,11.0
358,11.0,21.0,23.0,11.0
359,11.0,21.0,25.0,11.0
360,11.0,20.0,24.0,11.0
361,11.0,21.0,26.0,11.0
362,11.0,21.0,26.0,11.0
363,11.0,20.0,28.0,11.0
364,11.0,20.0,30.0,11.0
365,11.0,21.0,30.0,11.0
366,11.0,21.0,32.0,11.0
367,11.0,23.0,32.0,11.0
368,11.0,25.0,32.0,12.0
369,11.0,25.0,32.0,11.0
370,11.0,26.0,32.0,11.0
371,11.0,27.0,32.0,11.0
372,11.0,28.0,32.0,12.0
373,11.0,32.0,32.0,12.0
374,11.0,33.0,32.0,12.0
375,11.0,42.0,33.0,12.0
376,11.0,44.0,34.0,12.0
377,11.0,52.0,35.0,11.0
378,11.0,51.0,34.0,11.0
379,11.0,45.0,34.0,12.0
380,11.0,46.0,33.0,12.0
381,11.0,44.0,31.0,12.0
382,11.0,44.0,32.0,12.0
383,11.0,43.0,32.0,12.0
384,11.0,36.0,32.0,13.0
385,12.0,34.0,31.0,14.0
386,13.0,32.0,34.0,15.0
387,12.0,31.0,34.0,14.0
388,11.0,30.0,35.0,14.0
389,11.0,33.0,36.0,15.0
390,11.0,34.0,35.0,15.0
391,11.0,32.0,35.0,15.0
392,11.0,31.0,35.0,14.0
393,13.0,30.0,33.0,15.0
394,14.0,31.0,31.0,16.0
395,15.0,32.0,32.0,17.0
396,16.0,31.0,32.0,17.0
397,17.0,32.0,33.0,17.0
398,17.0,34.0,36.0,17.0
399,18.0,30.0,36.0,16.0
400,18.0,30.0,35.0,16.0
401,17.0,27.0,35.0,16.0
402,17.0,26.0,34.0,16.0
403,17.0,25.0,30.0,17.0
404,17.0,28.0,28.0,16.0
405,16.0,29.0,26.0,18.0
406,16.0,29.0,26.0,18.0
407,16.0,30.0,24.0,19.0
408,15.0,30.0,23.0,18.0
409,15.0,29.0,22.0,20.0
410,15.0,28.0,22.0,20.0
411,16.0,27.0,23.0,19.0
412,17.0,26.0,23.0,19.0
413,18.0,25.0,25.0,22.0
414,18.0,25.0,26.0,21.0
415,18.0,24.0,28.0,21.0
416,19.0,24.0,29.0,22.0
417,21.0,27.0,31.0,23.0
418,20.0,27.0,32.0,22.0
419,21.0,27.0,34.0,22.0
420,22.0,29.0,35.0,23.0
421,20.0,31.0,36.0,25.0
422,20.0,31.0,36.0,25.0
423,17.0,32.0,37.0,21.0
424,17.0,34.0,38.0,21.0
425,14.0,35.0,41.0,20.0
426,15.0,36.0,41.0,20.0
427,14.0,39.0,42.0,19.0
428,15.0,37.0,41.0,19.0
429,15.0,36.0,40.0,19.0
430,15.0,36.0,39.0,18.0
431,17.0,35.0,40.0,20.0
432,17.0,34.0,40.0,20.0
433,17.0,35.0,38.0,19.0
434,16.0,34.0,39.0,20.0
435,17.0,35.0,38.0,18.0
436,17.0,35.0,38.0,17.0
437,17.0,36.0,38.0,17.0
438,17.0,38.0,37.0,19.0
439,17.0,36.0,36.0,20.0
440,17.0,37.0,37.0,20.0
441,18.0,41.0,37.0,20.0
442,18.0,40.0,37.0,19.0
443,20.0,38.0,37.0,19.0
444,20.0,36.0,37.0,18.0
445,20.0,32.0,39.0,20.0
446,21.0,32.0,39.0,20.0
447,22.0,31.0,42.0,20.0
448,23.0,31.0,42.0,21.0
449,24.0,30.0,42.0,22.0
450,24.0,28.0,45.0,22.0
451,24.0,28.0,45.0,21.0
452,24.0,27.0,46.0,21.0
453,26.0,29.0,47.0,22.0
454,26.0,29.0,47.0,22.0
455,23.0,31.0,47.0,23.0
456,24.0,34.0,47.0,25.0
457,23.0,38.0,50.0,26.0
458,22.0,38.0,50.0,26.0
459,22.0,42.0,50.0,25.0
460,23.0,42.0,46.0,25.0
461,23.0,45.0,46.0,23.0
462,23.0,43.0,44.0,23.0
463,22.0,44.0,43.0,23.0
464,22.0,44.0,43.0,23.0
465,19.0,45.0,45.0,20.0
466,19.0,47.0,45.0,20.0
467,20.0,48.0,42.0,20.0
468,21.0,48.0,41.0,20.0
469,23.0,48.0,39.0,20.0
470,23.0,47.0,37.0,18.0
471,24.0,48.0,36.0,19.0
472,24.0,48.0,36.0,19.0
473,27.0,49.0,34.0,18.0
474,29.0,49.0,34.0,18.0
475,28.0,44.0,33.0,19.0
476,30.0,43.0,34.0,19.0
477,30.0,44.0,34.0,20.0
478,30.0,45.0,35.0,23.0
479,30.0,44.0,35.0,23.0
480,30.0,43.0,35.0,24.0
481,30.0,38.0,35.0,25.0
482,31.0,37.0,34.0,27.0
483,32.0,32.0,34.0,31.0
484,32.0,28.0,32.0,32.0
485,32.0,26.0,31.0,39.0
486,31.0,27.0,33.0,39.0
487,31.0,24.0,32.0,47.0
488,31.0,24.0,33.0,48.0
489,32.0,23.0,32.0,42.0
490,32.0,23.0,32.0,44.0
491,31.0,23.0,31.0,44.0
492,31.0,23.0,31.0,42.0
493,31.0,23.0,30.0,42.0
494,32.0,23.0,30.0,36.0
495,30.0,23.0,28.0,32.0
496,33.0,24.0,28.0,31.0
497,35.0,26.0,27.0,31.0
498,35.0,25.0,27.0,29.0
499,34.0,26.0,26.0,30.0
500,34.0,26.0,27.0,32.0
501,35.0,26.0,26.0,32.0
502,35.0,26.0,26.0,30.0
503,33.0,27.0,25.0,30.0
504,31.0,27.0,26.0,30.0
505,31.0,26.0,26.0,30.0
506,32.0,27.0,26.0,30.0
507,32.0,27.0,27.0,30.0
508,35.0,28.0,27.0,33.0
509,36.0,26.0,27.0,29.0
510,34.0,24.0,27.0,28.0
511,35.0,25.0,27.0,26.0
512,33.0,23.0,28.0,25.0
513,29.0,23.0,27.0,24.0
514,28.0,23.0,27.0,26.0
515,25.0,23.0,26.0,27.0
516,25.0,22.0,26.0,27.0
517,23.0,22.0,26.0,28.0
518,22.0,22.0,27.0,29.0
519,21.0,22.0,26.0,27.0
520,21.0,22.0,26.0,26.0
521,22.0,23.0,24.0,25.0
522,23.0,24.0,20.0,24.0
523,24.0,22.0,15.0,24.0
524,25.0,21.0,15.0,24.0
525,28.0,19.0,13.0,23.0
526,28.0,19.0,13.0,23.0
527,30.0,19.0,13.0,25.0
528,31.0,18.0,12.0,26.0
529,34.0,15.0,12.0,26.0
530,34.0,14.0,11.0,27.0
531,34.0,13.0,11.0,29.0
532,35.0,13.0,11.0,30.0
533,36.0,12.0,11.0,31.0
534,37.0,12.0,11.0,33.0
535,40.0,13.0,11.0,34.0
536,40.0,13.0,11.0,35.0
537,41.0,12.0,11.0,38.0
538,42.0,12.0,11.0,37.0
539,40.0,12.0,11.0,35.0
540,40.0,12.0,11.0,36.0
541,39.0,12.0,11.0,34.0
542,39.0,12.0,11.0,33.0
543,37.0,12.0,11.0,33.0
544,37.0,12.0,12.0,32.0
545,37.0,12.0,11.0,33.0
546,37.0,12.0,12.0,34.0
547,37.0,12.0,11.0,35.0
548,36.0,12.0,11.0,36.0
549,36.0,12.0,12.0,35.0
550,36.0,12.0,11.0,37.0
551,41.0,12.0,11.0,45.0
552,39.0,12.0,11.0,42.0
553,37.0,12.0,11.0,37.0
554,36.0,12.0,11.0,34.0
555,38.0,12.0,11.0,31.0
556,38.0,12.0,11.0,31.0
557,41.0,12.0,11.0,29.0
558,42.0,12.0,11.0,30.0
559,41.0,12.0,11.0,29.0
560,44.0,12.0,11.0,27.0
561,44.0,12.0,11.0,26.0
562,45.0,12.0,11.0,26.0
563,47.0,12.0,11.0,28.0
564,47.0,12.0,11.0,29.0
565,46.0,12.0,11.0,30.0
566,47.0,12.0,11.0,33.0
567,50.0,12.0,11.0,38.0
568,50.0,12.0,11.0,38.0
569,50.0,12.0,11.0,42.0
570,45.0,12.0,11.0,41.0
571,45.0,12.0,11.0,44.0
572,44.0,12.0,11.0,43.0
573,43.0,12.0,12.0,44.0
574,44.0,12.0,11.0,46.0
575,45.0,12.0,11.0,44.0
576,45.0,12.0,11.0,46.0
577,40.0,12.0,11.0,47.0
578,40.0,12.0,11.0,46.0
579,37.0,12.0,12.0,47.0
580,35.0,12.0,13.0,45.0
581,35.0,12.0,11.0,47.0
582,35.0,12.0,11.0,46.0
583,32.0,12.0,11.0,47.0
584,32.0,12.0,11.0,46.0
585,32.0,12.0,11.0,43.0
586,33.0,12.0,11.0,42.0
587,34.0,12.0,11.0,44.0
588,34.0,12.0,11.0,44.0
589,35.0,12.0,11.0,43.0
590,35.0,12.0,11.0,42.0
591,35.0,12.0,11.0,37.0
592,33.0,12.0,11.0,36.0
593,33.0,12.0,11.0,31.0
594,31.0,12.0,11.0,27.0
595,31.0,12.0,11.0,25.0
596,32.0,12.0,11.0,25.0
597,31.0,12.0,11.0,23.0
598,32.0,12.0,11.0,23.0
599,31.0,12.0,11.0,21.0
600,31.0,12.0,11.0,22.0
601,30.0,12.0,11.0,22.0
602,30.0,12.0,11.0,22.0
603,30.0,12.0,12.0,22.0
604,29.0,12.0,12.0,22.0
605,27.0,12.0,13.0,22.0
606,27.0,12.0,11.0,22.0
607,27.0,12.0,11.0,25.0
608,27.0,12.0,11.0,24.0
609,27.0,12.0,11.0,26.0
610,26.0,12.0,11.0,25.0
611,25.0,12.0,11.0,25.0
612,24.0,13.0,12.0,25.0
613,24.0,18.0,18.0,25.0
614,24.0,20.0,20.0,25.0
615,24.0,15.0,14.0,24.0
616,24.0,13.0,13.0,25.0
617,25.0,12.0,11.0,26.0
618,26.0,12.0,11.0,26.0
619,25.0,12.0,11.0,24.0
620,25.0,12.0,11.0,22.0
621,26.0,13.0,13.0,23.0
622,27.0,13.0,12.0,22.0
623,27.0,13.0,11.0,22.0
624,26.0,12.0,11.0,22.0
625,26.0,12.0,16.0,22.0
626,25.0,12.0,16.0,21.0
627,25.0,12.0,11.0,21.0
628,26.0,12.0,11.0,21.0
629,26.0,12.0,11.0,21.0
630,25.0,12.0,11.0,21.0
631,22.0,12.0,11.0,21.0
632,19.0,12.0,11.0,22.0
633,15.0,12.0,13.0,21.0
634,14.0,12.0,11.0,20.0
635,13.0,12.0,11.0,19.0
636,12.0,12.0,12.0,18.0
637,12.0,12.0,11.0,18.0
638,12.0,12.0,11.0,17.0
639,12.0,12.0,11.0,15.0
640,11.0,12.0,11.0,14.0
641,13.0,12.0,11.0,14.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,12.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,13.0,11.0
689,12.0,12.0,11.0,11.0
690,12.0,12.0,11.0,11.0
691,11.0,12.0,22.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,12.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,13.0,11.0
706,11.0,12.0,13.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,12.0,12.0,11.0,12.0
714,12.0,12.0,11.0,12.0
715,13.0,13.0,12.0,12.0
716,12.0,12.0,11.0,14.0
717,12.0,12.0,11.0,14.0
718,12.0,12.0,11.0,13.0
719,13.0,13.0,11.0,14.0
720,13.0,13.0,11.0,13.0
721,12.0,14.0,13.0,14.0
722,13.0,13.0,11.0,14.0
723,11.0,12.0,11.0,11.0
724,11.0,13.0,11.0,11.0
725,11.0,16.0,13.0,11.0
726,11.0,14.0,13.0,11.0
727,11.0,14.0,13.0,11.0
728,11.0,13.0,12.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,13.0,12.0,11.0
734,11.0,12.0,12.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,12.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,13.0,12.0,11.0
749,11.0,13.0,12.0,11.0
750,11.0,13.0,12.0,11.0
751,11.0,12.0,12.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,13.0,12.0,12.0
754,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,11.0,12.0,11.0,11.0
