,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
287,11.0,11.0,18.0,13.0
288,11.0,11.0,18.0,13.0
289,11.0,11.0,17.0,13.0
290,11.0,11.0,16.0,13.0
291,11.0,11.0,16.0,12.0
292,11.0,11.0,15.0,12.0
293,11.0,11.0,15.0,12.0
294,11.0,11.0,16.0,13.0
295,11.0,11.0,16.0,13.0
296,11.0,11.0,16.0,14.0
297,12.0,12.0,16.0,14.0
298,11.0,11.0,18.0,15.0
299,11.0,11.0,20.0,17.0
300,11.0,12.0,22.0,17.0
301,11.0,12.0,22.0,17.0
302,11.0,13.0,24.0,18.0
303,11.0,12.0,22.0,15.0
304,11.0,11.0,22.0,15.0
305,11.0,11.0,18.0,14.0
306,11.0,11.0,18.0,14.0
307,11.0,11.0,18.0,14.0
308,11.0,11.0,17.0,14.0
309,11.0,11.0,17.0,13.0
310,11.0,11.0,17.0,13.0
311,11.0,11.0,19.0,14.0
312,11.0,12.0,23.0,18.0
313,11.0,11.0,24.0,18.0
314,11.0,11.0,24.0,16.0
315,11.0,11.0,24.0,17.0
316,11.0,11.0,26.0,17.0
317,11.0,11.0,27.0,17.0
318,11.0,11.0,27.0,16.0
319,11.0,11.0,28.0,17.0
320,11.0,11.0,35.0,17.0
321,11.0,11.0,34.0,16.0
322,11.0,11.0,35.0,14.0
323,11.0,11.0,33.0,13.0
324,11.0,11.0,27.0,13.0
325,11.0,11.0,27.0,14.0
326,11.0,11.0,25.0,17.0
327,11.0,11.0,27.0,18.0
328,11.0,11.0,33.0,19.0
329,11.0,11.0,29.0,19.0
330,11.0,11.0,29.0,17.0
331,11.0,11.0,29.0,16.0
332,11.0,11.0,28.0,15.0
333,11.0,11.0,29.0,14.0
334,11.0,11.0,29.0,12.0
335,11.0,11.0,25.0,12.0
336,11.0,11.0,31.0,12.0
337,11.0,11.0,31.0,12.0
338,11.0,11.0,29.0,13.0
339,11.0,11.0,33.0,13.0
340,11.0,11.0,32.0,12.0
341,11.0,11.0,31.0,13.0
342,11.0,11.0,30.0,13.0
343,11.0,11.0,25.0,13.0
344,11.0,12.0,29.0,13.0
345,11.0,11.0,31.0,13.0
346,11.0,11.0,32.0,13.0
347,11.0,12.0,34.0,14.0
348,11.0,12.0,31.0,14.0
349,11.0,12.0,31.0,14.0
350,11.0,12.0,30.0,15.0
351,11.0,12.0,33.0,16.0
352,11.0,11.0,33.0,18.0
353,11.0,11.0,36.0,19.0
354,11.0,11.0,33.0,19.0
355,11.0,11.0,28.0,21.0
356,11.0,12.0,28.0,22.0
357,11.0,12.0,27.0,23.0
358,11.0,12.0,32.0,22.0
359,11.0,11.0,29.0,22.0
360,11.0,11.0,31.0,21.0
361,11.0,11.0,30.0,20.0
362,11.0,11.0,28.0,19.0
363,11.0,11.0,29.0,18.0
364,11.0,11.0,30.0,17.0
365,11.0,11.0,30.0,16.0
366,11.0,12.0,29.0,16.0
367,11.0,12.0,31.0,15.0
368,11.0,12.0,27.0,15.0
369,11.0,12.0,27.0,15.0
370,11.0,12.0,24.0,14.0
371,11.0,12.0,25.0,14.0
372,11.0,12.0,27.0,13.0
373,11.0,12.0,26.0,14.0
374,11.0,13.0,24.0,15.0
375,11.0,12.0,24.0,16.0
376,11.0,13.0,22.0,17.0
377,11.0,13.0,23.0,17.0
378,12.0,12.0,23.0,17.0
379,14.0,12.0,22.0,17.0
380,16.0,12.0,22.0,18.0
381,17.0,12.0,23.0,18.0
382,18.0,13.0,23.0,18.0
383,18.0,13.0,24.0,18.0
384,20.0,14.0,24.0,19.0
385,20.0,14.0,26.0,19.0
386,19.0,14.0,28.0,19.0
387,18.0,14.0,26.0,19.0
388,16.0,15.0,25.0,18.0
389,17.0,17.0,27.0,17.0
390,16.0,17.0,25.0,18.0
391,14.0,18.0,26.0,18.0
392,14.0,18.0,27.0,19.0
393,13.0,18.0,28.0,19.0
394,13.0,18.0,30.0,20.0
395,12.0,16.0,29.0,20.0
396,13.0,16.0,26.0,22.0
397,13.0,16.0,24.0,21.0
398,12.0,15.0,23.0,23.0
399,11.0,14.0,22.0,23.0
400,12.0,14.0,22.0,24.0
401,12.0,15.0,23.0,26.0
402,12.0,14.0,24.0,25.0
403,12.0,14.0,27.0,27.0
404,12.0,15.0,29.0,28.0
405,12.0,15.0,29.0,27.0
406,12.0,16.0,30.0,25.0
407,12.0,17.0,29.0,25.0
408,13.0,17.0,26.0,23.0
409,12.0,18.0,22.0,20.0
410,12.0,18.0,21.0,19.0
411,13.0,16.0,21.0,18.0
412,13.0,16.0,20.0,17.0
413,13.0,16.0,21.0,17.0
414,13.0,16.0,21.0,18.0
415,12.0,16.0,21.0,18.0
416,12.0,15.0,21.0,18.0
417,13.0,16.0,22.0,18.0
418,13.0,17.0,22.0,18.0
419,12.0,18.0,21.0,19.0
420,12.0,19.0,23.0,18.0
421,12.0,19.0,23.0,19.0
422,14.0,22.0,22.0,19.0
423,13.0,22.0,23.0,20.0
424,13.0,23.0,23.0,22.0
425,13.0,24.0,25.0,23.0
426,12.0,29.0,25.0,24.0
427,12.0,29.0,24.0,23.0
428,11.0,31.0,24.0,24.0
429,11.0,30.0,23.0,24.0
430,12.0,24.0,22.0,24.0
431,13.0,25.0,22.0,24.0
432,14.0,21.0,23.0,24.0
433,14.0,22.0,23.0,24.0
434,14.0,27.0,24.0,23.0
435,14.0,23.0,23.0,23.0
436,14.0,25.0,24.0,25.0
437,14.0,25.0,24.0,26.0
438,13.0,26.0,26.0,24.0
439,13.0,26.0,26.0,24.0
440,12.0,27.0,25.0,25.0
441,12.0,24.0,28.0,25.0
442,12.0,29.0,32.0,25.0
443,11.0,29.0,36.0,25.0
444,12.0,28.0,39.0,25.0
445,12.0,32.0,42.0,28.0
446,12.0,31.0,36.0,27.0
447,12.0,30.0,36.0,28.0
448,12.0,29.0,34.0,28.0
449,14.0,25.0,32.0,29.0
450,13.0,28.0,30.0,27.0
451,13.0,30.0,28.0,26.0
452,12.0,31.0,26.0,24.0
453,13.0,32.0,27.0,23.0
454,13.0,30.0,25.0,22.0
455,14.0,30.0,26.0,22.0
456,15.0,30.0,25.0,22.0
457,17.0,33.0,24.0,22.0
458,18.0,32.0,22.0,21.0
459,18.0,35.0,24.0,22.0
460,18.0,31.0,24.0,23.0
461,20.0,26.0,23.0,23.0
462,21.0,26.0,23.0,22.0
463,22.0,25.0,23.0,23.0
464,21.0,31.0,25.0,23.0
465,21.0,27.0,26.0,22.0
466,20.0,30.0,26.0,23.0
467,19.0,28.0,28.0,23.0
468,18.0,26.0,30.0,22.0
469,18.0,28.0,30.0,22.0
470,17.0,29.0,27.0,22.0
471,16.0,30.0,26.0,22.0
472,15.0,27.0,24.0,21.0
473,15.0,30.0,23.0,21.0
474,14.0,26.0,24.0,21.0
475,14.0,26.0,24.0,22.0
476,14.0,22.0,25.0,22.0
477,13.0,23.0,24.0,22.0
478,13.0,25.0,25.0,23.0
479,13.0,25.0,23.0,23.0
480,15.0,22.0,22.0,23.0
481,15.0,22.0,20.0,23.0
482,16.0,20.0,20.0,21.0
483,17.0,21.0,20.0,21.0
484,17.0,22.0,21.0,20.0
485,17.0,21.0,20.0,20.0
486,18.0,21.0,18.0,19.0
487,17.0,22.0,18.0,18.0
488,18.0,22.0,16.0,18.0
489,18.0,22.0,15.0,16.0
490,18.0,23.0,14.0,13.0
491,19.0,26.0,14.0,13.0
492,19.0,28.0,13.0,12.0
493,19.0,25.0,13.0,12.0
494,18.0,24.0,13.0,12.0
495,16.0,26.0,13.0,12.0
496,17.0,24.0,12.0,11.0
497,17.0,25.0,12.0,11.0
498,18.0,26.0,13.0,11.0
499,19.0,27.0,14.0,11.0
500,19.0,29.0,13.0,11.0
501,20.0,28.0,14.0,12.0
502,21.0,24.0,15.0,12.0
503,20.0,23.0,14.0,12.0
504,22.0,22.0,15.0,11.0
505,23.0,22.0,16.0,12.0
506,23.0,21.0,16.0,12.0
507,24.0,21.0,15.0,11.0
508,22.0,20.0,16.0,11.0
509,21.0,21.0,16.0,11.0
510,21.0,21.0,15.0,11.0
511,21.0,22.0,15.0,11.0
512,21.0,24.0,14.0,13.0
513,20.0,23.0,14.0,12.0
514,20.0,23.0,12.0,12.0
515,19.0,20.0,12.0,13.0
516,18.0,20.0,12.0,12.0
517,18.0,20.0,12.0,11.0
518,17.0,19.0,12.0,11.0
519,17.0,20.0,12.0,11.0
520,17.0,19.0,12.0,11.0
521,17.0,19.0,12.0,12.0
522,17.0,20.0,12.0,11.0
523,17.0,21.0,12.0,11.0
524,17.0,21.0,12.0,12.0
525,18.0,19.0,12.0,12.0
526,18.0,22.0,12.0,14.0
527,18.0,21.0,12.0,12.0
528,18.0,21.0,12.0,11.0
529,19.0,21.0,12.0,11.0
530,21.0,21.0,12.0,11.0
531,21.0,23.0,12.0,11.0
532,23.0,23.0,12.0,11.0
533,22.0,23.0,12.0,11.0
534,23.0,21.0,12.0,11.0
535,23.0,21.0,12.0,11.0
536,23.0,19.0,12.0,11.0
537,23.0,20.0,12.0,11.0
538,23.0,21.0,12.0,11.0
539,23.0,21.0,12.0,11.0
540,23.0,23.0,12.0,12.0
541,23.0,22.0,12.0,12.0
542,25.0,23.0,12.0,11.0
543,26.0,24.0,12.0,11.0
544,25.0,25.0,12.0,11.0
545,24.0,25.0,12.0,11.0
546,25.0,24.0,15.0,11.0
547,25.0,27.0,12.0,11.0
548,25.0,31.0,12.0,11.0
549,25.0,35.0,12.0,11.0
550,25.0,39.0,12.0,11.0
551,25.0,39.0,12.0,11.0
552,25.0,33.0,12.0,11.0
553,25.0,33.0,12.0,11.0
554,26.0,32.0,12.0,11.0
555,28.0,30.0,12.0,11.0
556,26.0,28.0,12.0,11.0
557,25.0,27.0,12.0,11.0
558,23.0,25.0,12.0,11.0
559,22.0,26.0,12.0,11.0
560,21.0,24.0,12.0,11.0
561,21.0,25.0,12.0,11.0
562,22.0,24.0,12.0,11.0
563,22.0,23.0,12.0,11.0
564,21.0,22.0,12.0,11.0
565,22.0,23.0,12.0,11.0
566,22.0,22.0,12.0,11.0
567,22.0,22.0,12.0,11.0
568,22.0,22.0,12.0,12.0
569,22.0,22.0,12.0,12.0
570,22.0,23.0,12.0,12.0
571,21.0,24.0,12.0,13.0
572,22.0,25.0,15.0,16.0
573,22.0,27.0,17.0,19.0
574,22.0,29.0,21.0,23.0
575,22.0,29.0,19.0,20.0
576,22.0,26.0,17.0,18.0
577,21.0,25.0,16.0,15.0
578,21.0,23.0,15.0,14.0
579,21.0,22.0,13.0,13.0
580,20.0,22.0,13.0,12.0
581,21.0,23.0,12.0,12.0
582,21.0,24.0,12.0,11.0
583,21.0,23.0,12.0,11.0
584,22.0,24.0,12.0,11.0
585,22.0,22.0,12.0,11.0
586,22.0,21.0,12.0,11.0
587,22.0,20.0,12.0,11.0
588,22.0,20.0,12.0,11.0
589,20.0,20.0,12.0,11.0
590,19.0,19.0,12.0,11.0
591,19.0,19.0,12.0,11.0
592,18.0,17.0,12.0,11.0
593,17.0,17.0,12.0,11.0
594,17.0,15.0,12.0,11.0
595,16.0,15.0,12.0,11.0
596,12.0,13.0,12.0,11.0
597,12.0,13.0,12.0,11.0
598,11.0,12.0,12.0,11.0
599,11.0,12.0,12.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,12.0,12.0,11.0
602,12.0,12.0,12.0,11.0
603,11.0,13.0,12.0,11.0
604,11.0,13.0,12.0,11.0
605,11.0,13.0,12.0,11.0
606,11.0,13.0,12.0,11.0
607,12.0,14.0,12.0,11.0
608,12.0,15.0,12.0,11.0
609,12.0,14.0,12.0,11.0
610,11.0,15.0,12.0,11.0
611,11.0,15.0,12.0,11.0
612,11.0,15.0,12.0,11.0
613,11.0,15.0,12.0,11.0
614,11.0,17.0,12.0,11.0
615,11.0,16.0,12.0,11.0
616,11.0,15.0,12.0,11.0
617,11.0,15.0,12.0,11.0
618,13.0,14.0,12.0,11.0
619,12.0,14.0,12.0,11.0
620,12.0,12.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,12.0
624,11.0,11.0,13.0,12.0
625,11.0,11.0,13.0,12.0
626,11.0,12.0,13.0,12.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,12.0,12.0,12.0,11.0
631,12.0,12.0,12.0,11.0
632,13.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,12.0,12.0,11.0
643,11.0,12.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,27.0
646,11.0,11.0,12.0,11.0
647,12.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,13.0,12.0,11.0
670,11.0,14.0,12.0,11.0
671,11.0,13.0,12.0,11.0
672,11.0,14.0,12.0,11.0
673,11.0,14.0,12.0,11.0
674,11.0,14.0,12.0,11.0
675,13.0,14.0,12.0,11.0
676,14.0,13.0,12.0,11.0
677,14.0,13.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,13.0,12.0
685,11.0,11.0,13.0,12.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,12.0,12.0,11.0
716,11.0,12.0,12.0,11.0
717,11.0,12.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,12.0,11.0
723,11.0,12.0,12.0,11.0
724,11.0,12.0,12.0,11.0
725,11.0,12.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,12.0,11.0
733,11.0,11.0,13.0,11.0
734,11.0,12.0,13.0,11.0
735,11.0,12.0,13.0,11.0
736,12.0,12.0,13.0,12.0
737,11.0,12.0,13.0,11.0
738,12.0,12.0,13.0,12.0
739,12.0,12.0,13.0,12.0
740,11.0,12.0,12.0,11.0
741,12.0,12.0,12.0,12.0
742,12.0,12.0,12.0,12.0
743,12.0,12.0,12.0,13.0
744,11.0,12.0,12.0,11.0
745,11.0,12.0,12.0,11.0
746,11.0,12.0,12.0,11.0
747,12.0,12.0,12.0,12.0
748,11.0,12.0,12.0,11.0
749,12.0,12.0,12.0,12.0
750,11.0,12.0,12.0,11.0
751,11.0,12.0,12.0,11.0
752,11.0,12.0,12.0,11.0
753,11.0,12.0,12.0,11.0
754,11.0,12.0,12.0,11.0
755,11.0,12.0,12.0,11.0
756,12.0,12.0,12.0,12.0
