,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,12.0,12.0,12.0,12.0
115,12.0,12.0,12.0,12.0
116,11.0,11.0,12.0,12.0
117,11.0,11.0,12.0,12.0
118,11.0,11.0,12.0,12.0
119,11.0,11.0,12.0,12.0
120,12.0,12.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,11.0,11.0,12.0,12.0
124,11.0,11.0,12.0,12.0
125,11.0,11.0,12.0,12.0
126,13.0,13.0,12.0,12.0
127,15.0,15.0,12.0,12.0
128,11.0,11.0,12.0,12.0
129,11.0,11.0,12.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,12.0,12.0
134,11.0,11.0,12.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,12.0,12.0
144,11.0,11.0,12.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,12.0,12.0
147,13.0,13.0,12.0,12.0
148,13.0,13.0,12.0,12.0
149,11.0,11.0,12.0,12.0
150,11.0,11.0,12.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,12.0,12.0
153,26.0,26.0,12.0,12.0
154,11.0,12.0,13.0,12.0
155,11.0,12.0,13.0,13.0
156,11.0,12.0,13.0,12.0
157,11.0,12.0,13.0,12.0
158,11.0,11.0,12.0,13.0
159,11.0,11.0,12.0,13.0
160,11.0,11.0,12.0,13.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,12.0,12.0
166,11.0,11.0,12.0,12.0
167,12.0,11.0,12.0,13.0
168,12.0,11.0,12.0,12.0
169,12.0,11.0,12.0,12.0
170,12.0,12.0,12.0,13.0
171,11.0,11.0,12.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,12.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,12.0
188,11.0,11.0,12.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,12.0,13.0
203,11.0,11.0,12.0,13.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,12.0,12.0
222,11.0,11.0,12.0,12.0
223,11.0,11.0,12.0,12.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,12.0,12.0
226,11.0,11.0,12.0,12.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,12.0,12.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,13.0
233,12.0,11.0,12.0,13.0
234,12.0,11.0,12.0,13.0
235,12.0,11.0,12.0,13.0
236,12.0,12.0,13.0,13.0
237,12.0,11.0,13.0,13.0
238,12.0,11.0,13.0,13.0
239,12.0,11.0,13.0,13.0
240,12.0,11.0,13.0,14.0
241,12.0,11.0,13.0,13.0
242,12.0,11.0,12.0,13.0
243,12.0,11.0,12.0,13.0
244,12.0,11.0,12.0,13.0
245,12.0,11.0,12.0,13.0
246,11.0,11.0,12.0,13.0
247,12.0,11.0,12.0,13.0
248,12.0,11.0,12.0,13.0
249,12.0,11.0,12.0,13.0
250,12.0,11.0,12.0,13.0
251,11.0,11.0,12.0,13.0
252,11.0,11.0,12.0,13.0
253,12.0,11.0,12.0,13.0
254,14.0,13.0,12.0,13.0
255,14.0,13.0,12.0,13.0
256,12.0,12.0,12.0,12.0
257,11.0,11.0,12.0,12.0
258,11.0,11.0,12.0,13.0
259,11.0,11.0,12.0,13.0
260,11.0,11.0,12.0,13.0
261,11.0,11.0,12.0,13.0
262,11.0,11.0,12.0,13.0
263,11.0,11.0,12.0,13.0
264,12.0,11.0,12.0,13.0
265,12.0,11.0,12.0,13.0
266,13.0,12.0,12.0,13.0
267,12.0,11.0,12.0,13.0
268,12.0,11.0,12.0,13.0
269,11.0,11.0,13.0,13.0
270,12.0,11.0,13.0,13.0
271,13.0,11.0,13.0,14.0
272,13.0,12.0,13.0,14.0
273,12.0,12.0,13.0,13.0
274,12.0,12.0,12.0,13.0
275,13.0,12.0,12.0,13.0
276,12.0,12.0,12.0,13.0
277,12.0,12.0,13.0,13.0
278,12.0,12.0,13.0,13.0
279,12.0,12.0,13.0,14.0
280,12.0,12.0,13.0,13.0
281,12.0,12.0,13.0,13.0
282,12.0,12.0,13.0,14.0
283,13.0,13.0,14.0,14.0
284,14.0,15.0,16.0,15.0
285,14.0,15.0,16.0,15.0
286,16.0,16.0,19.0,16.0
287,17.0,18.0,20.0,17.0
288,18.0,18.0,19.0,18.0
289,17.0,21.0,23.0,19.0
290,16.0,18.0,21.0,20.0
291,15.0,16.0,20.0,19.0
292,14.0,14.0,19.0,20.0
293,14.0,14.0,19.0,20.0
294,13.0,13.0,20.0,22.0
295,13.0,13.0,19.0,20.0
296,13.0,12.0,18.0,19.0
297,13.0,12.0,18.0,20.0
298,13.0,12.0,17.0,19.0
299,14.0,12.0,16.0,18.0
300,14.0,13.0,16.0,18.0
301,14.0,13.0,17.0,18.0
302,14.0,14.0,18.0,18.0
303,13.0,14.0,18.0,17.0
304,14.0,14.0,17.0,16.0
305,14.0,14.0,17.0,17.0
306,14.0,14.0,16.0,17.0
307,14.0,14.0,16.0,16.0
308,13.0,13.0,16.0,16.0
309,13.0,13.0,15.0,16.0
310,13.0,13.0,15.0,16.0
311,13.0,14.0,15.0,15.0
312,13.0,14.0,15.0,16.0
313,13.0,13.0,15.0,16.0
314,12.0,13.0,15.0,16.0
315,12.0,13.0,16.0,16.0
316,12.0,13.0,16.0,17.0
317,13.0,13.0,16.0,17.0
318,12.0,12.0,15.0,16.0
319,12.0,12.0,15.0,16.0
320,13.0,12.0,16.0,18.0
321,13.0,12.0,16.0,18.0
322,12.0,12.0,15.0,17.0
323,13.0,12.0,15.0,17.0
324,13.0,13.0,15.0,16.0
325,13.0,13.0,15.0,17.0
326,12.0,13.0,16.0,16.0
327,12.0,12.0,16.0,16.0
328,12.0,16.0,21.0,17.0
329,12.0,13.0,17.0,18.0
330,14.0,13.0,16.0,18.0
331,13.0,13.0,15.0,17.0
332,13.0,12.0,15.0,17.0
333,12.0,13.0,16.0,17.0
334,12.0,13.0,17.0,18.0
335,12.0,13.0,18.0,18.0
336,12.0,14.0,20.0,18.0
337,12.0,12.0,17.0,18.0
338,12.0,12.0,18.0,19.0
339,12.0,12.0,18.0,18.0
340,13.0,13.0,18.0,18.0
341,13.0,13.0,17.0,17.0
342,13.0,13.0,17.0,18.0
343,13.0,13.0,17.0,17.0
344,13.0,14.0,18.0,18.0
345,13.0,13.0,18.0,19.0
346,13.0,12.0,18.0,19.0
347,13.0,12.0,17.0,18.0
348,14.0,13.0,15.0,16.0
349,13.0,14.0,15.0,15.0
350,14.0,14.0,15.0,16.0
351,14.0,14.0,16.0,16.0
352,14.0,14.0,14.0,15.0
353,14.0,15.0,15.0,15.0
354,14.0,15.0,15.0,15.0
355,15.0,15.0,15.0,15.0
356,17.0,18.0,16.0,16.0
357,17.0,17.0,16.0,16.0
358,16.0,15.0,14.0,15.0
359,15.0,15.0,14.0,15.0
360,14.0,14.0,15.0,16.0
361,13.0,13.0,15.0,16.0
362,13.0,12.0,16.0,17.0
363,12.0,12.0,16.0,16.0
364,12.0,15.0,19.0,16.0
365,12.0,13.0,16.0,16.0
366,12.0,16.0,19.0,15.0
367,12.0,12.0,14.0,15.0
368,12.0,12.0,14.0,15.0
369,12.0,12.0,15.0,15.0
370,13.0,13.0,16.0,16.0
371,13.0,13.0,16.0,17.0
372,12.0,13.0,16.0,16.0
373,12.0,13.0,16.0,16.0
374,12.0,12.0,16.0,16.0
375,13.0,12.0,15.0,16.0
376,13.0,13.0,15.0,16.0
377,14.0,13.0,15.0,16.0
378,14.0,14.0,15.0,16.0
379,15.0,14.0,15.0,16.0
380,18.0,16.0,14.0,17.0
381,19.0,16.0,15.0,19.0
382,21.0,17.0,16.0,20.0
383,19.0,17.0,16.0,19.0
384,18.0,16.0,16.0,18.0
385,19.0,16.0,16.0,19.0
386,21.0,17.0,18.0,22.0
387,22.0,17.0,18.0,23.0
388,25.0,18.0,19.0,27.0
389,25.0,17.0,19.0,28.0
390,25.0,17.0,23.0,32.0
391,27.0,15.0,22.0,35.0
392,40.0,15.0,23.0,48.0
393,29.0,15.0,27.0,41.0
394,33.0,16.0,23.0,45.0
395,32.0,18.0,27.0,43.0
396,30.0,16.0,32.0,47.0
397,30.0,16.0,32.0,47.0
398,19.0,18.0,37.0,39.0
399,20.0,20.0,31.0,32.0
400,22.0,20.0,28.0,31.0
401,24.0,23.0,27.0,29.0
402,24.0,23.0,26.0,28.0
403,23.0,23.0,23.0,24.0
404,23.0,23.0,24.0,25.0
405,24.0,23.0,27.0,28.0
406,23.0,24.0,27.0,27.0
407,22.0,23.0,27.0,27.0
408,22.0,22.0,26.0,27.0
409,21.0,22.0,26.0,26.0
410,21.0,21.0,27.0,27.0
411,21.0,21.0,29.0,29.0
412,20.0,21.0,28.0,27.0
413,20.0,22.0,29.0,28.0
414,21.0,22.0,29.0,28.0
415,21.0,21.0,30.0,30.0
416,21.0,21.0,31.0,30.0
417,21.0,23.0,33.0,31.0
418,20.0,23.0,34.0,32.0
419,21.0,24.0,30.0,28.0
420,22.0,25.0,29.0,27.0
421,23.0,26.0,29.0,26.0
422,24.0,26.0,29.0,28.0
423,24.0,26.0,30.0,28.0
424,24.0,27.0,30.0,28.0
425,25.0,27.0,31.0,30.0
426,25.0,26.0,28.0,28.0
427,25.0,28.0,29.0,27.0
428,25.0,28.0,27.0,26.0
429,27.0,29.0,24.0,23.0
430,28.0,30.0,24.0,22.0
431,28.0,31.0,24.0,22.0
432,28.0,31.0,25.0,23.0
433,27.0,31.0,26.0,22.0
434,28.0,32.0,27.0,24.0
435,28.0,31.0,29.0,26.0
436,28.0,33.0,29.0,24.0
437,28.0,33.0,31.0,27.0
438,28.0,31.0,30.0,28.0
439,28.0,32.0,34.0,31.0
440,30.0,34.0,35.0,32.0
441,34.0,37.0,34.0,32.0
442,34.0,37.0,34.0,32.0
443,34.0,37.0,38.0,35.0
444,34.0,39.0,39.0,35.0
445,37.0,42.0,39.0,35.0
446,38.0,44.0,42.0,36.0
447,38.0,43.0,39.0,35.0
448,38.0,43.0,40.0,35.0
449,38.0,42.0,40.0,37.0
450,38.0,43.0,40.0,36.0
451,35.0,39.0,40.0,37.0
452,35.0,39.0,41.0,37.0
453,35.0,39.0,38.0,35.0
454,35.0,39.0,38.0,35.0
455,35.0,39.0,36.0,33.0
456,36.0,39.0,35.0,32.0
457,35.0,39.0,33.0,30.0
458,35.0,39.0,34.0,29.0
459,38.0,42.0,33.0,29.0
460,38.0,42.0,34.0,30.0
461,37.0,41.0,34.0,30.0
462,38.0,41.0,33.0,30.0
463,37.0,41.0,32.0,28.0
464,37.0,41.0,31.0,27.0
465,37.0,41.0,35.0,31.0
466,37.0,40.0,33.0,30.0
467,32.0,37.0,32.0,28.0
468,32.0,37.0,33.0,28.0
469,36.0,40.0,34.0,30.0
470,36.0,40.0,33.0,29.0
471,36.0,39.0,34.0,31.0
472,36.0,39.0,35.0,32.0
473,35.0,40.0,36.0,32.0
474,33.0,36.0,34.0,31.0
475,29.0,33.0,31.0,27.0
476,27.0,32.0,31.0,27.0
477,27.0,33.0,34.0,29.0
478,27.0,32.0,31.0,27.0
479,29.0,32.0,29.0,26.0
480,29.0,33.0,29.0,25.0
481,31.0,35.0,28.0,25.0
482,33.0,37.0,30.0,27.0
483,33.0,36.0,28.0,26.0
484,33.0,36.0,27.0,25.0
485,32.0,36.0,27.0,24.0
486,33.0,36.0,26.0,24.0
487,30.0,35.0,27.0,23.0
488,30.0,34.0,26.0,23.0
489,27.0,30.0,25.0,23.0
490,25.0,29.0,25.0,22.0
491,22.0,25.0,25.0,22.0
492,19.0,23.0,24.0,21.0
493,15.0,19.0,25.0,22.0
494,14.0,19.0,24.0,21.0
495,14.0,17.0,24.0,22.0
496,13.0,17.0,24.0,21.0
497,13.0,17.0,24.0,20.0
498,13.0,17.0,24.0,20.0
499,13.0,17.0,22.0,18.0
500,13.0,17.0,21.0,17.0
501,16.0,17.0,20.0,20.0
502,16.0,16.0,20.0,19.0
503,14.0,16.0,19.0,17.0
504,13.0,17.0,20.0,17.0
505,14.0,16.0,19.0,17.0
506,13.0,17.0,19.0,16.0
507,14.0,17.0,18.0,16.0
508,15.0,17.0,18.0,16.0
509,15.0,16.0,17.0,16.0
510,14.0,17.0,17.0,15.0
511,14.0,17.0,17.0,14.0
512,14.0,17.0,17.0,14.0
513,15.0,17.0,15.0,13.0
514,15.0,17.0,15.0,13.0
515,16.0,17.0,15.0,13.0
516,15.0,16.0,14.0,13.0
517,13.0,13.0,12.0,13.0
518,12.0,12.0,12.0,13.0
519,12.0,11.0,12.0,13.0
520,13.0,11.0,12.0,14.0
521,12.0,11.0,12.0,13.0
522,11.0,11.0,12.0,12.0
523,14.0,13.0,12.0,12.0
524,11.0,11.0,12.0,12.0
525,13.0,13.0,12.0,12.0
526,13.0,11.0,12.0,13.0
527,13.0,11.0,12.0,14.0
528,13.0,11.0,12.0,14.0
529,11.0,11.0,12.0,12.0
530,12.0,11.0,12.0,13.0
531,12.0,11.0,12.0,13.0
532,12.0,11.0,11.0,13.0
533,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,12.0
535,12.0,11.0,12.0,13.0
536,12.0,11.0,12.0,13.0
537,12.0,11.0,12.0,13.0
538,11.0,11.0,12.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,12.0,12.0
542,11.0,11.0,12.0,12.0
543,11.0,13.0,14.0,12.0
544,11.0,14.0,15.0,12.0
545,11.0,12.0,13.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,12.0
549,12.0,13.0,11.0,12.0
550,13.0,13.0,11.0,12.0
551,12.0,12.0,12.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,12.0,12.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,12.0,13.0,12.0
559,11.0,13.0,13.0,12.0
560,11.0,11.0,12.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,12.0,11.0,11.0,12.0
568,14.0,11.0,12.0,15.0
569,13.0,11.0,11.0,14.0
570,14.0,11.0,11.0,15.0
571,13.0,11.0,12.0,14.0
572,14.0,12.0,12.0,14.0
573,14.0,12.0,12.0,14.0
574,14.0,13.0,12.0,13.0
575,15.0,18.0,16.0,13.0
576,15.0,17.0,15.0,13.0
577,14.0,14.0,12.0,12.0
578,12.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,12.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,11.0,12.0
584,16.0,18.0,13.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,12.0,12.0
587,11.0,11.0,12.0,12.0
588,11.0,13.0,13.0,12.0
589,12.0,12.0,12.0,12.0
590,12.0,12.0,12.0,12.0
591,12.0,20.0,20.0,13.0
592,11.0,18.0,19.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,12.0,13.0,12.0
597,11.0,12.0,13.0,12.0
598,11.0,12.0,13.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,13.0,13.0,12.0,12.0
621,13.0,13.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,13.0,13.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,15.0,15.0,12.0,12.0
627,15.0,15.0,12.0,12.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,12.0,12.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,13.0,13.0
632,15.0,15.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,12.0
662,11.0,11.0,12.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,12.0,12.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,12.0,12.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,13.0,13.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,12.0,11.0,11.0,13.0
679,12.0,11.0,11.0,13.0
680,12.0,11.0,12.0,14.0
681,12.0,11.0,12.0,14.0
682,12.0,11.0,12.0,14.0
683,11.0,11.0,12.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,12.0,11.0,12.0,13.0
708,12.0,11.0,12.0,13.0
709,11.0,11.0,12.0,13.0
710,11.0,11.0,12.0,13.0
711,11.0,11.0,12.0,12.0
712,11.0,11.0,12.0,12.0
713,11.0,11.0,12.0,12.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,12.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,12.0,12.0
718,11.0,11.0,12.0,12.0
719,12.0,11.0,12.0,13.0
720,12.0,11.0,12.0,13.0
721,12.0,11.0,12.0,13.0
722,11.0,11.0,12.0,13.0
723,12.0,11.0,12.0,13.0
724,12.0,11.0,12.0,12.0
725,13.0,12.0,11.0,12.0
726,13.0,12.0,12.0,13.0
727,13.0,12.0,12.0,13.0
728,11.0,11.0,12.0,12.0
729,11.0,11.0,12.0,12.0
730,12.0,11.0,12.0,12.0
731,11.0,11.0,12.0,12.0
732,11.0,11.0,12.0,12.0
733,11.0,11.0,12.0,12.0
734,11.0,11.0,12.0,12.0
735,11.0,11.0,12.0,12.0
736,11.0,11.0,12.0,13.0
737,11.0,11.0,12.0,13.0
738,11.0,11.0,12.0,13.0
739,11.0,11.0,12.0,12.0
740,11.0,11.0,12.0,12.0
741,11.0,11.0,12.0,13.0
742,12.0,11.0,12.0,13.0
743,12.0,11.0,12.0,14.0
744,12.0,11.0,12.0,14.0
745,12.0,11.0,12.0,13.0
746,12.0,11.0,12.0,13.0
747,13.0,11.0,11.0,13.0
748,13.0,12.0,11.0,13.0
749,12.0,11.0,12.0,13.0
750,12.0,11.0,12.0,13.0
751,13.0,11.0,12.0,14.0
752,13.0,11.0,12.0,13.0
753,12.0,11.0,12.0,14.0
754,12.0,11.0,13.0,14.0
755,12.0,11.0,13.0,14.0
756,12.0,12.0,13.0,14.0
