,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
390,19.0,19.0,16.0,16.0
391,17.0,17.0,16.0,16.0
392,15.0,15.0,16.0,16.0
393,15.0,15.0,16.0,17.0
394,14.0,14.0,16.0,17.0
395,15.0,13.0,17.0,16.0
396,16.0,13.0,20.0,17.0
397,16.0,14.0,21.0,18.0
398,15.0,14.0,18.0,18.0
399,15.0,14.0,18.0,18.0
400,17.0,16.0,16.0,16.0
401,17.0,17.0,16.0,16.0
402,17.0,17.0,15.0,15.0
403,18.0,17.0,15.0,15.0
404,19.0,18.0,15.0,15.0
405,19.0,18.0,15.0,15.0
406,20.0,19.0,16.0,15.0
407,20.0,20.0,15.0,14.0
408,22.0,21.0,14.0,13.0
409,24.0,23.0,14.0,13.0
410,26.0,24.0,15.0,13.0
411,26.0,24.0,15.0,14.0
412,27.0,26.0,14.0,13.0
413,27.0,26.0,14.0,13.0
414,28.0,27.0,14.0,13.0
415,28.0,27.0,14.0,13.0
416,26.0,26.0,14.0,15.0
417,28.0,28.0,15.0,14.0
418,27.0,26.0,15.0,14.0
419,26.0,24.0,15.0,15.0
420,23.0,22.0,15.0,14.0
421,22.0,21.0,14.0,14.0
422,21.0,20.0,14.0,13.0
423,21.0,20.0,14.0,13.0
424,15.0,14.0,15.0,14.0
425,14.0,14.0,14.0,14.0
426,13.0,12.0,15.0,14.0
427,13.0,12.0,15.0,14.0
428,14.0,13.0,15.0,15.0
429,14.0,14.0,16.0,16.0
430,15.0,15.0,17.0,18.0
431,16.0,15.0,17.0,19.0
432,17.0,17.0,19.0,21.0
433,20.0,20.0,22.0,24.0
434,24.0,24.0,24.0,25.0
435,24.0,25.0,22.0,24.0
436,27.0,27.0,21.0,23.0
437,28.0,28.0,21.0,22.0
438,31.0,30.0,22.0,21.0
439,34.0,33.0,22.0,21.0
440,37.0,37.0,27.0,27.0
441,42.0,41.0,29.0,29.0
442,42.0,42.0,33.0,33.0
443,42.0,40.0,28.0,26.0
444,42.0,42.0,23.0,21.0
445,42.0,42.0,22.0,21.0
446,38.0,37.0,20.0,20.0
447,34.0,33.0,20.0,19.0
448,22.0,22.0,18.0,18.0
449,19.0,18.0,19.0,19.0
450,16.0,16.0,18.0,17.0
451,15.0,14.0,18.0,17.0
452,13.0,13.0,17.0,17.0
453,14.0,13.0,16.0,15.0
454,13.0,12.0,15.0,14.0
455,13.0,13.0,15.0,14.0
456,15.0,13.0,15.0,13.0
457,15.0,14.0,14.0,13.0
458,16.0,15.0,14.0,13.0
459,16.0,15.0,14.0,13.0
460,17.0,16.0,14.0,13.0
461,17.0,16.0,13.0,12.0
462,16.0,15.0,13.0,12.0
463,17.0,14.0,15.0,12.0
464,14.0,14.0,13.0,12.0
465,14.0,14.0,12.0,12.0
466,14.0,14.0,13.0,12.0
467,15.0,14.0,13.0,12.0
468,15.0,13.0,14.0,12.0
469,14.0,14.0,12.0,12.0
470,15.0,14.0,12.0,12.0
471,15.0,14.0,13.0,12.0
472,14.0,14.0,13.0,12.0
473,14.0,13.0,13.0,12.0
474,13.0,13.0,12.0,12.0
475,13.0,12.0,14.0,14.0
476,14.0,13.0,14.0,14.0
477,15.0,13.0,16.0,14.0
478,15.0,13.0,15.0,13.0
479,14.0,13.0,15.0,13.0
480,14.0,13.0,14.0,14.0
481,14.0,12.0,15.0,14.0
482,14.0,13.0,14.0,13.0
483,13.0,12.0,14.0,13.0
484,13.0,12.0,14.0,13.0
485,13.0,12.0,13.0,13.0
486,12.0,12.0,13.0,13.0
487,12.0,12.0,13.0,13.0
488,13.0,12.0,13.0,13.0
489,13.0,12.0,13.0,12.0
490,13.0,12.0,13.0,12.0
491,13.0,12.0,13.0,12.0
492,13.0,13.0,12.0,12.0
493,13.0,13.0,12.0,11.0
494,14.0,13.0,12.0,12.0
495,13.0,13.0,12.0,12.0
496,13.0,12.0,12.0,12.0
497,13.0,12.0,13.0,12.0
498,14.0,12.0,13.0,11.0
499,14.0,12.0,13.0,12.0
500,13.0,11.0,13.0,12.0
501,13.0,11.0,13.0,11.0
502,12.0,11.0,12.0,11.0
503,11.0,11.0,12.0,11.0
504,12.0,12.0,12.0,11.0
505,12.0,12.0,12.0,11.0
506,13.0,13.0,12.0,11.0
507,14.0,14.0,12.0,11.0
508,16.0,15.0,12.0,11.0
509,16.0,16.0,12.0,11.0
510,17.0,16.0,12.0,11.0
511,18.0,17.0,12.0,11.0
512,17.0,16.0,12.0,11.0
513,15.0,14.0,12.0,11.0
514,12.0,12.0,12.0,11.0
515,11.0,11.0,12.0,11.0
516,12.0,11.0,13.0,11.0
517,12.0,11.0,13.0,11.0
518,11.0,11.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,12.0,12.0,12.0,11.0
532,12.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,12.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,12.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,11.0,11.0,12.0,12.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,12.0,12.0
554,13.0,13.0,12.0,12.0
555,12.0,12.0,12.0,12.0
556,12.0,12.0,13.0,13.0
557,11.0,11.0,13.0,13.0
558,12.0,12.0,15.0,15.0
559,11.0,11.0,15.0,15.0
560,16.0,11.0,17.0,12.0
561,13.0,12.0,13.0,13.0
562,12.0,12.0,12.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,12.0
567,14.0,11.0,16.0,12.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,12.0,12.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,11.0
573,12.0,12.0,12.0,11.0
574,12.0,12.0,12.0,11.0
575,12.0,11.0,12.0,11.0
576,12.0,11.0,13.0,11.0
577,13.0,11.0,13.0,11.0
578,11.0,11.0,12.0,11.0
579,12.0,11.0,12.0,11.0
580,12.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,12.0,12.0,12.0,11.0
584,12.0,12.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,14.0,12.0,15.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,19.0,11.0,19.0,11.0
625,19.0,11.0,20.0,11.0
626,19.0,11.0,20.0,11.0
627,19.0,11.0,20.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,12.0,11.0,13.0,11.0
635,12.0,11.0,13.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,12.0,13.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,13.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,16.0,16.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,17.0,18.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,14.0,14.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0
748,11.0,11.0,12.0,11.0
749,11.0,11.0,12.0,11.0
750,12.0,12.0,12.0,11.0
751,12.0,12.0,12.0,11.0
752,12.0,12.0,12.0,11.0
753,11.0,11.0,12.0,11.0
754,11.0,11.0,12.0,11.0
755,11.0,11.0,12.0,11.0
756,11.0,11.0,12.0,11.0
