,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
118,12.0,11.0,19.0,28.0
119,12.0,11.0,19.0,25.0
120,12.0,11.0,18.0,24.0
121,12.0,11.0,16.0,26.0
122,12.0,11.0,17.0,24.0
123,12.0,11.0,17.0,25.0
124,12.0,11.0,18.0,26.0
125,12.0,11.0,19.0,27.0
126,12.0,11.0,19.0,29.0
127,12.0,11.0,20.0,28.0
128,12.0,11.0,21.0,24.0
129,12.0,11.0,20.0,23.0
130,12.0,11.0,22.0,22.0
131,12.0,11.0,23.0,22.0
132,12.0,11.0,23.0,21.0
133,12.0,11.0,24.0,21.0
134,12.0,11.0,22.0,20.0
135,12.0,11.0,21.0,21.0
136,12.0,11.0,21.0,21.0
137,12.0,11.0,21.0,22.0
138,12.0,11.0,21.0,24.0
139,12.0,11.0,20.0,23.0
140,12.0,11.0,20.0,23.0
141,12.0,11.0,19.0,20.0
142,12.0,12.0,18.0,20.0
143,13.0,12.0,18.0,20.0
144,13.0,12.0,17.0,19.0
145,13.0,12.0,17.0,20.0
146,12.0,11.0,17.0,19.0
147,12.0,11.0,17.0,19.0
148,12.0,11.0,17.0,20.0
149,12.0,11.0,17.0,21.0
150,12.0,11.0,17.0,21.0
151,12.0,11.0,18.0,19.0
152,12.0,11.0,18.0,22.0
153,12.0,11.0,18.0,21.0
154,12.0,11.0,18.0,21.0
155,12.0,11.0,19.0,21.0
156,12.0,11.0,21.0,21.0
157,12.0,11.0,21.0,23.0
158,12.0,11.0,23.0,23.0
159,12.0,11.0,22.0,23.0
160,12.0,11.0,23.0,21.0
161,12.0,11.0,23.0,21.0
162,12.0,11.0,23.0,19.0
163,12.0,11.0,23.0,20.0
164,12.0,27.0,23.0,21.0
165,12.0,11.0,23.0,21.0
166,12.0,11.0,23.0,23.0
167,12.0,11.0,23.0,22.0
168,12.0,11.0,25.0,23.0
169,12.0,11.0,26.0,24.0
170,12.0,11.0,25.0,25.0
171,12.0,11.0,24.0,25.0
172,12.0,11.0,25.0,24.0
173,12.0,11.0,25.0,27.0
174,12.0,11.0,25.0,31.0
175,12.0,11.0,25.0,35.0
176,12.0,11.0,25.0,39.0
177,12.0,11.0,25.0,39.0
178,12.0,11.0,25.0,33.0
179,12.0,11.0,25.0,33.0
180,12.0,11.0,26.0,32.0
181,12.0,11.0,28.0,30.0
182,12.0,11.0,26.0,28.0
183,12.0,11.0,25.0,27.0
184,12.0,11.0,23.0,25.0
185,12.0,11.0,22.0,26.0
186,12.0,11.0,21.0,24.0
187,12.0,11.0,21.0,25.0
188,12.0,11.0,22.0,24.0
189,12.0,11.0,22.0,23.0
190,12.0,11.0,21.0,22.0
191,12.0,11.0,22.0,23.0
192,12.0,11.0,22.0,22.0
193,12.0,11.0,22.0,22.0
194,12.0,11.0,22.0,22.0
195,12.0,11.0,22.0,22.0
196,12.0,11.0,22.0,23.0
197,12.0,11.0,21.0,24.0
198,12.0,11.0,22.0,25.0
199,12.0,11.0,22.0,27.0
200,12.0,11.0,22.0,29.0
201,12.0,11.0,22.0,29.0
202,12.0,11.0,22.0,26.0
203,13.0,12.0,21.0,25.0
204,13.0,12.0,21.0,23.0
205,12.0,11.0,21.0,22.0
206,12.0,11.0,20.0,22.0
207,12.0,11.0,21.0,23.0
208,12.0,11.0,21.0,24.0
209,12.0,11.0,21.0,23.0
210,12.0,11.0,22.0,24.0
211,12.0,11.0,22.0,22.0
212,12.0,11.0,22.0,21.0
213,12.0,11.0,22.0,20.0
214,12.0,11.0,22.0,20.0
215,12.0,11.0,20.0,20.0
216,12.0,11.0,19.0,19.0
217,12.0,11.0,19.0,19.0
218,12.0,11.0,18.0,17.0
219,12.0,11.0,17.0,17.0
220,12.0,11.0,17.0,15.0
221,12.0,11.0,16.0,15.0
222,12.0,11.0,12.0,13.0
223,12.0,11.0,12.0,13.0
224,12.0,11.0,11.0,12.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,12.0,11.0,12.0,12.0
229,12.0,11.0,11.0,13.0
230,12.0,11.0,11.0,13.0
231,12.0,11.0,11.0,13.0
232,12.0,11.0,11.0,13.0
233,12.0,11.0,12.0,14.0
234,12.0,11.0,12.0,15.0
235,12.0,11.0,12.0,14.0
236,12.0,11.0,11.0,15.0
237,12.0,11.0,11.0,15.0
238,12.0,11.0,11.0,15.0
239,12.0,11.0,11.0,15.0
240,12.0,11.0,11.0,17.0
241,12.0,11.0,11.0,16.0
242,12.0,11.0,11.0,15.0
243,12.0,11.0,11.0,15.0
244,12.0,11.0,13.0,14.0
245,12.0,11.0,12.0,14.0
246,12.0,11.0,12.0,12.0
247,12.0,11.0,12.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,13.0,11.0,11.0,12.0
253,13.0,11.0,11.0,12.0
254,13.0,11.0,11.0,12.0
255,13.0,12.0,11.0,11.0
256,13.0,11.0,12.0,12.0
257,13.0,12.0,12.0,12.0
258,13.0,12.0,13.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,12.0,12.0,11.0
261,12.0,12.0,11.0,11.0
262,12.0,13.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,12.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,12.0,11.0,12.0
269,12.0,11.0,11.0,12.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,12.0,11.0
274,12.0,11.0,11.0,11.0
275,12.0,12.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,13.0,14.0,11.0,11.0
278,15.0,15.0,11.0,11.0
279,16.0,13.0,11.0,11.0
280,16.0,13.0,11.0,11.0
281,16.0,13.0,11.0,11.0
282,17.0,13.0,11.0,11.0
283,18.0,14.0,11.0,11.0
284,18.0,14.0,11.0,11.0
285,20.0,17.0,11.0,11.0
286,21.0,15.0,11.0,11.0
287,24.0,16.0,11.0,11.0
288,24.0,16.0,11.0,11.0
289,23.0,15.0,11.0,11.0
290,22.0,15.0,11.0,11.0
291,20.0,14.0,11.0,11.0
292,21.0,15.0,11.0,11.0
293,21.0,16.0,11.0,11.0
294,21.0,16.0,11.0,12.0
295,20.0,16.0,11.0,13.0
296,20.0,17.0,11.0,14.0
297,19.0,17.0,11.0,13.0
298,19.0,17.0,11.0,14.0
299,18.0,16.0,11.0,14.0
300,19.0,16.0,11.0,14.0
301,20.0,17.0,13.0,14.0
302,19.0,16.0,14.0,13.0
303,18.0,15.0,14.0,13.0
304,18.0,15.0,11.0,11.0
305,19.0,16.0,11.0,11.0
306,18.0,16.0,11.0,11.0
307,18.0,16.0,11.0,11.0
308,17.0,16.0,11.0,11.0
309,18.0,16.0,11.0,11.0
310,20.0,17.0,11.0,11.0
311,20.0,16.0,11.0,11.0
312,19.0,15.0,11.0,11.0
313,17.0,14.0,11.0,11.0
314,17.0,15.0,11.0,11.0
315,16.0,15.0,11.0,11.0
316,16.0,14.0,11.0,11.0
317,17.0,15.0,11.0,11.0
318,17.0,15.0,11.0,11.0
319,17.0,15.0,11.0,11.0
320,17.0,15.0,11.0,11.0
321,16.0,15.0,11.0,11.0
322,16.0,15.0,11.0,11.0
323,17.0,15.0,11.0,11.0
324,18.0,16.0,11.0,11.0
325,19.0,17.0,11.0,11.0
326,20.0,17.0,11.0,11.0
327,20.0,18.0,11.0,11.0
328,21.0,17.0,11.0,11.0
329,22.0,15.0,11.0,11.0
330,23.0,14.0,11.0,11.0
331,22.0,14.0,11.0,11.0
332,22.0,14.0,11.0,11.0
333,19.0,13.0,11.0,11.0
334,20.0,14.0,11.0,11.0
335,20.0,15.0,11.0,11.0
336,21.0,15.0,11.0,11.0
337,20.0,16.0,11.0,11.0
338,20.0,15.0,11.0,11.0
339,22.0,15.0,11.0,11.0
340,24.0,16.0,11.0,12.0
341,22.0,17.0,11.0,12.0
342,22.0,17.0,11.0,12.0
343,22.0,16.0,11.0,12.0
344,21.0,16.0,11.0,11.0
345,22.0,17.0,11.0,11.0
346,27.0,21.0,11.0,12.0
347,34.0,21.0,11.0,12.0
348,30.0,19.0,11.0,12.0
349,31.0,16.0,11.0,12.0
350,31.0,16.0,11.0,12.0
351,30.0,15.0,11.0,12.0
352,31.0,15.0,11.0,11.0
353,30.0,15.0,11.0,11.0
354,31.0,15.0,11.0,11.0
355,33.0,16.0,11.0,11.0
356,29.0,16.0,11.0,11.0
357,31.0,16.0,11.0,12.0
358,32.0,17.0,11.0,12.0
359,30.0,16.0,11.0,11.0
360,32.0,15.0,11.0,12.0
361,30.0,16.0,11.0,12.0
362,30.0,16.0,12.0,12.0
363,31.0,17.0,11.0,12.0
364,29.0,17.0,12.0,12.0
365,32.0,18.0,12.0,12.0
366,35.0,18.0,11.0,12.0
367,31.0,19.0,12.0,12.0
368,29.0,19.0,12.0,12.0
369,28.0,20.0,12.0,12.0
370,31.0,21.0,11.0,12.0
371,31.0,22.0,11.0,12.0
372,31.0,22.0,11.0,12.0
373,30.0,23.0,12.0,12.0
374,27.0,23.0,11.0,12.0
375,28.0,23.0,12.0,12.0
376,29.0,24.0,11.0,12.0
377,27.0,25.0,11.0,12.0
378,29.0,25.0,11.0,12.0
379,28.0,24.0,11.0,12.0
380,31.0,24.0,11.0,12.0
381,31.0,24.0,11.0,12.0
382,31.0,23.0,12.0,12.0
383,33.0,23.0,12.0,12.0
384,37.0,24.0,13.0,13.0
385,31.0,23.0,13.0,14.0
386,34.0,23.0,13.0,15.0
387,32.0,24.0,12.0,15.0
388,32.0,23.0,12.0,15.0
389,27.0,23.0,12.0,15.0
390,28.0,23.0,13.0,16.0
391,30.0,22.0,13.0,16.0
392,29.0,22.0,15.0,17.0
393,29.0,21.0,12.0,18.0
394,30.0,21.0,12.0,20.0
395,31.0,22.0,13.0,21.0
396,30.0,23.0,14.0,21.0
397,34.0,26.0,14.0,20.0
398,37.0,29.0,15.0,21.0
399,43.0,32.0,15.0,21.0
400,43.0,33.0,16.0,20.0
401,53.0,29.0,16.0,20.0
402,46.0,30.0,16.0,20.0
403,46.0,31.0,16.0,19.0
404,51.0,31.0,17.0,18.0
405,53.0,30.0,17.0,18.0
406,51.0,27.0,16.0,18.0
407,51.0,25.0,16.0,18.0
408,64.0,26.0,16.0,19.0
409,54.0,27.0,16.0,18.0
410,54.0,27.0,15.0,18.0
411,65.0,25.0,15.0,18.0
412,68.0,24.0,16.0,18.0
413,69.0,25.0,16.0,18.0
414,70.0,26.0,16.0,17.0
415,68.0,25.0,15.0,17.0
416,71.0,25.0,16.0,17.0
417,75.0,26.0,16.0,19.0
418,79.0,27.0,14.0,19.0
419,78.0,28.0,14.0,18.0
420,80.0,28.0,14.0,17.0
421,64.0,29.0,15.0,17.0
422,51.0,27.0,15.0,17.0
423,46.0,27.0,14.0,16.0
424,44.0,28.0,15.0,16.0
425,44.0,30.0,14.0,16.0
426,39.0,29.0,15.0,16.0
427,35.0,29.0,15.0,16.0
428,31.0,29.0,15.0,16.0
429,32.0,29.0,15.0,16.0
430,34.0,28.0,15.0,16.0
431,32.0,26.0,16.0,17.0
432,31.0,26.0,16.0,18.0
433,34.0,27.0,16.0,18.0
434,35.0,27.0,17.0,19.0
435,30.0,26.0,16.0,20.0
436,31.0,26.0,14.0,21.0
437,34.0,25.0,14.0,23.0
438,34.0,25.0,14.0,22.0
439,32.0,25.0,14.0,22.0
440,29.0,25.0,14.0,18.0
441,25.0,24.0,14.0,19.0
442,25.0,24.0,14.0,19.0
443,23.0,25.0,15.0,20.0
444,22.0,26.0,16.0,21.0
445,22.0,27.0,15.0,20.0
446,22.0,27.0,15.0,21.0
447,22.0,28.0,15.0,23.0
448,23.0,28.0,16.0,21.0
449,22.0,28.0,16.0,20.0
450,22.0,27.0,16.0,21.0
451,23.0,27.0,16.0,20.0
452,23.0,26.0,17.0,21.0
453,24.0,27.0,18.0,22.0
454,24.0,28.0,18.0,29.0
455,26.0,28.0,18.0,28.0
456,26.0,29.0,16.0,30.0
457,27.0,29.0,15.0,30.0
458,27.0,29.0,15.0,30.0
459,30.0,28.0,15.0,31.0
460,31.0,28.0,15.0,29.0
461,33.0,29.0,15.0,30.0
462,32.0,29.0,16.0,32.0
463,29.0,29.0,16.0,29.0
464,29.0,29.0,15.0,30.0
465,28.0,30.0,15.0,30.0
466,27.0,31.0,15.0,28.0
467,28.0,32.0,14.0,30.0
468,28.0,30.0,15.0,28.0
469,28.0,30.0,16.0,29.0
470,27.0,28.0,17.0,31.0
471,26.0,27.0,17.0,29.0
472,24.0,27.0,18.0,32.0
473,23.0,29.0,18.0,34.0
474,23.0,29.0,18.0,31.0
475,23.0,29.0,19.0,28.0
476,24.0,29.0,20.0,28.0
477,24.0,27.0,21.0,31.0
478,24.0,27.0,22.0,31.0
479,23.0,24.0,23.0,31.0
480,23.0,23.0,23.0,30.0
481,22.0,23.0,23.0,26.0
482,22.0,22.0,23.0,27.0
483,22.0,22.0,25.0,29.0
484,21.0,22.0,27.0,28.0
485,20.0,20.0,27.0,30.0
486,20.0,20.0,24.0,27.0
487,19.0,19.0,25.0,30.0
488,19.0,19.0,25.0,31.0
489,19.0,20.0,23.0,30.0
490,18.0,21.0,23.0,32.0
491,18.0,21.0,23.0,36.0
492,18.0,21.0,22.0,30.0
493,17.0,21.0,22.0,33.0
494,18.0,21.0,23.0,30.0
495,17.0,20.0,22.0,30.0
496,17.0,20.0,23.0,26.0
497,16.0,19.0,23.0,27.0
498,16.0,18.0,22.0,29.0
499,16.0,17.0,21.0,28.0
500,16.0,16.0,19.0,28.0
501,16.0,15.0,20.0,28.0
502,16.0,14.0,20.0,29.0
503,15.0,14.0,20.0,27.0
504,15.0,13.0,21.0,28.0
505,14.0,12.0,22.0,30.0
506,14.0,12.0,25.0,36.0
507,14.0,12.0,28.0,37.0
508,13.0,12.0,27.0,52.0
509,14.0,12.0,29.0,45.0
510,14.0,12.0,30.0,44.0
511,14.0,12.0,30.0,49.0
512,13.0,12.0,28.0,51.0
513,13.0,12.0,26.0,50.0
514,13.0,12.0,23.0,50.0
515,12.0,12.0,25.0,62.0
516,12.0,12.0,26.0,53.0
517,12.0,12.0,26.0,52.0
518,12.0,11.0,24.0,64.0
519,12.0,11.0,23.0,67.0
520,12.0,11.0,24.0,68.0
521,12.0,12.0,25.0,68.0
522,12.0,11.0,25.0,67.0
523,12.0,11.0,25.0,70.0
524,12.0,11.0,26.0,75.0
525,12.0,11.0,26.0,77.0
526,12.0,11.0,27.0,77.0
527,12.0,11.0,27.0,79.0
528,12.0,11.0,28.0,63.0
529,12.0,11.0,27.0,51.0
530,12.0,11.0,28.0,45.0
531,12.0,11.0,28.0,44.0
532,12.0,11.0,29.0,42.0
533,12.0,11.0,29.0,38.0
534,12.0,11.0,28.0,33.0
535,12.0,11.0,29.0,30.0
536,12.0,11.0,27.0,30.0
537,12.0,11.0,27.0,33.0
538,12.0,11.0,26.0,30.0
539,12.0,11.0,25.0,30.0
540,12.0,11.0,25.0,32.0
541,12.0,11.0,25.0,33.0
542,12.0,11.0,25.0,29.0
543,12.0,11.0,26.0,29.0
544,12.0,11.0,25.0,33.0
545,12.0,11.0,24.0,33.0
546,12.0,11.0,24.0,31.0
547,12.0,11.0,24.0,28.0
548,12.0,11.0,24.0,24.0
549,12.0,11.0,24.0,24.0
550,12.0,11.0,25.0,22.0
551,12.0,11.0,26.0,22.0
552,12.0,11.0,27.0,21.0
553,12.0,11.0,27.0,21.0
554,12.0,11.0,27.0,21.0
555,12.0,11.0,27.0,22.0
556,12.0,11.0,27.0,21.0
557,12.0,11.0,26.0,21.0
558,12.0,11.0,27.0,22.0
559,12.0,11.0,25.0,22.0
560,12.0,11.0,26.0,23.0
561,12.0,11.0,27.0,23.0
562,13.0,11.0,27.0,25.0
563,13.0,11.0,28.0,25.0
564,13.0,11.0,29.0,26.0
565,13.0,11.0,29.0,27.0
566,13.0,12.0,27.0,30.0
567,13.0,12.0,27.0,30.0
568,13.0,13.0,28.0,32.0
569,17.0,16.0,28.0,31.0
570,20.0,18.0,28.0,28.0
571,23.0,21.0,29.0,28.0
572,24.0,23.0,29.0,27.0
573,20.0,18.0,32.0,27.0
574,19.0,17.0,32.0,27.0
575,16.0,14.0,30.0,28.0
576,17.0,16.0,30.0,27.0
577,16.0,15.0,28.0,26.0
578,16.0,15.0,27.0,25.0
579,15.0,14.0,27.0,24.0
580,14.0,14.0,29.0,23.0
581,15.0,14.0,29.0,22.0
582,14.0,14.0,29.0,22.0
583,13.0,13.0,28.0,23.0
584,13.0,12.0,27.0,24.0
585,12.0,11.0,27.0,23.0
586,12.0,11.0,24.0,22.0
587,12.0,11.0,23.0,23.0
588,12.0,11.0,22.0,21.0
589,12.0,11.0,21.0,21.0
590,12.0,11.0,21.0,21.0
591,12.0,11.0,21.0,20.0
592,12.0,11.0,20.0,19.0
593,12.0,11.0,20.0,20.0
594,12.0,11.0,19.0,18.0
595,12.0,11.0,19.0,18.0
596,12.0,11.0,19.0,18.0
597,12.0,11.0,20.0,17.0
598,12.0,11.0,20.0,17.0
599,12.0,11.0,21.0,17.0
600,12.0,11.0,21.0,16.0
601,12.0,11.0,20.0,16.0
602,12.0,11.0,19.0,16.0
603,12.0,11.0,19.0,15.0
604,12.0,11.0,18.0,15.0
605,12.0,11.0,18.0,15.0
606,12.0,11.0,17.0,15.0
607,12.0,11.0,16.0,15.0
608,12.0,11.0,14.0,15.0
609,12.0,11.0,14.0,15.0
610,12.0,11.0,13.0,14.0
611,12.0,11.0,12.0,14.0
612,12.0,11.0,12.0,14.0
613,12.0,11.0,12.0,14.0
614,12.0,11.0,12.0,13.0
615,12.0,11.0,12.0,13.0
616,12.0,11.0,11.0,13.0
617,12.0,11.0,11.0,12.0
618,12.0,12.0,11.0,13.0
619,12.0,12.0,11.0,12.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,12.0,11.0,11.0
629,13.0,12.0,11.0,11.0
630,12.0,12.0,11.0,12.0
631,12.0,12.0,11.0,11.0
632,12.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,13.0,12.0,11.0,11.0
635,13.0,12.0,11.0,11.0
636,13.0,12.0,11.0,11.0
637,13.0,12.0,11.0,11.0
638,13.0,12.0,11.0,11.0
639,13.0,12.0,11.0,11.0
640,13.0,12.0,11.0,11.0
641,13.0,20.0,11.0,11.0
642,12.0,17.0,11.0,11.0
643,12.0,18.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,13.0,12.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,12.0
668,12.0,11.0,11.0,13.0
669,12.0,11.0,11.0,14.0
670,12.0,11.0,11.0,14.0
671,12.0,11.0,11.0,14.0
672,12.0,11.0,16.0,21.0
673,12.0,11.0,17.0,21.0
674,12.0,11.0,16.0,18.0
675,12.0,11.0,14.0,15.0
676,12.0,11.0,11.0,12.0
677,13.0,11.0,11.0,13.0
678,12.0,11.0,11.0,12.0
679,13.0,12.0,11.0,12.0
680,15.0,14.0,11.0,12.0
681,18.0,18.0,12.0,12.0
682,17.0,17.0,12.0,12.0
683,14.0,13.0,11.0,12.0
684,14.0,13.0,12.0,13.0
685,12.0,11.0,11.0,13.0
686,12.0,11.0,11.0,12.0
687,12.0,11.0,11.0,12.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,12.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,12.0
694,13.0,12.0,11.0,11.0
695,12.0,12.0,11.0,12.0
696,12.0,11.0,11.0,12.0
697,12.0,11.0,11.0,12.0
698,12.0,11.0,11.0,12.0
699,12.0,11.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,12.0,11.0,11.0,12.0
702,12.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,13.0,11.0,11.0,12.0
705,13.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,12.0
708,12.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,13.0,11.0,11.0,13.0
711,12.0,11.0,11.0,12.0
712,13.0,11.0,11.0,12.0
713,12.0,11.0,11.0,12.0
714,13.0,11.0,11.0,13.0
715,13.0,12.0,11.0,12.0
716,13.0,12.0,11.0,12.0
717,13.0,12.0,11.0,12.0
718,13.0,12.0,11.0,12.0
719,13.0,12.0,11.0,13.0
720,13.0,11.0,11.0,13.0
721,13.0,11.0,11.0,12.0
722,13.0,11.0,11.0,13.0
723,13.0,11.0,11.0,13.0
724,13.0,12.0,11.0,13.0
725,13.0,12.0,12.0,13.0
726,13.0,12.0,12.0,13.0
727,16.0,12.0,11.0,14.0
728,20.0,15.0,11.0,15.0
729,17.0,12.0,11.0,16.0
730,17.0,12.0,11.0,15.0
731,17.0,14.0,11.0,15.0
732,17.0,14.0,11.0,14.0
733,17.0,15.0,12.0,14.0
734,18.0,16.0,12.0,14.0
735,29.0,27.0,12.0,14.0
736,26.0,23.0,12.0,14.0
737,20.0,16.0,12.0,15.0
738,21.0,15.0,12.0,16.0
739,22.0,14.0,13.0,19.0
740,21.0,13.0,12.0,19.0
741,18.0,14.0,12.0,16.0
742,18.0,13.0,12.0,15.0
743,17.0,13.0,11.0,15.0
744,17.0,13.0,12.0,16.0
745,16.0,13.0,12.0,15.0
746,16.0,13.0,11.0,15.0
747,15.0,13.0,12.0,14.0
748,15.0,13.0,12.0,14.0
749,14.0,12.0,11.0,13.0
750,14.0,13.0,12.0,13.0
751,14.0,13.0,12.0,13.0
752,14.0,13.0,12.0,13.0
753,13.0,13.0,13.0,13.0
754,14.0,14.0,13.0,13.0
755,15.0,16.0,13.0,13.0
756,17.0,17.0,13.0,13.0
