,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
199,21.0,19.0,15.0,14.0
200,21.0,19.0,12.0,11.0
201,20.0,18.0,13.0,11.0
202,20.0,18.0,12.0,11.0
203,20.0,18.0,12.0,11.0
204,20.0,18.0,12.0,11.0
205,20.0,16.0,12.0,11.0
206,20.0,17.0,12.0,11.0
207,20.0,17.0,12.0,11.0
208,21.0,17.0,12.0,11.0
209,20.0,16.0,12.0,11.0
210,20.0,17.0,12.0,11.0
211,19.0,16.0,12.0,11.0
212,19.0,16.0,12.0,11.0
213,20.0,17.0,12.0,11.0
214,19.0,17.0,12.0,11.0
215,20.0,17.0,12.0,11.0
216,20.0,16.0,12.0,11.0
217,20.0,16.0,12.0,11.0
218,20.0,15.0,12.0,11.0
219,19.0,15.0,12.0,11.0
220,19.0,15.0,12.0,11.0
221,17.0,15.0,12.0,11.0
222,17.0,16.0,12.0,11.0
223,17.0,16.0,13.0,12.0
224,16.0,16.0,12.0,11.0
225,14.0,15.0,13.0,12.0
226,14.0,15.0,13.0,12.0
227,13.0,15.0,14.0,13.0
228,13.0,15.0,14.0,13.0
229,12.0,13.0,13.0,12.0
230,13.0,14.0,12.0,11.0
231,13.0,14.0,13.0,11.0
232,13.0,14.0,13.0,12.0
233,12.0,13.0,13.0,11.0
234,12.0,13.0,12.0,11.0
235,12.0,12.0,13.0,12.0
236,12.0,12.0,13.0,12.0
237,11.0,12.0,12.0,11.0
238,11.0,12.0,12.0,11.0
239,12.0,13.0,13.0,11.0
240,13.0,13.0,13.0,11.0
241,13.0,13.0,13.0,12.0
242,13.0,13.0,13.0,12.0
243,11.0,12.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,12.0,12.0,11.0
247,11.0,12.0,12.0,11.0
248,11.0,12.0,13.0,11.0
249,11.0,12.0,12.0,11.0
250,12.0,12.0,12.0,11.0
251,11.0,12.0,12.0,11.0
252,11.0,12.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,12.0,11.0,12.0,11.0
261,11.0,11.0,13.0,11.0
262,11.0,11.0,13.0,12.0
263,11.0,11.0,13.0,12.0
264,11.0,11.0,13.0,12.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,13.0,11.0
268,11.0,11.0,13.0,11.0
269,11.0,11.0,13.0,13.0
270,11.0,11.0,14.0,16.0
271,11.0,12.0,14.0,17.0
272,11.0,12.0,16.0,20.0
273,13.0,14.0,16.0,21.0
274,15.0,17.0,16.0,21.0
275,11.0,11.0,16.0,21.0
276,11.0,11.0,15.0,21.0
277,11.0,11.0,15.0,21.0
278,11.0,11.0,15.0,19.0
279,11.0,11.0,17.0,18.0
280,11.0,11.0,17.0,17.0
281,11.0,11.0,18.0,16.0
282,11.0,11.0,19.0,15.0
283,11.0,11.0,19.0,15.0
284,11.0,11.0,18.0,13.0
285,11.0,11.0,18.0,13.0
286,11.0,11.0,17.0,13.0
287,11.0,11.0,16.0,13.0
288,11.0,11.0,16.0,12.0
289,11.0,11.0,15.0,12.0
290,11.0,11.0,15.0,12.0
291,11.0,11.0,16.0,13.0
292,11.0,11.0,16.0,13.0
293,11.0,11.0,16.0,14.0
294,12.0,12.0,16.0,14.0
295,11.0,11.0,18.0,15.0
296,11.0,11.0,20.0,17.0
297,11.0,12.0,22.0,17.0
298,11.0,12.0,22.0,17.0
299,11.0,13.0,24.0,18.0
300,11.0,12.0,22.0,15.0
301,11.0,11.0,22.0,15.0
302,11.0,11.0,18.0,14.0
303,11.0,11.0,18.0,14.0
304,11.0,11.0,18.0,14.0
305,11.0,11.0,17.0,14.0
306,11.0,11.0,17.0,13.0
307,11.0,11.0,17.0,13.0
308,11.0,11.0,19.0,14.0
309,11.0,12.0,23.0,18.0
310,11.0,11.0,24.0,18.0
311,11.0,11.0,24.0,16.0
312,11.0,11.0,24.0,17.0
313,11.0,11.0,26.0,17.0
314,11.0,11.0,27.0,17.0
315,11.0,11.0,27.0,16.0
316,11.0,11.0,28.0,17.0
317,11.0,11.0,35.0,17.0
318,11.0,11.0,34.0,16.0
319,11.0,11.0,35.0,14.0
320,11.0,11.0,33.0,13.0
321,11.0,11.0,27.0,13.0
322,11.0,11.0,27.0,14.0
323,11.0,11.0,25.0,17.0
324,11.0,11.0,27.0,18.0
325,11.0,11.0,33.0,19.0
326,11.0,11.0,29.0,19.0
327,11.0,11.0,29.0,17.0
328,11.0,11.0,29.0,16.0
329,11.0,11.0,28.0,15.0
330,11.0,11.0,29.0,14.0
331,11.0,11.0,29.0,12.0
332,11.0,11.0,25.0,12.0
333,11.0,11.0,31.0,12.0
334,11.0,11.0,31.0,12.0
335,11.0,11.0,29.0,13.0
336,11.0,11.0,33.0,13.0
337,11.0,11.0,32.0,12.0
338,11.0,11.0,31.0,13.0
339,11.0,11.0,30.0,13.0
340,11.0,11.0,25.0,13.0
341,11.0,12.0,29.0,13.0
342,11.0,11.0,31.0,13.0
343,11.0,11.0,32.0,13.0
344,11.0,12.0,34.0,14.0
345,11.0,12.0,31.0,14.0
346,11.0,12.0,31.0,14.0
347,11.0,12.0,30.0,15.0
348,11.0,12.0,33.0,16.0
349,11.0,11.0,33.0,18.0
350,11.0,11.0,36.0,19.0
351,11.0,11.0,33.0,19.0
352,11.0,11.0,28.0,21.0
353,11.0,12.0,28.0,22.0
354,11.0,12.0,27.0,23.0
355,11.0,12.0,32.0,22.0
356,11.0,11.0,29.0,22.0
357,11.0,11.0,31.0,21.0
358,11.0,11.0,30.0,20.0
359,11.0,11.0,28.0,19.0
360,11.0,11.0,29.0,18.0
361,11.0,11.0,30.0,17.0
362,11.0,11.0,30.0,16.0
363,11.0,12.0,29.0,16.0
364,11.0,12.0,31.0,15.0
365,11.0,12.0,27.0,15.0
366,11.0,12.0,27.0,15.0
367,11.0,12.0,24.0,14.0
368,11.0,12.0,25.0,14.0
369,11.0,12.0,27.0,13.0
370,11.0,12.0,26.0,14.0
371,11.0,13.0,24.0,15.0
372,11.0,12.0,24.0,16.0
373,11.0,13.0,22.0,17.0
374,11.0,13.0,23.0,17.0
375,12.0,12.0,23.0,17.0
376,14.0,12.0,22.0,17.0
377,16.0,12.0,22.0,18.0
378,17.0,12.0,23.0,18.0
379,18.0,13.0,23.0,18.0
380,18.0,13.0,24.0,18.0
381,20.0,14.0,24.0,19.0
382,20.0,14.0,26.0,19.0
383,19.0,14.0,28.0,19.0
384,18.0,14.0,26.0,19.0
385,16.0,15.0,25.0,18.0
386,17.0,17.0,27.0,17.0
387,16.0,17.0,25.0,18.0
388,14.0,18.0,26.0,18.0
389,14.0,18.0,27.0,19.0
390,13.0,18.0,28.0,19.0
391,13.0,18.0,30.0,20.0
392,12.0,16.0,29.0,20.0
393,13.0,16.0,26.0,22.0
394,13.0,16.0,24.0,21.0
395,12.0,15.0,23.0,23.0
396,11.0,14.0,22.0,23.0
397,12.0,14.0,22.0,24.0
398,12.0,15.0,23.0,26.0
399,12.0,14.0,24.0,25.0
400,12.0,14.0,27.0,27.0
401,12.0,15.0,29.0,28.0
402,12.0,15.0,29.0,27.0
403,12.0,16.0,30.0,25.0
404,12.0,17.0,29.0,25.0
405,13.0,17.0,26.0,23.0
406,12.0,18.0,22.0,20.0
407,12.0,18.0,21.0,19.0
408,13.0,16.0,21.0,18.0
409,13.0,16.0,20.0,17.0
410,13.0,16.0,21.0,17.0
411,13.0,16.0,21.0,18.0
412,12.0,16.0,21.0,18.0
413,12.0,15.0,21.0,18.0
414,13.0,16.0,22.0,18.0
415,13.0,17.0,22.0,18.0
416,12.0,18.0,21.0,19.0
417,12.0,19.0,23.0,18.0
418,12.0,19.0,23.0,19.0
419,14.0,22.0,22.0,19.0
420,13.0,22.0,23.0,20.0
421,13.0,23.0,23.0,22.0
422,13.0,24.0,25.0,23.0
423,12.0,29.0,25.0,24.0
424,12.0,29.0,24.0,23.0
425,11.0,31.0,24.0,24.0
426,11.0,30.0,23.0,24.0
427,12.0,24.0,22.0,24.0
428,13.0,25.0,22.0,24.0
429,14.0,21.0,23.0,24.0
430,14.0,22.0,23.0,24.0
431,14.0,27.0,24.0,23.0
432,14.0,23.0,23.0,23.0
433,14.0,25.0,24.0,25.0
434,14.0,25.0,24.0,26.0
435,13.0,26.0,26.0,24.0
436,13.0,26.0,26.0,24.0
437,12.0,27.0,25.0,25.0
438,12.0,24.0,28.0,25.0
439,12.0,29.0,32.0,25.0
440,11.0,29.0,36.0,25.0
441,12.0,28.0,39.0,25.0
442,12.0,32.0,42.0,28.0
443,12.0,31.0,36.0,27.0
444,12.0,30.0,36.0,28.0
445,12.0,29.0,34.0,28.0
446,14.0,25.0,32.0,29.0
447,13.0,28.0,30.0,27.0
448,13.0,30.0,28.0,26.0
449,12.0,31.0,26.0,24.0
450,13.0,32.0,27.0,23.0
451,13.0,30.0,25.0,22.0
452,14.0,30.0,26.0,22.0
453,15.0,30.0,25.0,22.0
454,17.0,33.0,24.0,22.0
455,18.0,32.0,22.0,21.0
456,18.0,35.0,24.0,22.0
457,18.0,31.0,24.0,23.0
458,20.0,26.0,23.0,23.0
459,21.0,26.0,23.0,22.0
460,22.0,25.0,23.0,23.0
461,21.0,31.0,25.0,23.0
462,21.0,27.0,26.0,22.0
463,20.0,30.0,26.0,23.0
464,19.0,28.0,28.0,23.0
465,18.0,26.0,30.0,22.0
466,18.0,28.0,30.0,22.0
467,17.0,29.0,27.0,22.0
468,16.0,30.0,26.0,22.0
469,15.0,27.0,24.0,21.0
470,15.0,30.0,23.0,21.0
471,14.0,26.0,24.0,21.0
472,14.0,26.0,24.0,22.0
473,14.0,22.0,25.0,22.0
474,13.0,23.0,24.0,22.0
475,13.0,25.0,25.0,23.0
476,13.0,25.0,23.0,23.0
477,15.0,22.0,22.0,23.0
478,15.0,22.0,20.0,23.0
479,16.0,20.0,20.0,21.0
480,17.0,21.0,20.0,21.0
481,17.0,22.0,21.0,20.0
482,17.0,21.0,20.0,20.0
483,18.0,21.0,18.0,19.0
484,17.0,22.0,18.0,18.0
485,18.0,22.0,16.0,18.0
486,18.0,22.0,15.0,16.0
487,18.0,23.0,14.0,13.0
488,19.0,26.0,14.0,13.0
489,19.0,28.0,13.0,12.0
490,19.0,25.0,13.0,12.0
491,18.0,24.0,13.0,12.0
492,16.0,26.0,13.0,12.0
493,17.0,24.0,12.0,11.0
494,17.0,25.0,12.0,11.0
495,18.0,26.0,13.0,11.0
496,19.0,27.0,14.0,11.0
497,19.0,29.0,13.0,11.0
498,20.0,28.0,14.0,12.0
499,21.0,24.0,15.0,12.0
500,20.0,23.0,14.0,12.0
501,22.0,22.0,15.0,11.0
502,23.0,22.0,16.0,12.0
503,23.0,21.0,16.0,12.0
504,24.0,21.0,15.0,11.0
505,22.0,20.0,16.0,11.0
506,21.0,21.0,16.0,11.0
507,21.0,21.0,15.0,11.0
508,21.0,22.0,15.0,11.0
509,21.0,24.0,14.0,13.0
510,20.0,23.0,14.0,12.0
511,20.0,23.0,12.0,12.0
512,19.0,20.0,12.0,13.0
513,18.0,20.0,12.0,12.0
514,18.0,20.0,12.0,11.0
515,17.0,19.0,12.0,11.0
516,17.0,20.0,12.0,11.0
517,17.0,19.0,12.0,11.0
518,17.0,19.0,12.0,12.0
519,17.0,20.0,12.0,11.0
520,17.0,21.0,12.0,11.0
521,17.0,21.0,12.0,12.0
522,18.0,19.0,12.0,12.0
523,18.0,22.0,12.0,14.0
524,18.0,21.0,12.0,12.0
525,18.0,21.0,12.0,11.0
526,19.0,21.0,12.0,11.0
527,21.0,21.0,12.0,11.0
528,21.0,23.0,12.0,11.0
529,23.0,23.0,12.0,11.0
530,22.0,23.0,12.0,11.0
531,23.0,21.0,12.0,11.0
532,23.0,21.0,12.0,11.0
533,23.0,19.0,12.0,11.0
534,23.0,20.0,12.0,11.0
535,23.0,21.0,12.0,11.0
536,23.0,21.0,12.0,11.0
537,23.0,23.0,12.0,12.0
538,23.0,22.0,12.0,12.0
539,25.0,23.0,12.0,11.0
540,26.0,24.0,12.0,11.0
541,25.0,25.0,12.0,11.0
542,24.0,25.0,12.0,11.0
543,25.0,24.0,15.0,11.0
544,25.0,27.0,12.0,11.0
545,25.0,31.0,12.0,11.0
546,25.0,35.0,12.0,11.0
547,25.0,39.0,12.0,11.0
548,25.0,39.0,12.0,11.0
549,25.0,33.0,12.0,11.0
550,25.0,33.0,12.0,11.0
551,26.0,32.0,12.0,11.0
552,28.0,30.0,12.0,11.0
553,26.0,28.0,12.0,11.0
554,25.0,27.0,12.0,11.0
555,23.0,25.0,12.0,11.0
556,22.0,26.0,12.0,11.0
557,21.0,24.0,12.0,11.0
558,21.0,25.0,12.0,11.0
559,22.0,24.0,12.0,11.0
560,22.0,23.0,12.0,11.0
561,21.0,22.0,12.0,11.0
562,22.0,23.0,12.0,11.0
563,22.0,22.0,12.0,11.0
564,22.0,22.0,12.0,11.0
565,22.0,22.0,12.0,12.0
566,22.0,22.0,12.0,12.0
567,22.0,23.0,12.0,12.0
568,21.0,24.0,12.0,13.0
569,22.0,25.0,15.0,16.0
570,22.0,27.0,17.0,19.0
571,22.0,29.0,21.0,23.0
572,22.0,29.0,19.0,20.0
573,22.0,26.0,17.0,18.0
574,21.0,25.0,16.0,15.0
575,21.0,23.0,15.0,14.0
576,21.0,22.0,13.0,13.0
577,20.0,22.0,13.0,12.0
578,21.0,23.0,12.0,12.0
579,21.0,24.0,12.0,11.0
580,21.0,23.0,12.0,11.0
581,22.0,24.0,12.0,11.0
582,22.0,22.0,12.0,11.0
583,22.0,21.0,12.0,11.0
584,22.0,20.0,12.0,11.0
585,22.0,20.0,12.0,11.0
586,20.0,20.0,12.0,11.0
587,19.0,19.0,12.0,11.0
588,19.0,19.0,12.0,11.0
589,18.0,17.0,12.0,11.0
590,17.0,17.0,12.0,11.0
591,17.0,15.0,12.0,11.0
592,16.0,15.0,12.0,11.0
593,12.0,13.0,12.0,11.0
594,12.0,13.0,12.0,11.0
595,11.0,12.0,12.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,12.0,11.0
598,11.0,12.0,12.0,11.0
599,12.0,12.0,12.0,11.0
600,11.0,13.0,12.0,11.0
601,11.0,13.0,12.0,11.0
602,11.0,13.0,12.0,11.0
603,11.0,13.0,12.0,11.0
604,12.0,14.0,12.0,11.0
605,12.0,15.0,12.0,11.0
606,12.0,14.0,12.0,11.0
607,11.0,15.0,12.0,11.0
608,11.0,15.0,12.0,11.0
609,11.0,15.0,12.0,11.0
610,11.0,15.0,12.0,11.0
611,11.0,17.0,12.0,11.0
612,11.0,16.0,12.0,11.0
613,11.0,15.0,12.0,11.0
614,11.0,15.0,12.0,11.0
615,13.0,14.0,12.0,11.0
616,12.0,14.0,12.0,11.0
617,12.0,12.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,12.0
621,11.0,11.0,13.0,12.0
622,11.0,11.0,13.0,12.0
623,11.0,12.0,13.0,12.0
624,11.0,12.0,12.0,11.0
625,11.0,12.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,12.0,12.0,12.0,11.0
628,12.0,12.0,12.0,11.0
629,13.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,12.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,12.0,12.0,11.0
640,11.0,12.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,27.0
643,11.0,11.0,12.0,11.0
644,12.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,13.0,12.0,11.0
667,11.0,14.0,12.0,11.0
668,11.0,13.0,12.0,11.0
669,11.0,14.0,12.0,11.0
670,11.0,14.0,12.0,11.0
671,11.0,14.0,12.0,11.0
672,13.0,14.0,12.0,11.0
673,14.0,13.0,12.0,11.0
674,14.0,13.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,13.0,12.0
682,11.0,11.0,13.0,12.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,12.0,12.0,11.0
718,11.0,12.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,12.0,12.0,11.0
729,11.0,12.0,12.0,11.0
730,11.0,11.0,13.0,11.0
731,11.0,12.0,13.0,11.0
732,11.0,12.0,13.0,11.0
733,12.0,12.0,13.0,12.0
734,11.0,12.0,13.0,11.0
735,12.0,12.0,13.0,12.0
736,12.0,12.0,13.0,12.0
737,11.0,12.0,12.0,11.0
738,12.0,12.0,12.0,12.0
739,12.0,12.0,12.0,12.0
740,12.0,12.0,12.0,13.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,12.0,11.0
744,12.0,12.0,12.0,12.0
745,11.0,12.0,12.0,11.0
746,12.0,12.0,12.0,12.0
747,11.0,12.0,12.0,11.0
748,11.0,12.0,12.0,11.0
749,11.0,12.0,12.0,11.0
750,11.0,12.0,12.0,11.0
751,11.0,12.0,12.0,11.0
752,11.0,12.0,12.0,11.0
753,12.0,12.0,12.0,12.0
754,12.0,12.0,12.0,12.0
755,13.0,13.0,13.0,14.0
756,13.0,14.0,15.0,15.0
