,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
439,19.0,28.0,30.0,37.0
440,19.0,35.0,29.0,37.0
441,18.0,34.0,27.0,35.0
442,17.0,28.0,28.0,33.0
443,16.0,28.0,31.0,32.0
444,17.0,29.0,31.0,32.0
445,16.0,34.0,30.0,31.0
446,15.0,31.0,29.0,32.0
447,15.0,31.0,29.0,32.0
448,15.0,30.0,29.0,30.0
449,15.0,30.0,33.0,30.0
450,15.0,28.0,32.0,30.0
451,16.0,30.0,29.0,30.0
452,17.0,30.0,28.0,30.0
453,17.0,28.0,32.0,31.0
454,18.0,26.0,30.0,36.0
455,16.0,25.0,25.0,36.0
456,17.0,27.0,25.0,36.0
457,17.0,27.0,24.0,39.0
458,17.0,27.0,24.0,39.0
459,17.0,28.0,25.0,38.0
460,16.0,26.0,25.0,39.0
461,16.0,26.0,26.0,32.0
462,16.0,26.0,25.0,31.0
463,16.0,26.0,23.0,31.0
464,16.0,26.0,23.0,31.0
465,16.0,27.0,24.0,28.0
466,15.0,30.0,24.0,28.0
467,15.0,32.0,24.0,27.0
468,15.0,29.0,23.0,27.0
469,15.0,28.0,22.0,27.0
470,16.0,29.0,22.0,26.0
471,16.0,30.0,23.0,27.0
472,15.0,29.0,23.0,27.0
473,16.0,28.0,23.0,27.0
474,16.0,29.0,23.0,28.0
475,17.0,30.0,20.0,30.0
476,18.0,33.0,23.0,30.0
477,18.0,29.0,20.0,29.0
478,19.0,23.0,19.0,27.0
479,20.0,26.0,21.0,28.0
480,19.0,28.0,19.0,26.0
481,19.0,29.0,23.0,25.0
482,20.0,29.0,23.0,26.0
483,20.0,29.0,22.0,25.0
484,20.0,29.0,22.0,26.0
485,20.0,29.0,21.0,25.0
486,20.0,26.0,23.0,24.0
487,19.0,27.0,23.0,23.0
488,19.0,25.0,22.0,23.0
489,19.0,27.0,23.0,22.0
490,19.0,30.0,25.0,22.0
491,20.0,30.0,24.0,22.0
492,21.0,30.0,22.0,23.0
493,21.0,29.0,25.0,22.0
494,21.0,31.0,26.0,24.0
495,22.0,31.0,28.0,20.0
496,22.0,32.0,29.0,20.0
497,22.0,33.0,31.0,22.0
498,21.0,34.0,29.0,22.0
499,21.0,34.0,20.0,22.0
500,20.0,30.0,19.0,22.0
501,20.0,31.0,17.0,22.0
502,21.0,29.0,17.0,23.0
503,22.0,28.0,16.0,24.0
504,21.0,29.0,16.0,25.0
505,21.0,30.0,15.0,27.0
506,21.0,27.0,14.0,30.0
507,21.0,28.0,12.0,30.0
508,21.0,29.0,13.0,32.0
509,22.0,31.0,14.0,32.0
510,23.0,31.0,14.0,32.0
511,22.0,32.0,15.0,32.0
512,23.0,32.0,16.0,32.0
513,24.0,33.0,17.0,32.0
514,25.0,31.0,17.0,32.0
515,27.0,34.0,17.0,34.0
516,31.0,31.0,17.0,37.0
517,31.0,31.0,16.0,37.0
518,32.0,31.0,16.0,37.0
519,32.0,31.0,15.0,37.0
520,33.0,26.0,15.0,36.0
521,33.0,27.0,14.0,33.0
522,34.0,27.0,14.0,34.0
523,34.0,27.0,13.0,32.0
524,29.0,36.0,12.0,31.0
525,28.0,40.0,12.0,29.0
526,28.0,56.0,12.0,30.0
527,28.0,50.0,12.0,24.0
528,28.0,47.0,12.0,21.0
529,30.0,53.0,12.0,16.0
530,33.0,59.0,12.0,15.0
531,34.0,58.0,12.0,13.0
532,35.0,61.0,12.0,12.0
533,35.0,59.0,12.0,12.0
534,36.0,52.0,12.0,12.0
535,36.0,51.0,12.0,13.0
536,34.0,46.0,12.0,13.0
537,32.0,43.0,12.0,13.0
538,30.0,44.0,12.0,14.0
539,30.0,43.0,12.0,13.0
540,30.0,35.0,12.0,12.0
541,31.0,34.0,12.0,13.0
542,30.0,31.0,12.0,12.0
543,29.0,32.0,12.0,11.0
544,29.0,33.0,12.0,11.0
545,29.0,31.0,12.0,12.0
546,29.0,30.0,12.0,12.0
547,29.0,31.0,12.0,11.0
548,30.0,36.0,12.0,11.0
549,35.0,34.0,12.0,11.0
550,34.0,33.0,12.0,11.0
551,35.0,33.0,12.0,12.0
552,39.0,29.0,12.0,11.0
553,39.0,29.0,12.0,11.0
554,39.0,27.0,12.0,11.0
555,39.0,28.0,12.0,12.0
556,32.0,31.0,12.0,11.0
557,30.0,30.0,12.0,11.0
558,30.0,29.0,12.0,11.0
559,30.0,28.0,12.0,11.0
560,27.0,28.0,12.0,11.0
561,27.0,28.0,13.0,11.0
562,26.0,31.0,13.0,11.0
563,26.0,31.0,13.0,11.0
564,26.0,28.0,12.0,11.0
565,25.0,27.0,12.0,11.0
566,26.0,31.0,12.0,11.0
567,27.0,30.0,12.0,11.0
568,27.0,25.0,13.0,11.0
569,28.0,25.0,14.0,11.0
570,30.0,24.0,19.0,11.0
571,29.0,23.0,19.0,11.0
572,29.0,24.0,17.0,11.0
573,27.0,25.0,16.0,11.0
574,27.0,25.0,16.0,11.0
575,26.0,25.0,15.0,11.0
576,25.0,23.0,14.0,11.0
577,26.0,23.0,13.0,12.0
578,25.0,23.0,13.0,12.0
579,24.0,22.0,12.0,12.0
580,23.0,23.0,12.0,12.0
581,25.0,24.0,12.0,12.0
582,23.0,23.0,12.0,11.0
583,22.0,22.0,12.0,11.0
584,22.0,22.0,12.0,11.0
585,21.0,21.0,12.0,12.0
586,21.0,22.0,12.0,12.0
587,22.0,22.0,12.0,14.0
588,21.0,20.0,12.0,18.0
589,21.0,20.0,12.0,18.0
590,20.0,19.0,12.0,17.0
591,20.0,19.0,12.0,15.0
592,21.0,19.0,12.0,15.0
593,21.0,19.0,12.0,14.0
594,21.0,22.0,12.0,13.0
595,21.0,22.0,12.0,12.0
596,21.0,21.0,12.0,12.0
597,22.0,22.0,12.0,12.0
598,24.0,21.0,12.0,11.0
599,25.0,22.0,12.0,11.0
600,27.0,22.0,12.0,11.0
601,29.0,22.0,12.0,11.0
602,30.0,23.0,12.0,11.0
603,32.0,24.0,12.0,11.0
604,32.0,24.0,12.0,11.0
605,32.0,23.0,12.0,11.0
606,32.0,24.0,12.0,11.0
607,32.0,26.0,12.0,11.0
608,32.0,28.0,12.0,11.0
609,32.0,29.0,12.0,11.0
610,33.0,30.0,12.0,11.0
611,36.0,28.0,12.0,11.0
612,36.0,19.0,12.0,11.0
613,36.0,19.0,12.0,11.0
614,36.0,17.0,12.0,11.0
615,36.0,16.0,12.0,11.0
616,32.0,14.0,12.0,11.0
617,32.0,14.0,12.0,11.0
618,30.0,13.0,12.0,11.0
619,30.0,12.0,12.0,11.0
620,29.0,12.0,12.0,11.0
621,29.0,12.0,12.0,11.0
622,23.0,13.0,12.0,11.0
623,20.0,13.0,12.0,11.0
624,16.0,15.0,12.0,11.0
625,15.0,16.0,12.0,11.0
626,12.0,16.0,12.0,11.0
627,11.0,15.0,12.0,11.0
628,11.0,16.0,12.0,11.0
629,11.0,16.0,12.0,11.0
630,12.0,15.0,12.0,11.0
631,12.0,15.0,12.0,11.0
632,12.0,14.0,12.0,11.0
633,13.0,14.0,12.0,12.0
634,12.0,13.0,12.0,11.0
635,13.0,14.0,12.0,11.0
636,13.0,12.0,12.0,11.0
637,12.0,12.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,12.0,12.0,12.0
640,12.0,11.0,12.0,11.0
641,12.0,11.0,12.0,19.0
642,12.0,12.0,12.0,14.0
643,12.0,11.0,12.0,15.0
644,11.0,11.0,12.0,12.0
645,11.0,12.0,12.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,12.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,12.0,12.0,11.0
656,11.0,12.0,12.0,11.0
657,12.0,12.0,12.0,14.0
658,12.0,13.0,12.0,12.0
659,11.0,11.0,12.0,14.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,13.0,12.0,11.0
670,14.0,16.0,12.0,11.0
671,14.0,16.0,12.0,11.0
672,17.0,19.0,12.0,11.0
673,17.0,20.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,12.0
679,11.0,11.0,14.0,13.0
680,11.0,11.0,13.0,12.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,12.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,12.0
726,11.0,11.0,12.0,12.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,13.0,11.0
736,11.0,12.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,13.0,12.0
744,11.0,12.0,14.0,13.0
745,11.0,11.0,14.0,14.0
746,11.0,11.0,15.0,15.0
747,11.0,12.0,15.0,14.0
748,11.0,12.0,14.0,13.0
749,11.0,12.0,14.0,12.0
750,11.0,12.0,14.0,12.0
751,11.0,12.0,15.0,13.0
752,11.0,13.0,15.0,13.0
753,12.0,14.0,15.0,13.0
754,13.0,15.0,15.0,14.0
755,12.0,14.0,15.0,13.0
756,11.0,14.0,15.0,12.0
