,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,12.0,11.0
170,11.0,12.0,12.0,11.0
171,11.0,12.0,12.0,11.0
172,11.0,12.0,12.0,11.0
173,11.0,12.0,12.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,12.0,12.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,12.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,12.0,12.0,11.0
188,11.0,12.0,12.0,11.0
189,11.0,12.0,12.0,12.0
190,11.0,12.0,12.0,12.0
191,11.0,12.0,12.0,11.0
192,11.0,12.0,12.0,11.0
193,11.0,12.0,12.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,12.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,12.0,12.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,13.0,13.0,11.0
207,11.0,13.0,13.0,11.0
208,11.0,12.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,13.0,12.0,11.0
211,11.0,13.0,13.0,12.0
212,11.0,13.0,12.0,12.0
213,11.0,13.0,12.0,12.0
214,11.0,12.0,12.0,12.0
215,11.0,12.0,12.0,11.0
216,11.0,12.0,12.0,11.0
217,11.0,12.0,12.0,12.0
218,11.0,13.0,12.0,12.0
219,11.0,13.0,12.0,12.0
220,11.0,12.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,12.0,12.0,12.0,11.0
227,11.0,12.0,12.0,11.0
228,12.0,12.0,13.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,13.0,13.0,12.0
231,11.0,12.0,12.0,12.0
232,11.0,12.0,12.0,12.0
233,11.0,12.0,12.0,12.0
234,11.0,13.0,12.0,12.0
235,11.0,13.0,12.0,12.0
236,11.0,13.0,13.0,12.0
237,11.0,13.0,13.0,12.0
238,12.0,13.0,13.0,13.0
239,12.0,13.0,12.0,13.0
240,12.0,13.0,12.0,13.0
241,11.0,13.0,12.0,12.0
242,11.0,13.0,12.0,12.0
243,12.0,13.0,12.0,12.0
244,12.0,13.0,12.0,12.0
245,12.0,12.0,12.0,12.0
246,11.0,12.0,12.0,12.0
247,11.0,12.0,12.0,12.0
248,11.0,12.0,12.0,12.0
249,12.0,12.0,12.0,12.0
250,12.0,12.0,12.0,13.0
251,12.0,12.0,12.0,12.0
252,11.0,13.0,12.0,12.0
253,11.0,13.0,12.0,12.0
254,11.0,13.0,13.0,12.0
255,12.0,13.0,13.0,12.0
256,11.0,13.0,12.0,12.0
257,13.0,13.0,12.0,14.0
258,12.0,16.0,12.0,16.0
259,12.0,13.0,12.0,12.0
260,11.0,12.0,12.0,11.0
261,11.0,12.0,12.0,11.0
262,11.0,13.0,12.0,12.0
263,11.0,13.0,12.0,12.0
264,11.0,13.0,12.0,12.0
265,11.0,13.0,12.0,12.0
266,11.0,12.0,12.0,12.0
267,11.0,12.0,12.0,11.0
268,11.0,13.0,12.0,12.0
269,11.0,14.0,12.0,13.0
270,11.0,15.0,12.0,14.0
271,11.0,16.0,12.0,14.0
272,12.0,16.0,12.0,16.0
273,11.0,16.0,12.0,15.0
274,12.0,17.0,13.0,15.0
275,12.0,16.0,13.0,15.0
276,12.0,15.0,13.0,13.0
277,11.0,14.0,13.0,13.0
278,12.0,14.0,14.0,12.0
279,13.0,14.0,14.0,13.0
280,14.0,15.0,16.0,13.0
281,14.0,15.0,16.0,13.0
282,15.0,16.0,19.0,13.0
283,14.0,16.0,18.0,13.0
284,13.0,16.0,17.0,13.0
285,13.0,16.0,16.0,13.0
286,13.0,16.0,16.0,12.0
287,12.0,16.0,16.0,13.0
288,13.0,16.0,16.0,13.0
289,12.0,16.0,16.0,12.0
290,13.0,16.0,16.0,12.0
291,13.0,16.0,17.0,12.0
292,13.0,17.0,18.0,12.0
293,12.0,18.0,18.0,12.0
294,13.0,18.0,18.0,13.0
295,13.0,17.0,17.0,13.0
296,12.0,17.0,15.0,13.0
297,11.0,17.0,16.0,12.0
298,12.0,18.0,18.0,12.0
299,13.0,18.0,17.0,13.0
300,13.0,20.0,18.0,14.0
301,13.0,21.0,20.0,14.0
302,12.0,20.0,19.0,12.0
303,12.0,21.0,20.0,13.0
304,13.0,21.0,20.0,13.0
305,13.0,21.0,20.0,12.0
306,13.0,21.0,20.0,13.0
307,13.0,21.0,21.0,13.0
308,13.0,22.0,21.0,13.0
309,13.0,24.0,23.0,13.0
310,14.0,24.0,23.0,14.0
311,14.0,24.0,23.0,15.0
312,16.0,25.0,25.0,16.0
313,16.0,26.0,25.0,16.0
314,18.0,31.0,29.0,18.0
315,18.0,34.0,32.0,18.0
316,18.0,35.0,32.0,19.0
317,19.0,38.0,36.0,20.0
318,22.0,43.0,40.0,22.0
319,23.0,43.0,38.0,23.0
320,28.0,48.0,50.0,24.0
321,23.0,57.0,52.0,24.0
322,25.0,58.0,53.0,25.0
323,25.0,65.0,60.0,28.0
324,25.0,76.0,74.0,25.0
325,24.0,73.0,72.0,23.0
326,23.0,75.0,70.0,23.0
327,25.0,60.0,56.0,25.0
328,24.0,53.0,49.0,24.0
329,29.0,57.0,54.0,30.0
330,30.0,69.0,66.0,31.0
331,30.0,71.0,67.0,31.0
332,26.0,58.0,56.0,27.0
333,24.0,57.0,54.0,26.0
334,25.0,55.0,52.0,26.0
335,22.0,50.0,47.0,23.0
336,18.0,53.0,50.0,19.0
337,17.0,53.0,51.0,18.0
338,17.0,49.0,48.0,17.0
339,16.0,46.0,44.0,17.0
340,16.0,51.0,51.0,16.0
341,16.0,48.0,47.0,16.0
342,15.0,42.0,41.0,15.0
343,15.0,44.0,44.0,15.0
344,15.0,41.0,40.0,16.0
345,16.0,44.0,43.0,17.0
346,16.0,47.0,45.0,17.0
347,17.0,44.0,43.0,18.0
348,19.0,41.0,40.0,20.0
349,19.0,38.0,36.0,20.0
350,20.0,38.0,36.0,20.0
351,19.0,37.0,35.0,20.0
352,18.0,39.0,37.0,19.0
353,18.0,39.0,38.0,19.0
354,18.0,42.0,40.0,19.0
355,18.0,42.0,42.0,18.0
356,18.0,36.0,35.0,18.0
357,20.0,40.0,41.0,19.0
358,21.0,35.0,34.0,21.0
359,21.0,35.0,34.0,21.0
360,20.0,35.0,33.0,21.0
361,20.0,36.0,33.0,21.0
362,22.0,34.0,33.0,22.0
363,23.0,33.0,32.0,23.0
364,23.0,33.0,32.0,23.0
365,24.0,32.0,32.0,23.0
366,22.0,45.0,43.0,23.0
367,21.0,39.0,37.0,23.0
368,21.0,35.0,32.0,23.0
369,22.0,35.0,32.0,23.0
370,23.0,40.0,37.0,24.0
371,25.0,46.0,42.0,27.0
372,22.0,73.0,65.0,29.0
373,23.0,73.0,66.0,29.0
374,26.0,53.0,46.0,30.0
375,26.0,31.0,23.0,31.0
376,24.0,35.0,26.0,30.0
377,23.0,35.0,28.0,27.0
378,23.0,53.0,47.0,26.0
379,23.0,50.0,46.0,24.0
380,22.0,50.0,46.0,23.0
381,22.0,46.0,42.0,23.0
382,22.0,42.0,38.0,23.0
383,25.0,41.0,39.0,24.0
384,24.0,37.0,35.0,24.0
385,25.0,39.0,37.0,24.0
386,26.0,37.0,34.0,27.0
387,26.0,39.0,34.0,28.0
388,27.0,43.0,39.0,29.0
389,26.0,47.0,41.0,28.0
390,26.0,51.0,48.0,25.0
391,25.0,54.0,52.0,26.0
392,27.0,49.0,46.0,28.0
393,27.0,50.0,45.0,29.0
394,29.0,56.0,49.0,31.0
395,29.0,57.0,48.0,33.0
396,27.0,67.0,56.0,31.0
397,27.0,58.0,50.0,31.0
398,27.0,57.0,53.0,27.0
399,27.0,61.0,57.0,28.0
400,29.0,76.0,73.0,29.0
401,29.0,70.0,67.0,29.0
402,32.0,75.0,69.0,34.0
403,32.0,77.0,69.0,36.0
404,32.0,66.0,60.0,34.0
405,31.0,63.0,58.0,32.0
406,29.0,57.0,52.0,30.0
407,29.0,56.0,51.0,31.0
408,29.0,51.0,49.0,31.0
409,29.0,50.0,48.0,30.0
410,27.0,43.0,41.0,28.0
411,26.0,42.0,40.0,27.0
412,26.0,38.0,36.0,27.0
413,27.0,37.0,35.0,29.0
414,26.0,36.0,34.0,27.0
415,27.0,39.0,37.0,28.0
416,27.0,36.0,34.0,27.0
417,27.0,37.0,35.0,27.0
418,27.0,37.0,34.0,28.0
419,27.0,37.0,34.0,28.0
420,27.0,36.0,33.0,29.0
421,28.0,36.0,34.0,29.0
422,28.0,38.0,37.0,29.0
423,28.0,41.0,40.0,30.0
424,28.0,43.0,41.0,29.0
425,29.0,41.0,40.0,29.0
426,28.0,41.0,39.0,30.0
427,28.0,41.0,39.0,30.0
428,28.0,40.0,38.0,30.0
429,28.0,40.0,38.0,29.0
430,27.0,38.0,36.0,28.0
431,26.0,38.0,36.0,28.0
432,26.0,37.0,36.0,26.0
433,25.0,35.0,33.0,26.0
434,25.0,39.0,38.0,26.0
435,25.0,41.0,39.0,26.0
436,26.0,40.0,39.0,27.0
437,26.0,39.0,37.0,27.0
438,26.0,38.0,36.0,28.0
439,27.0,38.0,38.0,27.0
440,27.0,37.0,36.0,27.0
441,27.0,35.0,34.0,27.0
442,28.0,33.0,32.0,28.0
443,28.0,34.0,33.0,28.0
444,27.0,34.0,33.0,28.0
445,27.0,35.0,33.0,28.0
446,28.0,33.0,33.0,28.0
447,28.0,30.0,29.0,28.0
448,27.0,25.0,24.0,28.0
449,26.0,25.0,23.0,27.0
450,26.0,23.0,22.0,27.0
451,26.0,23.0,23.0,27.0
452,26.0,26.0,24.0,27.0
453,26.0,25.0,24.0,27.0
454,27.0,26.0,24.0,28.0
455,27.0,27.0,26.0,27.0
456,26.0,25.0,24.0,26.0
457,28.0,26.0,25.0,28.0
458,29.0,25.0,25.0,29.0
459,29.0,25.0,24.0,30.0
460,29.0,24.0,23.0,29.0
461,29.0,23.0,23.0,29.0
462,29.0,23.0,23.0,29.0
463,29.0,23.0,22.0,29.0
464,29.0,23.0,23.0,29.0
465,28.0,24.0,23.0,29.0
466,28.0,24.0,24.0,28.0
467,28.0,24.0,24.0,28.0
468,27.0,24.0,24.0,26.0
469,26.0,25.0,25.0,26.0
470,26.0,24.0,24.0,26.0
471,22.0,24.0,24.0,22.0
472,18.0,27.0,26.0,18.0
473,17.0,27.0,25.0,18.0
474,16.0,25.0,23.0,17.0
475,16.0,24.0,22.0,17.0
476,15.0,22.0,20.0,17.0
477,16.0,20.0,19.0,16.0
478,16.0,18.0,17.0,17.0
479,17.0,17.0,16.0,17.0
480,17.0,16.0,15.0,17.0
481,17.0,16.0,15.0,17.0
482,17.0,16.0,15.0,16.0
483,16.0,16.0,15.0,16.0
484,15.0,18.0,16.0,15.0
485,14.0,18.0,16.0,15.0
486,13.0,18.0,16.0,14.0
487,12.0,19.0,16.0,13.0
488,12.0,18.0,18.0,12.0
489,12.0,18.0,17.0,13.0
490,12.0,17.0,16.0,13.0
491,12.0,17.0,16.0,13.0
492,13.0,16.0,15.0,14.0
493,13.0,15.0,14.0,14.0
494,13.0,14.0,13.0,13.0
495,13.0,14.0,13.0,13.0
496,12.0,14.0,13.0,13.0
497,12.0,14.0,13.0,12.0
498,12.0,14.0,13.0,13.0
499,12.0,14.0,13.0,13.0
500,11.0,14.0,13.0,13.0
501,11.0,15.0,13.0,13.0
502,11.0,14.0,12.0,13.0
503,11.0,14.0,12.0,12.0
504,11.0,15.0,12.0,13.0
505,11.0,16.0,12.0,15.0
506,12.0,19.0,13.0,17.0
507,12.0,18.0,13.0,16.0
508,13.0,20.0,13.0,19.0
509,12.0,22.0,13.0,20.0
510,13.0,19.0,13.0,18.0
511,13.0,18.0,13.0,17.0
512,13.0,16.0,13.0,16.0
513,12.0,15.0,13.0,14.0
514,11.0,12.0,12.0,11.0
515,11.0,13.0,12.0,12.0
516,11.0,13.0,11.0,12.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,12.0,12.0,11.0
520,11.0,12.0,12.0,11.0
521,11.0,12.0,11.0,11.0
522,11.0,12.0,11.0,11.0
523,12.0,12.0,11.0,12.0
524,12.0,12.0,12.0,11.0
525,13.0,12.0,13.0,11.0
526,11.0,12.0,12.0,11.0
527,11.0,12.0,12.0,11.0
528,11.0,12.0,12.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,11.0
531,11.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,12.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,12.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,12.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,12.0,12.0,11.0
571,11.0,12.0,12.0,11.0
572,13.0,13.0,13.0,13.0
573,13.0,16.0,14.0,16.0
574,13.0,22.0,14.0,21.0
575,14.0,26.0,14.0,25.0
576,15.0,21.0,15.0,20.0
577,14.0,14.0,15.0,14.0
578,14.0,14.0,15.0,13.0
579,14.0,14.0,15.0,13.0
580,14.0,14.0,14.0,14.0
581,15.0,14.0,14.0,15.0
582,15.0,12.0,14.0,12.0
583,15.0,13.0,14.0,14.0
584,12.0,12.0,12.0,11.0
585,11.0,13.0,12.0,13.0
586,11.0,12.0,12.0,12.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,12.0,11.0
589,11.0,12.0,12.0,11.0
590,11.0,12.0,12.0,11.0
591,11.0,12.0,12.0,11.0
592,11.0,12.0,12.0,11.0
593,11.0,12.0,12.0,11.0
594,12.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,12.0,11.0
598,11.0,12.0,11.0,11.0
599,12.0,12.0,12.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,12.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,12.0,12.0,11.0,12.0
641,12.0,12.0,11.0,12.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,12.0,12.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,13.0,12.0,11.0,13.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,12.0,12.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,12.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,13.0,11.0,12.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,12.0,11.0
734,11.0,13.0,12.0,11.0
735,11.0,12.0,12.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,12.0,11.0
743,12.0,12.0,13.0,11.0
744,12.0,13.0,13.0,12.0
745,12.0,14.0,13.0,13.0
746,12.0,13.0,13.0,13.0
747,13.0,14.0,13.0,13.0
748,13.0,13.0,13.0,13.0
749,13.0,13.0,13.0,13.0
750,12.0,13.0,13.0,13.0
751,12.0,13.0,13.0,13.0
752,12.0,14.0,13.0,13.0
753,13.0,15.0,14.0,14.0
754,12.0,15.0,14.0,14.0
755,12.0,17.0,14.0,15.0
756,12.0,16.0,14.0,14.0
