,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,12.0,11.0
239,12.0,11.0,12.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,13.0,12.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,12.0,11.0
258,13.0,11.0,12.0,11.0
259,12.0,11.0,12.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,12.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,12.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,12.0,11.0
267,12.0,11.0,13.0,12.0
268,13.0,12.0,13.0,12.0
269,14.0,13.0,13.0,12.0
270,13.0,13.0,13.0,12.0
271,14.0,13.0,13.0,13.0
272,13.0,13.0,13.0,13.0
273,13.0,13.0,13.0,13.0
274,13.0,13.0,13.0,12.0
275,13.0,13.0,13.0,12.0
276,14.0,13.0,13.0,12.0
277,15.0,14.0,14.0,13.0
278,15.0,14.0,14.0,12.0
279,17.0,15.0,14.0,12.0
280,16.0,14.0,14.0,12.0
281,16.0,14.0,14.0,12.0
282,15.0,13.0,14.0,12.0
283,15.0,12.0,14.0,11.0
284,15.0,12.0,14.0,11.0
285,15.0,12.0,15.0,11.0
286,15.0,12.0,13.0,11.0
287,15.0,12.0,13.0,11.0
288,15.0,13.0,15.0,13.0
289,15.0,12.0,15.0,11.0
290,15.0,12.0,14.0,11.0
291,15.0,12.0,14.0,11.0
292,17.0,12.0,16.0,11.0
293,18.0,12.0,18.0,11.0
294,17.0,12.0,17.0,12.0
295,17.0,12.0,16.0,11.0
296,18.0,12.0,18.0,12.0
297,18.0,13.0,17.0,12.0
298,17.0,12.0,16.0,12.0
299,16.0,12.0,16.0,12.0
300,16.0,12.0,15.0,11.0
301,16.0,12.0,15.0,11.0
302,15.0,13.0,14.0,12.0
303,14.0,13.0,13.0,12.0
304,15.0,12.0,14.0,11.0
305,15.0,12.0,15.0,11.0
306,15.0,12.0,14.0,11.0
307,15.0,12.0,14.0,11.0
308,15.0,12.0,15.0,12.0
309,15.0,12.0,14.0,11.0
310,16.0,13.0,14.0,11.0
311,16.0,12.0,14.0,11.0
312,16.0,12.0,14.0,11.0
313,15.0,12.0,14.0,11.0
314,16.0,12.0,15.0,11.0
315,16.0,12.0,15.0,11.0
316,16.0,12.0,15.0,11.0
317,16.0,13.0,14.0,12.0
318,15.0,14.0,15.0,13.0
319,16.0,14.0,16.0,14.0
320,16.0,14.0,16.0,15.0
321,16.0,14.0,16.0,15.0
322,16.0,15.0,15.0,14.0
323,16.0,15.0,15.0,13.0
324,16.0,14.0,15.0,13.0
325,16.0,15.0,15.0,14.0
326,16.0,15.0,14.0,14.0
327,16.0,15.0,14.0,14.0
328,18.0,16.0,16.0,14.0
329,19.0,16.0,18.0,15.0
330,19.0,16.0,18.0,15.0
331,20.0,16.0,18.0,14.0
332,23.0,17.0,21.0,14.0
333,22.0,17.0,19.0,14.0
334,21.0,15.0,19.0,14.0
335,20.0,16.0,19.0,15.0
336,22.0,17.0,21.0,16.0
337,20.0,17.0,19.0,16.0
338,20.0,19.0,19.0,17.0
339,19.0,19.0,19.0,18.0
340,18.0,19.0,18.0,18.0
341,19.0,19.0,18.0,19.0
342,19.0,20.0,17.0,18.0
343,20.0,21.0,17.0,18.0
344,17.0,19.0,16.0,18.0
345,18.0,20.0,17.0,20.0
346,17.0,20.0,16.0,19.0
347,18.0,20.0,17.0,19.0
348,20.0,19.0,19.0,18.0
349,21.0,19.0,20.0,18.0
350,22.0,19.0,20.0,18.0
351,22.0,19.0,20.0,17.0
352,25.0,19.0,22.0,17.0
353,24.0,17.0,23.0,16.0
354,24.0,16.0,22.0,15.0
355,23.0,16.0,21.0,15.0
356,21.0,15.0,19.0,14.0
357,22.0,15.0,21.0,15.0
358,20.0,15.0,19.0,15.0
359,20.0,17.0,18.0,16.0
360,19.0,17.0,18.0,16.0
361,20.0,18.0,19.0,16.0
362,22.0,18.0,20.0,17.0
363,22.0,18.0,21.0,18.0
364,22.0,19.0,21.0,18.0
365,22.0,19.0,20.0,18.0
366,21.0,19.0,20.0,18.0
367,20.0,19.0,19.0,18.0
368,23.0,21.0,20.0,19.0
369,22.0,22.0,20.0,19.0
370,22.0,20.0,21.0,19.0
371,22.0,20.0,20.0,19.0
372,22.0,20.0,21.0,19.0
373,22.0,21.0,21.0,19.0
374,22.0,21.0,20.0,19.0
375,20.0,20.0,18.0,18.0
376,19.0,19.0,17.0,17.0
377,18.0,19.0,16.0,17.0
378,17.0,19.0,16.0,17.0
379,18.0,17.0,17.0,17.0
380,20.0,16.0,17.0,14.0
381,20.0,16.0,17.0,14.0
382,19.0,17.0,16.0,14.0
383,17.0,16.0,15.0,15.0
384,16.0,17.0,15.0,16.0
385,16.0,18.0,15.0,16.0
386,17.0,18.0,15.0,17.0
387,17.0,19.0,16.0,17.0
388,17.0,19.0,16.0,19.0
389,17.0,19.0,16.0,19.0
390,18.0,20.0,17.0,19.0
391,19.0,20.0,18.0,19.0
392,20.0,18.0,19.0,17.0
393,20.0,17.0,20.0,17.0
394,23.0,17.0,22.0,16.0
395,25.0,16.0,23.0,15.0
396,28.0,18.0,24.0,14.0
397,28.0,17.0,25.0,15.0
398,31.0,19.0,26.0,15.0
399,32.0,20.0,28.0,16.0
400,37.0,19.0,33.0,17.0
401,44.0,18.0,42.0,16.0
402,47.0,19.0,44.0,17.0
403,44.0,18.0,43.0,17.0
404,48.0,21.0,46.0,19.0
405,48.0,21.0,46.0,20.0
406,52.0,22.0,50.0,21.0
407,53.0,23.0,51.0,22.0
408,52.0,23.0,50.0,22.0
409,49.0,23.0,47.0,22.0
410,51.0,24.0,50.0,23.0
411,50.0,25.0,49.0,24.0
412,54.0,26.0,52.0,26.0
413,54.0,27.0,53.0,26.0
414,52.0,27.0,50.0,26.0
415,52.0,28.0,51.0,27.0
416,53.0,29.0,52.0,29.0
417,54.0,30.0,52.0,29.0
418,52.0,30.0,51.0,29.0
419,50.0,32.0,48.0,30.0
420,39.0,32.0,38.0,31.0
421,33.0,32.0,31.0,32.0
422,29.0,33.0,29.0,33.0
423,28.0,33.0,27.0,33.0
424,27.0,35.0,27.0,35.0
425,25.0,34.0,25.0,34.0
426,24.0,35.0,24.0,36.0
427,25.0,36.0,24.0,37.0
428,26.0,37.0,24.0,36.0
429,26.0,37.0,24.0,36.0
430,25.0,37.0,24.0,36.0
431,24.0,36.0,24.0,35.0
432,24.0,36.0,23.0,35.0
433,25.0,35.0,24.0,34.0
434,27.0,34.0,26.0,33.0
435,30.0,34.0,28.0,32.0
436,32.0,32.0,30.0,31.0
437,31.0,31.0,30.0,30.0
438,31.0,29.0,30.0,28.0
439,31.0,29.0,30.0,28.0
440,32.0,28.0,31.0,27.0
441,31.0,29.0,29.0,27.0
442,33.0,29.0,32.0,28.0
443,33.0,30.0,32.0,30.0
444,33.0,30.0,32.0,30.0
445,34.0,31.0,33.0,31.0
446,37.0,29.0,36.0,28.0
447,37.0,29.0,35.0,28.0
448,35.0,29.0,34.0,28.0
449,35.0,29.0,33.0,28.0
450,31.0,30.0,30.0,30.0
451,30.0,31.0,28.0,30.0
452,29.0,31.0,28.0,30.0
453,28.0,33.0,26.0,32.0
454,27.0,34.0,26.0,33.0
455,27.0,36.0,26.0,35.0
456,26.0,36.0,25.0,35.0
457,27.0,38.0,26.0,38.0
458,29.0,40.0,27.0,38.0
459,28.0,37.0,26.0,36.0
460,30.0,38.0,28.0,36.0
461,30.0,38.0,27.0,36.0
462,29.0,37.0,27.0,35.0
463,30.0,38.0,27.0,35.0
464,32.0,38.0,28.0,35.0
465,31.0,39.0,29.0,37.0
466,33.0,40.0,30.0,38.0
467,33.0,40.0,29.0,37.0
468,29.0,38.0,29.0,37.0
469,28.0,36.0,28.0,36.0
470,26.0,36.0,26.0,36.0
471,28.0,36.0,28.0,36.0
472,28.0,34.0,27.0,34.0
473,29.0,34.0,28.0,33.0
474,30.0,30.0,30.0,30.0
475,31.0,30.0,31.0,30.0
476,32.0,28.0,32.0,29.0
477,31.0,28.0,31.0,28.0
478,32.0,29.0,31.0,27.0
479,31.0,28.0,31.0,28.0
480,28.0,28.0,28.0,28.0
481,25.0,26.0,26.0,26.0
482,24.0,26.0,24.0,26.0
483,25.0,28.0,25.0,28.0
484,23.0,27.0,22.0,26.0
485,23.0,27.0,23.0,26.0
486,22.0,27.0,21.0,27.0
487,21.0,27.0,21.0,27.0
488,19.0,26.0,18.0,25.0
489,20.0,26.0,18.0,25.0
490,20.0,26.0,19.0,25.0
491,21.0,26.0,20.0,25.0
492,20.0,26.0,19.0,25.0
493,21.0,27.0,19.0,25.0
494,20.0,26.0,19.0,25.0
495,23.0,29.0,20.0,27.0
496,27.0,33.0,22.0,28.0
497,27.0,33.0,22.0,28.0
498,22.0,27.0,22.0,27.0
499,21.0,26.0,22.0,27.0
500,22.0,26.0,22.0,26.0
501,21.0,26.0,21.0,25.0
502,20.0,25.0,20.0,24.0
503,22.0,24.0,22.0,23.0
504,23.0,23.0,22.0,22.0
505,22.0,21.0,22.0,20.0
506,23.0,19.0,22.0,19.0
507,23.0,19.0,23.0,19.0
508,23.0,20.0,22.0,19.0
509,22.0,20.0,21.0,19.0
510,23.0,19.0,21.0,18.0
511,22.0,19.0,22.0,19.0
512,22.0,19.0,21.0,19.0
513,21.0,19.0,20.0,19.0
514,21.0,20.0,20.0,19.0
515,19.0,20.0,18.0,20.0
516,18.0,21.0,18.0,21.0
517,18.0,21.0,17.0,20.0
518,17.0,21.0,17.0,20.0
519,15.0,19.0,14.0,19.0
520,14.0,17.0,14.0,17.0
521,14.0,17.0,13.0,16.0
522,14.0,16.0,13.0,15.0
523,14.0,14.0,13.0,13.0
524,13.0,13.0,12.0,12.0
525,13.0,13.0,12.0,12.0
526,13.0,13.0,12.0,12.0
527,13.0,12.0,12.0,12.0
528,12.0,14.0,12.0,13.0
529,12.0,14.0,12.0,14.0
530,12.0,13.0,12.0,14.0
531,12.0,12.0,12.0,13.0
532,12.0,11.0,12.0,12.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,12.0,11.0
535,12.0,11.0,12.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,13.0,13.0,11.0,11.0
539,13.0,13.0,12.0,11.0
540,12.0,11.0,13.0,12.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,12.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,13.0,12.0
549,12.0,11.0,12.0,12.0
550,12.0,11.0,12.0,12.0
551,12.0,11.0,12.0,12.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,11.0,12.0,12.0
557,12.0,11.0,12.0,12.0
558,13.0,13.0,12.0,12.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,12.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,13.0,11.0
572,12.0,12.0,20.0,17.0
573,12.0,12.0,19.0,17.0
574,12.0,12.0,15.0,14.0
575,16.0,16.0,14.0,13.0
576,22.0,22.0,14.0,14.0
577,24.0,24.0,15.0,15.0
578,18.0,20.0,25.0,26.0
579,19.0,20.0,25.0,26.0
580,18.0,20.0,17.0,17.0
581,19.0,19.0,14.0,14.0
582,17.0,17.0,14.0,13.0
583,17.0,16.0,14.0,13.0
584,14.0,13.0,14.0,12.0
585,13.0,13.0,14.0,13.0
586,13.0,12.0,13.0,12.0
587,13.0,12.0,19.0,18.0
588,12.0,11.0,18.0,17.0
589,12.0,11.0,18.0,17.0
590,12.0,11.0,12.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,12.0,12.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,12.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,12.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,13.0,12.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,12.0,11.0
650,12.0,11.0,12.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,13.0,12.0,12.0,11.0
673,12.0,11.0,12.0,11.0
674,12.0,11.0,12.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,13.0,12.0
677,12.0,11.0,13.0,11.0
678,13.0,12.0,11.0,11.0
679,13.0,12.0,11.0,11.0
680,15.0,14.0,11.0,11.0
681,18.0,17.0,11.0,11.0
682,17.0,15.0,11.0,11.0
683,16.0,15.0,11.0,11.0
684,16.0,14.0,12.0,11.0
685,13.0,13.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,13.0,12.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,13.0,12.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,12.0,11.0
721,12.0,11.0,12.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,13.0,11.0,12.0
735,12.0,13.0,11.0,13.0
736,12.0,12.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,12.0,11.0,12.0,11.0
739,13.0,12.0,12.0,11.0
740,13.0,12.0,12.0,11.0
741,13.0,11.0,13.0,11.0
742,13.0,12.0,13.0,12.0
743,13.0,12.0,13.0,12.0
744,13.0,12.0,13.0,12.0
745,13.0,12.0,13.0,12.0
746,13.0,13.0,12.0,13.0
747,12.0,14.0,12.0,13.0
748,13.0,13.0,12.0,12.0
749,13.0,12.0,12.0,11.0
750,13.0,12.0,13.0,12.0
751,12.0,12.0,12.0,12.0
752,12.0,13.0,13.0,13.0
753,13.0,13.0,13.0,13.0
754,13.0,12.0,12.0,12.0
755,13.0,12.0,12.0,11.0
756,13.0,12.0,13.0,12.0
