,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,12.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,12.0,12.0,12.0
269,13.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,12.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,12.0,13.0,11.0
275,11.0,12.0,13.0,11.0
276,12.0,12.0,13.0,11.0
277,11.0,11.0,12.0,11.0
278,12.0,12.0,13.0,11.0
279,11.0,11.0,13.0,11.0
280,12.0,12.0,13.0,11.0
281,12.0,11.0,12.0,11.0
282,11.0,11.0,12.0,11.0
283,12.0,11.0,12.0,11.0
284,12.0,11.0,12.0,11.0
285,12.0,11.0,12.0,11.0
286,12.0,12.0,13.0,11.0
287,12.0,11.0,12.0,11.0
288,12.0,11.0,12.0,11.0
289,12.0,11.0,12.0,11.0
290,12.0,11.0,12.0,11.0
291,12.0,12.0,12.0,11.0
292,12.0,12.0,12.0,11.0
293,11.0,12.0,13.0,11.0
294,12.0,12.0,13.0,11.0
295,12.0,11.0,13.0,11.0
296,12.0,11.0,12.0,11.0
297,11.0,11.0,12.0,11.0
298,12.0,12.0,12.0,11.0
299,12.0,12.0,13.0,11.0
300,12.0,12.0,13.0,11.0
301,12.0,11.0,13.0,11.0
302,12.0,12.0,13.0,11.0
303,11.0,12.0,13.0,11.0
304,11.0,12.0,13.0,11.0
305,11.0,13.0,13.0,12.0
306,12.0,12.0,13.0,11.0
307,12.0,12.0,13.0,11.0
308,12.0,11.0,12.0,11.0
309,12.0,12.0,13.0,11.0
310,12.0,12.0,13.0,11.0
311,12.0,12.0,13.0,11.0
312,11.0,12.0,12.0,11.0
313,12.0,12.0,13.0,11.0
314,12.0,12.0,13.0,11.0
315,12.0,13.0,13.0,11.0
316,12.0,12.0,13.0,11.0
317,12.0,12.0,13.0,11.0
318,12.0,12.0,13.0,11.0
319,12.0,12.0,13.0,11.0
320,12.0,12.0,13.0,11.0
321,12.0,12.0,13.0,12.0
322,12.0,12.0,13.0,12.0
323,13.0,12.0,13.0,11.0
324,12.0,12.0,13.0,11.0
325,12.0,12.0,14.0,12.0
326,13.0,12.0,14.0,11.0
327,13.0,13.0,14.0,11.0
328,13.0,12.0,14.0,11.0
329,13.0,12.0,14.0,12.0
330,13.0,12.0,13.0,12.0
331,13.0,12.0,13.0,11.0
332,12.0,13.0,14.0,11.0
333,12.0,13.0,14.0,11.0
334,12.0,12.0,14.0,11.0
335,13.0,13.0,14.0,12.0
336,14.0,13.0,14.0,12.0
337,14.0,14.0,14.0,13.0
338,13.0,14.0,15.0,12.0
339,13.0,12.0,14.0,12.0
340,13.0,13.0,15.0,12.0
341,13.0,13.0,16.0,12.0
342,14.0,13.0,16.0,11.0
343,14.0,13.0,14.0,12.0
344,13.0,13.0,15.0,12.0
345,13.0,13.0,15.0,12.0
346,13.0,13.0,15.0,12.0
347,14.0,13.0,16.0,12.0
348,14.0,13.0,16.0,12.0
349,15.0,13.0,17.0,12.0
350,15.0,13.0,17.0,12.0
351,16.0,14.0,17.0,13.0
352,16.0,15.0,17.0,14.0
353,16.0,16.0,17.0,15.0
354,15.0,16.0,17.0,15.0
355,16.0,17.0,17.0,16.0
356,16.0,17.0,17.0,16.0
357,15.0,18.0,16.0,17.0
358,15.0,18.0,16.0,17.0
359,15.0,19.0,16.0,18.0
360,15.0,19.0,16.0,18.0
361,15.0,20.0,16.0,18.0
362,15.0,20.0,17.0,19.0
363,15.0,19.0,16.0,18.0
364,14.0,19.0,16.0,17.0
365,14.0,16.0,16.0,15.0
366,15.0,15.0,16.0,14.0
367,15.0,13.0,17.0,12.0
368,17.0,13.0,18.0,13.0
369,18.0,13.0,18.0,11.0
370,17.0,13.0,18.0,11.0
371,17.0,13.0,18.0,11.0
372,16.0,13.0,19.0,11.0
373,17.0,13.0,16.0,12.0
374,15.0,13.0,17.0,13.0
375,17.0,13.0,17.0,12.0
376,16.0,13.0,18.0,12.0
377,16.0,14.0,18.0,13.0
378,17.0,15.0,18.0,13.0
379,16.0,16.0,17.0,13.0
380,15.0,16.0,17.0,13.0
381,15.0,16.0,17.0,13.0
382,14.0,18.0,18.0,15.0
383,15.0,17.0,16.0,15.0
384,15.0,17.0,16.0,16.0
385,15.0,18.0,17.0,16.0
386,15.0,18.0,16.0,16.0
387,15.0,19.0,18.0,17.0
388,16.0,19.0,18.0,18.0
389,16.0,19.0,20.0,17.0
390,18.0,18.0,19.0,17.0
391,18.0,18.0,19.0,17.0
392,18.0,17.0,19.0,16.0
393,18.0,16.0,20.0,15.0
394,19.0,15.0,19.0,15.0
395,19.0,15.0,19.0,15.0
396,19.0,15.0,20.0,14.0
397,19.0,15.0,18.0,15.0
398,18.0,16.0,18.0,15.0
399,17.0,17.0,17.0,16.0
400,15.0,17.0,16.0,16.0
401,15.0,18.0,17.0,16.0
402,15.0,18.0,16.0,16.0
403,15.0,17.0,15.0,17.0
404,15.0,17.0,15.0,16.0
405,15.0,17.0,15.0,17.0
406,14.0,17.0,15.0,16.0
407,14.0,16.0,14.0,16.0
408,14.0,16.0,14.0,16.0
409,13.0,17.0,13.0,16.0
410,13.0,17.0,13.0,16.0
411,13.0,16.0,13.0,15.0
412,12.0,15.0,14.0,14.0
413,13.0,14.0,14.0,13.0
414,13.0,14.0,14.0,13.0
415,13.0,14.0,14.0,14.0
416,14.0,13.0,14.0,13.0
417,14.0,13.0,14.0,13.0
418,14.0,14.0,15.0,14.0
419,16.0,13.0,14.0,14.0
420,14.0,14.0,14.0,14.0
421,14.0,14.0,14.0,14.0
422,14.0,14.0,13.0,14.0
423,14.0,16.0,14.0,16.0
424,14.0,16.0,13.0,16.0
425,13.0,17.0,14.0,16.0
426,13.0,17.0,14.0,16.0
427,13.0,16.0,14.0,15.0
428,13.0,12.0,13.0,12.0
429,13.0,16.0,14.0,14.0
430,13.0,16.0,13.0,16.0
431,13.0,15.0,14.0,14.0
432,13.0,15.0,14.0,13.0
433,13.0,14.0,14.0,13.0
434,13.0,14.0,14.0,12.0
435,13.0,13.0,15.0,12.0
436,14.0,13.0,16.0,12.0
437,15.0,13.0,16.0,12.0
438,15.0,13.0,15.0,13.0
439,15.0,14.0,16.0,14.0
440,16.0,15.0,17.0,14.0
441,15.0,16.0,17.0,16.0
442,16.0,16.0,17.0,16.0
443,16.0,15.0,17.0,15.0
444,16.0,15.0,17.0,14.0
445,15.0,14.0,17.0,13.0
446,15.0,14.0,16.0,12.0
447,15.0,13.0,16.0,11.0
448,15.0,13.0,16.0,11.0
449,14.0,14.0,16.0,11.0
450,14.0,14.0,16.0,12.0
451,14.0,14.0,15.0,12.0
452,14.0,13.0,15.0,13.0
453,15.0,13.0,15.0,13.0
454,15.0,13.0,15.0,14.0
455,15.0,13.0,15.0,13.0
456,15.0,13.0,14.0,13.0
457,14.0,13.0,14.0,13.0
458,14.0,13.0,14.0,13.0
459,14.0,13.0,14.0,13.0
460,13.0,14.0,14.0,13.0
461,13.0,13.0,14.0,13.0
462,13.0,13.0,14.0,13.0
463,13.0,13.0,13.0,12.0
464,13.0,13.0,13.0,12.0
465,13.0,13.0,13.0,12.0
466,13.0,12.0,12.0,13.0
467,13.0,12.0,13.0,13.0
468,13.0,12.0,13.0,12.0
469,13.0,13.0,13.0,12.0
470,12.0,12.0,13.0,12.0
471,12.0,12.0,13.0,12.0
472,12.0,12.0,13.0,12.0
473,12.0,13.0,14.0,12.0
474,13.0,13.0,14.0,12.0
475,13.0,12.0,13.0,12.0
476,13.0,13.0,14.0,12.0
477,13.0,12.0,13.0,12.0
478,13.0,13.0,14.0,12.0
479,13.0,13.0,14.0,12.0
480,13.0,12.0,13.0,12.0
481,13.0,12.0,13.0,12.0
482,12.0,13.0,13.0,12.0
483,12.0,12.0,13.0,12.0
484,13.0,12.0,13.0,12.0
485,12.0,11.0,12.0,12.0
486,12.0,11.0,12.0,12.0
487,12.0,11.0,12.0,11.0
488,12.0,11.0,12.0,11.0
489,12.0,12.0,13.0,11.0
490,12.0,12.0,13.0,11.0
491,12.0,12.0,12.0,11.0
492,12.0,12.0,12.0,12.0
493,12.0,12.0,12.0,12.0
494,13.0,12.0,12.0,12.0
495,13.0,12.0,12.0,12.0
496,12.0,12.0,13.0,12.0
497,12.0,13.0,13.0,12.0
498,12.0,12.0,12.0,11.0
499,12.0,12.0,12.0,12.0
500,12.0,11.0,12.0,11.0
501,12.0,12.0,12.0,12.0
502,12.0,12.0,12.0,12.0
503,12.0,12.0,12.0,11.0
504,12.0,11.0,12.0,11.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,13.0
508,12.0,12.0,12.0,12.0
509,12.0,11.0,12.0,11.0
510,12.0,11.0,12.0,11.0
511,12.0,11.0,12.0,12.0
512,12.0,11.0,12.0,12.0
513,12.0,11.0,12.0,11.0
514,12.0,11.0,12.0,11.0
515,12.0,11.0,12.0,11.0
516,12.0,11.0,12.0,11.0
517,12.0,11.0,12.0,11.0
518,12.0,11.0,12.0,11.0
519,12.0,11.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,12.0,12.0,12.0
523,12.0,12.0,12.0,12.0
524,12.0,12.0,12.0,11.0
525,12.0,12.0,12.0,12.0
526,12.0,12.0,13.0,11.0
527,12.0,11.0,12.0,11.0
528,12.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,12.0,11.0
531,12.0,11.0,12.0,11.0
532,11.0,12.0,13.0,11.0
533,11.0,11.0,12.0,12.0
534,13.0,11.0,12.0,12.0
535,13.0,13.0,13.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,13.0,14.0,11.0
538,12.0,13.0,14.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,13.0,13.0,11.0
541,11.0,12.0,13.0,11.0
542,11.0,12.0,13.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,12.0,11.0,12.0,11.0
562,12.0,11.0,12.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,12.0,11.0
565,12.0,11.0,13.0,12.0
566,14.0,11.0,14.0,11.0
567,14.0,11.0,15.0,11.0
568,15.0,11.0,20.0,12.0
569,21.0,11.0,18.0,11.0
570,18.0,11.0,17.0,12.0
571,18.0,11.0,16.0,12.0
572,18.0,11.0,12.0,13.0
573,14.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,12.0,12.0,11.0
581,11.0,13.0,12.0,13.0
582,11.0,11.0,12.0,11.0
583,11.0,18.0,12.0,17.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,12.0,11.0,12.0,11.0
587,12.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,12.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,12.0,12.0,12.0,11.0
597,12.0,11.0,13.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,12.0,12.0
603,13.0,11.0,12.0,13.0
604,13.0,11.0,12.0,12.0
605,12.0,11.0,12.0,12.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,12.0,11.0,12.0,11.0
613,12.0,11.0,12.0,11.0
614,12.0,18.0,12.0,18.0
615,12.0,11.0,12.0,11.0
616,12.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,13.0,12.0,13.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,12.0,27.0,12.0,28.0
624,12.0,11.0,12.0,11.0
625,12.0,11.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,12.0,12.0,12.0,11.0
628,12.0,12.0,12.0,11.0
629,12.0,12.0,12.0,11.0
630,12.0,11.0,12.0,11.0
631,12.0,11.0,12.0,11.0
632,12.0,12.0,12.0,11.0
633,12.0,11.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,12.0,12.0,12.0,11.0
637,12.0,12.0,12.0,11.0
638,12.0,11.0,12.0,11.0
639,12.0,11.0,12.0,11.0
640,12.0,11.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,12.0,11.0,12.0,11.0
643,12.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,12.0,11.0,12.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,11.0,12.0,11.0
653,12.0,11.0,12.0,11.0
654,12.0,11.0,12.0,11.0
655,12.0,11.0,12.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,12.0,11.0,12.0,11.0
659,12.0,11.0,12.0,11.0
660,12.0,11.0,12.0,11.0
661,12.0,11.0,12.0,11.0
662,12.0,11.0,12.0,11.0
663,12.0,11.0,12.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,12.0,11.0
667,12.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,12.0,12.0,12.0,11.0
671,12.0,12.0,12.0,11.0
672,12.0,11.0,12.0,11.0
673,12.0,11.0,12.0,11.0
674,12.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,12.0,11.0,12.0,11.0
683,12.0,11.0,12.0,11.0
684,12.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,12.0,11.0,12.0,11.0
687,13.0,11.0,13.0,11.0
688,13.0,11.0,13.0,11.0
689,12.0,11.0,12.0,11.0
690,12.0,11.0,12.0,11.0
691,12.0,11.0,13.0,11.0
692,13.0,12.0,13.0,11.0
693,12.0,12.0,13.0,11.0
694,12.0,12.0,13.0,11.0
695,12.0,12.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,12.0,12.0,12.0,11.0
699,12.0,12.0,13.0,11.0
700,12.0,12.0,13.0,11.0
701,12.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0
703,12.0,11.0,12.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,12.0,12.0
708,12.0,11.0,12.0,11.0
709,13.0,11.0,12.0,12.0
710,13.0,11.0,12.0,11.0
711,13.0,12.0,13.0,11.0
712,12.0,12.0,12.0,11.0
713,12.0,12.0,12.0,11.0
714,12.0,12.0,12.0,11.0
715,12.0,12.0,13.0,11.0
716,12.0,12.0,13.0,11.0
717,13.0,12.0,13.0,11.0
718,13.0,12.0,13.0,11.0
719,13.0,13.0,13.0,12.0
720,12.0,13.0,13.0,12.0
721,12.0,13.0,13.0,12.0
722,12.0,12.0,13.0,11.0
723,12.0,12.0,13.0,11.0
724,12.0,12.0,13.0,12.0
725,12.0,12.0,13.0,12.0
726,12.0,12.0,12.0,12.0
727,12.0,12.0,12.0,11.0
728,12.0,12.0,12.0,11.0
729,12.0,12.0,12.0,11.0
730,12.0,12.0,12.0,12.0
731,12.0,13.0,12.0,12.0
732,12.0,12.0,12.0,12.0
733,12.0,12.0,13.0,11.0
734,12.0,12.0,13.0,11.0
735,13.0,12.0,13.0,11.0
736,13.0,12.0,13.0,12.0
737,12.0,12.0,13.0,11.0
738,12.0,14.0,13.0,13.0
739,12.0,16.0,16.0,12.0
740,12.0,12.0,13.0,12.0
741,12.0,11.0,12.0,11.0
742,12.0,11.0,12.0,11.0
743,12.0,12.0,13.0,11.0
744,12.0,12.0,13.0,11.0
745,12.0,12.0,13.0,11.0
746,12.0,12.0,13.0,11.0
747,12.0,12.0,12.0,11.0
748,12.0,11.0,12.0,11.0
749,12.0,12.0,13.0,11.0
750,12.0,13.0,14.0,11.0
751,12.0,14.0,15.0,11.0
752,12.0,14.0,16.0,11.0
753,12.0,16.0,16.0,12.0
754,12.0,15.0,16.0,11.0
755,13.0,15.0,17.0,12.0
756,13.0,15.0,16.0,12.0
