,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
73,11.0,32.0,12.0,34.0
74,11.0,33.0,12.0,31.0
75,11.0,33.0,12.0,30.0
76,12.0,34.0,12.0,30.0
77,11.0,35.0,12.0,29.0
78,11.0,38.0,12.0,29.0
79,11.0,38.0,12.0,26.0
80,11.0,41.0,12.0,27.0
81,11.0,41.0,12.0,28.0
82,11.0,43.0,12.0,30.0
83,11.0,46.0,12.0,30.0
84,11.0,47.0,12.0,30.0
85,11.0,46.0,12.0,31.0
86,11.0,43.0,12.0,32.0
87,11.0,42.0,12.0,34.0
88,14.0,39.0,12.0,33.0
89,12.0,39.0,12.0,34.0
90,12.0,37.0,12.0,33.0
91,11.0,37.0,12.0,33.0
92,11.0,36.0,12.0,35.0
93,11.0,35.0,12.0,35.0
94,11.0,35.0,12.0,37.0
95,11.0,34.0,12.0,36.0
96,11.0,31.0,12.0,35.0
97,12.0,29.0,12.0,34.0
98,13.0,27.0,12.0,34.0
99,13.0,27.0,12.0,36.0
100,12.0,27.0,12.0,35.0
101,12.0,27.0,12.0,33.0
102,11.0,27.0,12.0,31.0
103,11.0,27.0,12.0,30.0
104,11.0,27.0,12.0,30.0
105,11.0,27.0,12.0,31.0
106,11.0,29.0,12.0,31.0
107,11.0,29.0,12.0,30.0
108,11.0,29.0,12.0,28.0
109,11.0,28.0,12.0,26.0
110,11.0,28.0,12.0,23.0
111,11.0,28.0,12.0,21.0
112,11.0,28.0,12.0,20.0
113,11.0,28.0,12.0,21.0
114,11.0,28.0,12.0,23.0
115,11.0,27.0,12.0,23.0
116,11.0,25.0,12.0,23.0
117,11.0,25.0,12.0,23.0
118,11.0,25.0,12.0,23.0
119,14.0,25.0,14.0,23.0
120,16.0,23.0,16.0,21.0
121,18.0,23.0,19.0,21.0
122,17.0,20.0,16.0,20.0
123,16.0,20.0,16.0,21.0
124,20.0,20.0,15.0,21.0
125,16.0,19.0,16.0,21.0
126,15.0,19.0,14.0,20.0
127,12.0,20.0,13.0,18.0
128,11.0,20.0,12.0,18.0
129,11.0,20.0,12.0,18.0
130,11.0,21.0,12.0,16.0
131,16.0,21.0,12.0,16.0
132,12.0,21.0,12.0,16.0
133,11.0,21.0,12.0,16.0
134,11.0,21.0,12.0,17.0
135,11.0,21.0,12.0,17.0
136,11.0,22.0,12.0,16.0
137,11.0,22.0,12.0,16.0
138,11.0,22.0,12.0,17.0
139,11.0,21.0,12.0,18.0
140,11.0,20.0,12.0,18.0
141,12.0,19.0,12.0,19.0
142,12.0,18.0,12.0,19.0
143,11.0,18.0,12.0,20.0
144,29.0,16.0,12.0,17.0
145,11.0,15.0,12.0,17.0
146,11.0,15.0,12.0,15.0
147,11.0,14.0,12.0,16.0
148,11.0,13.0,12.0,15.0
149,11.0,13.0,12.0,14.0
150,14.0,13.0,12.0,14.0
151,14.0,13.0,12.0,14.0
152,46.0,13.0,12.0,13.0
153,46.0,13.0,12.0,13.0
154,35.0,13.0,12.0,12.0
155,11.0,12.0,12.0,12.0
156,11.0,12.0,12.0,12.0
157,11.0,12.0,12.0,12.0
158,11.0,12.0,12.0,12.0
159,11.0,12.0,12.0,12.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,13.0,11.0,12.0,11.0
165,13.0,11.0,12.0,12.0
166,12.0,12.0,12.0,12.0
167,12.0,11.0,12.0,12.0
168,11.0,12.0,12.0,12.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,12.0,11.0,13.0,11.0
172,12.0,11.0,13.0,11.0
173,13.0,11.0,14.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,11.0
177,11.0,12.0,12.0,12.0
178,11.0,12.0,12.0,12.0
179,11.0,13.0,12.0,12.0
180,11.0,12.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,14.0,12.0,11.0
213,11.0,12.0,12.0,11.0
214,11.0,12.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,12.0,12.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,14.0
237,11.0,11.0,12.0,14.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,12.0,11.0,12.0,11.0
261,12.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,12.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0
278,11.0,11.0,12.0,11.0
279,11.0,11.0,12.0,11.0
280,11.0,11.0,12.0,11.0
281,12.0,11.0,12.0,11.0
282,12.0,11.0,12.0,11.0
283,12.0,11.0,12.0,11.0
284,11.0,11.0,12.0,11.0
285,12.0,11.0,13.0,11.0
286,11.0,11.0,12.0,11.0
287,11.0,11.0,12.0,11.0
288,11.0,11.0,12.0,11.0
289,11.0,11.0,12.0,11.0
290,11.0,11.0,12.0,11.0
291,11.0,11.0,12.0,12.0
292,11.0,11.0,12.0,11.0
293,11.0,11.0,12.0,11.0
294,11.0,11.0,12.0,12.0
295,12.0,11.0,13.0,12.0
296,13.0,11.0,14.0,12.0
297,12.0,12.0,13.0,12.0
298,12.0,12.0,13.0,12.0
299,13.0,12.0,13.0,12.0
300,13.0,12.0,14.0,13.0
301,15.0,13.0,14.0,13.0
302,13.0,12.0,14.0,13.0
303,13.0,12.0,14.0,12.0
304,12.0,11.0,13.0,12.0
305,12.0,11.0,13.0,12.0
306,12.0,11.0,12.0,12.0
307,11.0,11.0,12.0,12.0
308,12.0,12.0,13.0,12.0
309,12.0,12.0,13.0,13.0
310,12.0,12.0,13.0,13.0
311,13.0,12.0,13.0,13.0
312,13.0,12.0,14.0,13.0
313,13.0,12.0,14.0,12.0
314,13.0,12.0,16.0,15.0
315,13.0,12.0,16.0,16.0
316,13.0,12.0,17.0,16.0
317,13.0,12.0,17.0,17.0
318,13.0,13.0,18.0,18.0
319,13.0,13.0,18.0,18.0
320,14.0,14.0,19.0,18.0
321,15.0,15.0,18.0,18.0
322,16.0,15.0,19.0,18.0
323,17.0,16.0,19.0,19.0
324,17.0,17.0,19.0,20.0
325,18.0,17.0,20.0,20.0
326,19.0,19.0,20.0,20.0
327,20.0,19.0,19.0,18.0
328,22.0,21.0,18.0,17.0
329,23.0,21.0,19.0,18.0
330,23.0,21.0,19.0,18.0
331,22.0,22.0,18.0,18.0
332,22.0,22.0,16.0,16.0
333,22.0,22.0,15.0,15.0
334,21.0,21.0,14.0,14.0
335,21.0,21.0,14.0,14.0
336,21.0,20.0,15.0,15.0
337,20.0,19.0,15.0,14.0
338,17.0,16.0,14.0,14.0
339,16.0,16.0,15.0,15.0
340,14.0,14.0,16.0,16.0
341,14.0,13.0,16.0,16.0
342,13.0,12.0,16.0,15.0
343,14.0,13.0,16.0,15.0
344,16.0,15.0,16.0,16.0
345,15.0,15.0,16.0,16.0
346,15.0,15.0,16.0,16.0
347,15.0,15.0,16.0,16.0
348,16.0,16.0,17.0,17.0
349,16.0,16.0,17.0,17.0
350,17.0,17.0,16.0,16.0
351,17.0,17.0,15.0,15.0
352,17.0,16.0,16.0,15.0
353,18.0,17.0,15.0,15.0
354,17.0,16.0,14.0,14.0
355,17.0,16.0,14.0,14.0
356,17.0,16.0,15.0,14.0
357,16.0,16.0,14.0,15.0
358,14.0,13.0,14.0,14.0
359,13.0,13.0,15.0,14.0
360,13.0,12.0,15.0,15.0
361,13.0,12.0,15.0,14.0
362,13.0,12.0,15.0,14.0
363,13.0,12.0,14.0,14.0
364,13.0,12.0,14.0,14.0
365,12.0,11.0,15.0,14.0
366,13.0,12.0,15.0,14.0
367,12.0,12.0,14.0,14.0
368,12.0,12.0,14.0,14.0
369,12.0,13.0,14.0,15.0
370,14.0,14.0,16.0,15.0
371,14.0,14.0,16.0,17.0
372,16.0,15.0,17.0,17.0
373,16.0,15.0,19.0,19.0
374,17.0,16.0,21.0,20.0
375,17.0,16.0,23.0,22.0
376,18.0,17.0,24.0,23.0
377,18.0,17.0,24.0,23.0
378,19.0,18.0,24.0,23.0
379,19.0,18.0,23.0,22.0
380,20.0,19.0,25.0,23.0
381,19.0,18.0,23.0,22.0
382,21.0,18.0,24.0,21.0
383,20.0,19.0,21.0,19.0
384,21.0,19.0,19.0,17.0
385,21.0,19.0,18.0,17.0
386,22.0,19.0,19.0,16.0
387,24.0,20.0,19.0,16.0
388,23.0,21.0,17.0,15.0
389,23.0,21.0,18.0,15.0
390,22.0,21.0,16.0,15.0
391,21.0,20.0,16.0,15.0
392,19.0,19.0,16.0,16.0
393,17.0,17.0,16.0,16.0
394,15.0,15.0,16.0,16.0
395,15.0,15.0,16.0,17.0
396,14.0,14.0,16.0,17.0
397,15.0,13.0,17.0,16.0
398,16.0,13.0,20.0,17.0
399,16.0,14.0,21.0,18.0
400,15.0,14.0,18.0,18.0
401,15.0,14.0,18.0,18.0
402,17.0,16.0,16.0,16.0
403,17.0,17.0,16.0,16.0
404,17.0,17.0,15.0,15.0
405,18.0,17.0,15.0,15.0
406,19.0,18.0,15.0,15.0
407,19.0,18.0,15.0,15.0
408,20.0,19.0,16.0,15.0
409,20.0,20.0,15.0,14.0
410,22.0,21.0,14.0,13.0
411,24.0,23.0,14.0,13.0
412,26.0,24.0,15.0,13.0
413,26.0,24.0,15.0,14.0
414,27.0,26.0,14.0,13.0
415,27.0,26.0,14.0,13.0
416,28.0,27.0,14.0,13.0
417,28.0,27.0,14.0,13.0
418,26.0,26.0,14.0,15.0
419,28.0,28.0,15.0,14.0
420,27.0,26.0,15.0,14.0
421,26.0,24.0,15.0,15.0
422,23.0,22.0,15.0,14.0
423,22.0,21.0,14.0,14.0
424,21.0,20.0,14.0,13.0
425,21.0,20.0,14.0,13.0
426,15.0,14.0,15.0,14.0
427,14.0,14.0,14.0,14.0
428,13.0,12.0,15.0,14.0
429,13.0,12.0,15.0,14.0
430,14.0,13.0,15.0,15.0
431,14.0,14.0,16.0,16.0
432,15.0,15.0,17.0,18.0
433,16.0,15.0,17.0,19.0
434,17.0,17.0,19.0,21.0
435,20.0,20.0,22.0,24.0
436,24.0,24.0,24.0,25.0
437,24.0,25.0,22.0,24.0
438,27.0,27.0,21.0,23.0
439,28.0,28.0,21.0,22.0
440,31.0,30.0,22.0,21.0
441,34.0,33.0,22.0,21.0
442,37.0,37.0,27.0,27.0
443,42.0,41.0,29.0,29.0
444,42.0,42.0,33.0,33.0
445,42.0,40.0,28.0,26.0
446,42.0,42.0,23.0,21.0
447,42.0,42.0,22.0,21.0
448,38.0,37.0,20.0,20.0
449,34.0,33.0,20.0,19.0
450,22.0,22.0,18.0,18.0
451,19.0,18.0,19.0,19.0
452,16.0,16.0,18.0,17.0
453,15.0,14.0,18.0,17.0
454,13.0,13.0,17.0,17.0
455,14.0,13.0,16.0,15.0
456,13.0,12.0,15.0,14.0
457,13.0,13.0,15.0,14.0
458,15.0,13.0,15.0,13.0
459,15.0,14.0,14.0,13.0
460,16.0,15.0,14.0,13.0
461,16.0,15.0,14.0,13.0
462,17.0,16.0,14.0,13.0
463,17.0,16.0,13.0,12.0
464,16.0,15.0,13.0,12.0
465,17.0,14.0,15.0,12.0
466,14.0,14.0,13.0,12.0
467,14.0,14.0,12.0,12.0
468,14.0,14.0,13.0,12.0
469,15.0,14.0,13.0,12.0
470,15.0,13.0,14.0,12.0
471,14.0,14.0,12.0,12.0
472,15.0,14.0,12.0,12.0
473,15.0,14.0,13.0,12.0
474,14.0,14.0,13.0,12.0
475,14.0,13.0,13.0,12.0
476,13.0,13.0,12.0,12.0
477,13.0,12.0,14.0,14.0
478,14.0,13.0,14.0,14.0
479,15.0,13.0,16.0,14.0
480,15.0,13.0,15.0,13.0
481,14.0,13.0,15.0,13.0
482,14.0,13.0,14.0,14.0
483,14.0,12.0,15.0,14.0
484,14.0,13.0,14.0,13.0
485,13.0,12.0,14.0,13.0
486,13.0,12.0,14.0,13.0
487,13.0,12.0,13.0,13.0
488,12.0,12.0,13.0,13.0
489,12.0,12.0,13.0,13.0
490,13.0,12.0,13.0,13.0
491,13.0,12.0,13.0,12.0
492,13.0,12.0,13.0,12.0
493,13.0,12.0,13.0,12.0
494,13.0,13.0,12.0,12.0
495,13.0,13.0,12.0,11.0
496,14.0,13.0,12.0,12.0
497,13.0,13.0,12.0,12.0
498,13.0,12.0,12.0,12.0
499,13.0,12.0,13.0,12.0
500,14.0,12.0,13.0,11.0
501,14.0,12.0,13.0,12.0
502,13.0,11.0,13.0,12.0
503,13.0,11.0,13.0,11.0
504,12.0,11.0,12.0,11.0
505,11.0,11.0,12.0,11.0
506,12.0,12.0,12.0,11.0
507,12.0,12.0,12.0,11.0
508,13.0,13.0,12.0,11.0
509,14.0,14.0,12.0,11.0
510,16.0,15.0,12.0,11.0
511,16.0,16.0,12.0,11.0
512,17.0,16.0,12.0,11.0
513,18.0,17.0,12.0,11.0
514,17.0,16.0,12.0,11.0
515,15.0,14.0,12.0,11.0
516,12.0,12.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,12.0,11.0,13.0,11.0
519,12.0,11.0,13.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0
533,12.0,12.0,12.0,11.0
534,12.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,12.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,12.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,12.0
550,11.0,11.0,12.0,12.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,12.0,12.0
556,13.0,13.0,12.0,12.0
557,12.0,12.0,12.0,12.0
558,12.0,12.0,13.0,13.0
559,11.0,11.0,13.0,13.0
560,12.0,12.0,15.0,15.0
561,11.0,11.0,15.0,15.0
562,16.0,11.0,17.0,12.0
563,13.0,12.0,13.0,13.0
564,12.0,12.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,11.0,11.0,12.0,12.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,12.0
569,14.0,11.0,16.0,12.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,12.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,12.0,11.0
575,12.0,12.0,12.0,11.0
576,12.0,12.0,12.0,11.0
577,12.0,11.0,12.0,11.0
578,12.0,11.0,13.0,11.0
579,13.0,11.0,13.0,11.0
580,11.0,11.0,12.0,11.0
581,12.0,11.0,12.0,11.0
582,12.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,12.0,12.0,12.0,11.0
586,12.0,12.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,14.0,12.0,15.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,19.0,11.0,19.0,11.0
627,19.0,11.0,20.0,11.0
628,19.0,11.0,20.0,11.0
629,19.0,11.0,20.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,12.0,11.0,13.0,11.0
637,12.0,11.0,13.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,12.0,13.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,13.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,16.0,16.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,17.0,18.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,14.0,14.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0
748,11.0,11.0,12.0,11.0
749,11.0,11.0,12.0,11.0
750,11.0,11.0,12.0,11.0
751,11.0,11.0,12.0,11.0
752,12.0,12.0,12.0,11.0
753,12.0,12.0,12.0,11.0
754,12.0,12.0,12.0,11.0
755,11.0,11.0,12.0,11.0
756,11.0,11.0,12.0,11.0
