,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
86,15.0,13.0,14.0,20.0
87,21.0,19.0,16.0,24.0
88,23.0,21.0,16.0,23.0
89,27.0,24.0,16.0,24.0
90,26.0,25.0,17.0,24.0
91,25.0,23.0,18.0,25.0
92,19.0,16.0,20.0,26.0
93,18.0,15.0,20.0,27.0
94,17.0,15.0,20.0,31.0
95,15.0,15.0,21.0,33.0
96,15.0,14.0,22.0,37.0
97,15.0,15.0,22.0,34.0
98,15.0,15.0,22.0,31.0
99,14.0,14.0,22.0,31.0
100,14.0,14.0,21.0,26.0
101,13.0,12.0,21.0,29.0
102,12.0,11.0,20.0,26.0
103,12.0,11.0,20.0,26.0
104,12.0,11.0,20.0,29.0
105,12.0,11.0,21.0,29.0
106,12.0,11.0,21.0,29.0
107,12.0,11.0,19.0,31.0
108,12.0,11.0,20.0,32.0
109,12.0,11.0,19.0,31.0
110,12.0,11.0,19.0,28.0
111,12.0,11.0,19.0,35.0
112,12.0,12.0,19.0,28.0
113,12.0,13.0,19.0,29.0
114,12.0,13.0,20.0,28.0
115,12.0,11.0,22.0,28.0
116,12.0,11.0,23.0,28.0
117,12.0,11.0,24.0,26.0
118,12.0,11.0,25.0,26.0
119,12.0,11.0,25.0,26.0
120,12.0,11.0,25.0,26.0
121,12.0,11.0,25.0,28.0
122,12.0,11.0,26.0,25.0
123,12.0,11.0,26.0,27.0
124,12.0,11.0,26.0,26.0
125,12.0,11.0,26.0,27.0
126,12.0,15.0,29.0,30.0
127,12.0,11.0,27.0,31.0
128,12.0,11.0,28.0,29.0
129,12.0,11.0,28.0,26.0
130,12.0,11.0,29.0,25.0
131,12.0,11.0,29.0,27.0
132,12.0,11.0,26.0,29.0
133,12.0,11.0,26.0,29.0
134,12.0,11.0,26.0,27.0
135,12.0,11.0,26.0,28.0
136,12.0,11.0,27.0,30.0
137,12.0,11.0,27.0,32.0
138,12.0,11.0,30.0,32.0
139,12.0,11.0,29.0,31.0
140,12.0,11.0,28.0,26.0
141,12.0,11.0,28.0,27.0
142,12.0,11.0,30.0,27.0
143,12.0,11.0,31.0,26.0
144,12.0,11.0,29.0,26.0
145,12.0,11.0,30.0,26.0
146,12.0,11.0,31.0,27.0
147,12.0,11.0,29.0,28.0
148,12.0,11.0,25.0,28.0
149,12.0,11.0,25.0,28.0
150,12.0,11.0,26.0,30.0
151,12.0,11.0,25.0,29.0
152,12.0,11.0,27.0,29.0
153,12.0,11.0,27.0,31.0
154,12.0,11.0,30.0,32.0
155,12.0,19.0,31.0,34.0
156,12.0,11.0,33.0,37.0
157,12.0,11.0,34.0,38.0
158,12.0,11.0,37.0,38.0
159,12.0,11.0,38.0,38.0
160,12.0,11.0,41.0,41.0
161,12.0,11.0,41.0,43.0
162,12.0,11.0,40.0,44.0
163,12.0,11.0,40.0,45.0
164,12.0,11.0,45.0,56.0
165,12.0,11.0,46.0,52.0
166,12.0,11.0,46.0,55.0
167,12.0,11.0,47.0,57.0
168,12.0,11.0,46.0,66.0
169,12.0,11.0,47.0,76.0
170,12.0,11.0,45.0,75.0
171,12.0,11.0,42.0,75.0
172,12.0,11.0,42.0,77.0
173,12.0,11.0,41.0,76.0
174,12.0,11.0,41.0,81.0
175,12.0,11.0,41.0,70.0
176,12.0,11.0,41.0,71.0
177,12.0,11.0,41.0,79.0
178,12.0,18.0,44.0,78.0
179,12.0,11.0,44.0,76.0
180,12.0,11.0,45.0,78.0
181,12.0,11.0,46.0,82.0
182,12.0,11.0,46.0,84.0
183,12.0,11.0,46.0,81.0
184,12.0,11.0,46.0,85.0
185,12.0,11.0,46.0,83.0
186,12.0,11.0,43.0,75.0
187,12.0,11.0,43.0,70.0
188,12.0,11.0,43.0,63.0
189,12.0,11.0,43.0,56.0
190,12.0,11.0,41.0,54.0
191,12.0,11.0,41.0,49.0
192,12.0,11.0,41.0,46.0
193,12.0,11.0,41.0,46.0
194,12.0,11.0,38.0,44.0
195,13.0,12.0,38.0,42.0
196,13.0,11.0,38.0,41.0
197,12.0,11.0,39.0,40.0
198,12.0,11.0,39.0,40.0
199,12.0,11.0,39.0,40.0
200,12.0,11.0,37.0,41.0
201,12.0,11.0,37.0,37.0
202,12.0,11.0,37.0,37.0
203,12.0,11.0,35.0,36.0
204,12.0,11.0,35.0,39.0
205,12.0,11.0,34.0,39.0
206,12.0,11.0,32.0,39.0
207,12.0,11.0,31.0,39.0
208,12.0,11.0,31.0,40.0
209,12.0,11.0,30.0,38.0
210,12.0,11.0,29.0,38.0
211,12.0,11.0,27.0,38.0
212,12.0,11.0,25.0,34.0
213,12.0,11.0,24.0,34.0
214,12.0,11.0,22.0,33.0
215,12.0,11.0,23.0,30.0
216,12.0,11.0,24.0,27.0
217,12.0,11.0,25.0,27.0
218,12.0,11.0,27.0,25.0
219,12.0,11.0,28.0,23.0
220,12.0,11.0,28.0,24.0
221,12.0,11.0,29.0,23.0
222,12.0,11.0,29.0,24.0
223,12.0,11.0,28.0,24.0
224,13.0,11.0,27.0,23.0
225,12.0,11.0,26.0,23.0
226,12.0,11.0,26.0,24.0
227,12.0,11.0,26.0,24.0
228,12.0,11.0,25.0,23.0
229,12.0,11.0,24.0,23.0
230,12.0,11.0,24.0,23.0
231,12.0,11.0,23.0,22.0
232,12.0,11.0,22.0,24.0
233,12.0,11.0,22.0,23.0
234,12.0,11.0,23.0,23.0
235,12.0,11.0,24.0,23.0
236,12.0,11.0,24.0,23.0
237,15.0,13.0,23.0,23.0
238,14.0,12.0,25.0,21.0
239,12.0,11.0,25.0,21.0
240,12.0,11.0,24.0,20.0
241,12.0,12.0,24.0,20.0
242,12.0,11.0,24.0,18.0
243,13.0,12.0,23.0,17.0
244,13.0,12.0,24.0,17.0
245,13.0,12.0,23.0,17.0
246,13.0,12.0,22.0,17.0
247,13.0,12.0,22.0,17.0
248,12.0,11.0,22.0,15.0
249,12.0,11.0,22.0,15.0
250,12.0,11.0,18.0,15.0
251,12.0,11.0,18.0,15.0
252,12.0,11.0,16.0,16.0
253,12.0,11.0,15.0,16.0
254,12.0,11.0,16.0,16.0
255,13.0,12.0,14.0,15.0
256,13.0,12.0,15.0,15.0
257,13.0,11.0,16.0,16.0
258,13.0,11.0,17.0,18.0
259,12.0,11.0,18.0,18.0
260,12.0,11.0,16.0,16.0
261,12.0,11.0,14.0,16.0
262,13.0,12.0,12.0,16.0
263,14.0,13.0,12.0,16.0
264,14.0,13.0,12.0,16.0
265,14.0,13.0,12.0,15.0
266,14.0,12.0,11.0,14.0
267,13.0,13.0,11.0,15.0
268,13.0,12.0,12.0,14.0
269,14.0,13.0,11.0,13.0
270,14.0,14.0,11.0,14.0
271,16.0,14.0,11.0,14.0
272,16.0,14.0,11.0,13.0
273,17.0,15.0,11.0,12.0
274,17.0,15.0,11.0,12.0
275,17.0,17.0,11.0,12.0
276,17.0,17.0,11.0,12.0
277,18.0,17.0,12.0,11.0
278,19.0,18.0,11.0,11.0
279,17.0,18.0,11.0,11.0
280,18.0,19.0,11.0,11.0
281,18.0,19.0,11.0,11.0
282,19.0,19.0,11.0,11.0
283,18.0,19.0,11.0,11.0
284,19.0,19.0,11.0,11.0
285,20.0,19.0,11.0,11.0
286,19.0,19.0,11.0,11.0
287,19.0,19.0,11.0,11.0
288,21.0,17.0,11.0,11.0
289,24.0,16.0,11.0,11.0
290,24.0,17.0,11.0,11.0
291,23.0,17.0,11.0,11.0
292,23.0,17.0,11.0,11.0
293,24.0,17.0,11.0,11.0
294,24.0,16.0,11.0,11.0
295,23.0,15.0,11.0,11.0
296,23.0,14.0,11.0,11.0
297,24.0,14.0,11.0,11.0
298,24.0,15.0,11.0,11.0
299,21.0,15.0,11.0,11.0
300,21.0,15.0,11.0,11.0
301,21.0,15.0,11.0,11.0
302,20.0,16.0,11.0,11.0
303,19.0,16.0,11.0,11.0
304,19.0,17.0,11.0,12.0
305,17.0,17.0,11.0,12.0
306,17.0,18.0,12.0,13.0
307,16.0,19.0,12.0,14.0
308,16.0,19.0,11.0,13.0
309,18.0,20.0,11.0,13.0
310,18.0,20.0,11.0,13.0
311,20.0,18.0,11.0,12.0
312,20.0,17.0,11.0,12.0
313,21.0,16.0,11.0,12.0
314,23.0,15.0,11.0,12.0
315,24.0,13.0,11.0,12.0
316,25.0,13.0,11.0,11.0
317,21.0,13.0,11.0,11.0
318,22.0,14.0,11.0,12.0
319,21.0,15.0,11.0,12.0
320,20.0,15.0,11.0,12.0
321,20.0,17.0,11.0,12.0
322,20.0,17.0,11.0,11.0
323,21.0,18.0,11.0,11.0
324,20.0,19.0,11.0,12.0
325,20.0,20.0,11.0,12.0
326,19.0,20.0,11.0,12.0
327,19.0,20.0,11.0,11.0
328,20.0,20.0,11.0,12.0
329,21.0,20.0,11.0,12.0
330,22.0,21.0,11.0,11.0
331,22.0,22.0,11.0,11.0
332,23.0,23.0,11.0,11.0
333,25.0,24.0,11.0,11.0
334,25.0,24.0,11.0,11.0
335,24.0,23.0,11.0,11.0
336,25.0,22.0,11.0,11.0
337,25.0,23.0,11.0,11.0
338,25.0,23.0,11.0,11.0
339,26.0,23.0,11.0,11.0
340,28.0,26.0,11.0,11.0
341,26.0,25.0,11.0,11.0
342,26.0,25.0,11.0,11.0
343,26.0,25.0,11.0,11.0
344,24.0,25.0,11.0,11.0
345,26.0,27.0,11.0,11.0
346,29.0,27.0,11.0,11.0
347,27.0,26.0,11.0,11.0
348,28.0,27.0,11.0,11.0
349,31.0,29.0,11.0,11.0
350,32.0,29.0,11.0,11.0
351,35.0,33.0,11.0,11.0
352,35.0,33.0,11.0,11.0
353,36.0,31.0,11.0,11.0
354,39.0,33.0,11.0,11.0
355,41.0,34.0,11.0,12.0
356,45.0,35.0,11.0,12.0
357,45.0,36.0,11.0,12.0
358,50.0,36.0,11.0,11.0
359,55.0,38.0,11.0,11.0
360,51.0,39.0,11.0,11.0
361,46.0,40.0,11.0,12.0
362,45.0,38.0,11.0,12.0
363,45.0,40.0,11.0,12.0
364,51.0,40.0,11.0,12.0
365,53.0,43.0,11.0,12.0
366,51.0,43.0,12.0,12.0
367,59.0,45.0,11.0,12.0
368,61.0,46.0,11.0,12.0
369,60.0,42.0,11.0,12.0
370,57.0,39.0,11.0,12.0
371,56.0,38.0,11.0,11.0
372,57.0,34.0,11.0,12.0
373,58.0,36.0,11.0,12.0
374,51.0,36.0,11.0,12.0
375,45.0,35.0,11.0,12.0
376,45.0,35.0,11.0,12.0
377,43.0,34.0,11.0,12.0
378,48.0,34.0,11.0,12.0
379,43.0,34.0,11.0,12.0
380,43.0,34.0,11.0,12.0
381,45.0,31.0,11.0,12.0
382,46.0,31.0,11.0,12.0
383,47.0,34.0,11.0,12.0
384,42.0,33.0,11.0,12.0
385,49.0,33.0,11.0,12.0
386,56.0,31.0,11.0,12.0
387,67.0,32.0,11.0,12.0
388,67.0,32.0,11.0,12.0
389,64.0,30.0,11.0,12.0
390,64.0,31.0,11.0,12.0
391,56.0,30.0,11.0,12.0
392,58.0,29.0,11.0,12.0
393,64.0,30.0,12.0,13.0
394,64.0,29.0,13.0,13.0
395,56.0,30.0,14.0,16.0
396,54.0,30.0,15.0,17.0
397,51.0,32.0,15.0,17.0
398,48.0,33.0,16.0,18.0
399,49.0,36.0,17.0,18.0
400,47.0,36.0,17.0,17.0
401,48.0,37.0,17.0,17.0
402,46.0,39.0,17.0,18.0
403,37.0,38.0,18.0,17.0
404,37.0,39.0,19.0,18.0
405,36.0,37.0,19.0,18.0
406,35.0,37.0,19.0,19.0
407,37.0,38.0,20.0,19.0
408,36.0,35.0,19.0,19.0
409,38.0,35.0,20.0,20.0
410,38.0,34.0,19.0,20.0
411,39.0,34.0,19.0,19.0
412,38.0,34.0,17.0,21.0
413,39.0,32.0,16.0,23.0
414,39.0,32.0,16.0,24.0
415,41.0,32.0,16.0,22.0
416,38.0,31.0,17.0,22.0
417,38.0,33.0,16.0,23.0
418,37.0,33.0,16.0,23.0
419,36.0,32.0,14.0,22.0
420,36.0,31.0,13.0,21.0
421,36.0,31.0,13.0,23.0
422,35.0,31.0,13.0,22.0
423,36.0,31.0,14.0,19.0
424,36.0,31.0,14.0,19.0
425,33.0,32.0,14.0,20.0
426,32.0,32.0,15.0,19.0
427,35.0,33.0,16.0,19.0
428,36.0,33.0,17.0,18.0
429,37.0,34.0,16.0,17.0
430,36.0,34.0,17.0,16.0
431,33.0,34.0,18.0,15.0
432,31.0,34.0,18.0,15.0
433,32.0,35.0,19.0,17.0
434,32.0,38.0,19.0,17.0
435,35.0,44.0,18.0,19.0
436,35.0,46.0,17.0,20.0
437,40.0,53.0,16.0,21.0
438,40.0,53.0,17.0,24.0
439,35.0,48.0,13.0,23.0
440,35.0,50.0,13.0,23.0
441,33.0,50.0,13.0,20.0
442,33.0,47.0,13.0,20.0
443,33.0,43.0,14.0,19.0
444,34.0,42.0,14.0,18.0
445,34.0,39.0,15.0,17.0
446,34.0,39.0,15.0,16.0
447,32.0,37.0,17.0,19.0
448,33.0,36.0,19.0,19.0
449,35.0,36.0,20.0,18.0
450,35.0,35.0,21.0,19.0
451,37.0,35.0,20.0,19.0
452,36.0,34.0,20.0,18.0
453,36.0,32.0,20.0,19.0
454,35.0,30.0,20.0,20.0
455,35.0,28.0,21.0,21.0
456,36.0,28.0,22.0,22.0
457,36.0,27.0,23.0,23.0
458,33.0,27.0,24.0,25.0
459,31.0,27.0,23.0,24.0
460,30.0,27.0,22.0,24.0
461,30.0,28.0,23.0,24.0
462,32.0,28.0,23.0,24.0
463,31.0,30.0,23.0,25.0
464,31.0,30.0,23.0,25.0
465,29.0,30.0,25.0,25.0
466,27.0,29.0,29.0,29.0
467,24.0,29.0,25.0,25.0
468,22.0,28.0,25.0,23.0
469,20.0,28.0,26.0,24.0
470,21.0,29.0,27.0,28.0
471,23.0,28.0,25.0,25.0
472,23.0,28.0,26.0,26.0
473,23.0,26.0,25.0,27.0
474,23.0,25.0,25.0,27.0
475,23.0,25.0,26.0,28.0
476,23.0,25.0,26.0,28.0
477,22.0,25.0,25.0,30.0
478,21.0,23.0,25.0,30.0
479,22.0,22.0,27.0,32.0
480,22.0,21.0,27.0,36.0
481,21.0,20.0,27.0,36.0
482,21.0,20.0,27.0,40.0
483,20.0,20.0,31.0,46.0
484,19.0,21.0,30.0,41.0
485,19.0,20.0,33.0,39.0
486,19.0,21.0,34.0,40.0
487,18.0,23.0,35.0,38.0
488,17.0,22.0,33.0,43.0
489,17.0,22.0,32.0,42.0
490,17.0,23.0,35.0,43.0
491,17.0,22.0,36.0,50.0
492,17.0,22.0,37.0,50.0
493,17.0,22.0,39.0,55.0
494,17.0,23.0,38.0,55.0
495,18.0,22.0,40.0,56.0
496,18.0,22.0,33.0,56.0
497,18.0,20.0,33.0,55.0
498,19.0,20.0,33.0,47.0
499,20.0,20.0,33.0,42.0
500,21.0,19.0,32.0,41.0
501,18.0,17.0,32.0,40.0
502,18.0,17.0,32.0,45.0
503,16.0,15.0,32.0,40.0
504,19.0,17.0,31.0,40.0
505,18.0,16.0,29.0,42.0
506,17.0,16.0,29.0,44.0
507,15.0,14.0,30.0,44.0
508,14.0,14.0,30.0,39.0
509,13.0,13.0,31.0,46.0
510,13.0,13.0,29.0,54.0
511,12.0,13.0,29.0,64.0
512,12.0,12.0,30.0,64.0
513,12.0,13.0,28.0,62.0
514,12.0,12.0,28.0,61.0
515,12.0,12.0,28.0,53.0
516,12.0,12.0,27.0,56.0
517,12.0,12.0,27.0,62.0
518,12.0,11.0,26.0,61.0
519,12.0,11.0,27.0,53.0
520,12.0,11.0,28.0,51.0
521,12.0,12.0,28.0,46.0
522,12.0,11.0,29.0,44.0
523,12.0,12.0,33.0,45.0
524,12.0,12.0,31.0,42.0
525,12.0,12.0,32.0,41.0
526,12.0,11.0,33.0,39.0
527,12.0,12.0,35.0,33.0
528,12.0,12.0,36.0,33.0
529,13.0,12.0,34.0,32.0
530,13.0,12.0,34.0,31.0
531,12.0,11.0,35.0,34.0
532,12.0,11.0,33.0,33.0
533,12.0,11.0,33.0,35.0
534,12.0,11.0,33.0,36.0
535,12.0,12.0,34.0,38.0
536,12.0,13.0,33.0,37.0
537,13.0,13.0,32.0,38.0
538,13.0,12.0,31.0,38.0
539,12.0,11.0,31.0,39.0
540,12.0,11.0,31.0,37.0
541,12.0,11.0,33.0,37.0
542,12.0,11.0,33.0,36.0
543,12.0,11.0,31.0,35.0
544,12.0,11.0,30.0,35.0
545,12.0,11.0,30.0,34.0
546,12.0,11.0,30.0,34.0
547,12.0,11.0,30.0,35.0
548,12.0,11.0,30.0,34.0
549,12.0,11.0,30.0,31.0
550,12.0,11.0,30.0,30.0
551,12.0,11.0,32.0,34.0
552,12.0,11.0,32.0,35.0
553,12.0,11.0,32.0,35.0
554,12.0,11.0,32.0,34.0
555,12.0,11.0,33.0,31.0
556,12.0,11.0,33.0,30.0
557,12.0,12.0,34.0,30.0
558,12.0,11.0,35.0,29.0
559,12.0,11.0,38.0,29.0
560,12.0,11.0,38.0,26.0
561,12.0,11.0,41.0,27.0
562,12.0,11.0,41.0,28.0
563,12.0,11.0,43.0,30.0
564,12.0,11.0,46.0,30.0
565,12.0,11.0,47.0,30.0
566,12.0,11.0,46.0,31.0
567,12.0,11.0,43.0,32.0
568,12.0,11.0,42.0,34.0
569,12.0,14.0,39.0,33.0
570,12.0,12.0,39.0,34.0
571,12.0,12.0,37.0,33.0
572,12.0,11.0,37.0,33.0
573,12.0,11.0,36.0,35.0
574,12.0,11.0,35.0,35.0
575,12.0,11.0,35.0,37.0
576,12.0,11.0,34.0,36.0
577,12.0,11.0,31.0,35.0
578,12.0,12.0,29.0,34.0
579,12.0,13.0,27.0,34.0
580,12.0,13.0,27.0,36.0
581,12.0,12.0,27.0,35.0
582,12.0,12.0,27.0,33.0
583,12.0,11.0,27.0,31.0
584,12.0,11.0,27.0,30.0
585,12.0,11.0,27.0,30.0
586,12.0,11.0,27.0,31.0
587,12.0,11.0,29.0,31.0
588,12.0,11.0,29.0,30.0
589,12.0,11.0,29.0,28.0
590,12.0,11.0,28.0,26.0
591,12.0,11.0,28.0,23.0
592,12.0,11.0,28.0,21.0
593,12.0,11.0,28.0,20.0
594,12.0,11.0,28.0,21.0
595,12.0,11.0,28.0,23.0
596,12.0,11.0,27.0,23.0
597,12.0,11.0,25.0,23.0
598,12.0,11.0,25.0,23.0
599,12.0,11.0,25.0,23.0
600,14.0,14.0,25.0,23.0
601,16.0,16.0,23.0,21.0
602,19.0,18.0,23.0,21.0
603,16.0,17.0,20.0,20.0
604,16.0,16.0,20.0,21.0
605,15.0,20.0,20.0,21.0
606,16.0,16.0,19.0,21.0
607,14.0,15.0,19.0,20.0
608,13.0,12.0,20.0,18.0
609,12.0,11.0,20.0,18.0
610,12.0,11.0,20.0,18.0
611,12.0,11.0,21.0,16.0
612,12.0,16.0,21.0,16.0
613,12.0,12.0,21.0,16.0
614,12.0,11.0,21.0,16.0
615,12.0,11.0,21.0,17.0
616,12.0,11.0,21.0,17.0
617,12.0,11.0,22.0,16.0
618,12.0,11.0,22.0,16.0
619,12.0,11.0,22.0,17.0
620,12.0,11.0,21.0,18.0
621,12.0,11.0,20.0,18.0
622,12.0,12.0,19.0,19.0
623,12.0,12.0,18.0,19.0
624,12.0,11.0,18.0,20.0
625,12.0,29.0,16.0,17.0
626,12.0,11.0,15.0,17.0
627,12.0,11.0,15.0,15.0
628,12.0,11.0,14.0,16.0
629,12.0,11.0,13.0,15.0
630,12.0,11.0,13.0,14.0
631,12.0,14.0,13.0,14.0
632,12.0,14.0,13.0,14.0
633,12.0,46.0,13.0,13.0
634,12.0,46.0,13.0,13.0
635,12.0,35.0,13.0,12.0
636,12.0,11.0,12.0,12.0
637,12.0,11.0,12.0,12.0
638,12.0,11.0,12.0,12.0
639,12.0,11.0,12.0,12.0
640,12.0,11.0,12.0,12.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,13.0,11.0,11.0
646,12.0,13.0,11.0,12.0
647,12.0,12.0,12.0,12.0
648,12.0,12.0,11.0,12.0
649,12.0,11.0,12.0,12.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,13.0,12.0,11.0,11.0
653,13.0,12.0,11.0,11.0
654,14.0,13.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,12.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,12.0,12.0
659,12.0,11.0,12.0,12.0
660,12.0,11.0,13.0,12.0
661,12.0,11.0,12.0,12.0
662,12.0,11.0,11.0,12.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,12.0
678,12.0,11.0,11.0,12.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,14.0,11.0
694,12.0,11.0,12.0,11.0
695,12.0,11.0,12.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,14.0
718,12.0,11.0,11.0,14.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,12.0,11.0,11.0
742,12.0,12.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,11.0,12.0
754,12.0,11.0,11.0,11.0
755,12.0,11.0,11.0,11.0
756,12.0,11.0,11.0,11.0
