,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
94,12.0,13.0,12.0,12.0
95,12.0,13.0,12.0,12.0
96,12.0,13.0,13.0,12.0
97,12.0,13.0,13.0,11.0
98,12.0,13.0,13.0,11.0
99,12.0,13.0,13.0,12.0
100,12.0,12.0,14.0,12.0
101,12.0,13.0,14.0,12.0
102,12.0,13.0,14.0,12.0
103,13.0,13.0,13.0,12.0
104,13.0,13.0,13.0,12.0
105,12.0,13.0,13.0,12.0
106,12.0,13.0,13.0,12.0
107,12.0,13.0,13.0,13.0
108,12.0,13.0,13.0,14.0
109,12.0,13.0,14.0,13.0
110,12.0,13.0,14.0,13.0
111,12.0,13.0,14.0,12.0
112,14.0,14.0,14.0,12.0
113,13.0,14.0,16.0,12.0
114,11.0,14.0,16.0,12.0
115,12.0,13.0,16.0,12.0
116,12.0,13.0,16.0,12.0
117,12.0,13.0,16.0,12.0
118,12.0,14.0,16.0,12.0
119,12.0,14.0,19.0,12.0
120,12.0,15.0,16.0,12.0
121,13.0,15.0,16.0,12.0
122,12.0,15.0,16.0,12.0
123,12.0,15.0,16.0,13.0
124,12.0,17.0,16.0,14.0
125,12.0,17.0,16.0,12.0
126,12.0,15.0,16.0,12.0
127,12.0,16.0,16.0,12.0
128,12.0,15.0,17.0,11.0
129,12.0,15.0,16.0,12.0
130,16.0,15.0,16.0,12.0
131,13.0,15.0,15.0,12.0
132,13.0,16.0,15.0,14.0
133,15.0,16.0,15.0,14.0
134,15.0,16.0,16.0,12.0
135,15.0,16.0,16.0,12.0
136,15.0,16.0,16.0,12.0
137,15.0,16.0,16.0,12.0
138,16.0,16.0,16.0,12.0
139,16.0,16.0,16.0,12.0
140,19.0,16.0,16.0,12.0
141,15.0,19.0,16.0,12.0
142,15.0,16.0,16.0,12.0
143,15.0,17.0,18.0,12.0
144,15.0,16.0,18.0,12.0
145,15.0,16.0,17.0,12.0
146,15.0,15.0,17.0,12.0
147,15.0,15.0,16.0,13.0
148,15.0,15.0,16.0,13.0
149,16.0,15.0,16.0,14.0
150,15.0,15.0,17.0,17.0
151,15.0,15.0,17.0,14.0
152,14.0,16.0,17.0,14.0
153,16.0,15.0,16.0,17.0
154,16.0,15.0,15.0,16.0
155,16.0,17.0,15.0,14.0
156,15.0,18.0,16.0,15.0
157,14.0,19.0,16.0,15.0
158,14.0,19.0,16.0,15.0
159,14.0,17.0,17.0,15.0
160,15.0,17.0,18.0,15.0
161,15.0,17.0,18.0,15.0
162,14.0,17.0,18.0,15.0
163,15.0,17.0,18.0,16.0
164,16.0,17.0,18.0,15.0
165,16.0,15.0,18.0,15.0
166,16.0,14.0,19.0,15.0
167,16.0,15.0,19.0,15.0
168,15.0,15.0,20.0,15.0
169,15.0,16.0,20.0,16.0
170,16.0,16.0,19.0,18.0
171,15.0,15.0,19.0,16.0
172,16.0,16.0,18.0,15.0
173,16.0,16.0,18.0,17.0
174,15.0,15.0,17.0,17.0
175,15.0,15.0,16.0,16.0
176,15.0,15.0,15.0,14.0
177,15.0,15.0,14.0,13.0
178,15.0,15.0,14.0,13.0
179,15.0,15.0,14.0,14.0
180,16.0,16.0,14.0,14.0
181,18.0,16.0,15.0,15.0
182,18.0,15.0,15.0,14.0
183,18.0,14.0,15.0,14.0
184,18.0,14.0,15.0,15.0
185,18.0,14.0,14.0,16.0
186,17.0,14.0,14.0,18.0
187,18.0,14.0,14.0,18.0
188,18.0,14.0,15.0,17.0
189,18.0,13.0,15.0,16.0
190,22.0,13.0,14.0,16.0
191,21.0,14.0,15.0,16.0
192,18.0,14.0,15.0,16.0
193,21.0,15.0,14.0,16.0
194,17.0,15.0,14.0,14.0
195,16.0,15.0,14.0,14.0
196,16.0,14.0,14.0,14.0
197,13.0,14.0,14.0,14.0
198,13.0,14.0,13.0,15.0
199,18.0,14.0,14.0,15.0
200,12.0,14.0,14.0,14.0
201,13.0,14.0,13.0,15.0
202,13.0,14.0,13.0,15.0
203,13.0,14.0,13.0,15.0
204,13.0,13.0,14.0,15.0
205,12.0,13.0,14.0,15.0
206,12.0,13.0,15.0,14.0
207,13.0,13.0,15.0,14.0
208,12.0,13.0,15.0,14.0
209,13.0,13.0,14.0,14.0
210,13.0,14.0,14.0,19.0
211,13.0,14.0,14.0,18.0
212,14.0,14.0,15.0,14.0
213,14.0,15.0,15.0,17.0
214,14.0,14.0,15.0,14.0
215,14.0,14.0,15.0,13.0
216,13.0,14.0,16.0,13.0
217,13.0,13.0,16.0,13.0
218,12.0,13.0,16.0,13.0
219,12.0,13.0,16.0,17.0
220,12.0,14.0,16.0,13.0
221,12.0,14.0,16.0,13.0
222,12.0,13.0,16.0,13.0
223,12.0,14.0,16.0,13.0
224,13.0,13.0,16.0,13.0
225,13.0,14.0,16.0,12.0
226,14.0,14.0,15.0,12.0
227,14.0,14.0,15.0,12.0
228,13.0,15.0,16.0,12.0
229,13.0,16.0,16.0,13.0
230,14.0,17.0,16.0,13.0
231,13.0,17.0,16.0,13.0
232,14.0,17.0,16.0,12.0
233,14.0,16.0,16.0,12.0
234,14.0,16.0,17.0,12.0
235,14.0,16.0,17.0,12.0
236,14.0,15.0,16.0,12.0
237,14.0,15.0,16.0,12.0
238,15.0,15.0,16.0,13.0
239,15.0,16.0,16.0,12.0
240,15.0,16.0,16.0,12.0
241,15.0,16.0,16.0,14.0
242,16.0,15.0,16.0,13.0
243,15.0,16.0,17.0,13.0
244,15.0,16.0,16.0,13.0
245,16.0,15.0,16.0,13.0
246,15.0,16.0,18.0,13.0
247,15.0,16.0,18.0,13.0
248,15.0,19.0,17.0,12.0
249,15.0,15.0,17.0,12.0
250,15.0,18.0,16.0,13.0
251,15.0,16.0,15.0,13.0
252,16.0,16.0,15.0,12.0
253,17.0,16.0,16.0,12.0
254,19.0,16.0,16.0,13.0
255,19.0,16.0,16.0,13.0
256,18.0,16.0,17.0,13.0
257,15.0,16.0,17.0,15.0
258,15.0,16.0,17.0,15.0
259,15.0,16.0,17.0,16.0
260,15.0,15.0,17.0,16.0
261,15.0,15.0,18.0,15.0
262,15.0,16.0,18.0,16.0
263,16.0,16.0,18.0,16.0
264,15.0,16.0,18.0,15.0
265,15.0,17.0,18.0,15.0
266,16.0,21.0,17.0,15.0
267,16.0,17.0,17.0,15.0
268,16.0,17.0,17.0,15.0
269,16.0,17.0,17.0,15.0
270,17.0,16.0,17.0,15.0
271,14.0,16.0,17.0,15.0
272,18.0,16.0,16.0,17.0
273,17.0,17.0,16.0,16.0
274,16.0,17.0,17.0,18.0
275,15.0,17.0,17.0,18.0
276,15.0,16.0,17.0,20.0
277,15.0,16.0,17.0,14.0
278,15.0,16.0,17.0,17.0
279,15.0,16.0,17.0,15.0
280,16.0,16.0,17.0,15.0
281,16.0,17.0,17.0,14.0
282,17.0,19.0,17.0,15.0
283,17.0,19.0,18.0,15.0
284,17.0,17.0,18.0,15.0
285,16.0,16.0,18.0,15.0
286,17.0,16.0,17.0,14.0
287,17.0,17.0,17.0,14.0
288,15.0,17.0,18.0,14.0
289,15.0,17.0,18.0,14.0
290,15.0,17.0,18.0,16.0
291,15.0,17.0,18.0,15.0
292,15.0,17.0,17.0,19.0
293,15.0,17.0,17.0,18.0
294,15.0,17.0,17.0,20.0
295,15.0,17.0,17.0,16.0
296,15.0,17.0,16.0,15.0
297,15.0,18.0,17.0,15.0
298,17.0,18.0,18.0,14.0
299,17.0,19.0,18.0,14.0
300,16.0,19.0,18.0,14.0
301,16.0,19.0,18.0,15.0
302,17.0,19.0,17.0,15.0
303,17.0,19.0,17.0,15.0
304,17.0,18.0,17.0,15.0
305,17.0,18.0,17.0,15.0
306,16.0,17.0,17.0,15.0
307,16.0,17.0,17.0,17.0
308,16.0,17.0,19.0,15.0
309,16.0,17.0,19.0,15.0
310,16.0,18.0,19.0,17.0
311,16.0,18.0,19.0,18.0
312,15.0,18.0,17.0,16.0
313,15.0,18.0,17.0,15.0
314,15.0,18.0,17.0,15.0
315,15.0,18.0,17.0,15.0
316,15.0,18.0,17.0,16.0
317,15.0,18.0,17.0,16.0
318,16.0,17.0,17.0,17.0
319,16.0,18.0,17.0,17.0
320,15.0,17.0,18.0,17.0
321,15.0,17.0,18.0,16.0
322,15.0,17.0,18.0,16.0
323,16.0,17.0,19.0,17.0
324,16.0,17.0,19.0,16.0
325,15.0,17.0,20.0,17.0
326,16.0,17.0,19.0,17.0
327,16.0,17.0,19.0,18.0
328,18.0,18.0,19.0,18.0
329,18.0,18.0,19.0,18.0
330,18.0,18.0,19.0,17.0
331,18.0,17.0,19.0,17.0
332,17.0,18.0,19.0,16.0
333,16.0,19.0,19.0,16.0
334,15.0,19.0,19.0,15.0
335,15.0,19.0,20.0,15.0
336,15.0,19.0,20.0,16.0
337,14.0,19.0,20.0,16.0
338,14.0,19.0,20.0,16.0
339,14.0,19.0,21.0,16.0
340,15.0,19.0,21.0,15.0
341,15.0,19.0,22.0,16.0
342,16.0,20.0,23.0,16.0
343,17.0,19.0,23.0,16.0
344,19.0,19.0,22.0,16.0
345,20.0,19.0,21.0,16.0
346,19.0,19.0,22.0,16.0
347,18.0,20.0,22.0,16.0
348,17.0,20.0,22.0,16.0
349,17.0,20.0,23.0,16.0
350,17.0,20.0,24.0,16.0
351,17.0,20.0,25.0,15.0
352,17.0,21.0,25.0,17.0
353,18.0,21.0,25.0,16.0
354,18.0,22.0,27.0,15.0
355,18.0,22.0,27.0,15.0
356,19.0,22.0,26.0,15.0
357,20.0,21.0,26.0,16.0
358,24.0,21.0,26.0,15.0
359,24.0,22.0,23.0,15.0
360,26.0,21.0,25.0,15.0
361,28.0,22.0,24.0,16.0
362,28.0,24.0,25.0,16.0
363,27.0,24.0,23.0,17.0
364,30.0,25.0,23.0,19.0
365,29.0,25.0,22.0,20.0
366,30.0,25.0,22.0,19.0
367,28.0,25.0,21.0,18.0
368,22.0,25.0,22.0,16.0
369,38.0,26.0,22.0,16.0
370,42.0,25.0,21.0,17.0
371,39.0,22.0,22.0,17.0
372,42.0,22.0,21.0,17.0
373,40.0,22.0,22.0,18.0
374,39.0,25.0,22.0,19.0
375,39.0,23.0,23.0,19.0
376,33.0,24.0,22.0,19.0
377,33.0,23.0,21.0,21.0
378,22.0,23.0,21.0,24.0
379,22.0,22.0,21.0,24.0
380,29.0,23.0,23.0,26.0
381,24.0,22.0,23.0,27.0
382,21.0,22.0,23.0,27.0
383,20.0,22.0,22.0,27.0
384,20.0,21.0,22.0,30.0
385,21.0,20.0,22.0,30.0
386,22.0,21.0,21.0,29.0
387,22.0,21.0,22.0,27.0
388,27.0,21.0,21.0,21.0
389,36.0,20.0,21.0,37.0
390,19.0,20.0,21.0,42.0
391,19.0,20.0,20.0,39.0
392,19.0,22.0,21.0,42.0
393,20.0,22.0,21.0,40.0
394,21.0,22.0,21.0,37.0
395,22.0,22.0,21.0,37.0
396,22.0,21.0,22.0,32.0
397,21.0,21.0,23.0,32.0
398,20.0,21.0,24.0,21.0
399,20.0,20.0,24.0,21.0
400,20.0,21.0,22.0,26.0
401,19.0,21.0,22.0,22.0
402,19.0,22.0,21.0,20.0
403,18.0,22.0,21.0,20.0
404,19.0,22.0,19.0,20.0
405,19.0,22.0,19.0,21.0
406,19.0,22.0,20.0,23.0
407,19.0,23.0,19.0,23.0
408,19.0,23.0,19.0,28.0
409,19.0,23.0,19.0,36.0
410,18.0,23.0,19.0,19.0
411,20.0,24.0,19.0,19.0
412,17.0,23.0,19.0,18.0
413,17.0,23.0,19.0,18.0
414,17.0,21.0,21.0,19.0
415,18.0,21.0,21.0,20.0
416,19.0,18.0,20.0,21.0
417,19.0,19.0,20.0,20.0
418,19.0,19.0,19.0,19.0
419,18.0,19.0,19.0,19.0
420,51.0,19.0,19.0,19.0
421,46.0,19.0,19.0,18.0
422,46.0,19.0,19.0,18.0
423,40.0,19.0,19.0,17.0
424,37.0,19.0,17.0,18.0
425,37.0,19.0,17.0,18.0
426,37.0,21.0,17.0,18.0
427,32.0,20.0,17.0,18.0
428,35.0,20.0,17.0,18.0
429,39.0,20.0,16.0,18.0
430,53.0,19.0,17.0,19.0
431,53.0,20.0,17.0,22.0
432,19.0,19.0,17.0,19.0
433,19.0,19.0,18.0,19.0
434,18.0,20.0,18.0,18.0
435,18.0,20.0,18.0,19.0
436,18.0,18.0,18.0,19.0
437,18.0,18.0,18.0,19.0
438,18.0,18.0,18.0,18.0
439,17.0,18.0,19.0,18.0
440,17.0,18.0,19.0,52.0
441,16.0,18.0,18.0,47.0
442,17.0,18.0,17.0,47.0
443,17.0,18.0,18.0,40.0
444,17.0,18.0,17.0,36.0
445,17.0,18.0,17.0,36.0
446,16.0,18.0,16.0,36.0
447,16.0,18.0,16.0,31.0
448,16.0,18.0,16.0,34.0
449,15.0,17.0,16.0,39.0
450,16.0,17.0,16.0,53.0
451,16.0,18.0,16.0,53.0
452,16.0,17.0,16.0,19.0
453,16.0,17.0,16.0,19.0
454,16.0,17.0,17.0,18.0
455,16.0,17.0,17.0,18.0
456,16.0,17.0,17.0,18.0
457,16.0,17.0,17.0,18.0
458,17.0,17.0,17.0,18.0
459,17.0,17.0,17.0,17.0
460,18.0,17.0,17.0,17.0
461,17.0,17.0,16.0,17.0
462,17.0,17.0,16.0,17.0
463,17.0,17.0,16.0,17.0
464,17.0,17.0,17.0,17.0
465,16.0,17.0,17.0,17.0
466,15.0,17.0,17.0,17.0
467,15.0,17.0,17.0,17.0
468,15.0,17.0,17.0,17.0
469,15.0,17.0,17.0,17.0
470,14.0,16.0,17.0,17.0
471,14.0,15.0,17.0,17.0
472,14.0,16.0,16.0,17.0
473,15.0,16.0,16.0,17.0
474,15.0,16.0,17.0,16.0
475,16.0,17.0,17.0,16.0
476,16.0,17.0,17.0,16.0
477,15.0,17.0,18.0,16.0
478,16.0,17.0,17.0,16.0
479,16.0,17.0,17.0,16.0
480,15.0,17.0,18.0,16.0
481,15.0,17.0,18.0,16.0
482,15.0,17.0,18.0,16.0
483,15.0,17.0,18.0,17.0
484,16.0,16.0,18.0,17.0
485,16.0,16.0,17.0,17.0
486,16.0,18.0,17.0,16.0
487,16.0,18.0,17.0,16.0
488,16.0,16.0,18.0,16.0
489,16.0,16.0,18.0,16.0
490,16.0,17.0,18.0,16.0
491,16.0,17.0,18.0,15.0
492,15.0,18.0,18.0,16.0
493,15.0,18.0,18.0,16.0
494,16.0,18.0,19.0,16.0
495,16.0,18.0,19.0,16.0
496,16.0,18.0,20.0,16.0
497,17.0,17.0,20.0,16.0
498,16.0,17.0,20.0,15.0
499,15.0,17.0,20.0,14.0
500,16.0,17.0,21.0,14.0
501,16.0,17.0,21.0,14.0
502,16.0,17.0,20.0,15.0
503,16.0,17.0,19.0,16.0
504,16.0,17.0,16.0,16.0
505,16.0,17.0,16.0,16.0
506,16.0,18.0,16.0,16.0
507,17.0,18.0,16.0,16.0
508,17.0,18.0,16.0,16.0
509,18.0,17.0,16.0,16.0
510,20.0,17.0,16.0,16.0
511,20.0,17.0,16.0,16.0
512,19.0,17.0,16.0,15.0
513,20.0,18.0,16.0,15.0
514,19.0,19.0,16.0,17.0
515,19.0,19.0,16.0,17.0
516,20.0,20.0,16.0,15.0
517,20.0,21.0,17.0,15.0
518,20.0,22.0,16.0,15.0
519,20.0,22.0,16.0,15.0
520,20.0,22.0,16.0,16.0
521,20.0,21.0,16.0,16.0
522,19.0,20.0,16.0,16.0
523,18.0,20.0,16.0,16.0
524,15.0,18.0,16.0,16.0
525,15.0,17.0,16.0,17.0
526,17.0,16.0,16.0,16.0
527,18.0,15.0,16.0,17.0
528,17.0,15.0,16.0,16.0
529,19.0,15.0,16.0,17.0
530,17.0,15.0,16.0,19.0
531,17.0,15.0,16.0,19.0
532,15.0,16.0,16.0,19.0
533,15.0,16.0,16.0,19.0
534,15.0,16.0,15.0,18.0
535,15.0,16.0,15.0,18.0
536,15.0,17.0,15.0,18.0
537,16.0,17.0,15.0,17.0
538,16.0,17.0,15.0,17.0
539,16.0,17.0,15.0,17.0
540,16.0,17.0,15.0,17.0
541,16.0,17.0,15.0,17.0
542,15.0,17.0,15.0,18.0
543,15.0,18.0,15.0,18.0
544,15.0,18.0,15.0,19.0
545,15.0,18.0,15.0,20.0
546,17.0,17.0,14.0,24.0
547,18.0,17.0,16.0,24.0
548,19.0,16.0,15.0,23.0
549,17.0,15.0,15.0,24.0
550,16.0,14.0,16.0,21.0
551,15.0,14.0,16.0,21.0
552,15.0,14.0,16.0,18.0
553,15.0,15.0,16.0,16.0
554,14.0,15.0,16.0,15.0
555,14.0,15.0,16.0,14.0
556,14.0,15.0,16.0,14.0
557,14.0,15.0,16.0,14.0
558,14.0,15.0,15.0,15.0
559,14.0,15.0,15.0,15.0
560,14.0,15.0,17.0,16.0
561,14.0,14.0,17.0,15.0
562,14.0,14.0,17.0,15.0
563,14.0,15.0,17.0,15.0
564,14.0,15.0,16.0,16.0
565,14.0,15.0,16.0,16.0
566,14.0,15.0,15.0,18.0
567,15.0,15.0,15.0,19.0
568,15.0,15.0,15.0,19.0
569,15.0,15.0,15.0,18.0
570,15.0,15.0,15.0,17.0
571,15.0,15.0,15.0,17.0
572,15.0,15.0,14.0,16.0
573,15.0,15.0,14.0,16.0
574,15.0,15.0,15.0,16.0
575,15.0,15.0,15.0,16.0
576,15.0,15.0,15.0,15.0
577,15.0,15.0,15.0,15.0
578,16.0,15.0,15.0,14.0
579,16.0,15.0,15.0,13.0
580,16.0,14.0,15.0,13.0
581,16.0,14.0,14.0,14.0
582,16.0,14.0,14.0,14.0
583,15.0,13.0,13.0,14.0
584,15.0,14.0,13.0,14.0
585,15.0,13.0,13.0,14.0
586,16.0,14.0,14.0,14.0
587,16.0,14.0,14.0,15.0
588,15.0,15.0,14.0,14.0
589,15.0,15.0,14.0,14.0
590,14.0,14.0,14.0,14.0
591,14.0,14.0,14.0,14.0
592,14.0,14.0,13.0,14.0
593,14.0,14.0,13.0,14.0
594,15.0,14.0,13.0,14.0
595,15.0,14.0,13.0,14.0
596,15.0,13.0,13.0,14.0
597,15.0,13.0,13.0,14.0
598,15.0,13.0,14.0,15.0
599,15.0,14.0,13.0,15.0
600,15.0,13.0,13.0,14.0
601,14.0,13.0,12.0,14.0
602,14.0,13.0,13.0,13.0
603,13.0,13.0,14.0,13.0
604,13.0,13.0,15.0,14.0
605,13.0,13.0,15.0,13.0
606,13.0,13.0,14.0,15.0
607,13.0,13.0,14.0,16.0
608,13.0,13.0,14.0,14.0
609,13.0,13.0,14.0,14.0
610,13.0,14.0,15.0,13.0
611,13.0,13.0,15.0,13.0
612,13.0,13.0,17.0,13.0
613,13.0,13.0,17.0,13.0
614,13.0,13.0,18.0,14.0
615,13.0,13.0,18.0,14.0
616,13.0,14.0,18.0,14.0
617,13.0,14.0,17.0,14.0
618,12.0,14.0,16.0,14.0
619,12.0,14.0,16.0,14.0
620,11.0,14.0,15.0,14.0
621,11.0,14.0,14.0,13.0
622,12.0,14.0,14.0,14.0
623,13.0,14.0,14.0,13.0
624,13.0,14.0,14.0,13.0
625,13.0,14.0,13.0,13.0
626,13.0,14.0,13.0,13.0
627,13.0,13.0,14.0,13.0
628,13.0,13.0,14.0,13.0
629,13.0,13.0,14.0,13.0
630,13.0,13.0,14.0,12.0
631,13.0,13.0,16.0,12.0
632,16.0,14.0,14.0,13.0
633,16.0,13.0,14.0,13.0
634,18.0,13.0,13.0,13.0
635,18.0,13.0,13.0,13.0
636,18.0,13.0,13.0,12.0
637,17.0,13.0,13.0,12.0
638,16.0,13.0,13.0,12.0
639,15.0,14.0,13.0,12.0
640,14.0,14.0,13.0,12.0
641,14.0,13.0,12.0,12.0
642,13.0,13.0,12.0,12.0
643,19.0,13.0,13.0,12.0
644,13.0,13.0,13.0,12.0
645,14.0,13.0,13.0,12.0
646,13.0,13.0,13.0,12.0
647,13.0,13.0,14.0,13.0
648,13.0,13.0,14.0,13.0
649,12.0,13.0,14.0,13.0
650,12.0,13.0,14.0,13.0
651,12.0,13.0,13.0,13.0
652,12.0,13.0,13.0,13.0
653,12.0,13.0,14.0,13.0
654,12.0,13.0,14.0,13.0
655,12.0,13.0,14.0,13.0
656,13.0,13.0,15.0,13.0
657,16.0,13.0,16.0,13.0
658,16.0,13.0,17.0,12.0
659,16.0,13.0,17.0,12.0
660,17.0,13.0,18.0,13.0
661,15.0,13.0,16.0,13.0
662,14.0,13.0,15.0,13.0
663,14.0,13.0,15.0,19.0
664,14.0,13.0,15.0,13.0
665,14.0,13.0,15.0,13.0
666,13.0,12.0,14.0,12.0
667,13.0,12.0,14.0,12.0
668,13.0,14.0,14.0,12.0
669,14.0,15.0,14.0,13.0
670,14.0,14.0,14.0,13.0
671,14.0,14.0,14.0,13.0
672,13.0,14.0,14.0,12.0
673,13.0,14.0,14.0,12.0
674,13.0,14.0,14.0,12.0
675,13.0,14.0,14.0,12.0
676,13.0,14.0,14.0,11.0
677,12.0,14.0,14.0,11.0
678,12.0,13.0,14.0,11.0
679,12.0,12.0,13.0,13.0
680,12.0,12.0,13.0,14.0
681,12.0,13.0,13.0,14.0
682,12.0,14.0,13.0,13.0
683,13.0,14.0,14.0,13.0
684,13.0,13.0,14.0,13.0
685,13.0,13.0,14.0,13.0
686,13.0,13.0,14.0,13.0
687,13.0,13.0,14.0,13.0
688,12.0,14.0,13.0,12.0
689,12.0,14.0,13.0,12.0
690,12.0,14.0,13.0,12.0
691,12.0,13.0,13.0,13.0
692,12.0,13.0,13.0,13.0
693,12.0,13.0,13.0,13.0
694,13.0,13.0,13.0,13.0
695,13.0,13.0,14.0,12.0
696,14.0,13.0,15.0,12.0
697,15.0,13.0,17.0,12.0
698,15.0,13.0,17.0,12.0
699,15.0,14.0,17.0,12.0
700,14.0,14.0,16.0,12.0
701,14.0,13.0,15.0,12.0
702,12.0,13.0,13.0,12.0
703,12.0,13.0,13.0,12.0
704,13.0,12.0,13.0,12.0
705,12.0,13.0,13.0,12.0
706,13.0,13.0,13.0,12.0
707,13.0,13.0,13.0,13.0
708,13.0,13.0,13.0,13.0
709,13.0,13.0,13.0,13.0
710,13.0,14.0,13.0,14.0
711,12.0,14.0,13.0,14.0
712,12.0,14.0,13.0,13.0
713,12.0,13.0,13.0,13.0
714,12.0,13.0,13.0,13.0
715,12.0,13.0,13.0,13.0
716,13.0,14.0,14.0,13.0
717,13.0,15.0,14.0,13.0
718,13.0,14.0,14.0,14.0
719,13.0,14.0,14.0,13.0
720,13.0,14.0,13.0,13.0
721,12.0,14.0,13.0,13.0
722,12.0,14.0,13.0,13.0
723,12.0,14.0,13.0,14.0
724,12.0,15.0,13.0,14.0
725,12.0,17.0,13.0,16.0
726,14.0,19.0,13.0,20.0
727,14.0,18.0,13.0,18.0
728,14.0,16.0,13.0,18.0
729,13.0,15.0,13.0,15.0
730,13.0,14.0,12.0,15.0
731,13.0,14.0,13.0,14.0
732,13.0,13.0,13.0,13.0
733,12.0,13.0,13.0,13.0
734,12.0,13.0,13.0,12.0
735,12.0,13.0,13.0,12.0
736,12.0,13.0,13.0,12.0
737,12.0,13.0,13.0,13.0
738,12.0,13.0,13.0,13.0
739,12.0,13.0,13.0,13.0
740,12.0,13.0,13.0,12.0
741,12.0,13.0,13.0,12.0
742,11.0,13.0,13.0,12.0
743,12.0,13.0,13.0,12.0
744,12.0,13.0,13.0,12.0
745,12.0,13.0,13.0,12.0
746,12.0,13.0,13.0,12.0
747,12.0,13.0,13.0,12.0
748,11.0,13.0,12.0,12.0
749,12.0,13.0,12.0,12.0
750,12.0,13.0,13.0,12.0
751,12.0,13.0,13.0,13.0
752,12.0,13.0,12.0,13.0
753,12.0,13.0,12.0,12.0
754,12.0,13.0,13.0,12.0
755,11.0,13.0,13.0,12.0
756,11.0,13.0,12.0,12.0
