,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
100,11.0,11.0,12.0,13.0
101,11.0,11.0,12.0,13.0
102,11.0,11.0,13.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,12.0,12.0
105,11.0,11.0,12.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,12.0,11.0,12.0,12.0
109,12.0,11.0,12.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,15.0,11.0,12.0
113,14.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,19.0
149,11.0,11.0,19.0,20.0
150,11.0,11.0,19.0,20.0
151,11.0,11.0,19.0,20.0
152,11.0,11.0,19.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,13.0
159,11.0,11.0,12.0,13.0
160,11.0,11.0,12.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,13.0,11.0,12.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,13.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,16.0,11.0,16.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,18.0,11.0,17.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,14.0,11.0,14.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,12.0,11.0,12.0,12.0
276,12.0,11.0,12.0,12.0
277,12.0,11.0,12.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,11.0,11.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,11.0,12.0
311,11.0,11.0,11.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,11.0,11.0,13.0
314,11.0,12.0,11.0,12.0
315,11.0,12.0,11.0,13.0
316,11.0,12.0,11.0,16.0
317,11.0,12.0,13.0,14.0
318,11.0,12.0,11.0,14.0
319,11.0,12.0,11.0,14.0
320,11.0,12.0,12.0,12.0
321,11.0,12.0,11.0,12.0
322,11.0,12.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,11.0,12.0
330,11.0,11.0,11.0,12.0
331,11.0,11.0,11.0,12.0
332,11.0,11.0,11.0,12.0
333,11.0,11.0,11.0,12.0
334,11.0,11.0,11.0,12.0
335,11.0,11.0,11.0,12.0
336,11.0,11.0,11.0,12.0
337,11.0,11.0,11.0,12.0
338,11.0,11.0,11.0,12.0
339,11.0,11.0,11.0,12.0
340,11.0,11.0,11.0,12.0
341,11.0,11.0,11.0,12.0
342,11.0,11.0,11.0,12.0
343,11.0,11.0,11.0,12.0
344,11.0,11.0,11.0,12.0
345,11.0,12.0,11.0,12.0
346,11.0,11.0,11.0,12.0
347,11.0,11.0,12.0,12.0
348,11.0,11.0,12.0,12.0
349,12.0,11.0,12.0,12.0
350,12.0,12.0,12.0,13.0
351,12.0,12.0,13.0,13.0
352,12.0,12.0,13.0,13.0
353,12.0,12.0,13.0,13.0
354,12.0,12.0,12.0,13.0
355,11.0,12.0,12.0,13.0
356,11.0,12.0,12.0,13.0
357,13.0,12.0,12.0,13.0
358,11.0,12.0,12.0,13.0
359,11.0,12.0,12.0,13.0
360,11.0,12.0,12.0,13.0
361,12.0,12.0,12.0,13.0
362,12.0,13.0,12.0,14.0
363,13.0,13.0,14.0,13.0
364,13.0,13.0,13.0,13.0
365,12.0,13.0,13.0,14.0
366,12.0,13.0,13.0,14.0
367,12.0,13.0,13.0,13.0
368,13.0,13.0,13.0,14.0
369,13.0,12.0,14.0,14.0
370,14.0,13.0,15.0,14.0
371,15.0,13.0,16.0,13.0
372,15.0,13.0,16.0,14.0
373,16.0,13.0,16.0,14.0
374,16.0,12.0,17.0,13.0
375,15.0,12.0,16.0,13.0
376,15.0,12.0,16.0,13.0
377,15.0,13.0,16.0,13.0
378,15.0,13.0,15.0,13.0
379,14.0,13.0,14.0,13.0
380,13.0,14.0,13.0,15.0
381,12.0,14.0,12.0,14.0
382,12.0,14.0,12.0,15.0
383,11.0,15.0,12.0,15.0
384,11.0,15.0,11.0,15.0
385,12.0,15.0,12.0,15.0
386,12.0,14.0,12.0,15.0
387,12.0,14.0,12.0,15.0
388,12.0,14.0,12.0,15.0
389,12.0,13.0,13.0,14.0
390,13.0,13.0,13.0,14.0
391,13.0,13.0,13.0,14.0
392,12.0,13.0,13.0,14.0
393,13.0,14.0,14.0,14.0
394,13.0,12.0,13.0,14.0
395,13.0,13.0,14.0,13.0
396,13.0,12.0,13.0,13.0
397,13.0,13.0,14.0,13.0
398,14.0,13.0,15.0,14.0
399,15.0,13.0,16.0,13.0
400,15.0,13.0,15.0,14.0
401,14.0,13.0,15.0,14.0
402,14.0,12.0,15.0,13.0
403,14.0,13.0,15.0,13.0
404,14.0,12.0,15.0,14.0
405,13.0,13.0,14.0,14.0
406,12.0,13.0,14.0,15.0
407,13.0,13.0,14.0,16.0
408,13.0,13.0,15.0,14.0
409,13.0,13.0,14.0,14.0
410,13.0,15.0,14.0,14.0
411,14.0,14.0,14.0,15.0
412,14.0,14.0,15.0,14.0
413,14.0,13.0,15.0,13.0
414,16.0,13.0,16.0,13.0
415,16.0,13.0,17.0,14.0
416,16.0,13.0,17.0,14.0
417,16.0,13.0,17.0,14.0
418,17.0,13.0,18.0,14.0
419,18.0,13.0,19.0,14.0
420,19.0,13.0,19.0,14.0
421,19.0,14.0,20.0,14.0
422,18.0,14.0,19.0,14.0
423,17.0,14.0,18.0,15.0
424,17.0,16.0,17.0,16.0
425,14.0,16.0,15.0,17.0
426,14.0,17.0,14.0,17.0
427,13.0,17.0,13.0,18.0
428,12.0,17.0,13.0,17.0
429,12.0,17.0,13.0,18.0
430,12.0,15.0,14.0,15.0
431,13.0,15.0,13.0,15.0
432,13.0,13.0,13.0,14.0
433,14.0,13.0,14.0,14.0
434,14.0,13.0,15.0,14.0
435,15.0,13.0,15.0,14.0
436,15.0,14.0,15.0,15.0
437,16.0,14.0,17.0,15.0
438,16.0,13.0,17.0,14.0
439,17.0,13.0,17.0,14.0
440,16.0,14.0,17.0,14.0
441,16.0,14.0,17.0,14.0
442,17.0,14.0,17.0,14.0
443,17.0,14.0,18.0,15.0
444,17.0,15.0,19.0,15.0
445,16.0,14.0,17.0,15.0
446,15.0,15.0,16.0,16.0
447,16.0,15.0,16.0,16.0
448,15.0,16.0,16.0,16.0
449,14.0,16.0,13.0,16.0
450,13.0,16.0,13.0,16.0
451,14.0,16.0,14.0,16.0
452,15.0,15.0,15.0,16.0
453,14.0,14.0,15.0,15.0
454,13.0,12.0,13.0,12.0
455,12.0,12.0,12.0,13.0
456,11.0,12.0,12.0,13.0
457,12.0,13.0,13.0,14.0
458,12.0,13.0,13.0,13.0
459,13.0,13.0,13.0,13.0
460,13.0,12.0,13.0,13.0
461,12.0,14.0,13.0,15.0
462,12.0,13.0,13.0,14.0
463,11.0,13.0,12.0,14.0
464,12.0,12.0,12.0,13.0
465,12.0,12.0,13.0,13.0
466,12.0,12.0,13.0,12.0
467,12.0,12.0,12.0,12.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,11.0,12.0
470,12.0,12.0,12.0,12.0
471,12.0,12.0,12.0,12.0
472,12.0,12.0,12.0,12.0
473,11.0,12.0,12.0,12.0
474,11.0,12.0,12.0,12.0
475,11.0,12.0,12.0,13.0
476,11.0,12.0,12.0,13.0
477,11.0,12.0,12.0,14.0
478,11.0,12.0,13.0,12.0
479,12.0,12.0,12.0,12.0
480,12.0,12.0,12.0,12.0
481,12.0,12.0,12.0,12.0
482,12.0,12.0,12.0,12.0
483,11.0,12.0,11.0,12.0
484,11.0,12.0,11.0,12.0
485,11.0,12.0,12.0,12.0
486,11.0,12.0,12.0,13.0
487,12.0,12.0,13.0,13.0
488,11.0,12.0,13.0,15.0
489,12.0,12.0,14.0,15.0
490,12.0,12.0,14.0,20.0
491,12.0,13.0,18.0,24.0
492,13.0,13.0,23.0,22.0
493,13.0,13.0,21.0,22.0
494,13.0,13.0,21.0,17.0
495,12.0,13.0,16.0,15.0
496,13.0,13.0,15.0,14.0
497,12.0,13.0,13.0,14.0
498,12.0,13.0,13.0,14.0
499,12.0,13.0,13.0,13.0
500,13.0,12.0,13.0,13.0
501,13.0,12.0,14.0,13.0
502,14.0,12.0,14.0,13.0
503,15.0,13.0,15.0,13.0
504,15.0,13.0,15.0,13.0
505,17.0,13.0,17.0,13.0
506,17.0,13.0,18.0,18.0
507,15.0,13.0,20.0,14.0
508,14.0,15.0,15.0,13.0
509,15.0,15.0,13.0,13.0
510,15.0,15.0,12.0,13.0
511,15.0,16.0,13.0,13.0
512,15.0,17.0,13.0,14.0
513,16.0,18.0,14.0,14.0
514,17.0,15.0,14.0,15.0
515,14.0,15.0,15.0,15.0
516,14.0,14.0,14.0,14.0
517,14.0,13.0,14.0,14.0
518,13.0,13.0,14.0,13.0
519,12.0,12.0,12.0,13.0
520,12.0,14.0,12.0,13.0
521,13.0,13.0,13.0,12.0
522,12.0,13.0,11.0,12.0
523,12.0,12.0,11.0,12.0
524,12.0,13.0,12.0,12.0
525,13.0,12.0,12.0,13.0
526,12.0,12.0,13.0,12.0
527,12.0,12.0,12.0,12.0
528,11.0,12.0,12.0,12.0
529,12.0,12.0,12.0,12.0
530,12.0,13.0,12.0,13.0
531,12.0,13.0,12.0,13.0
532,12.0,13.0,12.0,13.0
533,11.0,12.0,12.0,12.0
534,11.0,13.0,12.0,13.0
535,12.0,13.0,11.0,13.0
536,12.0,13.0,11.0,13.0
537,12.0,12.0,12.0,12.0
538,12.0,12.0,12.0,13.0
539,12.0,12.0,12.0,13.0
540,12.0,13.0,12.0,13.0
541,12.0,13.0,12.0,13.0
542,12.0,13.0,12.0,12.0
543,13.0,14.0,12.0,12.0
544,14.0,13.0,12.0,12.0
545,13.0,13.0,12.0,12.0
546,13.0,13.0,12.0,12.0
547,12.0,13.0,11.0,13.0
548,12.0,13.0,12.0,13.0
549,12.0,13.0,12.0,13.0
550,12.0,13.0,12.0,13.0
551,12.0,13.0,12.0,13.0
552,12.0,13.0,12.0,13.0
553,12.0,13.0,12.0,13.0
554,12.0,13.0,12.0,13.0
555,12.0,12.0,12.0,13.0
556,12.0,13.0,12.0,12.0
557,12.0,13.0,12.0,13.0
558,12.0,13.0,12.0,13.0
559,13.0,13.0,13.0,13.0
560,14.0,13.0,13.0,13.0
561,12.0,13.0,12.0,13.0
562,12.0,13.0,12.0,13.0
563,12.0,13.0,12.0,13.0
564,11.0,12.0,12.0,12.0
565,12.0,13.0,12.0,13.0
566,12.0,13.0,12.0,13.0
567,12.0,13.0,12.0,12.0
568,14.0,13.0,14.0,12.0
569,14.0,13.0,13.0,12.0
570,12.0,13.0,11.0,12.0
571,12.0,13.0,12.0,12.0
572,12.0,13.0,12.0,13.0
573,12.0,13.0,12.0,13.0
574,12.0,13.0,12.0,13.0
575,12.0,13.0,12.0,13.0
576,12.0,14.0,12.0,14.0
577,12.0,14.0,13.0,14.0
578,12.0,14.0,12.0,14.0
579,12.0,13.0,12.0,13.0
580,12.0,13.0,12.0,13.0
581,12.0,13.0,12.0,13.0
582,12.0,14.0,12.0,13.0
583,13.0,14.0,12.0,13.0
584,13.0,15.0,12.0,13.0
585,14.0,15.0,12.0,14.0
586,17.0,15.0,16.0,14.0
587,14.0,15.0,13.0,14.0
588,14.0,17.0,13.0,14.0
589,17.0,17.0,15.0,16.0
590,16.0,15.0,15.0,16.0
591,14.0,16.0,15.0,16.0
592,15.0,15.0,15.0,16.0
593,15.0,15.0,15.0,16.0
594,15.0,15.0,16.0,16.0
595,15.0,15.0,16.0,19.0
596,15.0,16.0,19.0,16.0
597,15.0,16.0,15.0,16.0
598,15.0,16.0,15.0,16.0
599,16.0,16.0,15.0,16.0
600,15.0,16.0,15.0,16.0
601,15.0,16.0,15.0,16.0
602,15.0,16.0,15.0,16.0
603,15.0,16.0,15.0,16.0
604,15.0,16.0,15.0,17.0
605,16.0,19.0,16.0,16.0
606,18.0,16.0,15.0,16.0
607,16.0,17.0,15.0,15.0
608,15.0,16.0,14.0,15.0
609,17.0,16.0,16.0,15.0
610,17.0,15.0,16.0,16.0
611,16.0,15.0,16.0,16.0
612,14.0,15.0,15.0,16.0
613,13.0,15.0,14.0,16.0
614,13.0,15.0,14.0,16.0
615,14.0,15.0,14.0,16.0
616,14.0,16.0,15.0,16.0
617,15.0,15.0,15.0,16.0
618,14.0,15.0,14.0,16.0
619,14.0,17.0,15.0,18.0
620,15.0,18.0,16.0,18.0
621,16.0,19.0,16.0,17.0
622,18.0,19.0,16.0,17.0
623,18.0,17.0,16.0,16.0
624,17.0,17.0,15.0,16.0
625,16.0,17.0,15.0,16.0
626,16.0,17.0,16.0,17.0
627,16.0,17.0,15.0,17.0
628,16.0,17.0,16.0,17.0
629,16.0,15.0,16.0,16.0
630,14.0,14.0,15.0,15.0
631,14.0,15.0,15.0,15.0
632,14.0,15.0,15.0,16.0
633,14.0,16.0,15.0,16.0
634,15.0,16.0,15.0,16.0
635,15.0,15.0,15.0,17.0
636,14.0,16.0,16.0,18.0
637,15.0,16.0,18.0,18.0
638,15.0,15.0,18.0,18.0
639,15.0,15.0,18.0,18.0
640,15.0,15.0,18.0,18.0
641,15.0,15.0,18.0,18.0
642,14.0,15.0,17.0,19.0
643,14.0,15.0,18.0,19.0
644,14.0,16.0,18.0,20.0
645,14.0,16.0,18.0,20.0
646,19.0,15.0,22.0,19.0
647,18.0,14.0,21.0,19.0
648,14.0,14.0,18.0,18.0
649,17.0,14.0,21.0,18.0
650,14.0,14.0,17.0,17.0
651,13.0,14.0,16.0,16.0
652,13.0,14.0,16.0,15.0
653,13.0,13.0,13.0,14.0
654,13.0,13.0,13.0,14.0
655,17.0,14.0,18.0,14.0
656,13.0,14.0,12.0,14.0
657,13.0,15.0,13.0,15.0
658,13.0,15.0,13.0,15.0
659,13.0,15.0,13.0,15.0
660,13.0,14.0,13.0,15.0
661,12.0,14.0,12.0,14.0
662,12.0,14.0,12.0,14.0
663,12.0,14.0,13.0,14.0
664,12.0,14.0,12.0,15.0
665,13.0,14.0,13.0,15.0
666,13.0,14.0,13.0,14.0
667,13.0,14.0,13.0,15.0
668,12.0,13.0,14.0,15.0
669,12.0,13.0,14.0,14.0
670,12.0,13.0,14.0,14.0
671,12.0,13.0,14.0,14.0
672,12.0,13.0,13.0,14.0
673,12.0,13.0,13.0,14.0
674,13.0,14.0,12.0,13.0
675,12.0,14.0,12.0,14.0
676,12.0,14.0,12.0,14.0
677,14.0,15.0,12.0,13.0
678,13.0,14.0,12.0,13.0
679,13.0,14.0,12.0,13.0
680,13.0,14.0,13.0,14.0
681,13.0,13.0,13.0,14.0
682,13.0,13.0,14.0,15.0
683,13.0,13.0,14.0,15.0
684,12.0,14.0,13.0,15.0
685,12.0,14.0,13.0,14.0
686,13.0,13.0,14.0,14.0
687,13.0,14.0,13.0,14.0
688,12.0,13.0,14.0,15.0
689,12.0,14.0,14.0,15.0
690,13.0,14.0,14.0,15.0
691,13.0,14.0,14.0,15.0
692,13.0,15.0,14.0,16.0
693,15.0,16.0,14.0,16.0
694,15.0,17.0,15.0,16.0
695,16.0,17.0,15.0,16.0
696,16.0,17.0,15.0,16.0
697,15.0,16.0,15.0,16.0
698,16.0,16.0,16.0,16.0
699,16.0,16.0,15.0,16.0
700,15.0,15.0,15.0,16.0
701,15.0,15.0,16.0,16.0
702,15.0,15.0,15.0,15.0
703,15.0,16.0,15.0,15.0
704,15.0,16.0,15.0,16.0
705,15.0,16.0,15.0,16.0
706,15.0,15.0,15.0,16.0
707,15.0,16.0,15.0,16.0
708,17.0,16.0,16.0,16.0
709,16.0,15.0,17.0,16.0
710,18.0,16.0,19.0,17.0
711,18.0,16.0,19.0,17.0
712,20.0,19.0,18.0,16.0
713,14.0,15.0,15.0,16.0
714,17.0,18.0,15.0,16.0
715,15.0,16.0,15.0,16.0
716,15.0,16.0,15.0,16.0
717,14.0,16.0,15.0,16.0
718,15.0,16.0,15.0,16.0
719,15.0,16.0,16.0,17.0
720,15.0,16.0,15.0,16.0
721,15.0,16.0,15.0,16.0
722,14.0,16.0,16.0,18.0
723,14.0,16.0,16.0,18.0
724,14.0,15.0,16.0,17.0
725,14.0,15.0,16.0,17.0
726,16.0,16.0,17.0,16.0
727,15.0,16.0,14.0,15.0
728,19.0,16.0,18.0,15.0
729,18.0,17.0,17.0,16.0
730,20.0,21.0,16.0,16.0
731,16.0,17.0,15.0,16.0
732,15.0,17.0,15.0,17.0
733,15.0,17.0,15.0,17.0
734,14.0,16.0,15.0,17.0
735,14.0,16.0,15.0,17.0
736,14.0,16.0,16.0,17.0
737,15.0,17.0,16.0,18.0
738,15.0,17.0,17.0,18.0
739,15.0,17.0,17.0,18.0
740,15.0,16.0,17.0,18.0
741,15.0,16.0,16.0,18.0
742,15.0,16.0,17.0,17.0
743,17.0,16.0,17.0,17.0
744,15.0,16.0,15.0,17.0
745,15.0,17.0,15.0,17.0
746,17.0,19.0,15.0,17.0
747,18.0,19.0,15.0,17.0
748,16.0,17.0,15.0,16.0
749,15.0,16.0,15.0,16.0
750,15.0,16.0,15.0,17.0
751,15.0,17.0,15.0,17.0
752,16.0,17.0,15.0,17.0
753,16.0,17.0,15.0,17.0
754,17.0,17.0,17.0,17.0
755,17.0,17.0,17.0,17.0
756,17.0,17.0,16.0,17.0
