,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
246,32.0,12.0,11.0,14.0
247,30.0,12.0,11.0,13.0
248,30.0,12.0,11.0,12.0
249,29.0,12.0,11.0,12.0
250,29.0,12.0,11.0,12.0
251,23.0,12.0,11.0,13.0
252,20.0,12.0,11.0,13.0
253,16.0,12.0,11.0,15.0
254,15.0,13.0,11.0,16.0
255,12.0,12.0,11.0,16.0
256,11.0,12.0,11.0,15.0
257,11.0,12.0,11.0,16.0
258,11.0,12.0,11.0,16.0
259,12.0,12.0,11.0,15.0
260,12.0,12.0,11.0,15.0
261,12.0,12.0,11.0,14.0
262,13.0,13.0,12.0,14.0
263,12.0,14.0,13.0,13.0
264,13.0,14.0,14.0,14.0
265,13.0,15.0,15.0,12.0
266,12.0,15.0,14.0,12.0
267,11.0,14.0,13.0,12.0
268,11.0,14.0,12.0,12.0
269,12.0,14.0,12.0,11.0
270,12.0,15.0,13.0,11.0
271,12.0,15.0,13.0,12.0
272,12.0,15.0,13.0,11.0
273,11.0,15.0,14.0,11.0
274,11.0,15.0,13.0,12.0
275,11.0,15.0,12.0,11.0
276,11.0,16.0,12.0,12.0
277,11.0,16.0,13.0,11.0
278,11.0,16.0,12.0,11.0
279,11.0,16.0,13.0,11.0
280,11.0,16.0,13.0,11.0
281,11.0,16.0,14.0,11.0
282,11.0,16.0,14.0,11.0
283,11.0,16.0,15.0,11.0
284,11.0,16.0,17.0,12.0
285,11.0,17.0,17.0,12.0
286,12.0,16.0,18.0,12.0
287,12.0,16.0,18.0,13.0
288,11.0,16.0,17.0,11.0
289,11.0,17.0,17.0,11.0
290,11.0,16.0,17.0,11.0
291,11.0,17.0,17.0,11.0
292,11.0,19.0,17.0,11.0
293,11.0,19.0,16.0,11.0
294,11.0,19.0,16.0,11.0
295,11.0,19.0,15.0,12.0
296,11.0,20.0,15.0,11.0
297,11.0,21.0,16.0,12.0
298,11.0,19.0,17.0,13.0
299,14.0,20.0,17.0,16.0
300,14.0,22.0,17.0,16.0
301,17.0,21.0,18.0,19.0
302,17.0,21.0,18.0,20.0
303,11.0,22.0,19.0,11.0
304,11.0,22.0,19.0,11.0
305,11.0,22.0,20.0,11.0
306,11.0,20.0,21.0,11.0
307,11.0,22.0,20.0,11.0
308,11.0,25.0,20.0,11.0
309,11.0,24.0,19.0,11.0
310,11.0,23.0,18.0,11.0
311,11.0,22.0,18.0,11.0
312,11.0,21.0,16.0,11.0
313,11.0,20.0,15.0,11.0
314,11.0,20.0,15.0,11.0
315,11.0,20.0,16.0,11.0
316,11.0,20.0,16.0,11.0
317,11.0,19.0,16.0,11.0
318,11.0,20.0,17.0,12.0
319,11.0,21.0,18.0,11.0
320,11.0,20.0,18.0,11.0
321,11.0,25.0,20.0,11.0
322,11.0,19.0,17.0,11.0
323,11.0,20.0,19.0,11.0
324,11.0,20.0,19.0,11.0
325,11.0,21.0,19.0,11.0
326,11.0,20.0,17.0,11.0
327,11.0,21.0,18.0,11.0
328,11.0,21.0,18.0,11.0
329,11.0,20.0,19.0,11.0
330,11.0,21.0,21.0,11.0
331,11.0,20.0,21.0,11.0
332,11.0,22.0,22.0,11.0
333,11.0,22.0,22.0,11.0
334,11.0,21.0,23.0,11.0
335,11.0,22.0,24.0,11.0
336,11.0,23.0,24.0,11.0
337,11.0,22.0,24.0,11.0
338,11.0,22.0,25.0,11.0
339,11.0,22.0,25.0,11.0
340,11.0,23.0,27.0,11.0
341,11.0,24.0,27.0,11.0
342,11.0,25.0,25.0,11.0
343,11.0,26.0,24.0,11.0
344,11.0,28.0,24.0,11.0
345,11.0,28.0,23.0,11.0
346,11.0,27.0,23.0,11.0
347,11.0,27.0,24.0,11.0
348,11.0,25.0,25.0,12.0
349,11.0,25.0,24.0,12.0
350,11.0,25.0,24.0,11.0
351,11.0,25.0,23.0,11.0
352,11.0,23.0,21.0,12.0
353,11.0,23.0,21.0,11.0
354,11.0,22.0,22.0,11.0
355,11.0,21.0,23.0,11.0
356,11.0,21.0,25.0,11.0
357,11.0,20.0,24.0,11.0
358,11.0,21.0,26.0,11.0
359,11.0,21.0,26.0,11.0
360,11.0,20.0,28.0,11.0
361,11.0,20.0,30.0,11.0
362,11.0,21.0,30.0,11.0
363,11.0,21.0,32.0,11.0
364,11.0,23.0,32.0,11.0
365,11.0,25.0,32.0,12.0
366,11.0,25.0,32.0,11.0
367,11.0,26.0,32.0,11.0
368,11.0,27.0,32.0,11.0
369,11.0,28.0,32.0,12.0
370,11.0,32.0,32.0,12.0
371,11.0,33.0,32.0,12.0
372,11.0,42.0,33.0,12.0
373,11.0,44.0,34.0,12.0
374,11.0,52.0,35.0,11.0
375,11.0,51.0,34.0,11.0
376,11.0,45.0,34.0,12.0
377,11.0,46.0,33.0,12.0
378,11.0,44.0,31.0,12.0
379,11.0,44.0,32.0,12.0
380,11.0,43.0,32.0,12.0
381,11.0,36.0,32.0,13.0
382,12.0,34.0,31.0,14.0
383,13.0,32.0,34.0,15.0
384,12.0,31.0,34.0,14.0
385,11.0,30.0,35.0,14.0
386,11.0,33.0,36.0,15.0
387,11.0,34.0,35.0,15.0
388,11.0,32.0,35.0,15.0
389,11.0,31.0,35.0,14.0
390,13.0,30.0,33.0,15.0
391,14.0,31.0,31.0,16.0
392,15.0,32.0,32.0,17.0
393,16.0,31.0,32.0,17.0
394,17.0,32.0,33.0,17.0
395,17.0,34.0,36.0,17.0
396,18.0,30.0,36.0,16.0
397,18.0,30.0,35.0,16.0
398,17.0,27.0,35.0,16.0
399,17.0,26.0,34.0,16.0
400,17.0,25.0,30.0,17.0
401,17.0,28.0,28.0,16.0
402,16.0,29.0,26.0,18.0
403,16.0,29.0,26.0,18.0
404,16.0,30.0,24.0,19.0
405,15.0,30.0,23.0,18.0
406,15.0,29.0,22.0,20.0
407,15.0,28.0,22.0,20.0
408,16.0,27.0,23.0,19.0
409,17.0,26.0,23.0,19.0
410,18.0,25.0,25.0,22.0
411,18.0,25.0,26.0,21.0
412,18.0,24.0,28.0,21.0
413,19.0,24.0,29.0,22.0
414,21.0,27.0,31.0,23.0
415,20.0,27.0,32.0,22.0
416,21.0,27.0,34.0,22.0
417,22.0,29.0,35.0,23.0
418,20.0,31.0,36.0,25.0
419,20.0,31.0,36.0,25.0
420,17.0,32.0,37.0,21.0
421,17.0,34.0,38.0,21.0
422,14.0,35.0,41.0,20.0
423,15.0,36.0,41.0,20.0
424,14.0,39.0,42.0,19.0
425,15.0,37.0,41.0,19.0
426,15.0,36.0,40.0,19.0
427,15.0,36.0,39.0,18.0
428,17.0,35.0,40.0,20.0
429,17.0,34.0,40.0,20.0
430,17.0,35.0,38.0,19.0
431,16.0,34.0,39.0,20.0
432,17.0,35.0,38.0,18.0
433,17.0,35.0,38.0,17.0
434,17.0,36.0,38.0,17.0
435,17.0,38.0,37.0,19.0
436,17.0,36.0,36.0,20.0
437,17.0,37.0,37.0,20.0
438,18.0,41.0,37.0,20.0
439,18.0,40.0,37.0,19.0
440,20.0,38.0,37.0,19.0
441,20.0,36.0,37.0,18.0
442,20.0,32.0,39.0,20.0
443,21.0,32.0,39.0,20.0
444,22.0,31.0,42.0,20.0
445,23.0,31.0,42.0,21.0
446,24.0,30.0,42.0,22.0
447,24.0,28.0,45.0,22.0
448,24.0,28.0,45.0,21.0
449,24.0,27.0,46.0,21.0
450,26.0,29.0,47.0,22.0
451,26.0,29.0,47.0,22.0
452,23.0,31.0,47.0,23.0
453,24.0,34.0,47.0,25.0
454,23.0,38.0,50.0,26.0
455,22.0,38.0,50.0,26.0
456,22.0,42.0,50.0,25.0
457,23.0,42.0,46.0,25.0
458,23.0,45.0,46.0,23.0
459,23.0,43.0,44.0,23.0
460,22.0,44.0,43.0,23.0
461,22.0,44.0,43.0,23.0
462,19.0,45.0,45.0,20.0
463,19.0,47.0,45.0,20.0
464,20.0,48.0,42.0,20.0
465,21.0,48.0,41.0,20.0
466,23.0,48.0,39.0,20.0
467,23.0,47.0,37.0,18.0
468,24.0,48.0,36.0,19.0
469,24.0,48.0,36.0,19.0
470,27.0,49.0,34.0,18.0
471,29.0,49.0,34.0,18.0
472,28.0,44.0,33.0,19.0
473,30.0,43.0,34.0,19.0
474,30.0,44.0,34.0,20.0
475,30.0,45.0,35.0,23.0
476,30.0,44.0,35.0,23.0
477,30.0,43.0,35.0,24.0
478,30.0,38.0,35.0,25.0
479,31.0,37.0,34.0,27.0
480,32.0,32.0,34.0,31.0
481,32.0,28.0,32.0,32.0
482,32.0,26.0,31.0,39.0
483,31.0,27.0,33.0,39.0
484,31.0,24.0,32.0,47.0
485,31.0,24.0,33.0,48.0
486,32.0,23.0,32.0,42.0
487,32.0,23.0,32.0,44.0
488,31.0,23.0,31.0,44.0
489,31.0,23.0,31.0,42.0
490,31.0,23.0,30.0,42.0
491,32.0,23.0,30.0,36.0
492,30.0,23.0,28.0,32.0
493,33.0,24.0,28.0,31.0
494,35.0,26.0,27.0,31.0
495,35.0,25.0,27.0,29.0
496,34.0,26.0,26.0,30.0
497,34.0,26.0,27.0,32.0
498,35.0,26.0,26.0,32.0
499,35.0,26.0,26.0,30.0
500,33.0,27.0,25.0,30.0
501,31.0,27.0,26.0,30.0
502,31.0,26.0,26.0,30.0
503,32.0,27.0,26.0,30.0
504,32.0,27.0,27.0,30.0
505,35.0,28.0,27.0,33.0
506,36.0,26.0,27.0,29.0
507,34.0,24.0,27.0,28.0
508,35.0,25.0,27.0,26.0
509,33.0,23.0,28.0,25.0
510,29.0,23.0,27.0,24.0
511,28.0,23.0,27.0,26.0
512,25.0,23.0,26.0,27.0
513,25.0,22.0,26.0,27.0
514,23.0,22.0,26.0,28.0
515,22.0,22.0,27.0,29.0
516,21.0,22.0,26.0,27.0
517,21.0,22.0,26.0,26.0
518,22.0,23.0,24.0,25.0
519,23.0,24.0,20.0,24.0
520,24.0,22.0,15.0,24.0
521,25.0,21.0,15.0,24.0
522,28.0,19.0,13.0,23.0
523,28.0,19.0,13.0,23.0
524,30.0,19.0,13.0,25.0
525,31.0,18.0,12.0,26.0
526,34.0,15.0,12.0,26.0
527,34.0,14.0,11.0,27.0
528,34.0,13.0,11.0,29.0
529,35.0,13.0,11.0,30.0
530,36.0,12.0,11.0,31.0
531,37.0,12.0,11.0,33.0
532,40.0,13.0,11.0,34.0
533,40.0,13.0,11.0,35.0
534,41.0,12.0,11.0,38.0
535,42.0,12.0,11.0,37.0
536,40.0,12.0,11.0,35.0
537,40.0,12.0,11.0,36.0
538,39.0,12.0,11.0,34.0
539,39.0,12.0,11.0,33.0
540,37.0,12.0,11.0,33.0
541,37.0,12.0,12.0,32.0
542,37.0,12.0,11.0,33.0
543,37.0,12.0,12.0,34.0
544,37.0,12.0,11.0,35.0
545,36.0,12.0,11.0,36.0
546,36.0,12.0,12.0,35.0
547,36.0,12.0,11.0,37.0
548,41.0,12.0,11.0,45.0
549,39.0,12.0,11.0,42.0
550,37.0,12.0,11.0,37.0
551,36.0,12.0,11.0,34.0
552,38.0,12.0,11.0,31.0
553,38.0,12.0,11.0,31.0
554,41.0,12.0,11.0,29.0
555,42.0,12.0,11.0,30.0
556,41.0,12.0,11.0,29.0
557,44.0,12.0,11.0,27.0
558,44.0,12.0,11.0,26.0
559,45.0,12.0,11.0,26.0
560,47.0,12.0,11.0,28.0
561,47.0,12.0,11.0,29.0
562,46.0,12.0,11.0,30.0
563,47.0,12.0,11.0,33.0
564,50.0,12.0,11.0,38.0
565,50.0,12.0,11.0,38.0
566,50.0,12.0,11.0,42.0
567,45.0,12.0,11.0,41.0
568,45.0,12.0,11.0,44.0
569,44.0,12.0,11.0,43.0
570,43.0,12.0,12.0,44.0
571,44.0,12.0,11.0,46.0
572,45.0,12.0,11.0,44.0
573,45.0,12.0,11.0,46.0
574,40.0,12.0,11.0,47.0
575,40.0,12.0,11.0,46.0
576,37.0,12.0,12.0,47.0
577,35.0,12.0,13.0,45.0
578,35.0,12.0,11.0,47.0
579,35.0,12.0,11.0,46.0
580,32.0,12.0,11.0,47.0
581,32.0,12.0,11.0,46.0
582,32.0,12.0,11.0,43.0
583,33.0,12.0,11.0,42.0
584,34.0,12.0,11.0,44.0
585,34.0,12.0,11.0,44.0
586,35.0,12.0,11.0,43.0
587,35.0,12.0,11.0,42.0
588,35.0,12.0,11.0,37.0
589,33.0,12.0,11.0,36.0
590,33.0,12.0,11.0,31.0
591,31.0,12.0,11.0,27.0
592,31.0,12.0,11.0,25.0
593,32.0,12.0,11.0,25.0
594,31.0,12.0,11.0,23.0
595,32.0,12.0,11.0,23.0
596,31.0,12.0,11.0,21.0
597,31.0,12.0,11.0,22.0
598,30.0,12.0,11.0,22.0
599,30.0,12.0,11.0,22.0
600,30.0,12.0,12.0,22.0
601,29.0,12.0,12.0,22.0
602,27.0,12.0,13.0,22.0
603,27.0,12.0,11.0,22.0
604,27.0,12.0,11.0,25.0
605,27.0,12.0,11.0,24.0
606,27.0,12.0,11.0,26.0
607,26.0,12.0,11.0,25.0
608,25.0,12.0,11.0,25.0
609,24.0,13.0,12.0,25.0
610,24.0,18.0,18.0,25.0
611,24.0,20.0,20.0,25.0
612,24.0,15.0,14.0,24.0
613,24.0,13.0,13.0,25.0
614,25.0,12.0,11.0,26.0
615,26.0,12.0,11.0,26.0
616,25.0,12.0,11.0,24.0
617,25.0,12.0,11.0,22.0
618,26.0,13.0,13.0,23.0
619,27.0,13.0,12.0,22.0
620,27.0,13.0,11.0,22.0
621,26.0,12.0,11.0,22.0
622,26.0,12.0,16.0,22.0
623,25.0,12.0,16.0,21.0
624,25.0,12.0,11.0,21.0
625,26.0,12.0,11.0,21.0
626,26.0,12.0,11.0,21.0
627,25.0,12.0,11.0,21.0
628,22.0,12.0,11.0,21.0
629,19.0,12.0,11.0,22.0
630,15.0,12.0,13.0,21.0
631,14.0,12.0,11.0,20.0
632,13.0,12.0,11.0,19.0
633,12.0,12.0,12.0,18.0
634,12.0,12.0,11.0,18.0
635,12.0,12.0,11.0,17.0
636,12.0,12.0,11.0,15.0
637,11.0,12.0,11.0,14.0
638,13.0,12.0,11.0,14.0
639,11.0,12.0,11.0,12.0
640,11.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,12.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,12.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,13.0,11.0
686,12.0,12.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,11.0,12.0,22.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,13.0,11.0
703,11.0,12.0,13.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,12.0,12.0,11.0,12.0
711,12.0,12.0,11.0,12.0
712,13.0,13.0,12.0,12.0
713,12.0,12.0,11.0,14.0
714,12.0,12.0,11.0,14.0
715,12.0,12.0,11.0,13.0
716,13.0,13.0,11.0,14.0
717,13.0,13.0,11.0,13.0
718,12.0,14.0,13.0,14.0
719,13.0,13.0,11.0,14.0
720,11.0,12.0,11.0,11.0
721,11.0,13.0,11.0,11.0
722,11.0,16.0,13.0,11.0
723,11.0,14.0,13.0,11.0
724,11.0,14.0,13.0,11.0
725,11.0,13.0,12.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,13.0,12.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,12.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,13.0,12.0,11.0
746,11.0,13.0,12.0,11.0
747,11.0,13.0,12.0,11.0
748,11.0,12.0,12.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,13.0,12.0,12.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,11.0,12.0,11.0,11.0
