,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
109,26.0,27.0,34.0,29.0
110,25.0,27.0,30.0,27.0
111,25.0,29.0,29.0,26.0
112,25.0,29.0,25.0,25.0
113,24.0,31.0,23.0,25.0
114,25.0,33.0,19.0,27.0
115,24.0,33.0,19.0,26.0
116,24.0,33.0,17.0,25.0
117,24.0,32.0,17.0,24.0
118,24.0,33.0,17.0,24.0
119,24.0,30.0,17.0,23.0
120,22.0,30.0,17.0,23.0
121,21.0,27.0,17.0,23.0
122,20.0,25.0,17.0,22.0
123,20.0,22.0,16.0,22.0
124,19.0,19.0,16.0,21.0
125,20.0,15.0,17.0,22.0
126,19.0,14.0,16.0,21.0
127,19.0,14.0,17.0,22.0
128,18.0,13.0,17.0,21.0
129,18.0,13.0,17.0,20.0
130,17.0,13.0,16.0,20.0
131,17.0,13.0,17.0,18.0
132,17.0,13.0,17.0,17.0
133,17.0,16.0,17.0,20.0
134,15.0,16.0,17.0,19.0
135,15.0,14.0,17.0,17.0
136,15.0,13.0,17.0,17.0
137,14.0,14.0,16.0,17.0
138,12.0,13.0,13.0,16.0
139,12.0,14.0,12.0,16.0
140,12.0,15.0,11.0,16.0
141,12.0,15.0,11.0,16.0
142,12.0,14.0,11.0,15.0
143,12.0,14.0,11.0,14.0
144,12.0,14.0,13.0,14.0
145,12.0,15.0,11.0,13.0
146,12.0,15.0,13.0,13.0
147,12.0,16.0,11.0,13.0
148,12.0,15.0,11.0,13.0
149,12.0,13.0,11.0,13.0
150,12.0,12.0,11.0,13.0
151,12.0,12.0,11.0,13.0
152,12.0,13.0,11.0,14.0
153,11.0,12.0,11.0,13.0
154,11.0,11.0,11.0,12.0
155,11.0,14.0,11.0,12.0
156,12.0,11.0,11.0,12.0
157,12.0,13.0,11.0,12.0
158,12.0,13.0,11.0,13.0
159,12.0,13.0,11.0,14.0
160,11.0,13.0,11.0,14.0
161,11.0,11.0,11.0,12.0
162,12.0,12.0,11.0,13.0
163,12.0,12.0,11.0,13.0
164,14.0,12.0,13.0,13.0
165,15.0,11.0,14.0,12.0
166,13.0,11.0,12.0,12.0
167,11.0,12.0,11.0,13.0
168,11.0,12.0,11.0,13.0
169,11.0,12.0,11.0,13.0
170,11.0,11.0,13.0,12.0
171,11.0,11.0,13.0,12.0
172,12.0,11.0,12.0,12.0
173,12.0,11.0,11.0,12.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,13.0,11.0,12.0,12.0
180,13.0,11.0,13.0,12.0
181,12.0,12.0,11.0,12.0
182,11.0,13.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,12.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,12.0,11.0,11.0,12.0
193,12.0,11.0,12.0,12.0
194,12.0,11.0,12.0,12.0
195,12.0,11.0,13.0,12.0
196,16.0,11.0,18.0,12.0
197,15.0,11.0,17.0,12.0
198,12.0,11.0,14.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,14.0,11.0,15.0
201,12.0,13.0,11.0,14.0
202,11.0,14.0,11.0,15.0
203,12.0,13.0,11.0,14.0
204,11.0,14.0,11.0,14.0
205,13.0,14.0,18.0,14.0
206,11.0,14.0,11.0,13.0
207,12.0,15.0,11.0,13.0
208,12.0,15.0,11.0,13.0
209,13.0,14.0,13.0,12.0
210,12.0,12.0,12.0,12.0
211,12.0,11.0,12.0,12.0
212,20.0,11.0,20.0,12.0
213,19.0,11.0,18.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,16.0,11.0,12.0
217,13.0,11.0,12.0,12.0
218,13.0,11.0,12.0,12.0
219,13.0,11.0,12.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,12.0,11.0,12.0
222,11.0,12.0,11.0,12.0
223,11.0,12.0,11.0,13.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,12.0,11.0,11.0,12.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,12.0,11.0,11.0,12.0
240,12.0,11.0,11.0,12.0
241,12.0,11.0,13.0,12.0
242,11.0,11.0,13.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,13.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,12.0,11.0,15.0,12.0
248,12.0,11.0,15.0,12.0
249,12.0,11.0,11.0,12.0
250,12.0,11.0,11.0,12.0
251,12.0,11.0,11.0,12.0
252,13.0,13.0,11.0,12.0
253,12.0,13.0,15.0,12.0
254,12.0,11.0,11.0,12.0
255,12.0,13.0,11.0,12.0
256,12.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,12.0,15.0,11.0,12.0
259,12.0,15.0,11.0,12.0
260,12.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,13.0
264,12.0,15.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,12.0,11.0,11.0,12.0
269,12.0,11.0,11.0,12.0
270,12.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,12.0,11.0,11.0,12.0
279,12.0,11.0,11.0,12.0
280,12.0,11.0,11.0,12.0
281,12.0,11.0,11.0,12.0
282,12.0,11.0,11.0,12.0
283,12.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,12.0,11.0,11.0,12.0
288,12.0,11.0,11.0,12.0
289,12.0,11.0,11.0,12.0
290,12.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,12.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,13.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,12.0,11.0,11.0,12.0
302,12.0,11.0,11.0,12.0
303,12.0,11.0,11.0,12.0
304,12.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,13.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,12.0,11.0,13.0
311,11.0,12.0,11.0,13.0
312,11.0,12.0,11.0,14.0
313,12.0,12.0,11.0,14.0
314,11.0,12.0,11.0,14.0
315,11.0,11.0,11.0,12.0
316,11.0,11.0,11.0,12.0
317,11.0,11.0,11.0,12.0
318,11.0,11.0,11.0,12.0
319,11.0,11.0,11.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,12.0,11.0,11.0,12.0
329,12.0,11.0,11.0,12.0
330,12.0,11.0,11.0,12.0
331,12.0,11.0,11.0,12.0
332,12.0,11.0,11.0,12.0
333,12.0,11.0,11.0,12.0
334,12.0,11.0,11.0,12.0
335,12.0,11.0,11.0,12.0
336,12.0,11.0,11.0,12.0
337,12.0,11.0,11.0,12.0
338,12.0,11.0,11.0,12.0
339,12.0,12.0,11.0,13.0
340,12.0,12.0,11.0,13.0
341,12.0,11.0,11.0,13.0
342,12.0,11.0,11.0,13.0
343,12.0,11.0,11.0,12.0
344,12.0,11.0,11.0,12.0
345,12.0,11.0,11.0,12.0
346,11.0,11.0,12.0,12.0
347,12.0,11.0,12.0,12.0
348,12.0,11.0,12.0,12.0
349,12.0,11.0,11.0,12.0
350,12.0,11.0,11.0,12.0
351,12.0,12.0,11.0,13.0
352,12.0,12.0,11.0,13.0
353,12.0,12.0,11.0,13.0
354,12.0,11.0,11.0,13.0
355,12.0,12.0,11.0,13.0
356,12.0,12.0,11.0,12.0
357,12.0,13.0,11.0,12.0
358,12.0,13.0,11.0,13.0
359,12.0,13.0,11.0,13.0
360,12.0,11.0,11.0,12.0
361,12.0,11.0,11.0,12.0
362,12.0,12.0,11.0,12.0
363,12.0,11.0,11.0,12.0
364,12.0,11.0,11.0,12.0
365,12.0,11.0,11.0,12.0
366,12.0,11.0,11.0,12.0
367,12.0,11.0,11.0,12.0
368,11.0,11.0,11.0,13.0
369,11.0,11.0,12.0,13.0
370,12.0,11.0,11.0,13.0
371,12.0,11.0,11.0,12.0
372,12.0,11.0,11.0,12.0
373,12.0,11.0,11.0,13.0
374,12.0,12.0,11.0,13.0
375,13.0,12.0,11.0,14.0
376,13.0,12.0,11.0,14.0
377,13.0,12.0,12.0,13.0
378,14.0,12.0,12.0,13.0
379,15.0,13.0,13.0,13.0
380,15.0,13.0,13.0,13.0
381,16.0,12.0,14.0,13.0
382,16.0,12.0,14.0,13.0
383,17.0,13.0,13.0,14.0
384,17.0,13.0,13.0,13.0
385,16.0,12.0,13.0,14.0
386,17.0,12.0,12.0,14.0
387,17.0,12.0,12.0,14.0
388,17.0,12.0,13.0,14.0
389,16.0,12.0,11.0,14.0
390,15.0,13.0,11.0,15.0
391,15.0,14.0,12.0,15.0
392,15.0,14.0,12.0,16.0
393,15.0,14.0,12.0,17.0
394,15.0,14.0,12.0,18.0
395,15.0,14.0,12.0,17.0
396,16.0,13.0,12.0,17.0
397,16.0,12.0,12.0,17.0
398,16.0,13.0,12.0,17.0
399,16.0,13.0,12.0,18.0
400,16.0,13.0,12.0,18.0
401,16.0,13.0,12.0,17.0
402,17.0,13.0,13.0,17.0
403,17.0,12.0,13.0,16.0
404,18.0,13.0,14.0,16.0
405,18.0,13.0,14.0,16.0
406,18.0,13.0,13.0,17.0
407,18.0,13.0,13.0,18.0
408,19.0,14.0,13.0,18.0
409,18.0,14.0,13.0,19.0
410,19.0,15.0,13.0,19.0
411,19.0,15.0,13.0,20.0
412,18.0,16.0,12.0,20.0
413,20.0,16.0,12.0,20.0
414,17.0,16.0,12.0,20.0
415,17.0,16.0,12.0,21.0
416,20.0,16.0,12.0,20.0
417,18.0,14.0,12.0,20.0
418,19.0,14.0,12.0,19.0
419,19.0,13.0,13.0,20.0
420,19.0,13.0,12.0,19.0
421,21.0,14.0,13.0,20.0
422,23.0,13.0,14.0,20.0
423,25.0,14.0,15.0,20.0
424,22.0,13.0,12.0,22.0
425,22.0,13.0,14.0,19.0
426,19.0,12.0,12.0,19.0
427,20.0,13.0,13.0,21.0
428,21.0,13.0,13.0,20.0
429,21.0,13.0,13.0,20.0
430,22.0,13.0,13.0,21.0
431,23.0,13.0,13.0,20.0
432,24.0,13.0,14.0,21.0
433,24.0,13.0,14.0,22.0
434,21.0,13.0,14.0,24.0
435,20.0,13.0,14.0,23.0
436,21.0,14.0,15.0,22.0
437,21.0,13.0,15.0,21.0
438,21.0,13.0,15.0,21.0
439,22.0,14.0,15.0,23.0
440,23.0,14.0,16.0,23.0
441,22.0,15.0,16.0,24.0
442,23.0,15.0,16.0,26.0
443,23.0,14.0,16.0,25.0
444,24.0,14.0,16.0,25.0
445,28.0,14.0,16.0,21.0
446,23.0,15.0,16.0,21.0
447,21.0,16.0,16.0,22.0
448,20.0,16.0,17.0,22.0
449,21.0,16.0,17.0,23.0
450,21.0,16.0,16.0,24.0
451,23.0,16.0,17.0,24.0
452,24.0,17.0,18.0,23.0
453,24.0,17.0,18.0,24.0
454,25.0,16.0,17.0,24.0
455,24.0,17.0,17.0,25.0
456,22.0,18.0,18.0,30.0
457,20.0,16.0,18.0,23.0
458,21.0,16.0,20.0,21.0
459,21.0,17.0,19.0,20.0
460,19.0,17.0,20.0,22.0
461,19.0,17.0,19.0,23.0
462,23.0,17.0,20.0,24.0
463,23.0,18.0,20.0,25.0
464,20.0,18.0,20.0,25.0
465,20.0,18.0,20.0,27.0
466,20.0,18.0,20.0,26.0
467,20.0,18.0,19.0,24.0
468,22.0,19.0,19.0,21.0
469,23.0,20.0,19.0,22.0
470,26.0,19.0,18.0,22.0
471,25.0,20.0,19.0,21.0
472,28.0,19.0,18.0,20.0
473,28.0,20.0,18.0,24.0
474,24.0,20.0,17.0,24.0
475,25.0,20.0,17.0,21.0
476,26.0,22.0,19.0,22.0
477,26.0,21.0,19.0,22.0
478,26.0,20.0,20.0,22.0
479,25.0,19.0,20.0,23.0
480,28.0,19.0,19.0,24.0
481,29.0,19.0,19.0,28.0
482,30.0,20.0,18.0,28.0
483,28.0,20.0,18.0,31.0
484,27.0,19.0,20.0,31.0
485,26.0,18.0,19.0,26.0
486,23.0,18.0,21.0,27.0
487,24.0,19.0,21.0,27.0
488,22.0,19.0,22.0,27.0
489,23.0,20.0,22.0,27.0
490,25.0,20.0,23.0,27.0
491,25.0,19.0,24.0,29.0
492,27.0,19.0,24.0,30.0
493,28.0,19.0,24.0,31.0
494,28.0,19.0,24.0,29.0
495,31.0,20.0,24.0,28.0
496,33.0,20.0,25.0,27.0
497,35.0,22.0,25.0,25.0
498,34.0,22.0,26.0,25.0
499,36.0,23.0,26.0,24.0
500,36.0,23.0,27.0,25.0
501,32.0,24.0,27.0,27.0
502,31.0,25.0,29.0,27.0
503,28.0,25.0,30.0,29.0
504,28.0,25.0,32.0,30.0
505,27.0,26.0,32.0,30.0
506,27.0,25.0,33.0,33.0
507,25.0,27.0,33.0,35.0
508,28.0,26.0,34.0,37.0
509,29.0,27.0,34.0,36.0
510,32.0,28.0,32.0,39.0
511,33.0,28.0,30.0,38.0
512,32.0,28.0,32.0,34.0
513,33.0,30.0,30.0,33.0
514,36.0,31.0,30.0,29.0
515,34.0,33.0,29.0,29.0
516,34.0,34.0,28.0,29.0
517,32.0,36.0,28.0,29.0
518,31.0,36.0,27.0,29.0
519,32.0,38.0,28.0,33.0
520,30.0,38.0,27.0,35.0
521,31.0,36.0,28.0,37.0
522,30.0,34.0,30.0,38.0
523,30.0,34.0,30.0,37.0
524,31.0,32.0,30.0,37.0
525,31.0,32.0,31.0,39.0
526,27.0,32.0,30.0,37.0
527,29.0,29.0,31.0,36.0
528,28.0,30.0,31.0,34.0
529,26.0,29.0,31.0,33.0
530,27.0,29.0,31.0,33.0
531,25.0,29.0,32.0,32.0
532,26.0,29.0,34.0,32.0
533,26.0,30.0,34.0,31.0
534,27.0,30.0,36.0,31.0
535,27.0,31.0,37.0,32.0
536,27.0,31.0,37.0,32.0
537,26.0,31.0,37.0,29.0
538,27.0,32.0,36.0,31.0
539,28.0,32.0,37.0,29.0
540,31.0,32.0,36.0,27.0
541,31.0,33.0,36.0,30.0
542,31.0,33.0,35.0,28.0
543,32.0,35.0,35.0,28.0
544,30.0,35.0,34.0,28.0
545,30.0,37.0,34.0,28.0
546,32.0,37.0,32.0,29.0
547,33.0,37.0,32.0,28.0
548,32.0,37.0,29.0,27.0
549,31.0,37.0,29.0,28.0
550,34.0,37.0,30.0,29.0
551,33.0,36.0,29.0,32.0
552,33.0,36.0,26.0,32.0
553,32.0,35.0,25.0,32.0
554,31.0,35.0,25.0,33.0
555,30.0,35.0,25.0,31.0
556,30.0,35.0,26.0,31.0
557,31.0,33.0,27.0,34.0
558,29.0,32.0,28.0,34.0
559,29.0,30.0,30.0,34.0
560,27.0,30.0,32.0,33.0
561,28.0,31.0,35.0,36.0
562,28.0,31.0,37.0,35.0
563,26.0,27.0,37.0,34.0
564,26.0,26.0,35.0,32.0
565,26.0,25.0,33.0,31.0
566,27.0,25.0,33.0,31.0
567,28.0,26.0,32.0,30.0
568,28.0,27.0,29.0,31.0
569,28.0,29.0,27.0,30.0
570,29.0,31.0,27.0,30.0
571,30.0,33.0,26.0,28.0
572,28.0,35.0,25.0,28.0
573,29.0,37.0,25.0,28.0
574,27.0,37.0,25.0,27.0
575,28.0,36.0,26.0,28.0
576,30.0,34.0,27.0,28.0
577,31.0,35.0,28.0,30.0
578,27.0,34.0,27.0,30.0
579,26.0,30.0,26.0,30.0
580,25.0,29.0,25.0,30.0
581,24.0,28.0,25.0,31.0
582,22.0,27.0,24.0,31.0
583,22.0,26.0,25.0,29.0
584,21.0,26.0,24.0,30.0
585,21.0,26.0,23.0,29.0
586,21.0,27.0,22.0,29.0
587,21.0,27.0,21.0,31.0
588,20.0,29.0,20.0,33.0
589,20.0,28.0,20.0,28.0
590,19.0,28.0,20.0,28.0
591,19.0,26.0,20.0,26.0
592,18.0,26.0,21.0,26.0
593,18.0,26.0,22.0,24.0
594,19.0,26.0,22.0,23.0
595,19.0,25.0,24.0,23.0
596,20.0,24.0,25.0,23.0
597,21.0,22.0,25.0,22.0
598,20.0,22.0,24.0,22.0
599,20.0,21.0,24.0,22.0
600,19.0,21.0,22.0,21.0
601,20.0,20.0,23.0,20.0
602,20.0,22.0,22.0,20.0
603,19.0,22.0,21.0,20.0
604,18.0,23.0,20.0,20.0
605,19.0,24.0,20.0,21.0
606,18.0,24.0,19.0,20.0
607,18.0,26.0,18.0,22.0
608,17.0,26.0,17.0,23.0
609,17.0,25.0,17.0,22.0
610,15.0,25.0,17.0,22.0
611,15.0,23.0,16.0,21.0
612,14.0,23.0,15.0,21.0
613,15.0,22.0,15.0,20.0
614,16.0,21.0,16.0,19.0
615,16.0,21.0,14.0,20.0
616,15.0,20.0,15.0,20.0
617,15.0,20.0,12.0,20.0
618,14.0,19.0,12.0,19.0
619,14.0,18.0,12.0,19.0
620,13.0,18.0,13.0,19.0
621,13.0,18.0,12.0,17.0
622,12.0,18.0,12.0,17.0
623,12.0,17.0,11.0,16.0
624,12.0,16.0,13.0,16.0
625,12.0,17.0,13.0,18.0
626,12.0,15.0,11.0,17.0
627,12.0,14.0,12.0,15.0
628,11.0,13.0,12.0,15.0
629,12.0,13.0,11.0,15.0
630,11.0,13.0,11.0,15.0
631,11.0,14.0,11.0,14.0
632,12.0,12.0,11.0,13.0
633,12.0,12.0,11.0,13.0
634,12.0,12.0,11.0,13.0
635,11.0,13.0,11.0,13.0
636,11.0,13.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,12.0,11.0,12.0
640,12.0,11.0,11.0,12.0
641,12.0,12.0,11.0,12.0
642,12.0,12.0,11.0,12.0
643,12.0,11.0,11.0,12.0
644,12.0,11.0,11.0,12.0
645,12.0,11.0,12.0,12.0
646,16.0,11.0,15.0,12.0
647,15.0,11.0,15.0,12.0
648,15.0,11.0,15.0,12.0
649,14.0,14.0,14.0,14.0
650,13.0,14.0,13.0,14.0
651,13.0,13.0,13.0,13.0
652,12.0,13.0,12.0,14.0
653,12.0,13.0,12.0,14.0
654,11.0,13.0,13.0,14.0
655,11.0,13.0,12.0,14.0
656,12.0,13.0,11.0,13.0
657,11.0,12.0,11.0,12.0
658,12.0,13.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,12.0,12.0,14.0,12.0
661,12.0,11.0,12.0,12.0
662,12.0,11.0,13.0,12.0
663,12.0,11.0,15.0,12.0
664,12.0,12.0,11.0,12.0
665,14.0,13.0,13.0,12.0
666,14.0,12.0,13.0,12.0
667,12.0,11.0,11.0,12.0
668,12.0,11.0,12.0,12.0
669,12.0,11.0,13.0,12.0
670,13.0,11.0,14.0,12.0
671,14.0,15.0,14.0,13.0
672,12.0,12.0,11.0,12.0
673,12.0,13.0,11.0,12.0
674,11.0,14.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,14.0,11.0,15.0
680,11.0,13.0,11.0,14.0
681,11.0,12.0,11.0,13.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,12.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,13.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,12.0,11.0,11.0,13.0
716,12.0,12.0,11.0,13.0
717,12.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,12.0,11.0,11.0,13.0
720,12.0,11.0,11.0,13.0
721,12.0,11.0,11.0,13.0
722,12.0,11.0,11.0,13.0
723,12.0,11.0,11.0,13.0
724,12.0,11.0,11.0,12.0
725,12.0,11.0,11.0,13.0
726,12.0,11.0,11.0,12.0
727,12.0,12.0,11.0,13.0
728,12.0,12.0,11.0,13.0
729,12.0,12.0,11.0,13.0
730,12.0,12.0,11.0,13.0
731,12.0,11.0,11.0,13.0
732,12.0,12.0,11.0,13.0
733,12.0,12.0,11.0,13.0
734,12.0,12.0,11.0,13.0
735,12.0,11.0,11.0,13.0
736,13.0,12.0,11.0,13.0
737,12.0,12.0,11.0,13.0
738,13.0,12.0,11.0,14.0
739,13.0,14.0,12.0,15.0
740,13.0,13.0,11.0,15.0
741,13.0,14.0,11.0,16.0
742,13.0,14.0,11.0,15.0
743,13.0,15.0,11.0,17.0
744,13.0,14.0,12.0,15.0
745,12.0,13.0,11.0,14.0
746,12.0,13.0,12.0,14.0
747,13.0,13.0,12.0,14.0
748,13.0,12.0,12.0,13.0
749,13.0,13.0,11.0,14.0
750,12.0,13.0,11.0,14.0
751,12.0,14.0,12.0,15.0
752,13.0,13.0,12.0,14.0
753,14.0,13.0,12.0,15.0
754,14.0,13.0,12.0,15.0
755,15.0,14.0,14.0,16.0
756,16.0,14.0,14.0,16.0
