,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
232,12.0,11.0,11.0,15.0
233,12.0,11.0,11.0,15.0
234,12.0,11.0,11.0,15.0
235,12.0,11.0,11.0,15.0
236,12.0,11.0,11.0,17.0
237,12.0,11.0,11.0,16.0
238,12.0,11.0,11.0,15.0
239,12.0,11.0,11.0,15.0
240,12.0,11.0,13.0,14.0
241,12.0,11.0,12.0,14.0
242,12.0,11.0,12.0,12.0
243,12.0,11.0,12.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,13.0,11.0,11.0,12.0
249,13.0,11.0,11.0,12.0
250,13.0,11.0,11.0,12.0
251,13.0,12.0,11.0,11.0
252,13.0,11.0,12.0,12.0
253,13.0,12.0,12.0,12.0
254,13.0,12.0,13.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,12.0,12.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,13.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,12.0,11.0,12.0
265,12.0,11.0,11.0,12.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,12.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,12.0,11.0,11.0
272,12.0,12.0,11.0,11.0
273,13.0,14.0,11.0,11.0
274,15.0,15.0,11.0,11.0
275,16.0,13.0,11.0,11.0
276,16.0,13.0,11.0,11.0
277,16.0,13.0,11.0,11.0
278,17.0,13.0,11.0,11.0
279,18.0,14.0,11.0,11.0
280,18.0,14.0,11.0,11.0
281,20.0,17.0,11.0,11.0
282,21.0,15.0,11.0,11.0
283,24.0,16.0,11.0,11.0
284,24.0,16.0,11.0,11.0
285,23.0,15.0,11.0,11.0
286,22.0,15.0,11.0,11.0
287,20.0,14.0,11.0,11.0
288,21.0,15.0,11.0,11.0
289,21.0,16.0,11.0,11.0
290,21.0,16.0,11.0,12.0
291,20.0,16.0,11.0,13.0
292,20.0,17.0,11.0,14.0
293,19.0,17.0,11.0,13.0
294,19.0,17.0,11.0,14.0
295,18.0,16.0,11.0,14.0
296,19.0,16.0,11.0,14.0
297,20.0,17.0,13.0,14.0
298,19.0,16.0,14.0,13.0
299,18.0,15.0,14.0,13.0
300,18.0,15.0,11.0,11.0
301,19.0,16.0,11.0,11.0
302,18.0,16.0,11.0,11.0
303,18.0,16.0,11.0,11.0
304,17.0,16.0,11.0,11.0
305,18.0,16.0,11.0,11.0
306,20.0,17.0,11.0,11.0
307,20.0,16.0,11.0,11.0
308,19.0,15.0,11.0,11.0
309,17.0,14.0,11.0,11.0
310,17.0,15.0,11.0,11.0
311,16.0,15.0,11.0,11.0
312,16.0,14.0,11.0,11.0
313,17.0,15.0,11.0,11.0
314,17.0,15.0,11.0,11.0
315,17.0,15.0,11.0,11.0
316,17.0,15.0,11.0,11.0
317,16.0,15.0,11.0,11.0
318,16.0,15.0,11.0,11.0
319,17.0,15.0,11.0,11.0
320,18.0,16.0,11.0,11.0
321,19.0,17.0,11.0,11.0
322,20.0,17.0,11.0,11.0
323,20.0,18.0,11.0,11.0
324,21.0,17.0,11.0,11.0
325,22.0,15.0,11.0,11.0
326,23.0,14.0,11.0,11.0
327,22.0,14.0,11.0,11.0
328,22.0,14.0,11.0,11.0
329,19.0,13.0,11.0,11.0
330,20.0,14.0,11.0,11.0
331,20.0,15.0,11.0,11.0
332,21.0,15.0,11.0,11.0
333,20.0,16.0,11.0,11.0
334,20.0,15.0,11.0,11.0
335,22.0,15.0,11.0,11.0
336,24.0,16.0,11.0,12.0
337,22.0,17.0,11.0,12.0
338,22.0,17.0,11.0,12.0
339,22.0,16.0,11.0,12.0
340,21.0,16.0,11.0,11.0
341,22.0,17.0,11.0,11.0
342,27.0,21.0,11.0,12.0
343,34.0,21.0,11.0,12.0
344,30.0,19.0,11.0,12.0
345,31.0,16.0,11.0,12.0
346,31.0,16.0,11.0,12.0
347,30.0,15.0,11.0,12.0
348,31.0,15.0,11.0,11.0
349,30.0,15.0,11.0,11.0
350,31.0,15.0,11.0,11.0
351,33.0,16.0,11.0,11.0
352,29.0,16.0,11.0,11.0
353,31.0,16.0,11.0,12.0
354,32.0,17.0,11.0,12.0
355,30.0,16.0,11.0,11.0
356,32.0,15.0,11.0,12.0
357,30.0,16.0,11.0,12.0
358,30.0,16.0,12.0,12.0
359,31.0,17.0,11.0,12.0
360,29.0,17.0,12.0,12.0
361,32.0,18.0,12.0,12.0
362,35.0,18.0,11.0,12.0
363,31.0,19.0,12.0,12.0
364,29.0,19.0,12.0,12.0
365,28.0,20.0,12.0,12.0
366,31.0,21.0,11.0,12.0
367,31.0,22.0,11.0,12.0
368,31.0,22.0,11.0,12.0
369,30.0,23.0,12.0,12.0
370,27.0,23.0,11.0,12.0
371,28.0,23.0,12.0,12.0
372,29.0,24.0,11.0,12.0
373,27.0,25.0,11.0,12.0
374,29.0,25.0,11.0,12.0
375,28.0,24.0,11.0,12.0
376,31.0,24.0,11.0,12.0
377,31.0,24.0,11.0,12.0
378,31.0,23.0,12.0,12.0
379,33.0,23.0,12.0,12.0
380,37.0,24.0,13.0,13.0
381,31.0,23.0,13.0,14.0
382,34.0,23.0,13.0,15.0
383,32.0,24.0,12.0,15.0
384,32.0,23.0,12.0,15.0
385,27.0,23.0,12.0,15.0
386,28.0,23.0,13.0,16.0
387,30.0,22.0,13.0,16.0
388,29.0,22.0,15.0,17.0
389,29.0,21.0,12.0,18.0
390,30.0,21.0,12.0,20.0
391,31.0,22.0,13.0,21.0
392,30.0,23.0,14.0,21.0
393,34.0,26.0,14.0,20.0
394,37.0,29.0,15.0,21.0
395,43.0,32.0,15.0,21.0
396,43.0,33.0,16.0,20.0
397,53.0,29.0,16.0,20.0
398,46.0,30.0,16.0,20.0
399,46.0,31.0,16.0,19.0
400,51.0,31.0,17.0,18.0
401,53.0,30.0,17.0,18.0
402,51.0,27.0,16.0,18.0
403,51.0,25.0,16.0,18.0
404,64.0,26.0,16.0,19.0
405,54.0,27.0,16.0,18.0
406,54.0,27.0,15.0,18.0
407,65.0,25.0,15.0,18.0
408,68.0,24.0,16.0,18.0
409,69.0,25.0,16.0,18.0
410,70.0,26.0,16.0,17.0
411,68.0,25.0,15.0,17.0
412,71.0,25.0,16.0,17.0
413,75.0,26.0,16.0,19.0
414,79.0,27.0,14.0,19.0
415,78.0,28.0,14.0,18.0
416,80.0,28.0,14.0,17.0
417,64.0,29.0,15.0,17.0
418,51.0,27.0,15.0,17.0
419,46.0,27.0,14.0,16.0
420,44.0,28.0,15.0,16.0
421,44.0,30.0,14.0,16.0
422,39.0,29.0,15.0,16.0
423,35.0,29.0,15.0,16.0
424,31.0,29.0,15.0,16.0
425,32.0,29.0,15.0,16.0
426,34.0,28.0,15.0,16.0
427,32.0,26.0,16.0,17.0
428,31.0,26.0,16.0,18.0
429,34.0,27.0,16.0,18.0
430,35.0,27.0,17.0,19.0
431,30.0,26.0,16.0,20.0
432,31.0,26.0,14.0,21.0
433,34.0,25.0,14.0,23.0
434,34.0,25.0,14.0,22.0
435,32.0,25.0,14.0,22.0
436,29.0,25.0,14.0,18.0
437,25.0,24.0,14.0,19.0
438,25.0,24.0,14.0,19.0
439,23.0,25.0,15.0,20.0
440,22.0,26.0,16.0,21.0
441,22.0,27.0,15.0,20.0
442,22.0,27.0,15.0,21.0
443,22.0,28.0,15.0,23.0
444,23.0,28.0,16.0,21.0
445,22.0,28.0,16.0,20.0
446,22.0,27.0,16.0,21.0
447,23.0,27.0,16.0,20.0
448,23.0,26.0,17.0,21.0
449,24.0,27.0,18.0,22.0
450,24.0,28.0,18.0,29.0
451,26.0,28.0,18.0,28.0
452,26.0,29.0,16.0,30.0
453,27.0,29.0,15.0,30.0
454,27.0,29.0,15.0,30.0
455,30.0,28.0,15.0,31.0
456,31.0,28.0,15.0,29.0
457,33.0,29.0,15.0,30.0
458,32.0,29.0,16.0,32.0
459,29.0,29.0,16.0,29.0
460,29.0,29.0,15.0,30.0
461,28.0,30.0,15.0,30.0
462,27.0,31.0,15.0,28.0
463,28.0,32.0,14.0,30.0
464,28.0,30.0,15.0,28.0
465,28.0,30.0,16.0,29.0
466,27.0,28.0,17.0,31.0
467,26.0,27.0,17.0,29.0
468,24.0,27.0,18.0,32.0
469,23.0,29.0,18.0,34.0
470,23.0,29.0,18.0,31.0
471,23.0,29.0,19.0,28.0
472,24.0,29.0,20.0,28.0
473,24.0,27.0,21.0,31.0
474,24.0,27.0,22.0,31.0
475,23.0,24.0,23.0,31.0
476,23.0,23.0,23.0,30.0
477,22.0,23.0,23.0,26.0
478,22.0,22.0,23.0,27.0
479,22.0,22.0,25.0,29.0
480,21.0,22.0,27.0,28.0
481,20.0,20.0,27.0,30.0
482,20.0,20.0,24.0,27.0
483,19.0,19.0,25.0,30.0
484,19.0,19.0,25.0,31.0
485,19.0,20.0,23.0,30.0
486,18.0,21.0,23.0,32.0
487,18.0,21.0,23.0,36.0
488,18.0,21.0,22.0,30.0
489,17.0,21.0,22.0,33.0
490,18.0,21.0,23.0,30.0
491,17.0,20.0,22.0,30.0
492,17.0,20.0,23.0,26.0
493,16.0,19.0,23.0,27.0
494,16.0,18.0,22.0,29.0
495,16.0,17.0,21.0,28.0
496,16.0,16.0,19.0,28.0
497,16.0,15.0,20.0,28.0
498,16.0,14.0,20.0,29.0
499,15.0,14.0,20.0,27.0
500,15.0,13.0,21.0,28.0
501,14.0,12.0,22.0,30.0
502,14.0,12.0,25.0,36.0
503,14.0,12.0,28.0,37.0
504,13.0,12.0,27.0,52.0
505,14.0,12.0,29.0,45.0
506,14.0,12.0,30.0,44.0
507,14.0,12.0,30.0,49.0
508,13.0,12.0,28.0,51.0
509,13.0,12.0,26.0,50.0
510,13.0,12.0,23.0,50.0
511,12.0,12.0,25.0,62.0
512,12.0,12.0,26.0,53.0
513,12.0,12.0,26.0,52.0
514,12.0,11.0,24.0,64.0
515,12.0,11.0,23.0,67.0
516,12.0,11.0,24.0,68.0
517,12.0,12.0,25.0,68.0
518,12.0,11.0,25.0,67.0
519,12.0,11.0,25.0,70.0
520,12.0,11.0,26.0,75.0
521,12.0,11.0,26.0,77.0
522,12.0,11.0,27.0,77.0
523,12.0,11.0,27.0,79.0
524,12.0,11.0,28.0,63.0
525,12.0,11.0,27.0,51.0
526,12.0,11.0,28.0,45.0
527,12.0,11.0,28.0,44.0
528,12.0,11.0,29.0,42.0
529,12.0,11.0,29.0,38.0
530,12.0,11.0,28.0,33.0
531,12.0,11.0,29.0,30.0
532,12.0,11.0,27.0,30.0
533,12.0,11.0,27.0,33.0
534,12.0,11.0,26.0,30.0
535,12.0,11.0,25.0,30.0
536,12.0,11.0,25.0,32.0
537,12.0,11.0,25.0,33.0
538,12.0,11.0,25.0,29.0
539,12.0,11.0,26.0,29.0
540,12.0,11.0,25.0,33.0
541,12.0,11.0,24.0,33.0
542,12.0,11.0,24.0,31.0
543,12.0,11.0,24.0,28.0
544,12.0,11.0,24.0,24.0
545,12.0,11.0,24.0,24.0
546,12.0,11.0,25.0,22.0
547,12.0,11.0,26.0,22.0
548,12.0,11.0,27.0,21.0
549,12.0,11.0,27.0,21.0
550,12.0,11.0,27.0,21.0
551,12.0,11.0,27.0,22.0
552,12.0,11.0,27.0,21.0
553,12.0,11.0,26.0,21.0
554,12.0,11.0,27.0,22.0
555,12.0,11.0,25.0,22.0
556,12.0,11.0,26.0,23.0
557,12.0,11.0,27.0,23.0
558,13.0,11.0,27.0,25.0
559,13.0,11.0,28.0,25.0
560,13.0,11.0,29.0,26.0
561,13.0,11.0,29.0,27.0
562,13.0,12.0,27.0,30.0
563,13.0,12.0,27.0,30.0
564,13.0,13.0,28.0,32.0
565,17.0,16.0,28.0,31.0
566,20.0,18.0,28.0,28.0
567,23.0,21.0,29.0,28.0
568,24.0,23.0,29.0,27.0
569,20.0,18.0,32.0,27.0
570,19.0,17.0,32.0,27.0
571,16.0,14.0,30.0,28.0
572,17.0,16.0,30.0,27.0
573,16.0,15.0,28.0,26.0
574,16.0,15.0,27.0,25.0
575,15.0,14.0,27.0,24.0
576,14.0,14.0,29.0,23.0
577,15.0,14.0,29.0,22.0
578,14.0,14.0,29.0,22.0
579,13.0,13.0,28.0,23.0
580,13.0,12.0,27.0,24.0
581,12.0,11.0,27.0,23.0
582,12.0,11.0,24.0,22.0
583,12.0,11.0,23.0,23.0
584,12.0,11.0,22.0,21.0
585,12.0,11.0,21.0,21.0
586,12.0,11.0,21.0,21.0
587,12.0,11.0,21.0,20.0
588,12.0,11.0,20.0,19.0
589,12.0,11.0,20.0,20.0
590,12.0,11.0,19.0,18.0
591,12.0,11.0,19.0,18.0
592,12.0,11.0,19.0,18.0
593,12.0,11.0,20.0,17.0
594,12.0,11.0,20.0,17.0
595,12.0,11.0,21.0,17.0
596,12.0,11.0,21.0,16.0
597,12.0,11.0,20.0,16.0
598,12.0,11.0,19.0,16.0
599,12.0,11.0,19.0,15.0
600,12.0,11.0,18.0,15.0
601,12.0,11.0,18.0,15.0
602,12.0,11.0,17.0,15.0
603,12.0,11.0,16.0,15.0
604,12.0,11.0,14.0,15.0
605,12.0,11.0,14.0,15.0
606,12.0,11.0,13.0,14.0
607,12.0,11.0,12.0,14.0
608,12.0,11.0,12.0,14.0
609,12.0,11.0,12.0,14.0
610,12.0,11.0,12.0,13.0
611,12.0,11.0,12.0,13.0
612,12.0,11.0,11.0,13.0
613,12.0,11.0,11.0,12.0
614,12.0,12.0,11.0,13.0
615,12.0,12.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,12.0
618,12.0,11.0,11.0,12.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,13.0,12.0,11.0,11.0
626,12.0,12.0,11.0,12.0
627,12.0,12.0,11.0,11.0
628,12.0,12.0,11.0,11.0
629,12.0,12.0,11.0,11.0
630,13.0,12.0,11.0,11.0
631,13.0,12.0,11.0,11.0
632,13.0,12.0,11.0,11.0
633,13.0,12.0,11.0,11.0
634,13.0,12.0,11.0,11.0
635,13.0,12.0,11.0,11.0
636,13.0,12.0,11.0,11.0
637,13.0,20.0,11.0,11.0
638,12.0,17.0,11.0,11.0
639,12.0,18.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,12.0,11.0,11.0
660,13.0,12.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,12.0
664,12.0,11.0,11.0,13.0
665,12.0,11.0,11.0,14.0
666,12.0,11.0,11.0,14.0
667,12.0,11.0,11.0,14.0
668,12.0,11.0,16.0,21.0
669,12.0,11.0,17.0,21.0
670,12.0,11.0,16.0,18.0
671,12.0,11.0,14.0,15.0
672,12.0,11.0,11.0,12.0
673,13.0,11.0,11.0,13.0
674,12.0,11.0,11.0,12.0
675,13.0,12.0,11.0,12.0
676,15.0,14.0,11.0,12.0
677,18.0,18.0,12.0,12.0
678,17.0,17.0,12.0,12.0
679,14.0,13.0,11.0,12.0
680,14.0,13.0,12.0,13.0
681,12.0,11.0,11.0,13.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,12.0
690,13.0,12.0,11.0,11.0
691,12.0,12.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,12.0
696,12.0,11.0,11.0,12.0
697,12.0,11.0,11.0,12.0
698,12.0,11.0,11.0,12.0
699,12.0,11.0,11.0,12.0
700,13.0,11.0,11.0,12.0
701,13.0,11.0,11.0,12.0
702,12.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,11.0,12.0
705,12.0,11.0,11.0,12.0
706,13.0,11.0,11.0,13.0
707,12.0,11.0,11.0,12.0
708,13.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,13.0,11.0,11.0,13.0
711,13.0,12.0,11.0,12.0
712,13.0,12.0,11.0,12.0
713,13.0,12.0,11.0,12.0
714,13.0,12.0,11.0,12.0
715,13.0,12.0,11.0,13.0
716,13.0,11.0,11.0,13.0
717,13.0,11.0,11.0,12.0
718,13.0,11.0,11.0,13.0
719,13.0,11.0,11.0,13.0
720,13.0,12.0,11.0,13.0
721,13.0,12.0,12.0,13.0
722,13.0,12.0,12.0,13.0
723,16.0,12.0,11.0,14.0
724,20.0,15.0,11.0,15.0
725,17.0,12.0,11.0,16.0
726,17.0,12.0,11.0,15.0
727,17.0,14.0,11.0,15.0
728,17.0,14.0,11.0,14.0
729,17.0,15.0,12.0,14.0
730,18.0,16.0,12.0,14.0
731,29.0,27.0,12.0,14.0
732,26.0,23.0,12.0,14.0
733,20.0,16.0,12.0,15.0
734,21.0,15.0,12.0,16.0
735,22.0,14.0,13.0,19.0
736,21.0,13.0,12.0,19.0
737,18.0,14.0,12.0,16.0
738,18.0,13.0,12.0,15.0
739,17.0,13.0,11.0,15.0
740,17.0,13.0,12.0,16.0
741,16.0,13.0,12.0,15.0
742,16.0,13.0,11.0,15.0
743,15.0,13.0,12.0,14.0
744,15.0,13.0,12.0,14.0
745,14.0,12.0,11.0,13.0
746,14.0,13.0,12.0,13.0
747,14.0,13.0,12.0,13.0
748,14.0,13.0,12.0,13.0
749,13.0,13.0,13.0,13.0
750,14.0,14.0,13.0,13.0
751,15.0,16.0,13.0,13.0
752,17.0,17.0,13.0,13.0
753,19.0,17.0,13.0,14.0
754,17.0,17.0,14.0,14.0
755,17.0,14.0,12.0,14.0
756,16.0,13.0,12.0,14.0
