,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
46,29.0,21.0,26.0,29.0
47,30.0,20.0,26.0,27.0
48,30.0,20.0,27.0,28.0
49,31.0,21.0,27.0,28.0
50,28.0,21.0,26.0,30.0
51,29.0,21.0,28.0,30.0
52,27.0,21.0,28.0,31.0
53,24.0,20.0,29.0,32.0
54,24.0,21.0,30.0,28.0
55,24.0,22.0,31.0,27.0
56,25.0,23.0,31.0,26.0
57,26.0,24.0,31.0,28.0
58,27.0,24.0,32.0,28.0
59,29.0,24.0,31.0,28.0
60,29.0,25.0,33.0,30.0
61,31.0,25.0,33.0,28.0
62,30.0,25.0,31.0,27.0
63,34.0,25.0,32.0,26.0
64,35.0,27.0,34.0,23.0
65,34.0,28.0,37.0,22.0
66,34.0,28.0,37.0,22.0
67,38.0,28.0,37.0,23.0
68,39.0,27.0,39.0,22.0
69,39.0,28.0,42.0,24.0
70,42.0,28.0,44.0,26.0
71,39.0,28.0,43.0,24.0
72,40.0,28.0,43.0,27.0
73,40.0,28.0,42.0,28.0
74,40.0,28.0,43.0,31.0
75,40.0,30.0,39.0,32.0
76,41.0,34.0,39.0,32.0
77,38.0,34.0,39.0,32.0
78,38.0,34.0,39.0,35.0
79,36.0,34.0,39.0,35.0
80,35.0,37.0,39.0,35.0
81,33.0,38.0,39.0,36.0
82,34.0,38.0,39.0,35.0
83,33.0,38.0,42.0,35.0
84,34.0,38.0,42.0,37.0
85,34.0,38.0,41.0,36.0
86,33.0,35.0,41.0,37.0
87,32.0,35.0,41.0,37.0
88,31.0,35.0,41.0,35.0
89,35.0,35.0,41.0,35.0
90,33.0,35.0,40.0,33.0
91,32.0,36.0,37.0,32.0
92,33.0,35.0,37.0,30.0
93,34.0,35.0,40.0,29.0
94,33.0,38.0,40.0,29.0
95,34.0,38.0,39.0,30.0
96,35.0,37.0,39.0,30.0
97,36.0,38.0,40.0,30.0
98,34.0,37.0,36.0,28.0
99,31.0,37.0,33.0,27.0
100,31.0,37.0,32.0,31.0
101,34.0,37.0,33.0,30.0
102,31.0,32.0,32.0,28.0
103,29.0,32.0,32.0,28.0
104,29.0,36.0,33.0,30.0
105,28.0,36.0,35.0,29.0
106,30.0,36.0,37.0,31.0
107,28.0,36.0,36.0,32.0
108,27.0,35.0,36.0,32.0
109,27.0,33.0,36.0,31.0
110,26.0,29.0,36.0,27.0
111,27.0,27.0,35.0,27.0
112,26.0,27.0,34.0,29.0
113,25.0,27.0,30.0,27.0
114,25.0,29.0,29.0,26.0
115,25.0,29.0,25.0,25.0
116,24.0,31.0,23.0,25.0
117,25.0,33.0,19.0,27.0
118,24.0,33.0,19.0,26.0
119,24.0,33.0,17.0,25.0
120,24.0,32.0,17.0,24.0
121,24.0,33.0,17.0,24.0
122,24.0,30.0,17.0,23.0
123,22.0,30.0,17.0,23.0
124,21.0,27.0,17.0,23.0
125,20.0,25.0,17.0,22.0
126,20.0,22.0,16.0,22.0
127,19.0,19.0,16.0,21.0
128,20.0,15.0,17.0,22.0
129,19.0,14.0,16.0,21.0
130,19.0,14.0,17.0,22.0
131,18.0,13.0,17.0,21.0
132,18.0,13.0,17.0,20.0
133,17.0,13.0,16.0,20.0
134,17.0,13.0,17.0,18.0
135,17.0,13.0,17.0,17.0
136,17.0,16.0,17.0,20.0
137,15.0,16.0,17.0,19.0
138,15.0,14.0,17.0,17.0
139,15.0,13.0,17.0,17.0
140,14.0,14.0,16.0,17.0
141,12.0,13.0,13.0,16.0
142,12.0,14.0,12.0,16.0
143,12.0,15.0,11.0,16.0
144,12.0,15.0,11.0,16.0
145,12.0,14.0,11.0,15.0
146,12.0,14.0,11.0,14.0
147,12.0,14.0,13.0,14.0
148,12.0,15.0,11.0,13.0
149,12.0,15.0,13.0,13.0
150,12.0,16.0,11.0,13.0
151,12.0,15.0,11.0,13.0
152,12.0,13.0,11.0,13.0
153,12.0,12.0,11.0,13.0
154,12.0,12.0,11.0,13.0
155,12.0,13.0,11.0,14.0
156,11.0,12.0,11.0,13.0
157,11.0,11.0,11.0,12.0
158,11.0,14.0,11.0,12.0
159,12.0,11.0,11.0,12.0
160,12.0,13.0,11.0,12.0
161,12.0,13.0,11.0,13.0
162,12.0,13.0,11.0,14.0
163,11.0,13.0,11.0,14.0
164,11.0,11.0,11.0,12.0
165,12.0,12.0,11.0,13.0
166,12.0,12.0,11.0,13.0
167,14.0,12.0,13.0,13.0
168,15.0,11.0,14.0,12.0
169,13.0,11.0,12.0,12.0
170,11.0,12.0,11.0,13.0
171,11.0,12.0,11.0,13.0
172,11.0,12.0,11.0,13.0
173,11.0,11.0,13.0,12.0
174,11.0,11.0,13.0,12.0
175,12.0,11.0,12.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,12.0,11.0,11.0,12.0
181,12.0,11.0,11.0,12.0
182,13.0,11.0,12.0,12.0
183,13.0,11.0,13.0,12.0
184,12.0,12.0,11.0,12.0
185,11.0,13.0,11.0,12.0
186,11.0,12.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,12.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,12.0,11.0,11.0,12.0
196,12.0,11.0,12.0,12.0
197,12.0,11.0,12.0,12.0
198,12.0,11.0,13.0,12.0
199,16.0,11.0,18.0,12.0
200,15.0,11.0,17.0,12.0
201,12.0,11.0,14.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,14.0,11.0,15.0
204,12.0,13.0,11.0,14.0
205,11.0,14.0,11.0,15.0
206,12.0,13.0,11.0,14.0
207,11.0,14.0,11.0,14.0
208,13.0,14.0,18.0,14.0
209,11.0,14.0,11.0,13.0
210,12.0,15.0,11.0,13.0
211,12.0,15.0,11.0,13.0
212,13.0,14.0,13.0,12.0
213,12.0,12.0,12.0,12.0
214,12.0,11.0,12.0,12.0
215,20.0,11.0,20.0,12.0
216,19.0,11.0,18.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,16.0,11.0,12.0
220,13.0,11.0,12.0,12.0
221,13.0,11.0,12.0,12.0
222,13.0,11.0,12.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,12.0,11.0,12.0
225,11.0,12.0,11.0,12.0
226,11.0,12.0,11.0,13.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,12.0,11.0,11.0,12.0
243,12.0,11.0,11.0,12.0
244,12.0,11.0,13.0,12.0
245,11.0,11.0,13.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,13.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,12.0,11.0,15.0,12.0
251,12.0,11.0,15.0,12.0
252,12.0,11.0,11.0,12.0
253,12.0,11.0,11.0,12.0
254,12.0,11.0,11.0,12.0
255,13.0,13.0,11.0,12.0
256,12.0,13.0,15.0,12.0
257,12.0,11.0,11.0,12.0
258,12.0,13.0,11.0,12.0
259,12.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,12.0,15.0,11.0,12.0
262,12.0,15.0,11.0,12.0
263,12.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,13.0
267,12.0,15.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,12.0,11.0,11.0,12.0
272,12.0,11.0,11.0,12.0
273,12.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,12.0,11.0,11.0,12.0
282,12.0,11.0,11.0,12.0
283,12.0,11.0,11.0,12.0
284,12.0,11.0,11.0,12.0
285,12.0,11.0,11.0,12.0
286,12.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,12.0,11.0,11.0,12.0
291,12.0,11.0,11.0,12.0
292,12.0,11.0,11.0,12.0
293,12.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,12.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,13.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,12.0,11.0,11.0,12.0
305,12.0,11.0,11.0,12.0
306,12.0,11.0,11.0,12.0
307,12.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,13.0,11.0,12.0
311,11.0,11.0,11.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,12.0,11.0,13.0
314,11.0,12.0,11.0,13.0
315,11.0,12.0,11.0,14.0
316,12.0,12.0,11.0,14.0
317,11.0,12.0,11.0,14.0
318,11.0,11.0,11.0,12.0
319,11.0,11.0,11.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,11.0,12.0
330,11.0,11.0,11.0,12.0
331,12.0,11.0,11.0,12.0
332,12.0,11.0,11.0,12.0
333,12.0,11.0,11.0,12.0
334,12.0,11.0,11.0,12.0
335,12.0,11.0,11.0,12.0
336,12.0,11.0,11.0,12.0
337,12.0,11.0,11.0,12.0
338,12.0,11.0,11.0,12.0
339,12.0,11.0,11.0,12.0
340,12.0,11.0,11.0,12.0
341,12.0,11.0,11.0,12.0
342,12.0,12.0,11.0,13.0
343,12.0,12.0,11.0,13.0
344,12.0,11.0,11.0,13.0
345,12.0,11.0,11.0,13.0
346,12.0,11.0,11.0,12.0
347,12.0,11.0,11.0,12.0
348,12.0,11.0,11.0,12.0
349,11.0,11.0,12.0,12.0
350,12.0,11.0,12.0,12.0
351,12.0,11.0,12.0,12.0
352,12.0,11.0,11.0,12.0
353,12.0,11.0,11.0,12.0
354,12.0,12.0,11.0,13.0
355,12.0,12.0,11.0,13.0
356,12.0,12.0,11.0,13.0
357,12.0,11.0,11.0,13.0
358,12.0,12.0,11.0,13.0
359,12.0,12.0,11.0,12.0
360,12.0,13.0,11.0,12.0
361,12.0,13.0,11.0,13.0
362,12.0,13.0,11.0,13.0
363,12.0,11.0,11.0,12.0
364,12.0,11.0,11.0,12.0
365,12.0,12.0,11.0,12.0
366,12.0,11.0,11.0,12.0
367,12.0,11.0,11.0,12.0
368,12.0,11.0,11.0,12.0
369,12.0,11.0,11.0,12.0
370,12.0,11.0,11.0,12.0
371,11.0,11.0,11.0,13.0
372,11.0,11.0,12.0,13.0
373,12.0,11.0,11.0,13.0
374,12.0,11.0,11.0,12.0
375,12.0,11.0,11.0,12.0
376,12.0,11.0,11.0,13.0
377,12.0,12.0,11.0,13.0
378,13.0,12.0,11.0,14.0
379,13.0,12.0,11.0,14.0
380,13.0,12.0,12.0,13.0
381,14.0,12.0,12.0,13.0
382,15.0,13.0,13.0,13.0
383,15.0,13.0,13.0,13.0
384,16.0,12.0,14.0,13.0
385,16.0,12.0,14.0,13.0
386,17.0,13.0,13.0,14.0
387,17.0,13.0,13.0,13.0
388,16.0,12.0,13.0,14.0
389,17.0,12.0,12.0,14.0
390,17.0,12.0,12.0,14.0
391,17.0,12.0,13.0,14.0
392,16.0,12.0,11.0,14.0
393,15.0,13.0,11.0,15.0
394,15.0,14.0,12.0,15.0
395,15.0,14.0,12.0,16.0
396,15.0,14.0,12.0,17.0
397,15.0,14.0,12.0,18.0
398,15.0,14.0,12.0,17.0
399,16.0,13.0,12.0,17.0
400,16.0,12.0,12.0,17.0
401,16.0,13.0,12.0,17.0
402,16.0,13.0,12.0,18.0
403,16.0,13.0,12.0,18.0
404,16.0,13.0,12.0,17.0
405,17.0,13.0,13.0,17.0
406,17.0,12.0,13.0,16.0
407,18.0,13.0,14.0,16.0
408,18.0,13.0,14.0,16.0
409,18.0,13.0,13.0,17.0
410,18.0,13.0,13.0,18.0
411,19.0,14.0,13.0,18.0
412,18.0,14.0,13.0,19.0
413,19.0,15.0,13.0,19.0
414,19.0,15.0,13.0,20.0
415,18.0,16.0,12.0,20.0
416,20.0,16.0,12.0,20.0
417,17.0,16.0,12.0,20.0
418,17.0,16.0,12.0,21.0
419,20.0,16.0,12.0,20.0
420,18.0,14.0,12.0,20.0
421,19.0,14.0,12.0,19.0
422,19.0,13.0,13.0,20.0
423,19.0,13.0,12.0,19.0
424,21.0,14.0,13.0,20.0
425,23.0,13.0,14.0,20.0
426,25.0,14.0,15.0,20.0
427,22.0,13.0,12.0,22.0
428,22.0,13.0,14.0,19.0
429,19.0,12.0,12.0,19.0
430,20.0,13.0,13.0,21.0
431,21.0,13.0,13.0,20.0
432,21.0,13.0,13.0,20.0
433,22.0,13.0,13.0,21.0
434,23.0,13.0,13.0,20.0
435,24.0,13.0,14.0,21.0
436,24.0,13.0,14.0,22.0
437,21.0,13.0,14.0,24.0
438,20.0,13.0,14.0,23.0
439,21.0,14.0,15.0,22.0
440,21.0,13.0,15.0,21.0
441,21.0,13.0,15.0,21.0
442,22.0,14.0,15.0,23.0
443,23.0,14.0,16.0,23.0
444,22.0,15.0,16.0,24.0
445,23.0,15.0,16.0,26.0
446,23.0,14.0,16.0,25.0
447,24.0,14.0,16.0,25.0
448,28.0,14.0,16.0,21.0
449,23.0,15.0,16.0,21.0
450,21.0,16.0,16.0,22.0
451,20.0,16.0,17.0,22.0
452,21.0,16.0,17.0,23.0
453,21.0,16.0,16.0,24.0
454,23.0,16.0,17.0,24.0
455,24.0,17.0,18.0,23.0
456,24.0,17.0,18.0,24.0
457,25.0,16.0,17.0,24.0
458,24.0,17.0,17.0,25.0
459,22.0,18.0,18.0,30.0
460,20.0,16.0,18.0,23.0
461,21.0,16.0,20.0,21.0
462,21.0,17.0,19.0,20.0
463,19.0,17.0,20.0,22.0
464,19.0,17.0,19.0,23.0
465,23.0,17.0,20.0,24.0
466,23.0,18.0,20.0,25.0
467,20.0,18.0,20.0,25.0
468,20.0,18.0,20.0,27.0
469,20.0,18.0,20.0,26.0
470,20.0,18.0,19.0,24.0
471,22.0,19.0,19.0,21.0
472,23.0,20.0,19.0,22.0
473,26.0,19.0,18.0,22.0
474,25.0,20.0,19.0,21.0
475,28.0,19.0,18.0,20.0
476,28.0,20.0,18.0,24.0
477,24.0,20.0,17.0,24.0
478,25.0,20.0,17.0,21.0
479,26.0,22.0,19.0,22.0
480,26.0,21.0,19.0,22.0
481,26.0,20.0,20.0,22.0
482,25.0,19.0,20.0,23.0
483,28.0,19.0,19.0,24.0
484,29.0,19.0,19.0,28.0
485,30.0,20.0,18.0,28.0
486,28.0,20.0,18.0,31.0
487,27.0,19.0,20.0,31.0
488,26.0,18.0,19.0,26.0
489,23.0,18.0,21.0,27.0
490,24.0,19.0,21.0,27.0
491,22.0,19.0,22.0,27.0
492,23.0,20.0,22.0,27.0
493,25.0,20.0,23.0,27.0
494,25.0,19.0,24.0,29.0
495,27.0,19.0,24.0,30.0
496,28.0,19.0,24.0,31.0
497,28.0,19.0,24.0,29.0
498,31.0,20.0,24.0,28.0
499,33.0,20.0,25.0,27.0
500,35.0,22.0,25.0,25.0
501,34.0,22.0,26.0,25.0
502,36.0,23.0,26.0,24.0
503,36.0,23.0,27.0,25.0
504,32.0,24.0,27.0,27.0
505,31.0,25.0,29.0,27.0
506,28.0,25.0,30.0,29.0
507,28.0,25.0,32.0,30.0
508,27.0,26.0,32.0,30.0
509,27.0,25.0,33.0,33.0
510,25.0,27.0,33.0,35.0
511,28.0,26.0,34.0,37.0
512,29.0,27.0,34.0,36.0
513,32.0,28.0,32.0,39.0
514,33.0,28.0,30.0,38.0
515,32.0,28.0,32.0,34.0
516,33.0,30.0,30.0,33.0
517,36.0,31.0,30.0,29.0
518,34.0,33.0,29.0,29.0
519,34.0,34.0,28.0,29.0
520,32.0,36.0,28.0,29.0
521,31.0,36.0,27.0,29.0
522,32.0,38.0,28.0,33.0
523,30.0,38.0,27.0,35.0
524,31.0,36.0,28.0,37.0
525,30.0,34.0,30.0,38.0
526,30.0,34.0,30.0,37.0
527,31.0,32.0,30.0,37.0
528,31.0,32.0,31.0,39.0
529,27.0,32.0,30.0,37.0
530,29.0,29.0,31.0,36.0
531,28.0,30.0,31.0,34.0
532,26.0,29.0,31.0,33.0
533,27.0,29.0,31.0,33.0
534,25.0,29.0,32.0,32.0
535,26.0,29.0,34.0,32.0
536,26.0,30.0,34.0,31.0
537,27.0,30.0,36.0,31.0
538,27.0,31.0,37.0,32.0
539,27.0,31.0,37.0,32.0
540,26.0,31.0,37.0,29.0
541,27.0,32.0,36.0,31.0
542,28.0,32.0,37.0,29.0
543,31.0,32.0,36.0,27.0
544,31.0,33.0,36.0,30.0
545,31.0,33.0,35.0,28.0
546,32.0,35.0,35.0,28.0
547,30.0,35.0,34.0,28.0
548,30.0,37.0,34.0,28.0
549,32.0,37.0,32.0,29.0
550,33.0,37.0,32.0,28.0
551,32.0,37.0,29.0,27.0
552,31.0,37.0,29.0,28.0
553,34.0,37.0,30.0,29.0
554,33.0,36.0,29.0,32.0
555,33.0,36.0,26.0,32.0
556,32.0,35.0,25.0,32.0
557,31.0,35.0,25.0,33.0
558,30.0,35.0,25.0,31.0
559,30.0,35.0,26.0,31.0
560,31.0,33.0,27.0,34.0
561,29.0,32.0,28.0,34.0
562,29.0,30.0,30.0,34.0
563,27.0,30.0,32.0,33.0
564,28.0,31.0,35.0,36.0
565,28.0,31.0,37.0,35.0
566,26.0,27.0,37.0,34.0
567,26.0,26.0,35.0,32.0
568,26.0,25.0,33.0,31.0
569,27.0,25.0,33.0,31.0
570,28.0,26.0,32.0,30.0
571,28.0,27.0,29.0,31.0
572,28.0,29.0,27.0,30.0
573,29.0,31.0,27.0,30.0
574,30.0,33.0,26.0,28.0
575,28.0,35.0,25.0,28.0
576,29.0,37.0,25.0,28.0
577,27.0,37.0,25.0,27.0
578,28.0,36.0,26.0,28.0
579,30.0,34.0,27.0,28.0
580,31.0,35.0,28.0,30.0
581,27.0,34.0,27.0,30.0
582,26.0,30.0,26.0,30.0
583,25.0,29.0,25.0,30.0
584,24.0,28.0,25.0,31.0
585,22.0,27.0,24.0,31.0
586,22.0,26.0,25.0,29.0
587,21.0,26.0,24.0,30.0
588,21.0,26.0,23.0,29.0
589,21.0,27.0,22.0,29.0
590,21.0,27.0,21.0,31.0
591,20.0,29.0,20.0,33.0
592,20.0,28.0,20.0,28.0
593,19.0,28.0,20.0,28.0
594,19.0,26.0,20.0,26.0
595,18.0,26.0,21.0,26.0
596,18.0,26.0,22.0,24.0
597,19.0,26.0,22.0,23.0
598,19.0,25.0,24.0,23.0
599,20.0,24.0,25.0,23.0
600,21.0,22.0,25.0,22.0
601,20.0,22.0,24.0,22.0
602,20.0,21.0,24.0,22.0
603,19.0,21.0,22.0,21.0
604,20.0,20.0,23.0,20.0
605,20.0,22.0,22.0,20.0
606,19.0,22.0,21.0,20.0
607,18.0,23.0,20.0,20.0
608,19.0,24.0,20.0,21.0
609,18.0,24.0,19.0,20.0
610,18.0,26.0,18.0,22.0
611,17.0,26.0,17.0,23.0
612,17.0,25.0,17.0,22.0
613,15.0,25.0,17.0,22.0
614,15.0,23.0,16.0,21.0
615,14.0,23.0,15.0,21.0
616,15.0,22.0,15.0,20.0
617,16.0,21.0,16.0,19.0
618,16.0,21.0,14.0,20.0
619,15.0,20.0,15.0,20.0
620,15.0,20.0,12.0,20.0
621,14.0,19.0,12.0,19.0
622,14.0,18.0,12.0,19.0
623,13.0,18.0,13.0,19.0
624,13.0,18.0,12.0,17.0
625,12.0,18.0,12.0,17.0
626,12.0,17.0,11.0,16.0
627,12.0,16.0,13.0,16.0
628,12.0,17.0,13.0,18.0
629,12.0,15.0,11.0,17.0
630,12.0,14.0,12.0,15.0
631,11.0,13.0,12.0,15.0
632,12.0,13.0,11.0,15.0
633,11.0,13.0,11.0,15.0
634,11.0,14.0,11.0,14.0
635,12.0,12.0,11.0,13.0
636,12.0,12.0,11.0,13.0
637,12.0,12.0,11.0,13.0
638,11.0,13.0,11.0,13.0
639,11.0,13.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,12.0,11.0,11.0,12.0
644,12.0,12.0,11.0,12.0
645,12.0,12.0,11.0,12.0
646,12.0,11.0,11.0,12.0
647,12.0,11.0,11.0,12.0
648,12.0,11.0,12.0,12.0
649,16.0,11.0,15.0,12.0
650,15.0,11.0,15.0,12.0
651,15.0,11.0,15.0,12.0
652,14.0,14.0,14.0,14.0
653,13.0,14.0,13.0,14.0
654,13.0,13.0,13.0,13.0
655,12.0,13.0,12.0,14.0
656,12.0,13.0,12.0,14.0
657,11.0,13.0,13.0,14.0
658,11.0,13.0,12.0,14.0
659,12.0,13.0,11.0,13.0
660,11.0,12.0,11.0,12.0
661,12.0,13.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,12.0,12.0,14.0,12.0
664,12.0,11.0,12.0,12.0
665,12.0,11.0,13.0,12.0
666,12.0,11.0,15.0,12.0
667,12.0,12.0,11.0,12.0
668,14.0,13.0,13.0,12.0
669,14.0,12.0,13.0,12.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,12.0,12.0
672,12.0,11.0,13.0,12.0
673,13.0,11.0,14.0,12.0
674,14.0,15.0,14.0,13.0
675,12.0,12.0,11.0,12.0
676,12.0,13.0,11.0,12.0
677,11.0,14.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,14.0,11.0,15.0
683,11.0,13.0,11.0,14.0
684,11.0,12.0,11.0,13.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,12.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,13.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,12.0,11.0,11.0,13.0
719,12.0,12.0,11.0,13.0
720,12.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,12.0,11.0,11.0,13.0
723,12.0,11.0,11.0,13.0
724,12.0,11.0,11.0,13.0
725,12.0,11.0,11.0,13.0
726,12.0,11.0,11.0,13.0
727,12.0,11.0,11.0,12.0
728,12.0,11.0,11.0,13.0
729,12.0,11.0,11.0,12.0
730,12.0,12.0,11.0,13.0
731,12.0,12.0,11.0,13.0
732,12.0,12.0,11.0,13.0
733,12.0,12.0,11.0,13.0
734,12.0,11.0,11.0,13.0
735,12.0,12.0,11.0,13.0
736,12.0,12.0,11.0,13.0
737,12.0,12.0,11.0,13.0
738,12.0,11.0,11.0,13.0
739,13.0,12.0,11.0,13.0
740,12.0,12.0,11.0,13.0
741,13.0,12.0,11.0,14.0
742,13.0,14.0,12.0,15.0
743,13.0,13.0,11.0,15.0
744,13.0,14.0,11.0,16.0
745,13.0,14.0,11.0,15.0
746,13.0,15.0,11.0,17.0
747,13.0,14.0,12.0,15.0
748,12.0,13.0,11.0,14.0
749,12.0,13.0,12.0,14.0
750,13.0,13.0,12.0,14.0
751,13.0,12.0,12.0,13.0
752,13.0,13.0,11.0,14.0
753,12.0,13.0,11.0,14.0
754,12.0,14.0,12.0,15.0
755,13.0,13.0,12.0,14.0
756,14.0,13.0,12.0,15.0
