,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
106,12.0,13.0,14.0,13.0
107,12.0,13.0,14.0,13.0
108,12.0,13.0,14.0,12.0
109,14.0,14.0,14.0,12.0
110,13.0,14.0,16.0,12.0
111,11.0,14.0,16.0,12.0
112,12.0,13.0,16.0,12.0
113,12.0,13.0,16.0,12.0
114,12.0,13.0,16.0,12.0
115,12.0,14.0,16.0,12.0
116,12.0,14.0,19.0,12.0
117,12.0,15.0,16.0,12.0
118,13.0,15.0,16.0,12.0
119,12.0,15.0,16.0,12.0
120,12.0,15.0,16.0,13.0
121,12.0,17.0,16.0,14.0
122,12.0,17.0,16.0,12.0
123,12.0,15.0,16.0,12.0
124,12.0,16.0,16.0,12.0
125,12.0,15.0,17.0,11.0
126,12.0,15.0,16.0,12.0
127,16.0,15.0,16.0,12.0
128,13.0,15.0,15.0,12.0
129,13.0,16.0,15.0,14.0
130,15.0,16.0,15.0,14.0
131,15.0,16.0,16.0,12.0
132,15.0,16.0,16.0,12.0
133,15.0,16.0,16.0,12.0
134,15.0,16.0,16.0,12.0
135,16.0,16.0,16.0,12.0
136,16.0,16.0,16.0,12.0
137,19.0,16.0,16.0,12.0
138,15.0,19.0,16.0,12.0
139,15.0,16.0,16.0,12.0
140,15.0,17.0,18.0,12.0
141,15.0,16.0,18.0,12.0
142,15.0,16.0,17.0,12.0
143,15.0,15.0,17.0,12.0
144,15.0,15.0,16.0,13.0
145,15.0,15.0,16.0,13.0
146,16.0,15.0,16.0,14.0
147,15.0,15.0,17.0,17.0
148,15.0,15.0,17.0,14.0
149,14.0,16.0,17.0,14.0
150,16.0,15.0,16.0,17.0
151,16.0,15.0,15.0,16.0
152,16.0,17.0,15.0,14.0
153,15.0,18.0,16.0,15.0
154,14.0,19.0,16.0,15.0
155,14.0,19.0,16.0,15.0
156,14.0,17.0,17.0,15.0
157,15.0,17.0,18.0,15.0
158,15.0,17.0,18.0,15.0
159,14.0,17.0,18.0,15.0
160,15.0,17.0,18.0,16.0
161,16.0,17.0,18.0,15.0
162,16.0,15.0,18.0,15.0
163,16.0,14.0,19.0,15.0
164,16.0,15.0,19.0,15.0
165,15.0,15.0,20.0,15.0
166,15.0,16.0,20.0,16.0
167,16.0,16.0,19.0,18.0
168,15.0,15.0,19.0,16.0
169,16.0,16.0,18.0,15.0
170,16.0,16.0,18.0,17.0
171,15.0,15.0,17.0,17.0
172,15.0,15.0,16.0,16.0
173,15.0,15.0,15.0,14.0
174,15.0,15.0,14.0,13.0
175,15.0,15.0,14.0,13.0
176,15.0,15.0,14.0,14.0
177,16.0,16.0,14.0,14.0
178,18.0,16.0,15.0,15.0
179,18.0,15.0,15.0,14.0
180,18.0,14.0,15.0,14.0
181,18.0,14.0,15.0,15.0
182,18.0,14.0,14.0,16.0
183,17.0,14.0,14.0,18.0
184,18.0,14.0,14.0,18.0
185,18.0,14.0,15.0,17.0
186,18.0,13.0,15.0,16.0
187,22.0,13.0,14.0,16.0
188,21.0,14.0,15.0,16.0
189,18.0,14.0,15.0,16.0
190,21.0,15.0,14.0,16.0
191,17.0,15.0,14.0,14.0
192,16.0,15.0,14.0,14.0
193,16.0,14.0,14.0,14.0
194,13.0,14.0,14.0,14.0
195,13.0,14.0,13.0,15.0
196,18.0,14.0,14.0,15.0
197,12.0,14.0,14.0,14.0
198,13.0,14.0,13.0,15.0
199,13.0,14.0,13.0,15.0
200,13.0,14.0,13.0,15.0
201,13.0,13.0,14.0,15.0
202,12.0,13.0,14.0,15.0
203,12.0,13.0,15.0,14.0
204,13.0,13.0,15.0,14.0
205,12.0,13.0,15.0,14.0
206,13.0,13.0,14.0,14.0
207,13.0,14.0,14.0,19.0
208,13.0,14.0,14.0,18.0
209,14.0,14.0,15.0,14.0
210,14.0,15.0,15.0,17.0
211,14.0,14.0,15.0,14.0
212,14.0,14.0,15.0,13.0
213,13.0,14.0,16.0,13.0
214,13.0,13.0,16.0,13.0
215,12.0,13.0,16.0,13.0
216,12.0,13.0,16.0,17.0
217,12.0,14.0,16.0,13.0
218,12.0,14.0,16.0,13.0
219,12.0,13.0,16.0,13.0
220,12.0,14.0,16.0,13.0
221,13.0,13.0,16.0,13.0
222,13.0,14.0,16.0,12.0
223,14.0,14.0,15.0,12.0
224,14.0,14.0,15.0,12.0
225,13.0,15.0,16.0,12.0
226,13.0,16.0,16.0,13.0
227,14.0,17.0,16.0,13.0
228,13.0,17.0,16.0,13.0
229,14.0,17.0,16.0,12.0
230,14.0,16.0,16.0,12.0
231,14.0,16.0,17.0,12.0
232,14.0,16.0,17.0,12.0
233,14.0,15.0,16.0,12.0
234,14.0,15.0,16.0,12.0
235,15.0,15.0,16.0,13.0
236,15.0,16.0,16.0,12.0
237,15.0,16.0,16.0,12.0
238,15.0,16.0,16.0,14.0
239,16.0,15.0,16.0,13.0
240,15.0,16.0,17.0,13.0
241,15.0,16.0,16.0,13.0
242,16.0,15.0,16.0,13.0
243,15.0,16.0,18.0,13.0
244,15.0,16.0,18.0,13.0
245,15.0,19.0,17.0,12.0
246,15.0,15.0,17.0,12.0
247,15.0,18.0,16.0,13.0
248,15.0,16.0,15.0,13.0
249,16.0,16.0,15.0,12.0
250,17.0,16.0,16.0,12.0
251,19.0,16.0,16.0,13.0
252,19.0,16.0,16.0,13.0
253,18.0,16.0,17.0,13.0
254,15.0,16.0,17.0,15.0
255,15.0,16.0,17.0,15.0
256,15.0,16.0,17.0,16.0
257,15.0,15.0,17.0,16.0
258,15.0,15.0,18.0,15.0
259,15.0,16.0,18.0,16.0
260,16.0,16.0,18.0,16.0
261,15.0,16.0,18.0,15.0
262,15.0,17.0,18.0,15.0
263,16.0,21.0,17.0,15.0
264,16.0,17.0,17.0,15.0
265,16.0,17.0,17.0,15.0
266,16.0,17.0,17.0,15.0
267,17.0,16.0,17.0,15.0
268,14.0,16.0,17.0,15.0
269,18.0,16.0,16.0,17.0
270,17.0,17.0,16.0,16.0
271,16.0,17.0,17.0,18.0
272,15.0,17.0,17.0,18.0
273,15.0,16.0,17.0,20.0
274,15.0,16.0,17.0,14.0
275,15.0,16.0,17.0,17.0
276,15.0,16.0,17.0,15.0
277,16.0,16.0,17.0,15.0
278,16.0,17.0,17.0,14.0
279,17.0,19.0,17.0,15.0
280,17.0,19.0,18.0,15.0
281,17.0,17.0,18.0,15.0
282,16.0,16.0,18.0,15.0
283,17.0,16.0,17.0,14.0
284,17.0,17.0,17.0,14.0
285,15.0,17.0,18.0,14.0
286,15.0,17.0,18.0,14.0
287,15.0,17.0,18.0,16.0
288,15.0,17.0,18.0,15.0
289,15.0,17.0,17.0,19.0
290,15.0,17.0,17.0,18.0
291,15.0,17.0,17.0,20.0
292,15.0,17.0,17.0,16.0
293,15.0,17.0,16.0,15.0
294,15.0,18.0,17.0,15.0
295,17.0,18.0,18.0,14.0
296,17.0,19.0,18.0,14.0
297,16.0,19.0,18.0,14.0
298,16.0,19.0,18.0,15.0
299,17.0,19.0,17.0,15.0
300,17.0,19.0,17.0,15.0
301,17.0,18.0,17.0,15.0
302,17.0,18.0,17.0,15.0
303,16.0,17.0,17.0,15.0
304,16.0,17.0,17.0,17.0
305,16.0,17.0,19.0,15.0
306,16.0,17.0,19.0,15.0
307,16.0,18.0,19.0,17.0
308,16.0,18.0,19.0,18.0
309,15.0,18.0,17.0,16.0
310,15.0,18.0,17.0,15.0
311,15.0,18.0,17.0,15.0
312,15.0,18.0,17.0,15.0
313,15.0,18.0,17.0,16.0
314,15.0,18.0,17.0,16.0
315,16.0,17.0,17.0,17.0
316,16.0,18.0,17.0,17.0
317,15.0,17.0,18.0,17.0
318,15.0,17.0,18.0,16.0
319,15.0,17.0,18.0,16.0
320,16.0,17.0,19.0,17.0
321,16.0,17.0,19.0,16.0
322,15.0,17.0,20.0,17.0
323,16.0,17.0,19.0,17.0
324,16.0,17.0,19.0,18.0
325,18.0,18.0,19.0,18.0
326,18.0,18.0,19.0,18.0
327,18.0,18.0,19.0,17.0
328,18.0,17.0,19.0,17.0
329,17.0,18.0,19.0,16.0
330,16.0,19.0,19.0,16.0
331,15.0,19.0,19.0,15.0
332,15.0,19.0,20.0,15.0
333,15.0,19.0,20.0,16.0
334,14.0,19.0,20.0,16.0
335,14.0,19.0,20.0,16.0
336,14.0,19.0,21.0,16.0
337,15.0,19.0,21.0,15.0
338,15.0,19.0,22.0,16.0
339,16.0,20.0,23.0,16.0
340,17.0,19.0,23.0,16.0
341,19.0,19.0,22.0,16.0
342,20.0,19.0,21.0,16.0
343,19.0,19.0,22.0,16.0
344,18.0,20.0,22.0,16.0
345,17.0,20.0,22.0,16.0
346,17.0,20.0,23.0,16.0
347,17.0,20.0,24.0,16.0
348,17.0,20.0,25.0,15.0
349,17.0,21.0,25.0,17.0
350,18.0,21.0,25.0,16.0
351,18.0,22.0,27.0,15.0
352,18.0,22.0,27.0,15.0
353,19.0,22.0,26.0,15.0
354,20.0,21.0,26.0,16.0
355,24.0,21.0,26.0,15.0
356,24.0,22.0,23.0,15.0
357,26.0,21.0,25.0,15.0
358,28.0,22.0,24.0,16.0
359,28.0,24.0,25.0,16.0
360,27.0,24.0,23.0,17.0
361,30.0,25.0,23.0,19.0
362,29.0,25.0,22.0,20.0
363,30.0,25.0,22.0,19.0
364,28.0,25.0,21.0,18.0
365,22.0,25.0,22.0,16.0
366,38.0,26.0,22.0,16.0
367,42.0,25.0,21.0,17.0
368,39.0,22.0,22.0,17.0
369,42.0,22.0,21.0,17.0
370,40.0,22.0,22.0,18.0
371,39.0,25.0,22.0,19.0
372,39.0,23.0,23.0,19.0
373,33.0,24.0,22.0,19.0
374,33.0,23.0,21.0,21.0
375,22.0,23.0,21.0,24.0
376,22.0,22.0,21.0,24.0
377,29.0,23.0,23.0,26.0
378,24.0,22.0,23.0,27.0
379,21.0,22.0,23.0,27.0
380,20.0,22.0,22.0,27.0
381,20.0,21.0,22.0,30.0
382,21.0,20.0,22.0,30.0
383,22.0,21.0,21.0,29.0
384,22.0,21.0,22.0,27.0
385,27.0,21.0,21.0,21.0
386,36.0,20.0,21.0,37.0
387,19.0,20.0,21.0,42.0
388,19.0,20.0,20.0,39.0
389,19.0,22.0,21.0,42.0
390,20.0,22.0,21.0,40.0
391,21.0,22.0,21.0,37.0
392,22.0,22.0,21.0,37.0
393,22.0,21.0,22.0,32.0
394,21.0,21.0,23.0,32.0
395,20.0,21.0,24.0,21.0
396,20.0,20.0,24.0,21.0
397,20.0,21.0,22.0,26.0
398,19.0,21.0,22.0,22.0
399,19.0,22.0,21.0,20.0
400,18.0,22.0,21.0,20.0
401,19.0,22.0,19.0,20.0
402,19.0,22.0,19.0,21.0
403,19.0,22.0,20.0,23.0
404,19.0,23.0,19.0,23.0
405,19.0,23.0,19.0,28.0
406,19.0,23.0,19.0,36.0
407,18.0,23.0,19.0,19.0
408,20.0,24.0,19.0,19.0
409,17.0,23.0,19.0,18.0
410,17.0,23.0,19.0,18.0
411,17.0,21.0,21.0,19.0
412,18.0,21.0,21.0,20.0
413,19.0,18.0,20.0,21.0
414,19.0,19.0,20.0,20.0
415,19.0,19.0,19.0,19.0
416,18.0,19.0,19.0,19.0
417,51.0,19.0,19.0,19.0
418,46.0,19.0,19.0,18.0
419,46.0,19.0,19.0,18.0
420,40.0,19.0,19.0,17.0
421,37.0,19.0,17.0,18.0
422,37.0,19.0,17.0,18.0
423,37.0,21.0,17.0,18.0
424,32.0,20.0,17.0,18.0
425,35.0,20.0,17.0,18.0
426,39.0,20.0,16.0,18.0
427,53.0,19.0,17.0,19.0
428,53.0,20.0,17.0,22.0
429,19.0,19.0,17.0,19.0
430,19.0,19.0,18.0,19.0
431,18.0,20.0,18.0,18.0
432,18.0,20.0,18.0,19.0
433,18.0,18.0,18.0,19.0
434,18.0,18.0,18.0,19.0
435,18.0,18.0,18.0,18.0
436,17.0,18.0,19.0,18.0
437,17.0,18.0,19.0,52.0
438,16.0,18.0,18.0,47.0
439,17.0,18.0,17.0,47.0
440,17.0,18.0,18.0,40.0
441,17.0,18.0,17.0,36.0
442,17.0,18.0,17.0,36.0
443,16.0,18.0,16.0,36.0
444,16.0,18.0,16.0,31.0
445,16.0,18.0,16.0,34.0
446,15.0,17.0,16.0,39.0
447,16.0,17.0,16.0,53.0
448,16.0,18.0,16.0,53.0
449,16.0,17.0,16.0,19.0
450,16.0,17.0,16.0,19.0
451,16.0,17.0,17.0,18.0
452,16.0,17.0,17.0,18.0
453,16.0,17.0,17.0,18.0
454,16.0,17.0,17.0,18.0
455,17.0,17.0,17.0,18.0
456,17.0,17.0,17.0,17.0
457,18.0,17.0,17.0,17.0
458,17.0,17.0,16.0,17.0
459,17.0,17.0,16.0,17.0
460,17.0,17.0,16.0,17.0
461,17.0,17.0,17.0,17.0
462,16.0,17.0,17.0,17.0
463,15.0,17.0,17.0,17.0
464,15.0,17.0,17.0,17.0
465,15.0,17.0,17.0,17.0
466,15.0,17.0,17.0,17.0
467,14.0,16.0,17.0,17.0
468,14.0,15.0,17.0,17.0
469,14.0,16.0,16.0,17.0
470,15.0,16.0,16.0,17.0
471,15.0,16.0,17.0,16.0
472,16.0,17.0,17.0,16.0
473,16.0,17.0,17.0,16.0
474,15.0,17.0,18.0,16.0
475,16.0,17.0,17.0,16.0
476,16.0,17.0,17.0,16.0
477,15.0,17.0,18.0,16.0
478,15.0,17.0,18.0,16.0
479,15.0,17.0,18.0,16.0
480,15.0,17.0,18.0,17.0
481,16.0,16.0,18.0,17.0
482,16.0,16.0,17.0,17.0
483,16.0,18.0,17.0,16.0
484,16.0,18.0,17.0,16.0
485,16.0,16.0,18.0,16.0
486,16.0,16.0,18.0,16.0
487,16.0,17.0,18.0,16.0
488,16.0,17.0,18.0,15.0
489,15.0,18.0,18.0,16.0
490,15.0,18.0,18.0,16.0
491,16.0,18.0,19.0,16.0
492,16.0,18.0,19.0,16.0
493,16.0,18.0,20.0,16.0
494,17.0,17.0,20.0,16.0
495,16.0,17.0,20.0,15.0
496,15.0,17.0,20.0,14.0
497,16.0,17.0,21.0,14.0
498,16.0,17.0,21.0,14.0
499,16.0,17.0,20.0,15.0
500,16.0,17.0,19.0,16.0
501,16.0,17.0,16.0,16.0
502,16.0,17.0,16.0,16.0
503,16.0,18.0,16.0,16.0
504,17.0,18.0,16.0,16.0
505,17.0,18.0,16.0,16.0
506,18.0,17.0,16.0,16.0
507,20.0,17.0,16.0,16.0
508,20.0,17.0,16.0,16.0
509,19.0,17.0,16.0,15.0
510,20.0,18.0,16.0,15.0
511,19.0,19.0,16.0,17.0
512,19.0,19.0,16.0,17.0
513,20.0,20.0,16.0,15.0
514,20.0,21.0,17.0,15.0
515,20.0,22.0,16.0,15.0
516,20.0,22.0,16.0,15.0
517,20.0,22.0,16.0,16.0
518,20.0,21.0,16.0,16.0
519,19.0,20.0,16.0,16.0
520,18.0,20.0,16.0,16.0
521,15.0,18.0,16.0,16.0
522,15.0,17.0,16.0,17.0
523,17.0,16.0,16.0,16.0
524,18.0,15.0,16.0,17.0
525,17.0,15.0,16.0,16.0
526,19.0,15.0,16.0,17.0
527,17.0,15.0,16.0,19.0
528,17.0,15.0,16.0,19.0
529,15.0,16.0,16.0,19.0
530,15.0,16.0,16.0,19.0
531,15.0,16.0,15.0,18.0
532,15.0,16.0,15.0,18.0
533,15.0,17.0,15.0,18.0
534,16.0,17.0,15.0,17.0
535,16.0,17.0,15.0,17.0
536,16.0,17.0,15.0,17.0
537,16.0,17.0,15.0,17.0
538,16.0,17.0,15.0,17.0
539,15.0,17.0,15.0,18.0
540,15.0,18.0,15.0,18.0
541,15.0,18.0,15.0,19.0
542,15.0,18.0,15.0,20.0
543,17.0,17.0,14.0,24.0
544,18.0,17.0,16.0,24.0
545,19.0,16.0,15.0,23.0
546,17.0,15.0,15.0,24.0
547,16.0,14.0,16.0,21.0
548,15.0,14.0,16.0,21.0
549,15.0,14.0,16.0,18.0
550,15.0,15.0,16.0,16.0
551,14.0,15.0,16.0,15.0
552,14.0,15.0,16.0,14.0
553,14.0,15.0,16.0,14.0
554,14.0,15.0,16.0,14.0
555,14.0,15.0,15.0,15.0
556,14.0,15.0,15.0,15.0
557,14.0,15.0,17.0,16.0
558,14.0,14.0,17.0,15.0
559,14.0,14.0,17.0,15.0
560,14.0,15.0,17.0,15.0
561,14.0,15.0,16.0,16.0
562,14.0,15.0,16.0,16.0
563,14.0,15.0,15.0,18.0
564,15.0,15.0,15.0,19.0
565,15.0,15.0,15.0,19.0
566,15.0,15.0,15.0,18.0
567,15.0,15.0,15.0,17.0
568,15.0,15.0,15.0,17.0
569,15.0,15.0,14.0,16.0
570,15.0,15.0,14.0,16.0
571,15.0,15.0,15.0,16.0
572,15.0,15.0,15.0,16.0
573,15.0,15.0,15.0,15.0
574,15.0,15.0,15.0,15.0
575,16.0,15.0,15.0,14.0
576,16.0,15.0,15.0,13.0
577,16.0,14.0,15.0,13.0
578,16.0,14.0,14.0,14.0
579,16.0,14.0,14.0,14.0
580,15.0,13.0,13.0,14.0
581,15.0,14.0,13.0,14.0
582,15.0,13.0,13.0,14.0
583,16.0,14.0,14.0,14.0
584,16.0,14.0,14.0,15.0
585,15.0,15.0,14.0,14.0
586,15.0,15.0,14.0,14.0
587,14.0,14.0,14.0,14.0
588,14.0,14.0,14.0,14.0
589,14.0,14.0,13.0,14.0
590,14.0,14.0,13.0,14.0
591,15.0,14.0,13.0,14.0
592,15.0,14.0,13.0,14.0
593,15.0,13.0,13.0,14.0
594,15.0,13.0,13.0,14.0
595,15.0,13.0,14.0,15.0
596,15.0,14.0,13.0,15.0
597,15.0,13.0,13.0,14.0
598,14.0,13.0,12.0,14.0
599,14.0,13.0,13.0,13.0
600,13.0,13.0,14.0,13.0
601,13.0,13.0,15.0,14.0
602,13.0,13.0,15.0,13.0
603,13.0,13.0,14.0,15.0
604,13.0,13.0,14.0,16.0
605,13.0,13.0,14.0,14.0
606,13.0,13.0,14.0,14.0
607,13.0,14.0,15.0,13.0
608,13.0,13.0,15.0,13.0
609,13.0,13.0,17.0,13.0
610,13.0,13.0,17.0,13.0
611,13.0,13.0,18.0,14.0
612,13.0,13.0,18.0,14.0
613,13.0,14.0,18.0,14.0
614,13.0,14.0,17.0,14.0
615,12.0,14.0,16.0,14.0
616,12.0,14.0,16.0,14.0
617,11.0,14.0,15.0,14.0
618,11.0,14.0,14.0,13.0
619,12.0,14.0,14.0,14.0
620,13.0,14.0,14.0,13.0
621,13.0,14.0,14.0,13.0
622,13.0,14.0,13.0,13.0
623,13.0,14.0,13.0,13.0
624,13.0,13.0,14.0,13.0
625,13.0,13.0,14.0,13.0
626,13.0,13.0,14.0,13.0
627,13.0,13.0,14.0,12.0
628,13.0,13.0,16.0,12.0
629,16.0,14.0,14.0,13.0
630,16.0,13.0,14.0,13.0
631,18.0,13.0,13.0,13.0
632,18.0,13.0,13.0,13.0
633,18.0,13.0,13.0,12.0
634,17.0,13.0,13.0,12.0
635,16.0,13.0,13.0,12.0
636,15.0,14.0,13.0,12.0
637,14.0,14.0,13.0,12.0
638,14.0,13.0,12.0,12.0
639,13.0,13.0,12.0,12.0
640,19.0,13.0,13.0,12.0
641,13.0,13.0,13.0,12.0
642,14.0,13.0,13.0,12.0
643,13.0,13.0,13.0,12.0
644,13.0,13.0,14.0,13.0
645,13.0,13.0,14.0,13.0
646,12.0,13.0,14.0,13.0
647,12.0,13.0,14.0,13.0
648,12.0,13.0,13.0,13.0
649,12.0,13.0,13.0,13.0
650,12.0,13.0,14.0,13.0
651,12.0,13.0,14.0,13.0
652,12.0,13.0,14.0,13.0
653,13.0,13.0,15.0,13.0
654,16.0,13.0,16.0,13.0
655,16.0,13.0,17.0,12.0
656,16.0,13.0,17.0,12.0
657,17.0,13.0,18.0,13.0
658,15.0,13.0,16.0,13.0
659,14.0,13.0,15.0,13.0
660,14.0,13.0,15.0,19.0
661,14.0,13.0,15.0,13.0
662,14.0,13.0,15.0,13.0
663,13.0,12.0,14.0,12.0
664,13.0,12.0,14.0,12.0
665,13.0,14.0,14.0,12.0
666,14.0,15.0,14.0,13.0
667,14.0,14.0,14.0,13.0
668,14.0,14.0,14.0,13.0
669,13.0,14.0,14.0,12.0
670,13.0,14.0,14.0,12.0
671,13.0,14.0,14.0,12.0
672,13.0,14.0,14.0,12.0
673,13.0,14.0,14.0,11.0
674,12.0,14.0,14.0,11.0
675,12.0,13.0,14.0,11.0
676,12.0,12.0,13.0,13.0
677,12.0,12.0,13.0,14.0
678,12.0,13.0,13.0,14.0
679,12.0,14.0,13.0,13.0
680,13.0,14.0,14.0,13.0
681,13.0,13.0,14.0,13.0
682,13.0,13.0,14.0,13.0
683,13.0,13.0,14.0,13.0
684,13.0,13.0,14.0,13.0
685,12.0,14.0,13.0,12.0
686,12.0,14.0,13.0,12.0
687,12.0,14.0,13.0,12.0
688,12.0,13.0,13.0,13.0
689,12.0,13.0,13.0,13.0
690,12.0,13.0,13.0,13.0
691,13.0,13.0,13.0,13.0
692,13.0,13.0,14.0,12.0
693,14.0,13.0,15.0,12.0
694,15.0,13.0,17.0,12.0
695,15.0,13.0,17.0,12.0
696,15.0,14.0,17.0,12.0
697,14.0,14.0,16.0,12.0
698,14.0,13.0,15.0,12.0
699,12.0,13.0,13.0,12.0
700,12.0,13.0,13.0,12.0
701,13.0,12.0,13.0,12.0
702,12.0,13.0,13.0,12.0
703,13.0,13.0,13.0,12.0
704,13.0,13.0,13.0,13.0
705,13.0,13.0,13.0,13.0
706,13.0,13.0,13.0,13.0
707,13.0,14.0,13.0,14.0
708,12.0,14.0,13.0,14.0
709,12.0,14.0,13.0,13.0
710,12.0,13.0,13.0,13.0
711,12.0,13.0,13.0,13.0
712,12.0,13.0,13.0,13.0
713,13.0,14.0,14.0,13.0
714,13.0,15.0,14.0,13.0
715,13.0,14.0,14.0,14.0
716,13.0,14.0,14.0,13.0
717,13.0,14.0,13.0,13.0
718,12.0,14.0,13.0,13.0
719,12.0,14.0,13.0,13.0
720,12.0,14.0,13.0,14.0
721,12.0,15.0,13.0,14.0
722,12.0,17.0,13.0,16.0
723,14.0,19.0,13.0,20.0
724,14.0,18.0,13.0,18.0
725,14.0,16.0,13.0,18.0
726,13.0,15.0,13.0,15.0
727,13.0,14.0,12.0,15.0
728,13.0,14.0,13.0,14.0
729,13.0,13.0,13.0,13.0
730,12.0,13.0,13.0,13.0
731,12.0,13.0,13.0,12.0
732,12.0,13.0,13.0,12.0
733,12.0,13.0,13.0,12.0
734,12.0,13.0,13.0,13.0
735,12.0,13.0,13.0,13.0
736,12.0,13.0,13.0,13.0
737,12.0,13.0,13.0,12.0
738,12.0,13.0,13.0,12.0
739,11.0,13.0,13.0,12.0
740,12.0,13.0,13.0,12.0
741,12.0,13.0,13.0,12.0
742,12.0,13.0,13.0,12.0
743,12.0,13.0,13.0,12.0
744,12.0,13.0,13.0,12.0
745,11.0,13.0,12.0,12.0
746,12.0,13.0,12.0,12.0
747,12.0,13.0,13.0,12.0
748,12.0,13.0,13.0,13.0
749,12.0,13.0,12.0,13.0
750,12.0,13.0,12.0,12.0
751,12.0,13.0,13.0,12.0
752,11.0,13.0,13.0,12.0
753,11.0,13.0,12.0,12.0
754,11.0,13.0,12.0,12.0
755,12.0,13.0,12.0,12.0
756,12.0,12.0,13.0,12.0
