,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,12.0,11.0,12.0,11.0
107,11.0,12.0,12.0,12.0
108,11.0,12.0,12.0,12.0
109,11.0,12.0,12.0,12.0
110,11.0,12.0,12.0,12.0
111,11.0,11.0,12.0,11.0
112,11.0,12.0,12.0,11.0
113,11.0,11.0,12.0,12.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,12.0,11.0,12.0,11.0
120,12.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,12.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,12.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,12.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,12.0,12.0,11.0
136,11.0,12.0,12.0,11.0
137,11.0,15.0,12.0,15.0
138,11.0,15.0,12.0,14.0
139,11.0,18.0,12.0,18.0
140,11.0,21.0,12.0,21.0
141,11.0,20.0,12.0,20.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,12.0,11.0,12.0,11.0
147,12.0,11.0,12.0,11.0
148,12.0,11.0,12.0,11.0
149,12.0,11.0,12.0,11.0
150,12.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,12.0,12.0,12.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,12.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,12.0,11.0,12.0,11.0
169,12.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,17.0,12.0,16.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,17.0,12.0,17.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,20.0,12.0,20.0
188,12.0,11.0,12.0,11.0
189,12.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,14.0,12.0,14.0
194,12.0,13.0,12.0,13.0
195,11.0,13.0,12.0,13.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,12.0,12.0,12.0
206,11.0,12.0,12.0,12.0
207,11.0,13.0,12.0,13.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,12.0,12.0,13.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0
278,11.0,11.0,12.0,11.0
279,11.0,11.0,12.0,11.0
280,11.0,11.0,12.0,11.0
281,11.0,11.0,12.0,11.0
282,11.0,11.0,12.0,11.0
283,11.0,11.0,12.0,11.0
284,11.0,11.0,12.0,11.0
285,11.0,11.0,12.0,11.0
286,11.0,11.0,12.0,11.0
287,11.0,11.0,12.0,11.0
288,11.0,11.0,12.0,11.0
289,11.0,11.0,12.0,11.0
290,11.0,11.0,12.0,11.0
291,11.0,11.0,12.0,11.0
292,11.0,11.0,12.0,11.0
293,11.0,11.0,12.0,11.0
294,11.0,11.0,12.0,11.0
295,11.0,11.0,12.0,11.0
296,11.0,11.0,12.0,11.0
297,11.0,11.0,12.0,11.0
298,11.0,11.0,12.0,11.0
299,11.0,11.0,12.0,11.0
300,11.0,11.0,12.0,11.0
301,11.0,11.0,12.0,11.0
302,11.0,11.0,12.0,11.0
303,11.0,11.0,12.0,11.0
304,11.0,11.0,12.0,11.0
305,11.0,11.0,12.0,11.0
306,11.0,11.0,12.0,11.0
307,11.0,11.0,12.0,11.0
308,11.0,11.0,12.0,11.0
309,11.0,11.0,12.0,11.0
310,11.0,11.0,12.0,11.0
311,11.0,11.0,12.0,11.0
312,11.0,11.0,12.0,11.0
313,11.0,11.0,12.0,11.0
314,13.0,11.0,13.0,11.0
315,11.0,11.0,12.0,11.0
316,11.0,11.0,12.0,11.0
317,11.0,11.0,12.0,11.0
318,11.0,11.0,12.0,11.0
319,11.0,11.0,12.0,11.0
320,11.0,11.0,12.0,11.0
321,11.0,11.0,12.0,11.0
322,11.0,11.0,12.0,11.0
323,11.0,11.0,12.0,11.0
324,11.0,11.0,12.0,11.0
325,11.0,11.0,12.0,11.0
326,11.0,11.0,12.0,11.0
327,11.0,11.0,12.0,11.0
328,11.0,11.0,12.0,11.0
329,11.0,11.0,12.0,11.0
330,11.0,11.0,12.0,11.0
331,11.0,11.0,12.0,11.0
332,11.0,11.0,12.0,11.0
333,11.0,11.0,12.0,11.0
334,11.0,11.0,12.0,11.0
335,11.0,12.0,12.0,11.0
336,11.0,12.0,12.0,11.0
337,11.0,12.0,13.0,12.0
338,12.0,12.0,13.0,12.0
339,12.0,11.0,12.0,11.0
340,12.0,11.0,12.0,11.0
341,12.0,11.0,12.0,11.0
342,12.0,11.0,12.0,11.0
343,11.0,11.0,12.0,11.0
344,11.0,11.0,12.0,11.0
345,11.0,11.0,12.0,11.0
346,11.0,11.0,12.0,11.0
347,11.0,11.0,12.0,11.0
348,11.0,11.0,12.0,11.0
349,11.0,12.0,12.0,11.0
350,11.0,11.0,12.0,11.0
351,11.0,12.0,12.0,11.0
352,12.0,11.0,12.0,11.0
353,12.0,11.0,12.0,11.0
354,12.0,12.0,12.0,12.0
355,12.0,11.0,12.0,11.0
356,12.0,11.0,12.0,11.0
357,12.0,11.0,12.0,11.0
358,12.0,11.0,12.0,11.0
359,12.0,11.0,12.0,11.0
360,12.0,11.0,12.0,11.0
361,12.0,11.0,12.0,11.0
362,12.0,11.0,12.0,11.0
363,12.0,11.0,12.0,11.0
364,12.0,11.0,12.0,11.0
365,12.0,11.0,12.0,11.0
366,12.0,11.0,12.0,11.0
367,12.0,11.0,12.0,11.0
368,11.0,11.0,12.0,11.0
369,11.0,11.0,12.0,11.0
370,11.0,11.0,12.0,11.0
371,11.0,11.0,12.0,11.0
372,11.0,11.0,12.0,11.0
373,11.0,11.0,12.0,11.0
374,11.0,11.0,12.0,11.0
375,11.0,11.0,12.0,11.0
376,11.0,11.0,12.0,11.0
377,11.0,11.0,12.0,11.0
378,11.0,11.0,12.0,11.0
379,11.0,12.0,12.0,11.0
380,11.0,12.0,12.0,12.0
381,11.0,12.0,12.0,12.0
382,13.0,13.0,12.0,13.0
383,12.0,12.0,13.0,12.0
384,13.0,13.0,13.0,12.0
385,12.0,14.0,12.0,13.0
386,12.0,15.0,13.0,14.0
387,13.0,15.0,13.0,15.0
388,13.0,15.0,13.0,15.0
389,13.0,15.0,13.0,14.0
390,14.0,14.0,14.0,13.0
391,13.0,14.0,13.0,13.0
392,13.0,14.0,14.0,13.0
393,13.0,14.0,13.0,13.0
394,13.0,14.0,14.0,13.0
395,13.0,13.0,14.0,13.0
396,13.0,15.0,14.0,13.0
397,13.0,14.0,13.0,13.0
398,13.0,14.0,14.0,13.0
399,13.0,14.0,14.0,13.0
400,13.0,13.0,14.0,13.0
401,13.0,13.0,14.0,13.0
402,13.0,13.0,13.0,14.0
403,13.0,14.0,13.0,13.0
404,13.0,13.0,13.0,13.0
405,13.0,14.0,13.0,13.0
406,13.0,14.0,13.0,13.0
407,13.0,13.0,14.0,13.0
408,13.0,13.0,14.0,13.0
409,13.0,14.0,13.0,14.0
410,13.0,14.0,13.0,14.0
411,12.0,15.0,13.0,14.0
412,13.0,15.0,13.0,14.0
413,13.0,15.0,13.0,15.0
414,13.0,15.0,13.0,14.0
415,13.0,14.0,14.0,14.0
416,13.0,14.0,13.0,14.0
417,13.0,14.0,14.0,13.0
418,13.0,14.0,14.0,13.0
419,13.0,13.0,14.0,12.0
420,13.0,12.0,14.0,12.0
421,13.0,13.0,14.0,11.0
422,13.0,12.0,14.0,11.0
423,13.0,11.0,14.0,11.0
424,13.0,12.0,14.0,11.0
425,13.0,12.0,13.0,12.0
426,13.0,12.0,13.0,12.0
427,13.0,13.0,13.0,13.0
428,13.0,13.0,14.0,13.0
429,13.0,13.0,14.0,13.0
430,14.0,13.0,14.0,13.0
431,14.0,14.0,14.0,13.0
432,14.0,15.0,14.0,15.0
433,13.0,16.0,14.0,15.0
434,13.0,15.0,13.0,15.0
435,12.0,15.0,13.0,15.0
436,12.0,15.0,13.0,15.0
437,12.0,14.0,13.0,14.0
438,12.0,13.0,12.0,14.0
439,13.0,13.0,12.0,13.0
440,13.0,12.0,12.0,12.0
441,13.0,12.0,12.0,12.0
442,12.0,12.0,13.0,11.0
443,12.0,11.0,12.0,11.0
444,12.0,11.0,12.0,12.0
445,12.0,11.0,12.0,11.0
446,12.0,11.0,12.0,12.0
447,11.0,11.0,12.0,11.0
448,12.0,11.0,12.0,11.0
449,12.0,11.0,12.0,11.0
450,12.0,11.0,12.0,12.0
451,12.0,12.0,12.0,12.0
452,12.0,12.0,12.0,12.0
453,12.0,13.0,12.0,12.0
454,13.0,13.0,13.0,13.0
455,13.0,13.0,13.0,13.0
456,13.0,13.0,13.0,14.0
457,13.0,14.0,13.0,14.0
458,13.0,15.0,13.0,14.0
459,12.0,14.0,13.0,14.0
460,13.0,14.0,13.0,14.0
461,13.0,14.0,13.0,13.0
462,13.0,13.0,13.0,12.0
463,13.0,12.0,14.0,12.0
464,12.0,12.0,13.0,11.0
465,12.0,12.0,13.0,12.0
466,12.0,12.0,13.0,12.0
467,12.0,11.0,13.0,11.0
468,12.0,11.0,12.0,11.0
469,12.0,12.0,12.0,13.0
470,12.0,13.0,12.0,13.0
471,12.0,11.0,12.0,12.0
472,12.0,11.0,12.0,11.0
473,12.0,11.0,12.0,11.0
474,12.0,11.0,12.0,11.0
475,11.0,11.0,12.0,11.0
476,11.0,11.0,12.0,11.0
477,12.0,11.0,12.0,11.0
478,12.0,11.0,12.0,11.0
479,12.0,11.0,12.0,11.0
480,12.0,11.0,12.0,11.0
481,12.0,12.0,12.0,12.0
482,12.0,11.0,12.0,12.0
483,12.0,11.0,12.0,11.0
484,12.0,11.0,12.0,11.0
485,12.0,11.0,12.0,12.0
486,12.0,11.0,12.0,12.0
487,12.0,11.0,12.0,12.0
488,12.0,11.0,12.0,12.0
489,12.0,12.0,12.0,12.0
490,12.0,11.0,12.0,12.0
491,12.0,11.0,12.0,12.0
492,12.0,11.0,12.0,11.0
493,12.0,11.0,12.0,11.0
494,12.0,11.0,12.0,11.0
495,11.0,11.0,12.0,11.0
496,12.0,11.0,12.0,11.0
497,11.0,12.0,12.0,12.0
498,11.0,12.0,12.0,12.0
499,12.0,12.0,12.0,13.0
500,12.0,12.0,12.0,12.0
501,12.0,12.0,12.0,12.0
502,12.0,13.0,12.0,12.0
503,12.0,14.0,12.0,12.0
504,12.0,13.0,13.0,12.0
505,12.0,13.0,14.0,12.0
506,12.0,14.0,14.0,12.0
507,13.0,15.0,14.0,12.0
508,13.0,16.0,15.0,13.0
509,13.0,13.0,16.0,12.0
510,12.0,12.0,16.0,11.0
511,12.0,12.0,14.0,11.0
512,12.0,11.0,13.0,11.0
513,12.0,11.0,13.0,11.0
514,12.0,11.0,12.0,11.0
515,12.0,11.0,12.0,11.0
516,12.0,11.0,12.0,11.0
517,12.0,11.0,12.0,12.0
518,12.0,11.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,12.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,12.0,11.0,12.0,11.0
523,12.0,11.0,12.0,11.0
524,12.0,11.0,12.0,11.0
525,12.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,13.0,12.0,13.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,12.0,12.0,12.0
598,11.0,13.0,12.0,12.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,16.0,12.0,16.0
606,11.0,16.0,12.0,17.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,13.0,11.0,13.0,11.0
612,13.0,11.0,13.0,11.0
613,13.0,11.0,13.0,11.0
614,13.0,11.0,13.0,11.0
615,13.0,11.0,13.0,11.0
616,13.0,11.0,13.0,11.0
617,13.0,11.0,13.0,11.0
618,13.0,11.0,13.0,11.0
619,13.0,11.0,13.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,13.0,12.0,13.0
629,11.0,12.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,12.0,12.0,13.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,14.0,12.0,14.0
644,11.0,14.0,12.0,14.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,15.0,12.0,15.0
686,11.0,14.0,12.0,14.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,11.0,12.0,12.0,11.0
695,11.0,12.0,12.0,13.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,12.0,11.0,13.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,13.0,11.0
704,11.0,13.0,14.0,11.0
705,11.0,14.0,15.0,11.0
706,11.0,13.0,14.0,11.0
707,11.0,13.0,14.0,11.0
708,11.0,12.0,13.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,12.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,13.0,12.0,12.0,12.0
748,11.0,11.0,12.0,11.0
749,12.0,11.0,12.0,11.0
750,11.0,11.0,12.0,11.0
751,11.0,11.0,12.0,11.0
752,11.0,11.0,12.0,11.0
753,11.0,12.0,13.0,11.0
754,12.0,12.0,13.0,11.0
755,11.0,12.0,13.0,11.0
756,12.0,11.0,12.0,11.0
