,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
60,12.0,19.0,17.0,11.0
61,13.0,19.0,18.0,12.0
62,12.0,23.0,21.0,11.0
63,13.0,30.0,22.0,13.0
64,12.0,27.0,21.0,11.0
65,13.0,29.0,21.0,13.0
66,13.0,35.0,19.0,12.0
67,13.0,35.0,17.0,12.0
68,12.0,33.0,16.0,11.0
69,12.0,32.0,16.0,11.0
70,13.0,31.0,15.0,12.0
71,12.0,29.0,15.0,11.0
72,12.0,28.0,15.0,11.0
73,12.0,28.0,15.0,11.0
74,12.0,30.0,15.0,11.0
75,12.0,32.0,15.0,11.0
76,12.0,33.0,15.0,11.0
77,12.0,33.0,14.0,11.0
78,12.0,32.0,14.0,11.0
79,12.0,32.0,14.0,11.0
80,12.0,35.0,15.0,11.0
81,12.0,29.0,15.0,11.0
82,12.0,29.0,16.0,11.0
83,12.0,32.0,16.0,11.0
84,12.0,30.0,16.0,11.0
85,12.0,32.0,16.0,11.0
86,12.0,30.0,17.0,11.0
87,12.0,30.0,17.0,11.0
88,12.0,31.0,17.0,11.0
89,12.0,33.0,18.0,11.0
90,12.0,31.0,18.0,11.0
91,19.0,31.0,18.0,18.0
92,18.0,31.0,18.0,18.0
93,22.0,33.0,17.0,20.0
94,22.0,29.0,18.0,21.0
95,15.0,25.0,18.0,15.0
96,14.0,25.0,18.0,16.0
97,13.0,27.0,17.0,19.0
98,12.0,27.0,16.0,12.0
99,12.0,25.0,16.0,12.0
100,12.0,24.0,17.0,11.0
101,12.0,24.0,17.0,11.0
102,12.0,25.0,18.0,11.0
103,12.0,22.0,18.0,11.0
104,12.0,24.0,18.0,11.0
105,12.0,24.0,19.0,11.0
106,12.0,23.0,19.0,11.0
107,12.0,23.0,19.0,11.0
108,12.0,21.0,19.0,11.0
109,12.0,22.0,20.0,11.0
110,12.0,23.0,19.0,11.0
111,12.0,23.0,20.0,11.0
112,12.0,22.0,20.0,11.0
113,12.0,22.0,21.0,11.0
114,12.0,22.0,22.0,11.0
115,12.0,22.0,25.0,11.0
116,12.0,22.0,25.0,11.0
117,12.0,22.0,27.0,11.0
118,12.0,22.0,28.0,11.0
119,12.0,23.0,28.0,11.0
120,12.0,21.0,28.0,11.0
121,12.0,23.0,28.0,11.0
122,12.0,26.0,28.0,11.0
123,12.0,27.0,26.0,11.0
124,12.0,27.0,24.0,11.0
125,12.0,28.0,23.0,27.0
126,12.0,30.0,20.0,11.0
127,12.0,33.0,20.0,11.0
128,12.0,31.0,19.0,11.0
129,12.0,30.0,19.0,11.0
130,12.0,31.0,20.0,11.0
131,12.0,29.0,21.0,11.0
132,12.0,30.0,22.0,11.0
133,12.0,32.0,23.0,11.0
134,12.0,29.0,23.0,11.0
135,12.0,29.0,24.0,11.0
136,12.0,30.0,23.0,11.0
137,12.0,27.0,23.0,11.0
138,12.0,26.0,22.0,11.0
139,12.0,25.0,22.0,11.0
140,12.0,24.0,22.0,11.0
141,12.0,23.0,22.0,11.0
142,12.0,24.0,21.0,12.0
143,12.0,24.0,21.0,13.0
144,12.0,24.0,22.0,13.0
145,12.0,24.0,22.0,12.0
146,12.0,23.0,22.0,11.0
147,12.0,21.0,22.0,11.0
148,12.0,22.0,23.0,11.0
149,12.0,21.0,24.0,11.0
150,12.0,22.0,25.0,11.0
151,12.0,23.0,24.0,11.0
152,12.0,23.0,24.0,11.0
153,12.0,23.0,26.0,11.0
154,12.0,24.0,27.0,11.0
155,12.0,26.0,26.0,11.0
156,12.0,26.0,25.0,11.0
157,12.0,27.0,23.0,11.0
158,12.0,27.0,23.0,11.0
159,12.0,28.0,22.0,11.0
160,12.0,28.0,22.0,11.0
161,12.0,28.0,23.0,16.0
162,12.0,26.0,24.0,11.0
163,12.0,24.0,24.0,11.0
164,12.0,26.0,25.0,11.0
165,12.0,25.0,24.0,11.0
166,12.0,24.0,23.0,11.0
167,12.0,23.0,23.0,12.0
168,12.0,23.0,25.0,12.0
169,12.0,25.0,26.0,11.0
170,12.0,25.0,27.0,11.0
171,12.0,24.0,26.0,11.0
172,12.0,24.0,26.0,11.0
173,12.0,25.0,27.0,11.0
174,12.0,24.0,27.0,11.0
175,12.0,24.0,27.0,11.0
176,12.0,22.0,28.0,11.0
177,12.0,22.0,27.0,11.0
178,12.0,23.0,27.0,11.0
179,12.0,23.0,27.0,11.0
180,12.0,23.0,27.0,11.0
181,12.0,24.0,28.0,11.0
182,12.0,24.0,29.0,11.0
183,12.0,25.0,26.0,11.0
184,12.0,27.0,26.0,11.0
185,12.0,25.0,25.0,11.0
186,12.0,25.0,25.0,11.0
187,12.0,26.0,26.0,11.0
188,12.0,25.0,26.0,11.0
189,12.0,25.0,25.0,11.0
190,12.0,26.0,25.0,11.0
191,12.0,24.0,23.0,11.0
192,12.0,23.0,23.0,11.0
193,12.0,23.0,23.0,11.0
194,12.0,24.0,23.0,11.0
195,12.0,21.0,22.0,11.0
196,12.0,19.0,22.0,11.0
197,12.0,18.0,21.0,11.0
198,12.0,18.0,21.0,11.0
199,12.0,17.0,20.0,11.0
200,12.0,18.0,19.0,11.0
201,12.0,17.0,19.0,11.0
202,12.0,17.0,19.0,11.0
203,12.0,16.0,18.0,11.0
204,12.0,16.0,18.0,11.0
205,12.0,15.0,17.0,11.0
206,12.0,14.0,17.0,11.0
207,12.0,14.0,16.0,11.0
208,12.0,13.0,15.0,11.0
209,12.0,13.0,15.0,11.0
210,12.0,13.0,15.0,11.0
211,12.0,12.0,15.0,11.0
212,12.0,12.0,17.0,11.0
213,12.0,12.0,18.0,11.0
214,12.0,12.0,18.0,11.0
215,12.0,12.0,18.0,11.0
216,12.0,12.0,16.0,11.0
217,12.0,12.0,13.0,11.0
218,12.0,12.0,13.0,11.0
219,12.0,13.0,12.0,11.0
220,12.0,12.0,11.0,11.0
221,12.0,12.0,12.0,11.0
222,12.0,12.0,12.0,11.0
223,12.0,12.0,12.0,11.0
224,12.0,12.0,12.0,11.0
225,12.0,12.0,12.0,11.0
226,12.0,12.0,12.0,11.0
227,12.0,13.0,12.0,11.0
228,12.0,13.0,12.0,11.0
229,12.0,13.0,13.0,11.0
230,12.0,13.0,13.0,11.0
231,12.0,13.0,13.0,11.0
232,12.0,12.0,12.0,11.0
233,12.0,12.0,12.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,12.0,11.0,11.0
238,12.0,11.0,12.0,11.0
239,13.0,11.0,11.0,12.0
240,13.0,11.0,11.0,12.0
241,12.0,11.0,11.0,11.0
242,12.0,13.0,12.0,11.0
243,12.0,12.0,11.0,11.0
244,12.0,12.0,12.0,11.0
245,12.0,12.0,11.0,12.0
246,12.0,12.0,11.0,12.0
247,12.0,13.0,12.0,12.0
248,12.0,12.0,12.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,12.0,12.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,13.0,11.0,11.0,12.0
260,13.0,11.0,11.0,16.0
261,13.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,13.0,11.0,11.0,11.0
264,13.0,11.0,11.0,11.0
265,13.0,11.0,14.0,12.0
266,14.0,11.0,11.0,13.0
267,14.0,11.0,11.0,15.0
268,14.0,11.0,11.0,15.0
269,14.0,11.0,11.0,14.0
270,13.0,11.0,11.0,13.0
271,13.0,11.0,11.0,15.0
272,12.0,11.0,11.0,14.0
273,13.0,11.0,11.0,14.0
274,13.0,11.0,11.0,13.0
275,14.0,11.0,11.0,13.0
276,15.0,11.0,11.0,13.0
277,15.0,11.0,11.0,14.0
278,15.0,11.0,11.0,14.0
279,15.0,11.0,11.0,13.0
280,15.0,11.0,11.0,13.0
281,15.0,11.0,11.0,13.0
282,16.0,11.0,11.0,13.0
283,16.0,11.0,11.0,12.0
284,16.0,11.0,11.0,13.0
285,16.0,11.0,11.0,12.0
286,15.0,11.0,11.0,12.0
287,14.0,11.0,11.0,12.0
288,15.0,12.0,11.0,13.0
289,15.0,12.0,11.0,13.0
290,14.0,12.0,11.0,13.0
291,14.0,11.0,11.0,13.0
292,14.0,11.0,11.0,13.0
293,14.0,11.0,11.0,13.0
294,14.0,11.0,11.0,13.0
295,14.0,11.0,11.0,13.0
296,14.0,12.0,11.0,12.0
297,14.0,13.0,11.0,12.0
298,14.0,11.0,11.0,12.0
299,14.0,11.0,11.0,12.0
300,15.0,11.0,11.0,13.0
301,15.0,11.0,11.0,13.0
302,15.0,11.0,11.0,13.0
303,15.0,11.0,11.0,13.0
304,15.0,11.0,11.0,13.0
305,14.0,11.0,11.0,13.0
306,14.0,11.0,11.0,13.0
307,14.0,11.0,11.0,13.0
308,14.0,11.0,11.0,12.0
309,15.0,11.0,11.0,12.0
310,15.0,11.0,11.0,18.0
311,14.0,11.0,11.0,16.0
312,14.0,11.0,11.0,15.0
313,14.0,11.0,11.0,13.0
314,14.0,11.0,11.0,13.0
315,14.0,11.0,11.0,13.0
316,15.0,11.0,11.0,13.0
317,15.0,11.0,11.0,13.0
318,15.0,11.0,11.0,14.0
319,16.0,11.0,11.0,14.0
320,15.0,11.0,11.0,13.0
321,15.0,11.0,11.0,13.0
322,15.0,11.0,11.0,14.0
323,16.0,11.0,11.0,14.0
324,16.0,11.0,11.0,14.0
325,17.0,11.0,11.0,13.0
326,17.0,11.0,11.0,13.0
327,18.0,11.0,11.0,13.0
328,18.0,11.0,11.0,13.0
329,18.0,11.0,11.0,13.0
330,19.0,11.0,11.0,14.0
331,18.0,11.0,11.0,16.0
332,18.0,11.0,11.0,15.0
333,24.0,11.0,11.0,21.0
334,23.0,11.0,11.0,21.0
335,19.0,11.0,11.0,16.0
336,18.0,11.0,11.0,16.0
337,18.0,11.0,11.0,16.0
338,19.0,11.0,11.0,16.0
339,19.0,11.0,11.0,16.0
340,19.0,11.0,11.0,16.0
341,21.0,11.0,11.0,16.0
342,20.0,11.0,11.0,15.0
343,21.0,11.0,11.0,14.0
344,22.0,11.0,11.0,14.0
345,23.0,11.0,11.0,15.0
346,26.0,11.0,11.0,15.0
347,24.0,11.0,11.0,14.0
348,23.0,12.0,11.0,14.0
349,23.0,11.0,11.0,14.0
350,23.0,11.0,11.0,14.0
351,23.0,11.0,11.0,15.0
352,22.0,11.0,11.0,15.0
353,21.0,11.0,11.0,15.0
354,20.0,11.0,11.0,15.0
355,20.0,11.0,11.0,15.0
356,22.0,11.0,11.0,16.0
357,22.0,12.0,11.0,16.0
358,20.0,11.0,11.0,18.0
359,20.0,11.0,11.0,19.0
360,21.0,11.0,11.0,20.0
361,21.0,11.0,11.0,20.0
362,23.0,11.0,11.0,20.0
363,22.0,11.0,11.0,21.0
364,22.0,12.0,11.0,21.0
365,23.0,12.0,11.0,21.0
366,22.0,12.0,11.0,21.0
367,22.0,12.0,11.0,20.0
368,22.0,12.0,12.0,20.0
369,21.0,12.0,11.0,21.0
370,23.0,12.0,11.0,20.0
371,23.0,12.0,11.0,19.0
372,24.0,12.0,11.0,19.0
373,22.0,12.0,11.0,19.0
374,21.0,12.0,11.0,19.0
375,23.0,12.0,13.0,19.0
376,21.0,13.0,13.0,18.0
377,20.0,12.0,12.0,18.0
378,20.0,12.0,12.0,18.0
379,21.0,12.0,14.0,18.0
380,23.0,12.0,13.0,18.0
381,22.0,12.0,13.0,19.0
382,23.0,12.0,12.0,18.0
383,24.0,15.0,13.0,16.0
384,24.0,16.0,13.0,16.0
385,23.0,16.0,13.0,16.0
386,22.0,15.0,13.0,15.0
387,22.0,15.0,13.0,16.0
388,20.0,15.0,13.0,16.0
389,19.0,16.0,13.0,17.0
390,20.0,16.0,12.0,19.0
391,24.0,16.0,12.0,24.0
392,23.0,15.0,12.0,23.0
393,22.0,15.0,12.0,22.0
394,23.0,14.0,12.0,23.0
395,23.0,13.0,12.0,23.0
396,23.0,13.0,12.0,23.0
397,23.0,13.0,12.0,22.0
398,21.0,13.0,13.0,19.0
399,21.0,14.0,13.0,17.0
400,24.0,13.0,13.0,16.0
401,23.0,14.0,12.0,14.0
402,24.0,14.0,12.0,14.0
403,21.0,14.0,12.0,13.0
404,21.0,14.0,12.0,13.0
405,23.0,13.0,12.0,14.0
406,24.0,13.0,12.0,15.0
407,23.0,13.0,12.0,16.0
408,23.0,13.0,12.0,17.0
409,22.0,14.0,12.0,18.0
410,22.0,15.0,13.0,18.0
411,23.0,14.0,13.0,18.0
412,22.0,15.0,13.0,19.0
413,23.0,14.0,12.0,20.0
414,23.0,13.0,12.0,20.0
415,20.0,13.0,12.0,21.0
416,20.0,14.0,12.0,21.0
417,21.0,14.0,12.0,22.0
418,21.0,14.0,17.0,21.0
419,20.0,13.0,15.0,21.0
420,20.0,13.0,14.0,20.0
421,20.0,13.0,12.0,20.0
422,21.0,13.0,12.0,19.0
423,20.0,14.0,12.0,19.0
424,19.0,15.0,13.0,19.0
425,19.0,15.0,14.0,19.0
426,19.0,16.0,15.0,19.0
427,18.0,14.0,12.0,18.0
428,18.0,14.0,13.0,18.0
429,18.0,14.0,13.0,18.0
430,18.0,14.0,13.0,19.0
431,18.0,15.0,14.0,19.0
432,19.0,16.0,13.0,20.0
433,18.0,16.0,13.0,18.0
434,18.0,17.0,13.0,18.0
435,19.0,17.0,13.0,17.0
436,19.0,17.0,13.0,17.0
437,19.0,17.0,13.0,17.0
438,20.0,18.0,13.0,17.0
439,20.0,17.0,15.0,16.0
440,19.0,17.0,15.0,14.0
441,19.0,18.0,15.0,14.0
442,19.0,18.0,15.0,14.0
443,17.0,18.0,15.0,16.0
444,17.0,19.0,16.0,16.0
445,16.0,18.0,16.0,16.0
446,16.0,19.0,17.0,16.0
447,15.0,18.0,16.0,17.0
448,16.0,19.0,16.0,17.0
449,16.0,20.0,16.0,17.0
450,16.0,21.0,17.0,17.0
451,16.0,21.0,15.0,17.0
452,16.0,22.0,14.0,17.0
453,16.0,23.0,15.0,17.0
454,15.0,25.0,14.0,16.0
455,15.0,27.0,17.0,15.0
456,14.0,22.0,13.0,14.0
457,14.0,22.0,13.0,14.0
458,14.0,22.0,13.0,14.0
459,14.0,23.0,16.0,13.0
460,14.0,23.0,16.0,13.0
461,14.0,20.0,14.0,13.0
462,14.0,19.0,15.0,13.0
463,13.0,18.0,14.0,12.0
464,13.0,20.0,15.0,12.0
465,12.0,21.0,15.0,12.0
466,13.0,19.0,17.0,12.0
467,13.0,19.0,18.0,13.0
468,13.0,19.0,19.0,13.0
469,14.0,20.0,20.0,13.0
470,13.0,22.0,19.0,12.0
471,13.0,20.0,19.0,12.0
472,13.0,21.0,20.0,12.0
473,13.0,21.0,21.0,12.0
474,13.0,21.0,20.0,12.0
475,13.0,20.0,20.0,12.0
476,13.0,20.0,20.0,12.0
477,12.0,20.0,20.0,12.0
478,13.0,22.0,20.0,13.0
479,13.0,22.0,19.0,14.0
480,13.0,23.0,19.0,14.0
481,13.0,21.0,18.0,13.0
482,13.0,20.0,19.0,12.0
483,12.0,22.0,18.0,12.0
484,12.0,19.0,18.0,12.0
485,12.0,19.0,18.0,12.0
486,13.0,19.0,18.0,13.0
487,12.0,21.0,19.0,13.0
488,12.0,24.0,19.0,13.0
489,12.0,21.0,17.0,13.0
490,12.0,21.0,17.0,12.0
491,12.0,24.0,16.0,12.0
492,13.0,24.0,16.0,12.0
493,13.0,28.0,20.0,12.0
494,13.0,21.0,14.0,12.0
495,14.0,21.0,15.0,13.0
496,12.0,19.0,15.0,11.0
497,12.0,18.0,17.0,12.0
498,12.0,18.0,18.0,11.0
499,12.0,18.0,19.0,12.0
500,12.0,19.0,19.0,12.0
501,12.0,19.0,19.0,12.0
502,12.0,19.0,19.0,11.0
503,12.0,18.0,18.0,11.0
504,12.0,19.0,19.0,11.0
505,12.0,19.0,19.0,11.0
506,12.0,19.0,17.0,11.0
507,12.0,20.0,16.0,11.0
508,12.0,22.0,14.0,11.0
509,15.0,22.0,13.0,15.0
510,14.0,22.0,12.0,14.0
511,12.0,20.0,12.0,11.0
512,13.0,20.0,12.0,13.0
513,12.0,22.0,13.0,11.0
514,12.0,22.0,13.0,11.0
515,13.0,22.0,15.0,12.0
516,13.0,22.0,15.0,12.0
517,13.0,20.0,16.0,11.0
518,12.0,20.0,16.0,11.0
519,12.0,21.0,17.0,14.0
520,12.0,20.0,18.0,14.0
521,12.0,21.0,18.0,14.0
522,12.0,21.0,19.0,11.0
523,13.0,19.0,20.0,12.0
524,13.0,19.0,20.0,12.0
525,13.0,20.0,21.0,12.0
526,13.0,21.0,21.0,12.0
527,12.0,20.0,21.0,11.0
528,12.0,20.0,20.0,11.0
529,12.0,19.0,19.0,11.0
530,12.0,20.0,18.0,11.0
531,12.0,19.0,18.0,11.0
532,12.0,18.0,18.0,11.0
533,12.0,17.0,17.0,11.0
534,12.0,17.0,17.0,11.0
535,12.0,17.0,17.0,11.0
536,12.0,17.0,17.0,11.0
537,12.0,18.0,19.0,11.0
538,12.0,18.0,19.0,11.0
539,12.0,18.0,20.0,11.0
540,12.0,19.0,19.0,11.0
541,12.0,18.0,18.0,11.0
542,12.0,18.0,17.0,11.0
543,12.0,18.0,17.0,11.0
544,12.0,17.0,16.0,11.0
545,12.0,18.0,16.0,11.0
546,12.0,19.0,16.0,11.0
547,12.0,19.0,15.0,11.0
548,12.0,18.0,13.0,11.0
549,12.0,18.0,13.0,11.0
550,12.0,17.0,13.0,11.0
551,12.0,17.0,15.0,11.0
552,12.0,16.0,15.0,11.0
553,12.0,15.0,15.0,11.0
554,12.0,15.0,16.0,11.0
555,12.0,15.0,17.0,11.0
556,13.0,15.0,17.0,11.0
557,12.0,15.0,17.0,11.0
558,13.0,15.0,16.0,12.0
559,12.0,15.0,16.0,11.0
560,12.0,15.0,16.0,11.0
561,12.0,15.0,16.0,11.0
562,12.0,16.0,16.0,11.0
563,12.0,15.0,15.0,11.0
564,12.0,14.0,13.0,12.0
565,15.0,14.0,13.0,17.0
566,15.0,14.0,14.0,18.0
567,14.0,13.0,13.0,13.0
568,13.0,14.0,13.0,14.0
569,14.0,14.0,13.0,16.0
570,13.0,13.0,12.0,16.0
571,13.0,13.0,12.0,17.0
572,13.0,13.0,12.0,16.0
573,12.0,13.0,12.0,13.0
574,12.0,13.0,12.0,12.0
575,12.0,13.0,12.0,11.0
576,12.0,13.0,12.0,11.0
577,12.0,13.0,12.0,11.0
578,12.0,13.0,12.0,11.0
579,12.0,14.0,13.0,11.0
580,12.0,13.0,12.0,11.0
581,12.0,13.0,12.0,11.0
582,12.0,13.0,12.0,12.0
583,12.0,12.0,12.0,12.0
584,12.0,12.0,12.0,12.0
585,12.0,12.0,12.0,11.0
586,12.0,12.0,12.0,11.0
587,12.0,12.0,13.0,11.0
588,12.0,12.0,13.0,11.0
589,12.0,12.0,13.0,11.0
590,12.0,12.0,11.0,11.0
591,12.0,12.0,11.0,11.0
592,12.0,12.0,12.0,11.0
593,12.0,12.0,12.0,11.0
594,13.0,12.0,12.0,11.0
595,12.0,12.0,13.0,11.0
596,12.0,12.0,13.0,11.0
597,13.0,12.0,13.0,12.0
598,13.0,13.0,13.0,12.0
599,13.0,13.0,12.0,12.0
600,14.0,13.0,12.0,12.0
601,12.0,12.0,11.0,11.0
602,19.0,12.0,11.0,17.0
603,16.0,12.0,11.0,13.0
604,14.0,12.0,11.0,12.0
605,13.0,12.0,11.0,12.0
606,13.0,12.0,11.0,11.0
607,12.0,12.0,12.0,11.0
608,12.0,12.0,13.0,11.0
609,12.0,12.0,13.0,11.0
610,13.0,12.0,12.0,11.0
611,12.0,12.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,12.0,11.0
614,12.0,13.0,12.0,11.0
615,12.0,12.0,12.0,11.0
616,12.0,12.0,11.0,30.0
617,12.0,12.0,12.0,11.0
618,12.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,12.0,12.0,11.0
621,12.0,12.0,11.0,17.0
622,12.0,12.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,12.0,12.0,13.0,11.0
628,12.0,11.0,14.0,11.0
629,12.0,11.0,13.0,11.0
630,14.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,14.0,11.0,11.0,11.0
633,13.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,14.0
637,12.0,12.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,14.0,12.0,11.0,11.0
652,17.0,13.0,12.0,11.0
653,17.0,11.0,11.0,11.0
654,15.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,12.0,13.0,12.0,11.0
660,12.0,12.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,12.0,12.0,11.0,11.0
666,12.0,13.0,11.0,11.0
667,12.0,13.0,11.0,11.0
668,12.0,13.0,12.0,11.0
669,12.0,14.0,13.0,11.0
670,12.0,14.0,12.0,11.0
671,13.0,11.0,11.0,11.0
672,16.0,11.0,12.0,11.0
673,17.0,19.0,12.0,11.0
674,17.0,18.0,11.0,11.0
675,16.0,17.0,11.0,11.0
676,12.0,12.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,13.0,13.0,11.0,11.0
680,13.0,13.0,11.0,11.0
681,13.0,13.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,13.0,13.0,11.0,11.0
690,12.0,12.0,11.0,12.0
691,14.0,13.0,11.0,12.0
692,12.0,12.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,12.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,13.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,13.0,12.0,11.0,11.0
713,13.0,12.0,11.0,12.0
714,13.0,12.0,11.0,12.0
715,13.0,13.0,11.0,11.0
716,13.0,13.0,11.0,11.0
717,13.0,13.0,11.0,11.0
718,13.0,13.0,11.0,11.0
719,14.0,13.0,11.0,11.0
720,14.0,14.0,11.0,11.0
721,13.0,13.0,11.0,11.0
722,13.0,13.0,11.0,11.0
723,14.0,14.0,11.0,11.0
724,14.0,13.0,11.0,11.0
725,13.0,13.0,11.0,11.0
726,13.0,12.0,11.0,11.0
727,13.0,12.0,11.0,11.0
728,12.0,12.0,11.0,11.0
729,12.0,12.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,12.0,11.0,11.0
733,12.0,12.0,11.0,11.0
734,12.0,12.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,12.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,13.0,12.0,11.0,11.0
739,15.0,13.0,11.0,14.0
740,14.0,13.0,12.0,13.0
741,14.0,13.0,13.0,14.0
742,15.0,13.0,13.0,14.0
743,15.0,13.0,13.0,15.0
744,16.0,13.0,12.0,15.0
745,15.0,13.0,11.0,13.0
746,15.0,13.0,12.0,13.0
747,14.0,12.0,13.0,14.0
748,14.0,13.0,13.0,14.0
749,13.0,13.0,13.0,14.0
750,14.0,14.0,14.0,15.0
751,15.0,18.0,19.0,17.0
752,15.0,17.0,18.0,17.0
753,17.0,18.0,18.0,17.0
754,20.0,25.0,22.0,18.0
755,20.0,21.0,17.0,15.0
756,20.0,21.0,16.0,14.0
