,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
61,11.0,11.0,12.0,11.0
62,11.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,13.0,12.0,13.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,12.0,12.0,12.0
122,11.0,13.0,12.0,12.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,16.0,12.0,16.0
130,11.0,16.0,12.0,17.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,13.0,11.0
136,13.0,11.0,13.0,11.0
137,13.0,11.0,13.0,11.0
138,13.0,11.0,13.0,11.0
139,13.0,11.0,13.0,11.0
140,13.0,11.0,13.0,11.0
141,13.0,11.0,13.0,11.0
142,13.0,11.0,13.0,11.0
143,13.0,11.0,13.0,11.0
144,13.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,13.0,12.0,13.0
153,11.0,12.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,12.0,12.0,13.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,14.0,12.0,14.0
168,11.0,14.0,12.0,14.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,15.0,12.0,15.0
210,11.0,14.0,12.0,14.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0
218,12.0,12.0,12.0,11.0
219,11.0,12.0,12.0,13.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,13.0,11.0
226,12.0,11.0,12.0,11.0
227,11.0,11.0,13.0,11.0
228,11.0,13.0,14.0,11.0
229,11.0,14.0,15.0,11.0
230,11.0,13.0,14.0,11.0
231,11.0,13.0,14.0,11.0
232,11.0,12.0,13.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,12.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,12.0,12.0,12.0
272,13.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,12.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,12.0,13.0,11.0
278,11.0,12.0,13.0,11.0
279,12.0,12.0,13.0,11.0
280,11.0,11.0,12.0,11.0
281,12.0,12.0,13.0,11.0
282,11.0,11.0,13.0,11.0
283,12.0,12.0,13.0,11.0
284,12.0,11.0,12.0,11.0
285,11.0,11.0,12.0,11.0
286,12.0,11.0,12.0,11.0
287,12.0,11.0,12.0,11.0
288,12.0,11.0,12.0,11.0
289,12.0,12.0,13.0,11.0
290,12.0,11.0,12.0,11.0
291,12.0,11.0,12.0,11.0
292,12.0,11.0,12.0,11.0
293,12.0,11.0,12.0,11.0
294,12.0,12.0,12.0,11.0
295,12.0,12.0,12.0,11.0
296,11.0,12.0,13.0,11.0
297,12.0,12.0,13.0,11.0
298,12.0,11.0,13.0,11.0
299,12.0,11.0,12.0,11.0
300,11.0,11.0,12.0,11.0
301,12.0,12.0,12.0,11.0
302,12.0,12.0,13.0,11.0
303,12.0,12.0,13.0,11.0
304,12.0,11.0,13.0,11.0
305,12.0,12.0,13.0,11.0
306,11.0,12.0,13.0,11.0
307,11.0,12.0,13.0,11.0
308,11.0,13.0,13.0,12.0
309,12.0,12.0,13.0,11.0
310,12.0,12.0,13.0,11.0
311,12.0,11.0,12.0,11.0
312,12.0,12.0,13.0,11.0
313,12.0,12.0,13.0,11.0
314,12.0,12.0,13.0,11.0
315,11.0,12.0,12.0,11.0
316,12.0,12.0,13.0,11.0
317,12.0,12.0,13.0,11.0
318,12.0,13.0,13.0,11.0
319,12.0,12.0,13.0,11.0
320,12.0,12.0,13.0,11.0
321,12.0,12.0,13.0,11.0
322,12.0,12.0,13.0,11.0
323,12.0,12.0,13.0,11.0
324,12.0,12.0,13.0,12.0
325,12.0,12.0,13.0,12.0
326,13.0,12.0,13.0,11.0
327,12.0,12.0,13.0,11.0
328,12.0,12.0,14.0,12.0
329,13.0,12.0,14.0,11.0
330,13.0,13.0,14.0,11.0
331,13.0,12.0,14.0,11.0
332,13.0,12.0,14.0,12.0
333,13.0,12.0,13.0,12.0
334,13.0,12.0,13.0,11.0
335,12.0,13.0,14.0,11.0
336,12.0,13.0,14.0,11.0
337,12.0,12.0,14.0,11.0
338,13.0,13.0,14.0,12.0
339,14.0,13.0,14.0,12.0
340,14.0,14.0,14.0,13.0
341,13.0,14.0,15.0,12.0
342,13.0,12.0,14.0,12.0
343,13.0,13.0,15.0,12.0
344,13.0,13.0,16.0,12.0
345,14.0,13.0,16.0,11.0
346,14.0,13.0,14.0,12.0
347,13.0,13.0,15.0,12.0
348,13.0,13.0,15.0,12.0
349,13.0,13.0,15.0,12.0
350,14.0,13.0,16.0,12.0
351,14.0,13.0,16.0,12.0
352,15.0,13.0,17.0,12.0
353,15.0,13.0,17.0,12.0
354,16.0,14.0,17.0,13.0
355,16.0,15.0,17.0,14.0
356,16.0,16.0,17.0,15.0
357,15.0,16.0,17.0,15.0
358,16.0,17.0,17.0,16.0
359,16.0,17.0,17.0,16.0
360,15.0,18.0,16.0,17.0
361,15.0,18.0,16.0,17.0
362,15.0,19.0,16.0,18.0
363,15.0,19.0,16.0,18.0
364,15.0,20.0,16.0,18.0
365,15.0,20.0,17.0,19.0
366,15.0,19.0,16.0,18.0
367,14.0,19.0,16.0,17.0
368,14.0,16.0,16.0,15.0
369,15.0,15.0,16.0,14.0
370,15.0,13.0,17.0,12.0
371,17.0,13.0,18.0,13.0
372,18.0,13.0,18.0,11.0
373,17.0,13.0,18.0,11.0
374,17.0,13.0,18.0,11.0
375,16.0,13.0,19.0,11.0
376,17.0,13.0,16.0,12.0
377,15.0,13.0,17.0,13.0
378,17.0,13.0,17.0,12.0
379,16.0,13.0,18.0,12.0
380,16.0,14.0,18.0,13.0
381,17.0,15.0,18.0,13.0
382,16.0,16.0,17.0,13.0
383,15.0,16.0,17.0,13.0
384,15.0,16.0,17.0,13.0
385,14.0,18.0,18.0,15.0
386,15.0,17.0,16.0,15.0
387,15.0,17.0,16.0,16.0
388,15.0,18.0,17.0,16.0
389,15.0,18.0,16.0,16.0
390,15.0,19.0,18.0,17.0
391,16.0,19.0,18.0,18.0
392,16.0,19.0,20.0,17.0
393,18.0,18.0,19.0,17.0
394,18.0,18.0,19.0,17.0
395,18.0,17.0,19.0,16.0
396,18.0,16.0,20.0,15.0
397,19.0,15.0,19.0,15.0
398,19.0,15.0,19.0,15.0
399,19.0,15.0,20.0,14.0
400,19.0,15.0,18.0,15.0
401,18.0,16.0,18.0,15.0
402,17.0,17.0,17.0,16.0
403,15.0,17.0,16.0,16.0
404,15.0,18.0,17.0,16.0
405,15.0,18.0,16.0,16.0
406,15.0,17.0,15.0,17.0
407,15.0,17.0,15.0,16.0
408,15.0,17.0,15.0,17.0
409,14.0,17.0,15.0,16.0
410,14.0,16.0,14.0,16.0
411,14.0,16.0,14.0,16.0
412,13.0,17.0,13.0,16.0
413,13.0,17.0,13.0,16.0
414,13.0,16.0,13.0,15.0
415,12.0,15.0,14.0,14.0
416,13.0,14.0,14.0,13.0
417,13.0,14.0,14.0,13.0
418,13.0,14.0,14.0,14.0
419,14.0,13.0,14.0,13.0
420,14.0,13.0,14.0,13.0
421,14.0,14.0,15.0,14.0
422,16.0,13.0,14.0,14.0
423,14.0,14.0,14.0,14.0
424,14.0,14.0,14.0,14.0
425,14.0,14.0,13.0,14.0
426,14.0,16.0,14.0,16.0
427,14.0,16.0,13.0,16.0
428,13.0,17.0,14.0,16.0
429,13.0,17.0,14.0,16.0
430,13.0,16.0,14.0,15.0
431,13.0,12.0,13.0,12.0
432,13.0,16.0,14.0,14.0
433,13.0,16.0,13.0,16.0
434,13.0,15.0,14.0,14.0
435,13.0,15.0,14.0,13.0
436,13.0,14.0,14.0,13.0
437,13.0,14.0,14.0,12.0
438,13.0,13.0,15.0,12.0
439,14.0,13.0,16.0,12.0
440,15.0,13.0,16.0,12.0
441,15.0,13.0,15.0,13.0
442,15.0,14.0,16.0,14.0
443,16.0,15.0,17.0,14.0
444,15.0,16.0,17.0,16.0
445,16.0,16.0,17.0,16.0
446,16.0,15.0,17.0,15.0
447,16.0,15.0,17.0,14.0
448,15.0,14.0,17.0,13.0
449,15.0,14.0,16.0,12.0
450,15.0,13.0,16.0,11.0
451,15.0,13.0,16.0,11.0
452,14.0,14.0,16.0,11.0
453,14.0,14.0,16.0,12.0
454,14.0,14.0,15.0,12.0
455,14.0,13.0,15.0,13.0
456,15.0,13.0,15.0,13.0
457,15.0,13.0,15.0,14.0
458,15.0,13.0,15.0,13.0
459,15.0,13.0,14.0,13.0
460,14.0,13.0,14.0,13.0
461,14.0,13.0,14.0,13.0
462,14.0,13.0,14.0,13.0
463,13.0,14.0,14.0,13.0
464,13.0,13.0,14.0,13.0
465,13.0,13.0,14.0,13.0
466,13.0,13.0,13.0,12.0
467,13.0,13.0,13.0,12.0
468,13.0,13.0,13.0,12.0
469,13.0,12.0,12.0,13.0
470,13.0,12.0,13.0,13.0
471,13.0,12.0,13.0,12.0
472,13.0,13.0,13.0,12.0
473,12.0,12.0,13.0,12.0
474,12.0,12.0,13.0,12.0
475,12.0,12.0,13.0,12.0
476,12.0,13.0,14.0,12.0
477,13.0,13.0,14.0,12.0
478,13.0,12.0,13.0,12.0
479,13.0,13.0,14.0,12.0
480,13.0,12.0,13.0,12.0
481,13.0,13.0,14.0,12.0
482,13.0,13.0,14.0,12.0
483,13.0,12.0,13.0,12.0
484,13.0,12.0,13.0,12.0
485,12.0,13.0,13.0,12.0
486,12.0,12.0,13.0,12.0
487,13.0,12.0,13.0,12.0
488,12.0,11.0,12.0,12.0
489,12.0,11.0,12.0,12.0
490,12.0,11.0,12.0,11.0
491,12.0,11.0,12.0,11.0
492,12.0,12.0,13.0,11.0
493,12.0,12.0,13.0,11.0
494,12.0,12.0,12.0,11.0
495,12.0,12.0,12.0,12.0
496,12.0,12.0,12.0,12.0
497,13.0,12.0,12.0,12.0
498,13.0,12.0,12.0,12.0
499,12.0,12.0,13.0,12.0
500,12.0,13.0,13.0,12.0
501,12.0,12.0,12.0,11.0
502,12.0,12.0,12.0,12.0
503,12.0,11.0,12.0,11.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,12.0,11.0
507,12.0,11.0,12.0,11.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,12.0,12.0,12.0,13.0
511,12.0,12.0,12.0,12.0
512,12.0,11.0,12.0,11.0
513,12.0,11.0,12.0,11.0
514,12.0,11.0,12.0,12.0
515,12.0,11.0,12.0,12.0
516,12.0,11.0,12.0,11.0
517,12.0,11.0,12.0,11.0
518,12.0,11.0,12.0,11.0
519,12.0,11.0,12.0,11.0
520,12.0,11.0,12.0,11.0
521,12.0,11.0,12.0,11.0
522,12.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,12.0,12.0,12.0
526,12.0,12.0,12.0,12.0
527,12.0,12.0,12.0,11.0
528,12.0,12.0,12.0,12.0
529,12.0,12.0,13.0,11.0
530,12.0,11.0,12.0,11.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,12.0,11.0
534,12.0,11.0,12.0,11.0
535,11.0,12.0,13.0,11.0
536,11.0,11.0,12.0,12.0
537,13.0,11.0,12.0,12.0
538,13.0,13.0,13.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,13.0,14.0,11.0
541,12.0,13.0,14.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,13.0,13.0,11.0
544,11.0,12.0,13.0,11.0
545,11.0,12.0,13.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,12.0,11.0,12.0,11.0
554,12.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,12.0,11.0
565,12.0,11.0,12.0,11.0
566,12.0,11.0,12.0,11.0
567,12.0,11.0,12.0,11.0
568,12.0,11.0,13.0,12.0
569,14.0,11.0,14.0,11.0
570,14.0,11.0,15.0,11.0
571,15.0,11.0,20.0,12.0
572,21.0,11.0,18.0,11.0
573,18.0,11.0,17.0,12.0
574,18.0,11.0,16.0,12.0
575,18.0,11.0,12.0,13.0
576,14.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,12.0,12.0,11.0
584,11.0,13.0,12.0,13.0
585,11.0,11.0,12.0,11.0
586,11.0,18.0,12.0,17.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,12.0,11.0,12.0,11.0
590,12.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,12.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,12.0,12.0,12.0,11.0
600,12.0,11.0,13.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,12.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,12.0,12.0
606,13.0,11.0,12.0,13.0
607,13.0,11.0,12.0,12.0
608,12.0,11.0,12.0,12.0
609,12.0,11.0,12.0,11.0
610,12.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,12.0,11.0,12.0,11.0
616,12.0,11.0,12.0,11.0
617,12.0,18.0,12.0,18.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,13.0,12.0,13.0
623,12.0,11.0,12.0,11.0
624,12.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,12.0,27.0,12.0,28.0
627,12.0,11.0,12.0,11.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,12.0,11.0
630,12.0,12.0,12.0,11.0
631,12.0,12.0,12.0,11.0
632,12.0,12.0,12.0,11.0
633,12.0,11.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,12.0,12.0,11.0
636,12.0,11.0,12.0,11.0
637,12.0,11.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,12.0,12.0,12.0,11.0
640,12.0,12.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,12.0,11.0,12.0,11.0
643,12.0,11.0,12.0,11.0
644,12.0,11.0,12.0,11.0
645,12.0,11.0,12.0,11.0
646,12.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,12.0,11.0,12.0,11.0
654,12.0,11.0,12.0,11.0
655,12.0,11.0,12.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,12.0,11.0,12.0,11.0
659,12.0,11.0,12.0,11.0
660,12.0,11.0,12.0,11.0
661,12.0,11.0,12.0,11.0
662,12.0,11.0,12.0,11.0
663,12.0,11.0,12.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,12.0,11.0
667,12.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,12.0,11.0,12.0,11.0
673,12.0,12.0,12.0,11.0
674,12.0,12.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,12.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,12.0,11.0
687,12.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,12.0,11.0,12.0,11.0
690,13.0,11.0,13.0,11.0
691,13.0,11.0,13.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,12.0,11.0,13.0,11.0
695,13.0,12.0,13.0,11.0
696,12.0,12.0,13.0,11.0
697,12.0,12.0,13.0,11.0
698,12.0,12.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,12.0,12.0,12.0,11.0
702,12.0,12.0,13.0,11.0
703,12.0,12.0,13.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,12.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,11.0,12.0,11.0
710,12.0,11.0,12.0,12.0
711,12.0,11.0,12.0,11.0
712,13.0,11.0,12.0,12.0
713,13.0,11.0,12.0,11.0
714,13.0,12.0,13.0,11.0
715,12.0,12.0,12.0,11.0
716,12.0,12.0,12.0,11.0
717,12.0,12.0,12.0,11.0
718,12.0,12.0,13.0,11.0
719,12.0,12.0,13.0,11.0
720,13.0,12.0,13.0,11.0
721,13.0,12.0,13.0,11.0
722,13.0,13.0,13.0,12.0
723,12.0,13.0,13.0,12.0
724,12.0,13.0,13.0,12.0
725,12.0,12.0,13.0,11.0
726,12.0,12.0,13.0,11.0
727,12.0,12.0,13.0,12.0
728,12.0,12.0,13.0,12.0
729,12.0,12.0,12.0,12.0
730,12.0,12.0,12.0,11.0
731,12.0,12.0,12.0,11.0
732,12.0,12.0,12.0,11.0
733,12.0,12.0,12.0,12.0
734,12.0,13.0,12.0,12.0
735,12.0,12.0,12.0,12.0
736,12.0,12.0,13.0,11.0
737,12.0,12.0,13.0,11.0
738,13.0,12.0,13.0,11.0
739,13.0,12.0,13.0,12.0
740,12.0,12.0,13.0,11.0
741,12.0,14.0,13.0,13.0
742,12.0,16.0,16.0,12.0
743,12.0,12.0,13.0,12.0
744,12.0,11.0,12.0,11.0
745,12.0,11.0,12.0,11.0
746,12.0,12.0,13.0,11.0
747,12.0,12.0,13.0,11.0
748,12.0,12.0,13.0,11.0
749,12.0,12.0,13.0,11.0
750,12.0,12.0,12.0,11.0
751,12.0,11.0,12.0,11.0
752,12.0,12.0,13.0,11.0
753,12.0,13.0,14.0,11.0
754,12.0,14.0,15.0,11.0
755,12.0,14.0,16.0,11.0
756,12.0,16.0,16.0,12.0
