,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
82,29.0,35.0,31.0,28.0
83,29.0,34.0,27.0,30.0
84,27.0,32.0,26.0,32.0
85,28.0,31.0,25.0,35.0
86,28.0,31.0,25.0,37.0
87,26.0,30.0,26.0,37.0
88,26.0,31.0,27.0,35.0
89,26.0,30.0,29.0,33.0
90,27.0,30.0,31.0,33.0
91,28.0,28.0,33.0,32.0
92,28.0,28.0,35.0,29.0
93,28.0,28.0,37.0,27.0
94,29.0,27.0,37.0,27.0
95,30.0,28.0,36.0,26.0
96,28.0,28.0,34.0,25.0
97,29.0,30.0,35.0,25.0
98,27.0,30.0,34.0,25.0
99,28.0,30.0,30.0,26.0
100,30.0,30.0,29.0,27.0
101,31.0,31.0,28.0,28.0
102,27.0,31.0,27.0,27.0
103,26.0,29.0,26.0,26.0
104,25.0,30.0,26.0,25.0
105,24.0,29.0,26.0,25.0
106,22.0,29.0,27.0,24.0
107,22.0,31.0,27.0,25.0
108,21.0,33.0,29.0,24.0
109,21.0,28.0,28.0,23.0
110,21.0,28.0,28.0,22.0
111,21.0,26.0,26.0,21.0
112,20.0,26.0,26.0,20.0
113,20.0,24.0,26.0,20.0
114,19.0,23.0,26.0,20.0
115,19.0,23.0,25.0,20.0
116,18.0,23.0,24.0,21.0
117,18.0,22.0,22.0,22.0
118,19.0,22.0,22.0,22.0
119,19.0,22.0,21.0,24.0
120,20.0,21.0,21.0,25.0
121,21.0,20.0,20.0,25.0
122,20.0,20.0,22.0,24.0
123,20.0,20.0,22.0,24.0
124,19.0,20.0,23.0,22.0
125,20.0,21.0,24.0,23.0
126,20.0,20.0,24.0,22.0
127,19.0,22.0,26.0,21.0
128,18.0,23.0,26.0,20.0
129,19.0,22.0,25.0,20.0
130,18.0,22.0,25.0,19.0
131,18.0,21.0,23.0,18.0
132,17.0,21.0,23.0,17.0
133,17.0,20.0,22.0,17.0
134,15.0,19.0,21.0,17.0
135,15.0,20.0,21.0,16.0
136,14.0,20.0,20.0,15.0
137,15.0,20.0,20.0,15.0
138,16.0,19.0,19.0,16.0
139,16.0,19.0,18.0,14.0
140,15.0,19.0,18.0,15.0
141,15.0,17.0,18.0,12.0
142,14.0,17.0,18.0,12.0
143,14.0,16.0,17.0,12.0
144,13.0,16.0,16.0,13.0
145,13.0,18.0,17.0,12.0
146,12.0,17.0,15.0,12.0
147,12.0,15.0,14.0,11.0
148,12.0,15.0,13.0,13.0
149,12.0,15.0,13.0,13.0
150,12.0,15.0,13.0,11.0
151,12.0,14.0,14.0,12.0
152,11.0,13.0,12.0,12.0
153,12.0,13.0,12.0,11.0
154,11.0,13.0,12.0,11.0
155,11.0,13.0,13.0,11.0
156,12.0,12.0,13.0,11.0
157,12.0,12.0,11.0,11.0
158,12.0,12.0,11.0,11.0
159,11.0,12.0,12.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,11.0,11.0
164,12.0,12.0,11.0,11.0
165,12.0,12.0,11.0,11.0
166,12.0,12.0,11.0,11.0
167,12.0,12.0,11.0,11.0
168,12.0,12.0,11.0,11.0
169,12.0,14.0,14.0,12.0
170,16.0,14.0,14.0,15.0
171,15.0,13.0,13.0,15.0
172,15.0,14.0,13.0,15.0
173,14.0,14.0,13.0,14.0
174,13.0,14.0,13.0,13.0
175,13.0,14.0,13.0,13.0
176,12.0,13.0,13.0,12.0
177,12.0,12.0,12.0,12.0
178,11.0,12.0,13.0,13.0
179,11.0,12.0,12.0,12.0
180,12.0,12.0,12.0,11.0
181,11.0,12.0,11.0,11.0
182,12.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,12.0,12.0,12.0,14.0
185,12.0,12.0,13.0,12.0
186,12.0,12.0,12.0,13.0
187,12.0,12.0,11.0,15.0
188,12.0,12.0,11.0,11.0
189,14.0,12.0,11.0,13.0
190,14.0,12.0,11.0,13.0
191,12.0,13.0,15.0,11.0
192,12.0,12.0,12.0,12.0
193,12.0,12.0,13.0,13.0
194,13.0,12.0,14.0,14.0
195,14.0,12.0,11.0,14.0
196,12.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,15.0,14.0,11.0
200,11.0,14.0,13.0,11.0
201,11.0,13.0,12.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,12.0,12.0,11.0,11.0
209,12.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,13.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,13.0,11.0,11.0
236,11.0,13.0,12.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,12.0,13.0,11.0,11.0
240,12.0,13.0,11.0,11.0
241,12.0,13.0,11.0,11.0
242,11.0,13.0,11.0,11.0
243,12.0,13.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,12.0,13.0,11.0,11.0
246,12.0,12.0,11.0,11.0
247,12.0,13.0,12.0,11.0
248,12.0,13.0,12.0,11.0
249,12.0,13.0,12.0,11.0
250,12.0,13.0,12.0,11.0
251,12.0,13.0,11.0,11.0
252,12.0,13.0,12.0,11.0
253,12.0,13.0,12.0,11.0
254,12.0,13.0,12.0,11.0
255,12.0,13.0,11.0,11.0
256,12.0,13.0,12.0,11.0
257,12.0,13.0,12.0,11.0
258,12.0,14.0,12.0,11.0
259,12.0,15.0,14.0,11.0
260,13.0,15.0,13.0,11.0
261,12.0,16.0,14.0,11.0
262,13.0,15.0,14.0,11.0
263,13.0,17.0,15.0,12.0
264,13.0,15.0,14.0,11.0
265,13.0,14.0,13.0,11.0
266,13.0,14.0,13.0,11.0
267,13.0,14.0,13.0,11.0
268,13.0,13.0,12.0,12.0
269,12.0,14.0,13.0,11.0
270,12.0,14.0,13.0,12.0
271,13.0,15.0,14.0,12.0
272,13.0,14.0,13.0,12.0
273,13.0,15.0,13.0,11.0
274,12.0,15.0,13.0,11.0
275,12.0,16.0,14.0,12.0
276,13.0,16.0,14.0,12.0
277,14.0,16.0,15.0,12.0
278,14.0,16.0,16.0,12.0
279,15.0,16.0,16.0,14.0
280,16.0,17.0,17.0,14.0
281,16.0,17.0,17.0,16.0
282,17.0,16.0,17.0,16.0
283,16.0,16.0,15.0,16.0
284,16.0,16.0,14.0,17.0
285,15.0,16.0,13.0,16.0
286,15.0,19.0,14.0,16.0
287,15.0,21.0,14.0,15.0
288,16.0,18.0,12.0,15.0
289,16.0,19.0,14.0,13.0
290,17.0,18.0,13.0,12.0
291,18.0,17.0,14.0,11.0
292,17.0,17.0,14.0,11.0
293,17.0,17.0,15.0,12.0
294,17.0,17.0,15.0,12.0
295,15.0,17.0,15.0,12.0
296,15.0,16.0,15.0,12.0
297,15.0,16.0,14.0,13.0
298,15.0,16.0,14.0,14.0
299,16.0,17.0,14.0,15.0
300,15.0,17.0,15.0,14.0
301,15.0,17.0,14.0,13.0
302,15.0,17.0,14.0,13.0
303,16.0,17.0,14.0,13.0
304,15.0,18.0,14.0,13.0
305,16.0,18.0,15.0,13.0
306,16.0,18.0,14.0,13.0
307,16.0,18.0,14.0,13.0
308,17.0,19.0,14.0,14.0
309,18.0,18.0,14.0,15.0
310,19.0,17.0,14.0,16.0
311,18.0,18.0,13.0,14.0
312,17.0,17.0,13.0,13.0
313,16.0,18.0,13.0,13.0
314,16.0,19.0,13.0,12.0
315,17.0,19.0,12.0,12.0
316,17.0,20.0,13.0,13.0
317,17.0,18.0,13.0,12.0
318,18.0,18.0,13.0,12.0
319,18.0,19.0,15.0,12.0
320,18.0,20.0,15.0,12.0
321,18.0,21.0,16.0,13.0
322,17.0,22.0,16.0,13.0
323,18.0,23.0,15.0,14.0
324,19.0,25.0,14.0,15.0
325,21.0,26.0,14.0,15.0
326,21.0,25.0,14.0,15.0
327,23.0,24.0,14.0,14.0
328,24.0,24.0,15.0,14.0
329,25.0,28.0,15.0,14.0
330,25.0,28.0,15.0,14.0
331,24.0,26.0,15.0,14.0
332,23.0,23.0,15.0,14.0
333,27.0,23.0,16.0,15.0
334,27.0,22.0,16.0,14.0
335,25.0,24.0,18.0,15.0
336,23.0,23.0,18.0,15.0
337,22.0,24.0,18.0,15.0
338,21.0,25.0,17.0,16.0
339,23.0,24.0,17.0,17.0
340,22.0,24.0,16.0,17.0
341,22.0,20.0,17.0,16.0
342,23.0,21.0,17.0,16.0
343,23.0,23.0,19.0,16.0
344,23.0,24.0,19.0,16.0
345,19.0,25.0,18.0,16.0
346,21.0,22.0,18.0,17.0
347,23.0,26.0,20.0,19.0
348,25.0,25.0,20.0,19.0
349,25.0,23.0,19.0,18.0
350,22.0,24.0,18.0,18.0
351,24.0,26.0,18.0,19.0
352,23.0,27.0,18.0,18.0
353,23.0,28.0,18.0,18.0
354,23.0,28.0,18.0,17.0
355,26.0,29.0,19.0,17.0
356,26.0,29.0,19.0,17.0
357,27.0,28.0,19.0,18.0
358,28.0,28.0,19.0,18.0
359,28.0,27.0,20.0,18.0
360,28.0,25.0,20.0,18.0
361,27.0,27.0,20.0,19.0
362,28.0,29.0,21.0,19.0
363,27.0,28.0,22.0,20.0
364,25.0,31.0,22.0,20.0
365,26.0,27.0,22.0,20.0
366,28.0,29.0,23.0,20.0
367,31.0,28.0,22.0,25.0
368,32.0,30.0,21.0,22.0
369,27.0,31.0,22.0,22.0
370,28.0,32.0,22.0,23.0
371,28.0,27.0,22.0,22.0
372,30.0,29.0,22.0,22.0
373,31.0,30.0,24.0,22.0
374,31.0,29.0,23.0,22.0
375,27.0,30.0,24.0,22.0
376,28.0,32.0,26.0,22.0
377,29.0,36.0,27.0,24.0
378,30.0,37.0,28.0,24.0
379,30.0,37.0,26.0,24.0
380,32.0,36.0,26.0,26.0
381,34.0,33.0,25.0,25.0
382,35.0,32.0,25.0,26.0
383,35.0,31.0,26.0,25.0
384,35.0,29.0,25.0,25.0
385,32.0,29.0,25.0,24.0
386,32.0,30.0,26.0,24.0
387,31.0,32.0,24.0,25.0
388,29.0,34.0,26.0,25.0
389,29.0,32.0,26.0,25.0
390,30.0,32.0,26.0,25.0
391,32.0,32.0,24.0,24.0
392,31.0,32.0,24.0,24.0
393,29.0,34.0,27.0,24.0
394,29.0,34.0,28.0,24.0
395,30.0,36.0,31.0,23.0
396,31.0,41.0,34.0,23.0
397,33.0,47.0,40.0,26.0
398,33.0,47.0,38.0,27.0
399,33.0,54.0,40.0,29.0
400,38.0,47.0,44.0,32.0
401,41.0,44.0,44.0,35.0
402,43.0,41.0,40.0,36.0
403,50.0,43.0,31.0,38.0
404,43.0,43.0,31.0,42.0
405,40.0,41.0,31.0,42.0
406,38.0,39.0,32.0,39.0
407,41.0,37.0,33.0,30.0
408,41.0,36.0,34.0,30.0
409,39.0,38.0,33.0,31.0
410,37.0,39.0,33.0,31.0
411,35.0,39.0,34.0,32.0
412,33.0,38.0,35.0,32.0
413,36.0,35.0,35.0,32.0
414,37.0,36.0,34.0,32.0
415,38.0,35.0,36.0,33.0
416,37.0,34.0,35.0,33.0
417,34.0,34.0,35.0,34.0
418,35.0,38.0,34.0,33.0
419,33.0,37.0,33.0,35.0
420,33.0,34.0,33.0,34.0
421,33.0,33.0,33.0,34.0
422,36.0,32.0,33.0,32.0
423,36.0,33.0,33.0,32.0
424,33.0,33.0,33.0,32.0
425,32.0,33.0,34.0,32.0
426,31.0,33.0,34.0,32.0
427,31.0,35.0,36.0,32.0
428,32.0,38.0,36.0,32.0
429,32.0,41.0,37.0,33.0
430,33.0,40.0,39.0,33.0
431,34.0,37.0,40.0,35.0
432,37.0,40.0,40.0,36.0
433,40.0,36.0,41.0,36.0
434,39.0,33.0,39.0,39.0
435,37.0,32.0,38.0,40.0
436,39.0,32.0,39.0,40.0
437,35.0,31.0,40.0,40.0
438,32.0,31.0,39.0,38.0
439,31.0,29.0,39.0,38.0
440,31.0,29.0,40.0,39.0
441,29.0,30.0,41.0,39.0
442,29.0,31.0,44.0,38.0
443,28.0,32.0,43.0,38.0
444,27.0,33.0,44.0,38.0
445,28.0,35.0,41.0,39.0
446,28.0,36.0,39.0,41.0
447,29.0,37.0,39.0,41.0
448,29.0,37.0,38.0,41.0
449,32.0,42.0,37.0,38.0
450,33.0,41.0,36.0,37.0
451,34.0,42.0,34.0,37.0
452,33.0,40.0,33.0,35.0
453,38.0,36.0,32.0,34.0
454,36.0,36.0,31.0,33.0
455,38.0,34.0,29.0,31.0
456,36.0,33.0,29.0,30.0
457,34.0,32.0,28.0,30.0
458,33.0,31.0,28.0,28.0
459,32.0,28.0,31.0,27.0
460,31.0,28.0,31.0,27.0
461,30.0,27.0,30.0,27.0
462,30.0,26.0,30.0,27.0
463,27.0,27.0,29.0,30.0
464,26.0,26.0,29.0,30.0
465,26.0,27.0,30.0,30.0
466,25.0,28.0,30.0,30.0
467,26.0,27.0,31.0,29.0
468,26.0,27.0,31.0,29.0
469,26.0,28.0,29.0,29.0
470,26.0,29.0,28.0,29.0
471,26.0,30.0,25.0,30.0
472,26.0,31.0,24.0,29.0
473,26.0,32.0,25.0,28.0
474,27.0,33.0,26.0,26.0
475,29.0,33.0,25.0,24.0
476,30.0,30.0,25.0,23.0
477,33.0,33.0,25.0,26.0
478,33.0,31.0,25.0,26.0
479,33.0,29.0,25.0,25.0
480,30.0,28.0,25.0,25.0
481,31.0,28.0,25.0,23.0
482,29.0,28.0,24.0,23.0
483,27.0,27.0,25.0,23.0
484,26.0,25.0,25.0,23.0
485,26.0,24.0,26.0,23.0
486,27.0,24.0,28.0,24.0
487,26.0,23.0,29.0,24.0
488,24.0,22.0,31.0,25.0
489,23.0,23.0,33.0,25.0
490,23.0,23.0,31.0,27.0
491,22.0,23.0,30.0,28.0
492,21.0,23.0,28.0,30.0
493,21.0,24.0,28.0,31.0
494,21.0,24.0,27.0,30.0
495,22.0,26.0,27.0,29.0
496,22.0,27.0,27.0,27.0
497,22.0,26.0,25.0,26.0
498,22.0,27.0,25.0,26.0
499,24.0,27.0,25.0,26.0
500,24.0,27.0,24.0,25.0
501,25.0,27.0,23.0,25.0
502,26.0,27.0,23.0,24.0
503,26.0,24.0,22.0,24.0
504,26.0,24.0,21.0,23.0
505,25.0,23.0,21.0,22.0
506,25.0,21.0,20.0,21.0
507,23.0,20.0,20.0,21.0
508,22.0,20.0,21.0,20.0
509,22.0,18.0,21.0,20.0
510,19.0,17.0,22.0,19.0
511,18.0,15.0,20.0,19.0
512,18.0,15.0,20.0,20.0
513,17.0,14.0,20.0,20.0
514,16.0,15.0,21.0,21.0
515,15.0,15.0,19.0,20.0
516,15.0,14.0,18.0,20.0
517,14.0,16.0,17.0,20.0
518,14.0,16.0,16.0,20.0
519,15.0,15.0,14.0,19.0
520,14.0,16.0,15.0,18.0
521,15.0,15.0,15.0,17.0
522,15.0,14.0,15.0,16.0
523,16.0,14.0,16.0,15.0
524,17.0,14.0,16.0,16.0
525,17.0,15.0,17.0,17.0
526,17.0,15.0,16.0,17.0
527,17.0,13.0,15.0,19.0
528,18.0,13.0,15.0,20.0
529,17.0,14.0,15.0,19.0
530,17.0,14.0,15.0,19.0
531,16.0,17.0,16.0,18.0
532,15.0,17.0,16.0,17.0
533,14.0,16.0,14.0,16.0
534,16.0,14.0,13.0,18.0
535,15.0,13.0,12.0,15.0
536,15.0,13.0,12.0,15.0
537,13.0,13.0,12.0,12.0
538,13.0,12.0,12.0,12.0
539,12.0,12.0,12.0,11.0
540,12.0,12.0,12.0,11.0
541,12.0,12.0,11.0,11.0
542,12.0,12.0,11.0,12.0
543,12.0,12.0,11.0,12.0
544,12.0,12.0,11.0,11.0
545,11.0,12.0,12.0,11.0
546,11.0,13.0,12.0,11.0
547,12.0,12.0,11.0,11.0
548,12.0,13.0,13.0,12.0
549,12.0,12.0,11.0,12.0
550,12.0,12.0,11.0,11.0
551,12.0,12.0,11.0,11.0
552,12.0,12.0,11.0,12.0
553,12.0,12.0,11.0,11.0
554,12.0,12.0,11.0,12.0
555,12.0,12.0,11.0,11.0
556,12.0,12.0,11.0,11.0
557,11.0,12.0,12.0,11.0
558,12.0,12.0,12.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,12.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,12.0,12.0,11.0,12.0
564,11.0,12.0,11.0,11.0
565,12.0,12.0,11.0,11.0
566,12.0,12.0,11.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,12.0,12.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,14.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,13.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,12.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,13.0,11.0
587,11.0,12.0,13.0,11.0
588,12.0,12.0,11.0,11.0
589,12.0,12.0,11.0,11.0
590,12.0,12.0,11.0,13.0
591,12.0,12.0,11.0,12.0
592,12.0,12.0,12.0,11.0
593,12.0,12.0,12.0,11.0
594,12.0,12.0,12.0,11.0
595,13.0,15.0,16.0,11.0
596,12.0,18.0,19.0,11.0
597,11.0,22.0,24.0,11.0
598,11.0,20.0,20.0,12.0
599,12.0,17.0,16.0,12.0
600,12.0,17.0,16.0,13.0
601,16.0,15.0,15.0,17.0
602,17.0,16.0,19.0,17.0
603,16.0,13.0,11.0,15.0
604,16.0,15.0,14.0,16.0
605,17.0,12.0,11.0,17.0
606,15.0,12.0,11.0,18.0
607,12.0,12.0,11.0,11.0
608,15.0,12.0,12.0,14.0
609,12.0,12.0,12.0,11.0
610,14.0,12.0,12.0,13.0
611,11.0,13.0,12.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,13.0,12.0,11.0,11.0
632,14.0,12.0,11.0,13.0
633,15.0,12.0,11.0,13.0
634,15.0,12.0,11.0,13.0
635,15.0,12.0,11.0,13.0
636,15.0,12.0,11.0,13.0
637,12.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,12.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,13.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,12.0,12.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,12.0,12.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,12.0,12.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,12.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,13.0,12.0,11.0,12.0
717,12.0,12.0,11.0,11.0
718,13.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,12.0,12.0,12.0,11.0
724,11.0,14.0,13.0,11.0
725,12.0,15.0,14.0,11.0
726,11.0,14.0,13.0,11.0
727,11.0,13.0,12.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,12.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,12.0,12.0,11.0,11.0
748,12.0,12.0,11.0,11.0
749,12.0,12.0,11.0,12.0
750,13.0,12.0,11.0,12.0
751,13.0,13.0,12.0,12.0
752,14.0,14.0,13.0,13.0
753,23.0,15.0,14.0,16.0
754,21.0,17.0,16.0,16.0
755,24.0,17.0,17.0,23.0
756,24.0,18.0,19.0,24.0
